Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,462,84,84
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-04-03,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,478,81,81
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-03-25,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,505,81,81
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-13,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,533,26,26
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-01,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,552,26,26
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-24,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,512,20,20
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-16,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,529,20,20
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-03-07,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,540,38,38
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-02-26,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,565,38,38
"Nuttall Gear, LLC.",2025-08-08,2025-05-08,2025-05-19,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,214,32,32
"Nuttall Gear, LLC.",2025-08-08,2025-05-08,2025-05-08,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,236,32,32
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-06-03,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,189,83,83
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-05-29,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,193,83,83
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-02,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,479,29,29
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-01,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,482,29,29
"Odeko, Inc.",2025-06-30,2025-03-31,2025-05-06,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,243,61,61
"Odeko, Inc.",2025-06-30,2025-03-31,2025-03-31,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,483,61,61
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-16,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,460,95,95
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-11,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,465,95,95
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-04-17,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,458,66,66
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-03-03,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,550,66,66
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-04-17,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,459,41,41
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-03-03,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,551,41,41
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-03-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,541,57,57
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,584,57,57
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-28,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,553,214,214
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,583,214,214
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-05-16,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,216,64,64
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-04-07,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,472,64,64
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,549,4,4
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,586,4,4
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,426,198,198
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,503,198,198
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,428,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,509,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,427,87,87
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,504,87,87
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-05-29,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,195,49,49
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-04-30,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,438,49,49
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-05-29,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,196,32,32
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-04-30,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,439,32,32
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-02-06,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,587,146,146
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-01-29,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,594,146,146
"Presto Transport, LLC.",2025-06-06,2025-05-23,2025-06-10,"55-15 Grand Avenue  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,183,56,56
"Presto Transport, LLC.",2025-06-06,2025-05-23,2025-05-23,"55-15 Grand Avenue  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,199,56,56
Preston High School,2025-06-30,2025-03-24,2025-05-01,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,433,0,0
Preston High School,2025-06-30,2025-03-24,2025-03-24,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,511,0,0
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,617,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-06,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,621,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,618,8,8
Public Health Solutions,2025-04-06,2025-01-06,2025-01-06,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,623,8,8
Publishers Clearing House,2025-06-23,2025-01-15,2025-05-02,"7 West 22nd Street 10th Floor New York, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,430,21,21
Publishers Clearing House,2025-06-23,2025-01-15,2025-01-15,"7 West 22nd Street 10th Floor New York, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,610,21,21
Publishers Clearing House,2025-06-23,2025-01-15,2025-05-02,"300 Jericho Quadrangle Remote employees Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,429,46,46
Publishers Clearing House,2025-06-23,2025-01-15,2025-01-15,"300 Jericho Quadrangle Remote employees Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,609,46,46
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-02-05,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,588,1,1
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-01-28,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,595,1,1
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-05-09,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,231,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-03-14,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,531,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,232,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,554,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,229,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,507,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,233,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,556,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,234,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,557,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,235,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,558,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,230,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,508,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,228,12,12
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,506,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,46,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,288,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,Permanent,56,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,Permanent,298,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,104,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,346,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"21-25 Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,30,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"21-25 Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,272,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,140,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,382,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,153,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,395,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,7,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,249,22,22
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,Permanent,167,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,Permanent,409,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,Permanent,144,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,Permanent,386,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,19,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,261,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,88,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,330,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,129,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,371,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,54,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,296,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,82,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,324,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,16,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,258,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,68,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,310,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,Permanent,37,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,Permanent,279,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,51,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,293,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,40,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,282,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,Permanent,109,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,Permanent,351,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,154,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,396,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,87,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,329,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,69,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,311,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,103,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,345,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"101 South Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,155,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"101 South Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,397,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"102-30 Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,31,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"102-30 Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,273,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,164,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,406,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,32,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,274,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,86,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,328,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,33,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,275,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,108,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,350,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,83,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,325,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,161,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,403,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,89,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,331,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,139,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,381,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,71,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,313,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,130,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,372,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,125,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,367,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,138,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,380,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"158-02 Union Turnpike  Flushing, NY, 11366",Queens,Closure,# of Affected Workers,Permanent,13,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"158-02 Union Turnpike  Flushing, NY, 11366",Queens,Closure,# of Affected Workers,Permanent,255,19,19
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"159 Route 6  Mahopac, NY, 10541",Putnam,Closure,# of Affected Workers,Permanent,151,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"159 Route 6  Mahopac, NY, 10541",Putnam,Closure,# of Affected Workers,Permanent,393,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"165-02 Baisley Boulevard  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,52,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"165-02 Baisley Boulevard  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,294,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"168 North Village Avenue  Rockville Centre, NY, 11570",Nassau,Closure,# of Affected Workers,Permanent,126,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"168 North Village Avenue  Rockville Centre, NY, 11570",Nassau,Closure,# of Affected Workers,Permanent,368,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"170 Eastern Blvd.  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,163,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"170 Eastern Blvd.  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,405,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"172 North Main Street  Gloversville, NY, 12078",Genesee,Closure,# of Affected Workers,Permanent,160,8,8
