Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-06-03,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,449,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-05-29,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,454,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-05-20,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,649,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-05-09,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,672,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-04-29,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,681,343,343
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-04-09,"1 Crossfield Ave  West Nyack, NY, 10994",Rockland,Closure,# of Affected Workers,Permanent,701,48,48
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-04-09,"90 Crystal Run Road  Middletown, NY, 10940",Orange,Closure,# of Affected Workers,Permanent,702,38,38
"GVC, LTD.",2025-06-27,2025-06-26,2025-07-28,"1392 Commerce Ave  Bronx, NY, 10461",Bronx,Layoff,# of Affected Workers,Permanent,393,187,187
"H&M Fashion USA, Inc.",2026-01-19,2025-10-21,2025-11-21,"18 Church Street  New York, NY, 10007",New York,Closure,# of Affected Workers,Permanent,156,31,31
"H&M Fashion USA, Inc.",2026-01-19,2025-10-21,2025-11-21,"150 East 86th Street  New York, NY, 10028",New York,Closure,# of Affected Workers,Permanent,157,31,31
"Havana Central NY5, LLC. d/b/a Havana Central Roosevelt Field",2025-09-20,2025-09-20,2025-10-10,"630 Old Country Road  Garden City, NY, 11530",Nassau,Closure,# of Affected Workers,Permanent,247,45,45
"HomeTeam Technologies, Inc.",2025-10-15,2025-10-15,2025-11-17,"115 W 30th Street Suite 601 New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,161,60,60
"Hudson Valley Radiologists, P.C.",2025-11-30,2025-08-12,2025-09-19,"1 Columbia Street  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,320,9,9
"Hudson Valley Radiologists, P.C.",2025-11-30,2025-08-12,2025-09-19,"2678 South Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,319,22,22
"IG Design Group Americas, Inc.",2025-09-25,2025-06-27,2025-07-08,"1411 Broadway 5th Floor New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,406,80,80
"Institute of International Education, Inc.",2025-03-07,2025-03-07,2025-03-11,"One World Trade Center 36th Floor New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,729,2,2
"Institute of International Education, Inc.",2026-01-04,2025-09-23,2026-01-21,"One World Trade Center, 36th Floor  New York, NY, 10007",New York,Layoff,# of Affected Workers,Temporary,3,44,44
International AIDS Vaccine Initiative,2025-04-11,2025-03-14,2025-03-24,"125 Broad Street 9th Floor New York, NY, 10004",New York,Layoff,# of Affected Workers,Permanent,717,14,14
"Interstate Hotels, LLC.",2025-06-22,2025-03-21,2025-03-27,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,711,96,96
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"20 Corporate Woods Blvd, 1st floor  Albany, NY, 12211",Albany,Layoff,# of Affected Workers,Permanent,636,37,37
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"20 Corporate Woods Blvd, 1st floor  Albany, NY, 12211",Albany,Layoff,# of Affected Workers,Permanent,638,37,37
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"1979 Marcus Ave., Ste. 105  Lake Success, NY, 11042",Nassau,Layoff,# of Affected Workers,Permanent,635,161,161
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"1979 Marcus Ave., Ste. 105  Lake Success, NY, 11042",Nassau,Layoff,# of Affected Workers,Permanent,637,161,161
"Kimber Mfg., Inc.",2026-02-09,2025-11-07,2025-12-09,"1120 Saw Mill River Rd.  Yonkers, NY, 10710",Westchester,Closure,# of Affected Workers,Permanent,147,69,69
"KIND, Inc.",2025-03-31,2025-03-27,2025-04-16,"252 W. 37th Street Suite 1500 New York, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,696,39,39
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Audubon 3940 Broadway New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,245,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Audubon 3940 Broadway New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,263,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Audubon 3940 Broadway New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,287,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Audubon 3940 Broadway New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,317,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Audubon 3940 Broadway New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,361,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"BAT (Brooklyn Army Terminal) 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,231,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"BAT (Brooklyn Army Terminal) 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,249,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"BAT (Brooklyn Army Terminal) 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,273,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"BAT (Brooklyn Army Terminal) 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,303,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"BAT (Brooklyn Army Terminal) 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,347,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"BMT (Brooklyn Marine Terminal) 90 Columbia St Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,243,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"BMT (Brooklyn Marine Terminal) 90 Columbia St Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,261,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"BMT (Brooklyn Marine Terminal) 90 Columbia St Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,285,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"BMT (Brooklyn Marine Terminal) 90 Columbia St Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,315,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"BMT (Brooklyn Marine Terminal) 90 Columbia St Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,359,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Brooklyn Wholesome Meat Market 5601 1st Ave Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,240,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Brooklyn Wholesome Meat Market 5601 1st Ave Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,258,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Brooklyn Wholesome Meat Market 5601 1st Ave Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,282,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Brooklyn Wholesome Meat Market 5601 1st Ave Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,312,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Brooklyn Wholesome Meat Market 5601 1st Ave Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,356,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Bush Terminal Piers Park 51-1 43rd St MADE Bush Terminal Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,238,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Bush Terminal Piers Park 51-1 43rd St MADE Bush Terminal Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,256,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Bush Terminal Piers Park 51-1 43rd St MADE Bush Terminal Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,280,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Bush Terminal Piers Park 51-1 43rd St MADE Bush Terminal Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,310,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Bush Terminal Piers Park 51-1 43rd St MADE Bush Terminal Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,354,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"College Point 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,235,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"College Point 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,253,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"College Point 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,277,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"College Point 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,307,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"College Point 80 58th St Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,351,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Ferry Landings 80 58th Street Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,232,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Ferry Landings 80 58th Street Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,250,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Ferry Landings 80 58th Street Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,274,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Ferry Landings 80 58th Street Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,304,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Ferry Landings 80 58th Street Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,348,10,10
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Hunts Point 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,234,5,5
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Hunts Point 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,252,5,5
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Hunts Point 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,276,5,5
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Hunts Point 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,306,5,5
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Hunts Point 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,350,5,5
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Julia De Burgos Center 1681 Lexington Avenue New York, NY, 10029",New York,Closure,# of Affected Workers,Permanent,242,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Julia De Burgos Center 1681 Lexington Avenue New York, NY, 10029",New York,Closure,# of Affected Workers,Permanent,260,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Julia De Burgos Center 1681 Lexington Avenue New York, NY, 10029",New York,Closure,# of Affected Workers,Permanent,284,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Julia De Burgos Center 1681 Lexington Avenue New York, NY, 10029",New York,Closure,# of Affected Workers,Permanent,314,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Julia De Burgos Center 1681 Lexington Avenue New York, NY, 10029",New York,Closure,# of Affected Workers,Permanent,358,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Kingsbridge Armory 29 West Kingsbridge Rd Bronx, NY, 10468",Kings,Closure,# of Affected Workers,Permanent,244,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Kingsbridge Armory 29 West Kingsbridge Rd Bronx, NY, 10468",Kings,Closure,# of Affected Workers,Permanent,262,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Kingsbridge Armory 29 West Kingsbridge Rd Bronx, NY, 10468",Kings,Closure,# of Affected Workers,Permanent,286,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Kingsbridge Armory 29 West Kingsbridge Rd Bronx, NY, 10468",Kings,Closure,# of Affected Workers,Permanent,316,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Kingsbridge Armory 29 West Kingsbridge Rd Bronx, NY, 10468",Kings,Closure,# of Affected Workers,Permanent,360,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"MADE Bush Terminal 13 42nd St Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,241,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"MADE Bush Terminal 13 42nd St Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,259,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"MADE Bush Terminal 13 42nd St Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,283,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"MADE Bush Terminal 13 42nd St Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,313,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"MADE Bush Terminal 13 42nd St Brooklyn, NY, 11232",Kings,Closure,# of Affected Workers,Permanent,357,2,2
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"New Fulton Fish Market 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,233,7,7
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"New Fulton Fish Market 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,251,7,7
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"New Fulton Fish Market 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,275,7,7
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"New Fulton Fish Market 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,305,7,7
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"New Fulton Fish Market 800 Food Center Dr Bronx, NY, 10474",Bronx,Closure,# of Affected Workers,Permanent,349,7,7
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Pier 11 Wall St (Waterfront) Manhattan, NY, 10005",New York,Closure,# of Affected Workers,Permanent,236,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Pier 11 Wall St (Waterfront) Manhattan, NY, 10005",New York,Closure,# of Affected Workers,Permanent,254,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Pier 11 Wall St (Waterfront) Manhattan, NY, 10005",New York,Closure,# of Affected Workers,Permanent,278,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Pier 11 Wall St (Waterfront) Manhattan, NY, 10005",New York,Closure,# of Affected Workers,Permanent,308,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Pier 11 Wall St (Waterfront) Manhattan, NY, 10005",New York,Closure,# of Affected Workers,Permanent,352,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"South Street Seaport 19 Fulton St New York, NY, 10038",New York,Closure,# of Affected Workers,Permanent,246,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"South Street Seaport 19 Fulton St New York, NY, 10038",New York,Closure,# of Affected Workers,Permanent,264,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"South Street Seaport 19 Fulton St New York, NY, 10038",New York,Closure,# of Affected Workers,Permanent,288,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"South Street Seaport 19 Fulton St New York, NY, 10038",New York,Closure,# of Affected Workers,Permanent,318,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"South Street Seaport 19 Fulton St New York, NY, 10038",New York,Closure,# of Affected Workers,Permanent,362,1,1
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Staten Island Esplandes 1 Bay St Staten Island, NY, 10301",Richmond,Closure,# of Affected Workers,Permanent,237,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Staten Island Esplandes 1 Bay St Staten Island, NY, 10301",Richmond,Closure,# of Affected Workers,Permanent,255,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Staten Island Esplandes 1 Bay St Staten Island, NY, 10301",Richmond,Closure,# of Affected Workers,Permanent,279,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Staten Island Esplandes 1 Bay St Staten Island, NY, 10301",Richmond,Closure,# of Affected Workers,Permanent,309,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Staten Island Esplandes 1 Bay St Staten Island, NY, 10301",Richmond,Closure,# of Affected Workers,Permanent,353,4,4
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-11,"Vacant Lot  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,239,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-07,"Vacant Lot  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,257,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-10-01,"Vacant Lot  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,281,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-19,"Vacant Lot  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,311,3,3
"Klēn Space, Inc.",2025-12-31,2025-06-30,2025-09-02,"Vacant Lot  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,355,3,3
"KORE Wireless, Inc. and Integron, LLC.",2025-07-28,2025-04-29,2025-08-18,"3750 Monroe Avenue Suite 300 Pittsford, NY, 14534",Monroe,Closure,# of Affected Workers,Permanent,376,51,51
"KORE Wireless, Inc. and Integron, LLC.",2025-07-28,2025-04-29,2025-07-16,"3750 Monroe Avenue Suite 300 Pittsford, NY, 14534",Monroe,Closure,# of Affected Workers,Permanent,402,51,51
L&M Bus Corporation,2025-10-31,2025-10-20,2025-12-29,"80 Edison Avenue  Mt Vernon, NY, 10550",Westchester,Layoff,# of Affected Workers,Temporary,22,28,28
L&M Bus Corporation,2025-10-31,2025-10-20,2025-12-29,"940 Remsen Ave  Brooklyn, NY, 11236",Kings,Layoff,# of Affected Workers,Temporary,21,395,395
"Landey EV Dispatch, Inc.",2025-08-22,2025-08-11,2025-09-25,"31-00 47th Ave, Suite 2115  Brooklyn, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,297,13,13
"Landey EV Dispatch, Inc.",2025-08-22,2025-08-11,2025-09-05,"31-00 47th Ave, Suite 2115  Brooklyn, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,339,13,13
"Legends Hospitality, LLC.",2025-04-02,2025-01-02,2025-01-08,"450 West 33rd Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,783,68,68
Lincoln Hall,2026-04-06,2026-01-06,2026-01-14,"115 US-202  Lincolndale, NY, 10540",Westchester,Closure,# of Affected Workers,Permanent,6,123,123
"Lynx Logistics, LLC.",2025-09-12,2025-09-23,2025-12-17,"1502 Bassett Ave  Bronx, NY, 10461",Bronx,Closure,# of Affected Workers,Permanent,137,53,53
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-02-13,"397 Greece Ridge Center Macy’s Mall at Greece Ridge #71143 Rochester, NY, 14626",Monroe,Closure,# of Affected Workers,Permanent,763,50,50
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-01-17,"397 Greece Ridge Center Macy’s Mall at Greece Ridge #71143 Rochester, NY, 14626",Monroe,Closure,# of Affected Workers,Permanent,775,50,50
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-02-13,"400 Sunrise Mall Macy’s Sunrise New York #71032 Massapequa, NY, 11758",Nassau,Closure,# of Affected Workers,Permanent,762,77,77
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-01-17,"400 Sunrise Mall Macy’s Sunrise New York #71032 Massapequa, NY, 11758",Nassau,Closure,# of Affected Workers,Permanent,774,77,77
Mark D. Fromer MD PC.,2025-08-15,2025-09-22,2025-11-17,"3130 Grand Concourse  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,163,31,31
"Maximus, Inc.",2025-09-30,2025-07-02,2025-07-09,"92-31 Union Hall St 4th Floor Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,405,40,40
"Mental Health Association of New York City, Inc.",2025-06-15,2025-02-13,2025-03-21,"2488 Grand Concourse Floor 2 Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,718,36,36
"Mercantile Adjustment Bureau, LLC",2025-06-30,2025-06-01,2025-09-04,"165 Lawrence Bell Drive Suite 100 Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Temporary,343,42,42
Metro Mattress Corporation,2025-11-07,2025-10-06,2025-10-23,"3545 John Glenn Blvd.  Syracuse, NY, 13209",Onondaga,Closure,# of Affected Workers,Permanent,217,36,36
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"55 East 52nd Street  New York, NY, 10055",New York,Layoff,# of Affected Workers,Permanent,641,3,3
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"100 Park Avenue  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,643,2,2
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"399 Park Avenue  New York, NY, 10022",New York,Layoff,# of Affected Workers,Permanent,642,3,3
Morgan Stanley,2025-06-17,2025-03-19,2025-05-21,"750  7th Avenue  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,645,89,89
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1221 Avenue of Americas  New York, NY, 10020",New York,Layoff,# of Affected Workers,Permanent,644,1,1
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1585 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,639,84,84
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1633 Broadway  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,640,47,47
"MS Expert Logistics, LLC.",2025-09-01,2025-06-03,2025-06-05,"640 Columbia Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,446,104,104
Mulligan Security LLC,2025-04-25,2025-04-04,2025-06-12,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,433,111,111
Mulligan Security LLC,2025-04-25,2025-04-04,2025-06-12,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,435,111,111
Mulligan Security LLC,2025-04-25,2025-04-04,2025-05-21,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,646,111,111
"Mulligan Security, LLC.",2025-03-06,2025-01-31,2025-02-11,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,764,409,409
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-24,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,686,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-24,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,687,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-24,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,685,84,84
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-04-03,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,708,81,81
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-13,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,726,26,26
"Nice Pak Products, LLC.",2025-10-10,2025-09-23,2025-10-17,"1 Blue Hill Plaza  Pearl River, NY, 10965",Rockland,Closure,# of Affected Workers,Permanent,222,30,30
"NIKE Retail Services, Inc.",2026-01-31,2025-10-31,2025-12-03,"529 Broadway  New York, NY, 10002",New York,Closure,# of Affected Workers,Permanent,150,87,87
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-24,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,716,20,20
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-03-07,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,731,38,38
"Nuttall Gear, LLC.",2025-09-05,2025-05-08,2025-10-22,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,218,60,60
"Nuttall Gear, LLC.",2025-09-05,2025-05-08,2025-09-09,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,335,60,60
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-06-03,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,447,83,83
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-02,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,710,29,29
"Odeko, Inc.",2025-06-30,2025-03-31,2025-04-11,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,697,61,61
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-16,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,695,95,95
