hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1c17446ba867674b5b2751224cfa6c6b5afb138d02994c9ef1986148,CT,Panera Bread,"2542 Albany Avenue, Suite 1, West Hartford, CT 06117",2020-03-31,2020-03-16,,,,False
42ae81bbbd27c0b93d1eb3fea9177b0f46f102863657436dcaaf3207,CT,Primark,7 Backus Ave Danbury CT 06810,2020-03-31,2020-04-01,116,,,False
7af201555913b96fdad79ff43c773fd81f12e65e8dfdd11769e4e2dd,CT,Cinepolis CInema,"42 S Main St, West Hartford CT 06107",2020-03-30,2020-03-23,36,,,False
d1524f3ca16d725b47d91b5aae91c11778329fc46a38642264d27c82,CT,Ark Connecticut Investment LLC d/b/a Lucky 7,Mashuntucket,2020-03-30,2020-03-16,41,,,False
adc12edd9d90e00843ca2946fa9e00839f5f710a6dfba9e027db7485,CT,Mystic Seaport Museum,Mystic,2020-03-27,2020-04-01,199,,,False
dffece5129ff430a87df1473b1495b87a683936bc878184f0f6a2598,CT,Paper Source,"100 Post Rd E,Westport CT 06880",2020-03-27,2020-03-29,7,,,False
5681dbeff8313886aa0205afc082a6ce11a92451b8efcc57f32d3004,CT,YMCA (Hartford),Greater Hartford Area,2020-03-27,2020-03-31,952,,,False
3325b7dea6c67e0964278fb33d71bcd6d38846803f77043c44f32fda,CT,CineMark,"Manchester, Enfield, Milford, North Haven",2020-03-26,2020-03-26,295,,,False
9be5224948287b348666db84683ba1e51ae7ac9fd319e267043e2248,CT,Mayflower Inn and Spa,Washington,2020-03-25,2020-03-25,98,,,False
9b87ddae55a9eaaa0473d453d615d9ffa1f342ca271b9bfa870a6d6b,CT,Collegiate Hotel Group LLC,"New Haven, Storrs",2020-03-23,2020-03-16,76,,,False
f0fab5cc51e37fd2b41ad710afda0745c074b0edc643195c4fccaf03,CT,Pyramid Danbury Management LLC,Danbury,2020-03-23,2020-03-19,56,,,False
5bae65fcf5e1021f5260ee2c4ff8089d5ec99113a74305382f3b1ea3,CT,121 Restaurant and Bar,Oxford,2020-03-17,2020-03-17,,,,False
d8a786889a20b7a84e1b7a9b7c2ebc6d989049274657d9e98ac478eb,CT,PHILIPS,5 technology Dr Wallingford CT 06492,2020-02-28,2020-04-30,17,,,False
e7d08647f1a6ba3a3b2730e0096cf95e0fe2568e80c3fa6fdc9e0279,CT,Rogo Distributors,East Hartford,2020-02-27,2020-04-30,24,,,False
01d285f4cd6bb95f10e23378c4a3b27f6e8ff005e82ec94852974903,CT,PHILIPS,"5 Technology Dr Wallinford,CT 06492",2020-01-30,2020-03-31,32,,,False
8c7ea9a79170c7d5b5a5309c11804890b419f3fd5b1048af266a81bf,CT,Oakwood worldwide,stamford,2020-01-28,2019-12-30,5,,,False
7d54e815011264ffd2d772de201c0d9d4329fa32a436b42fc16714fd,CT,Fairway Group Holding Corp.,stamford,2020-01-24,2020-03-10,147,,,False
0bb5756723b2b9183a75c63bd7451ae4ef16bf3aadbd09343b543392,CT,DF Opco LLC,Tolland,2020-01-04,,,,,False
45782c7b848a8fb5e43319bd36c349fa53f0f823c05eaf68b96528f3,CT,DF Opco LLC,Tolland,2019-12-20,2019-12-22,,,,False
f32b1e92d4dc83fed339c39428cf2be56a14670a4c1f8e0f50b1adc6,CT,Dari Farms (Tolland),,2019-12-05,2019-12-08,,,,False
198db24a0aeecf1d312207bbdc787f45ead7463aac8d9a422ad293d6,CT,Macys Logistics and Operations (South Windsor),,2019-11-20,,,,,False
fe208f71355ecb3cf296fdd25813b4747844e144fabaa845c43e0682,CT,DF Opco LLC,Tolland,2019-11-08,2019-11-11,,,,False
16a6ce73cea4138fd5dcbe2adc897148a67388f25f58f3bdade9142e,CT,DF Opco LLC,Tolland,2019-10-16,2019-10-28,,,,False
ea0624fb1e2317008762554f72c4f93fb409927cc2cd1201d2ad1788,CT,Macys Logistics and Operations (South Windsor),,2019-10-10,,,,,False
c93c20d880ed6de55bd327ba64245ebe010b98a71815521d328e4de4,CT,DF Opco LLC (Dari Farms),Tolland and Milford,2019-10-02,2019-10-02,97,,,False
e0c355a9a2d7a0cf05d746a66d8cad3038358cd394b6a90e76aa6199,CT,ShopRite,West Hartford,2019-09-27,2019-11-26,132,,,False
7f6315275cb1351a18da0ee637391c19d5d4323a1ae48ad996595827,CT,Menzies Aviation - Aircraft Service International,Windsor Locks,2019-09-24,2019-11-04,74,,,False
e58259497ea87bf0c106c3eaedabe630ca5eeb9c9d55208e3d35ba8e,CT,Menzies Aviation,WindsorLocks,2019-09-20,2019-11-04,74,,,False
ea3f34a9fa452ac59d190db0521423b2e9ae0ca489d2a24fb38da365,CT,Macys Logistics and Operations (South Windsor),Southwindsor,2019-09-17,2019-11-17,53,,,False
05fe59b1eaa10ff44bf57d3eb0fc6279dcf85c7623a01667d40b4ef3,CT,"Urban Mobility Now, LLC",Bristol,2019-09-09,2019-10-09,74,,,False
b90929a94319c673f47d83a547a453be778bdbe6375db977a676b843,CT,Crius Energy Management LLC,Norwalk,2019-07-15,2019-09-15,74,,,False
b66a797b0025b5db4b9991aa3809f744024770b2f7624a1e5f76c318,CT,"Hubbell Lighting, Inc.",Newtown,2019-06-25,2019-08-26,143,,,False
9916172fcb74b4e8664b5b4a44f3c0d688a6e7b4108fc79c89eecf97,CT,Lincoln National Corporation (,Rockyhill,2019-06-24,2019-09-01,83,,,False
06516a26c80790a44363874359a85e28429b61e988f37d1456c7fcd3,CT,"Burndy, LLC","185 Grassy Plain Street , Bethel CT 06801",2019-05-31,2019-08-02,54,,,False
db4487f032f700324baad65e7e44bcefed33db3419164744946a955d,CT,DATTCO,Bethel,2019-05-23,2019-06-17,52,,,False
e77af717709464f0b6bf87ede616268a1ae6e5831cf9200cf35de532,CT,Durham School Services,Shelton CT,2019-05-22,2019-07-01,107,,,False
ac0f1f6838bc250fa40cafa3f48f9a7248401872be8fcf38baaae5ee,CT,AT and T,"84 Deerfield Lane, Meriden CT 06450",2019-05-03,2019-08-02,34,,,False
88d331849663e88442011650aa7ccb6c4a3d91188617e36f7b2d50b5,CT,"Transaxle, LLC",Kilingly CT,2025-05-16,2025-07-15,,,,False
6fade6e5cafe5fc111df3f9fd6769ca9ffbf272734a007841567d072,CT,"Mountain Sports, LLC d/b/a Eastern Mountain Sports","160 Corporate Ct., Meriden, CT 06450",2024-05-31,2024-06-14,,,,False
57d090d7e561d5bb6870dff8552a23f24cdeed68bcbd98c9301ec9ae,CT,"HyAxiom, Inc.","East Hartford, CT",2025-02-04,,,,,False
54e95a198c082bf8a36fbfa6ce011163a2154f9c49b24b9f9d2cc700,CT,AFP 100 Corp,windsorLocks,,2020-03-17,63,,,False
7dbad8154cd140fbc2fd2737395e46d16ebff6693d3c953e447c4a58,CT,,,,,,,,False
7094713c04de0281b7b972566b9542d24721e15c68a0cc9fb5ab4fbc,CT,"BH Shoe Holdings, Inc.",Greenwich,,,53,,,False
83ca6f0b1af954d64c3dd848f9aee5b1fdaa1a79b439840629a94c21,CT,Hard Rock Cafe,Mashuntucket,,2020-04-13,68,,,False
06a1705ffa4c5f7fafdd47ca73a942f73bb13f34f8fc9ca68c0b2b39,CT,"PCC Structurals, LLC","839 Poquonock Road,Groton ,CT",,2020-04-10,12,,,False
664a42b804266d681b5c1f3c80c5c14d9e6f67b35aa3e1cce3f0212c,CT,Bioxcel Therapeutics,"555 Long Warf Drive, New Haven, CT",,2023-10-15,110,,,False
e15773eb19a86e3967b2f7c067da93c4c23459ec9ea7aa7814b1ec5d,CT,"Mountain Sports, LLC d/b/a Eastern Mountain Sports","160 Corporate Ct., Meriden, CT 06450",,2024-05-31,3,,,False
