hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f34ef61d643d1d16fa3f4992ca2e2f96cbbc40d0565f0c8ff30f386d,VA,The Tile Shop,Ridgway VA,2020-04-15,2020-03-26,12,,True,False
b5314801c4e3fdab1e5fbec2f0c331c2ba3319fe8ce418ffbdef2828,VA,Hyatt Centric,Arlington VA,2020-04-13,2020-03-18,79,,,False
e1b45b4bda8af65867e0068130b34395f8cfa8e5f3e1e3ef58f681cf,VA,Ames Cleaners and Formal Inc.,Hampton VA,2020-04-13,2020-03-23,25,,,False
e1b62dba4c93cbec3f18c8eb0079719a188a0303e967bd8bbb46b319,VA,Allied Aviation Fueling Co.,Arlington VA,2020-04-10,2020-04-10,7,,,False
efc4f4d1bcfe617a40e52744e950a2b63f0c6028c2137c58c7d6679b,VA,Kaiser Aluminum,Richmond VA,2020-04-08,2020-04-03,78,,,False
ccab904c9d72911b711a7c4e6c9a252694108b7a782816b59d2a40ba,VA,G2 Secure Staff,Arlington VA,2020-04-07,2020-03-27,66,,,False
bf64cd874f48561d2eb23f778333c3d00a7d4d9a07937c92f6f0c0f7,VA,Avianca,Dulles VA,2020-04-07,2020-04-01,4,,,False
6967659f1c8afc89c208564becfe23a18d441f6267431fba0f45642c,VA,Washington Golf and Country Club,Arlington VA,2020-04-06,2020-04-06,188,,,False
649c0a43c5f0b3b15e89d9dc4c9615ad62b85776651dc7a391af261e,VA,Miller's Ale House,Sterling VA,2020-04-06,2020-03-21,73,,,False
9afd08006f3417abc59ba3ba42d0a37ff2950e4bc8e9ff78717603a0,VA,Bear Down Logistics,Richmond VA,2020-04-06,2020-04-08,75,,True,False
3ecb91aa0cf66acfe33329e019a7312b05ab274f6426c6b5c3dd7e7b,VA,Westwood Country Club,Vienna VA,2020-04-03,2020-04-06,90,,,False
70af6b623f73b689049cc21a87c35415db4b15b62293f226863e6744,VA,OneWeb,McLean VA,2020-04-03,2020-03-20,301,,,False
3b0d9ef71247648625ba851bd58bfee8f1550656992f01bc6242e406,VA,Asbury Automotive Group-Richmond BMW,Richmond VA,2020-04-03,2020-04-03,11,,,False
64b2ab3735dd065daee151f3385cb11cc8b3aa88e6ec0130bfcdf932,VA,Asbury Automotive Group-Crown MINI,Richmond VA,2020-04-03,2020-04-06,6,,,False
2ba633836bb985776494ec67a9130fb7db61898af71cbad6990e0b00,VA,Asbury Automotive Group-Crown Acura,Richmond VA,2020-04-03,2020-04-03,8,,,False
21c7ef1ad45ca49fad5ce7e8f5627033fc3846ac1d0ec287123b2a97,VA,Benihana National Corporation,Dulles VA,2020-04-02,2020-03-17,22,,,False
7362d1dad81bd3df61b437b0b93ca6aad11fc2684828d7eed932424d,VA,"Scholle IPN Packaging, Inc.",Chilhowie VA,2020-04-01,2020-04-05,128,,,False
78f79a9329d5fd8eb43d8f4601cc2ea965ee6f44352838345c908689,VA,Martin-Bower Compnay,Manassas VA,2020-04-01,2020-04-01,61,,,False
bd079c0adab23a095b7c5e1aab18fa81659d971719508cb21c527230,VA,"DTI Management, LLC",Arlington VA,2020-04-01,2020-04-01,70,,,False
245043ec7d5dc21e9460788e7035e2c7834be6b551a86a7e67fa522e,VA,"OTG DCA Venture II, LLC",Arlington VA,2020-03-31,2020-03-16,121,,,False
aab7495e051edb7e8d5ffb7d426cbf70680c722a8f77d1dc2119ba0b,VA,Crescent Hotels & Resorts,Tysons VA,2020-03-31,2020-04-03,171,,,False
1f3e10fffcb2ef66cb094111612b772fbbaf39a54bdef2d627aea7d9,VA,Jim's Formal Wear,Richmond VA,2020-03-31,2020-03-20,44,,,False
8834829d5087e6de99ef9573429544878a420fb2919fe6d8604286ec,VA,Jackson's Mighty Fine Food & Luck Lounge,Reston VA,2020-03-30,2020-03-20,137,,,False
481bbca0fc438ada69da36da13c434092b4fe61d4802881bfba1ff2e,VA,Costal Flats Tysons,McLean VA,2020-03-30,2020-03-30,135,,,False
323b680d033232129be19d5d14ef4e6fdb0cf7285227032bfe821f72,VA,First Home Care Mental Health Services,Richmond VA,2020-03-30,2020-04-11,18,,True,False
db89528a6d029d5fa1d08c4333388f4ec0b55a316d77458af20fddc9,VA,Paper Source,Richmond VA,2020-03-27,2020-03-29,11,,,False
49396e47e7f0c57f014304fec753da90cceb014e882b0fe1785f5bbc,VA,IHG Army Hotels,Fort Lee VA,2020-03-27,2020-03-27,74,,,False
ffd39b16ae372807dbc25094753b28bbd0ebfc8e63a14a396a067158,VA,"Cinemark USA, Inc.",Bristol VA,2020-03-26,2020-03-26,26,,,False
47cdd26a63ecf0040879acf2f04482c5a39911228f57d9eabf65d1fb,VA,Suit Supply Inc.,McLean VA,2020-03-26,2020-03-29,19,,,False
b479670c13aa4780098d17fa43d879521bef22c1a92ffe6fa1cae6ef,VA,Universal Companies,Abington VA,2020-03-25,2020-04-01,61,,,False
c781ced5907c354161bec2f531340097dfa672dae2f926e1d8d1e093,VA,Alsco,Roanoke VA,2020-03-25,2020-03-18,47,,,False
be4afbcb5e80e477e0ef795a786336a85bf1bcd200c776062171b0e4,VA,"Route 60 & Associates, INC DBA Captin Groovy's Grill & Raw bar",Norfolk VA,2020-03-25,2020-03-17,25,,,False
e3d64e55bd4d257d4aa2328f6da2da518dff5369d05a0de01e90fe06,VA,First Source,Toana VA,2020-03-25,2020-03-25,49,,,False
2be51ec73efc602de0292c1efc34a3c1f5d718d1572390c3229303cd,VA,"Bonums Oyster Co., Inc.",Kinsale VA,2020-03-25,2020-03-25,29,,,False
5f485811297694b12b0923ecb75f858486981dd7d9ab4cd5eb49d2e9,VA,"BridgeStreet Cooprorate Housing LLC,",Reston VA,2020-03-24,2020-03-24,68,,,False
e2f1e151d250b72a6f0cdf52bf31129526cf677d0695410fdab7fef7,VA,"Hooters of America, LLC",Chantilly VA,2020-03-23,2020-03-16,45,,,False
85b01eab3b81bdb74beb0a179dc58c82cde0483529ce81adc34cb417,VA,"Hooters of America, LLC",Fairfax VA,2020-03-23,2020-03-16,45,,,False
b053fc44330f3039723e819350df8cc79507cf7229ef6b6289984d4c,VA,"Hooters of America, LLC",Manassas VA,2020-03-23,2020-03-16,45,,,False
6d8b448ca4a965294b68483c13d89e08f46493d293d3ecda96d07e14,VA,"Take 5 Oil Change-Driven Brands Shared Services, LLC",Richmond VA,2020-03-23,2020-03-22,5,,,False
5b8b0fe10c30d8de5f2c1426a5d382f3b8c598735fb895b464abbe7d,VA,"Hooters of America, LLC",Chester VA,2020-03-23,2020-03-16,46,,,False
31da481de3d9a02cf365f823974c07679887b5df7b4c209a5b16ef1e,VA,"Hooters of America, LLC",Richmond VA,2020-03-23,2020-03-16,56,,,False
21d80df0b954bb62cf96a64accd55b09d5ac7f0658eb1a9f5759fce6,VA,Collegiate Hotel Group,Richmond VA,2020-03-23,2020-03-16,66,,,False
32406b023b894130904c1863ba0cde740af26ea1cb1f20e32538722e,VA,Brick Anchor Brew House,Norfolk VA,2020-03-22,2020-03-22,28,,,False
22e1b153f57668562c8a7a259cb8dd003ab8798c230d08c70e8084f7,VA,Sweetwater Taven,Sterling VA,2020-03-20,2020-03-20,118,,,False
4bfb55112f0dc5c7b60a32a0e12063d716a0ddea479e794524c77c60,VA,Silverado,Annadale VA,2020-03-20,2020-03-20,80,,,False
3307a7e64c47a64226f4961cecc646350342791dbd3b2b0e2ac6f0f8,VA,Patsy's Italian,Fairfax VA,2020-03-20,2020-03-20,100,,,False
775e6fbb379593baa725bb3e95d19bf67c8ce24b0b28634b9e18630e,VA,Go Rentals,Dulles VA,2020-03-20,2020-03-21,275,,,False
c185f6413a39ba5fcd67eb0546c3fca64a47f4081f46a068124916f3,VA,Fred's Food Group,Vienna VA,2020-03-20,2020-03-20,225,,,False
72967b78c1af2220a71b3c71b8facdb5d00d44d0e6b8f177579d9229,VA,Fantastic Frizbe's Flying Food Factory,Arlington VA,2020-03-20,2020-03-20,128,,,False
347a6992de59d85194096136b2885987ff51d3604d7ce98dda811b1d,VA,Costal Flats,Faiffax VA,2020-03-20,2020-03-20,134,,,False
736d65fd820d0db3818b3e9dd2499127daaba44bf1c4aa17163c5897,VA,Artie's,Fairfax VA,2020-03-20,2020-03-20,99,,,False
c38ae7c86bc438789f790811e479a692984706f7c0b89ca855ea885c,VA,Bluffwalk Center,Lynchburg VA,2020-03-17,2020-03-17,98,,,False
39d18cb27b38f6c4f17e6952f13bc7ee7c9f2facf6e3484c9698fb88,VA,Three Notch'd Brewing Company,Roanoke VA,2020-03-17,2020-03-17,14,,,False
28e240421135e4660082125345e287182c4f0c8643670cab54847c77,VA,Three Notch'd Brewing Company,Richmond VA,2020-03-17,2020-03-17,9,,,False
0a0a2a16a5ae7be75e1b97f2a2e2b97568e5dd0bc6277c31fc221d06,VA,The Salvation Army,Richmond VA,2020-03-09,2020-05-30,38,,True,False
e4f3a626c60be9ead138dfa6d2083b55c7747692e614d841b08ab51a,VA,"NortonLifeLock, Inc.",Herndon VA,2020-03-03,2020-03-18,73,,,False
ef8575c4f8eb0b2cb47df7200dc960f9cdbe6995f30c8a5362a7c71f,VA,Norfolk Southern,Roanoke VA,2020-02-18,2020-04-18,104,,True,False
f57ec0f7e5b9050d136b22ea9ac5f6949d238c7b9dcde74c47f98415,VA,The Virginian~Pilot,Norfolk VA,2020-02-18,2020-04-27,137,,True,False
9ef6aa0dd24febda682a1b641eb72e5af92d358031a424dc8d292d24,VA,Earth Fare,Roanoke VA,2020-02-17,2020-02-17,94,,True,False
7be25df35060bae953822d32d5d783ba4c76742f9f606970d257d8a7,VA,LSC Communications,Strasburg VA,2020-01-14,2020-03-16,384,,True,False
fce4bd49a2607279320795ad334c08ea55387799c271757d25534ea6,VA,Aramark (at VCU Health Systems),Richmond VA,2020-01-13,2020-03-13,572,,,False
aab52d4ecb1043f2b8e615f1f3d982f643802c6710b9aa5a9e0501a0,VA,Shoppers Food & Pharmacy Store #2346,Franconia VA,2020-01-07,2020-03-07,54,,True,False
7d88436dec8641603b42bcc1f86875d6c1ce60424e267e86de368409,VA,"DTSV, Inc.",Arlington VA,2019-12-31,2020-02-29,175,,,False
9cb0bd44fe1788b1f95991d6dab1cb6d9020b02fe931f3e21c8a1912,VA,Shoppers Food & Pharmacy Store #2344,Mananssas VA,2019-12-06,2020-02-05,55,,True,False
3c6335acc7213a06129ea96520b15ea4d562a347f5796a143192e767,VA,Northrop Grumman,Richmond VA,2019-12-05,2020-02-04,42,,,False
03e1f2742afaa651db95eba6c19ccf99dd5cf6825bde54fec94bd66b,VA,Volvo Trucks North America,Dublin VA,2019-11-22,2020-01-20,700,,,False
c872640bc833a7d35b620aa3ae0f79ab3ba3cbb057ddb88c8744e2c3,VA,National Express Transit (NEXT),Arlington VA,2019-10-31,2019-12-31,150,,True,False
d759c47b7d8305c17f557c825f00cb79088565057ab227efc6770ac7,VA,Lord+Taylor (Tyson's Corner Store),McLean VA,2019-10-31,2020-01-31,117,,True,False
b4bbd616f140d9473965a69092d26c54a48a772787a544f8ff4234b8,VA,"Advanced System Development, Inc. (ASD)",Arlington VA,2019-10-16,2019-12-16,54,,,False
72f88754cf8081b741f54d7bbc97a42c9325ea775e24507ce308dcdf,VA,Ominplex,Arlington VA,2019-10-15,2019-12-15,168,,,False
e0d72c6fc36485d0497de3aeee020fb74dc1ea821fe53d8e43bcd0e4,VA,"Teva Pharmaceuticals USA, Inc.",Forest VA,2019-10-11,2019-11-22,220,,,False
62e907e3bf3e4f2a13b4392a79b9e521341a2bcba0400057c79b0ac6,VA,Lord+Tyalor (Sterling Store),Sterling VA,2019-10-08,2019-12-24,79,,True,False
8c91eeb9c6938fa001bf7dd3dfc50489c45abbf554dd810145fdfdbd,VA,"IKEA Industry Danville, LLC",Ringgold VA,2019-10-07,2019-12-13,280,,True,False
b1162f19bf78e546f491f7e2b284131e196dfc977e73bd134db9ca6e,VA,"True Health Diagnostic, LLC",Richmond VA,2019-09-27,2019-10-01,126,,True,False
a048b17dbe1487a0a964b065c2a698a6f47d80d9724d3f8903b4fb69,VA,"True Health Diagnostics, LLC",Richmond VA,2019-07-29,2019-07-29,399,,,False
c888cba8ca00b6d11a6893c6a19a27ccdc496d3afef70f353019000d,VA,FreightCar America,Roanoke VA,2019-07-22,2019-09-20,200,,True,False
2d6dcde304a37478fd26ea9377628242166045e03ae29a48743347e9,VA,Sykes,Vansant VA,2019-06-26,2019-09-03,197,,,False
e6d7ca937995ce367a164f252781fccd7e6f7ae1be86a3a2abc5fddb,VA,"Kontoor Brands, Inc. Distribution Center",Luray VA,2019-06-12,2019-08-15,75,,,False
94e789db972f4e3550f7184ec188072734992e8fb31d523ab2067995,VA,"Crothall Healthcare, Inc.",Manassas VA,2019-06-12,2019-08-30,113,,True,False
9029a80076e93b3387a78f71d7795bc3f91366ecc031ffd89c5dcf00,VA,Goodwill Rappahannock,Quantico VA,2019-06-10,2019-07-01,100,,,False
f649c4a5a8f7bde13422c42d29c20f4df6912d7d1e94197c18803c38,VA,ZF Automotive,Atkins VA,2019-06-05,2019-08-05,75,,,False
eab95fdbb39ea21cbeb99ddf5e06589f11c312c40d621134bb424796,VA,Colortree Group,Henrico VA,2019-06-03,2019-06-03,240,,,False
024e372ccb42f38265e652b16ba75bdb7a996bee22ffd64a16e05410,VA,GE,Salem VA,2019-05-13,2019-07-12,245,,True,False
fa4e6e226e0c83728e7aaab4088efa01b69549e154642f9fbedf0a3e,VA,Verso Corporation,Doswell VA,2019-05-10,2019-05-31,5,,,False
c3e704f0e3708b0047a1f8b52a641f9293c45fe1128aa1bd67126911,VA,"Live Well Financial, Inc.",Richmond VA,2019-05-03,2019-05-03,103,,True,False
7e213a4e80c1b1b50ff2fc390c7cd84886eb93eef38cf6be16da2da8,VA,"MV Transportation, Inc.",Fairfax VA,2019-04-30,2019-06-30,186,,,False
74fac35ec11655fd69cf1978c5f81b6efb02354292da663cb9bcd6e6,VA,"MV Transportation, Inc.",Lorton VA,2019-04-30,2019-06-30,254,,,False
90d1db75e9951e606298e669d3895c08265f2e4e49296513d85c43e4,VA,"MV Transportation, Inc",Herndon VA,2019-04-30,2019-06-30,256,,,False
c9d604ff75ca6481384eef4005e415c0a6673e1a3c92c8677f3abb1d,VA,Dianne's Fine Desserts Inc.,Ashland VA,2019-04-25,2019-06-28,97,,True,False
50479fef3b44fd06373b8794165dc725baca81b38e2c80f2e92e8436,VA,AECOM,Mclean VA,2019-04-17,2019-07-05,30,,,False
7adb04c53949a77772cdf57e995c90f7be471a779fb5d4ee7b799ecc,VA,Goodwill Central and Coastal Virginia (Goodwill Staffing Solutions),Richmond VA,2019-03-19,2019-05-30,74,,True,False
0469667343b5477a72fd2ae894f31b6b3d7fa1009d88570a324b0a84,VA,OMNIPLEX World Services,Herndon VA,2019-03-15,2019-05-09,60,,,False
7bc6dae07c32624a2c69efd8668c16601be797ac1f13a1702ee784d5,VA,OMNIPLEX World Services,Arlington VA,2019-03-15,2019-05-09,155,,,False
4318b6b5c91ef3046837b305ac9cd0e8ec0e5be6063f912e5781bf7d,VA,Bear Island,Ashland VA,2019-03-08,2019-05-08,132,,True,False
8d38bf59b0fccb06dfa1635e8b3b0cac3b7014fd4c95d7e2547c434c,VA,Union Bank & Trust,Leesburg VA,2019-02-27,2019-02-28,46,,,False
0506e13c1c10236b6a28ec5e087a26c4499b4dfa89891060358f5d7a,VA,Phoenix Theatres Entertainment,Hampton VA,2019-01-23,2019-02-20,112,,,False
b4018176ceba0f5252ddec4adccc172670d988f8b2e182ba91a6d545,VA,LSC Communications,Lynchburg VA,2019-01-22,2019-03-25,369,,True,False
87f1b75d9795dd720395c44cfff40c532804223f9bfd76bd141f7cfd,VA,Macy's,McLean VA,2019-01-18,2019-03-20,43,,True,False
e767fa7868996c9aeb5c1725c077a3c2069a4fbb49850c0713c0ad31,VA,Signify Health,Richmond VA,2019-01-18,2019-03-18,132,,True,False
1d4b3c258c29d74f31f172e0d5021918074d903da2ec241cdc5e74fb,VA,Asheboro Elastic Corporation,Boykins VA,2019-01-16,2019-05-31,90,,True,False
e3867b31d48cf64471d27a688fa8f44843bacd1ab09cd13ae4f6b16d,VA,Southeast Services Coproporation,Richmond VA,2018-11-29,2019-01-31,134,,True,False
36a935f9e065f91a285f4d3a14a5c6dda65c55329cc0827acb29b198,VA,Crothall Healthcare,Richmond VA,2018-11-15,2019-01-20,139,,,False
7353c61bd2bd97b9737ce45c96b5352225e925c5e379a047e2648708,VA,Broadcom,Herndon VA,2018-11-07,2018-01-08,64,,,False
fd73c8a71e0089ec3a158b939a132697673a54097dac1e774326cda9,VA,"DH Leesburg Managment, LLC @ Lansdowne Resort & Spa",Leesburg VA,2018-10-31,2018-12-31,401,,,False
ae08694020247fd8c5c07c239b3d7c9ca23d07e0ea7972db03f18f43,VA,Bristol Compressors,Bristol VA,2018-10-29,2018-11-05,303,,True,False
4e2b4043681bca072a5a6b8f6f50063b2d1fe2ad795e578bc419a2ed,VA,Kroger Store #536,Norfolk VA,2018-10-18,2018-12-19,102,,True,False
34e629c3f98cc0f79156dc506080fa39086bd0c5e424928d5a2771a7,VA,The Tides Inn,Irvington VA,2018-09-26,2018-11-26,170,,,False
c3cc19202dd3accbb0e563823ed30da187599faeca1a00378dc51f50,VA,Kmart Store #04483,Annandale VA,2018-08-14,2018-11-18,83,,True,False
4506a7d92497a6adec26427ea0686c87dc45bfc723cc3489e5e0d6bf,VA,"DAL Global Services, LLC (DGS)",Norfolk VA,2018-08-06,2018-10-31,102,,,False
8f4bc0d8f4bc33b597aeba85096abaa1f5d5d0aac7afcf253212e6af,VA,"DAL Global Services, LLC (DGS)",Richmond VA,2018-08-06,2018-10-17,92,,,False
f7ac9ed13053f3063f905771c430c36755fa81bc5d26c35f7e9f9d8c,VA,"CenseoHealth, LLC",Herndon VA,2018-07-17,2018-07-17,141,,True,False
f41523f2979a93aad8ac0446843e3749daa3ff0fadf5ffe644bf97a0,VA,"Ammar's, Inc.",Bluefield VA,2018-07-02,2018-10-02,97,,True,False
8a22eea6549734ec19fbbab56a6231830448710c6eca23c5b73a9330,VA,"Ammar's, Inc-Magic Mart #500",Grundy VA,2018-07-02,2018-10-02,26,,True,False
0114c6f934be197b0a8b2e128fcf79bcf7fc02896e4e401861f07e41,VA,"Ammar's, Inc-Magic Mart #475",Richlands VA,2018-07-02,2018-10-02,24,,True,False
2e85fd527a7315c79d8f8ee2bbbf9e933224345c1a0b0a4b5deee7ec,VA,Ammar's Inc-Magic Mart #873,Pulaski VA,2018-07-02,2018-10-02,28,,True,False
4de48e12446cc6ffcceeb66e8499f63c6fb0351d8823bb7d8ed87e4d,VA,Ammar's Inc-Magic Mart #363,Tazewell VA,2018-07-02,2018-10-02,28,,True,False
95807a8ae1296304a5330834ecb2e06c31f4018c8eeb45e87e8b5d36,VA,Ammar's Inc-Magic Mart #312,Norton VA,2018-07-02,2018-10-02,26,,True,False
2edea3b0bf4a499d8c8f63dff3052408443ee8f4bc01a5a8ce3436b7,VA,"Ammar's, Inc-Magic Mart #983",Galax VA,2018-07-01,2018-10-02,30,,True,False
8fc83452f3cb09b92032007a405d6a91b798dcde39b38be73569e9f5,VA,"Dream Center Education Holdings, LLC",Arlington VA,2018-06-29,2018-08-28,118,,True,False
6f3aea24ce04b97730da61671e0e682945491042ceecdceeac4f0d87,VA,Tailored Brands,Richmond VA,2018-06-29,2018-08-31,64,,True,False
f5ab13c346c3810271599529f1365faf88a1c1d98d88148089e8cc33,VA,INOVA Health System,Fairfax VA,2018-06-19,2018-08-20,211,,,False
067b4fc54f8d19950f31072b08e76517e23f0b60ee7cbd83ca92dd21,VA,The Corsi Group,Keysville VA,2018-06-19,2018-08-31,53,,True,False
1b975a3338ea9e1afb4bdcb6a8ccca5a97bd590cfaafb7966c0d7f72,VA,Northrop Grumman,Chester VA,2018-06-14,2018-08-17,348,,,False
a382360aa8b428430502f570eea32174e5c86e4ef9ba44a66f048a7f,VA,AECOM,McLean VA,2018-06-08,2018-07-27,173,,,False
f0bccb678af9552e7577343e081b31e1d9603dc003c8e71044fa20dc,VA,Avante-Roanoke,Roanoke VA,2018-03-28,2018-05-31,78,,,False
0e9262336295b64e836e78cf9ef6f88594f7cd8a8f592e3399990519,VA,Avante-Waynesboro,Waynsboro VA,2018-03-28,2018-05-31,98,,,False
6c98fdf8cbc64fb25da4bb5fc95caa1fd45b359c07cff0b47f2baff2,VA,Avante-Lynchburg,Lynchburg VA,2018-03-28,2018-05-31,92,,,False
ded2ee29028bc40b9db2fa23a9e0a928844eebcac340a2e7b57ceaeb,VA,Farm Fresh #6290,Hayes VA,2018-03-14,2018-05-14,87,,True,False
6994a8c5877176cfa77224f5305c9bb2e3448687b158976341544ad7,VA,Farm Fresh #6288,Norfolk VA,2018-03-14,2018-05-14,81,,True,False
de1c2017e113b07b4a0e5936e4fabedc17967e3a8f950d2b86373bca,VA,Farm Fresh #6280,Franklin VA,2018-03-14,2018-05-14,77,,True,False
a796722c8d0aa1f4fbde4f1b2ea98671fb4de2f1660bc1eb586102bb,VA,Farm Fresh #6276,Suffolk VA,2018-03-14,2018-05-14,80,,True,False
23aa59e774a34afe0c291194a616b5658d51d00efee8c5ad8489a199,VA,Farm Fresh #6272,Norfolk VA,2018-03-14,2018-05-14,78,,True,False
28cd62e957a9952b7a1bf6662bd1ab9f1255f62a53c381d2a4625e44,VA,Farm Fresh #6270,Norfolk VA,2018-03-14,2018-05-14,65,,True,False
83805867f6c9d998d164c44dfb031a02ba826fed1f237dd89cf759cb,VA,Farm Fresh #6268,Grafton VA,2018-03-14,2018-05-14,93,,True,False
25348e5a800afa1ac5e8ac2b4b619bec4c9ae09fcc97af723e2395bd,VA,Farm Fresh #6262,Poquoson VA,2018-03-14,2018-05-14,69,,True,False
6cf8a11d2f95a47b51d5f9f95c89b5e2ce3c143f5dbe717a8b213504,VA,Farm Fresh #6260,Hampton VA,2018-03-14,2018-05-14,70,,True,False
537b2c81bcba6e8c8d364a5bd9e81785e27d79de580316c12ce22cc3,VA,Farm Fresh #6258,Norfolk VA,2018-03-14,2018-05-14,67,,True,False
61ebccacd25610daaf8b76640764f2110806823dbf7d2884f15d7de3,VA,Farm Fresh #6257,Hampton VA,2018-03-14,2018-05-14,111,,True,False
9bf313acd80250bfa6879d2ac8103b913ecbb979a92c1adabdd13b85,VA,Farm Fresh #6249,Hampton VA,2018-03-14,2018-05-14,102,,True,False
51a9c4d2338d2a1fbcaa20fcfcb052e604ddafafeef856dd61f1b6bf,VA,Farm Fresh #6246,Norfolk VA,2018-03-14,2018-05-14,104,,True,False
8203bec06f39b18ccc35a32830d8142f654d2b0118e01683fbc35985,VA,Farm Fresh #6244,Hampton VA,2018-03-14,2018-05-14,82,,True,False
68b8c2d4367cff15ac16ecb13c3513051516f45654ecc7cebc1d973b,VA,Farm Fresh #6238,Suffolk VA,2018-03-14,2018-05-14,95,,True,False
40a5bc09c3c52ff2f18a63ef6111b9dace42d5192ce05a4ff7de0c52,VA,Farm Fresh #6274,Richmond VA,2018-03-14,2018-05-14,84,,True,False
528f7e576a47495ddd0177c38a348d1cda296dd81fdcf6056bb22992,VA,"NJVC, LLC",Chantilly VA,2018-03-07,2018-04-25,113,,,False
760109ed0cb4e74c379de46bab106659eb42ca0da8aa1f0c970e113a,VA,Amazon,Sterling VA,2018-03-07,2018-05-06,67,,,False
91e5a1ca6b3ee6bc69d64e64f2e9edbd30dcffece9210a67d7c995e4,VA,Quality Technology Services,Dulles VA,2018-02-21,2018-04-30,52,,,False
af64f78d51af5ee7b4a20f6642579a41299a6b21e3f9a386cf8bd322,VA,AES Corporation,Arlingotn VA,2018-02-05,2018-04-06,70,,,False
b486456917a36401f911b3c5a2463b21e9fac916206e9d37762350f1,VA,"BAE Systems, Inc.",Sterling VA,2018-01-29,2018-03-20,141,,,False
a809b85c96af10b470356c8e704f91bbdf9bfa8fb066860ca1ad6d70,VA,Sam's Club #4733 Norfolk,Norfolk VA,2018-01-11,2018-03-16,140,,True,False
d2e64f67b3c2973acad715cb9e72f3a7074b41a10e6302361765779f,VA,Sam's Club #4788 Richmond,Richmond VA,2018-01-11,2018-03-16,163,,True,False
aa6b59a37056153984d43a0165e80639c3152759695222332956fcc6,VA,Telvista,Danville VA,2018-01-05,2018-03-07,300,,True,False
ae37dcd6a1b56823fe4792bcac614a59559640f3d0965b53611b8cce,VA,Old Dominion Peanut Company,Norfolk VA,2018-01-04,2018-03-09,69,,True,False
825dd6c154a1819aba9a4e1619661b5d0c0958b7d3012cd5bc857155,VA,"Metrie, Inc.",Doswell VA,2018-01-04,2018-03-01,59,,True,False
26565ce43ee19907c34b210520165552b1bbc826d3f02ba4662f9faa,VA,Walmart-Roanoke #3618,Roanoke VA,2018-01-03,2018-01-08,72,,True,False
1c7d6564fb4aade79b938ed351dc68c6cb6308dcdba9785e86abbd87,VA,"Transportation General, Inc",Arlingotn VA,2018-01-03,2018-03-04,80,,,False
370e6191ea58b69a14651c76ac9244f3a6ce80e327f1ed16b09a8d76,VA,URS Federal Services,Norfolk VA,2017-12-26,2018-02-28,78,,,False
aa50a0ca124e62efb95411f531275acdf4f7f51a6358645ef4227af3,VA,Air Wisconsin Airline Corporation,Norfolk VA,2017-12-13,2018-02-16,213,,True,False
c11e09179d2697b7ccbb0809c2d898f34be05b5e552d2e5f1e7b13b5,VA,Taylor Communications,Richmond VA,2017-12-07,2018-02-16,50,,True,False
6d7b84dd998ef6552d3e6f37286bd905136529fbeeeb771e19c54d94,VA,Eulen America,Arlington VA,2017-11-08,2017-12-15,216,,,False
d093711a444f029b33dfe925f07196aeb0de74ee89246d48d2e56e0c,VA,Keswick Hall & Golf Club,Keswick VA,2017-11-07,2018-01-07,109,,True,False
bc0b88cc45be640cdc9761db3e2726adb2ee00443cb7c986282ae400,VA,"Shaw Industries Group, Inc.",Stuart VA,2017-10-31,2017-10-31,166,,True,False
bd07c6c30e8d3db75a8feb4f614d3b087ae73aff01b43878c01b0e08,VA,Leidos,Vienna VA,2017-10-24,2017-12-29,62,,,False
faa5c3a367d4fb1dc9b26d965fe8887597746515a6e7714d0b794c4c,VA,Cardinal Logistics Management Corporation,Salem VA,2017-10-02,2017-12-02,69,,,False
cd854db753042d55641a11fc505732ed3ca606a3e39f69f200a604f8,VA,"Specialty Retailers, Inc.",Southhill VA,2017-09-27,2017-12-22,100,,True,False
a4e91761e1fb4a96b27e22c2eb97e07a7edbcbe491c9fbd6dcb0bfcc,VA,Charter Communications,Herndon VA,2017-09-21,2017-10-07,52,,,False
369cfb1452714bac602d70591911ab6acbfe4983adeea48fe01fb6a3,VA,Sovah Health-Danville,Danville VA,2017-09-06,2017-11-06,91,,,False
3d6aacb93ad8828b6a62c2bb86700c7ef1cf36930eac28cfc53cc188,VA,Riverside Shore Rehabilitation Center,Parksley VA,2017-08-22,2017-10-21,128,,True,False
ef3d8dfb9e32d7dfada73fc62c6814fb16206f1f7a311d18b9be72be,VA,"DSC Logistics, Inc.",Raphine VA,2017-08-14,2017-10-20,70,,,False
318fe8e5c7723892d4daa730b7cb31e08f6cbb32b7b9ab65da78e99a,VA,Land-O-Sun Dairies LLC,Richmond VA,2017-08-08,2017-10-07,71,,True,False
620c6e2de7049878b926e594b2859fd9b6ada964bb4255a68f5dc160,VA,Telvista,Danville VA,2017-07-28,2017-09-30,222,,,False
0951a71d2b494fe96184cd1e1baea74b547e2d382c72fa48d360739a,VA,First Potomac Realty Trust,Fairfax VA,2017-07-28,2017-10-01,18,,,False
11c487ef5d790679bc0fc486c0f82da19c0ef9b25a5d90308f773da9,VA,Asheboro Elastics,Boykins VA,2017-07-05,2017-08-15,40,,,False
f61daea5128ee0dd6df7295106ded20b3da8c0725d4fda0d5e877bd3,VA,Nordstrom,Dulles VA,2017-06-30,2017-09-08,153,,True,False
