hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
55973eadd4d80c22542659c36246aaab626f80aaf9f012f31f6db433,MI,"Morgan Olson, LLC","Sturgis, Michigan",,2023-12-22,183,,,False
cd81215c7a9fb7621d1f097f3d25f5ac0c17ce1c8fc497b3078862e4,MI,"Shamrock Leasing, LLC","Grand Rapids, Michigan",,2023-12-31,127,,True,False
8e9471a7b145047e5a0b375770733f76adcad59813e1eda9e08f5363,MI,Leprino Foods Company,"Remus, Michigan",,2024-01-02,114,,,False
071944f77633dd6b4b971f051b0d2a50a677b422af7548638924a7f6,MI,Magna Seating,"Auburn Hills, Michigan",,2023-12-31,94,,,False
485beb8920432ebe9e66a89a35a969cbf0105084b34c826da08a6e40,MI,"Dana Thermal Products, LLC","St. Clair, Michigan",,2024-01-15,204,,,False
4f9dbc3582fef9072e56a6be88ad6aa9bd34339a3bf18096def70bb8,MI,"Dakkota Integrated Systems, LLC","Sterling Heights, Michigan",,2023-12-31,48,,True,False
24d4d1b80fd78a754f8635378e525f76301a2b63a4ad75f0f07194e6,MI,Lordstown Motors Corporation,"Farmington Hills, Michigan",,2023-12-31,152,,,False
b63478fb7353c3596722818a0fd7225685cbfbde33a5061f7b08bc4c,MI,RPT Realty,"Southfield, Michigan",,2024-01-02,99,,,False
6f3ff3b987a79e55640fa00dc7fbd6b9e7cd6cb97df65f1a9c818c8a,MI,Antolin St. Clair,"China Township, Michigan",,2023-12-11,151,,,False
ab0e028e0ebdb9b922ed5983021b3dfec6cef012468743eaf93b78f5,MI,Exela Technologies,"Livonia, Michigan",,2023-12-31,44,,,False
1423a368bbe19070b54d0469f92465bb53981770fdd4a8a1d1a46e60,MI,"Faith Plastics, Inc.","Marcellus, Michigan",,2023-10-13,10,,,False
3048d6f6ec78ebbee1dd833314af4a0003fb970cad074bfecbfcd491,MI,Accenture Technology,"Detroit, Michigan",,2023-12-04,83,,,False
fc5b125aecdb5f3592188795d24f62bab9ff11029f1efefb3e8a70d9,MI,St. James Nursing & Physical Rehabilitation,"Detroit, Michigan",,2023-10-10,89,,True,False
e6d24aee788fbeafb711a118c08d5559cac25cd927fad5aff8066d64,MI,Sodecia Automotive Detroit,"Center Line, Michigan",,2023-09-25,143,,,False
71cb22d5eb57252c74d22f542ed35523802d49378ee21371d4897a34,MI,First Savings Bank,"Jefferson, Indiana",,2023-11-30,18,,,False
8c431277253b8260673ff39a362124680bf3e45ebd2ff6a1dcffb45c,MI,Cascades Enviropac,"Grand Rapids, Michigan",,2023-09-22,35,,True,False
2968ab082d56b3407bfe33d74ae72b9a4a9926abb32dac9f247fc310,MI,"Eagle Industries, Inc.","Wixom, Michigan",,,60,,,False
621f00146719f08bb28a779d512309393150acbdcfa4f6c9e37e97f3,MI,CIE NEWCOR,,,2023-10-02,293,,,False
208dff4a75a857d7ba2941e6cc1db3d7f8be596815be9b5219eae4f0,MI,"Thriveworks Administrative Services, LLC","Nashville, Tennessee",,2023-11-30,2,,,False
04d74eef7a3d1d60357f7475292aa73893ba37351af2709d811d751e,MI,Lordstown Motors Corporation,"Farmington Hills, Michigan",,2023-11-04,20,,,False
565960ab82e71bff901b5dc97d687104a3a1e3f7d14297f316070452,MI,Alexander and Hornung,"St. Clair Shores, Michigan",,2023-10-14,131,,True,False
5567118d39683ba773448720cae1347d57baa890b54df6f7437d1f81,MI,Kelsey Hospital,"Lakeview, Michigan",,2023-10-06,108,,True,False
aee02fa624201092315125fe4958acf0eb0a9c322860d7e73d254129,MI,"Minnie Marie Bakeries, Inc.","Livonia, Michigan",,2023-09-30,93,,True,False
c61b022c4c36a3fdd7543b4442ada9c2878974cbfc939fc98119f38a,MI,Yellow Corporation DBA Yellow Roadway Corporation,"Taylor, Michigan",,2023-07-24,654,,True,False
03b377fa1a1da4dde56ef839ed8d2d671d598d3bac1277bb15f43ac1,MI,Faurecia Highland Park JIT,"Highland Park, Michigan",,2023-09-23,511,,True,False
04c86863236e31256387b9507501c681d5227c87ee43cf3550f316b1,MI,"West Michigan Molding, Inc","Grand Haven, Michigan",,2023-07-28,134,,True,False
35295176bb1dfa9aca0b50dd56455064cc62b49d0d53f7b5620c29fc,MI,Henry A Fox Sales,"Grand Rapids, Michigan",,2023-09-15,114,,True,False
61741da0ccf31359a9ea5e75f3911ab81a616f59329c8fca37558f80,MI,FCA US LLC - Dundee Engine Plant,"Dundee, Michigan",,2023-09-03,611,,,False
95ef527788650ed3c14b212a8326cc6029d8b188475aa6ee6beddf23,MI,David's Bridal,"Statewide, County: Statewide",,2023-07-17,,,,False
d4ec5f7c430d92482a675e70acf1c8ce93c399473860ba41547d70bc,MI,"Autism Home Support Services, LLC (Subsidiary of Invo Healthcare, LLC)","Northville, Michigan",,2023-08-21,116,,,False
4b1dbd2eb278ed5bb95515292c616187502f8aabe751baa120962d28,MI,Quality Spring Togo (QST),"Coldwater, Michigan",,2023-08-01,90,,True,False
e243179d7ad2a6244820885f8183e94488f5c2ba9ead194ee072daf7,MI,"Grouper Acquisition Company (dba Shiloh Industries, Inc.)","Warren, Michigan",,2023-05-23,107,,True,False
8ff429099d8063f22c5b53e7f8cbe4f6040173f1384cc89c78ba02a8,MI,Advanced Vehicle Assemblies LLC/Tubular Metal Systems,"Pinconning, Michigan",,2023-07-31,65,,True,False
03a1efa7acb7eb0ca279434702ce008dd790a172ce67168b26462fdf,MI,Illinois Tool Works Inc,"Holland, Michigan",,2023-05-30,171,,True,False
271992beb2fb92d40be43e04021a0859795949eb923b370709a076ba,MI,Lordstown Motors Corp.,"Farmington Hills, Michigan",,2023-07-17,98,,,False
100eb111f6861b4af051dd47e3071b9196b8ab96eb2094398906d738,MI,Lear Corporation -- Nevada Plant,"Detroit, Michigan",,2023-06-30,332,,True,False
f48ef3bea442c6f54bd6b6458bc25b82c9369e852e04f80cd135dead,MI,Lear Corporation -- Davison Plant,"Detroit, Michigan",,2023-06-30,226,,True,False
036257d52315978aaea8bc24f411b090d72bc103fb7fe540fb9fd710,MI,Dawson Manufacturing Company,"Benton Harbor, Michigan",,2023-07-01,90,,True,False
35610596302134c1a30d22ad67277102c50f7873736af1d764e256a5,MI,Home Point Financial Corporation (DBA Homepoint),"Ann Arbor, Michigan",,2023-04-11,113,,,False
6fe6dedefe32bec4fc3c9a6951352989a2f03d0e06ca66b8a3c16e52,MI,Flint and Genesee Chamber of Commerce (DBA Genesee Regional Chamber of Commerce),"Flint, Michigan",,2023-05-29,90,,,False
89b396baa85cc406068fa6e8fa0ad5644b7e83f94ae3a0963080c884,MI,Finlandia University,"Hancock, Michigan",,2023-03-03,137,,True,False
eff5082c2dab2ba99c59dd352cc3d8e487f9bfaeed8bc2fe51f04308,MI,Sandler Travis Trade Advisory Services,"Southfield, Michigan",,2023-05-31,82,,True,False
a67bfb99d6d0ccfe21d2c14aa0f1381d00c5926e8b8f000e50369967,MI,"Rapid Financial Services, LLC","Detroit, Michigan",,2023-03-17,51,,,False
9b349a9e8ba52006963a2ee3e005e1be70ba3e965a9a3df66b6330ee,MI,"EYM King of Michigan, LLC (DBA Burger King “EYM”)","Dearborn Heights, Detroit, Ecorse, Ferndale, Flint, Highland Park, Livonia, Royal Oak, Southfield, Walled Lake, Warren, Whitmore Lake",,2023-03-17,424,,True,False
de60636fb225262aa54cebaf817fee73a58443e964444f62c3cea870,MI,Yellow Corporation,"Taylor, Michigan",,2023-05-28,104,,True,False
8b7a9199b5c59e47f5448579f3a357cdbe5c52d5015fc8e3d16939f1,MI,"Function, Inc. (DBA Function of Beauty)","Caledonia, Michigan",,2023-05-14,68,,True,False
f8f268bacbad43b9cc94facdd2aaad2705587ad63df0ae051234eb8a,MI,Marshall Excelsior Company,"Marshall, Michigan",,2022-12-08,81,,,False
4c39fa436c18f61afeaded48fee6866376546d79efa8c2aa3fa7628d,MI,Concentrix Corporation,"Farmington Hills, Michigan",,2023-03-31,161,,True,False
219ab68e3b33ffdcedb23a3431ee67e0139ac00b987eebae1cb16579,MI,"Inteva Products, Inc.","Adrian, Michigan",,2023-03-04,149,,,False
711804cbe9d6b1d46bfc0f6dcdc62aef7cd5441c90d6b816d93fd110,MI,"Monitronics International, Inc. (DBA Brinks Home)","Van Buren, Michigan",,2023-03-05,1,,,False
debb844560b04431172979c9752e08d24b6af0202f1cd73ddebce6be,MI,"Clover Imaging Group, LLC","Ithaca, Michigan",,2023-03-14,82,,,False
4d1773ec8f61006fb348599984b731cd19df40f2e74572113aa4fc77,MI,"Prospect, Inc.","Detroit, Michigan",,2023-05-01,516,,,False
3644a4aaa89123758524f17754857f75a794990b101a9f131bb2c602,MI,"Proper Group Holdings, LLC (Proper Tooling)","Warren, Michigan",,2022-11-21,130,,True,False
c1a53e0af17b46b68acd614c2b1ee52b47e6d9b230a4429ddb9192e0,MI,Concentrix Corporation,"Auburn Hills, Michigan",,2023-03-04,125,,True,False
fb38b4ad6f3744580134e8066d65a34bbf32a53aa7476a62e95f3898,MI,Amerifirst Home Mortgage,"Portage, Michigan",,2023-02-12,59,,,False
8c573e7ee5f4a129005107520a93c6d803ccc37833aa16d02d06c268,MI,The Dearborn Inn,"Dearborn, Michigan",,2023-01-31,133,,,False
cf89da3d074f3ab8ba46b7be8aaaef5b2175ed6e44f45c272a86d1ce,MI,Faurecia -- Highland Park,"Highland Park, Michigan",,2023-02-20,268,,,False
7d2f94d09b4ba8cc99e66824595d52258741276a568d67298fd2dc77,MI,"PACE Industries, Inc.","Muskegon, Michigan",,2022-12-20,244,,True,False
680fd54acd832b39dda97cc42638425f84e45d0bce4c63c72058ee6a,MI,"Booking.com, Inc.","Grand Rapids, Michigan",,2022-12-18,226,,True,False
26c866c8b7402a829e814242d744b7f4e0814c50124c6c9ca61e574b,MI,"Argo AI, LLC","Allen Park, Michigan",,2022-11-01,173,,,False
3bac8d9345353f17af037d934593df9a5ad4aa3b1beb4a193f2a53c7,MI,Wayne Metropolitan Community,"Detroit, Michigan",,2022-12-30,113,,,False
47b6b5ec2355bf6bc02357701b5529221cee84b08a6d3a0d7fe00e34,MI,FCA US -- Warren Truck Assembly Plant,"Warren, Michigan",,2022-12-12,1215,,,False
baa766313830762e04c0b779c518bb4234b559e195aa9bb19e4e3099,MI,"DETDSP, Inc.","Plymouth, Michigan",,2022-09-30,98,,,False
555aef27d3023da299f38d8a19b07a65210656f1530ab84da7336ff7,MI,"Dunn Paper, Inc./DP Holdings, LLC","Port Huron, Michigan",,2022-11-18,125,,True,False
1110057b3b17ea1fa7a6d80e31a4446289a1378b06603cc13c7a179f,MI,"Power Home Solar, LLC","Troy, Michigan",,2022-09-12,,,True,False
f90130aa9d0b138181a4a2a2026aaad4f5613ac7fa763832259c41aa,MI,"Second Samuel Transport, Inc.",,,2022-11-08,145,,True,False
c31966e63b449f26591b63ca8d630ad79c28890530aa26056b222a01,MI,Home Point Financial Corporation (DBA Homepoint),"Ann Arbor, Michigan",,2022-11-17,217,,,False
6dbb68f709f6f5277321ef36558cd56c781f81c2db273a451de6bac2,MI,NBHX Trim Corporation,"Comstock Park, Michigan",,2022-10-28,83,,True,False
7985fa36ee5257467aedf5355a9b7febc3385561f30e84510375830f,MI,"MV Transportation, Inc.","Grand Rapids, Michigan",,2022-09-30,49,,,False
928dba7cdbd0b6ed0370bb9fbcee1bbe87a5cfa73e2684fd222cc03a,MI,"GEO Secure Services, LLC","Baldwin, Michigan",,2022-09-30,89,,True,False
edadb2936bf3272b1ad099ae14d94a4b3c1753f91a9e30f886890f00,MI,"Resonetics, LLC","Mt. Clemens, Michigan",,2022-09-30,91,,True,False
c6976019d24625706ca4166a7d3d46b3f4d8ebf97cd7afb3ebdc0f53,MI,Bon Appetit Management Company,"Hillsdale, Michigan",,2022-08-01,67,,True,False
557215fa34b2f5f59bf3ef3a823735c6dab66c6af7433dd777ac7554,MI,Sturgis Hospital,"Sturgis, Michigan",,2022-07-22,194,,True,False
cad7b0184283069e29072ee0a4c4959e5c8ffecf512cda0a48702f4a,MI,MPT Lansing,"Lansing, Michigan",,2022-07-29,92,,,False
9f2963e9c327b15f47238c40361f2ab79a6d551b2e684871afac4f7c,MI,Dynamic BDC,"Troy, Michigan",,2022-07-31,175,,,False
0ccd198a3537af3c93825f9f6472fcba0ed224f08ad61dd01e4f12bd,MI,Jervis B. Webb Company (DAIFUKU) -- Harbor Springs,"Harbor Springs, Michigan",,2022-08-01,75,,True,False
ba81b1fb42226e8f7c4c14241077965e2a108da4808941761e4c4515,MI,Penske Logistics LLC,"Romulus, Michigan",,2022-07-18,426,,,False
2bdd219fd31f612e80b92e5b2249f1ecaf8f79699efc3e0791eb5612,MI,Michigan Public Health Institute -- COVID Investigator and Contact Tracer Department,"Okemos, Michigan",,2022-07-01,67,,True,False
e45c855d4319d58fc2bc768e89f622968e4ce7a0011071b9cfe362c4,MI,"Fluid Routing Solutions, LLC","Big Rapids, Michigan",,2022-07-01,60,,,False
1150ae603f8b4495fbb139b0e794fa3f83122ceb3be8076fd79c8f44,MI,"Exel, Inc. -- DHL Supply Chain","Mount Clemens, Michigan",,2022-11-12,202,,True,False
5a7dde024d08489420edc489b9ca5270412b0fb2d6e970a156255820,MI,Entergy Palisades Nuclear Plant,"Covert, Michigan",,2022-06-24,184,,True,False
db11a0885c4e2d75153d82cdc7b3486c22b94eed321f2bcd0d2460f9,MI,"Mitsubishi Chemical America, Inc. -- Performance Polymers Division","Warren, Michigan",,2022-04-19,,,True,False
97727ba8b14699f1beedd6de2fd5b61951a95e72e6df7b0b8299e070,MI,"Robinson Industries, Inc.","Coleman, Michigan",,2022-03-31,94,,True,False
db94c0c56b760c4da1b7a23a836464f584cdd619be757ad043c9f245,MI,Pretium Packaging LLC,"Ypsilanti, Michigan",,2022-03-11,53,,True,False
58cad1154808674394b751b1b21954d89a381757c393d0ca60541b1f,MI,"Sodexo, Inc.","Alma, Michigan",,2022-06-30,63,,True,False
63fa59c1441c71e8fd2390626907fdf5d7f65c660059dd453375bd72,MI,Spencer/Butcher Group Assemble Rite Ltd.,"Detroit, Michigan",,2022-03-27,250,,True,False
f3d10d5b05b4d40cca3b1384052a154e49d24b617aa370f92ba258d4,MI,Peloton Interactive Inc.,"Warren, Michigan",,2022-02-08,56,,,False
0cb44e4f2b2bcdfd05bcc9ce4aad7033b36f5ff43633a9df7c812b3f,MI,"PAE Shared Services, LLC","Albion, Michigan",,2022-02-01,120,,True,False
83ee3d1c00e61c88bbc1c45be6e32e0af310d8d4b2322662cc632c32,MI,Lear Corporation,"Roscommon, Michigan",,2022-03-31,71,,,False
7b34f41961474ba580da0cb644af60ff17e78690810dc35987da8966,MI,"Central Lake Armor Express, Inc.","Central Lake, Michigan",,2022-01-05,72,,True,False
aa3610190c1659b64ebe5b082284c6272fdf0be935a4a1ea33b234e4,MI,Penske Logistics LLC,"Flint, Michigan",,2022-03-26,146,,True,False
5f87bfb0216c85e0d7d97a8e17a6c252847ee7a0688f5449083fcec4,MI,SMART Oakland Terminal,"Troy, Michigan",,2018-08-08,318,,True,False
43f35f2c25a963b3b0073bc3674cc31a81b57dd178131b7d7da85246,MI,Trinity - Dept. of Corrections,Statewide,,2018-07-23,160,,True,False
631ca77390b48a56dacd1ec6ac8f8f27dba2d1a55caa8c4868969d2f,MI,Target,"Sterling Heights, Michigan",,2019-06-01,136,,True,False
104382f0902f2bebba055f591d353c027c03375133a1058bf0df426b,MI,BonTon Stores,"Adrian, Michigan and Benton Harbor, Michigan",,2018-02-02,,,True,False
92c453b9a4fdae98e134a3cbee154e9276edee59d04f0ab9284f690b,MI,Edward Brothers Malloy,"Ann Arbor, Michigan",,2018-06-15,282,,True,False
ba46d58a9d1dad7b489d1a3c450926759d51336778bbc4662a4ee424,MI,Teleperformance USA,"Grand Rapids, Michigan",,2018-09-30,91,,True,False
a701d7dd2141da392881393e4ae551d38c25ac7f2569886c588b1ebd,MI,ADESA Flint,"Flint, Michigan",,2020-08-03,40,,,False
b1cfb37d96856500729dff781bd2f891fcf0b6c27c3104c4a720094f,MI,Bartech Staffing,"Dearborn, Michigan",,2020-12-04,70,,,False
50b64e4bb8bef1ae03a2eb05d91fd6a6822aeb598514116f9a6ba8b7,MI,Spirit Airlines,"Detroit, County: Wayne, Number Affected: 190",,2020-10-01,190,,,False
d37582a7c1a11f8c482d4a6147729879183bea03d923ab7fe6f82719,MI,Glastender,"Saginaw, Michigan",,2020-08-02,69,,,False
f3117b893d24bee941a963d255480f5db77d169184bfa4c9af9b9d52,MI,Founders Brewing Company,"Detroit, Michigan and Grand Rapids, Michigan",,2020-12-31,89,,,False
59d5973f50dce9662777f902158e76c5beb4a3629b80248cbb63a8b0,MI,The Westin Detroit Metropolitan Airport,"Detroit, County: Wayne, Number Affected: 197",,2020-05-18,197,,,False
170a3caefa908c934f230a6bbec883dc72b908d6d1b2a26f97ac3d3b,MI,Greektown Casino-Hotel,"Detroit, County: Wayne, Number Affected: 43",,2020-09-28,43,,,False
9951c81ba6e40e73e6b11411d85a181042d7803f4d90680cbdf00a24,MI,MotorCity Casino Hotel,"Detroit, County: Wayne, Number Affected: 2,554",,2020-07-31,2554,,,False
60b4923c4d757600e78e65f7fd43b2866233ca8284a926cb6fa084e5,MI,"Staples, Inc.","Livonia, County: Wayne, Number Affected: 61",,2020-06-19,61,,,False
8ccb8a9f04e4b3f6bb7b2b7900dee52619702a0d7a5077f0aa1f98d7,MI,Aimbridge Hospitality,"Ypsilanti, Michigan",,2020-08-15,6,,,False
d6b02ee786709bfe6d03da5ff206179dd6e35e3b91e7bf4872962d47,MI,Beaumont Health,"Dearborn, Michigan; Farmington Hills, Michigan; Grosse Pointe, Michigan; Royal Oak, Michigan; Southfield, Michigan; Taylor, Michigan; Trenton, Michigan; Troy, Michigan; and Wayne, Michigan",,2020-04-17,2900,,,False
936cfaa4e4821b199a0ffdfbfd5e00f47baa7cb352429c813cedc22a,MI,Rusty Bucket,"Bingham Farms, Bloomfield Hills, and Northville, Counties: Oakland and Wayne, Number Affected: 74",,2020-11-18,74,,,False
81b53ed44816cb772d56335839ed0b72d69f2f26f6e1412727725c0f,MI,Pace Industries,"Muskegon, County: Muskegon, Number Affected: 456",,2020-03-22,456,,,False
36049cb0ab4e96938e53a2e01fc63426972145f72578f32bdd3b0b13,MI,Country Fresh,"Livonia, Michigan",,2020-04-30,44,,,False
70a7e239c66c5ac2f5f381c4ad8c8dad21753d1b93c6623a13f253ad,MI,MGM Grand Detroit Casino,"Detroit, County: Wayne, Number Affected: 1,561",,2020-11-18,1561,,,False
9d0609236de05ce21c1aa32dddd7e2c6fbc4f202a1d6a29db5b284ff,MI,Tilden Mining,"Ishpeming, County: Marquette, Number Affected: 687",,2020-04-26,687,,,False
94cb7b19ae68fdcab442c1099e0a6550151e6d1f99945e5a84097753,MI,Avis Budget Rental Car,"Detroit, Michigan",,2020-03-13,159,,,False
0876467fa35b933579f5d389f2f020ae0ee8c0c85eda301eb8265cfe,MI,Bloomin Brands,"Ann Arbor, Michigan; Birmingham, Michigan; Canton, Michigan; Clarkston, Michigan; Flint, Michigan; Grand Rapids, Michigan; Grandville, Michigan; Jackson, Michigan; Kalamazoo, Michigan; Kentwood, Michigan; Lansing, Michigan; Livonia, Michigan; Madison Heights, Michigan; Novi, Michigan; Okemos, Michigan; Portage, Michigan; Roseville, Michigan; Saginaw, Michigan, Shelby Township, Michigan; Southfield, Michigan, Southgate, Michigan; Sterling Heights, Michigan; Traverse City, Michigan; and Troy, Michigan",,2020-03-12,2289,,,False
3ff3d33725607e2442b9541ea3bd94603402cdc8418865c92096ac50,MI,Arcelor Mittal,"Southfield, Michigan",,2020-04-26,6,,,False
ed548466914f740229bef4398d86ec762990b56905a96ffcd8f462ba,MI,Spire Hospitality,"Grand Rapids and Livonia, Counties: Kent and Wayne, Number Affected: 159",,2020-07-01,159,,,False
cbafc98bcec570dde14fc58a0f15e404b57603ef75d21821c8e38a2f,MI,"Vetta, LLC","Fowlerville, County: Livingston, Number Affected: 73",,2020-08-17,73,,,False
cb475fbc376a5468f7b1a6c5c5ce674313b6d29345759424d892e3cc,MI,Continental,"Troy, Michigan and Van Buren, Michigan",,2020-03-17,144,,,False
1022266323c6fa12204f6f869d85005a6f4e25c4f00a73c91ad467dd,MI,Hertz,"Detroit, County: Wayne, Number Affected: 103",,2020-04-14,106,,,False
0dd87805c86df7cd62eaa0c25e0c7e4ac564dca59765ced99c5a825c,MI,Wireless Vision,"Bloomfield Hills, County: Oakland, Number Affected: 37",,2020-04-30,37,,,False
3e5492bfc76fbbd0f810e08f01ef7b38a5c62805bc4278e911b1edb4,MI,Avis Budget Group,"Detroit, Michigan; Flint, Michigan; Freeland, Michigan; Kalamazoo, Michigan; Livonia, Michigan; and Traverse City, Michigan",,2020-04-01,51,,,False
0c8f293e3d833b930ef394366ad502c2574e043d3b619b006d9cc1e0,MI,MotorCity Casino Hotel,"Detroit, County: Wayne, Number Affected: 1,205",,2020-11-18,,,,False
e1c75a36789b16b201b39321c6695e33ca7e747d3e2e62c95ffd3c96,MI,Morbark,"Winn, County: Isabella, Number Affected: 182",,2020-04-07,182,,,False
91d31d3474938f54a75047af49ef2359c8f8073792b46f85a9150302,MI,Booking.com,"Wyoming, Michigan",,2020-09-12,63,,,False
a8e3ff93eff10d18308075a2001375920089b7805dd139e538d26249,MI,Holiday Inn Grand Rapids,"Grand Rapids, County: Kent, Number Affected: 18",,2020-06-30,36,,,False
111a875ca8e26a3c97fba40991b044579cc5ad82b2ab57026f979405,MI,Aludyne,"Stevensville, Michigan",,2020-04-27,44,,,False
341e36393994d9b6da648241a11dc603696166f751d49ec92a16dd0e,MI,Prospect Airport,"Romulus, County: Wayne, Number Affected: 132",,2020-03-19,132,,,False
75d36229dd4f10ffd1803071e180c8c6b1ae133f4fa7b4e338202e31,MI,Doubletree Suites by Hilton,"Detroit, Michigan",,2020-03-20,58,,,False
ba7cb4fb81bf3c061b9913ad3bc5f2e231c1fdab4551f2f90fd37bbe,MI,"Amway Grand Plaza Hotel, JW Marriott, Courtyard by Marriott, and AC Hotel","Grand Rapids, Michigan",,2020-07-31,580,,,False
3908e6706abec5cbb7ef282c5f1521bf3b24ce83e37be383f0ef93e0,MI,"G2 Secure Staff, LLC","Detroit, Michigan",,2020-03-20,68,,,False
24315679cffba99dcd4aeda4802ff0265e23c3a74441e76453ba4ed1,MI,Precision Vehicle Solutions,"Flint, County: Genesee, Number Affected: 180",,2020-03-20,180,,,False
db635b44499538302d37bdb8cad33b39bec34038c7b649347f3a979e,MI,Courtyard by Marriott,"Detroit, Michigan",,2020-03-21,54,,,False
830b3606387d7441fc51926b5bfa5733d397eef31ea5019e4f140e14,MI,MotorCity Casino Hotel,"Detroit, County: Wayne, Number Affected: 1,331",,2020-09-15,,,,False
0ccdfda3b41cd44289f89109a8695a244eb09f10b6ad27f3040faa1a,MI,Enterprise Holdings,"Romulus, Michigan",,2020-04-11,114,,,False
8849117cd81e87a20637e74e7fc4926ec6aa61109eab485e884fb1d0,MI,Beasley Media Group LLC,"Ferndale, Michigan",,2020-04-01,26,,,False
8f85581374201900ebbc718df6768a6790083c944747d8747a491490,MI,Cameron Mitchell Restaurants,Troy,,2020-11-18,76,,,False
fb0e2cd5868324e24b3885e16251a50507f129efd407b9034f324be1,MI,Cox Automotive,"Carleton, Michigan",,2020-05-17,144,,,False
c1a928834964c654b165655e1b02e972e7c1f80a2833b0e9802e2c0b,MI,"Eagle Industries, Inc.","Wixom, Michigan",,,225,,,False
7f2dc00661da88187e2001c88141192b37a9da440c81f0a87f194112,MI,"Visionworks, Inc.","Allen Park, Ann Arbor, Canton, Lake Orion, Novi, Rochester Hills, Roseville, Southfield, Sterling Heights and Taylor, Counties: Macomb, Oakland,  Washtenaw and Wayne, Number Affected: 39",,2020-04-04,,,,False
d893b684c666b347347f5df20c50e8ba8230ba53784bbab65b490200,MI,P.F. Chang's China Bistro,"Ann Arbor, Clinton Township, Dearborn, Grand Rapids, Lansing, Livonia, Rochester, and Troy, Counties:  Ingham, Kent, Macomb, Oakland, Washtenaw and Wayne, Number Affected: 600",,2020-03-13,600,,,False
56b4f23915f7bfbc068983659a6b9c2b54c52e76910f3a58a1c61fe7,MI,"HMSHost - Grand Rapids Airport, Kent County Airport #772","Grand Rapids, County: Kent, Number Affected: 84",,2020-10-15,,,,False
f95daebe107e7ae2fafd945d5000a35954283f6ac6a3bdfc08c140cf,MI,Williams International,"Pontiac and Commerce Township, County: Oakland, Number Affected: 248",,2020-04-13,248,,,False
9887a89ce1fa69c6b56d9721a7810e98dccc6bc92607cd761369c872,MI,"Gill Industries, Inc. - Plainfield NE","Grand Rapids, Michigan",,,84,,,False
dfa14c1f444ab792b0c22b61ead8742a92f05165a67cdc7c96d45010,MI,Eurest,"Auburn Hills, Michigan",,2020-03-18,98,,,False
b3e9106d8ae8702e612afcfb2c777a649d423d0be06349618e4e5d93,MI,"Creative Dining Services, Inc.","Grand Rapids, Michigan",,,39,,,False
0a9a9e7a93d2af47150f87d8384a44c6aa1b9a7884ea883999b1f1fb,MI,Delaware North,"Detroit, Michigan and Troy, Michigan",,2020-06-30,1656,,,False
e9c3c04fd5cc762c3688378c8ac82f6fd529bd61e8cbf5a08f43946a,MI,Townsend Hotel,"Birmingham, County: Oakland, Number Affected: 60",,2020-03-16,60,,,False
d763c120ed0c00dec6d8fa297ffff448cd83b6a374c6268e25a2a1b0,MI,"Tech Mahindra Americas, Inc.","Lansing, County: Ingham, Number Affected: 81",,2021-01-06,81,,,False
1e62e9fc9d930fd512ae5616bfefb2c5c93263cb43b3c03998394bdd,MI,Allied Universal Security Services,"Bay City, Michigan; Belleville, Michigan; Brownstown, Michigan; Burton, Michigan; Detroit, Michigan; Flint, Michigan; Grand Blanc, Michigan; Grand Rapids, Michigan; Lake Orion, Michigan; Lansing, Michigan; Milford, Michigan; Pontiac, Michigan; Romulus, Michigan; Saginaw, Michigan; Swartz Creek, Michigan; Warren, Michigan; Waterford, Michigan; and Ypsilanti, Michigan",,2021-02-01,664,,,False
439c823bc7ef0e5991e5da5122911caab7efe9bbb072bd373324139f,MI,Aramark at GM Warren,"Warren, Michigan",,2020-08-06,68,,,False
12b3221a40a60c2e0985bd523356926c4cdbe7ebe180fbdc99e569c6,MI,Wolverine Corporation,"St. Joseph, Stevensville, County: St. Joseph, Berrien, Number Affected: 70",,2020-04-15,70,,,False
7a465c17a65633d6bd21a83bd33e67506f16dcddbfec5d4e33eac3ee,MI,Orlans PC,"Troy, County: Oakland, Number Affected: 60",,2020-09-23,60,,,False
4d6dee38f95f7f2e1947c1bb2f0222f5a79846d187fce24c1b93fab2,MI,Lansing Entertainment & Public Facilities Authority,"Lansing, County: Ingham, Number Affected: 24",,2020-04-03,,,,False
292dc28036f2532e3d051abc0d7938072bf5ed284191b8227e1588ce,MI,The Tile Company,"Ottawa Lake, County: Monroe, Number Affected: 20",,,,,,False
12653e7effa2fc6a157b52e68d186b23ce0cf44dc5d81dd19f5a782d,MI,Detroit Metropolitan Airport,"Detroit, Michigan",,2020-04-01,6,,,False
06e61ca8526e4a9017479087d620f08aa3f9ab97cb39017223586800,MI,Westin Book Cadillac Detroit,"Detroit, County: Wayne, Number Affected: 227",,2020-03-21,227,,,False
e6417220c71258f575305141c2d37b3c53f3966dee1f27b7be6f1617,MI,"Agrati, Inc.","Southfield, Michigan",,,15,,,False
b2c29a57f548bf48b163d7cd533fbaecd69c9f3db8c6ad75619e6eda,MI,Dave & Buster's - Kentwood,"Kentwood, Michigan",,2020-11-08,81,,,False
ac42d7073310103ebd473923909e833d97287265cb16b5946abf9d07,MI,Jacobsen-Daniels DTW,"Romulus, County: Wayne, Number Affected: 17",,2020-06-12,24,,,False
