notice_date,company,postal_code,is_closure,is_amendment,jobs,location,effective_date,is_temporary,hash_id
2020-05-12,Enterprise Holdings,MI,,False,32,Farmington Hills,,,63d8e6980f4bc1e770501046efa39a51fe7927c753623a0711bab8a5
2020-05-12,Marriott Detroit Livonia Hotel,MI,,False,60,Livonia,,,34f35c926294ba24b6db782d9dddee910d8f5ed8ccd2a4b375679213
2020-05-11,Genesis Seating,MI,,False,203,Grand Rapids,,,8c6d5214dc9bd26c18dadbd431b9960393d090c73634586fa3f8f053
2020-05-11,Davidson Plyforms,MI,,False,120,Grand Rapids,,,5e9c49c1973417e03bc3eaf251ef8656eb28a5a46e6e6b5428dd8177
2020-05-18,Grand River Polishing,MI,,False,20,Spring Lake,,,3a20d062dfef521a6526bd1cf045935e11f61915684d4566aa468881
2020-05-18,"Gill Industries, Inc.",MI,,False,84,Grand Rapids,,,7a5d972d2fe10200b62fefe32e4d5f5587dbe7a03bb8f412b1232c62
2020-05-22,Marriott Auburn Hills Pontiac at Centerpoint,MI,,False,101,Pontiac,,,1e32dd8c9b207cc9b0f5c28973c55cb4b67ba66009ec7f0a60f5db9e
2020-05-26,Aramark,MI,,False,83,Warren,,,045055a63546be108d72f586c29e0b41058e60b95074ff868abe609a
2020-05-27,Walbro LLC,MI,,False,164,Cass City,,,818c07223e250d8d18a7f9a79635aec7b10025655e7adcec63f00dde
2020-05-28,First Student,MI,True,False,87,Pontiac,,,8107605061dcb62f444681e85a3a0fcc50d3c2c7d373e72f04422aaf
2020-05-28,The Townsend Hotel,MI,,False,60,Birmingham,,,18d220fa9cffd31896e66c3d59fc6afb6aefa1f06f1a4629272a9c26
2020-06-01,Wireless Vision,MI,,False,37,Bloomfield Hills,,,6c305adb951908b1a0d80617217c54e63001eae50eee4e995045a6d7
2020-06-02,Westin Detroit Metropolitan Airport,MI,,False,197,Detroit,,,5e917b35e431e9a20a4ea3e43295dad4ddc5e3cf19df0ae321f92550
2020-06-03,Detroit Marriott Troy,MI,,False,134,Troy,,,28c46406aaaa09f8d948619d58691d933e7d0e95969628981e10dd83
2020-06-03,Howmet Aerospace,MI,,False,625,Whitehall,,,377514f9703470aaebf359b985f7e7094cffb559f356af0b26900417
2020-06-04,The Dearborn Inn,MI,,False,177,Dearborn,,,60d8a2bc4c584d12ddae286ec80bd29779b817799da152dcde9de21f
2020-06-04,The Westin Book Cadillac Detroit,MI,,False,227,Detroit,,,1a992442c269dd8da4582aa3881ba7ea102ed430835adec38c290bd2
2020-06-09,Courtyard by Mariott Detroit,MI,,False,54,Detroit,,,f5a7b32d08dabd0e4643f7d0fef9b6d191247d42979584204c7e7e2b
2020-06-09,Marriott Detroit Renaissance Center,MI,,False,450,Detroit,,,9843db268ec8b46c439a7e8451182c9c0faad81c2e2be1dec3a9cd77
2020-06-08,"Creative Dining Services, Inc.",MI,,False,123,Grand Rapids,,,b167a332c12056ee376babf4edca8585239159675723dc57fc65ae9a
2020-06-15,Greektown Casino Hotel,MI,,False,912,Detroit,,,2823b48ff56f001a424a29e68c691eb36398dd86ee79ffa2d8a3dbe9
2020-06-08,US Steel - Great Lakes Works,MI,True,False,220,Ecorse,,,d254a98345b398a53613e8f7605173ce690f8c37a6d7c4eeb82e06c4
2020-06-08,"Glasstender, Inc.",MI,,False,,Saginaw,,,3c5ab9fe4b01ba4f531c8d5d538831b403701803ea6493420fb241e4
2020-06-15,Marriott Ypsilanti At Eagle Crest,MI,,False,125,Ypsilanti,,,455fef1f85d76aae719cc2fbcb55d6a25c4f2affec8d25f55cfdf654
2020-06-15,Jacobsen/Daniels,MI,,False,24,Ypsilanti,,,4dd6779a5b726d7137acd85c4420b87c2910500c8e2551e5b3ab4ca6
2020-06-15,Continental,MI,,False,72,Troy,,,56cc0f520b94f197c40d5229cd96c0ebddbbf632a749ae2ebb94aba9
2020-06-15,Continental,MI,,False,72,Van Buren,,,d6aec1c6fece26748d3bb70d39d51b96a4df26c55812e1815618679f
2020-06-18,Staples,MI,,False,61,Livonia,,,7685be68ad589f611db03bf80b306a94c1326bcf40aa219a264fdd57
2020-06-15,B.F. Saul Company Hospitality Group,MI,True,False,53,Auburn Hills,,,61cd1737c25d51c8505958eb0534ce7bbaf50b9870fb8b7fe1d2c833
2020-06-15,"Jacobsen Daniels Enterprise, Inc.",MI,,False,6,Ypsilanti,,,3f016ca08d434d0d6461d2a57d7723d8a0f7b46baec8dd813b136cca
2020-06-22,"Swissport SA USA, LLC",MI,,False,55,Grand Rapids,,,0fcced9f7a9d3a52ad9b6076f5d5daa28197279f6ab31c31d368fd7a
2020-06-25,Adesa Flint,MI,,False,173,Flint,,,eca1062dbbbc06ef85414dc1f3b88e470396f85ae47e7d034ff6e192
2020-07-01,Bon Appetit Management,MI,,False,129,Albion,,,313c8124196345c38f02642b8ce240f32623dcbbdf707a0e60ef8a2f
2020-07-02,"LG Electronics Vehicle Components USA, LLC",MI,True,False,79,Hazel Park,,,7d99bea477a217506c5576b086e65d54164e59d99b11f2ca734b6533
2020-07-06,McLaren Bay Region,MI,,False,74,Bay City,,,0c4f988f8afc2c135d1357e676a0233889629a8cffcbcb141b6d7c92
2020-07-13,Delaware North,MI,,False,1696,Detroit,,,301efee3e61e0a53234e0c30c2786248714607481842c551b508857c
2020-07-09,Delta Airlines,MI,,False,246,Detroit,,,2c5aee6cede980abecb9d88b7f4155f99c66c5210b1daa9aae642272
2020-07-14,MAPAL Inc.,MI,,False,50,Port Huron,,,b1b6cd192a9849341b81fe1ebacc19679283fa6f24fca826d919d6e4
2020-07-10,Hilton Garden Inn Hotel,MI,,False,39,Ann Arbor,,,d175c90d95e1751ad98e37591581d8a1893c438e51d4cf38cfc91cb4
2020-07-16,Paradies Lagardere,MI,,False,,Detroit,,,9beccc2a8804085cb869992e976eeba90ae598998eccda210dd051e3
2020-07-10,TownePlace Suites Hotel,MI,,False,14,Ann Arbor,,,708c869a07728101af48834b7cef4d1011e1eaed4cd19dbed0e32967
2020-07-13,Holiday Inn Grand Rapids Downtown,MI,,False,18,Grand Rapids,,,137cf296bcda0616aed99f097661085872a5b6b5dc6b5f56c3c039dd
2020-07-14,Amway Grand Plaza Hotel,MI,,False,355,Grand Rapids,,,452604482482d873cbd66b244c36ec22083bf81991f944672d5b316e
2020-07-14,JW Marriott,MI,,False,144,Grand Rapids,,,8e37a10855232385c891f0659a47ff5c51ef8ec74d2927588e48e818
2020-07-14,Courtyard by Marriott,MI,,False,50,Grand Rapids,,,c4e5a784990c8f1d5f7cd07aa9291450ba01b3058970119c4be1c0a4
2020-07-14,AC Hotel,MI,,False,31,Grand Rapids,,,8900f3a8bc1620df7c2a7ff439785da382333e09ede4102642750f7c
2020-07-22,Doubletree Suites,MI,,False,58,Detroit,,,3308509c92a38b0433c7c30f43c5faf907e0888d2a786e2975b89b16
2020-07-16,"Advance Local Media, LLC",MI,True,False,71,Walker,,,1fe62b95828c0552e0ce50606e4495f7846c22a71cd7e60c34ceb52f
2020-07-24,Marley Precision,MI,True,False,57,Battle Creek,,,136b7a839ad8f0c5ca219e1d878e45a2ab597aaca60e8d75e551adeb
2020-07-27,Marelli Automotive Lighting,MI,True,False,228,Clarkston,,,f9542408d9141d29aab784a3ddcbc256fe52b6a43175f691f6fde7a2
2020-07-27,MotorCity Casino Hotel,MI,,False,2554,Detroit,,,6658c8d62b54f289a0cd94c168c9c500a1db780bde53993b315a3a4a
2020-07-20,Leadec Corp.,MI,,False,50,Romulus,,,eecb7fa82387707cb885569245dec2e94f2aa5780630928122b3db1e
2020-07-30,Spirit Airlines,MI,,False,190,Detroit,,,5911feb76b99f392107cbcc618706850af6e35779de0f6a319b4c34b
2020-07-30,Infinity Primary Care,MI,True,False,57,Novi,,,457f60aac45af07f59dba527c9fbfce15f079f2c4554a884e8ffe536
2020-07-27,VitalCare and VitalCare HME,MI,True,False,236,Cheboygan,,,adb699935fd8f6b8cd1d41b9eb259b19507f3e313c2ae389a5e7329c
2020-08-03,Hudson Group,MI,,False,48,Detroit,,,1a08015bec873e421b0b7f86de987149674a4e92e78d8c1b9f85defe
2020-08-03,Cooper Standard,MI,,False,197,Oscoda,,,5cf148e7423c8548d9a185b29ec2d79f87e1ec938f4987ca0899bf97
2020-08-11,DTW Wine Bar,MI,,False,6,Detroit,,,a6c3a3783882e8fb3a05955095b1c19fe8e9fe5a4937fed0801801de
2020-08-11,"Sky Chefs, Inc.",MI,,False,102,Detroit,,,174b4ef8e057d7af4baaddfcc68c3268966011587931e362062aaf02
2020-08-13,Maritz,MI,,False,5,Southfield,,,fd05a800b01df6b1671e9ed9716fcceb627c910e1d050c8049680e3b
2020-08-18,HMSHost,MI,,False,82,Grand Rapids,,,642139636dd66e6b489771239a7388962acfd236b6490bcf1e617c2d
2020-08-21,"Vetta, LLC",MI,True,False,73,Fowlerville,,,fab904adec696a91709ec98c6d1fe51328a884196583065276a46366
2020-08-24,Ascension Technologies,MI,True,False,223,Troy,,,15753bd418326a318fabfdb408612aeea99bed2cd44f4690b084045f
2020-08-26,Aramark,MI,,False,196,Warren,,,7219f18a3ab87929d8240a5f779264a086864b931a8857841d257faf
2020-09-02,Orlans PC,MI,,False,,Troy,,,4f2a1fb1d7fb5357d86641767d4032de5cd376e5d2f3dce70de8d745
2020-09-01,UAW-Chrysler National Training Center,MI,True,False,73,Warren,,,7162a7ecd21e9570caa77fa6587358b47f457d2409851dad5dfa915b
2020-09-10,Dave & Buster's,MI,,False,111,Livonia,,,4cc26f70ed27e34b766145401f449b4c9ecbeba02044d1e35d1df567
2020-09-23,Domtar,MI,True,False,200,Port Huron,,,b3dd706ca1427950ef2ae3c3e5e504979a266b047abb11e65829d731
2020-09-24,SP+ Corporation,MI,,False,95,Detroit,,,b772d297dbfd8437856870d92cdfbefe62834b0e28f5bea348f9f85c
2020-09-21,P.F. Changs China Bistro,MI,,False,75,Rochester,,,74c27e1d403e4fb4298450a9b63a7d324076cf5636d390ffe2af4fe3
2020-09-21,P.F. Changs China Bistro,MI,,False,75,Grand Rapids,,,ab2ec0950c9273c44219c367ed80fc597077e787f691aef9a0e7fd14
2020-09-21,P.F. Changs China Bistro,MI,,False,75,Troy,,,ff82b3388eea47437999e2bf74eca6d4e2496e75ca2919090842ae9d
2020-09-21,P.F. Changs China Bistro,MI,,False,75,Clinton Township,,,d4d99eff8fab92c837cee708cdd0cbdc5af446be8f7a3068fb9730e7
2020-09-21,P.F. Changs China Bistro,MI,,False,75,Ann Arbor,,,461fdb3c297bac58077f945c0068b9b869affa12017b6f38bb340723
2020-09-21,P.F. Changs China Bistro,MI,,False,75,Lansing,,,755e0b5732ed959106fb5bf191f06e4e5bd06cc18a38be2752293328
2020-09-21,P.F. Changs China Bistro,MI,,False,75,Livonia,,,79e850d7b771757eae37c1115bded7db357abaf29b77d3cf9a56002f
2020-09-21,P.F. Changs China Bistro,MI,,False,75,Dearborn,,,9bd898d11714759c9e5cafd3987ec271b5584b8aca8f84980b8127e3
2020-09-17,Federal Mogul - Tenneco,MI,True,False,121,Sparta,,,2a52c4bcdf68bb63bc97cf1d306290d108d7a5b980cf00e49018c5eb
2020-10-02,Kroger Food Stores,MI,True,False,73,Sturgis,,,db9e4250fccaa0e3f3b07d3ecdd8c5f5602b19388eefc1120ec6a7b9
2020-10-06,Select Specialty Hospital,MI,True,False,80,Muskegon,,,2ee60b76eb29ca278b10e610b35adf6590cef73d5855030deae9800a
2020-10-06,Lansing Entertainment and Public Facilities,MI,,False,24,Lansing,,,0ded8e88235bdede966d1c50b8361e6efa0f05997f051bf0ab99074a
2020-10-01,Le Tote Inc.,MI,True,False,46,Novi,,,a3bf77df53fa932199c5672b189b28c9386fe8ca62cdf0ced562f219
2020-11-04,TPL Transition Services/Globe Fire Sprinkler Corp.,MI,True,False,154,Standish,,,61f71a650a4fee43c71de1d222c502f42ec82c3aa9f1bd25dfcbc0f4
2020-11-16,Eastman Chemical Company,MI,True,False,75,Trenton,,,f6b1a84a1fcaf9f56aa6ade89f6ed2f9f491ca02063ff596a3493599
2020-11-16,"Eurest (Compass Group USA, INC)",MI,,False,98,Auburn Hills,,,e6ba0bdb686ad7ba92d2b08eec1942e4ef079802d54490d47e68e7a2
2020-11-23,Keihin Michigan Manufacturing,MI,True,False,4,Capac,,,14aef920a287c2044421fec82ba0ffb929a6f8809f9a00f9beaea206
2020-12-07,Bartech Staffing,MI,,False,70,Southfield,,,f28152342ef0ca0bfd82aebe989fa09e6ae2233c3246c667b6534514
2020-12-07,"Cameron Mitchell Restaurants, LLC",MI,,False,76,Troy,,,a48f668db9b6da207dfa7fa036901cad17b86d97ba5d14a2d426c555
2020-12-08,Allied Universal,MI,,False,664,Statewide,,,14eb050c74f8e1d84ea78a69a35cb04583e70e5d87ebbc119f3722ea
2020-12-15,Tech Mahindra Americas Inc.,MI,,False,81,Lansing,,,f638d632922d6ce27bd6a2bf50fb70512ad28614b5f62c93c087f2eb
2020-12-15,Rusty Bucket Restaurant & Tavern,MI,,False,74,Various,,,fe8526bdd91a51f41579a9bbceaf1078bf703749c74dc20c60ef7227
2020-09-21,Booking.com,MI,,False,63,Grand Rapids,,,104577b68c599f95bbcdd7aa0d3db46c67696f7f7ef173c78a72d7b2
2020-12-22,NBHX Trim Corporation,MI,,False,76,Comstock Park,,,5f047fb16cfeca7728ac9796e0dceb92ec78f81c0e989c0f318288f5
2019-01-10,Reprise Media,MI,,False,92,Birmingham,,,258ce8b97a4afe6670c874b14ee982144921c838e573c4781cb7d378
2019-01-10,Universal McCann Worldwide Inc,MI,,False,116,Birmingham,,,666d32be1409662f738a1f29eac736f1791333aae28c77b90733e6ee
2019-01-10,Mediabrands Worldwide Inc,MI,,False,5,Birmingham,,,a0821d931571f4d8790c828ec9127b8dd4cc5d80358c7c4fe7841435
2019-01-19,WE Energies,MI,True,False,89,Marquette,,,54c03dc2a1101da4ed03b7f1b0c229edacafb7620db5ee2768047dac
2019-01-29,Tribus Services,MI,True,False,87,Lansing,,,051efcab6fc07b675d953322f335c27dac0edfc905de94f082139443
2019-01-29,Tribus Services,MI,True,False,97,Waterford,,,099c36fe6445e0c6322f2802877bd83abd1580d2a4bea8eefa696970
2019-01-29,Trinity Health Senior Communities,MI,True,False,115,Ypsilanti,,,ef8ce2a2c8035b77c3485d5497914e5de72d64737ba93ccec620c034
2019-02-01,Harsco Rail,MI,True,False,151,Ludington,,,b7e8c0eb598f786dcf64aa61d11957b4f33c40d22d56427b8a23aa48
2019-02-04,Ford Motor Co. - Flat Rock,MI,,False,3100,Flat Rock,,,0a1b1c2f4e297b22bbfd8cecec6a29c979863f65d1970dfbba9b75d3
2019-02-04,Monroe Bank & Trust,MI,,False,93,Monroe,,,604990a888faa18a7201922e7bf9028d468c9b14dd9ab2a580d38362
2019-02-04,PPG Coating Services,MI,True,False,46,Livonia,,,881348e0092b693f0565474d52c5eb6c84ac64b089b5fa3feb0b669c
2019-02-05,General Motors - Technical Center,MI,,False,1298,Warren,,,eada9c9b13c46fc01aa1d2cd14746d9f88f0df3fb6ade613dcdb7e71
2019-02-06,"Dorma USA, Inc",MI,True,False,103,Madison Heights,,,d4b93bb44d6bd1985f2e89d57bcd84822213e19beb309a9232b73423
2019-02-06,Integrated Manufacturing & Assembly,MI,,False,175,Detroit,,,7c3018c6466ee78503e202c08d3749cab09a67a9c5bae711c75bb8ef
2019-02-19,Dakkota Integrated Systems,MI,,False,106,Brownstown,,,89f2bdcbbbf257674de27546d9667fed2bee1b5a06804b4c3b86509e
2019-02-19,The RADGroup,MI,,False,9,Troy,,,9de06169e32447b3fd961310706cbd0cdb17501ac88e0df39f106862
2019-02-25,Amstore Corporation,MI,True,False,145,Grand Rapids,,,f06ad0257449b8d1b1e7e60cacd959c69b672ec527411a0b5a5d288a
2019-02-26,Target,MI,True,False,136,Sterling Heights,,,ca84135054111ac6b8377a2776bab4ff807d2e790bce7f4245e4384c
2019-02-28,Kerry Incorporated,MI,True,False,107,Kentwood,,,4d6a81a7216dd4b1bc2f454c3493e6215959e979333f0194e4836c50
2019-03-12,AMI Livonia LLC,MI,True,False,96,Livonia,,,dd3a0d9f47c1341dd7394d361994e3600cfb232a0c1423404c25db8a
2019-03-12,Lapeer Industries Inc,MI,,False,160,Lapeer,,,351d18cc3fdfd464b468ba29bd19c10c58e770751fa68dfd5c419be3
2019-03-21,Vibra Hospital,MI,True,False,89,Lincoln Park,,,90c721707b007535bcf3aec5ad56685ef2882861d5f8411155f8ef28
2019-03-22,Fifth Third Bank,MI,,False,87,Ann Arbor,,,7d329e1745f37efe463655f3bba7c0684f35d250bcc5d9d5bbc67219
2019-03-25,Thomson Shore,MI,,False,80,Dexter,,,5ba66955b9a83cf9f3991a1d724d6d9e52145cb8ea6c494829373f40
2019-03-27,Kroger,MI,True,False,91,Mt Pleasant,,,4b0209c2c0c891587a659edec77732e98633c1f6273a6393f6470d4d
2019-03-27,Detroit Renewable Power,MI,True,False,166,Detroit,,,b0233ae81e64e4b9b8b1afc18d8b7f27b9c6890a0b8637a4ded2f4c2
2019-03-28,TreeHouse Private Brands,MI,True,False,75,Battle Creek,,,85f696cdbcaf98051f39fcb5d917ac6fbef2010cf750bccad8a5d170
2019-04-01,Fiat Chrysler Automobiles (FCA),MI,True,False,703,Detroit,,,82da676ac6ca43164fdfcf49cce27ce0eb802a88cfbbbdfbdd5e1c6f
2019-04-30,Falcon Transport Company,MI,True,False,84,Romulus,,,f4f1dae20702d3d129bd7d46ab1947cde6462a49bfdf6cdacf46d2b3
2019-05-03,Amway,MI,,False,115,Ada,,,46b49044b3673ca239c9e32e3ff1292b7cb58448c5a6f8b69e870979
2019-05-06,"Concerto of Michigan, Inc",MI,True,False,75,Kalamazoo,,,e3511e0de357aca3bd4241ac6b65730b445275baf8b8eecde44f93d5
2019-05-06,"Concerto of Michigan, Inc",MI,True,False,10,Center Line,,,59010147d566a4b49862dfb98d0ffcf19d7d93bb19e8b1da6df8f2e9
2019-05-02,"Concerto of Michigan, Inc",MI,True,False,54,Southfield,,,a5b43e3d87b9ce9c2f3e10abba29b0ba754ddd5024e41cc2198dab98
2019-05-23,General Motors,MI,True,False,265,Warren,,,d0cd4c390c71667bec1496d2a9a4a3f87cfa95413f5a412c467b4f1d
2019-05-28,Durham School Services LP,MI,True,False,86,Ypsilanti,,,812348b46aff1cd2df2b0c43856ef8a06b4c3bd2c18af0b829b3d20c
2019-06-05,Lord & Taylor,MI,True,False,97,Sterling Heights,,,b107e54cb36349e3c5605f88b81e365a8527e75d88e9c6c53f60cf0b
2019-06-10,Lear Corporation,MI,True,False,76,Taylor,,,fd0f522fccf2d45e7662de47f84935f87272ed49e6f9d1e2588f4463
2019-06-13,Conifer Health Solutions;,MI,,False,65,Detroit,,,9370f84639d400f572c8a6ae4d2f85d37dab0659e6f99856eefde034
2019-06-26,Concentrix Corporation,MI,True,False,100,Southfield,,,93e5d8509a981a841d9bd78779f260be3579323872a8f7e40583e298
2019-07-01,Nordstrom,MI,True,False,106,Clinton Township,,,6ae503c0390293a8edfe0e4c68bb66775af334fa2b33d54284828380
2019-07-03,"Graham Packaging Company, LP",MI,True,False,42,Holland,,,db495a29d13e2dbfaef9d04114f5826e948ce192760eeba476d9c7d5
2019-07-24,Community Development Institute Head Start,MI,,False,49,Garden City,,,a31f1a5e6a9d2fbaaddeda8b137a87a39b3b224fb9ecbd7ec3f201b4
2019-07-26,Alorica,MI,,False,130,Jackson,,,d689cade191c9582eb7d2e5826940b0816e03ccd7a59e1e1d38a4643
2019-07-30,A123 Systems LLC - Livonia,MI,True,False,42,Livonia,,,c0448b0f79253c401356b16c08a6534d972ea2bc5ad7b88c13d51f90
2019-08-05,Presbyterian Villages of Michigan,MI,,False,95,Southfield,,,1b8cdb018483250f3973926c0740b5d96c3080307dab8c0d07b31193
2019-08-05,US Steel Corporation - Great Lakes Works,MI,,False,58,Ecorse,,,b6c97d51f842ec565c90f3bda39a3e13172e9096f8e585b734207c1b
2019-08-16,Venchurs Inc,MI,True,False,40,Adrian,,,3b0d8bbccd0c1ad1608bf6f11b8a048eebc45960f562833b2039ff46
2019-08-16,Venchurs Vehicle Systems LLC,MI,True,False,6,Adrian,,,1bb496b709a313b444c4774bd64b1c2e85d2147b78b02099f3eea996
2019-09-09,Jack Entertainment,MI,True,False,92,Detroit,,,a91b7f88115c0dd482bc28c3edc11d272ea41c57a85d6360500ca26d
2019-09-03,Nestle,MI,True,False,57,Plymouth,,,1d48f22f585ba16cfc1d29be45ad32df6251bd6e4e8cd5bbdc513a86
2019-09-11,Amway,MI,,False,166,Ada,,,69fd4c53c4a15372d94d90e3e74cfaae772558fe40f1198e3331bfeb
2019-09-20,Barber Steel Foundry,MI,True,False,61,Rothbury,,,fdb8d63f07099f978833457504a31d55a353bb517941a92751f0a23c
2019-10-02,Tower International,MI,,False,115,Livonia,,,1c466e5184413373b9ab465ebed49ebb8f4b6366bab36b516ab11746
2019-10-25,Alorica,MI,True,False,67,Jackson,,,6bf04a8750de2cccb8d05e588a1875bdf9e1387c840420bb5bb9338d
2019-10-30,OakWood Worldwide (US) LP,MI,,False,3,Novi,,,779e763f0eecef48a1b72ed68ee812f15237206f9d53c3efcd0c97ab
2019-10-29,Hemisphere Design Works,MI,True,False,68,Muskegon,,,fcf6e23407cb49df264851326b0819d8299e2bda795c26ff70ee1fa1
2019-11-06,Nestle,MI,,False,7,Kalamazoo,,,573f992459a987b68230c974c653f1039b6a4cf47d1621b6e592f44f
2019-11-12,AmCane Sugar,MI,True,False,73,Taylor,,,f58688fd5d794a93c9d8d2ce4052920c53915121941a680732c460f8
2019-11-21,P&F Systems,MI,True,False,50,Auburn Hills,,,61a516d33342d408db1f9d6c2b1e21b4c02437224322af1e2f446f06
2019-12-03,General Motors Detroit Hamtramck Assembly,MI,,False,,Detroit,,,1a2f1c239507ff9fdeacc27416f01e952be6826967e51248b30f6c84
2019-12-09,Logistics Insight Corp.,MI,,False,,Detroit,,,e16e75dfbdf965a380d6bd8f21d60232996e1996b1a168786ef01a86
2019-12-16,"Focus Hope Companies, Inc.",MI,True,False,58,Detroit,,,9b2fa19b089fa1cbe0d4a9c84a1b4c381164f53cc047e51f7cfaf0eb
2019-12-26,Motus One (ESI),MI,,False,37,Troy,,,8cc5ae38f4b6590848f00a7cfea636fcf7d32445803be971f1a89095
2019-12-23,U.S. Steel Corporation,MI,True,False,1286,Ecorse,,,48fcf80b862a782f6d90f3ad094c03e3194f762fbc15fcf14c47b5b2
2018-01-11,Sam's Club #8137,MI,True,False,172,Lansing,,,60ed1cce1e4348255f89cbf2723d0a2ebb2c5139f7217f6167c858f7
2018-01-11,Sam's Club #4812,MI,True,False,158,Farmington Hills,,,52bed7eb8a1882bd936bf4fb63fe2121efc7dae2e202af944cbe36d7
2018-01-31,Bosal Industries,MI,,False,142,Ypsilanti,,,56f092f5fd3a743f1b9c0320519415227b5332a1b391e1f7699cdbc5
2018-02-05,Elder-Beerman,MI,True,False,10,Adrian,,,a74cc29f5abb34e4fad0986b7c33e9efeb58e8cdeb1da2248478c329
2018-02-05,Carson's,MI,True,False,50,Benton Harbor,,,938848a341c3eac381c3b7e09e6390b69eaf866f505696553a69a6b7
2018-02-05,Compass Group,MI,True,False,396,Statewide,,,b84698199e5507334e7bf1f1995e441c735dd73b24335fbea5d2f31d
2018-03-05,Integrated Manufacturing & Assembly,MI,,False,127,Highland Park,,,b54f9c8660af4617aa53ab8e583d91258d25677b5f68e9c8102b765a
2018-03-08,"Quest Diagnostics, Inc",MI,True,False,57,Troy,,,4bc3206ee81962b30913456c5a87a99838f403e79e9c0bb98a8c93c8
2018-03-14,Envoy,MI,True,False,114,Detroit,,,df43cc020e889fe0b6e8b1a7855cff039cb439a34217f0c6e2626cca
2018-04-02,Live Nation - Filmore Detroit,MI,,False,180,Detroit,,,463c8ec771a604b5866f3c88d0ddc85fede14b64c195492b92adaeb7
2018-04-09,Younkers,MI,True,False,70,Grandville,,,f1bdf6365771e20af66afae36958a3ee8a8c8c766fe0e70fffc48939
2018-04-09,Carson's,MI,True,False,204,Livonia,,,f411d82401300be48fcda7bad4ba9ff2c12c81ad9453472b7eaa209c
2018-04-09,Carson's,MI,True,False,130,Rochester Hills,,,92f271cc43c8c908f46ae9a45685cb4a34f88f33ba794dc6e8ca7e25
2018-04-09,Carson's,MI,True,False,191,Clinton Twp.,,,1d3f833f76a7e8e3350dcb288ed3eff34f27573a90e95444338ed877
2018-04-19,"Trinity Services Group, Inc.",MI,True,False,307,Statewide,,,053cae8820835626b2e7610982bc4f485be3b4c1ac16d1045b9bd153
2018-04-23,Izzyplus,MI,True,False,72,Spring Lake,,,3d6fb375cb5ce86e97116af61a7708a2f16e9524bedbf22c1b31b74c
2018-04-19,Carson's,MI,True,False,10,Fort Gratiot,,,57bc6898e8e750d616cdb927c7c2182b8a9294fa6b8d35eed78c8d4c
2018-04-26,MB Financial Bank,MI,True,False,406,Ann Arbor,,,e97c09a9d7e47ccf51732c8a962c8e749b32fa61a0d8310891cfaceb
2018-04-26,MB Financial Bank,MI,True,False,63,Milford,,,527934d6eb7c3e8ca63d1e022f2f56b2c134d2249d81463a903f5499
2018-04-26,MB Financial Bank,MI,True,False,25,Farmington Hills,,,88a7f185daa5624f0daf399a231b2b52aae83dd3ca95d88250f984ae
2018-04-26,MB Financial Bank,MI,True,False,25,Northville,,,8748c2d59d0f030a41ee6822914e9fc16a511d6103f90dc12f4acf52
2018-04-26,MB Financial Bank,MI,True,False,25,Southfield,,,7329e09b3106c05a379e416ebc36e654916c3575670836c614142237
2018-04-26,MB Financial Bank,MI,True,False,25,Taylor,,,85a4bf5651c797e3c7460f4d825752056962be41616c52d827045223
2018-04-26,MB Financial Bank,MI,True,False,25,West Bloomfield,,,1e8517f034fd5921a7757f47613ee451a59d616de29e8bd8ab88d028
2018-04-30,New Center Community Services,MI,True,False,66,Detroit,,,4538835282f2be917a3004dd75b945d7291a9c3aabc01925624eabe4
2018-05-03,Sodexo,MI,True,False,34,Detroit,,,246de25a001fe60321d1c498a859e2d77334b24ce5d809e4bab92fc4
2018-05-22,Microline Technology Corporation,MI,True,False,63,Traverse City,,,00ba27ba8227590b07daa42780cacdff92612ed0d6678d346c489836
2018-06-04,Edwards Brothers Malloy Printing,MI,True,False,140,Ann Arbor,,,34ffb315ae0c134b635d16db6429c785c9600d78c6a60a9e68fe9daf
2018-06-04,Edwards Brothers Malloy Printing,MI,True,False,142,Ann Arbor,,,a37140058bf35477e056e13711cf9e92880dbb6e2ab0e77e0eddb1a3
2018-06-04,Gardens Alive! Farms,MI,True,False,295,Grand Haven,,,2d510bcd9f0f9c7c2012fcffc1f7ba8ec664c8740afd359745939941
2018-06-08,SMART,MI,,False,318,Detroit,,,799f90210cdd85e9540badd7f1908d363a0c8e0c475a46060acfcaae
2018-06-20,Country Fresh,MI,True,False,85,Livonia,,,b131e22cf724f99a03fa602368e723d40ed19486248d13bb884816eb
2018-06-21,Teleperformance USA,MI,,False,91,Grand Rapids,,,f8760a56b0966f6462431e9c5ace870d5d81c59f0c6017b75b4450f3
2018-06-29,"Dream Center Education Holdings, LLC",MI,True,False,116,Novi,,,60b4ba4091ad688187c8e62c94bbb6fceb75e39ccfd03e832a59c5c5
2018-07-30,Kellogg,MI,,False,70,Battle Creek,,,611a96fd13f16aeb5682b3ccbdf7c637a0d092b4bc7f595ab06a9259
2018-08-01,Charter Communications,MI,,False,51,Walker,,,d90bfadc23a7c69d4ba33aabc0beecc92e2cfa632526e2e2f75b2388
2018-08-06,Charter Communications,MI,,False,60,Livonia,,,b8a15898947678c7432519bd48f0183ffa2d9a9d4b3f00fd528a634e
2018-08-27,American Red Cross,MI,,False,284,Statewide,,,b13b54ba02c1ca524b62a2ff8c8b9e0f5cbc2cf61bb9524bf0f6d891
