hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7d1db3ff8e6f16eb28c4a9a038824b9993222964817ef2767f79a63d,MA,"Divvy Homes, Inc.",MA,2023-09-07,2023-11-07,3,,,False
8a451e87dc897ad60428ebef6d95156636e505870669d5864a61d3d1,MA,"Matheson Flight Extenders, Inc.",Chicopee,2023-08-31,2023-10-30,305,,,False
2b59ef01c0dec008e27c68f3568220d63424bcd9c7cbda3252f00d0f,MA,"Apellis Pharmaceuticals, Inc.",Waltham,2023-08-30,2023-10-30,175,,,False
38c45b361dd65296a26fe9ba82ac62de0444bd16097f857901620e40,MA,"Web Industries, Inc.",Holliston,2023-08-23,2023-10-19,68,,,False
2a349757fafce1b9bbc34c402b755ce4fe43ce8097e7262ffe52f4f5,MA,CVS Health,Boston,2023-08-18,2023-10-21,76,,,False
2bce28bd505f77d701d72025a80d528e874c60805a4c776ccec29e26,MA,CVS Health,Wellesley,2023-08-18,2023-10-21,64,,,False
49b8a2ac2dcd2a53e9defc3bdfeedca121447cc57b421c838947ee9b,MA,"ImmunityBio, Inc.",MA,2023-08-18,2023-10-17,2,,,False
c3d625b283c0a5553c3687bbe72be794ca45f2e639a8825c5603bbd6,MA,"WayForth, LLC",Boston,2023-08-15,2023-08-18,30,,,False
9585a9be3ba11b11418a89ad623f2412a3f9366e4323d9ab95c0f30d,MA,"WayForth, LLC",Canton,2023-08-15,2023-08-18,,,,False
31af62137bf859aa027aa5dd5b19c4b96492373e046e987c4a911b30,MA,"Tufts Medical Center, Inc.",Boston,2023-08-09,2023-10-08,242,,,False
334b6e09976d1e16af62f6180a826fe19fda7ebf3b814d3bc0d8de5d,MA,Lowell General Hospital,Lowell,2023-08-09,2023-10-08,251,,,False
34dfb47dc5de67f629f939cb171255d8835bd00a38b4b5aedcb2a8b5,MA,MelroseWakefield Hospital,Melrose,2023-08-09,2023-10-08,81,,,False
71d6e59db2016dc26a58779f1bedc400dc66632c17cb6ace14197991,MA,"Emergent Biosolutions, Inc.",Canton,2023-08-08,2023-10-07,86,,,False
330ebef3728998f41a413dff5efac6fa4f98443c7a32e9771bcdf85b,MA,"*Updated* Trulieve, Inc.",Holyoke,2023-08-01,2023-07-31,90,,,False
e8f173ed2a437a2a058b437a55087560e7e11db586635add39290af3,MA,"Mersana Therapeutics,  Inc.",Cambridge,2023-07-27,2023-08-15,124,,,False
2d97ccdc3cb8fe716929a631b1c1c85c06e673f56ad4904d58c47d9d,MA,"G2 Secure Staff, LLC",Boston,2023-07-17,2023-09-13,67,,,False
00fe3a7f993a5fd25b73b0237cb6d9eb4938e83fb9501ce0dd9e3423,MA,"Casa Systems, Inc., CAD Business",Andover,2023-04-05,2024-06-03,6,,,False
2632788a963488eb74035eee6bb0eef10f4b5be1ca90f31aba42dad5,MA,"Sage Therapeutics, Inc.",Cambridge,2025-06-26,2025-08-22,338,,,False
3b117bd23b04a472d835a12c71e974a7741b28494ffcdec8168bf672,MA,Unistress Corp. & Berkshire Concrete Corp.,Pittsfield,2025-06-25,2025-07-07,233,,,False
fbcbf4c575569a25e8fdbbf5c1ac40ce082766a07e6435ee8d5b38a1,MA,First Wave Logistics LLC,Bridgewater,2025-06-25,2025-06-17,72,,,False
ba732909b01983f0213779eff863bde95948d918f3425c7e7771741d,MA,ImmunityBio. Inc.,Woburn,2025-06-11,2025-07-29,3,,,False
34343171e307c479aeb6103e6579e8a311a362ce184e066b84ba078b,MA,"Feeney Brothers Excavation, LLC",Worcester,2025-05-28,2025-04-15,76,,,False
c44d05d6b44bb28b977bcfcfbaacdb28729bbd4d08ecc9f3804112cb,MA,"Vor Biopharma, Inc.",Cambridge,2025-05-28,2025-05-08,155,,,False
f8213a90c6b93d3adb04ace9c6573f637509e24781583239f5a7c919,MA,Brightcove Inc. (Updated),Boston,2025-05-23,2025-05-23,1,,,False
20095037d091b14ba699a0f65e26c4de7f2106cc9bb0d88b60e84980,MA,"Factory Motor Parts (""FMP"")",Avon,2025-05-20,2025-05-23,67,,,False
906d9a2a52b65de1adb943903a4234190d25b68252fe8f6ad7ae1c5f,MA,Berkeley Retirement Home,Lawrence,2025-05-19,2025-08-31,43,,,False
a1173dd397dd1848ef0e5db6523c7dbeba628c86e20a30bc30522563,MA,GMRI Inc. d/b/a Bahama Breeze,Tyngsborough,2025-05-15,2025-05-15,73,,,False
e295cd14682513a841f00681a7227a4a3e3a4894cc5d4f3510506c3f,MA,"Feeney Brothers Excavation, LLC (Updated)",Boston,2025-05-12,2025-05-02,15,,,False
7fc212e07222f6e5fb3b78c4983ab844ebc11201087d37db8b3f215d,MA,Rockland Trust Company,Lowell  Three (3) locations,2025-05-12,2025-07-01,125,,,False
408bcbeb59f077bdbf5e763ae5beb79ddf9b148539fe83472b62ea0f,MA,Lockheed Martin Missiles and Fire Control,Andover,2025-05-06,2025-07-05,64,,,False
d5231107f9e7c94c7bb14df4ce3f72745e8b8e834c2cb378ac24f57d,MA,"Feeney  Brothers Excavation, LLC (Updated)",Lawrence,2025-05-05,2025-05-02,4,,,False
5a8d49093c039f5eae16e74a9d7ec1512373f10bdcd2efaad6f4c1b0,MA,"Making Opportunities Count, Inc.",Ayer,2025-05-02,2025-06-30,11,,,False
2eb08edb39adcf43600e5cd4e6477c5cc78f456efbaa25645a909cbd,MA,"Making Opportunities Count, Inc.",Auburn,2025-05-02,2025-06-30,8,,,False
5b2e3e183388bea2963a860834907a3e2833fcc8919e288770d3fa18,MA,"Making Opportunities Count, Inc.",Milford,2025-05-02,2025-06-30,6,,,False
3c97bdf01813638d959d9e351b2df37f840c0dda440299c1c023c2d0,MA,"Making Opportunities Count, Inc.",Concord,2025-05-02,2025-06-30,11,,,False
41f21d9ae938d007ac698bc471c9112c82609685cbc834bc9657da7a,MA,"Feeney Brothers Excavation, LLC",Boston,2025-04-30,2025-04-25,20,,,False
9a247fd3d8b000227eb45699f85db84f4d47e3fab11057c3a3fc1dba,MA,Symbotic LLC,Andover,2025-04-29,2025-06-27,400,,,False
056cf3d0ce9670d3e00023fe5d2668f866e9ffacebbefe9da5b7f5fb,MA,Bard College at Simon's Rock,Great Barrington,2025-04-28,2025-06-30,116,,,False
ace8ca7dc7436bf16337c6e3686dfa8931addb2a926233dbbb791f23,MA,SambaNova,Massachusetts,2025-04-23,2025-04-22,2,,,False
1896bb7ceba3b326fc095d20997c2036113a295cb133c3247e015ec0,MA,"Ono Pharma USA, Inc.(the""Company"" or ""OPUS"")",Cambridge,2025-04-22,2025-06-30,83,,,False
6c5db16a494d999cdf82a6b13612ccac6854f7225cfb9db5d8c76254,MA,"WeDriveU DBA Kiessling Transit, Inc.",Framingham,2025-04-21,2025-06-30,7,,,False
a4fe1340c83c16697d8faec2eb3887f109f56a104ab2f72a987247ef,MA,"Brockton Neighborhood Health Center, Inc. (BNHC)",Brockton,2025-04-17,2025-04-16,65,,,False
003d76739745febcd307a4510662ee8594ba47967d0f2ab133c4305b,MA,"Feeney  Brothers Excavation, LLC",Lawrence,2025-04-16,2025-04-25,30,,,False
7530d8e48aa6a1c90ea50ed867de789e960b7d17d452b955e4515e03,MA,"Mural Oncology, Inc.",Waltham,2025-04-16,2025-06-14,117,,,False
d5a7d4a6374a3cd69ee492c8754ffddd2718cb3c1dca3e5c23de247a,MA,"Polyfoam, LLC (d.b.a., Altor Solutions)",Northbridge,2025-04-11,2025-06-09,83,,,False
eb063b11324365439a06b84f78fb36697696d4e2fb862092b5588c5a,MA,"WeDriveU DBA Kiessling Transit, Inc.",Framingham,2025-04-09,2025-06-30,124,,,False
8c6acaca3f330b9bd16d720673a12e5ba0434de255e71c820506101a,MA,"Making Opportunities Count, Inc.",Watertown,2025-04-04,2025-06-30,8,,,False
22c3fea7c6f56dec135a774fa0e167cf246d712bcdbacfd016ef498a,MA,"Making Opportunities Count, Inc.",Gardner,2025-04-04,2025-06-30,10,,,False
d96a05ad227e30d097456b52ecdec5eb881bc4a5b863ac1d237c7f6c,MA,"American Institutes of Research (""AIR"")",Waltham,2025-04-02,2025-06-01,9,,,False
1ffb0f5921ad6ec8292ecd51d2ac1d5d9ab31734698e21c1c28a2c9c,MA,Federal Express Corporation’s ORHA location,West Boylston,2025-04-01,2025-06-02,78,,,False
d565fd831927761f9ee5f8bdcf88397a0b544a3b5bc51af4e9fd6ba7,MA,Ariston Group LLC,East Freetown,2025-03-27,2025-06-01,73,,,False
37be08ab34ae8bf5cbd1b9d98071aec7b5b3aa6e867941766c84aa03,MA,Charter Communications,Worcester,2025-03-26,2025-06-26,174,,,False
00dfc4f7b362070d7160c466d411af85e8a0690e75037dec3e601ac3,MA,Block Inc.,Remote/MA,2025-03-25,2025-05-24,5,,,False
2255d4a412411a49a821cf367c1faf17f1cfc451ccb26238ba1001f7,MA,Summit Delivery Solutions LLC,East Taunton,2025-03-20,2025-03-31,101,,,False
c05e222e4dcdc39962683888258d1e2db43eee2867c1a266a7029113,MA,"American Institute of Research (""AIR"")",Waltham,2025-03-11,2025-05-09,12,,,False
221d36b94e9086004e3c9395dc159854ee34bdfb900e0f3fb388ad5b,MA,Brightcove Inc.,Boston,2025-03-10,2025-03-10,65,,,False
a8c3f5039eb7889b8b89c95c5cec4eddd6b681d5b9fcf044acc5717f,MA,"G2 Secure Staff, LLC  (Supplemental)",Boston,2025-03-10,2025-05-09,70,,,False
2398c8eb5050d5e065ec0e4424f24dfbb234ac53608f73671d7f4610,MA,"RWE Offshore Wind Services, LLC",Boston,2025-03-07,2025-05-06,73,,,False
4adf6392bd2fa5efca8f9e9795ffb545dbca426460740ea344d89c95,MA,Synventive Molding Solutions,Peabody,2025-03-03,2025-04-25,40,,,False
60bae7075bf67897f1a8c9f0f8b279ddaf2cd65ad3bebe1fcb4d28a9,MA,CVS Health,Wellesley,2025-02-28,2025-05-03,3,,,False
355828f4b56c18ca660df8df3daf17502ca66bb86b9bb90c1c3ad690,MA,"Making Opportunities Count, Inc.",Westminster,2025-02-28,2025-04-30,10,,,False
696b0cbeb7f5b2dd03eed95fd9c413c1a7334fa44936ce7c27d0d6a9,MA,"Making Opportunities Count, Inc.",Acton,2025-02-28,2025-04-30,10,,,False
3b6ef3c149764476d275c041fba4c3fee998fec120f9bb9fedaf0ce9,MA,"Kovalus Separation Solutions, LLC",Boston,2025-02-25,2025-04-30,100,,,False
c2fbe914b8eff821e099cdff5e50d094b3221caa9d86ed3630094cdb,MA,"G2 Secure Staff, LLC",Boston,2025-02-14,2025-04-16,528,,,False
565a87d5e68b89f00e9ef08f3eea1f7fcc2da19c53541bb814f31127,MA,"Kennametal, Inc.",Greenfield,2025-02-12,2025-04-15,54,,,False
d84a714e8b3ae13fab2a311351e3a1679b6f12d3cf4afdb94cf96005,MA,Thermo Fisher Scientific - two (2) locations,Cambridge,2025-01-31,2025-03-30,300,,,False
cc90bf816b1b9c9524924858bbc1754c181c0037907fced9b6b7773d,MA,Thermo Fisher Scientific - two (2) locations,Plainville,2025-01-31,2025-03-30,,,,False
254ef229609672ea8cc012fb42c0e3b24ec5daf0f39acb2d0b7a90b8,MA,"Connecticut Pie, LLC DBA Diana's Bakery (two) 2 locations",Agawam,2025-01-30,2025-03-31,229,,,False
0560e56ff748fa0f8e60e481a3981112968785fa454de42966f87d2f,MA,Immunity Bio. Inc.,Burlington,2025-01-29,2025-03-25,,,,False
4cb5dcf28f69b11bb54e447e9fc25b0fb65cec83a56558ce0d6054f6,MA,Pharma Cann,Holliston,2025-01-29,2025-03-31,19,,,False
ea90668b6466ae1a53ab8e8f923f6e3253e60cfd7ee3a72db9485055,MA,"The Newark Group, Inc.",Fitchburg,2025-01-28,2025-06-30,71,,,False
d355866a6392174847a7ea4c219640757dd6a78b561ddf060307f065,MA,DHL Supply Chain,Taunton,2025-01-28,2025-08-08,52,,,False
e9a0b9c0eb8cf9694d7262fdef8c14da9b6ca7a86e8ec663a4ee7985,MA,"Edaron, LLC (""Holyoke facility"")",Holyoke,2025-01-14,2025-06-30,53,,,False
382a407d389967ecfcd55160476d8290fba3ef36bf889435f01baad1,MA,"Edaron, LLC (""South Hadley facility"")",South Hadley,2025-01-14,2025-03-31,24,,,False
47bd58e04f65a33d507f4903a3c468e8e9d432b8083aefdc262adfe4,MA,Nordstrom North Shore,Peabody,2025-01-07,2025-03-08,134,,,False
694680794816a5e3c05fbf671e48ac368d50e36d2fbab99d9f32968c,MA,Nordstrom South Shore Plaza,Braintree,2025-01-07,2025-03-08,166,,,False
77f2ea95d9d1e0b9a64c2166b48d6c637fa29a3a9558bafc5b2d80e2,MA,"Boston Center for Recovery, LLC dba Psyclarity Health MA",Saugus,2024-12-19,2024-12-20,40,,,False
7ceb902415c262d52aac07e2e1a2b83f109b2c2de8b6b142f74ca22b,MA,"PPC Event Services, Inc. (dba PEAK Event Services) (""PEAK"")",Stoughton,2024-12-19,2025-02-28,89,,,False
1314490b000470d46f6211a03d608d0b9bdde98e0d620447958c67a3,MA,"Cytiva Global Life Sciences Solutions USA, LLC",Westborough,2024-12-18,2025-03-07,85,,,False
0afdda66bbbb56829f8cb9738f92e5e748e5da91df894dcedf093d3f,MA,"Kohl's, Inc.",Stoughton,2024-12-04,2025-02-07,77,,,False
bd9db4a64b44c302d5332f307569435ca99a0fb5a3d577cf61645509,MA,Embecta Corportation,Andover,2024-11-26,2025-02-03,,,,False
98a23193488e5ecd0f284afbcb5be02820fa5fe33d7b4a7a16cc5b38,MA,Thermo Fisher Scientific,Lexington,2024-11-07,2025-01-06,160,,,False
20caba7175af81fde0ec7623e4397cddd5b63fa1a16b884e9303ec2f,MA,Thermo Fisher Scientific,Planville,2024-11-07,2025-01-06,,,,False
82b8b8295615d27e1c405fbbc32857c6f307186fe0fbd5c4b2558561,MA,Thermo Fisher Scientific,Cambridge,2024-11-07,2025-01-06,,,,False
77799d2a9d96e1c3509aa8383390fe9b30fe81e62440a5129c8ac6c2,MA,"Trilogy Management Services, LLC",Braintree,2024-11-04,2024-12-31,107,,,False
71ff8907e46be540379a6975c66e445350cf0b7187b1bf762fa6e01d,MA,"Trilogy Management Services, LLC",Quincy,2024-11-04,2024-12-31,,,,False
4e59df169b9a625cf30521bbe952a962ab6c673ec220589600e3e97c,MA,"Trilogy Management Services, LLC",Duxbury,2024-11-04,2024-12-31,,,,False
5e7fbfe84dc4caa05aaea6c65e72fbf17ba9a9cc90ee78f0ef6ff674,MA,"Trilogy Management Services, LLC",Hingham,2024-11-04,2024-12-31,,,,False
a19501263181b8fa05db0f9754a80842f15cf366292402c8da3afbac,MA,"Trilogy Management Services, LLC",Brighton,2024-11-04,2024-12-31,,,,False
35a2a4d24828ab58567fc128133b85dde3b97a4cb2ffcbde4a263c22,MA,"Trilogy Management Services, LLC",Dorchester,2024-11-04,2024-12-31,,,,False
a289a7f603d4abd876033954a0c2efeb6f26fc1d1ff92a6e0fed8440,MA,"Sage Therapeutics, Inc.",Cambridge,2024-10-31,2024-10-31,69,,,False
fc7009e001655cad94a6f6a9dffc7b74c6120893af3e6bd3a70cc891,MA,"Plaskolite Massachusetts, LLC",Sheffield,2024-10-30,2025-04-01,90,,,False
0af177b1061fa1db8036f9d7a883c1a19cc6eccc8c1d110c164242a1,MA,"Ocular Therapeutix, Inc.",Bedford,2024-10-22,2024-06-03,3,,,False
f346fcadd03fbe2aafd4abeee69bad7b62737c201b6b05be5aa4ec9a,MA,"Springfield Anesthesia Service, Inc.",Springfield,2024-10-21,2024-12-31,91,,,False
4ee6b9c56ef3af2d1a2aa6efa8b379ece36dee7cc24d8b9159140431,MA,Priority Parcels LLC,Revere,2024-10-17,2024-10-31,62,,,False
d62a266ef4b07a484834d7cbeac28c94b803420c2e6d543e868dd3b6,MA,"Takeda Pharmaceuticals USA, Inc.",Cambridge,2024-10-15,2024-09-30,45,,,False
033cb5d9acc98c48480a45c737b677eb2d73003ae8b66b8f9f5a3c44,MA,"Takeda Pharmaceuticals USA, Inc.",Lexington,2024-10-15,2024-09-30,34,,,False
1c949bf0e1d0af3a9c4ca94ebadf1a04e3c29b9c6e397491ed68a7dc,MA,"Sodexo/SDH Services East, LLC",Framingham,2024-10-15,2024-12-31,139,,,False
31e7920e644bddeb01c42ee57e34a519bbb47969e52470ad7388228e,MA,"Sodexo/SDH Services East, LLC",Cambridge,2024-10-15,2023-12-31,68,,,False
64210b2aa060243a0915cd608664bf64449e659bc50db99756f59bc4,MA,"Xylem Services USA, LLC",Tewksbury,2024-09-30,2024-12-02,84,,,False
b8dca3eaf8d335a371bd800d2cb90ae1dcff0798fa21a922555f5d96,MA,"kaleo, Inc.",Massachusetts,2024-09-30,2024-11-30,1,,,False
06c472d9da020a4e9bc3ccd73e95c806d4be6faed10e8c306547a76e,MA,"ImmunityBio, Inc.",Woburn,2024-09-26,2024-11-25,1,,,False
a6c8208cf40f8a2f8f2c743896f52463f2293b9f2d8e784a47beb9a4,MA,"Stratasys, Inc.",Waltham,2024-09-10,2024-09-11,5,,,False
680c8b1031c5153d090e23f0a46f43be4eaf2a853089c29dd260e873,MA,Fresh American LLC (Annie Selke),"Pittsfield, Lenox",2024-09-09,2024-12-31,47,,,False
b649a1b3e938af7a4c310e528d27cc5e787e4b855dff701c9602b18c,MA,"Lost Boys Interactive, LLC","New Bedford, Sturbridge",2024-09-09,2024-09-09,2,,,False
c9e208dd3bc74eb25e85ccaddfc34756628d1c49cc43c3bc138e9053,MA,"Briar Group (City Bar, City Table and Solas Irish Pub)",Boston,2024-08-29,2024-10-31,136,,,False
37b7ba00d4ba32be1242fd914f1b111f117d30c6099546f7dfe2b67b,MA,"Gannett Satellite Information Network, LLC",Cambridge,2024-08-26,2024-11-01,74,,,False
4550b716f83e9f13ed9b7a3d45529b5ccfe2bf244f22efb6c527abbb,MA,"Tome Bioscience, Inc.",Watertown,2024-08-22,2024-11-01,131,,,False
b102f4b62c093d2279f93ec525b38c5b7a79e970ed617769a66e2bbc,MA,Eastman Chemical Company,Springfield,2024-08-22,2024-10-21,60,,,False
d2d1e5e44020add2a6d9308e4bfd8284df6920827b61d31b8961eba3,MA,Anheuser-Busch/AB ONE,Medford,2024-08-15,2024-11-01,193,,,False
ac57f7195b442604075377299a0adcdf14ad97389a0865d8c03e2718,MA,"Steward Medical Group, Inc./Carney Hospital",Dorchester,2024-08-14,2024-10-13,37,,,False
8701b43da94d7424299b2b1b9ea9d5fc4bf45c6b0b66604ea6e41965,MA,"Steward Medical Group, Inc./Nashoba Valley Medical Center",Ayer,2024-08-14,2024-10-13,14,,,False
3df9d8f472b1cacf47f8295289612baf4c9e3552e9c10b22f05f462b,MA,"Sumitomo Pharma America, Inc.",Marlborough,2024-08-01,2024-09-30,53,,,False
8e5157777836392d184433e35a60d462e95379004981682898c41682,MA,Steward Health Care System LLC/Carney Hospital,Dorchester,2024-07-29,2024-08-31,753,,,False
cbcbd4acf2249734345de4586661a576d483ced50ba99d73a657bf60,MA,Steward Health Care System LLC/Nashoba Valley Medical Center,Ayer,2024-07-29,2024-08-31,490,,,False
13829d52d31690e5879444462193348d3553b87b22016ed463da27d9,MA,"Yankee Candle Company, Inc.",Deerfield,2024-07-08,2024-09-09,100,,,False
350d90e5b13e50ec594d50a8a3bfad3c22cad807873b94154297ad98,MA,Eastern Nazarene College,Quincy,2024-07-02,2024-08-29,125,,,False
4b70b8cc789c621404c6b44fcfd9bb9dccdba04ad0c72168890b0b68,MA,"uniQure, Inc.",Lexington,2024-07-01,2024-07-01,32,,,False
42f64dce78772f95ef9326f0e43c369acb6bdf552dd15fef5913b660,MA,"*Updated* Community Healthlink, Inc. (aka CHL)","Leominster, Webster & Worcester, MA",,2026-08-31,131,,,False
faf3d58677da110868f257e36bab4d7fb7470758be498d9a0db4fd7e,MA,"Peabody Opco, LLC (f/k/a Christianbook, LLC) and Peabody Fulfillment, LLC (f/k/a Christianbook Fulfillment, LLC) (aka Christianbook Entities)","Peabody, MA",2026-06-24,2026-08-31,125,,,False
fc55e9a8293dd41264662a6558567a9bbd24ea35424d5034a3515a70,MA,The Coca-Cola Company,Northampton,2026-06-15,2026-08-15,175,,,False
2ee0972276cfcaaac59c4987e42f53da808154ea1d72b969125daf1d,MA,SMBC Manubank (dba JeniusBank),Statewide,2026-06-05,2026-08-03,2,,,False
6c3f81a1842b347b3002f280e5b4353bc010f1f2f79a9d8bba662f46,MA,"*Updated* Community Healthlink, Inc. (aka CHL)","Leominster, Webster & Worcester, MA",2026-06-04,2026-07-31,127,,,False
362ff7e82f18de851f72b7304c9fc7fc8532a19d8102e0a3e5d69b21,MA,Jabil Inc. (aka Jabil - Clinton JHC),"Clinton, MA",2026-06-02,2026-08-01,103,,,False
bb93ed7e2891a506e49df4ecd2d99f775cf3bb559bcab3d79153e8c8,MA,Chase Corporation,"Oxford, MA",2026-06-01,2026-08-01,72,,,False
0a03c106ebbb2650ee05f73979b7017f35c1761d67216bde1e88ae66,MA,*Updated* South Shore Elder Services,"Braintree, MA",2026-05-26,2026-06-01,131,,,False
61985b3c4a460a0dd8b6d6ea63ad5fd024b6f454b5588aaf2df9d0ac,MA,"MCAT, LLC (dba Harborview Treatment)","Cohasset, MA",2026-05-21,2026-05-20,66,,,False
93822f70c3b63e436d84386dec761263b8692926065031471bf5163d,MA,"*Updated* WestRock Services, LLC (aka WestRock and Smurfit Westrock)","Wakefield, MA",2026-05-18,2026-05-18,24,,,False
cdb21ff94d6a93a482e4c6e0bfa0f1ec724d6924a879e968440e3bc1,MA,"Aramark Campus, LLC (dba Aramark)","Lowell, MA",2026-05-13,2026-07-14,54,,,False
255ea7eab0a298618fc44fea3555e6742bfa6fba39452e6b872e6640,MA,"Dover Saddlery, Inc.","Littleton, MA",2026-05-07,2026-07-07,112,,,False
323446d31d90cdc98b922f48ce4820ca83fb41ed724f80306faab5c7,MA,"*Updated* Community Healthlink, Inc. (aka CHL)","Leominster, Webster & Worcester, MA",2026-05-07,2026-06-30,84,,,False
e0ffe5c7ed853e2f36407b7297d1ba40f7d520d19fd0cc4d95c3081a,MA,"Peabody Opco, LLC (f/k/a Christianbook, LLC) and Peabody Fulfillment, LLC (f/k/a Christianbook Fulfillment, LLC) (aka Christianbook Entities)","Peabody, MA",2026-05-05,2026-07-06,50,,,False
64d861e4423814e589d26e988780897bfbc1856c1028fc62aa90453f,MA,Managed Services-IDS (dba Cardinal Health),"Tewksbury, MA",2026-05-01,2026-06-30,58,,,False
c074ae55dbc59ee0efdf88e7620944d2e5c7aeda069f094721f36a92,MA,Community Counseling of Bristol County (aka CCBC),"Attleboro, Brockton, Fall River, New Bedford & Taunton, MA",2026-05-01,2026-06-30,52,,,False
90299b067e72387dcab6a59debb7d205a53698bd3bb01e2b15e2bb3c,MA,"Compass Group USA, Inc.","Boston, MA",2026-05-01,2026-07-01,83,,,False
ed5aa61a6180870244c50c17fddc75fdf62b610f588f2a062cee2b8d,MA,"Community Healthlink, Inc. (aka CHL)","Leominster, Webster & Worcester, MA",2026-05-01,2026-06-30,78,,,False
fa9e6a8c445a4c156846e8dfb6c79f6441bd19d60a3b0dfd1922cf44,MA,"Innovative Care Partners, LLC (aka ICP)","Northampton, Pittsfield & West Springfield, MA",2026-04-29,2026-06-30,70,,,False
60d9c04c3e949117b42673be8739030564d2ee7780486f540666333c,MA,Anna Maria College,"Paxton, MA",2026-04-23,2026-06-22,150,,,False
d63deb16835b561f1a9c9f122f4df0766d4e20575312a309dc03d5e0,MA,KAC Logistics,"East Taunton, MA",2026-04-22,2026-06-16,40,,,False
b34b944033eba6b114bf5cea9ab246473001deb5a8d62741fef7f605,MA,Hampshire College,"Amherst, MA",2026-04-21,2026-06-16,199,,,False
7657ebcf60a53865ba20e6c252671a1110ff44b1d763a704bcab28b4,MA,"Replimune, Inc.","Framingham, MA",2026-04-17,2026-04-17,80,,,False
446c46ba68016cdbe212d969d80b8c9871944963b0bbc4179c635f9b,MA,"*Updated* Replimune, Inc.","Woburn, MA",2026-04-17,2026-04-17,81,,,False
d9bcca8fd77794e632d22d1817a93cc4cf42da49a2d1a3d98bbd1e50,MA,Aloha Logistics llc,"Taunton, MA",2026-04-15,2026-04-17,10,,,False
ee4dc2272f3ae74623a782399bb80cb7f61fae54b38b5c1b00a2ead5,MA,"Replimune, Inc.","Woburn, MA",2026-04-13,2026-04-13,63,,,False
72a1abfd1d54abe70b4b754edc8f13708600f5667ab6d8a28dbc492c,MA,South Shore Elder Services,"Braintree, MA",2026-04-03,2026-06-01,52,,,False
d2420664054f073122426281e82007bc5c45caf04b09437dddb4839f,MA,"Clover Fast Food, Inc. (Clover)","Cambridge, MA",2026-03-30,2026-05-29,182,,,False
88c62bb0b1100b1600b21de6947e9114245e6969039609d5a22d0957,MA,Walmart,"Worcester, MA",2026-03-29,2026-05-29,90,,,False
b03f7e24f9505afd6d4def9fe674f133f42e78d2fcd78ea9b42f1429,MA,"Takeda Pharmaceuticals USA, Inc. (dba Takeda)","Cambridge, MA",2026-03-25,2026-07-01,247,,,False
c8a87321efe3f82eb0d1def0cf87c5a158002af914a5135675ba2514,MA,*Updated* Charles River Laboratories,"Wilmington, MA",2026-03-25,2026-04-24,71,,,False
61a33053cb10bc698179879ac4c2bb51005c8228095282205a430da4,MA,"*Updated* Revvity, Inc.","Boston, MA",2026-03-24,2026-06-01,29,,,False
35b73b028b81d8276babb87f6ac9f30a17cf1be700c619ab9824f19c,MA,"Compass Group USA, Inc. (dba Chartwells)","Boston, MA",2026-03-24,2026-05-27,76,,,False
5bcaee3730db5e623a07c2ca04ebe81aead9837e6bfb921c9b454f20,MA,"WestRock Services, LLC (aka WestRock and Smurfit Westrock)","Wakefield, MA",2026-03-18,2026-05-18,91,,,False
6e0e59790820dbb3daeff51b4950e30549d3626f2b60fd4387913147,MA,*Updated* Boston Electrometallurgical Corporation (dba Boston Metal),"Woburn, MA",2026-03-12,2026-04-21,71,,,False
c3740c6e5ee21d2315f7b49672c3101228c71c159c9c16682808104f,MA,"Goulet Trucking, Inc.","South Deerfield, MA",2026-03-02,2026-04-18,144,,,False
4b8ff0502f01aa31d3c8da8dc7f4e66a25afc10ef37a02e568704167,MA,Boston Electrometallurgical Corporation (dba Boston Metal),"Woburn, MA",2026-02-20,2026-03-14,71,,,False
540921f348c754d8d09bd527b37df8f4914acd73d6350349db3adfe6,MA,*Updated* Charles River Laboratories,"Wilmington, MA",2026-02-19,2026-04-24,71,,,False
10e03c11d5219a45acb99a1e01bf1bf336e73dfae6678aa5e537571c,MA,"Legends Global (dba Legends Attractions, LLC and Legends Music, LLC)","Boston, MA",2026-02-18,2026-04-22,41,,,False
fe89bf56c9dc6ab7f68ebef2758bbe173d7c869e687931006010dc4c,MA,"AE Regional Distribution Co., LLC (formerly known as Quiet Logistics, Inc.)","Devens, MA",2026-02-11,2026-04-12,103,,,False
7f7cdc70e9058cb095cadedef447816c77dc9418eeb50270aa37878e,MA,Saks & Company LLC (dba Neiman Marcus),"Boston, MA",2026-02-10,2026-04-11,73,,,False
8bf52366c928c29b0fddcdf0d4b9886964a1cea5bdf1f2b107cd48cc,MA,Garlock Flexibles,"Gardner, MA",2026-02-09,2026-04-30,91,,,False
296d9153f5e61820907127bf0873e67db1fe34647018bc7f5e5581d4,MA,Smithfield Packaged Meats Corp.,"Springfield, MA",2026-02-06,2026-04-10,190,,,False
139781195f0dce523a7ae2d5e8970c3f2c8e61bd64ec83f03968b1a3,MA,"Zipcar, Inc. (dba Zipcar)","Boston, MA",2026-01-30,2026-04-01,65,,,False
9964b6ae010b29d9fc5fa62f01a80a1e304871ad04b1695f2f1c3780,MA,"Panera, LLC (dba Panera)","Franklin, MA",2026-01-26,2026-03-25,92,,,False
87df312edd0995338e7516ecbda3f5dfd92de72c712e688288641b12,MA,Thermo Fisher Scientific,"Franklin, MA",2026-01-23,2026-12-31,103,,,False
