effective_date,hash_id,company,is_closure,notice_date,postal_code,location,is_temporary,is_amendment,jobs
2021-12-17,1cfc2fd3cf433a763ec38aeb1f46caab20c27bdfa9c11c1c4b3e5899,"CoorsTek Vista, Inc.",True,2021-09-17,CA,2065 Thibodo Road  Vista CA 92081,,False,26
2021-11-19,e78417fd0368b1fd3830889bf9aeb668a1cdd0e03ddcd87d1b66b398,Gate Gourmet,,2021-09-15,CA,645 West Field Road  San Francisco CA 94128,,False,289
2021-11-01,726f9edadd738b751819ea6752de956d003aed60b05ebe358d5f6d3a,Flying Food Group,,2021-09-13,CA,240 LIttlefield Avenue  South San Francisco CA 94080,,False,123
2021-11-20,fea1a87026611d5c1668bf63e6b957d9b73143d0db5c9ac520911501,Angelica,True,2021-09-16,CA,422 S. Fruit Avenue  Fresno CA 93706,,False,161
2021-11-27,23034bb9237671a0f79c59c990df6fab246d3a0783fe9232955afaa6,Transform SR LLC,True,2021-09-14,CA,3801 E. Foothill Blvd.  Pasadena CA 91107,,False,10
2021-11-14,4285a7febd7a573e32907b027e2685385df0d1407f04a89a3b991fd0,Transform SR LLC,True,2021-09-14,CA,3801 E. Foothill Blvd.  Pasadena CA 91107,,False,30
2021-11-27,c64f32997f4044163aed5b09114fecda5bfc89d71e72126ac1bfcea9,Transform SR LLC,True,2021-09-14,CA,500 Stonewood St.  Downey CA 90241,,False,13
2021-11-14,1749fa003763617b9832d43acb9364f8c544cc9b8ce5aa0aa1f313c1,Transform SR LLC,True,2021-09-14,CA,500 Stonewood ST.  Downey CA 90241,,False,40
2021-11-20,9bd57751ee079cad77f6cc428d3893f19ff0d97bfd5b93287e9214e8,Angelica,True,2021-09-13,CA,1575 N. Case Street  Orange CA 92867,,False,169
2021-11-20,87a2148b8fcb9f02f9d304af550407dd7ecb90c41c845beadacb4b55,Angelica,True,2021-09-15,CA,8360 Belvedere Avenue  Sacramento CA 95826,,False,117
2021-11-20,1de59e0b23c59e3ef44d28d41c3f8202471db4b35ece97e54feaa71f,Angelica,True,2021-09-13,CA,925 S. 8th Street  Colton CA 92324,,False,117
2021-11-16,5ea95876147ac76d5d4b0b3bdbfd28b76fc56624579913005af400ff,"QX Logistix, LLC",True,2021-09-17,CA,2815 W. El Segundo Blvd  Hawthorne CA 90250,,False,61
2021-11-25,f3d3d706e3c8c112cca7b9eb43bea8b919932b642e738714622429d4,Jabil Inc.,,2021-09-17,CA,6375 San Ignacio Avenue  San Jose CA 95119,True,False,137
2021-11-22,58115cd199789357657f12815bf6ce4827c0f186615a3ca6a5b07c8d,Zymergen Inc.,,2021-09-23,CA,5980 Horton Street Suite 105  Emeryville CA 94608,,False,106
2021-11-16,565741685ee2645f018c45f69cdb6ac579d42d203e166806d5e7c170,"QX Logistix, LLC",True,2021-09-17,CA,4841 W. San Fernando Rd  Los Angeles CA 90039,,False,28
2021-11-16,e71386a4dc73cab41704368bcbf6ac55062330e904fd107f512be1b0,"QX Logistix, LLC",True,2021-09-17,CA,5750 Mesmer Ave  Culver City CA 90230,,False,29
2021-11-16,e5ad8632c49ffd40e0d89e0bd1367bdfa01643370fa0e58da4912252,"QX Logistix, LLC",True,2021-09-17,CA,4187 Temple City Blvd  Rosemead CA 91770,,False,89
2021-11-19,a1559e3b733842f407df7a294cb4466c5bff1d2c4d4c61e5039ea6c7,Gate Gourmet,,2021-09-15,CA,6701 W. Imperial Hwy  Los Angeles CA 90045,,False,247
2021-11-21,03670f2e8524b02c6bd04dbcd66bf6e2565ea85085bdd3940e1b9a0f,Panasonic Avionics Corporation,,2021-09-21,CA,26200 Enterprise Way  Lake Forest CA 92630,,False,3
2022-03-31,94ea7508752e4f4081160c4a52d45b4a80fcfab231e0dd24864238bb,GEO Secure Services LLC Western Region Detention Facility,True,2021-09-21,CA,220 West C Street  San Diego CA 92101,,False,298
2021-11-26,1949555391a2eed0204edc405ad323645d296afaab4ef52de6be03e8,AMR City of San Diego,,2021-09-23,CA,3870 Kearney Villa Road  San Diego CA 92123,,False,1
2021-11-26,242b58549877a6da904cdec2abe6e39ed0dc4c66cce6b1f30d1d0b3a,AMR City of San Diego,,2021-09-23,CA,4955 Ruffner Street  San Diego CA 92111,,False,1
2021-11-26,4a53af35d1fc3abc428297a13ade38e22479426c0b5b9892ef8952e4,AMR City of San Diego,,2021-09-23,CA,9601 Ridgehaven Ct.  San Diego CA 92123,,False,1
2021-11-26,7853c2eb2165b9488cf1782161392da8a14e182dcaaa7951162b03bd,MAR City of San Diego,,2021-09-23,CA,8808 Balboa Avenue #150  San Diego CA 92123,,False,1
2021-11-19,478f95066c5595a0e8f9483219e895009ad9e5c59e48c312d03f307d,Wells Fargo,,2021-09-21,CA,420 Montgomery Street  San Francisco CA 94104,,False,1
2021-11-19,89caeed0305dd5ba5255f625c961670781720d619c0982bc11b9a238,Wells Fargo,,2021-09-21,CA,525 Market Street  San Francisco CA 94105,,False,1
2021-11-19,c20f59dff7ea28da11fe719037108e6d82d64fe7c9df8cd3b698eca7,Wells Fargo,,2021-09-21,CA,45 Fremont Street  San Francisco CA 94105,,False,4
2021-11-19,759d2a64087a8a8162d977b3ae65b239d674c2d917d5f8d928f24939,Wells Fargo,,2021-09-21,CA,333 Market Street  San Francisco CA 94103,,False,5
2021-11-19,1d06055d8cabd13494b28839dcd8aa6c7390734a503ea176b3f29c05,Wells Fargo,,2021-09-21,CA,550 California Street  San Francisco CA 94104,,False,9
2021-12-31,7373ed15c66e343528d0bf8d5f6da0672f9e968edfe6f3b0fd3919b8,"Louis Vuitton USA, Inc",True,2021-09-27,CA,3333 Bristol Street  Costa Mesa CA 92626,,False,16
2021-11-30,0a88f3249b45c7d0be9de954703801acae214329696db66f372cc4da,"Theravance Biopharma US, Inc",,2021-09-28,CA,901 Gateway Boulevard  South San Francisco CA 94080,,False,163
2021-10-26,deb83fc8e024475dadaff20dd504d95e68da4686e673d7ea2c4915e1,Cherokee Nation Management & Consulting LLC,,2021-09-24,CA,1101 W. McKinley Ave.  Pomona CA 91768,,False,119
2021-11-26,a452f4a2b63b51ee02ce198ba2d2e94923f9dc5be2f5b537549e0fa6,Nextgen Leads LLC,True,2021-09-28,CA,701 B Street Suite 1255  San Diego CA 92101,,False,36
2021-12-05,836d7d02a324736a2c51539609426095eac0f020aef169c51e4e8e3e,Ingallina&rsquo;s Box Lunch,True,2021-10-01,CA,1398 Monterey Pass Rd  Monterey Park CA 91754,,False,76
2021-11-30,6d9f8e525e49da6853cc5b2e8b0786b2fa687e4989a359c5a92cf85e,Panasonic Avionics Corporation,,2021-09-30,CA,26200 Enterprise Way  Lake Forest CA 92630,,False,4
2021-10-26,c84dd849e783491adb15d43ec68876e370256892b9faad580b28f96f,"Airtight Security Group, Inc.",True,2021-09-15,CA,1101 W. McKinley Ave.  Pomona CA 91768,,False,80
2021-11-30,6a449a01fbea6b9a57ec78a61a59937d25a30bed7012af1b4bd59dd9,Sun Distributing Company LLC,True,2021-10-01,CA,2815 El Segundo Blvd  Hawthorne CA 90250,,False,84
2021-12-01,13e6bfc3068d89fe56d1bf28d8a2df7a7f83706cabbb45e7ffa3ef01,"Milestone Technologies, Inc",,2021-10-01,CA,1 Hacker Way  Menlo Park CA 94025,,False,81
2021-12-31,0ce97cceb7a0b7418e8d5abaa61e09c466642c34dad370a75817a446,Prospect International Airport Services Corporation,True,2021-09-29,CA,San Francisco International Airport IT-A Courtyard A Rm. 1-I-103G San Francisco CA 94128,,False,177
2021-12-06,1697502c5cc64ad3f427dd60599c4cd407f06b029bde9ed1a5ddf4ad,Ryder,True,2021-10-04,CA,1565 N. MacArthur Drive  Tracy CA 95376,,False,132
2022-01-07,3f3ce465f57cab9fa61429d415aae40cecabb2ba877f1d7d9d6ab248,Mylan Pharmaceuticals Inc.,True,2021-10-04,CA,150 Industrial Road  San Carlos CA 94070,,False,75
2021-10-11,e9175f5d165b6847a992274baadadebcfa19651d0e19535ec9752720,Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.,True,2021-09-29,CA,525 Sycamore Drive  Milpitas CA 95035,,False,43
2022-01-03,82ad93f7deeb291ba70eb307c44c4c55ae65ae7ce45368845da7f508,Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.,True,2021-09-29,CA,525 Sycamore Dr.  Milpitas CA 95035,,False,77
2022-01-31,2c65ea1ec679592c987b1d66def5ea41c52c604643bc3f3f986324e0,Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.,True,2021-09-29,CA,525 Sycamore Drive  Milpitas CA 95035,,False,41
2022-03-25,7f5d732195361d773cea292b0a2b7735e39805ed4048de4f3dd01694,Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.,True,2021-09-29,CA,525 Sycamore Drive  Milpitas CA 95035,,False,13
2021-12-10,ab9a9f0fcfb5fc196bdd30bd5c636c7c48eca8b0e7ccd0fe80d0d187,Carvana,True,2021-10-07,CA,2250 Fair Avenue  Pomona CA 91768,,False,56
2021-12-03,cbce9dc5962e0b3343ff213e9a067005de2c5459747b4fc2d07496cb,Safran Cabin Inc.,True,2021-10-05,CA,1945 S. Grove Avenue  Ontario CA 91761,,False,93
2021-11-26,139f6b0e2295815ce0265c2b9e67117b96dcd6ef9d0b5c754f87043c,Flying Food Group LLC,,2021-09-27,CA,901 W. Hillcrest Blvd.  Inglewood CA 90301,,False,7
2021-12-01,d212cd15b4c86ae892ff5ebd4eab1fdc96fa3e84fc344e6b37e339e0,Flying Food Group LLC,,2021-10-01,CA,901 W. Hillcrest Blvd  Inglewood CA 90301,,False,7
2021-11-01,5a37f9e85a06fdac8f383bc4f3fe29f6bd378cae59e628f3537e7f2b,Flying Food Group LLC,,2021-10-05,CA,901 W. Hillcrest Blvd.  Inglewood CA 90301,,False,78
2021-11-01,7e2dcad21448d503ef6a84c41ac7087da9bd635bcebe77bfcdd1d18b,Flying Food Group LLC,,2021-10-04,CA,240 Littlefield Avenue  South San Francisco CA 94080,,False,123
2021-12-15,e0551a2f8c1ad6b7567b53e6be2fc966d9fd6b02086ee4adac70cfd2,Juno Transit,True,2021-10-12,CA,2815 W El Segundo Blvd  Hawthorne CA 90250,,False,45
2021-12-15,ecb20d7d238f7afe6e32900ec7c383308d12d25ad026bb5aac60e45d,Trusted Labs Inc,True,2021-10-13,CA,515 Folsom St Floor 2  San Francisco CA 94105,,False,11
2022-04-30,bbae03a8c53d5933bbaca630d320b6710ffee2c4b2121e8e63301142,"Takeda Development Center America, Inc",True,2021-10-07,CA,3260 Bayshore Blvd  Brisbane CA 94005,,False,29
2021-11-16,e3deb53505cc39af4d2391471edfa4e0352f42ecd9c13b892f12080c,Albany Subaru,True,2021-10-05,CA,718 San Pablo Avenue  Albany CA 94706,,False,66
2021-12-16,7bdc4c503dec3752370d301681c6245698e07a54c7d2bf21d13889f5,"Steadfast Apartment REIT, Inc",,2021-10-14,CA,"18100 Von Karman Avenue, Suite 200  Irvine CA 92612",,False,68
2021-12-30,cc4932f2fa1d92c596ecd446283aae4a3b1a6ea02ba8eaa98c5dbc01,National Express Transit,True,2021-10-07,CA,"1001 9th street, STE A  Modesto CA 95354",,False,158
2021-10-18,861661f29f572748fca576b3f8fcd9c3745260c85f9b308a56e7f175,Belcampo,,2021-10-18,CA,65 Webster Street  Oakland CA 94607,,False,18
2021-10-18,4dd82518c1e9f9feb8fcb25ce73ee538806725b966d21fc1358d4240,Belcampo,,2021-10-18,CA,55 Webster Street  Oakland CA 94607,,False,42
2021-12-15,fe09d018735c8b6adc87064a6a7586faa7da75ba6c48dfdf2bb91341,"American International Group, Inc",True,2021-10-14,CA,"777 S. Figueroa Street, 16th Floor  Los Angeles CA 90017",,False,55
2021-11-20,5b0f5f50873cdf81d4ca5b8a9e336e2f303ff943e57ccf9078acede9,Fortuna,,2021-09-21,CA,"3140 Peacekeeper Way, Ste 101  Mcclellan CA 95652",,False,217
2021-10-18,31be913f8a6b9d5a0a709d2ac0e97691f55753174733b5647ced3cbc,"Belcampo Butchery, LLC",,2021-10-18,CA,329 S. Phillipe Lane  Yreka CA 96097,,False,80
2021-12-23,bfb3a54af4fd3f80874b1ad7bcfa6049fdd4ead1871c62859bb8d18c,Musco Family Olive Co.,,2021-10-21,CA,608 5th Avenue  Orland CA 95963,True,False,13
2021-10-20,1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101,Wells Fargo,,2021-10-20,CA,550 California Street  San Francisco CA 94104,,False,5
2021-10-20,6c8a1e1b114506b11c90c931784b8adee0c16f051f976b8a7c287b54,Wells Fargo,,2021-10-20,CA,333 Market Street  San Francisco CA 94105,,False,6
2021-10-20,a80372a0b2f57befe2bff75e598e5bf3d5c4d829c490f3d9cb28042e,Wells Fargo,,2021-10-20,CA,525 Market Street  San Francisco CA 94105,,False,6
2022-01-07,e179a5001e8809561418e2b4df33ed8d0af342bbf90baa4d2000e015,Alza Corporation,,2021-10-20,CA,700 Eubanks Drive  Vacaville CA 95688,,False,55
2021-12-20,6d006b4acd779b19a7120ba590a22e65492fb2a440380ac5670d65e1,Zymergen Inc.,,2021-10-21,CA,5980 Horton Street Suite 105  Emeryville CA 94608,,False,82
2021-12-27,e0ff06e7b6ca9212cd0013e6ce476aea3a2d73001e02e75fd6d41e26,Adamas Pharmaceuticals Inc.,,2021-10-25,CA,1900 Powell Street  Emeryville CA 94608,,False,60
2021-12-31,c7979d58ab1d5af13f74af5d0610316cdcf6fb6664d93136bc2f31e9,VSP Global,,2021-10-26,CA,3333 Quality Drive  Rancho Cordova CA 95670,,False,13
2021-12-13,6024bfa23ecd022a1147de845c235e58a0bdc691edd15ce97dfb4b01,Silgan Containers,,2021-10-14,CA,3250 Patterson Road  Riverbank CA 95367,True,False,80
2021-12-20,429bafb08142788adb6c1a597e4c088b2b815f2964d61cc2ba1b36ce,Silgan Containers,,2021-10-14,CA,3250 Patterson Road  Riverbank CA 95367,True,False,80
2021-12-27,6174d488785669b7e87c4c486a50310ee9f4ba1e5b9021e8cd7152b2,Silgan Containers,,2021-10-14,CA,3250 Patterson Road  Riverbank CA 95367,True,False,131
2022-01-03,5dc43f8afe6a4a4b0067d3e124575a68bac9e870143882e04ec79654,Silgan Containers,,2021-10-14,CA,3250 Patterson Road  Riverbank CA 95367,True,False,131
2022-01-10,2541eb7aac541cf16870b88ffb8b16cbabc4cb5508032fd29cd873f3,Silgan Containers,,2021-10-14,CA,3250 Patterson Road  Riverbank CA 95367,True,False,131
2022-01-17,a3a2888554944181235b8120bc149e6e5dbd409b9e3650c3726063ff,Silgan Containers,,2021-10-14,CA,3250 Patterson Road  Riverbank CA 95367,True,False,80
2021-10-25,d0c51c85c7e27e42ac97c0a2a1db5a7ed474214104acefe944c35684,"Kirkhill, Inc",,2021-10-21,CA,300 E Cypress St  Brea CA 92821,True,False,527
2021-12-31,8063a6d509adbe186170edbe4b87a2aa311a2b5b3df8de1f1da47260,VSPOne San Diego,True,2021-10-27,CA,2651 La Mirada Drive  Vista CA 92081,,False,4
2021-12-31,8b6da70546f3f59640e3c4a0cf728b80eab76dfe6871b1defefb371a,DHL Supply Chain,,2021-10-25,CA,1285 Walsh Avenue  Santa Clara CA 95050,,False,118
2022-01-07,4cc92c4b3f061116e67ece67c539b0d7f57f31296b97a080f4ee358a,Alza Corporation,,2021-10-29,CA,700 Eubanks Drive  Vacaville CA 95688,,False,51
2021-12-31,44fea6bb7a24b740a53f028a082a22a5c0d829550b887f0190afa8c3,"National Diversified Sales, Inc.",True,2021-10-27,CA,2855 South East Avenue  Fresno CA 93725,,False,30
2021-12-29,7c99da1a22f767daa9b5f783b04ec0ccc2a3b3f10eba3171323f7a72,PD Systems,True,2021-10-29,CA,"Fort Hunter Liggett, Building 3360, Hunter Liggett Road  Jolon CA 93928",,False,74
2021-12-31,793bfc516bb0766d4e2fbfa1fc11564c0c68ca01c1b0444c8e215885,"OrthoNorCal, Inc.",,2021-10-29,CA,"50 E. Main St., Suite A  Morgan Hill CA 95037",,False,1
2021-12-31,9961fa42c576d4084fb5740a48e2cc946ca02db0f347018fbf19abcf,"OrthoNorCal, Inc.",,2021-10-29,CA,"1600 Saratoga Ave., Ste. 46  San Jose CA 95129",,False,8
2021-12-31,651b83e369353a032466784f40704350bfd0a5db5b4980157066fad7,"OrthoNorcal, Inc.",,2021-10-29,CA,"340 Dardanelli Lane, Ste. 10 & Ste. 20  Los Gatos CA 95032",,False,67
2021-12-31,18d1ccabf2f9945d960eca52fc5b4cebca398e2be2f240f1776cbd1d,"OrthoNorCal, Inc.",,2021-10-29,CA,"2250 Hayes St, Ste 208  San Francisco CA 94117",,False,6
2021-12-31,04dad59be8da88040b230093e2d2971f6f1c21004f04cb0ab9100d8a,"OrthoNorCal, Inc",,2021-10-29,CA,"900 Lafayette St, Ste 105  Santa Clara CA 95050",,False,12
2021-12-31,8fd033ee10e079720594a0c80d7f729def00af06a2cf295abf66e0e5,"OrthoNorcal, Inc",,2021-10-29,CA,1066 S. Green Valley Rd  Watsonville CA 95076,,False,1
2021-12-31,be1f3e3c20f6a5d7e76ee9ee62d60514543e050cc15ecb432cd5a2f6,"OrthoNorCal, Inc",,2021-10-29,CA,"13540 41st St, Ste 100  Capitola CA 95010",,False,7
2021-12-31,6cb40c83ed9dac81b69c309634c04a72efc621aca179fd5803e36d34,"OrthoNorCal, Inc",,2021-10-29,CA,"4140 Jade, Ste 100  Capitola CA 95010",,False,30
2021-12-31,60e30b2b2f36c7df0141ca507d91bd781995793770a6dac6697d3de7,Webster Orthopedics,,2021-10-29,CA,"3300 Webster Street, Suite 1201  Oakland CA 94609",,False,7
2021-12-31,dfe2f92594ed855bfe9ac406d8a5c893c54dd955b36e983b9ae8e40c,Webster Orthopedics,,2021-10-29,CA,3315 Broadway  Oakland CA 94611,,False,24
2021-12-31,a9e7e80e4964a60e985340ff54de675b8a40b2d23fff29acc0f6e143,Webster Orthopedics,,2021-10-29,CA,"4000 Dublin Blvd., Suite 100  Dublin CA 94568",,False,24
2021-12-31,c1fb84185fe6a50c1b5e93d362e81277385e58e507565a7b602dcda5,Webster Orthopedics,,2021-10-29,CA,"200 Porter Drive, Suite 101  San Ramon CA 94583",,False,11
2021-12-31,e1a6f0abd798a24eb351f0a86801bfd060a22375568a29245a62dcb1,Webster Orthopedics,,2021-10-29,CA,"5801 Norris Canyon Road, Suite 210  San Ramon CA 94583",,False,14
2021-12-31,b24da917f99a0ea6f548593e877af7b9e6d0e44d347a1a2ac76a5429,Webster Orthopedics,,2021-10-29,CA,"200 Porter Drive, Suite 215  San Ramon CA 94583",,False,22
2021-12-31,27a389d1266a046797936c118623001570af1a2cbcd4e642b7f081e3,"MV Transportation, Inc",,2021-11-01,CA,16281 Construction Circle West  Irvine CA 92606,,False,333
2021-12-31,ec5496c2f59a8e5a3830a186e25e4c0a4407e9fb018ce8c26006ee04,Endo Pharmaceuticals,True,2021-11-01,CA,72 Fairbanks  Irvine CA 92618,,False,70
2021-12-31,188227eac51128857f68f809430726747f5092bca8d8ca28900bcc7a,Endo Pharmaceuticals,True,2021-11-01,CA,9601 Jeronimo Road  Irvine CA 92618,,False,98
2021-11-02,5c90a3c8e063428470ef8a2422f0960fe825167d8791a6566877d498,"Coverance Insurance Solutions, Inc.",True,2021-11-04,CA,"100 W. Broadway, Suite 3000  Long Beach CA 90802",,False,258
2022-01-31,aaa2f4e8bc4645c79b0bcf77d87d80f5d657af86b0178936a9c608df,MWN Community Hospital LLC,,2021-11-05,CA,1720 Termino Avenue  Long Beach CA 90802,,False,328
2022-01-02,360d3f1386a505a89e1002322f492f2f5079d6c1299b4419e50e6adc,Terre du Soleil dba Auberge du Soleil,,2021-11-02,CA,180 Rutherford Hill Road  Rutherford CA 94573,True,False,200
2022-01-04,c3f655f1cba3236e44a2e8ba8716561805123d35fd7f1742c896d92a,"Genentech, Inc. and Genentech USA",,2021-11-03,CA,Inc. 1 DNA Way  South San Francisco CA 94080,,False,52
2022-01-21,74fa46cd3cb1b19f5d49076e388212c10881c2c6c7e0bd01173afa8a,"TJX Companies, Inc. - TJ Maxx",True,2021-11-09,CA,14651 Ventura Blvd.  Sherman Oaks CA 91403,,False,82
2021-12-31,831521dcb0189c49451689f8df0ba57535b9009ac6cf572569b8822d,"Heritage Carbide, Inc",True,2021-11-10,CA,901 S Via Rodeo  Placentia CA 92870,,False,4
2022-01-10,f77b0336176aa189703f7c4e69c7bc433ac668d8cc61869e91a175e7,Glen Ivy Hot Springs,,2021-11-09,CA,"25000 Glen Ivy Rd,  Corona CA 92883",True,False,262
2021-12-08,f80e30baaa0e30ffad619ee056fdcc2c851b72c860e5ec06649e3835,ABS Global Trading Ltd. dba BitMEX,True,2021-11-08,CA,"301 Battery St, 4th Floor  San Francisco CA 94111",,False,29
2022-01-08,fb04bc36974288405a3b99b383b94be4ce9ab4df23a2f996f49f3c52,"SDH Services West, LLC. - Sodexo",True,2021-11-08,CA,1260 Williams Way  Yuba City CA 95991,,False,22
2022-01-14,39a69fe4bfb0215e873731be84b45ac6d5d1416e5a918d8b77e89259,Schneider Electric,True,2021-11-12,CA,"200 W. Pontiac Way, Bldg 5  Clovis CA 93612",,False,7
2021-12-28,10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c,"Flying Food Group, LLC",,2021-10-29,CA,901 W. Hillcrest Blvd.  Inglewood CA 90301,,False,1
2021-11-04,474e93fe3cc38fc456c5e485829e5a3504bcf86542a22e4027c3c61a,"Flying Food Group, LLC",,2021-10-29,CA,901 W. Hillcrest Blvd.  Inglewood CA 90301,,False,1
2021-11-26,a2f7984012e56f9dd52dfcb4890871c774a505738329765c74b976c2,"Flying Food Group, LLC",,2021-10-29,CA,901 W. Hillcrest Blvd  Inglewood CA 90301,,False,1
2022-01-07,1c7c788f50b4084f1c6f3aa892ad6462f665ff5f533c9ae80c0ba2c2,"Westmed Ambulance, Inc dba McCormick Ambulance",True,2021-10-26,CA,5114 Bullion Street  Mariposa CA 95338,,False,48
2022-01-10,2d5ecd423bd30c15a6acf50f6a4eeb09eabc13a771952fcc5f092d08,"Greif, Inc.",True,2021-11-11,CA,4502 East Airport Drive  Ontario CA 91761,,False,34
2021-12-31,994b07674b77b22128bcfd220e097f70477b16139e119cfd1d133cff,Wells Fargo Company,,2021-11-18,CA,3440 Walnut Ave. Bldg A  Fremont CA 94538,,False,42
2022-01-16,2fc81853fcfda02dfb7e22251d56285aa093d72cc6de09bae1b8e2ab,Wells Fargo Company,,2021-11-18,CA,3440 Walnut Ave. Bldg A  Fremont CA 94538,,False,23
2022-01-16,4f968a9ae3b90a9a2019759f3e565226ba2b1d3be3d7a5393b23f619,Abercrombie & Fitch Co. at Galleria at South Bay,True,2021-11-16,CA,1815 Hawthorn Blvd #168  Redondo Beach CA 90278,,False,21
2022-01-16,d131f088b2bdf3bc8dad8cdd3f72565472ec7e8815b498c10bc4183a,Abercrombie & Fitch Co. at Westminster Hollister,True,2021-11-16,CA,1011 Westminster Mall  Westminster CA 92683,,False,17
2022-01-16,69c36f0ea7842422763efbe822500662f244ccf351d8a3e710ec675c,Wells Fargo,,2021-11-18,CA,550 California Street  San Francisco CA 94104,,False,2
2022-01-16,2282c59b14730ef556041617529fd242d2669d84aa494ad0b6e8719b,Wells Fargo,,2021-11-18,CA,333 Market Street  San Francisco CA 94103,,False,5
2022-01-28,41bb0e9612d9e4b70f01c77d4b91bcf49b0fe55c665b7987c2e75682,TE Connectivity,True,2021-11-16,CA,176 Component Drive  San Jose CA 95131,,False,31
2022-01-31,fd578922d4e41cf2aeda729415caf10195b1f024a72f48e2fad53079,"United States Cold Storage of California, Inc.",True,2021-11-18,CA,3100 52nd Avenue  Sacramento CA 95823,,False,18
2022-01-31,3d357f9d5c1935676d7e49d8359e93fb7b15add3ba0c4e42553d8a5d,Franklin Templeton,,2021-11-24,CA,3355 Data Drive  Rancho Cordova CA 95670,,False,185
2022-01-31,fdabf4026159038d8df3b1458a61b83152b617826c278796548da2ef,Direct Shot Distributing Inc,True,2021-11-24,CA,1392 Sarah PI. Unit B  Ontario CA 91761,,False,42
2022-01-31,ce9b79568fc652493981ea694ddcd35ad60f5009519fef7911037334,Franklin Templeton,,2021-11-24,CA,1 Franklin Parkway  San Mateo CA 94403,,False,4
2022-01-31,7c3733351eb56caaf17c8bbd518ea7e1a80ce20b3845726c8df2cb23,Genpact Mortgage Services Inc.,,2021-11-30,CA,15420 Laguna Canyon Road Suite 100 Irvine CA 92618,,False,14
2022-01-28,3262d0259d5a08a967e995bb9117558fa6d67134f6bb64495e156929,Watsonville Community Hospital,True,2021-11-26,CA,75 Nielson Street  Watsonville CA 95076,,False,658
2022-01-28,4bcbe29e7fff647f85a91b7fe9413a621e7568c62fdcfac038a77a7a,Watsonville Community Hospital,True,2021-11-29,CA,75 Nielson Street  Watsonville CA 95076,,False,677
2022-03-31,1e39999c548f42acd117f0e10f65a9afcc67ca314137731014be7ffa,Tank Holding Corp.,True,2021-12-01,CA,17038 S Figueroa St.  Gardena CA 90248,,False,62
2021-11-20,9a4967b51453f66ab3379e25adbb1114c7d20b14294ebcd163d2615c,"Las Posas Berry Farms, LLC",True,2021-11-12,CA,3220 Wood Road  Camarillo CA 93012,,False,19
2021-12-04,2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f,Angelica,True,2021-12-01,CA,422 S. Fruite Avenue  Fresno CA 93706,,False,161
2021-12-04,6e7f146d0e0b4f3159b276a11bd961ff30c3751e83f389e021cdd626,Angelica,True,2021-12-01,CA,1575 N. Case Street  Orange CA 92867,,False,169
2021-12-04,33d052a5c07cc36c2ad61a516c5da259b3b399767447a83b6fde70ad,Angelica,True,2021-12-01,CA,8360 Belvedere Avenue  Sacramento CA 95826,,False,117
2021-12-04,18c4add3f4244670d7ab688a2c412d379a78f0a8ffb04083855ac00d,Angelica,True,2021-12-01,CA,925 S. 8th Street  Colton CA 92324,,False,117
2021-12-04,f56cd5306728b40ff1d349c193241bd9615100e75b03bd91f3f272bc,Angelica,True,2021-12-01,CA,701 Willow Pass Road Suite 10  Pittsburg CA 94565,,False,148
2021-12-04,597f088a6aafa1342198b58deb7a9c83ebf4ec0c8711ec72001ccbee,Angelica,True,2021-12-01,CA,300 E. Commercial Drive  Pomona CA 91767,,False,68
2021-12-04,6523d188ce35a35b2b8bb1d1a509aabb97422d04bd38a208e7266083,Angelica,True,2021-12-01,CA,451 N. San Fernando Road  Los Angeles CA 90031,,False,125
2022-01-21,96010b39f12f1d7e25d4aadfe42ba3d590584538b0a78fdab7573b1b,"Chick-fil-A, Inc.",,2021-11-24,CA,4350 Ontario Mills Parkway  Ontario CA 91764,True,False,53
2022-01-30,9e51c3e0963194697b1ae2b55ba5c4bf94b652c60634306f5924884a,Boston Scientific Corporation,True,2021-12-01,CA,150 Baytech Drive  San Jose CA 95134,,False,170
2021-12-06,1651faefb2aba2a72755581c5a59cfac5a168e33d698f42ee18ba883,"Jarrow Formulas, Inc.",True,2021-12-03,CA,10715 Shoemaker Ave  Santa Fe Springs CA 90670,,False,9
2022-02-01,abb4a85df61c0c67c1f0eecd4fcc60b1918c8314663ea81306b9cc72,Borrego Community Health Foundation,True,2021-12-03,CA,590 N. D Street  San Bernardino CA 92401,,False,30
2022-02-01,eea911854159e22d2df45f94d3eab0830ac69aebd7f4a3ef4d79573f,Borrego Community Health Foundation,True,2021-12-03,CA,750 E. Main Street  Barstow CA 92311,,False,52
2022-02-01,28b08d0dcd190f60f685546aa80f4264ecdb2b2c0fd893b54458f234,Borrego Community Health Foundation,,2021-12-03,CA,587 Palm Canyon Drive  Borrego Springs CA 92004,,False,31
