new,current
"{'hash_id': '7b8911e504d95eb603cedbd579b8591fa59797ad195efedbbb7cd49f', 'postal_code': 'NY', 'company': 'Management & Training Corporation (MTC) - New York Job Corps Center Wrap Around Services', 'location': '', 'notice_date': '2023-08-25', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b1e83b5a04c1cefb1754a28bca794b4fb8ac72679ad89eb27508f897', 'first_inserted_date': datetime.datetime(2023, 8, 25, 18, 12, 2, 562073, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Management & Training Corporation (MTC) - New York Job Corps Center Wrap Around Services - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 25, 18, 12, 2, 562073, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aac0931710c362132630e17cf1b47cbaf67fba767bd49ae59bb0f053', 'postal_code': 'NY', 'company': 'Centerra Group, LLC with USMS 2nd Circuit Courts', 'location': '', 'notice_date': '2023-08-23', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '29afc89d0aa4a9c04e719580b0cd6cae02218fae4f930a2e959e683f', 'first_inserted_date': datetime.datetime(2023, 8, 24, 0, 20, 52, 134853, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-08', 'effective_date': '', 'postal_code': 'NY', 'company': 'Centerra Group, LLC with USMS 2nd Circuit Courts - Statewide', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 24, 0, 20, 52, 134853, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b7e9c358427cf40d4bfbdb1338931cadc43a2fb43685a0d4c75c68b', 'postal_code': 'NY', 'company': 'Yellow Corporation dba YRC Inc; HRNY Logistics; Holland; New Penn; Reddaway', 'location': '', 'notice_date': '2023-08-23', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3d98b87298e5a1c3083972c943b02c4615290baa83fc16895f49b3b', 'first_inserted_date': datetime.datetime(2023, 8, 23, 18, 12, 14, 621108, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-31', 'effective_date': '', 'postal_code': 'NY', 'company': 'Yellow Corporation dba YRC Inc; HRNY Logistics; Holland; New Penn; Reddaway - Multiple Regions', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e50a97715d346c874bdb7111ab7ac5b2ac67a2472e21451b7f8a0044', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 8, 24, 12, 13, 10, 258265, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3cc3c4db877afc78bd4fa5b907e0bd24b6b67ece08c2a5b18eeb5d08', 'postal_code': 'NY', 'company': '29th Street NY Food and Beverage Operating Company LLC', 'location': '', 'notice_date': '2023-08-11', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5333ac0872ca0cd99c28737126f28c1dd8feddfa3062802934ca8946', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-31', 'effective_date': '2020-03-18', 'postal_code': 'NY', 'company': '29th Street NY Food and Beverage Operating Company LLC', 'location': 'New York', 'jobs': '165', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3424a91f32e3ff1fcd94c8103d16f7188b86a2e012d4380fcb8de58', 'postal_code': 'NY', 'company': 'PVH Corp., Calvin Klein, Inc., PVH Retail Stores, LLC, PVH Wholesale Corp., and PVH Wholesale New Jersey, Inc.', 'location': '', 'notice_date': '2023-07-13', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a25334374f0c78720d30cae75efb313d3e469c2a13da12d3a0d85f91', 'first_inserted_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '', 'postal_code': 'NY', 'company': 'PVH Corp., Calvin Klein, Inc., PVH Retail Stores, LLC, PVH Wholesale Corp., and PVH Wholesale New Jersey, Inc. - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca6ba033fd94b1e74d3d42132ba8391aa936cce05956b70314dabfc4', 'postal_code': 'NY', 'company': 'Ball Corporation Beverage Packaging d/b/a Ball Metal Beverage Container Operations', 'location': '', 'notice_date': '2023-07-06', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9089b4729dcfbfe555f663f827cf80a2150124b654d1530abfae51cc', 'first_inserted_date': datetime.datetime(2023, 7, 7, 0, 18, 54, 489946, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-18', 'effective_date': '', 'postal_code': 'NY', 'company': 'Ball Corporation Beverage Packaging d/b/a Ball Metal Beverage Container Operations - Hudson Valley Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b5479e5a31289859b78637ed98d76b73e82ba3cc79ab212c19e7d87d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21e4d61f708b8a2877cbe6b0015fb65bd15aead432ec0cf9250010fb', 'postal_code': 'NY', 'company': 'Sumitovant Biopharma, Inc.', 'location': '', 'notice_date': '2023-07-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '123b734c24fdaf732620823f7060b50fc97c054cc040cc249b136adf', 'first_inserted_date': datetime.datetime(2023, 7, 3, 18, 14, 46, 810514, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-20', 'effective_date': '', 'postal_code': 'NY', 'company': 'Sumitovant Biopharma, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 3, 18, 14, 46, 810514, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5d8682f78a5063f64ac1b5ee1aa35cb36ffbb1c0ce337be6be807025', 'postal_code': 'NY', 'company': 'Worldwide Protective Products dba Protective Industrial Products', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a113ab51368efda80f6bd4b6a6228c2fe45c908eb88c0ddc1dbe380a', 'first_inserted_date': datetime.datetime(2023, 6, 22, 18, 14, 34, 237141, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-20', 'effective_date': '', 'postal_code': 'NY', 'company': 'Worldwide Protective Products dba Protective Industrial Products - Western Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 6, 22, 18, 14, 34, 237141, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2c78e1b1c9b4fae3a15970aec63798f97b29446d283a606c6164605', 'postal_code': 'NY', 'company': 'Ball Corporation Beverage Packaging d/b/a Ball Metal Beverage Container Operations', 'location': '', 'notice_date': '2023-05-25', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9089b4729dcfbfe555f663f827cf80a2150124b654d1530abfae51cc', 'first_inserted_date': datetime.datetime(2023, 7, 7, 0, 18, 54, 489946, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-18', 'effective_date': '', 'postal_code': 'NY', 'company': 'Ball Corporation Beverage Packaging d/b/a Ball Metal Beverage Container Operations - Hudson Valley Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b5479e5a31289859b78637ed98d76b73e82ba3cc79ab212c19e7d87d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '85ad2b0ee0ad3fdd92cc7feecdda230845c2a9cd40b4550b9201d403', 'postal_code': 'NY', 'company': ""Times Square Foods, LLC d/b/a McDonald's Restaurant"", 'location': '', 'notice_date': '2023-05-18', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00c7d1786fdc13c8ae5fab3b15d06d8365d0df8486fa24a4ff2e229e', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-16', 'effective_date': '', 'postal_code': 'NY', 'company': ""Times Square Foods, LLC d/b/a McDonald's Restaurant"", 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bacc72e103c0ff96f5004133caf924fbb0788b3a6342b7868ab07974', 'postal_code': 'NY', 'company': 'Home Clean Home, HCH Management', 'location': '', 'notice_date': '2023-05-18', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9a7382b3613cf7303b717c9ab4cda869eafcc48d2c0cec7bd212394f', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Home Clean Home, HCH Management', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47bc136bc94c6aab3476dca72deebb8f7a788e0b309f4198efdc9b0b', 'postal_code': 'NY', 'company': 'Athenex, Inc. d/b/a Athenex Pharma Solutions, LLC, Athenex Pharmaceutical Division, LLC,\n\t\t\tAthenex R&D LLC', 'location': '', 'notice_date': '2023-05-16', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eb9ec8783368276703df272ebcfa0e3b9429fbed8e9fca3e6da2717b', 'first_inserted_date': datetime.datetime(2023, 5, 16, 18, 15, 17, 571596, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-12', 'effective_date': '', 'postal_code': 'NY', 'company': 'Athenex, Inc. d/b/a Athenex Pharma Solutions, LLC, Athenex Pharmaceutical Division, LLC,\t\t\tAthenex R&D LLC - Western Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 5, 16, 18, 15, 17, 571596, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f888702d44dadf9601a50c2f1d1113ab71c915c7c99abc02b7f7002', 'postal_code': 'NY', 'company': 'Mid-State Raceway, Inc. d/b/a Vernon Downs Casino & Hotel', 'location': '', 'notice_date': '2023-05-11', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e54d351d7de0b1ed1fe8b59fbbd8236c3aa1955c732e9adcd2d5193a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-13', 'effective_date': '2020-03-16', 'postal_code': 'NY', 'company': 'Mid-State Raceway, Inc. dba Vernon Downs Casino Hotel', 'location': 'Vernon', 'jobs': '301', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f9e7763c8de1e4e782c99b1a8449b2b9fc58e056d1ba8c61e088ae94', 'postal_code': 'NY', 'company': 'Sumitovant Biopharma, Inc.', 'location': '', 'notice_date': '2023-04-21', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '123b734c24fdaf732620823f7060b50fc97c054cc040cc249b136adf', 'first_inserted_date': datetime.datetime(2023, 7, 3, 18, 14, 46, 810514, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-20', 'effective_date': '', 'postal_code': 'NY', 'company': 'Sumitovant Biopharma, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 3, 18, 14, 46, 810514, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e2a8aeb8abe1eb8aa4a3811d4e0430fee529488d8fda1b6300934d5e', 'postal_code': 'NY', 'company': 'Housing Works Inc. (at Holiday Inn, Howard Johnson, Fresh Meadows, La Quinta)', 'location': '', 'notice_date': '2023-04-11', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a8154f4316b97b8c4cee84170c81682e309d0e596eb950e4ef20e947', 'first_inserted_date': datetime.datetime(2023, 4, 11, 12, 15, 22, 607032, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-07', 'effective_date': '', 'postal_code': 'NY', 'company': 'Housing Works Inc. (at Holiday Inn, Howard Johnson, Fresh Meadows, La Quinta) - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 11, 12, 15, 22, 607032, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9773d316fd0a07fb8be2825627e270aeae059683b3f4d05b337f15a6', 'postal_code': 'NY', 'company': 'Northern Dutchess Residential Health Care Facility a/k/a Thompson House', 'location': '', 'notice_date': '2023-04-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75214867534048704d4eb80545468a00e35b7dbe7a1676a524e4e9cf', 'first_inserted_date': datetime.datetime(2023, 4, 4, 18, 14, 40, 178269, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Northern Dutchess Residential Health Care Facility a/k/a Thompson House - Mid-Hudson Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 4, 18, 14, 40, 178269, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8a5ac5b99713b9262eec5755c5abb0753d924e97501a18d311048e9', 'postal_code': 'NY', 'company': 'Yellow Corporation, through its subsidiary New Penn Motor Express LLC and YRC Enterprise Services, Inc.', 'location': '', 'notice_date': '2023-02-28', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7374b97dce5e3a77f6b07c5661c8845dcb9f4d7513c39cce0bf92a1a', 'first_inserted_date': datetime.datetime(2023, 2, 28, 18, 14, 57, 731788, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'NY', 'company': 'Yellow Corporation, through its subsidiary New Penn Motor Express LLC and YRC Enterprise Services, Inc. - Western Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 2, 28, 18, 14, 57, 731788, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0bd23175c6ab3b0f73b43dda20db0897cb7a0c89a348b10c5e35336', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co., LLC', 'location': '', 'notice_date': '2023-02-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8a0467dcc9f8c593eedc2096e9a7778d24cc3e0793f63709b161d9cc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-06-17', 'effective_date': '2019-07-31', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co. LLC', 'location': 'New York', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7f290a75e813e06586b152056b5ea081e9d92b4a0119fe2eb218a84', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co., LLC', 'location': '', 'notice_date': '2023-01-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8a0467dcc9f8c593eedc2096e9a7778d24cc3e0793f63709b161d9cc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-06-17', 'effective_date': '2019-07-31', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co. LLC', 'location': 'New York', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '66b11b165534d46576fc6e2339080c223f10be6b0b39c59e2b12db45', 'postal_code': 'NY', 'company': 'Hu-Friedy Mfg., Co., LLC d/b/a HuFriedyGroup (formerly Crosstex International, Inc)', 'location': '', 'notice_date': '2022-12-23', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31e9d25ca835fda0a9a2f363052fe09201bc3e2510bf042509a1391e', 'first_inserted_date': datetime.datetime(2022, 12, 24, 0, 21, 41, 499456, tzinfo=datetime.timezone.utc), 'notice_date': '2022-12-22', 'effective_date': '', 'postal_code': 'NY', 'company': 'Hu-Friedy Mfg., Co., LLC d/b/a HuFriedyGroup (formerly Crosstex International, Inc) - Western Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 12, 24, 0, 21, 41, 499456, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7661d72a87c504a7c13456a7bc61058e7a20fe47aae6e81b4e070a91', 'postal_code': 'NY', 'company': 'Volunteers of America-Greater New York, Inc.- VOA-GNY (Grasslands Homeless Shelter)', 'location': '', 'notice_date': '2022-11-23', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1424e2ab945056ec0308ccf3a74455abc1bb563a1600c020ec32c3c5', 'first_inserted_date': datetime.datetime(2022, 11, 28, 19, 6, 14, 699280, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-16', 'effective_date': '', 'postal_code': 'NY', 'company': 'Volunteers of America-Greater New York, Inc.- VOA-GNY (Grasslands Homeless Shelter) - Mid-Hudson Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 11, 28, 19, 6, 14, 699280, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09157426cf95dec97fda93714ce21ac6e4c0fa40429c36ed566062ce', 'postal_code': 'NY', 'company': 'Indian Point Energy Center (IPEC) subsidiary of Holtec International; Holtec Decommissioning International, LLC', 'location': '', 'notice_date': '2022-11-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '97a654ebe7dca06d6bff9dc43c824fc59a397c6ecd388941573a7007', 'first_inserted_date': datetime.datetime(2022, 11, 2, 0, 28, 19, 426192, tzinfo=datetime.timezone.utc), 'notice_date': '2022-10-31', 'effective_date': '', 'postal_code': 'NY', 'company': 'Indian Point Energy Center (IPEC) subsidiary of Holtec International; Holtec Decommissioning International, LLC - Hudson Valley Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '23c15f9b707d0d021939aaeac6e77f68ec68a96f7ea30a60a93a5122', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 6, 13, 0, 27, 27, 981732, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b266c48472b287ac5e11cb023358e7304e8df860d51a573563d3f4b', 'postal_code': 'NY', 'company': 'The First Republic Corporation of America DBA Ramada by Wyndham', 'location': '', 'notice_date': '2022-09-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '88005f950459fd0ab850d83c36dcca53fc66bcd4f2aa6e756b4d9daf', 'first_inserted_date': datetime.datetime(2022, 9, 27, 18, 15, 2, 978380, tzinfo=datetime.timezone.utc), 'notice_date': '2022-09-22', 'effective_date': '', 'postal_code': 'NY', 'company': 'The First Republic Corporation of America DBA Ramada by Wyndham - Central Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 9, 27, 18, 15, 2, 978380, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ab9663a5763c44fe036dfba044e3fac8f6229726d8f600e1d1542f5', 'postal_code': 'NY', 'company': 'Cable News Network, Inc., CNN America, Inc., WarnerMedia, LLC., Discovery Communications, LLC, and Turner Services Inc. (CNN+)', 'location': '', 'notice_date': '2022-08-15', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6c33c8de3afb7d47bc7756d830526e90728f6a502119383839157e62', 'first_inserted_date': datetime.datetime(2022, 8, 16, 0, 26, 7, 682903, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-21', 'effective_date': '', 'postal_code': 'NY', 'company': 'Cable News Network, Inc., CNN America, Inc., WarnerMedia, LLC., Discovery Communications, LLC, and Turner Services Inc. (CNN+) - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 8, 16, 0, 26, 7, 682903, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1f4f0222b8d0abe1474abe74a3417a16212be4ca2e604838b7d42e6b', 'postal_code': 'NY', 'company': 'Garnet Health Doctors - Hudson Valley Region', 'location': '', 'notice_date': '2022-08-10', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e4354b3612c3aae59590ab0ce78c519114e3246ed614682bc579f720', 'first_inserted_date': datetime.datetime(2022, 8, 14, 16, 41, 27, 438135, tzinfo=datetime.timezone.utc), 'notice_date': '2022-08-09', 'effective_date': '', 'postal_code': 'NY', 'company': 'Garnet Health Doctors - Hudson Valley Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 8, 14, 16, 41, 27, 438135, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ec3cfb375fd9f9b9e8415db7c4d50881fe489d26f3039f2f0d81d62', 'postal_code': 'NY', 'company': 'Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy)', 'location': '', 'notice_date': '2022-08-09', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fc20517b1744ba53d5cb9170771ca881e052d87088de93825c1caed6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-31', 'effective_date': '', 'postal_code': 'NY', 'company': 'Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy) - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '234cd1f71a60d86ac5cb68cebce70152bbf4bcccecc0c217212d8469', 'postal_code': 'NY', 'company': 'PMI Global Services Inc. & Philip Morris Global Brands Inc.', 'location': '', 'notice_date': '2022-07-21', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0fc1b7acbc8659dae3ebfb628942ec16b174050e7fd0fa8cd3ed0e8a', 'first_inserted_date': datetime.datetime(2022, 7, 22, 18, 9, 50, 603277, tzinfo=datetime.timezone.utc), 'notice_date': '2022-07-15', 'effective_date': '', 'postal_code': 'NY', 'company': 'PMI Global Services Inc. & Philip Morris Global Brands Inc. - NYC Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 22, 18, 9, 50, 603277, tzinfo=datetime.timezone.utc)}"
