new,current
"{'hash_id': '199b02a34f18a80014ecc118d50b08a07f07836d89c3c4599a8ae8a2', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '19', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc8150eec2f954c14ce7fcbd85afc71fcc4b01ac848b1c6858e4e138', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '81', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f5fa71def2766f300f47a9b4c968e6a1561ea47c9833848aabfcee64', 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '1', 'company': 'General Atomics', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '59accd154d0bfa493363b4aeba6505244f4b1de92591c0f5070dbc4b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '180d0837beb397f51d4e1ccc9e503a6a04fb7f6a6f7985661859222a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e87fd265f60732989612e05a2fa7e6b85812ce745682d0d0c1e86f2f', 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '11', 'company': 'General Atomics', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '59accd154d0bfa493363b4aeba6505244f4b1de92591c0f5070dbc4b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '180d0837beb397f51d4e1ccc9e503a6a04fb7f6a6f7985661859222a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7221069810cc09391dc824187e5bc1df13f3d8656f3ddb2646b21915', 'notice_date': '2022-03-23', 'effective_date': '2022-04-18', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '27', 'company': 'Azusa Pacific University', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '7994865930436ea732a6ea037ff6f31383060af2afd2ac464673a330', 'first_inserted_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-25', 'effective_date': '2022-06-03', 'postal_code': 'CA', 'company': 'Azusa Pacific University', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '11172581ea06ef370c85ad7f1b44739f3907700839c79c544dce1601', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6deb9cbedfa970ec8fdd7f472984b1f101ccdcd67a08d8fed92c48be', 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '21', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '072ab5d3babf222ffaf8033b6a2f13a68f1aabb152c369af44ad28b0', 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '13', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f2f0a14ae3868d66e64a5d0498f8eb3747a4c5d025241ba43c81ba5', 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '25', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '14', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '2', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '3', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '72', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '5', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4ab8b544c664f56c18c1a7c4d571bb69d66f71e54847086ebf1d22a3', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '93', 'company': '360 Behavioral Health', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '15251b4b782bb0d54efaa2350afbc7cf1f2155a80637868161b6fc5a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '110', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '859bdda141b5ad9d7c44a48df1de96668a6a91f0ad115756e0e43da3', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '92', 'company': '360 Behavioral Health', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '15251b4b782bb0d54efaa2350afbc7cf1f2155a80637868161b6fc5a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '110', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca4afb15b8260b015ad18fcf86712d9a67d8635535a204cc687992a9', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '70', 'company': '360 Behavioral Health', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '15251b4b782bb0d54efaa2350afbc7cf1f2155a80637868161b6fc5a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '110', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eaf4a7aa77c51b08d380146d6e2492d5826db4f5217015c3d4b91d57', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '44', 'company': '360 Behavioral Health', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '15251b4b782bb0d54efaa2350afbc7cf1f2155a80637868161b6fc5a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '110', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa0862f14d823c906ca4ece4f5f607e00f04d656474de28aa8dc8b88', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '47', 'company': '360 Behavioral Health', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '15251b4b782bb0d54efaa2350afbc7cf1f2155a80637868161b6fc5a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '110', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f157b5d592ad8cd13e7a97f8cb7af6f83b9c5837f28b6bdcba61a629', 'notice_date': '2022-05-23', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '58', 'company': 'Silgan Containers', 'is_amendment': 'False', 'is_temporary': 'True'}","{'hash_id': 'd84b43057184115edfc6bf39baab70519ad1e0456b17964525ae56cd', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-08-29', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd82b9ac37dc3818161aedc14de1da43ac70c1b3d4c537808d4ea702e', 'notice_date': '2022-06-02', 'effective_date': '2022-08-08', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '80', 'company': 'Silgan Containers', 'is_amendment': 'False', 'is_temporary': 'True'}","{'hash_id': 'd84b43057184115edfc6bf39baab70519ad1e0456b17964525ae56cd', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-08-29', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '38c74c022faaeb7f8af0f409940baea483e9d94c47c40af835dd7efd', 'notice_date': '2022-06-02', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '80', 'company': 'Silgan Containers', 'is_amendment': 'False', 'is_temporary': 'True'}","{'hash_id': 'd84b43057184115edfc6bf39baab70519ad1e0456b17964525ae56cd', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-08-29', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a097382f8277ad0986413b99681bddc8977f921cdd54145dc8a31b5', 'notice_date': '2022-06-02', 'effective_date': '2022-08-22', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '80', 'company': 'Silgan Containers', 'is_amendment': 'False', 'is_temporary': 'True'}","{'hash_id': 'd84b43057184115edfc6bf39baab70519ad1e0456b17964525ae56cd', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-08-29', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
