new,current
"{'hash_id': '10b0552038f6be3f0598987f7bdcb0ac359cda3985a668550e278a9a', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd45a5327a5b5ef20042c24ff2ada19bcda1645d806f259d59ff218d8', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33c0702fa6e1c8183d45cb47cf1d87c1df229dfdd37ead907f34212c', 'postal_code': 'CA', 'company': 'University of Southern California HC1', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9ee61dbfa2dafc42525193879e3d802bd10fbb5fdd0b27c709594554', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (HC2)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be8f602ce15153b23428382f8d222472edacbebb373268910c716dac', 'postal_code': 'CA', 'company': 'University of Southern California HC2', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9ee61dbfa2dafc42525193879e3d802bd10fbb5fdd0b27c709594554', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (HC2)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65a393bebc331430d38b354cf27338c6ced9ac721eb281adc8c1f937', 'postal_code': 'CA', 'company': 'University of Southern California HC3', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9ee61dbfa2dafc42525193879e3d802bd10fbb5fdd0b27c709594554', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (HC2)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e3dc153304b02fa4a3e68775bcc16cf057d6155e0aba61009aa9d3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec29b17f0cc929ae988658f6f6b6b6d40959f0fc7e4f3a61c6dc81d8', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4788c537110f3fd0851394733990baa5f2c3a823d2f0d2017a89099', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'notice_date': '2025-08-22', 'effective_date': '2025-10-04', 'jobs': '144', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9ee61dbfa2dafc42525193879e3d802bd10fbb5fdd0b27c709594554', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (HC2)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31b63c1fe15b55b046d0a0a7f6dbae00b3579d48578d2b299ca1f8ac', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a84874e31ed210055880d40d56c4748acd908d666a60efea5e0f7f76', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bf63fb6ad0902ad1b645aa061e33d71d46bfec29aac055ec9bcdc591', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef5c2212516f1d770c33f86d00cfdc32f0388e0252631bac5c6a3d36', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24200bf5e424dd40c73eb832bb167f447cc8fa8369bb03cff6ca355f', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf63fb6ad0902ad1b645aa061e33d71d46bfec29aac055ec9bcdc591', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef5c2212516f1d770c33f86d00cfdc32f0388e0252631bac5c6a3d36', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35fdab9951128870fe52a08f219740fcb68e196b67057c8a97c4d1eb', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bf63fb6ad0902ad1b645aa061e33d71d46bfec29aac055ec9bcdc591', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef5c2212516f1d770c33f86d00cfdc32f0388e0252631bac5c6a3d36', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c1a5136966074476329b647d6f21ad808e540942e715ee75c09b91f', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf63fb6ad0902ad1b645aa061e33d71d46bfec29aac055ec9bcdc591', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef5c2212516f1d770c33f86d00cfdc32f0388e0252631bac5c6a3d36', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '092270d649d7ad6d47796047790a24021429b48751521c0b5879bfb5', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf63fb6ad0902ad1b645aa061e33d71d46bfec29aac055ec9bcdc591', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ef5c2212516f1d770c33f86d00cfdc32f0388e0252631bac5c6a3d36', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d3046ad8cea0cf417862f7304edc632aa7139f8de05e02de8a2dea0', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'notice_date': '2025-09-11', 'effective_date': '2025-10-03', 'jobs': '137', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9ee61dbfa2dafc42525193879e3d802bd10fbb5fdd0b27c709594554', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (HC2)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '78116187ccc84ccf8e7ccba1602a15d1385b1fbabb7b3261eccc5cc6', 'postal_code': 'CA', 'company': 'Manna Beverages MBV-CA LLC - 1226', 'location': '', 'notice_date': '2025-10-03', 'effective_date': '2025-10-07', 'jobs': '245', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a4f03a412d86dfc8cd7a609f8e6cf8cf5a158cc129bbed6c0ae0254c', 'first_inserted_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-10-07', 'postal_code': 'CA', 'company': 'Manna Beverages MBV-CA LLC 6725', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c637911279fe95ccfa760fad92550e94ba0263c4186fc2adca7e28d5', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '55651bb592b1e55e119ee278ac11eb562f7089ea21545b9c5c431cf9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31f6518eee5d61874285e0faaf7655f5a56c11cc9fb81c732c503fc2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb1b9e6fbadae2a38fc8269c1f55e66d45ee68ed5440038653c8fa70', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e18c56b5573725c6451befae84affae2dda325f9a8531b152dc95b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
