new,current
"{'hash_id': 'd2126aea073471e43670d8a3ba6b2eaf31a88dea27946b912e5083f2', 'postal_code': 'CT', 'company': 'Enterprise Holdings', 'location': 'Startford', 'notice_date': '2020-04-30', 'effective_date': '2020-04-30', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8c86a80b7819efb926b70961468e0c1e3e3459824c27002ac21a2a97', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-30', 'effective_date': '2020-04-30', 'postal_code': 'CT', 'company': 'Enterprise Holdings LLC*', 'location': 'Stratford', 'jobs': '77', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2ddb1cb00aa9b6b301db13e1270cf1bef101e1a41ed32bdf63bbd7f', 'postal_code': 'CT', 'company': 'Bloomin Brands', 'location': 'West Hartford, Southington, Orange, Newington, Wilton, New London, North Haven, Enfield, Shelton, Danbury', 'notice_date': '2020-04-24', 'effective_date': '2020-03-15', 'jobs': '702', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '74a41537cba572b8540f0552c87ee15e7c83c86e7e4894e1ec186a76', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-24', 'effective_date': '2020-03-15', 'postal_code': 'CT', 'company': ""Bloomin' Brands*"", 'location': 'West Hartford, Southington, Orange, Newington, Wilton, New London, North Haven, Enfield, Shelton, Danbury', 'jobs': '702', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fde77b0e08bce1ef51584427cadeb600d80642eb813f9d9d4693c62', 'postal_code': 'CT', 'company': 'Friendlys', 'location': 'Avon', 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b964ee073374c858475d4a268c983c99a47bf52e9e15e117e0971b7b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'postal_code': 'CT', 'company': ""Friendly's*"", 'location': 'Avon', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e6f348611744f0b7f84aac270c432b0943116d357806d14a33ba9bce', 'postal_code': 'CT', 'company': 'Friendlys', 'location': 'Manchester', 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9df584e7dca4a22e46035b032794475bf63164d20d84ceaba0e109a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'postal_code': 'CT', 'company': ""Friendly's*"", 'location': 'Manchester', 'jobs': '27', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a6aa68a3aa65b1b7f6cf96de6400f62fba912330f6f090bee50af5d', 'postal_code': 'CT', 'company': 'Friendlys', 'location': 'Plainville', 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '67760b1443b90ec24068bff7916eefacdec490eee5ed05f21fd2ce13', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'postal_code': 'CT', 'company': ""Friendly's*"", 'location': 'Plainville', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '37c54278882152e825aa31db2af17ba4540d179d6903993ff0151c58', 'postal_code': 'CT', 'company': 'Friendlys', 'location': 'Wetherfield', 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd9c0ca95eaee292b61f221ad1fae6865a8017d2afb1a19190dcc79b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'postal_code': 'CT', 'company': ""Friendly's*"", 'location': 'Wethersfield', 'jobs': '18', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1867359b55933beeb2828dcd5f8cff1cf7547a73171005947559e898', 'postal_code': 'CT', 'company': 'Friendlys', 'location': 'Willimantic', 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '026f8db5f8e7652888e562dfa51afd3bd7b8f1df85b2251ef430e2af', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-16', 'effective_date': '2020-03-17', 'postal_code': 'CT', 'company': ""Friendly's*"", 'location': 'Willimantic', 'jobs': '21', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f10a82da54bf546d27a3e36f877174b54585c1812e24eed257721953', 'postal_code': 'CT', 'company': 'OneSpaWorld', 'location': 'Uncasville', 'notice_date': '2020-04-13', 'effective_date': '2020-03-17', 'jobs': '51', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e71462a7bdf1fd4b76b8e5d42cbb9998ba557c37c02a509f0660eb7c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-13', 'effective_date': '2020-03-17', 'postal_code': 'CT', 'company': 'OneSpaWorld*', 'location': 'Uncasville', 'jobs': '51', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a669e818a24845922c2eeea397c2aa45853ca0b973db5468d7a1310c', 'postal_code': 'CT', 'company': 'Victorinox Swiss Army, Inc.', 'location': 'Monroe', 'notice_date': '2020-04-09', 'effective_date': '2020-04-06', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fa0d0c034eff866caecdc6e85fa64399655961b198014241c71fa264', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-03', 'effective_date': '2020-04-06', 'postal_code': 'CT', 'company': 'Victorinox Swiss Army, Inc.*', 'location': 'Monroe', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83341e37a1c14cba8dad9c21c338f5e0e034043433443ba8df6e2278', 'postal_code': 'CT', 'company': 'Cinepolis', 'location': 'West Hartford', 'notice_date': '2020-04-08', 'effective_date': '2020-03-23', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8b2fd398df1ffcecfd363511eac922fca7af97349e04f6b8a55d7557', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-30', 'effective_date': '2020-03-23', 'postal_code': 'CT', 'company': 'Cinepolis*', 'location': 'West Hartford', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '445a89aeec90ef748616b2a63cf36da2af41fcd9c5e77e3f1c4c37c8', 'postal_code': 'CT', 'company': 'Suit Supply USA Inc.', 'location': 'Greenwich', 'notice_date': '2020-04-07', 'effective_date': '2020-03-29', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd674bfaf078cf6ee907cac4aee365918ebb91cb15d76a64bc66d73a8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-07', 'effective_date': '2020-03-29', 'postal_code': 'CT', 'company': 'Suit Supply USA, Inc.*', 'location': 'Greenwich', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e05151d211b068d7a7fe0e77d9851b441cc01a5cfd314ea1f9849d02', 'postal_code': 'CT', 'company': 'Connecticut Eye Consultants', 'location': 'Danbury', 'notice_date': '2020-04-01', 'effective_date': '2020-03-17', 'jobs': '124', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7b0ae140bf8bbee094bd2353adb9855ac3699c6964b7de3b41bf23bf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-03-17', 'postal_code': 'CT', 'company': 'Connecticut Eye Consultants*', 'location': 'Danbury', 'jobs': '124', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b24d100b5a90ca318d272c784ec031e656ca48de878f8adea3eb4a9f', 'postal_code': 'CT', 'company': 'HH Brown Shoe Co. Inc.', 'location': 'Greenwich', 'notice_date': '2020-04-01', 'effective_date': '2020-03-28', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4d4b2a0933617ed9601d31826d5c6919daa26fbed69d82d2f3b0535d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-03-28', 'postal_code': 'CT', 'company': 'HH Brown Shoe Co., Inc.*', 'location': 'Greenwich', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7751f1b8e817d5ad5c81a73251765f1e2169b078cdc253ca9801a0f4', 'postal_code': 'CT', 'company': 'Lecoq Cuisine Corp.', 'location': 'Bridgeport', 'notice_date': '2020-03-26', 'effective_date': '', 'jobs': '182', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ff4e6d305b16de2c3e4ae09a0dc2543c7c78d5954f8c520ee48b2679', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-26', 'effective_date': '2020-03-20', 'postal_code': 'CT', 'company': 'Lecoq Cuisine Corp.*', 'location': 'Bridgeport', 'jobs': '181', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94f19df19d7ca6c60685ee427a1174ce5214191c2ba7c0ce826b6593', 'postal_code': 'CT', 'company': 'Sheraton Hartford', 'location': 'RockyHill', 'notice_date': '2020-03-26', 'effective_date': '2020-05-10', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2034c311de6e842d0ece8c748ae9444c95de1e435b78e866dda32f93', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-26', 'effective_date': '2020-03-26', 'postal_code': 'CT', 'company': 'Sheraton Hartford*', 'location': 'Rocky Hill', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '178099d7cbeb164e0ff372d7e0da930aca4d50c1feae6db64a393c5c', 'postal_code': 'CT', 'company': 'Massage Envy', 'location': 'SouthWindsor', 'notice_date': '2020-03-23', 'effective_date': '2020-03-23', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6dfb2ece937f5deccc4805c0ddfe7d5157a4b34866ff00119e93499a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-23', 'effective_date': '2020-03-23', 'postal_code': 'CT', 'company': 'Massage Envy*', 'location': 'South Windsor', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e1c773cbbb9af1175d24418fe2a5d7a8d32982c192d61bdffe474a4', 'postal_code': 'CT', 'company': 'Hilton Garden Inn', 'location': 'Milford', 'notice_date': '2020-03-20', 'effective_date': '2020-03-23', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '10d7ede19fbf18d366891d58d3d52a296ed53909bc892392a4204cf7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-20', 'effective_date': '2020-03-23', 'postal_code': 'CT', 'company': 'Hilton Garden Inn*', 'location': 'Milford', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df3c14e48ccf216b7e641205e7ad39795aa5cab9c87ee660a1030cc7', 'postal_code': 'CT', 'company': 'Chowder Pot', 'location': 'Hartford', 'notice_date': '2020-03-16', 'effective_date': '2020-03-16', 'jobs': '95', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5704fa421ad33f9c63affb9a6a4d7f7a9244ffd9d2fe03d028c7a041', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-16', 'effective_date': '2020-03-16', 'postal_code': 'CT', 'company': 'Chowder Pot*', 'location': 'Hartford', 'jobs': '95', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a546f9bb76d20226e733e189b22d3dc6096ea2a7c53b801ddcc4e986', 'postal_code': 'CT', 'company': 'Sodexo', 'location': 'Bridgeport', 'notice_date': '2020-03-11', 'effective_date': '2020-05-11', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6fafa35e954d544eff82231acb958813d2762f34a3f1842fe4887775', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-11', 'effective_date': '2020-05-11', 'postal_code': 'CT', 'company': 'Sodexo', 'location': 'Bridgeport', 'jobs': '65', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c7ebff65e2115d88071c2da35994d2c04a3bec88662db33352731ff', 'postal_code': 'CT', 'company': 'Bridgeport Healthcare Center', 'location': '', 'notice_date': '2020-01-10', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6c4c9fa053d2c1813c64c27c54baa2d81a877b5f9a6998ef7f6f3df6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-10', 'effective_date': '2020-03-10', 'postal_code': 'CT', 'company': 'Bridgeport Health Care Center', 'location': 'Bridgeport', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1939ff393ee7621ec2816a901de08dc52d806fc5d03b55d5c7b736f7', 'postal_code': 'CT', 'company': 'Macys', 'location': '', 'notice_date': '2020-01-06', 'effective_date': '2020-03-07', 'jobs': '132', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ba5121ef95d9fe3f073a674536703738ea76af545b6cb6378b6da027', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-06', 'effective_date': '2020-03-07', 'postal_code': 'CT', 'company': ""Macy's"", 'location': 'Meriden', 'jobs': '132', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '712026b0c698b29ebe7072c88006162f655be8d0feb2af3ada33a8d4', 'postal_code': 'CT', 'company': 'McKesson Corporation', 'location': 'Farmington', 'notice_date': '2019-11-04', 'effective_date': '2020-01-03', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dbaa4d07c48612c591bd5fb2e448ad1e28725cd59e27530beb6c6563', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-11-04', 'effective_date': '2020-01-03', 'postal_code': 'CT', 'company': 'McKesson Corporation', 'location': 'Farmington', 'jobs': '72', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ee478b6b53eafef9f4cbe7165a8c68deadf218fff45e43408278a8c', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC', 'location': 'Grundy VA', 'notice_date': '2025-10-06', 'effective_date': '2025-12-06', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6516cf87612ccf6b55769f9673f646a009c938042c3aa4924182ae6b', 'first_inserted_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-12-06', 'postal_code': 'VA', 'company': 'Wellmore Energy Company LLC', 'location': 'Grundy VA', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243e314fdd12f6b2ab94f5ba34f19419bfe460950c0992c13d4c8f7d', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 10, 25, 23, 33, 9, 921382, tzinfo=datetime.timezone.utc)}"
