new,current
"{'hash_id': 'f9114cdf66dbb4723acd9cf3921d98dc10600ff5536df70ee92d8bf2', 'postal_code': 'CA', 'company': 'California Resources Corporation', 'location': '', 'notice_date': '2024-08-21', 'effective_date': '2024-08-22', 'jobs': '69', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '717fb68e8efcd23e3d87ec8a3758c77253eb3f47c9f3afe61771301b', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-21', 'effective_date': '2024-08-22', 'postal_code': 'CA', 'company': 'California Resources Corporation', 'location': '9600 and 10000 Ming Avenue  Bakersfield CA 93311', 'jobs': '69', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7680ca8bb7d48bbeb565d6abe713672cb945d8ee47670fd495cc85e1', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80642bf06e65cb137243e992c244e142ae3dd202444dc6fe925bf5fb', 'postal_code': 'CA', 'company': 'FS - Precision Tech. Co., LLC', 'location': '', 'notice_date': '2024-08-22', 'effective_date': '2024-09-27', 'jobs': '100', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6d9771a7334ba6b5bef568254223f85c69ed74857d7b324a9e86a15c', 'first_inserted_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-22', 'effective_date': '2024-09-27', 'postal_code': 'CA', 'company': 'FS - Precision Tech. Co., LLC', 'location': '3025 E Victoria Street  Compton CA 90221', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10ee3b5729dcde81aac526f407e33ad46d0786a18f8c5daaaf21774c', 'postal_code': 'CA', 'company': 'Genentech, Inc.', 'location': '', 'notice_date': '2024-08-22', 'effective_date': '2024-10-08', 'jobs': '93', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49c9419706e25666f5e0045173c1f34a24b46bba6b690497f386d56c', 'first_inserted_date': datetime.datetime(2024, 4, 11, 23, 32, 48, 374842, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-22', 'effective_date': '2024-10-08', 'postal_code': 'CA', 'company': 'Genentech, Inc.', 'location': '1 DNA Way  South San Francisco CA 94080', 'jobs': '93', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84f81488cbb5abfa8c1054c83662428fdc7c26689c718b0bc05b12e4', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8792165dd63523ba42001ee966da47fc062cac7199615c13ac8e15d2', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'notice_date': '2024-08-13', 'effective_date': '2024-10-20', 'jobs': '70', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a18a39a3a70e82638bae761690486212bbd555ad0802e2a2d436b45', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-13', 'effective_date': '2024-10-20', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '430 Doherty Avenue  Modesto CA 95354', 'jobs': '70', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ae2e824b646b018d62f4a715bba9da990407c324805cb5623ba2cdf7', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 8, 27, 23, 31, 50, 519479, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aab0ad8108d69bbae6b4b48a0b9930d2e0931816ffa9012552d4c25b', 'postal_code': 'CA', 'company': 'Menzies Aviation', 'location': '', 'notice_date': '2024-08-23', 'effective_date': '2024-10-31', 'jobs': '91', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c46ee0b1af54b0db429761deac63723edbe0b36e7fd6d973ff2cbdd8', 'first_inserted_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-22', 'effective_date': '2024-10-22', 'postal_code': 'CA', 'company': 'Menzies Aviation', 'location': '730 N McDonnell Road  San Francisco CA 94128', 'jobs': '124', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '20935256ed6c6865bc5fa3af0bfbc6fb17807ac9aef0d9712dd1d2cd', 'postal_code': 'CA', 'company': ""Mama's Ladera Ranch, LP"", 'location': '', 'notice_date': '2024-08-23', 'effective_date': '2024-10-22', 'jobs': '42', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a1d77852494eb65c5188cad892f04ff6a5fc4a116c5548367319fe9d', 'first_inserted_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-23', 'effective_date': '2024-10-22', 'postal_code': 'CA', 'company': ""Mama's Ladera Ranch, LP"", 'location': '25606 Crown Valley Parkway, Suite K-2  Ladera Ranch CA 92694', 'jobs': '42', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '34c880aacac98a91b3eae161a7746e1ea8c80dab35f1eeb6152bbeb4', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'notice_date': '2024-08-13', 'effective_date': '2024-10-14', 'jobs': '44', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a18a39a3a70e82638bae761690486212bbd555ad0802e2a2d436b45', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-13', 'effective_date': '2024-10-20', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '430 Doherty Avenue  Modesto CA 95354', 'jobs': '70', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ae2e824b646b018d62f4a715bba9da990407c324805cb5623ba2cdf7', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 8, 27, 23, 31, 50, 519479, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ed0a8131edb1e299d38f3a594f9592708e86dfea8815e88821d5eb4', 'postal_code': 'CA', 'company': 'AT&T', 'location': '', 'notice_date': '2024-08-26', 'effective_date': '2024-10-25', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b47513cd06068554d2f4a47c404852e2b32dbe43031b83e2e93b02fd', 'first_inserted_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-26', 'effective_date': '2024-10-25', 'postal_code': 'CA', 'company': 'AT&T', 'location': '5001 Executive Parkway  San Ramon CA 94583', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c64c6804793c89688c45c5dcf8ec96b9d4e27938e89a54fa15ca52e8', 'postal_code': 'CA', 'company': 'Shadow Holdings, LLC dba Bright Innovation Labs', 'location': '', 'notice_date': '2024-08-23', 'effective_date': '2024-10-25', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd8d01bc9c168eaddb80028c7fccf85722bf3b398a962aa7bf970fd85', 'first_inserted_date': datetime.datetime(2024, 3, 20, 0, 30, 26, 194591, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-23', 'effective_date': '2024-10-25', 'postal_code': 'CA', 'company': 'Shadow Holdings, LLC dba Bright Innovation Labs', 'location': '26455 Ruether Avenue  Santa Clarita CA 91350', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e6b2bcdc01e44285ff21aca3b6986f36038fc625990688c395a490f', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd64648e298fffe483aa2c3ac10c1821b71e73bd11100b0ceca4cff6c', 'postal_code': 'CA', 'company': 'Fermented Sciences II, Inc.', 'location': '', 'notice_date': '2024-08-26', 'effective_date': '2024-10-25', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd3b93a6686c0d4427ae162d09d5a83fe42c81d4d3df865a1c56d1213', 'first_inserted_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-26', 'effective_date': '2024-10-25', 'postal_code': 'CA', 'company': 'Fermented Sciences II, Inc.', 'location': '3200 Golf Course Drive  Ventura CA 93003', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 27, 19, 30, 28, 442827, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f52a9eb945094741ea8cb7368b7af28bdd60be2b3084a52bf01a1fa', 'postal_code': 'CA', 'company': 'Shake Shack Enterprises, LLC', 'location': '', 'notice_date': '2024-08-26', 'effective_date': '2024-08-27', 'jobs': '32', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '10491e8e8ac67f5db0e3d37096ab167abf7cfa781d31be02385ebaa0', 'first_inserted_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-26', 'effective_date': '2024-08-27', 'postal_code': 'CA', 'company': 'Shake Shack Enterprises, LLC', 'location': '1954 Telegraph Avenue  Oakland CA 94612', 'jobs': '32', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c22f685afad6490e9a2fd85b9ee1ceeb0ba81232475db62515f8d1d', 'postal_code': 'CA', 'company': 'Shake Shack Enterprises, LLC', 'location': '', 'notice_date': '2024-08-26', 'effective_date': '2024-08-27', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '10491e8e8ac67f5db0e3d37096ab167abf7cfa781d31be02385ebaa0', 'first_inserted_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-26', 'effective_date': '2024-08-27', 'postal_code': 'CA', 'company': 'Shake Shack Enterprises, LLC', 'location': '1954 Telegraph Avenue  Oakland CA 94612', 'jobs': '32', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dfef467030ee2c531802d4ce2211d32094b25bf4c5fbbf7a4e76e965', 'postal_code': 'CA', 'company': 'Shake Shack Enterprises, LLC', 'location': '', 'notice_date': '2024-08-26', 'effective_date': '2024-08-27', 'jobs': '24', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '10491e8e8ac67f5db0e3d37096ab167abf7cfa781d31be02385ebaa0', 'first_inserted_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-26', 'effective_date': '2024-08-27', 'postal_code': 'CA', 'company': 'Shake Shack Enterprises, LLC', 'location': '1954 Telegraph Avenue  Oakland CA 94612', 'jobs': '32', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '88c0fef21727e599702f09f971d50214e1bbdaf8818ef7fb4b952f17', 'postal_code': 'CA', 'company': 'Shake Shack Enterprises, LLC', 'location': '', 'notice_date': '2024-08-26', 'effective_date': '2024-08-27', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '10491e8e8ac67f5db0e3d37096ab167abf7cfa781d31be02385ebaa0', 'first_inserted_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-26', 'effective_date': '2024-08-27', 'postal_code': 'CA', 'company': 'Shake Shack Enterprises, LLC', 'location': '1954 Telegraph Avenue  Oakland CA 94612', 'jobs': '32', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd9e698ba8afdedafad3cc9a7b4c0570536cb0753dda1a792b00a4e63', 'postal_code': 'CA', 'company': 'Menzies Aviation', 'location': '', 'notice_date': '2024-08-22', 'effective_date': '2024-10-22', 'jobs': '124', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c46ee0b1af54b0db429761deac63723edbe0b36e7fd6d973ff2cbdd8', 'first_inserted_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-22', 'effective_date': '2024-10-22', 'postal_code': 'CA', 'company': 'Menzies Aviation', 'location': '730 N McDonnell Road  San Francisco CA 94128', 'jobs': '124', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5caa07b089db7834cee86ec9c6e67d9907f2dcac0fdb613be3a38ace', 'postal_code': 'CA', 'company': 'Astellas Gene Therapies, Inc.', 'location': '', 'notice_date': '2024-08-27', 'effective_date': '2024-10-21', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b31946f9af94b1ed6c69587a49a1b8fddfc54f69a04a4ef420567c9b', 'first_inserted_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-27', 'effective_date': '2024-10-21', 'postal_code': 'CA', 'company': 'Astellas Gene Therapies, Inc.', 'location': '534 Eccles Avenue  South San Francisco CA 94080', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a597592319446e497a3a840056a53b48ea37cdf51bab8f179540ac6', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2024-08-26', 'effective_date': '2024-11-25', 'jobs': '472', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fda4dd5f24c0688c93f3aef14752b38b8e76d98dece2f59bbb5326f6', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-20', 'effective_date': '2024-12-23', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '26211 Enterprise Way  Lake Forest CA 92630', 'jobs': '59', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2111c8314b6df680684efdf592b21ed9c917ed6be246547191e8b78c', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 9, 25, 14, 35, 17, 586822, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b450d44e49bee3913370f9f04fbfc32be06ba3ac1c361c3cf0cd5023', 'postal_code': 'CA', 'company': 'Schlumberger Technology Corporation', 'location': '', 'notice_date': '2024-08-27', 'effective_date': '2024-10-29', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3e88fbb1f063b766938f7b426ec9ba05da61b743268da004bebfa0e0', 'first_inserted_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-27', 'effective_date': '2024-10-29', 'postal_code': 'CA', 'company': 'Schlumberger Technology Corporation', 'location': '6120 Snow Road  Bakersfield CA 93308', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bae27045dbe1760e58f0ca4b3ef92670e27c5e1b5877fd6651072e61', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '', 'notice_date': '2024-08-27', 'effective_date': '2024-10-01', 'jobs': '43', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '59405c2d4e8b9334859d544ce3f23fce153ff112b329b4db4ac1b758', 'first_inserted_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-27', 'effective_date': '2024-10-01', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '1888 Rosecrans Avenue  Manhattan Beach CA 90266', 'jobs': '43', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1f77602446218f22d7e626a745ac28485806e0267d409b6a25dc81ca', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '', 'notice_date': '2024-08-27', 'effective_date': '2024-10-01', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '59405c2d4e8b9334859d544ce3f23fce153ff112b329b4db4ac1b758', 'first_inserted_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-27', 'effective_date': '2024-10-01', 'postal_code': 'CA', 'company': 'Fisker Group, Inc.', 'location': '1888 Rosecrans Avenue  Manhattan Beach CA 90266', 'jobs': '43', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e6cc9ae8de614955b8813e8796d535afa8a5e51a288eb8d87c221f37', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-31', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b5ae8edd7effd218e954ea49a80323d80822da2fdbbf30d86bbd47f5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-30', 'effective_date': '2025-03-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd.  Folsom CA 95630', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '608fe42e6f51fcc864b260d993baaa167082bec43b46355b53de6dd7', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1d2d20126b9e2a999d0325c81ab76b1074a39ea1891d316a6485c2c4', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b5ae8edd7effd218e954ea49a80323d80822da2fdbbf30d86bbd47f5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-30', 'effective_date': '2025-03-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd.  Folsom CA 95630', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '608fe42e6f51fcc864b260d993baaa167082bec43b46355b53de6dd7', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa9982fb56cf26028c3d82ef9c1ce05b955d5011354b8bbe437a9aec', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-31', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b5ae8edd7effd218e954ea49a80323d80822da2fdbbf30d86bbd47f5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-30', 'effective_date': '2025-03-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd.  Folsom CA 95630', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '608fe42e6f51fcc864b260d993baaa167082bec43b46355b53de6dd7', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '845667ff8bf00666122a182fbdcbb297c6b3289015ca62ff9d14d96f', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-31', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b5ae8edd7effd218e954ea49a80323d80822da2fdbbf30d86bbd47f5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-30', 'effective_date': '2025-03-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd.  Folsom CA 95630', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '608fe42e6f51fcc864b260d993baaa167082bec43b46355b53de6dd7', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf3f9402df722520ee2894fc75ec43c9411f649f381ac48c698b4e99', 'postal_code': 'CA', 'company': 'DermTech', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-09-06', 'jobs': '51', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2add94dd08082f2151af7aef1b6e51c1289725c8a5b567f7fda0209f', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-09-06', 'postal_code': 'CA', 'company': 'DermTech', 'location': '12340 El Camino Real #100  San Diego CA 92130', 'jobs': '51', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1bb964371110bc7cfacc20212390e66283eebf9dba1a30c8e39aa7f', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '556f1076d7b94e796e416ed575456bc12ebebdaad037a43dd9e7e4b4', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-29', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '386137ddf33e83dfedc9b05edfe4767cee6f347c7d9d3403a748d6cf', 'first_inserted_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-26', 'effective_date': '2024-11-25', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '3530 John Hopkins Court  San Diego CA 92121', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '403c2631f4babad7cee09659fa8aa206b6b2b89be0716f9d166b92a3', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-29', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '386137ddf33e83dfedc9b05edfe4767cee6f347c7d9d3403a748d6cf', 'first_inserted_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-26', 'effective_date': '2024-11-25', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '3530 John Hopkins Court  San Diego CA 92121', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7303119e68493e97dd83bce861ff8a1238d37fb8d0b6fff405dede2f', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-29', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '386137ddf33e83dfedc9b05edfe4767cee6f347c7d9d3403a748d6cf', 'first_inserted_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-26', 'effective_date': '2024-11-25', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '3530 John Hopkins Court  San Diego CA 92121', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc)}"
