new,current
"{'hash_id': '35efd160eab61dcb6d5fd0119bbd0228d1dd54fa73227e73397f0e6a', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-26', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8d5afeacb4a19eb27202a4598b5ac0496109c4267db763411c4ae5b', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '53756d740c699673b533108b33d84d251a3e5868e253f85482297573', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35964995781c709606aea7be5fdc9cfdede3cc43b461bb5666ff8c8f', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8aa5ff775157301de32b89f0ec20891b548220bf2d31ad4f6cf18f11', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '04caa3f8e971547b76f4574c8cf777fdbac264d4df850b3a27f14d2d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2f871d8cf037b4d183a79796b626f95743c554d219a9054803f9f74', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95564bea1868470f4a291e5685e948db1e5edba6d3588534844737dc', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b24aa9701c173f95911af5fa3cd28e56e06cdf2067df04347fb90fab', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be5d3fa4ad7d0424f65d98439263241b937207a9779c925999bac909', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '41858c0829e5af8a256949d34c096571116ad828f53c05d099d0565e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1cd56464fa7e9051273de67f5a4b6c2faeb852d06752cd5abf670eb', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '683b42c857b7458befaa1803277c1a32131fc5d168e5fcb8fb9ddc50', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-26', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7992a9da55317b7cc5b11090957d1ccc4e35987fc01b726d31deb1e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2167d0c469fbbc338bf3118b6642e2f985c5e31a690d66b15c9b3ec', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a66898a735b5db095da137ae6f55f12b6dc5b8144539f80f79bea3cc', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '643db70d893c0af8281f1bfbb092ba14439a8e60eb39b3483eab3ebc', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-26', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b6e00e55e3dac028da03fddef9bedddf086737a203e407e81f7f153', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e07908b9ed468674efb01d1e310f78d15db67d57dd1162478193e2e3', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3afba7d998a16b82911746d51adcdbcc509a05806343766606b5bc59', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '22', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b27f2ab2f17e551f080a652739b25c1f528c192a2cd0e06d80d4805', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-11', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
