new,current
"{'hash_id': '53756d740c699673b533108b33d84d251a3e5868e253f85482297573', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35964995781c709606aea7be5fdc9cfdede3cc43b461bb5666ff8c8f', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8aa5ff775157301de32b89f0ec20891b548220bf2d31ad4f6cf18f11', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '04caa3f8e971547b76f4574c8cf777fdbac264d4df850b3a27f14d2d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2f871d8cf037b4d183a79796b626f95743c554d219a9054803f9f74', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95564bea1868470f4a291e5685e948db1e5edba6d3588534844737dc', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b24aa9701c173f95911af5fa3cd28e56e06cdf2067df04347fb90fab', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be5d3fa4ad7d0424f65d98439263241b937207a9779c925999bac909', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '41858c0829e5af8a256949d34c096571116ad828f53c05d099d0565e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '967284bc4e284ca356c47306e3f8284e7cb0403be746724e8b0ea050', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '048dd3000f9ffc6be5a749822b764e11b26c9864e8186a087058ff10', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-10', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1cd56464fa7e9051273de67f5a4b6c2faeb852d06752cd5abf670eb', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '683b42c857b7458befaa1803277c1a32131fc5d168e5fcb8fb9ddc50', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-26', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7992a9da55317b7cc5b11090957d1ccc4e35987fc01b726d31deb1e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2167d0c469fbbc338bf3118b6642e2f985c5e31a690d66b15c9b3ec', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'estimated_amendments': 50, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'estimated_amendments': 50, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3fbbc7088d541a92822b4f3938ea0af2e42c0b97d44f6227dc771f1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'estimated_amendments': 50, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cb75ac339916a1293dfd438e74b57c2863b0c932d36331cce8575da', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'estimated_amendments': 50, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84ad22145236e21d1ed9ebfec3aa4c81184ac6856d6d14988f80bee5', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'estimated_amendments': 50, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '56d33da66412993d13aee72d01421683dbc45ae628250232de592725', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'estimated_amendments': 50, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
