new,current
"{'hash_id': '13c035a571548f84644d0ea20f133ac985c9a3be85ed1fb9e708f348', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8051a0cdddb798f0ece8fcda2db25215bd1ef76737eb3f5a8c71667b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c44f9301a847f3376e57f21401efc5624bd85304ff33385fffe9dec', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d6aea7c7033c99fa849f631a2761e5c2a4115f270cfad470421afd2', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c9a34fee93fdfdb191b2a8085e4be6666211b759c908b48cc9e225f', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fed6db9d52de3978cdd3d0c01cf36b079fcc81e8186df119268b93c5', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '56fb626f0292b61a793cf406178eb474052d46e998089bce226af900', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bfc7c3057359f8197cf70c7afaa28d5ab7be806d4fde66e588f396c', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10b0552038f6be3f0598987f7bdcb0ac359cda3985a668550e278a9a', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd45a5327a5b5ef20042c24ff2ada19bcda1645d806f259d59ff218d8', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eefc56f801967e3497c5a19f98e0f31ff2b40afd9206ae3dbc450537', 'postal_code': 'CA', 'company': 'University of Southern California Soto II', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd84a03aa352d82c6df55ff038bc4b111c31f8e89e0661b02394606f0', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-11-30', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33c0702fa6e1c8183d45cb47cf1d87c1df229dfdd37ead907f34212c', 'postal_code': 'CA', 'company': 'University of Southern California HC1', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Keck)', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '337b45fc417d710aab43336747adabd5e1bc39e21ef5293b9395a569', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be8f602ce15153b23428382f8d222472edacbebb373268910c716dac', 'postal_code': 'CA', 'company': 'University of Southern California HC2', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Keck)', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '337b45fc417d710aab43336747adabd5e1bc39e21ef5293b9395a569', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65a393bebc331430d38b354cf27338c6ced9ac721eb281adc8c1f937', 'postal_code': 'CA', 'company': 'University of Southern California HC3', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Keck)', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '337b45fc417d710aab43336747adabd5e1bc39e21ef5293b9395a569', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4ca27387f0de18c87280f6ba37043f274538daf614d0b5116b5c33d', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2cb55bcf4d99895c1b57dcac8dbefdfa5a273579513d733dc6048c4f', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa96b85712d2868b25803b6036e66be9880528757ae3d577453bd061', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e3dc153304b02fa4a3e68775bcc16cf057d6155e0aba61009aa9d3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec29b17f0cc929ae988658f6f6b6b6d40959f0fc7e4f3a61c6dc81d8', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4788c537110f3fd0851394733990baa5f2c3a823d2f0d2017a89099', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'notice_date': '2025-08-22', 'effective_date': '2025-10-04', 'jobs': '144', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3f3124b03e9c2921cae9c19171883bab90b9af764d896285057e3c03', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Keck)', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '337b45fc417d710aab43336747adabd5e1bc39e21ef5293b9395a569', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31b63c1fe15b55b046d0a0a7f6dbae00b3579d48578d2b299ca1f8ac', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a84874e31ed210055880d40d56c4748acd908d666a60efea5e0f7f76', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ef5c2212516f1d770c33f86d00cfdc32f0388e0252631bac5c6a3d36', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24200bf5e424dd40c73eb832bb167f447cc8fa8369bb03cff6ca355f', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef5c2212516f1d770c33f86d00cfdc32f0388e0252631bac5c6a3d36', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
