new,current
"{'hash_id': 'b1b7b2b9dd36a2ed117833d4e1fa63fb2f70b554ba5dd0c92f4a7568', 'postal_code': 'OK', 'company': 'Coca-Cola', 'location': '', 'notice_date': '2018-01-22', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4536d96271a1819cdb22f6a247bac022878c6d35cfe25662856dd97b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-01-22', 'effective_date': '', 'postal_code': 'OK', 'company': 'Coca-Cola', 'location': '', 'jobs': '138', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c16903b20a708560c0659c69e789ca9a3863d95d5e2ea38b39c0bb19', 'postal_code': 'OK', 'company': ""St. Gregory's University"", 'location': '', 'notice_date': '2017-11-28', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '823bc1184821720a45acda2b5eee40c9bc2345e96212a6abb0747dd2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-11-28', 'effective_date': '', 'postal_code': 'OK', 'company': ""St. Gregory's University"", 'location': '', 'jobs': '112', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '448fa42a9c055323972365bc89d9f7c6c80fe7c09f5a73d03786fc27', 'postal_code': 'OK', 'company': 'Laredo Petroleum', 'location': '', 'notice_date': '2019-04-08', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2b86f958df535f588398c76d2f39f2e824ac4c962113db7761c1566e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-04-08', 'effective_date': '', 'postal_code': 'OK', 'company': 'Laredo Petroleum', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11d48e5550afad08873a60f42350a8e282c2aeb70eddfa6c6c2ca23c', 'postal_code': 'OK', 'company': 'University of Oklahoma', 'location': 'CentralRegion', 'notice_date': '2019-02-06', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fd4f83cfbfd2598c55ab6eac128ada6c352dbaa30dbc49672cda6f04', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-06-14', 'effective_date': '', 'postal_code': 'OK', 'company': 'University of Oklahoma', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ee5fe62f0ad5da2dbf31fff6469e5badf9d5ac6df4f8e5d628d4c24', 'postal_code': 'OK', 'company': 'Shadow Mountain Behavioral Health', 'location': 'Tulsa', 'notice_date': '2019-02-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3838391ccc5c6a0e935a48e46afc4125232c517f327afa7dd3e75cb3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-07-05', 'effective_date': '', 'postal_code': 'OK', 'company': 'Shadow Mountain Behavioral Health System', 'location': '', 'jobs': '180', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a03fa457c4d9d5dc3d071c08b6903aa6a85a4c4080f89c3f3e21f7d1', 'postal_code': 'OK', 'company': 'University of Oklahoma', 'location': '', 'notice_date': '2019-06-14', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fd4f83cfbfd2598c55ab6eac128ada6c352dbaa30dbc49672cda6f04', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-06-14', 'effective_date': '', 'postal_code': 'OK', 'company': 'University of Oklahoma', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a8be84e9c5bd0efd59886687de240d472bcb8ac4c5fc496476ac26b6', 'postal_code': 'OK', 'company': 'JC Penney', 'location': 'Ardmore', 'notice_date': '2020-02-10', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bb418a53435e86428b39ef7e1c272dbae35ac695c17dd49562c5cab9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-02-10', 'effective_date': '', 'postal_code': 'OK', 'company': 'JC Penney', 'location': '', 'jobs': '84', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dee0c41445d927f5780f9b34674ddca482505cebc994ed28ad723621', 'postal_code': 'OK', 'company': 'SandRidge Energy', 'location': '', 'notice_date': '2020-02-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0dd4b09483b6691eb834c8f73de1eb811e70baf4f7e317613fa84e0a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-28', 'effective_date': '', 'postal_code': 'OK', 'company': 'SandRidge Energy', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0fb9ee34f6f5bec984b9d38442d58ce216399043956790dfed2fd431', 'postal_code': 'OK', 'company': 'SandRidge Energy', 'location': '', 'notice_date': '2020-04-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0dd4b09483b6691eb834c8f73de1eb811e70baf4f7e317613fa84e0a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-28', 'effective_date': '', 'postal_code': 'OK', 'company': 'SandRidge Energy', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c897b6237771bef9a5d6617b08b15e2eca7748eda02540f35f6f2ee5', 'postal_code': 'OK', 'company': 'SandRidge Energy', 'location': '', 'notice_date': '2020-04-16', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0dd4b09483b6691eb834c8f73de1eb811e70baf4f7e317613fa84e0a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-28', 'effective_date': '', 'postal_code': 'OK', 'company': 'SandRidge Energy', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1400da5fcf93dffb1d45fc55191972c374b92349203dcfef60515aab', 'postal_code': 'OK', 'company': 'Cameron Drilling', 'location': 'Moore', 'notice_date': '2020-04-23', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6b4a60a0e688564dd44542c7ccaccefa506b61d5724aec35c453a6ba', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '', 'postal_code': 'OK', 'company': 'Cameron Drilling', 'location': '', 'jobs': '74', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '41981c41590fcf7526d4f694be2357d2f2d7ddbe8ca08417a640f998', 'postal_code': 'OK', 'company': 'Halliburton', 'location': 'duncan', 'notice_date': '2019-12-02', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '055827a66910baea37c5d679049f72051187e98af733ac48d3fa2cd8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-12-02', 'effective_date': '', 'postal_code': 'OK', 'company': 'Halliburton', 'location': '', 'jobs': '808', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a94008a92de6bdcd2aafc7ffaa9039dc58dd33a4eb1006fc1b6758b4', 'postal_code': 'OK', 'company': 'Energy Transfer', 'location': 'Houston', 'notice_date': '2020-01-06', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '64ca6cbf79767b4538be0ce3d68f4a30ebad052fb1021f37c4be5439', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-06', 'effective_date': '', 'postal_code': 'OK', 'company': 'Energy Transfer', 'location': '', 'jobs': '108', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1650b3d4bd9551c270ff45f51530fbea10602b4d261df6580941dc3', 'postal_code': 'OK', 'company': 'Capital One', 'location': '', 'notice_date': '2019-07-10', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '12c9bf8fb64a546e9921e63762e5814128a44f6c4e81ff689078f0fe', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-07-10', 'effective_date': '', 'postal_code': 'OK', 'company': 'Capital One', 'location': '', 'jobs': '67', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9cee0ea45956b3bf2fc64a7f84e85bde4c6b9c48efd24c82151f6781', 'postal_code': 'OK', 'company': 'State Farm', 'location': 'Watonga', 'notice_date': '2019-06-26', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bd068b23e0d7a8e88a3c2e6e566281a1dbbafa4d577aff49b48e5bcc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-06-26', 'effective_date': '', 'postal_code': 'OK', 'company': 'State Farm', 'location': '', 'jobs': '262', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9b41062cb82aebf99a87e5672153e4f136f597a9484f3ccfb54c283', 'postal_code': 'OK', 'company': 'Siemens', 'location': 'SouthCentralRegion', 'notice_date': '2019-05-23', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6c954e0e7a404b9bc42010d143223ba5effd6c66edd4f04c56a1ca7c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-05-22', 'effective_date': '', 'postal_code': 'OK', 'company': 'Siemens', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e69870ee9d232880e566704ec54d28d99c755f663218a6dc5627d77', 'postal_code': 'OK', 'company': 'Sitel', 'location': 'Nashville', 'notice_date': '2019-10-21', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '04b103b8fc2356cd8fbd579dddadd9cab5326e45dfb46541bb68b314', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-10-21', 'effective_date': '', 'postal_code': 'OK', 'company': 'Sitel', 'location': '', 'jobs': '190', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c55229517d0bd07c33b8b699a07606bf35511bbdec04a37e4acd6fef', 'postal_code': 'OK', 'company': 'Enterprise Holdings', 'location': 'Edmond', 'notice_date': '2020-04-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11363075814178b18807b1a727469d78f50ed52344975607b19eaf3f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-22', 'effective_date': '', 'postal_code': 'OK', 'company': 'Enterprise Holdings', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29a68b952d00af16cc2370f96f3469835f9bb78c0e7c8dd9d0ba4ee1', 'postal_code': 'OK', 'company': 'Hertz', 'location': 'Oklahoma City', 'notice_date': '2020-04-28', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '351b6d13f352497121d60da3a775d80e8e576090aa11e1a5325c975e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-28', 'effective_date': '', 'postal_code': 'OK', 'company': 'Hertz', 'location': '', 'jobs': '415', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '79eb528db86e3f532f48b0a248d07aa392fe029787d3b5d975a58705', 'postal_code': 'OK', 'company': 'Regal Cinemas', 'location': 'Broken Arrow', 'notice_date': '2020-04-29', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2587457d05da7c5bbb7f368a0826d11f9e39bc37fac77a64e67e3a56', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-20', 'effective_date': '', 'postal_code': 'OK', 'company': 'Regal Cinemas', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b31c8c68d0bcf3cb5cc10ab2f16f5d742398bdfe501cf42a16d46889', 'postal_code': 'OK', 'company': 'SandRidge Energy', 'location': '', 'notice_date': '2020-05-28', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0dd4b09483b6691eb834c8f73de1eb811e70baf4f7e317613fa84e0a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-28', 'effective_date': '', 'postal_code': 'OK', 'company': 'SandRidge Energy', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '97434db8fea26909145468c20391f678b59ab0ef0b989adc5db7c6c0', 'postal_code': 'OK', 'company': 'Enterprise Holdings', 'location': 'Edmond', 'notice_date': '2020-06-22', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11363075814178b18807b1a727469d78f50ed52344975607b19eaf3f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-22', 'effective_date': '', 'postal_code': 'OK', 'company': 'Enterprise Holdings', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9fc474616a460571ac439ecf1f0541cc000656b3bdead899eae82724', 'postal_code': 'OK', 'company': 'Hitch Enterprises', 'location': 'Guyman', 'notice_date': '2020-06-26', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9c7b4e2d69447e74384d03a7add0fa6d7170065d2537072905b59ca0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-26', 'effective_date': '', 'postal_code': 'OK', 'company': 'Hitch Enterprises', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15e6b0f8a8c71adf415fec1fd6c3f2f42c6e04921f9f2bcd5fa8d25c', 'postal_code': 'OK', 'company': 'CoorsTek', 'location': 'Oklahoma City', 'notice_date': '2020-07-07', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5fdb73a9ec866105de668a2b0c3a6462b11f0f933dc6f3c688c188a2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-07', 'effective_date': '', 'postal_code': 'OK', 'company': 'CoorsTek', 'location': '', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f713b43e31d1884b3bdb3a9cf0a49fb0527a34a590191778cb1b49ea', 'postal_code': 'OK', 'company': 'Cimarron Correctional Facility', 'location': 'Cushing', 'notice_date': '2020-07-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '787e4c2df227bee49e7751bdccf85a3331f788d5f5693385b1bcc7a8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-17', 'effective_date': '', 'postal_code': 'OK', 'company': 'Cimarron Correctional Facility', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'abcd1c03d8b23e498647c5d6aec727d20522d8ff1f4020d20a3d7fd9', 'postal_code': 'OK', 'company': 'Delaware North', 'location': '', 'notice_date': '2020-07-15', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '695effcd4b1e3a8b522fd61e52ed4c395e761fbdedd31a7b2688a40e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-15', 'effective_date': '', 'postal_code': 'OK', 'company': 'Delaware North', 'location': '', 'jobs': '103', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '67500c33146debfcb9dd4575054f0ee4e5a887bc21aa0dac3f14b1f8', 'postal_code': 'OK', 'company': 'Delaware North', 'location': '', 'notice_date': '2020-06-30', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '695effcd4b1e3a8b522fd61e52ed4c395e761fbdedd31a7b2688a40e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-15', 'effective_date': '', 'postal_code': 'OK', 'company': 'Delaware North', 'location': '', 'jobs': '103', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '597b0336564a877e1c7e30b1c54a1cfc73d902c4da8fff25db8d824b', 'postal_code': 'OK', 'company': 'NORDAM', 'location': '', 'notice_date': '2020-04-02', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c5ced3233ceef609d67815a1fc90d07ac0923d1d10114ceceeefa90', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-02', 'effective_date': '', 'postal_code': 'OK', 'company': 'NORDAM', 'location': '', 'jobs': '210', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d82c3d087851d006a9e6dc5a2a40c1bf72e15fcf0183baeadfd1098', 'postal_code': 'OK', 'company': 'Aimbridge Hospitality', 'location': '', 'notice_date': '2020-03-21', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f92947700d06e4627bad1a7f8f1c57af2697aed87334f6ddf970890d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-21', 'effective_date': '', 'postal_code': 'OK', 'company': 'Aimbridge Hospitality', 'location': '', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8277a7d2410c6b5df43036734a0b705d91f3b0b34aba6eff7ad15217', 'postal_code': 'OK', 'company': 'Crescent Hotels and Resorts', 'location': 'Oklahoma City', 'notice_date': '2020-05-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '896eb5efb056708ac281c04ba3f49d2d829bee57b11966b1f7817c89', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-21', 'effective_date': '', 'postal_code': 'OK', 'company': 'Crescent Hotels & Resorts', 'location': '', 'jobs': '71', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ca8cfff271aead69cee38f99069e35b934dc36541895047c9365f0a', 'postal_code': 'OK', 'company': 'Gathering Place', 'location': 'Tulsa', 'notice_date': '2020-05-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c7fc8c6468f50aa39a14b343d01b092084bdfdf4a5ae22eda17fca93', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-04', 'effective_date': '', 'postal_code': 'OK', 'company': 'Gathering Place', 'location': '', 'jobs': '141', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
