new,current
"{'hash_id': 'aaa5ec2cb2bb364a6d30fdab9072de19d6dc2ba6917b83cbc0f71fef', 'postal_code': 'CA', 'company': 'Dreyer&rsquo;s Grand Ice Cream, Inc.', 'location': '', 'notice_date': '2024-09-26', 'effective_date': '2024-11-25', 'jobs': '733', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f384262b0e42015701afc211fda860bba0c05466e23e60214906b765', 'first_inserted_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-26', 'effective_date': '2024-11-25', 'postal_code': 'CA', 'company': 'Dreyer&rsquo;s Grand Ice Cream, Inc.', 'location': '', 'jobs': '188', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '81f6aa8a74a0c720816da959a49f8d910886467509219f0022e0e9f9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '03a0df33403ff614a48cfffc045a96d918b3f60f60cd17122663a2d1', 'postal_code': 'CA', 'company': 'Paramount Global', 'location': '', 'notice_date': '2024-09-30', 'effective_date': '2024-11-23', 'jobs': '140', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7ae0ee43f92841f824f19f419f8404a374f70ceba4f618591089b37', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-30', 'effective_date': '2024-11-23', 'postal_code': 'CA', 'company': 'Paramount Global', 'location': '', 'jobs': '23', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9753390a2d2365e03d0fbd3b9f1a52944584e86ccf87b3a8854a7ffe', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a96932019b5e3015026c3889cb480a95e58f58e976e724b818da344', 'postal_code': 'CA', 'company': 'Paramount Global', 'location': '', 'notice_date': '2024-09-30', 'effective_date': '2024-11-23', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7ae0ee43f92841f824f19f419f8404a374f70ceba4f618591089b37', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-30', 'effective_date': '2024-11-23', 'postal_code': 'CA', 'company': 'Paramount Global', 'location': '', 'jobs': '23', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9753390a2d2365e03d0fbd3b9f1a52944584e86ccf87b3a8854a7ffe', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3e38f845bb433d732d9b6c3772438c2ba5f0abe17e5a24d810a7fd5e', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp', 'location': '', 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a469d3815110b0d654ce41b4f6dceacf9d3bf7649e9cb01c65a50ef', 'first_inserted_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e01459fce04170a87b65a9280484b6904bb7cbeb62bc3ae03641a8a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd02377f37f4a2ddadcf2ba3b62411741110fd9f8009095bb41125ce8', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a469d3815110b0d654ce41b4f6dceacf9d3bf7649e9cb01c65a50ef', 'first_inserted_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e01459fce04170a87b65a9280484b6904bb7cbeb62bc3ae03641a8a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9e1e84760266ff85fb44f6fb7cf2ddea8c7e954159c1b5324a65ac61', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a469d3815110b0d654ce41b4f6dceacf9d3bf7649e9cb01c65a50ef', 'first_inserted_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e01459fce04170a87b65a9280484b6904bb7cbeb62bc3ae03641a8a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '063e658adc96a75768d6f3794bef78c49ac4d5c3f386e79f3dbcb2cb', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a469d3815110b0d654ce41b4f6dceacf9d3bf7649e9cb01c65a50ef', 'first_inserted_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e01459fce04170a87b65a9280484b6904bb7cbeb62bc3ae03641a8a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa5f52f0a99b238dabbd17bb41354587f04a5805f27f0c293cdf832a', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'jobs': '104', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a469d3815110b0d654ce41b4f6dceacf9d3bf7649e9cb01c65a50ef', 'first_inserted_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-27', 'effective_date': '2024-10-11', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e01459fce04170a87b65a9280484b6904bb7cbeb62bc3ae03641a8a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '68667e93c9fa96f7d5413d690afa5023ffdb5e59a2b302f5cd23d268', 'postal_code': 'CA', 'company': 'Key Energy Services, LLC', 'location': '', 'notice_date': '2024-10-02', 'effective_date': '2024-12-02', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '451c55b2b86703a57b5e4dfd171336764420258b518dad34c707e548', 'first_inserted_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-02', 'postal_code': 'CA', 'company': 'Key Energy Services, LLC', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '55282fcddbf11371971ee5f126477c8ba90b41d721ba45a89bcdcdb3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c3a7308356593ee765b53924a1476c8c08c156c87fa6ffe7ca27846', 'postal_code': 'CA', 'company': 'Key Energy Services, LLC', 'location': '', 'notice_date': '2024-10-02', 'effective_date': '2024-12-02', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '451c55b2b86703a57b5e4dfd171336764420258b518dad34c707e548', 'first_inserted_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-02', 'postal_code': 'CA', 'company': 'Key Energy Services, LLC', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '55282fcddbf11371971ee5f126477c8ba90b41d721ba45a89bcdcdb3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef2d9180bb39522cb290b5e1cc347aaf8518c655c882fcb4c48c897a', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '531c2909ce565c08be251d2a5842ad59c5ae862044ecd1f8e1ba914f', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93677223a69fcd7a229e17f65c5c920268f84ce88f942fccc3630ab1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c867a446c125f9ee57f53115440bab1df4aa58b81c265cfdb4a05a9f', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '531c2909ce565c08be251d2a5842ad59c5ae862044ecd1f8e1ba914f', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93677223a69fcd7a229e17f65c5c920268f84ce88f942fccc3630ab1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cbf6bdf3fecb6bda87c39038a323807ab29acdab090eb9817beffa9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '531c2909ce565c08be251d2a5842ad59c5ae862044ecd1f8e1ba914f', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93677223a69fcd7a229e17f65c5c920268f84ce88f942fccc3630ab1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b0b9d19cac9e47e722375b5368821784b258a680e098ed40f40e66f', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '531c2909ce565c08be251d2a5842ad59c5ae862044ecd1f8e1ba914f', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93677223a69fcd7a229e17f65c5c920268f84ce88f942fccc3630ab1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a3db64706b097f62116f7b60c285df80b85123593756517a199a43a', 'postal_code': 'CA', 'company': 'Amys Kitchen, Inc.', 'location': '', 'notice_date': '2024-10-02', 'effective_date': '2024-12-03', 'jobs': '283', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ce946e380551d12592a74e549a85ee4568939636494fa8c2736ae9bf', 'first_inserted_date': datetime.datetime(2024, 10, 10, 19, 34, 34, 664016, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-03', 'postal_code': 'CA', 'company': 'Amys Kitchen, Inc.', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a90236ab2d51778f73142d20538d2d829c67669433a0189f762e8b23', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0d374edb86be3d41f333b1555d32a1a9ab1fea737bd2aa001ba5215', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-10-07', 'effective_date': '2024-12-06', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7cef03b36e1ece8f7805e0771c6ffb915e7f5524668d56a423abeeb', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-07', 'effective_date': '2024-12-06', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '26f22e75b01734f8fa747f94dbf1d5c6f8f3773018bcd2d844959680', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e619aa37f0eb677d078a9c7fd2e31291ef1225ab7142e9e8c490d64e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-10-07', 'effective_date': '2024-12-06', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7cef03b36e1ece8f7805e0771c6ffb915e7f5524668d56a423abeeb', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-07', 'effective_date': '2024-12-06', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '26f22e75b01734f8fa747f94dbf1d5c6f8f3773018bcd2d844959680', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f93fc3999d3598deba6e7c6e04a96ae3db1e5c1a3338de1270d0e83', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-10-07', 'effective_date': '2024-12-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7cef03b36e1ece8f7805e0771c6ffb915e7f5524668d56a423abeeb', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-07', 'effective_date': '2024-12-06', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '26f22e75b01734f8fa747f94dbf1d5c6f8f3773018bcd2d844959680', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aacd3e3350beab795ecdbffb95ebefdf941d4d8da7c18b9fdd069ffc', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinson\nand Company', 'location': '', 'notice_date': '2024-09-17', 'effective_date': '2024-09-10', 'jobs': '116', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6c2dfb51fcd322559b6309072c0102e4e877f620966a065daf75e049', 'first_inserted_date': datetime.datetime(2025, 2, 14, 0, 30, 0, 570634, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-11', 'effective_date': '2024-12-20', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinsonand Company', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8d6d3def0362d0547084a582865ff1e3ba66a934a94e40a4345fd7b5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6e415e9921caeb18c75324e611fc8d9d5ffedf56acc81ce47cbc8ef6', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinson\nand Company', 'location': '', 'notice_date': '2024-09-17', 'effective_date': '2024-09-10', 'jobs': '67', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6c2dfb51fcd322559b6309072c0102e4e877f620966a065daf75e049', 'first_inserted_date': datetime.datetime(2025, 2, 14, 0, 30, 0, 570634, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-11', 'effective_date': '2024-12-20', 'postal_code': 'CA', 'company': 'CareFusion Resources, LLC, a subsidiary of Becton, Dickinsonand Company', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8d6d3def0362d0547084a582865ff1e3ba66a934a94e40a4345fd7b5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c936ad733f6f45fa90451a2cd8e2a2f611337bda37d4693f99391da3', 'postal_code': 'CA', 'company': 'Pixelogic Media Partners, LLC', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-10-10', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c729f20ba4234ae2fcdbc9b94eccd73717406629e8b1f44089905649', 'first_inserted_date': datetime.datetime(2024, 6, 20, 19, 36, 47, 445082, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-10-10', 'postal_code': 'CA', 'company': 'Pixelogic Media Partners, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '881c9667faba87647522bbc75ae909c22ef83de289a837141294675a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '122d22ec5f08139705ce5ce9abe52a6ce35412df960aca585533f153', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '67f08d38849b727b3412a7a780b7ee4c7a73a59e0de016a4e5c77ddd', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32f86d61c56e0e0023977810fc961881735299d04c4a3b3cbf51f1ca', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0b432c829a76f9c51b58649d7a30734326342b3c08e97ab7f9ed55c', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '32', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '67f08d38849b727b3412a7a780b7ee4c7a73a59e0de016a4e5c77ddd', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32f86d61c56e0e0023977810fc961881735299d04c4a3b3cbf51f1ca', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '244de8a3aa043ef91384744922b2973e37e239ed114d7f94bdc5953e', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '67f08d38849b727b3412a7a780b7ee4c7a73a59e0de016a4e5c77ddd', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32f86d61c56e0e0023977810fc961881735299d04c4a3b3cbf51f1ca', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5fb22107f4c02d750f5833e565e4b16e21eab5a8441b3291497f9d28', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '67f08d38849b727b3412a7a780b7ee4c7a73a59e0de016a4e5c77ddd', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32f86d61c56e0e0023977810fc961881735299d04c4a3b3cbf51f1ca', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '58ccc273e8f1c3f0204a51abdc06ea285cf93e8803d955dd48456059', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '22', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '67f08d38849b727b3412a7a780b7ee4c7a73a59e0de016a4e5c77ddd', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32f86d61c56e0e0023977810fc961881735299d04c4a3b3cbf51f1ca', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2055453b5436fea8ba29a4667b1c091e908690b5dec1631b8843da1', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '67f08d38849b727b3412a7a780b7ee4c7a73a59e0de016a4e5c77ddd', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32f86d61c56e0e0023977810fc961881735299d04c4a3b3cbf51f1ca', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16b1f3147c185793ce42d106d58c3c1944885e5096ee82176fb0c8b2', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '67f08d38849b727b3412a7a780b7ee4c7a73a59e0de016a4e5c77ddd', 'first_inserted_date': datetime.datetime(2024, 10, 15, 19, 31, 53, 440681, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-10', 'effective_date': '2024-12-09', 'postal_code': 'CA', 'company': 'Emanate Health System', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32f86d61c56e0e0023977810fc961881735299d04c4a3b3cbf51f1ca', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
