new,current
"{'hash_id': 'f4a8b197aea4b7b9fe7069643fe5ac9a97e0f7b86ec5ffe2f665fd12', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-04-01', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-08', 'effective_date': '2009-09-11', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd935e70567d53b6edd849f2abbb2bcac3fc7478f3f1de8b15079c19d', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-21', 'effective_date': '2009-11-20', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '05b8f8cf2e79fdb3ccd13b1fbd0fe7e603027f75603313c000ddf46b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '5212 US Highway 42, East Carrollton, KY 41008', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af9203fb923c8198017a5571512cb1d0454d2da00792129c78150023', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-03', 'effective_date': '2009-11-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-09', 'effective_date': '2009-05-04', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '89495e67a5d0b926484398031d4fb8d5b767c0d9a76c6c6dd0594740', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-03', 'effective_date': '2010-01-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-08-25', 'effective_date': '2009-07-31', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-08', 'effective_date': '2009-09-11', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a36f0eafcc8f75de03011f7c97cb159bf3119a2b05ed393a1dd76db2', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-08-24', 'effective_date': '2009-07-31', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-08', 'effective_date': '2009-09-11', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0eeac115a7ed444799b3dbf2f733d9e48499dcd69728b33e6cb6a105', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-27', 'effective_date': '2009-10-02', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2df9c55ab115cfad2b0091aa30b1431c55fa58e587e5905e53389875', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-06-01', 'effective_date': '2009-08-07', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '50b60ad77443b70d82145a45c7206c91fca2c642f2e8cec46deccff0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-07-24', 'effective_date': '2009-09-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-09', 'effective_date': '2009-05-04', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2e9f2788a38f570112c77cf9dc08aee86a006677e0c768e81c1da714', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-24', 'effective_date': '2009-07-31', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-08', 'effective_date': '2009-09-11', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-07-20', 'effective_date': '2009-09-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-09', 'effective_date': '2009-05-04', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cf8e628dc1e27fc5e5e54443f253532a09d98dc5ff86dc7ff2dfe76', 'postal_code': 'KY', 'company': 'National Tobacco', 'location': '', 'notice_date': '2009-07-17', 'effective_date': '2009-09-17', 'jobs': '75', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '639b178785e4d0e173ada704aab365a7609b08c6ba0c84b9731b63e3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-07-16', 'effective_date': '2010-09-17', 'postal_code': 'KY', 'company': 'National Tobacco Co.', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '69018659cf5cfc2003df6be4d99a023d3631cff42b8b5bfc9dd95c69', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-09', 'effective_date': '2009-07-31', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-08', 'effective_date': '2009-09-11', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ad72001878781ad8ff7bd3573b31c1e7549570c5974c345c06c0720', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-08', 'effective_date': '2009-09-18', 'jobs': '95', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-08', 'effective_date': '2009-09-11', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c6db2fb750849b88d16ca7aab6a28af62f2be2225c2b3a625463e5ee', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '', 'notice_date': '2009-06-16', 'effective_date': '2009-08-17', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b56dc115ec8f13a90fcd259b3fbb7d30ef62e2b3b7fbd81ca55fde68', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-02', 'effective_date': '2009-03-30', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '75d4c50a3363f96938ec538ae145eeb2b9f7c233ed877d6f73b0dfd0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fd19661bcf536a2596a4c04f61975af649fede1f52f38fc76c1c68c7', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-05-28', 'effective_date': '2009-08-03', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-09', 'effective_date': '2009-05-04', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cc46d736b77f6080be4c26943e43236b16b1c4f36eb04de3261fb85', 'postal_code': 'KY', 'company': 'ACS Government Solutions', 'location': '', 'notice_date': '2010-07-17', 'effective_date': '2010-09-06', 'jobs': '286', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8577799a686ad0713da76770873c5ba3c2d1ad03de071f45d3a170c1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-04-26', 'effective_date': '2010-06-22', 'postal_code': 'KY', 'company': 'ACS Government Solutions', 'location': '', 'jobs': '286', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3975aea4e2d04d6131c1d22b6346fd9e84c47454e9d3c2e7f9870588', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1cb5715f92b4a7b76d6b529d0b8f2b8c453e827aac9347d1b50f0b1', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2010-01-29', 'effective_date': '2010-04-01', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '51e9f334174b316849dec1533dda48ea01b9414c7a54e1b74ccd1eea', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-08', 'effective_date': '2010-03-12', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a3272e6cc2298c4a1213d378ae233278d3c9803dcedf2044a793d0cd', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e5be17800992dabe3e0fa05efc8fd0c72efe0955b3db04291af2d38f', 'postal_code': 'KY', 'company': 'Kuhlman Electric Corporation', 'location': '', 'notice_date': '2010-01-22', 'effective_date': '2010-05-03', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8c572e80c152c78191fb97d36138e693d9dd66bc5bda6f15c4ba5684', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2010-05-31', 'postal_code': 'KY', 'company': 'Kuhlman Electric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2abb38dc3a9366b34f74ec7ddd6621001f7b47d592efd080799e7e82', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd9a9a64f09bf0dd6c0ba5aaff288de688e18ce804a3e3f84c7508b6c', 'postal_code': 'KY', 'company': 'Modine Manufacturing Company', 'location': '', 'notice_date': '2010-01-11', 'effective_date': '2010-02-05', 'jobs': '50', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c0bd5a8963f4614a8a54ff4b4d682cc60cee704efe0eb719312b7e06', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-11', 'effective_date': '2010-01-08', 'postal_code': 'KY', 'company': 'Modine Manufacturing Company', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c8724dd3b5a39bc67e3bf198007800f2075c1614be82299e165f74ae', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9e6f53bf05febe5705e8d2dcc265de8f6c6f84334cc7da81f78624b5', 'postal_code': 'KY', 'company': 'ASTAR Air Cargo', 'location': '', 'notice_date': '2010-01-05', 'effective_date': '2010-03-06', 'jobs': '303', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2d59f4fd3999098662df0604bdb7abb7e76c4b1aef4485a0ecbbf8aa', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-05', 'effective_date': '2012-08-04', 'postal_code': 'KY', 'company': 'ASTAR Air Cargo', 'location': '', 'jobs': '238', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd2ff19402946f5434f58bc8fb287b46acab4518ac2a175eb072b78cf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b316a8495a03a6195b3dd03715cb6f92a3d735c3f1a0e9bd08e3e633', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'notice_date': '2011-08-02', 'effective_date': '2011-10-01', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91feb6e376903560ef0a5f2af9d3885b3e42582779f3f4052d98fe80', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-03-30', 'effective_date': '2011-05-31', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eebcf05929972e85590a620f56365b0b655071f4e520c381b47b6465', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94a6a8000b7e2fdfa158262eb2cb1ea1ae4c426f0452a58e6a5ab7f1', 'postal_code': 'KY', 'company': 'Trim Masters, Inc.', 'location': '', 'notice_date': '2011-06-27', 'effective_date': '2011-08-26', 'jobs': '134', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '880726e0ba133c7cf34ce34ee5fad8ea8f8d458cba9b4fdf9f421804', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-08-20', 'effective_date': '', 'postal_code': 'KY', 'company': 'Trim Masters, Inc.', 'location': '', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cfa9a2792cd9d4abe515afb4cc02a89c203f2893d680177325262978', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'notice_date': '2011-06-02', 'effective_date': '2011-07-31', 'jobs': '96', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '91feb6e376903560ef0a5f2af9d3885b3e42582779f3f4052d98fe80', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-03-30', 'effective_date': '2011-05-31', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eebcf05929972e85590a620f56365b0b655071f4e520c381b47b6465', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab80ce943d98f71b6c4005dabe08f5a0f20408ecc37042a308a1431a', 'postal_code': 'KY', 'company': 'Dematic Corporation', 'location': '', 'notice_date': '2011-04-29', 'effective_date': '2011-05-20', 'jobs': '78', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '19848eb4d9cc30ae93540934758ce265525fc5a41b1779a3c6a4831c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-02-08', 'effective_date': '2011-04-19', 'postal_code': 'KY', 'company': 'Dematic Corporation', 'location': '', 'jobs': '90', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '62da63ab33634042c7237df8ffe2d84a89195ead406300d85eec7c29', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6525aa68bda9f0eb904d4b58fade983c9ae8fcfcf5699986e566f847', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'notice_date': '2011-04-28', 'effective_date': '2011-06-30', 'jobs': '96', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '91feb6e376903560ef0a5f2af9d3885b3e42582779f3f4052d98fe80', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-03-30', 'effective_date': '2011-05-31', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eebcf05929972e85590a620f56365b0b655071f4e520c381b47b6465', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f67e9f0fdf26e60743abb75e3995c6bb641fcffe82af55b61e31ca7d', 'postal_code': 'KY', 'company': 'Skyes Enterprises, Incorporated', 'location': '', 'notice_date': '2011-04-28', 'effective_date': '2011-06-10', 'jobs': '76', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2fc11e2edb77a00e6efee0ee0de83e7f1481a8e5ea16e2e0f27e1fa4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-02-21', 'effective_date': '2012-04-30', 'postal_code': 'KY', 'company': 'Sykes Enterprises, Incorporated', 'location': '', 'jobs': '113', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89afde611854ebc1efda7c6426f1eb88dd854c294456291d5c222f2d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '693d7c49e09cce237671b6b0f597afab595e766278f2590151722a3a', 'postal_code': 'KY', 'company': 'Oxford Resource Partners - Kentucky, LLC', 'location': '', 'notice_date': '2012-12-06', 'effective_date': '2013-02-04', 'jobs': '35', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '100d28570a5b8e0cbfce667089d61e6c2b199095509a06a9aac6b610', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-12-06', 'effective_date': '2012-02-04', 'postal_code': 'KY', 'company': 'Oxford Resource Partners - Kentucky, LLC', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dfbebf7f697f74ee9bb781772c6cfea2965b41122af06788085b8a0f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
