new,current
"{'hash_id': '24200bf5e424dd40c73eb832bb167f447cc8fa8369bb03cff6ca355f', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35fdab9951128870fe52a08f219740fcb68e196b67057c8a97c4d1eb', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c1a5136966074476329b647d6f21ad808e540942e715ee75c09b91f', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '55651bb592b1e55e119ee278ac11eb562f7089ea21545b9c5c431cf9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31f6518eee5d61874285e0faaf7655f5a56c11cc9fb81c732c503fc2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb1b9e6fbadae2a38fc8269c1f55e66d45ee68ed5440038653c8fa70', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e18c56b5573725c6451befae84affae2dda325f9a8531b152dc95b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e4b978a24442f3f68c9801ac2dd4915d513ee14f5a92f824fd0d0d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (501)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f56a4aeec50bb05596eaa789f918239b5675cdc51f7d1f5036f1d8ef', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4841)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e154c703e50de943d9a566e325632ad91e1435b82a00cfcdea99225', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (12254)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c49c937e992a5cb55258ccc334b99146dda990c4cf88696423d053f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (9521)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f9e568914f77dfa3aa3b1f60d1d42566d68f4853802a7bad23655c1', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 801', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f60d0fb8e7d38e22fd5c408ed87793cbc64deff7db92659042de67c5', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 303', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d000f90f8b5bac06b33bffe0e972d78dea11d7055266640ef70df82', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3bce470d3ead3226a0b56f5b44aeecb518dc1893d5fba6728031cae4', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-01-16', 'effective_date': '2026-03-20', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0625f17f63a399b5f0623662866ea2050901927ccb51a6e9f8484170', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '124', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3ef76af738d130b0ba2f5c48fd51debd9c77b8fee360e598e8f94fc0', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a1b33791df243a978c2587ae7a0bf285ec3bb411e4dc1885b7c0c5c1', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-01-16', 'effective_date': '2026-03-20', 'jobs': '219', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0625f17f63a399b5f0623662866ea2050901927ccb51a6e9f8484170', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '124', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3ef76af738d130b0ba2f5c48fd51debd9c77b8fee360e598e8f94fc0', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24b7ff5408fb3edf298a91e7a8951a730352af20c04c0d1dd65e0cbf', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-02-02', 'effective_date': '2026-03-20', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0625f17f63a399b5f0623662866ea2050901927ccb51a6e9f8484170', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '124', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3ef76af738d130b0ba2f5c48fd51debd9c77b8fee360e598e8f94fc0', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83f1d346173b59f69bb2dd5731646b79b78a13d756273ff3bcd2e7a9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '962db936c3df5e2c2d7b700c7d06e2ee2fd86a87a8735f12878ae800', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7078f673cb7abba2d2855705531525225e6a80681bf6890e5273fc2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '962db936c3df5e2c2d7b700c7d06e2ee2fd86a87a8735f12878ae800', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '270a1765f8e528f80ac0ff4dd347915d35311006c2b2cfa6edc811e2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '962db936c3df5e2c2d7b700c7d06e2ee2fd86a87a8735f12878ae800', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5471c18e34a42f172273ce0bc38119fccbac88bfb4102fe21b6e7226', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '962db936c3df5e2c2d7b700c7d06e2ee2fd86a87a8735f12878ae800', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '962db936c3df5e2c2d7b700c7d06e2ee2fd86a87a8735f12878ae800', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da617bceeb8d488601476c168853b7babc6339455eba635b531ef74a', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e051ca943c2fb1130204bbdf3d0b36ec1f1cc6800dc94053d21a047', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76a94ee40bd5de3eddf83ff7be44775cd2bf3cc8a93ba2058844754d', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b239ef2a43836ceb2a862215ada436eb681549caf9b10a4154cb138', 'postal_code': 'ID', 'company': 'Fortrex', 'location': 'Kuna', 'notice_date': '2026-07-01', 'effective_date': '2026-07-30', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8da71d1eb06c94e235f5dd2ffd09e2c73e334e94e792e78494359295', 'first_inserted_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc), 'notice_date': '2026-07-01', 'effective_date': '2026-07-30', 'postal_code': 'ID', 'company': 'Fortrex', 'location': 'Kuna', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
