new,current
"{'hash_id': '375a91a5948b9407162df1c8defc27e4c304b2d9d597292725b86a52', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc. (100)', 'location': '', 'notice_date': '2025-07-30', 'effective_date': '2025-10-04', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '484763f4254ea4fa8613113f366cc80e330d090556270704828b5c49', 'first_inserted_date': datetime.datetime(2025, 7, 31, 19, 36, 1, 151311, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-30', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc. (4000)', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '28c69607473a50c3dfd7c3bc828f0db5109ca2bb28cf09499296d6f2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7223a0589e17d95a814a75996f8579f9d706d2c7b2871976f7d4a596', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc. (200)', 'location': '', 'notice_date': '2025-07-30', 'effective_date': '2025-10-04', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '484763f4254ea4fa8613113f366cc80e330d090556270704828b5c49', 'first_inserted_date': datetime.datetime(2025, 7, 31, 19, 36, 1, 151311, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-30', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc. (4000)', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '28c69607473a50c3dfd7c3bc828f0db5109ca2bb28cf09499296d6f2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eefc56f801967e3497c5a19f98e0f31ff2b40afd9206ae3dbc450537', 'postal_code': 'CA', 'company': 'University of Southern California Soto II', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a11b2557416968ef1d61a5ef685f511485c264bb5b42bb16cec57583', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Soto II)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9023387c99797d69db92254dcce4b7984b96564b9a760ddb071342bc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33c0702fa6e1c8183d45cb47cf1d87c1df229dfdd37ead907f34212c', 'postal_code': 'CA', 'company': 'University of Southern California HC1', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cbf9ca4973241408c6ff6476ce4f1a1fd73d2ed101f0327acdd95c8c', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bad4679861af0bfdeb45b0d6cb0c07a91652b84b18a627817a5d3669', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be8f602ce15153b23428382f8d222472edacbebb373268910c716dac', 'postal_code': 'CA', 'company': 'University of Southern California HC2', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cbf9ca4973241408c6ff6476ce4f1a1fd73d2ed101f0327acdd95c8c', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bad4679861af0bfdeb45b0d6cb0c07a91652b84b18a627817a5d3669', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65a393bebc331430d38b354cf27338c6ced9ac721eb281adc8c1f937', 'postal_code': 'CA', 'company': 'University of Southern California HC3', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cbf9ca4973241408c6ff6476ce4f1a1fd73d2ed101f0327acdd95c8c', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bad4679861af0bfdeb45b0d6cb0c07a91652b84b18a627817a5d3669', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '141bb411fc7c8a83443c050d697e15d678c9d9ec38e3e1fdd83a0570', 'postal_code': 'CA', 'company': 'University of Southern California (HC4)', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a11b2557416968ef1d61a5ef685f511485c264bb5b42bb16cec57583', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Soto II)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9023387c99797d69db92254dcce4b7984b96564b9a760ddb071342bc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3e5baf1b767a295366106fa519399d5ab577a185d643839f2db89381', 'postal_code': 'CA', 'company': 'Southwest Key Programs, Inc.', 'location': '', 'notice_date': '2025-08-06', 'effective_date': '2025-10-05', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '312c7f6f321dabd67fc6772759de7fcad24411ef027f4a244fca7b0d', 'first_inserted_date': datetime.datetime(2025, 8, 9, 2, 8, 16, 506110, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-06', 'effective_date': '2025-10-05', 'postal_code': 'CA', 'company': 'Southwest Key Programs, Inc.', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35bcb802a5a791f39e15fda2f308dd02ff3c194a908f5b463210b20b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76ff9cbbce80b0b358f6cb196f1475499b2cbc19d1ba8d9fa3cb1807', 'postal_code': 'CA', 'company': 'Jabil, Inc.', 'location': '', 'notice_date': '2025-08-06', 'effective_date': '2025-10-01', 'jobs': '21', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '41882b05307ee589fc65400765cd95015b86797c86ebbc266b5eb5cb', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-24', 'effective_date': '2025-11-24', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '393', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd6dd3a45995de016e2978966358b80dc7e645129f3372ba9d27b1401', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '957b1a5fb4c8cd645a3d00a560bb0e63cec278015ae2d91297f22227', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10770)', 'location': '', 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'jobs': '69', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f991b11922c04b486078790c05c80c8155d4207f11c885ada24e8d06', 'first_inserted_date': datetime.datetime(2025, 8, 12, 19, 33, 21, 187838, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10247)', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e254900cca8a1e5ae0cf5e531fe641d081e02511bd29bba3a15ad3bc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d182b59ade0e6c967066daad459b276fc1f2bdd73a410bd1e5f85c0', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (5717)', 'location': '', 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f991b11922c04b486078790c05c80c8155d4207f11c885ada24e8d06', 'first_inserted_date': datetime.datetime(2025, 8, 12, 19, 33, 21, 187838, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10247)', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e254900cca8a1e5ae0cf5e531fe641d081e02511bd29bba3a15ad3bc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '08e34148344926902d914f97d452ffc8d24a00a8bf3f1dbe495c8f26', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10240)', 'location': '', 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f991b11922c04b486078790c05c80c8155d4207f11c885ada24e8d06', 'first_inserted_date': datetime.datetime(2025, 8, 12, 19, 33, 21, 187838, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10247)', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e254900cca8a1e5ae0cf5e531fe641d081e02511bd29bba3a15ad3bc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ff841d3d0c4a5a4d2ffbc9faed70b6deb06464dd87aebd6717252de', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd78b5fd5fbc04c5bbf1318ebc35a700c2c14f16c987112c7903f569b', 'first_inserted_date': datetime.datetime(2022, 10, 4, 18, 16, 49, 570724, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35224c32aae29bc4492de1d6bcbb571a558218b5bde29525845c148b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd67e7c3de83e74addba791edde2c42ddcbe580b4751fc9243666aff6', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '143', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd78b5fd5fbc04c5bbf1318ebc35a700c2c14f16c987112c7903f569b', 'first_inserted_date': datetime.datetime(2022, 10, 4, 18, 16, 49, 570724, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35224c32aae29bc4492de1d6bcbb571a558218b5bde29525845c148b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02f938c7c182f067b10e29cbc6bd7d42f503b9239b8ed8fd22b8f268', 'postal_code': 'CA', 'company': 'Adventist Health Simi Valley', 'location': '', 'notice_date': '2025-08-14', 'effective_date': '2025-08-01', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56fd2b19576eea604da07c1d75d29ce05f92eb23d9a769dc6a0faea2', 'first_inserted_date': datetime.datetime(2024, 2, 14, 15, 14, 28, 189031, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-15', 'effective_date': '2025-08-15', 'postal_code': 'CA', 'company': 'Adventist Health Simi Valley', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5d48fc08bb043b1a3c818369e2aa407693d956ccd5fa22e656361d1b', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4ca27387f0de18c87280f6ba37043f274538daf614d0b5116b5c33d', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '974d04db45bbd6321973e18d65e65b0388d6a17e791656e58914185c', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'jobs': '236', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8ad7dd3dfb285ba80a20db73df6067e213ae426ad7dc65969dd7b8c9', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2cb55bcf4d99895c1b57dcac8dbefdfa5a273579513d733dc6048c4f', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '974d04db45bbd6321973e18d65e65b0388d6a17e791656e58914185c', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'jobs': '236', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8ad7dd3dfb285ba80a20db73df6067e213ae426ad7dc65969dd7b8c9', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c7163fca57759d79302d6f359f076a4086e25b05faafb4d659f4a822', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '', 'notice_date': '2025-08-19', 'effective_date': '2025-10-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '79e803d1370cb2897305ebac60abdcbf75a782d7a99ae106186aaab0', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-18', 'effective_date': '2026-04-24', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'b87d89207a9893360180be0722ef714b78d1bbc3a3f1cd38c736ac62', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 2, 21, 17, 10, 16, 183612, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e3dc153304b02fa4a3e68775bcc16cf057d6155e0aba61009aa9d3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-08', 'effective_date': '2025-09-08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Antioch', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-08', 'effective_date': '2025-09-08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Antioch', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-08', 'effective_date': '2025-09-08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Antioch', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-08', 'effective_date': '2025-09-08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Antioch', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75f68daff5d7c1a2ac7bb7a7a15dc0ed03f2391ef0811f0e41dce20d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'estimated_amendments': 25, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec29b17f0cc929ae988658f6f6b6b6d40959f0fc7e4f3a61c6dc81d8', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75f68daff5d7c1a2ac7bb7a7a15dc0ed03f2391ef0811f0e41dce20d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'estimated_amendments': 25, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd4cee797a4bf392bb53c04ec3ea0d031557e56f9c6e3370020161b3f', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '', 'notice_date': '2025-08-19', 'effective_date': '2025-10-20', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b5441891627f743ba83fc1c4870afcac1e56b7dc615db1a0ba9dffd2', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-19', 'effective_date': '2025-10-20', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b59329b7f6aafaa67f545ea901af2ca6a20d4749b39e1824896603f7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4788c537110f3fd0851394733990baa5f2c3a823d2f0d2017a89099', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'notice_date': '2025-08-22', 'effective_date': '2025-10-04', 'jobs': '144', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a11b2557416968ef1d61a5ef685f511485c264bb5b42bb16cec57583', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Soto II)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9023387c99797d69db92254dcce4b7984b96564b9a760ddb071342bc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-08', 'effective_date': '2025-09-08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Antioch', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
