new,current
"{'postal_code': 'CA', 'notice_date': '2021-09-21', 'is_closure': '', 'hash_id': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'location': '', 'is_amendment': 'False', 'company': 'Wells Fargo', 'jobs': '4', 'is_temporary': '', 'effective_date': '2021-11-19'}","{'hash_id': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '550 California Street  San Francisco CA 94104', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-21', 'is_closure': '', 'hash_id': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'location': '', 'is_amendment': 'False', 'company': 'Wells Fargo', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-11-19'}","{'hash_id': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '550 California Street  San Francisco CA 94104', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-27', 'is_closure': 'True', 'hash_id': 'c52eaa5c383994a63964d7bc25ace5633dfeff852e4bf65a92651a22', 'location': '', 'is_amendment': 'False', 'company': 'Louis Vuitton USA, Inc', 'jobs': '16', 'is_temporary': '', 'effective_date': '2021-12-31'}","{'hash_id': '7373ed15c66e343528d0bf8d5f6da0672f9e968edfe6f3b0fd3919b8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-27', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Louis Vuitton USA, Inc', 'location': '3333 Bristol Street  Costa Mesa CA 92626', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-28', 'is_closure': '', 'hash_id': '44e32e7620483bd788613bdec00a5f24d0c94bf00021179f41ca99ef', 'location': '', 'is_amendment': 'False', 'company': 'Theravance Biopharma US, Inc', 'jobs': '163', 'is_temporary': '', 'effective_date': '2021-11-30'}","{'hash_id': '0a88f3249b45c7d0be9de954703801acae214329696db66f372cc4da', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-28', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'Theravance Biopharma US, Inc', 'location': '901 Gateway Boulevard  South San Francisco CA 94080', 'jobs': '163', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-24', 'is_closure': '', 'hash_id': 'f951bc2f028ce7fe3bd06ba22f0d59d634c74dd4fc93e6d2317db796', 'location': '', 'is_amendment': 'False', 'company': 'Cherokee Nation Management & Consulting LLC', 'jobs': '119', 'is_temporary': '', 'effective_date': '2021-10-26'}","{'hash_id': 'deb83fc8e024475dadaff20dd504d95e68da4686e673d7ea2c4915e1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-24', 'effective_date': '2021-10-26', 'postal_code': 'CA', 'company': 'Cherokee Nation Management & Consulting LLC', 'location': '1101 W. McKinley Ave.  Pomona CA 91768', 'jobs': '119', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-28', 'is_closure': 'True', 'hash_id': 'b8a76f5dca6883a5e0a1747fce144dfe64b367383182ab0dd8905960', 'location': '', 'is_amendment': 'False', 'company': 'Nextgen Leads LLC', 'jobs': '36', 'is_temporary': '', 'effective_date': '2021-11-26'}","{'hash_id': 'a452f4a2b63b51ee02ce198ba2d2e94923f9dc5be2f5b537549e0fa6', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-28', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Nextgen Leads LLC', 'location': '701 B Street Suite 1255  San Diego CA 92101', 'jobs': '36', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-01', 'is_closure': 'True', 'hash_id': '24329e2d1abbd9d02d9048ae869f2bb9cab8faba7cc709064d2f47e0', 'location': '', 'is_amendment': 'False', 'company': 'Ingallina&rsquo;s Box Lunch', 'jobs': '76', 'is_temporary': '', 'effective_date': '2021-12-05'}","{'hash_id': '836d7d02a324736a2c51539609426095eac0f020aef169c51e4e8e3e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-01', 'effective_date': '2021-12-05', 'postal_code': 'CA', 'company': 'Ingallina&rsquo;s Box Lunch', 'location': '1398 Monterey Pass Rd  Monterey Park CA 91754', 'jobs': '76', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-30', 'is_closure': '', 'hash_id': '0e6dc85bcf94a66122bd65b7f7af247418bc51aab67bb045041beed1', 'location': '', 'is_amendment': 'False', 'company': 'Panasonic Avionics Corporation', 'jobs': '4', 'is_temporary': '', 'effective_date': '2021-11-30'}","{'hash_id': '6d9f8e525e49da6853cc5b2e8b0786b2fa687e4989a359c5a92cf85e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-30', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'Panasonic Avionics Corporation', 'location': '26200 Enterprise Way  Lake Forest CA 92630', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-15', 'is_closure': 'True', 'hash_id': 'fd75d843f092ec8f90e1c7beab6529d2f690eb5cb5a5c35bdf8cdce1', 'location': '', 'is_amendment': 'False', 'company': 'Airtight Security Group, Inc.', 'jobs': '80', 'is_temporary': '', 'effective_date': '2021-10-26'}","{'hash_id': 'c84dd849e783491adb15d43ec68876e370256892b9faad580b28f96f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-15', 'effective_date': '2021-10-26', 'postal_code': 'CA', 'company': 'Airtight Security Group, Inc.', 'location': '1101 W. McKinley Ave.  Pomona CA 91768', 'jobs': '80', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-01', 'is_closure': 'True', 'hash_id': '3b57830d1facc119fc13fce763ad6235d235bab4d8cc4e5678ad9b3e', 'location': '', 'is_amendment': 'False', 'company': 'Sun Distributing Company LLC', 'jobs': '84', 'is_temporary': '', 'effective_date': '2021-11-30'}","{'hash_id': '6a449a01fbea6b9a57ec78a61a59937d25a30bed7012af1b4bd59dd9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-01', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'Sun Distributing Company LLC', 'location': '2815 El Segundo Blvd  Hawthorne CA 90250', 'jobs': '84', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-01', 'is_closure': '', 'hash_id': '4252d8353064976a547d3a807898e699f7b947479d220687981465dc', 'location': '', 'is_amendment': 'False', 'company': 'Milestone Technologies, Inc', 'jobs': '81', 'is_temporary': '', 'effective_date': '2021-12-01'}","{'hash_id': '13e6bfc3068d89fe56d1bf28d8a2df7a7f83706cabbb45e7ffa3ef01', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-01', 'effective_date': '2021-12-01', 'postal_code': 'CA', 'company': 'Milestone Technologies, Inc', 'location': '1 Hacker Way  Menlo Park CA 94025', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-29', 'is_closure': 'True', 'hash_id': '8f45a2fee65a7aa798f0576568f3b1cfdeace4924c6b435ad2dee753', 'location': '', 'is_amendment': 'False', 'company': 'Prospect International Airport Services Corporation', 'jobs': '177', 'is_temporary': '', 'effective_date': '2021-12-31'}","{'hash_id': '0ce97cceb7a0b7418e8d5abaa61e09c466642c34dad370a75817a446', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Prospect International Airport Services Corporation', 'location': 'San Francisco International Airport IT-A Courtyard A Rm. 1-I-103G San Francisco CA 94128', 'jobs': '177', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-04', 'is_closure': 'True', 'hash_id': '68a55731b91c6149390134949166ba32dffecec3a6d5eacb1bd269c6', 'location': '', 'is_amendment': 'False', 'company': 'Ryder', 'jobs': '132', 'is_temporary': '', 'effective_date': '2021-12-06'}","{'hash_id': '1697502c5cc64ad3f427dd60599c4cd407f06b029bde9ed1a5ddf4ad', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-04', 'effective_date': '2021-12-06', 'postal_code': 'CA', 'company': 'Ryder', 'location': '1565 N. MacArthur Drive  Tracy CA 95376', 'jobs': '132', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-04', 'is_closure': 'True', 'hash_id': '94c379081bd15cb214e3e4e021853de0288d15669c9e3174a9043067', 'location': '', 'is_amendment': 'False', 'company': 'Mylan Pharmaceuticals Inc.', 'jobs': '75', 'is_temporary': '', 'effective_date': '2022-01-07'}","{'hash_id': '3f3ce465f57cab9fa61429d415aae40cecabb2ba877f1d7d9d6ab248', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-04', 'effective_date': '2022-01-07', 'postal_code': 'CA', 'company': 'Mylan Pharmaceuticals Inc.', 'location': '150 Industrial Road  San Carlos CA 94070', 'jobs': '75', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-29', 'is_closure': 'True', 'hash_id': '45c6d94f927c5a2340dd03495642dd8a0eb572f1caddd259078ac18a', 'location': '', 'is_amendment': 'False', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. \nand National Medical Care Inc.', 'jobs': '43', 'is_temporary': '', 'effective_date': '2021-10-11'}","{'hash_id': 'e9175f5d165b6847a992274baadadebcfa19651d0e19535ec9752720', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2021-10-11', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '525 Sycamore Drive  Milpitas CA 95035', 'jobs': '43', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-29', 'is_closure': 'True', 'hash_id': '08d0d0e22398ade1e98496d572663f5339740cd31c89b434389f6b73', 'location': '', 'is_amendment': 'False', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. \nand National Medical Care Inc.', 'jobs': '77', 'is_temporary': '', 'effective_date': '2022-01-03'}","{'hash_id': '82ad93f7deeb291ba70eb307c44c4c55ae65ae7ce45368845da7f508', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2022-01-03', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '525 Sycamore Dr.  Milpitas CA 95035', 'jobs': '77', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-29', 'is_closure': 'True', 'hash_id': '754019ed4e5b612b64a7f792fcc215cce36e5cc2479e5af8dc9905c2', 'location': '', 'is_amendment': 'False', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. \nand National Medical Care Inc.', 'jobs': '41', 'is_temporary': '', 'effective_date': '2022-01-31'}","{'hash_id': '82ad93f7deeb291ba70eb307c44c4c55ae65ae7ce45368845da7f508', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2022-01-03', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '525 Sycamore Dr.  Milpitas CA 95035', 'jobs': '77', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-29', 'is_closure': 'True', 'hash_id': 'cb4e39f16c6954133bd3bd0857602140446d64db9d6d975af15b0f47', 'location': '', 'is_amendment': 'False', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. \nand National Medical Care Inc.', 'jobs': '13', 'is_temporary': '', 'effective_date': '2022-03-25'}","{'hash_id': '82ad93f7deeb291ba70eb307c44c4c55ae65ae7ce45368845da7f508', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2022-01-03', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '525 Sycamore Dr.  Milpitas CA 95035', 'jobs': '77', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-07', 'is_closure': 'True', 'hash_id': '3e4e1745db6d8defb55f84d407546d3b9a51062857a225e8ffe6d9f5', 'location': '', 'is_amendment': 'False', 'company': 'Carvana', 'jobs': '56', 'is_temporary': '', 'effective_date': '2021-12-10'}","{'hash_id': 'ab9a9f0fcfb5fc196bdd30bd5c636c7c48eca8b0e7ccd0fe80d0d187', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-07', 'effective_date': '2021-12-10', 'postal_code': 'CA', 'company': 'Carvana', 'location': '2250 Fair Avenue  Pomona CA 91768', 'jobs': '56', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-05', 'is_closure': 'True', 'hash_id': '90755f0bc27eb4ce30ff1a01ec2ca3c4f853bf52d8128b35d3be9a5d', 'location': '', 'is_amendment': 'False', 'company': 'Safran Cabin Inc.', 'jobs': '93', 'is_temporary': '', 'effective_date': '2021-12-03'}","{'hash_id': 'cbce9dc5962e0b3343ff213e9a067005de2c5459747b4fc2d07496cb', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-05', 'effective_date': '2021-12-03', 'postal_code': 'CA', 'company': 'Safran Cabin Inc.', 'location': '1945 S. Grove Avenue  Ontario CA 91761', 'jobs': '93', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-27', 'is_closure': '', 'hash_id': '4bf7373716ccc2be18908d8edb8862ad3cf35272059d704602abcbb6', 'location': '', 'is_amendment': 'False', 'company': 'Flying Food Group LLC', 'jobs': '7', 'is_temporary': '', 'effective_date': '2021-11-26'}","{'hash_id': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-01', 'is_closure': '', 'hash_id': '21844bda3eacf7533a6a1a29543c3ae352050f7e8cb73f37a37519c5', 'location': '', 'is_amendment': 'False', 'company': 'Flying Food Group LLC', 'jobs': '7', 'is_temporary': '', 'effective_date': '2021-12-01'}","{'hash_id': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-05', 'is_closure': '', 'hash_id': '6a8ccd2b73f6f14930c900c00f50a9895c7b58a715fabafd4563448f', 'location': '', 'is_amendment': 'False', 'company': 'Flying Food Group LLC', 'jobs': '78', 'is_temporary': '', 'effective_date': '2021-11-01'}","{'hash_id': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-04', 'is_closure': '', 'hash_id': 'a35548a0ed56396d08cc50879cb47ad96def890efb7ca36d748b0db9', 'location': '', 'is_amendment': 'False', 'company': 'Flying Food Group LLC', 'jobs': '123', 'is_temporary': '', 'effective_date': '2021-11-01'}","{'hash_id': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-12', 'is_closure': 'True', 'hash_id': '5f268c6aafee86f62df3c6b1a97ce65df5e1cf0948155219cd948c1a', 'location': '', 'is_amendment': 'False', 'company': 'Juno Transit', 'jobs': '45', 'is_temporary': '', 'effective_date': '2021-12-15'}","{'hash_id': 'e0551a2f8c1ad6b7567b53e6be2fc966d9fd6b02086ee4adac70cfd2', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-12', 'effective_date': '2021-12-15', 'postal_code': 'CA', 'company': 'Juno Transit', 'location': '2815 W El Segundo Blvd  Hawthorne CA 90250', 'jobs': '45', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-13', 'is_closure': 'True', 'hash_id': '0039d38de6de1f8bfe4e19f30f15d2eec591ff4363e6de79e9159dab', 'location': '', 'is_amendment': 'False', 'company': 'Trusted Labs Inc', 'jobs': '11', 'is_temporary': '', 'effective_date': '2021-12-15'}","{'hash_id': 'ecb20d7d238f7afe6e32900ec7c383308d12d25ad026bb5aac60e45d', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-13', 'effective_date': '2021-12-15', 'postal_code': 'CA', 'company': 'Trusted Labs Inc', 'location': '515 Folsom St Floor 2  San Francisco CA 94105', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-07', 'is_closure': 'True', 'hash_id': '83f82a5ba512498f3e7fb1934d77de13cb365c7b8c835d457aa6076d', 'location': '', 'is_amendment': 'False', 'company': 'Takeda Development Center America, Inc', 'jobs': '29', 'is_temporary': '', 'effective_date': '2022-04-30'}","{'hash_id': 'bbae03a8c53d5933bbaca630d320b6710ffee2c4b2121e8e63301142', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-07', 'effective_date': '2022-04-30', 'postal_code': 'CA', 'company': 'Takeda Development Center America, Inc', 'location': '3260 Bayshore Blvd  Brisbane CA 94005', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-05', 'is_closure': 'True', 'hash_id': '5a47d188f16f6f280ac4eabea337b3ef1d37bc53ec847807a03a5d05', 'location': '', 'is_amendment': 'False', 'company': 'Albany Subaru', 'jobs': '66', 'is_temporary': '', 'effective_date': '2021-11-16'}","{'hash_id': 'e3deb53505cc39af4d2391471edfa4e0352f42ecd9c13b892f12080c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-05', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'Albany Subaru', 'location': '718 San Pablo Avenue  Albany CA 94706', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
