new,current
"{'hash_id': '1c4d040bd616a42099918c138a98bc4bc6474bb4a29dbca1d4270d66', 'postal_code': 'CA', 'company': 'Clark Pacific', 'location': '', 'notice_date': '2025-07-17', 'effective_date': '2025-10-03', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '46a2649dca0ca99e74cb58773842a2373db480955db2d40a94c71e88', 'first_inserted_date': datetime.datetime(2025, 9, 16, 19, 35, 49, 412583, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-17', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'Clark Pacific', 'location': '40600 County Road 18C  Woodland CA 95776', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 16, 19, 35, 49, 412583, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec7685eb0806b1c831d587bc01fcba35ccd3f9126c41c3c06e4f192d', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b623089111b7edc1accad52c1f48f3cf4be10c4e451a7b36f26b5b1b', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '45051 Industrial Drive  Fremont CA 94538', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba17a8231fa7ecdc73ff14740ad0fa2316215da7c35f2e1453c6a46a', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '66b8fe8698720f5a2649ecfaa1c99bbb83dee36ebe4345f6885e57e5', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-12-15', 'effective_date': '2026-02-13', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '1363 Citrus Avenue  Riverside CA 92507', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '797c35ac014b6ecc8df9d966f154ab193ffb8ee7267d61931338facd', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cf8f4da2e7d551afc2066134046b50f86f1aa50d90c1d493e7af9caa', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b623089111b7edc1accad52c1f48f3cf4be10c4e451a7b36f26b5b1b', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '45051 Industrial Drive  Fremont CA 94538', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ccc3f726037796f986fe8bb334d2a9c361d228d4a03ba89ceab282e3', 'postal_code': 'CA', 'company': 'KIRA Government Services', 'location': '', 'notice_date': '2025-07-15', 'effective_date': '2025-08-11', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a62d5f8dc8c911e999261e473409135d6d4677c6c541ff53239d59fe', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-15', 'effective_date': '2025-08-11', 'postal_code': 'CA', 'company': 'KIRA Government Services', 'location': 'Building 359 Reeves Blvd.  Lemoore CA 93245', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6693b4e30793cd9da1852e4f79d84ac842e7060df0d6ef3f7578bc09', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '66b8fe8698720f5a2649ecfaa1c99bbb83dee36ebe4345f6885e57e5', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-12-15', 'effective_date': '2026-02-13', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '1363 Citrus Avenue  Riverside CA 92507', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '797c35ac014b6ecc8df9d966f154ab193ffb8ee7267d61931338facd', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dbfea6fbd6bc6fd281616533402a2fdef9780487d4b1f7138a7c18ef', 'postal_code': 'CA', 'company': 'L3Harris Technologies, Inc.', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-30', 'jobs': '149', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '866e1b1850f0c17c0737414caacb985056f40daa90134762e34d3222', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'L3Harris Technologies, Inc.', 'location': '7821 Orion Avenue  Van Nuys CA 91406', 'jobs': '149', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1d5eb0e64ec6b06f09d72baf8ebb6a9f1ea2b4d735acec0c6dcd09a7', 'postal_code': 'CA', 'company': 'Oheck, LLC', 'location': '', 'notice_date': '2025-07-17', 'effective_date': '2025-09-16', 'jobs': '174', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '103540215528c7ae66a455493ab3f0d7440c5a710762dfc6aefea2ec', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-17', 'effective_date': '2025-09-16', 'postal_code': 'CA', 'company': 'Oheck, LLC', 'location': '5830 Bickett Street  Huntington Park CA 90255', 'jobs': '174', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '08ced24af512dabb5ce7c1fd51087c62e72b6c50075627da67e1b31a', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b623089111b7edc1accad52c1f48f3cf4be10c4e451a7b36f26b5b1b', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '45051 Industrial Drive  Fremont CA 94538', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ff89d2dbe716aac9fc4897374e659350109598c4b84319c5e78f5c57', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '66b8fe8698720f5a2649ecfaa1c99bbb83dee36ebe4345f6885e57e5', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-12-15', 'effective_date': '2026-02-13', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '1363 Citrus Avenue  Riverside CA 92507', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '797c35ac014b6ecc8df9d966f154ab193ffb8ee7267d61931338facd', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49f5efb077b5d0c81d5fd4c482dc5014f201296d38556118f42b6bcd', 'postal_code': 'CA', 'company': 'AMD Direct Inc.', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-15', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '82446c7781b8b51a6f66c5235625c3a0af05594d87287d3ad69620aa', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'AMD Direct Inc.', 'location': '17322 Gothard Street  Huntington Beach CA 92647', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f75a89e74bd1d9672ba07a63be642a7429fea480e0a58285d3345629', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b623089111b7edc1accad52c1f48f3cf4be10c4e451a7b36f26b5b1b', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-07-21', 'postal_code': 'CA', 'company': 'Gee Heavy Machinery', 'location': '45051 Industrial Drive  Fremont CA 94538', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0fe8928399e9cdf08641537bc54eb92d2a6534158c73109143ccd734', 'postal_code': 'CA', 'company': 'Ventura Coastal', 'location': '', 'notice_date': '2025-07-18', 'effective_date': '2025-09-24', 'jobs': '70', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '146b43c5bc96146e449871e8ef03f5e2292519337dba707e2b8876f2', 'first_inserted_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-18', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Ventura Coastal', 'location': '531 W. Poplar Avenue  Tipton CA 93272', 'jobs': '70', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '22dcf665903f8c85957d1acfe70739a5fdf3a21a2f612dc643f836a0', 'postal_code': 'CA', 'company': 'SSP America', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-09-22', 'jobs': '116', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f922c60697f6e6b7b4a231e370c712470a602fbc73bc9e3e44100835', 'first_inserted_date': datetime.datetime(2025, 4, 22, 19, 34, 20, 701918, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-21', 'effective_date': '2025-09-22', 'postal_code': 'CA', 'company': 'SSP America', 'location': '3325 N. Harbor Dr 6900 Airport Blvd San Diego CA 92101', 'jobs': '116', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b934d1a780563e12ab8ed666a7b26b0bbf45778298f82c97b85240b4', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 22, 19, 35, 19, 265022, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09d5941f140769176ff38812fb6c6824e436cf73e85cc11f5ed1f566', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47203e88553026e7f63b51558e27520dfe850e3d974e11daef42b1b7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2c19c4af66af1c64e59b9a4a035f742e069c34f4961533a3d2b19d5e', 'postal_code': 'CA', 'company': 'Lazy Dog', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-09-19', 'jobs': '89', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ab692932b2f0be644985b84a03c7c4f779ba28fdca2f822708fee0a5', 'first_inserted_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-21', 'effective_date': '2025-09-19', 'postal_code': 'CA', 'company': 'Lazy Dog', 'location': '40754 Winchester Rd.  Temecula CA 92591', 'jobs': '89', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '12e7910ab677cc71c6443958b650213df5ee4bd359931bfdb8130e3f', 'postal_code': 'CA', 'company': 'Primal Pet Foods, Inc. - Chadbourne', 'location': '', 'notice_date': '2025-07-17', 'effective_date': '2025-09-17', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '72232571950e81c21e883d88b50ad362bcd116acebdc34ea47fd9ab8', 'first_inserted_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-17', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Primal Pet Foods, Inc. - Chadbourne', 'location': '801 Chadbourne, Suite 103  Fairfield CA 94534', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ac2889637216b212cbe60646ce2b67e71cd0dc2efc2e5d5b46c5e6ee', 'postal_code': 'CA', 'company': 'Primal Pet Foods, Inc.', 'location': '', 'notice_date': '2025-07-17', 'effective_date': '2025-09-17', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'de78fb1771248bac90a405b0851d993f533d3825ea6a90e6e6996fac', 'first_inserted_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-17', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Primal Pet Foods, Inc.', 'location': '5100 Fulton Drive, Suite B  Fairfield CA 94534', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75e4156f7e169a757b0ea37dff361856358f110120a159bffde06b1c', 'postal_code': 'CA', 'company': 'Primal Pet Foods, Inc. - Watt', 'location': '', 'notice_date': '2025-07-17', 'effective_date': '2025-09-17', 'jobs': '130', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'de78fb1771248bac90a405b0851d993f533d3825ea6a90e6e6996fac', 'first_inserted_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-17', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Primal Pet Foods, Inc.', 'location': '5100 Fulton Drive, Suite B  Fairfield CA 94534', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01fe70fe68fd12c9acb7436be558fe22146dc819c4a8d7e99547a689', 'postal_code': 'CA', 'company': 'US Foods, Inc.', 'location': '', 'notice_date': '2025-07-22', 'effective_date': '2025-09-30', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1c097bfec1244057c05f91bcb0fb4d3d1c4e7fe7add3b28319be0134', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-22', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'US Foods, Inc.', 'location': '3045 Mulvany Place  West Sacramento CA 95691', 'jobs': '48', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35c30d6acb077b75c2e09153dd128d6aac63c7f56742abfded1bd9c7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c761f2c23659ee95d99222a649680aac74812ddc2d98cda3f38ff163', 'postal_code': 'CA', 'company': 'Astellas Gene Therapies, Inc.', 'location': '', 'notice_date': '2025-01-29', 'effective_date': '2025-01-29', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'df966962c76d92b5e4048a727eaade3593a1461e4e31f01aeeaf0671', 'first_inserted_date': datetime.datetime(2024, 6, 25, 19, 29, 27, 227624, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-29', 'effective_date': '2025-01-29', 'postal_code': 'CA', 'company': 'Astellas Gene Therapies, Inc.', 'location': '534 Eccles Avenue  South San Francisco CA 94080', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd5b6bc813272c183bc9f8d560b99fe41ddaeaec1be6f01bded2b1063', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 8, 12, 19, 33, 21, 187838, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd47875c0523f0d8a1f253f419a9362f7b99ca08c121baa0906337045', 'postal_code': 'CA', 'company': 'International Flavors & Fragrances', 'location': '', 'notice_date': '2025-07-22', 'effective_date': '2025-09-22', 'jobs': '36', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '55c205311a72f70a4784b07800c5296d2ee3ee9430ed9eed2306536d', 'first_inserted_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-22', 'effective_date': '2025-09-22', 'postal_code': 'CA', 'company': 'International Flavors & Fragrances', 'location': '790 East Harrison Street  Corona CA 92879', 'jobs': '36', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5951d04475e09948ac2c00576b2f7d2e88794fe8ad655484841d0d2b', 'postal_code': 'CA', 'company': 'Williamson Morgan & Associates LLC', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-09-22', 'jobs': '22', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f13213544c5b463957dd20b26aa4296dc97e262dbdda414dbc8419b7', 'first_inserted_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-21', 'effective_date': '2025-09-22', 'postal_code': 'CA', 'company': 'Williamson Morgan & Associates LLC', 'location': '320 S Milliken Avenue Suite H  Ontario CA 91761', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '349f3f4271abe99abdec2c20079a9b3182cbad166bafeeeba778af1b', 'postal_code': 'CA', 'company': 'SenDx Medical, Inc.', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-09-15', 'jobs': '119', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84df15d910c34ad8cdf3f22aa8dd2e85facc9f08a211b43c938cb1dd', 'first_inserted_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'SenDx Medical, Inc.', 'location': '1945 Palomar Oaks Way  Carlsbad CA 92011', 'jobs': '119', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 25, 2, 6, 15, 362699, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c2f029489db45d92e37c0ea2d699191be1ac89b174b48640deb87c5', 'postal_code': 'CA', 'company': 'Block By Block-CA', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-30', 'jobs': '82', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '65844ba85e45bb0345d676d2e59c88c99c01aaa16d8700dc0ad6cd2e', 'first_inserted_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'Block By Block-CA', 'location': 'WeHo Santa Monica Blvd. S4750 7362 Santa Monica Blvd. Los Angeles CA 90046', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b880771c30a464f14eb990fdbe97ab88ddef83581afa97725013cdc9', 'postal_code': 'CA', 'company': 'Crane Food Services', 'location': '', 'notice_date': '2025-07-25', 'effective_date': '2025-09-25', 'jobs': '85', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9a6a3dee92307100b1488ffd25bd2179f0883c3b61e38eddac0305eb', 'first_inserted_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-25', 'effective_date': '2025-09-25', 'postal_code': 'CA', 'company': 'Crane Food Services', 'location': '2679 E Bidwell Street  Folsom CA 95630', 'jobs': '85', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c565f1c7e31bf7c94cd2aaad31d1f0d9aa5d21b11311d1cf913265ca', 'postal_code': 'CA', 'company': 'Decra Roofing Systems, Inc.', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-09-30', 'jobs': '57', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '394d1e71faf1665809540823a26ae381dbee643afc59ecd78d02ca58', 'first_inserted_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-28', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'Decra Roofing Systems, Inc.', 'location': '1230 Railroad St.  Corona CA 92882', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf9a2af39906d5b9b7a3b7a4a2188e4f90710bdce21a816f3111840c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 31, 19, 36, 1, 151311, tzinfo=datetime.timezone.utc)}"
