SIC,Comments,Affected Occupation,Source,Location,Company Contact,NAFTA/Trade,Projected Date,Closure or Layoff?,NEG,NAICS,Region,Closure/Layoff,Notice URL,Notice Link,Local Area,Industry,Union,County,Employees,NAICS Code,Affected Occupations,NAICS/SIC,County: Local  Name,County/Counties,Workforce Area,Company Name,Projected Dates,Trade,Congressional ,Date Received,Company Address
,,,,,,,2017-09-24 00:00:00,Closure,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,73.0,2023-10-12 00:00:00,,,Fayette,,,Kmart 04232-Lexington,,No,,2017-07-18 00:00:00,
,,,,,,,2017-10-18 00:00:00,Closure,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,68.0,2812-05-26 00:00:00,,,Daviess,,,"Engineered Plastic Components, Inc.",,TBD,,2017-07-18 00:00:00,
,,,,,,,2017-09-08 00:00:00,Closure,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,111.0,2753-09-15 00:00:00,,,Daviess,,,BIMBO BAKERIES USA INC,,TBD,,2017-07-10 00:00:00,
,,,,,,,2017-09-01 00:00:00,Closure,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,54.0,1991-09-30 00:00:00,,,Clark,,,LEDVANCE LLC-Winchester,,Yes,,2017-06-28 00:00:00,
,,,,,,,2017-07-17 00:00:00,Layoff,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,56.0,3317-12-27 00:00:00,,,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,No,,2017-05-24 00:00:00,
,,,,,,,2017-12-31 00:00:00,Closure,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,309.0,2552-03-21 00:00:00,,,Owen,,,Itron Inc.,,TBD,,2017-05-05 00:00:00,
,,,,,,,2017-06-23 00:00:00,Closure,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,127.0,2817-06-30 00:00:00,,,Fayette,,,General Electric Company- Lexington Lamp Plant,,Yes,,2017-04-27 00:00:00,
,,,,,,,2017-06-30 00:00:00,Closure,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,76.0,2790-12-11 00:00:00,,,McCracken,,,AmerisourceBergen Drug Corporation,,TBD,,2017-04-20 00:00:00,
,,,,,,,2017-06-09 00:00:00,Closure,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,105.0,2022-09-08 00:00:00,,,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,No,,2017-04-07 00:00:00,
,,,,,,,2017-04-23 00:00:00,Layoff,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,82.0,3250-01-31 00:00:00,,,Knox,,,"Benore Logistic Systems, Inc.",,TBD,,2017-04-07 00:00:00,
,,,,,,,2017-06-30 00:00:00,Closure,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,9.0,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,Dollar Express Louisville(2),,No,,2017-04-04 00:00:00,
,,,,,,,2017-06-30 00:00:00,Closure,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,11.0,2023-11-01 00:00:00,,,Kenton,,,Dollar Express-Covington,,No,,2017-04-04 00:00:00,
,,,,,,,2017-06-30 00:00:00,Closure,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,9.0,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,Dollar Express Louisville(1),,No,,2017-04-04 00:00:00,
,,,,,,,2017-05-26 00:00:00,Closure,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,63.0,2817-06-30 00:00:00,,,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,Yes,,2017-04-03 00:00:00,
,,,,,,,2017-06-02 00:00:00,Closure,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,36.0,3436-11-02 00:00:00,,,Kenton,,,Kelly Services-Kenton Co,,TBD,,2017-04-03 00:00:00,
,,,,,,,2017-05-10 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,,2820-12-31 00:00:00,,,Jefferson County - Louisville,,,Sypris Technologies,,TBD,,2017-03-10 00:00:00,
,,,,,,,2017-04-12 00:00:00,Layoff,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,62.0,3318-10-22 00:00:00,,,Knox,,,Conduent Incorporated,,TBD,,2017-02-13 00:00:00,
,,,,,,,2017-04-10 00:00:00,Closure,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,70.0,3250-01-31 00:00:00,,,Bullitt,,,Nasty Gal Inc,,TBD,,2017-02-13 00:00:00,
,,,,,,,2017-04-01 00:00:00,Layoff,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,1.0,3356-11-21 00:00:00,,,Warren,,,Penske Vehicle Services Inc.,,No,,2017-01-31 00:00:00,
,,,,,,,2017-06-30 00:00:00,Closure,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,88.0,2784-08-23 00:00:00,,,Jefferson County - Louisville,,,ZOO PRINTING,,No,,2017-01-25 00:00:00,
,,,,"Corbin, KY",,,,,,,,Layoff,,,,,,,104,,,,,Knox,,National-Standard Company,,,,1998-11-18 00:00:00,
,,,,"Tompkinsville, KY",,,,,,,,Closure,,,,,,,146,,,,,Monroe,,Red Kap Industries,,,,1998-11-16 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,151,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,
,,,,"Vanceburg, KY",,,,,,,,Layoff,,,,,,,171,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,
,,,,"Lexington, KY",,,,,,,,Closure,,,,,,,79,,,,,Fayette,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,
,,,,"Liberty, KY",,,,,,,,Closure,,,,,,,162,,,,,Casey,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,
,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,
,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Closure,,,,,,,104,,,,,Jefferson,,PIMA ,,,,1998-10-08 00:00:00,
,,,,"Ashland, KY",,,,,,,,Closure,,,,,,,88,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,
,,,,"Somerset, KY 42502",,,,,,,,Layoff,,,,,,,200 +/-,,,,,Pilaski,,Tecumseh Products,,,,1998-10-02 00:00:00,
,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,360,,,,,Jefferson,,Commonwealth General Corp..,,,,,
,,,,,,,,,,,,Closure,,,,,,,335,,,,,Todd,,"Ardco, Inc.",,,,1999-12-21 00:00:00,
,,,,,,,,,,,,,,,,,,,34,,,,,Hardin,,"Collis, Incl.",,,,1999-12-08 00:00:00,
,,,,,,,,,,,,Relocation,,,,,,,,,,,,Montgomery,,ILSCO,,,,1999-12-06 00:00:00,
,200 expected layoff,,,,,,,,,,,Closure,,,,,,,11,,,,,Christian,,Phelps Dodge,,,,1999-12-06 00:00:00,
,,,,,,,,,,,,Relocation,,,,,,,30,,,,,Webster,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,
,C&H purchased Samuels,,,,,,,,,,,Closure,,,,,,,31,,,,,Fayette,,Samuels,,,,1999-11-16 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,326,,,,,Nicholas,,Jockey International Inc.,,,,1999-11-03 00:00:00,
,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Layoff,,,,,,,430,,,,,Pulaski,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,60,,,,,Hopkins,,White Swan Meta,,,,1999-10-22 00:00:00,
,10 laid off officially,,,,,,,,,,,Closure,,,,,,,56,,,,,Pike,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,226,,,,,Boone,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,203,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,140,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,100,,,,,Warren,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,227,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,
,,,,,,,,,,,,Relocation,,,,,,,48,,,,,Jefferson,,IXC Communications,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,6,,,,,Breathitt,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,203,,,,,Henderson,,Accuride Corp.,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,221,,,,,Monroe,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,,,,,,Union,,Island Creek Coal Company,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,309,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,370,,,,,Kenton,,CompuCom Systems,,,,1999-08-10 00:00:00,
,,,,,,,,,,,,,,,,,,,96,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,
,,,,Lexington/Louisville,,,,,,,,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,187,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,,,,,,Daviess,,Field Packing Co.,,,,1999-06-16 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,129,,,,,Jefferson,,Hechinger Co.,,,,1999-06-14 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,,,,,,Muhlenberg,,SuperValu,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,,,,,,Webster,,"Moen, Inc.",,,,1999-05-24 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,184,,,,,Daviess,,Green River Steel,,,,1999-05-17 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,200,,,,,Taylor,,Union Underwear Co.,,,,1999-05-17 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,320,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,102,,,,,Boone/Kenton,,Brake Parts,,,,1999-04-13 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,212,,,,,Taylor,,Batesville Casket Company,,,,1999-04-06 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,150,,,,,Christian,,Genlyte Thomas,,,,1999-03-23 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,583,,,,,Barren,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,230,,,,,Fayette,,The J. Peterman Company,,,,1999-03-08 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,170,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,121,,,,,Nelson,,Intertec Systems,,,,1999-03-01 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,200,,,,,Hardin,,Cooper Bussmann,,,,1999-02-17 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,90,,,,,Harrison,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,
,,,,"Louisville, KY ",,,,,,,,Layoff,,,,,,,115,,,,,Jefferson,,Taylor Farms,,,,1999-02-04 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,142,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,
,,,,,,,,,,,,Closure,,,,,,,65,,,,,Clark,,Matsushita,,,,1999-01-20 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,86,,,,,Russell,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,
,,,,"Springfield, KY 40069",,,,,,,,Closure,,,,,,,25,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,61,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,,,,,,,Layoff,,,,,,,79                   10,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Layoff,,,,,N,,63,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,
,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Layoff,,,Greater Louisville,,,,80,,,,,Jefferson,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,
,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Closure,,,Greater Louisville,,Y,,114,,,,,Jefferson,,The Earthgrains Company,,,,2000-12-04 00:00:00,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Closure,,,,,Y,,90,,,,,Laurel ,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,,,131,,,,,Jefferson,,Darwin Networks,,,,2000-11-15 00:00:00,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Closure,,,,,Y,,72,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Layoff,,,,,Y,,125,,,,,Meade,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,
,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Closure,,,,,N,,153,,,,,Kenton,,American Greetings,,,,2000-10-09 00:00:00,
,,,,,,,,,,,,Layoff,,,,,,,75 - 100,,,,,Daviess,,WaxWorks Video Works,,,,2000-09-26 00:00:00,
,,,,,,,,,,,,,,,,,,,110,,,,,Floyd,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Closure,,,,,N,,50,,,,,Graves,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,
,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Layoff,,,Bluegrass,,N,,480,,,,,Boyle,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,
,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Closure,,,,,N,,184,,,,,Shelby,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,
,,,,,,,,,,,,,,,,,,,200,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Closure,,,,,,,48,,,,,McCracken,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,
,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Closure,,,,,Y,,316,,,,,Union,,Peabody Coal Company,,,,2000-08-24 00:00:00,
,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Layoff,,,Barren River,,,,230,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Closure,,,Lincoln Trail,,Y,,191,,,,,Nelson,,Bird Vinyl Products,,,,2000-08-15 00:00:00,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Closure,,,,,N,,67,,,,,Taylor,,Kmart Corporation,,,,2000-08-08 00:00:00,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Closure,,,,,Y,,53,,,,,Greenup,,CSX Transportation,,,,2000-08-08 00:00:00,
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Closure,,,Western Kentucky,,Y,,50,,,,,Christian,,Genlyte Thomas,,,,2000-07-25 00:00:00,
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Layoff,,,Northern Kentucky,,,,59,,,,,Kenton,,APAC Customer Services,,,,2000-07-24 00:00:00,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Closure,,,Greater Louisville,,N,,141,,,,,Jefferson,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,
,,,,,,,,,,,,,,,,,,,100,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,
,,,,,,,,,,,,,,,,,,,9,,,,,Caldwell,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,2000-05-30 00:00:00,
,,,,,,,,,,,,,,,,,,,271,,,,,McCracken,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,
,,,,,,,,,,,,,,,,,,,27,,,,,Fayette,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,
,,,,,,,,,,,,,,,,,,,70,,,,,Boone,,Johns Manville Corp.,,,,2000-05-02 00:00:00,
,,,,,,,,,,,,,,,,,,,350,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,
,,,,,,,,,,,,,,,,,,,218,,,,,Wolfe,,Celestica Corporation,,,,2000-04-07 00:00:00,
,,,,,,,,,,,,,,,,,,,169,,,,,Daviess,,Green River Steel,,,,2000-04-07 00:00:00,
,,,,,,,,,,,,,,,,,,,112,,,,,Statewide,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,
,,,,,,,,,,,,,,,,,,,178,,,,,Hopkins,,Landstar,,,,2000-04-03 00:00:00,
,,,,,,,,,,,,,,,,,,,260,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,
,,,,,,,,,,,,,,,,,,,120,,,,,Jefferson,,"Conco, Inc.",,,,2000-03-14 00:00:00,
,,,,,,,,,,,,,,,,,,,300,,,,,Franklin,,Fruit of the Loom,,,,2000-03-14 00:00:00,
,,,,,,,,,,,,,,,,,,,26,,,,,Fayette,,US Airways Lexington,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,,,,59,,,,,Jefferson,,US Airways Louisville,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,,,,59,,,,,Marion,,Wallace,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,,,,259,,,,,Jefferson,,Genicom Corporation,,,,2000-02-21 00:00:00,
,,,,,,,,,,,,,,,,,,,305,,,,,Crittenden,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,
,,,,,,,,,,,,,,,,,,,130,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,,,,94,,,,,Henderson,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,,,,450,,,,,McCracken,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,,,,108,,,,,Boone,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,
,,,,,,,,,,,,,,,,,,,63,,,,,Christian,,ABTCO,,,,2000-02-01 00:00:00,
,,,,,,,,,,,,,,,,,,,604,,,,,Pulaski,,Tecumseh Products Company,,,,2000-01-25 00:00:00,
,,,,,,,,,,,,,,,,,,,60,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,
,,,,,,,,,,,,,,,,,,,56,,,,,Hardin,,CertainTeed Corporation,,,,2000-01-04 00:00:00,
,,,,,,,,,,,,,,,,,,,260,,,,,Jefferson,,Philip Morris,,,,,
"2431, 2434, 3993",,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,,N,,,Layoff,,,,"Architectural woodwork, cabinets, displays",N,,110 - 145,,,,,Warren,Barren River,Woodwork Mid-America,2002-02-25 00:00:00,,N,2001-12-27 00:00:00,
3089,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,No,,,N,,,Layoff,,,,Plastic Blow Molding,Y,,72,,,,,Grayson,Lincoln Trail,Inoac Packaging Group,2001-10-01 00:00:00,,N,2001-12-21 00:00:00,
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,150,,,,,Allen,Barren River,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,
3621,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,,N,,,Layoff,,,,Air conditioning rotors and stators,N,,350 - 756,,,,,Allen,Barren River,A. O. Smith,2002-02-04 00:00:00,,N,2001-12-06 00:00:00,
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,122,,,,,Montgomery,TENCO,Donnelly Corporation,,,,2001-12-06 00:00:00,
3231,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,,N,,,Layoff,,,,Manufacturing - automotive windows,N,,122,,,,,Montgomery,TENCO,Donnelly Corporation,01/03/2002 - 04/15/2002,,N,2001-12-04 00:00:00,
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,85,,,,,Shelby,Greater Louisville,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,
,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Layoff,,,,Venture,,,59,,See WARN,,,Jefferson,Greater Louisville,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,2001-11-30 00:00:00,
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,926,,,,,Butler & Metcalfe,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,
3679,,,WARN,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,,N,,,Layoff,,,,Electrical Wiring,N,,926,,Unknown,,,"Warren, Butler, Metcalfe",Barren River,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,N,2001-11-30 00:00:00,
2677,,,WARN,"7603 National Turnpike      Louisville, KY ",,Unknown,,,N,,,Layoff,,,,Venture,N,,59,,See Worker Layoff Report,,,Jefferson,Greater Louisville,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,N,2001-11-30 00:00:00,
2771,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,,N,,,Layoff,,,,manufacturing  ,N,,85,,Greeting cards,,,Shelby,Greater Louisville,Carlton Cards - American Greetings,2002-01-30 00:00:00,,N,2001-11-19 00:00:00,
3714,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Layoff,,,,,,,235,,,,,Warren,Barren River,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,
8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Layoff,,,,,,,161,,,,,Fayette,Bluegrass,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,
2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Layoff,,,,,,,96,,,,,Clinton,Bluegrass,OshKosh B' Gosh,,,,2001-11-08 00:00:00,
2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,89,,,,,Jefferson,Greater Louisville,New World Pasta Company,,,,2001-11-01 00:00:00,
7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Layoff,,,,,,,103,,,,,Henderson,Green River,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,
3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Layoff,,,,,,,85 - 90,,,,,Pulaski,Cumberlands,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,
3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Layoff,,,,,,,200,,,,,Gallatin,,American Racing Equipment,,,,2001-10-30 00:00:00,
