Union,Affected Occupations,Local Area,NAFTA/Trade,Projected Dates,NEG,NAICS/SIC,County,Projected Date,SIC,Location,Notice Link,Workforce Area,Region,County/Counties,Closure/Layoff,Company Address,Closure or Layoff?,Company Contact,Affected Occupation,Notice URL,Industry,Date Received,Company Name,NAICS,Source,Congressional ,Employees,Trade,County: Local  Name,NAICS Code,Comments
,,,,,,,,2017-12-08 00:00:00,,,WARN,,Green River,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,,,12.0,TBD,Ohio,2753-02-28 00:00:00,
,,,,,,,,2017-12-08 00:00:00,,,WARN,,Green River,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,,,61.0,TBD,Ohio,2480-09-25 00:00:00,
,,,,,,,,2017-10-19 00:00:00,,,WARN,,Western Kentucky,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,0.0,TBD,McCracken,3439-01-03 00:00:00,
,,,,,,,,2017-09-30 00:00:00,,,WARN,,EKCEP,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,Booth Energy,,,,217.0,No,Martin,1900-01-01 00:00:00,
,,,,,,,,2017-09-24 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,73.0,No,Fayette,2023-10-12 00:00:00,
,,,,,,,,2017-10-18 00:00:00,,,WARN,,Green River,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,68.0,TBD,Daviess,2812-05-26 00:00:00,
,,,,,,,,2017-09-08 00:00:00,,,WARN,,Green River,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,111.0,TBD,Daviess,2753-09-15 00:00:00,
,,,,,,,,2017-09-01 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,54.0,Yes,Clark,1991-09-30 00:00:00,
,,,,,,,,2017-07-17 00:00:00,,,WARN,,Bluegrass,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,56.0,No,Fayette,3317-12-27 00:00:00,
,,,,,,,,2017-12-31 00:00:00,,,WARN,,Northern Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,Itron Inc.,,,,309.0,TBD,Owen,2552-03-21 00:00:00,
,,,,,,,,2017-06-23 00:00:00,,,WARN,,Bluegrass,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,127.0,Yes,Fayette,2817-06-30 00:00:00,
,,,,,,,,2017-06-30 00:00:00,,,WARN,,Western Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,76.0,TBD,McCracken,2790-12-11 00:00:00,
,,,,,,,,2017-06-09 00:00:00,,,WARN,,Kentuckiana Works,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,105.0,No,Jefferson County - Louisville,2022-09-08 00:00:00,
,,,,,,,,2017-04-23 00:00:00,,,WARN,,EKCEP,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,82.0,TBD,Knox,3250-01-31 00:00:00,
,,,,,,,,2017-06-30 00:00:00,,,WARN,,Kentuckiana Works,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,9.0,No,Jefferson County - Louisville,2023-11-01 00:00:00,
,,,,,,,,2017-06-30 00:00:00,,,WARN,,Northern Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,Dollar Express-Covington,,,,11.0,No,Kenton,2023-11-01 00:00:00,
,,,,,,,,2017-06-30 00:00:00,,,WARN,,Kentuckiana Works,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,9.0,No,Jefferson County - Louisville,2023-11-01 00:00:00,
,,,,,,,,2017-05-26 00:00:00,,,WARN,,Cumberlands,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,63.0,Yes,Pulaski,2817-06-30 00:00:00,
,,,,,,,,2017-06-02 00:00:00,,,WARN,,Northern Kentucky,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,36.0,TBD,Kenton,3436-11-02 00:00:00,
,,,,,,,,2017-05-10 00:00:00,,,WARN,,Kentuckiana Works,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,Sypris Technologies,,,,,TBD,Jefferson County - Louisville,2820-12-31 00:00:00,
,,,,,,,,2017-04-12 00:00:00,,,WARN,,EKCEP,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,Conduent Incorporated,,,,62.0,TBD,Knox,3318-10-22 00:00:00,
,,,,,,,,2017-04-10 00:00:00,,,WARN,,Kentuckiana Works,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,Nasty Gal Inc,,,,70.0,TBD,Bullitt,3250-01-31 00:00:00,
,,,,,,,,2017-04-01 00:00:00,,,WARN,,South Central,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,1.0,No,Warren,3356-11-21 00:00:00,
,,,,,,,,2017-06-30 00:00:00,,,WARN,,Kentuckiana Works,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,ZOO PRINTING,,,,88.0,No,Jefferson County - Louisville,2784-08-23 00:00:00,
,,,,,,,,,,"Corbin, KY",,,,Knox,Layoff,,,,,,,1998-11-18 00:00:00,National-Standard Company,,,,104,,,,
,,,,,,,,,,"Tompkinsville, KY",,,,Monroe,Closure,,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,,146,,,,
,,,,,,,,,,,,,,Martin,Closure,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,
,,,,,,,,,,"Vanceburg, KY",,,,,Layoff,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,171,,,,
,,,,,,,,,,"Lexington, KY",,,,Fayette,Closure,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,79,,,,
,,,,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,
,,,,,,,,,,"Liberty, KY",,,,Casey,Closure,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,162,,,,
,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,132,,,,
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,Closure,,,,,,,1998-10-08 00:00:00,PIMA ,,,,104,,,,
,,,,,,,,,,"Ashland, KY",,,,Boyd,Closure,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,
,,,,,,,,,,"Somerset, KY 42502",,,,Pilaski,Layoff,,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,,200 +/-,,,,
,,,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,360,,,,
,,,,,,,,,,,,,,Todd,Closure,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,335,,,,
,,,,,,,,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,34,,,,
,,,,,,,,,,,,,,Montgomery,Relocation,,,,,,,1999-12-06 00:00:00,ILSCO,,,,,,,,
,,,,,,,,,,,,,,Christian,Closure,,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,11,,,,200 expected layoff
,,,,,,,,,,,,,,Webster,Relocation,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,30,,,,
,,,,,,,,,,,,,,Fayette,Closure,,,,,,,1999-11-16 00:00:00,Samuels,,,,31,,,,C&H purchased Samuels
,,,,,,,,,,,,,,Nicholas,Closure,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,326,,,,
,,,,,,,,,,,,,,Pulaski,Layoff,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,430,,,,No layoff. New WARN issued 01/2000.
,,,,,,,,,,,,,,Hopkins,Closure,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,,60,,,,
,,,,,,,,,,,,,,Pike,Closure,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,56,,,,10 laid off officially
,,,,,,,,,,,,,,Boone,Closure,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,226,,,,
,,,,,,,,,,,,,,Nelson,Closure,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,203,,,,
,,,,,,,,,,,,,,Bell,Closure,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,
,,,,,,,,,,,,,,Warren,Closure,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,100,,,,
,,,,,,,,,,,,,,Jefferson/Boone,Closure,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,227,,,,
,,,,,,,,,,,,,,Jefferson,Relocation,,,,,,,1999-09-03 00:00:00,IXC Communications,,,,48,,,,
,,,,,,,,,,,,,,Breathitt,Layoff,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,6,,,,
,,,,,,,,,,,,,,Henderson,Closure,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,203,,,,
,,,,,,,,,,,,,,Monroe,Closure,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,221,,,,
,,,,,,,,,,,,,,Union,Closure,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,
,,,,,,,,,,,,,,Lewis/Boone,Closure,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,309,,,,
,,,,,,,,,,,,,,Kenton,Closure,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,370,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,96,,,,
,,,,,,,,,,Lexington/Louisville,,,,,Closure,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,
,,,,,,,,,,,,,,Leslie,Layoff,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,187,,,,
,,,,,,,,,,,,,,Daviess,Closure,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,
,,,,,,,,,,,,,,Jefferson,Closure,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,129,,,,
,,,,,,,,,,,,,,Adair/Jefferson,Layoff,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,
,,,,,,,,,,,,,,Muhlenberg,Layoff,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,
,,,,,,,,,,,,,,Webster,Layoff,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,
,,,,,,,,,,,,,,Daviess,Closure,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,184,,,,
,,,,,,,,,,,,,,Taylor,Layoff,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,200,,,,
,,,,,,,,,,,,,,Boone  ,Closure,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,320,,,,
,,,,,,,,,,,,,,Boone/Kenton,Closure,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,102,,,,
,,,,,,,,,,,,,,Taylor,Closure,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,212,,,,
,,,,,,,,,,,,,,Christian,Closure,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,150,,,,
,,,,,,,,,,,,,,Barren,Closure,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,583,,,,
,,,,,,,,,,,,,,Fayette,Closure,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,230,,,,
,,,,,,,,,,,,,,Jefferson,Closure,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,170,,,,
,,,,,,,,,,,,,,Nelson,Layoff,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,121,,,,
,,,,,,,,,,,,,,Hardin,Closure,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,200,,,,
,,,,,,,,,,,,,,McCraken,Layoff,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,,,,,,,,,Harrison,Closure,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,90,,,,
,,,,,,,,,,"Louisville, KY ",,,,Jefferson,Layoff,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,115,,,,
,,,,,,,,,,,,,,Monroe,Closure,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,142,,,,
,,,,,,,,,,,,,,Clark,Closure,,,,,,,1999-01-20 00:00:00,Matsushita,,,,65,,,,
,,,,,,,,,,,,,,Russell,Layoff,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,86,,,,
,,,,,,,,,,"Springfield, KY 40069",,,,,Closure,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,25,,,,
,,,,,,,,,,,,,,Warren,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,61,,,,
,,,,,,,,,,,,,,Perry,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,
N,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,Layoff,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,63,,,,
,,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,Layoff,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,80,,,,
Y,,Greater Louisville,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,Closure,,,,,,,2000-12-04 00:00:00,The Earthgrains Company,,,,114,,,,
Y,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,Closure,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,90,,,,
,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,,,,,,2000-11-15 00:00:00,Darwin Networks,,,,131,,,,
Y,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,Closure,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,72,,,,
Y,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,Layoff,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,125,,,,
N,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,Closure,,,,,,,2000-10-09 00:00:00,American Greetings,,,,153,,,,
,,,,,,,,,,,,,,Daviess,Layoff,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,75 - 100,,,,
,,,,,,,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,110,,,,
N,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,Closure,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,50,,,,
N,,Bluegrass,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,Layoff,,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,480,,,,
N,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,Closure,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,184,,,,
,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,200,,,,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,Closure,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,48,,,,
Y,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,Closure,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,,316,,,,
,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,Layoff,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,230,,,,
Y,,Lincoln Trail,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,Closure,,,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,,191,,,,
N,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,Closure,,,,,,,2000-08-08 00:00:00,Kmart Corporation,,,,67,,,,
Y,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,Closure,,,,,,,2000-08-08 00:00:00,CSX Transportation,,,,53,,,,
Y,,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,Closure,,,,,,,2000-07-25 00:00:00,Genlyte Thomas,,,,50,,,,
,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,Layoff,,,,,,,2000-07-24 00:00:00,APAC Customer Services,,,,59,,,,
N,,Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,Closure,,,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,,141,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,100,,,,
,,,,,,,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,9,,,,
,,,,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,
,,,,,,,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,271,,,,
,,,,,,,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,27,,,,
,,,,,,,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,70,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,350,,,,
,,,,,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,218,,,,
,,,,,,,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,169,,,,
,,,,,,,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,112,,,,
,,,,,,,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,Landstar,,,,178,,,,
,,,,,,,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,260,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,120,,,,
,,,,,,,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,300,,,,
,,,,,,,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,26,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,59,,,,
,,,,,,,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,Wallace,,,,59,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,259,,,,
,,,,,,,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,305,,,,
,,,,,,,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,130,,,,
,,,,,,,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,94,,,,
,,,,,,,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,450,,,,
,,,,,,,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,108,,,,
,,,,,,,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,63,,,,
,,,,,,,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,604,,,,
,,,,,,,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,
,,,,,,,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,56,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,260,,,,
N,,,No,2002-02-25 00:00:00,N,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,Warren,Layoff,,,,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,Woodwork Mid-America,,WARN,N,110 - 145,,,,
Y,,,No,2001-10-01 00:00:00,N,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,Grayson,Layoff,,,,,,Plastic Blow Molding,2001-12-21 00:00:00,Inoac Packaging Group,,WARN,N,72,,,,
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,Allen,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,150,,,,
N,,,NAFTA,2002-02-04 00:00:00,N,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,Allen,Layoff,,,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,A. O. Smith,,WARN,N,350 - 756,,,,
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,Montgomery,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,122,,,,
N,,,N/A,01/03/2002 - 04/15/2002,N,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,Montgomery,Layoff,,,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,Donnelly Corporation,,WARN,N,122,,,,
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,Shelby,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,85,,,,
,See WARN,,,2001-01-26 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,Jefferson,Layoff,,,,,,Venture,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,59,,,,
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,
N,Unknown,,NAFTA/TAA,02/01/2002 - 09/01/2002,N,,,,3679,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,"Warren, Butler, Metcalfe",Layoff,,,,,,Electrical Wiring,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,WARN,N,926,,,,
N,See Worker Layoff Report,,Unknown,2001-01-26 00:00:00,N,,,,2677,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,Jefferson,Layoff,,,,,,Venture,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,WARN,N,59,,,,
