SIC,NEG,Region,Notice Link,Notice URL,County: Local  Name,Local Area,Location,Affected Occupations,Company Name,Congressional ,County,Date Received,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Employees,Projected Date,Projected Dates,Union,Company Address,Comments,Company Contact,Industry,NAICS,Trade,NAICS/SIC,Closure or Layoff?,County/Counties,Affected Occupation,Workforce Area
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Scott,,,,"Leggett & Platt, Inc.",,,2018-12-13 00:00:00,,337215.0,,,146.0,2019-02-14 00:00:00,,,,,,,,No,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Jefferson County - Louisville,,,,IQOR Global Service LLC,,,2018-12-12 00:00:00,,54168.0,,,128.0,2019-02-11 00:00:00,,,,,,,,No,,Layoff,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Fayette,,,,"Piramal Pharma Solutions, Inc.",,,2018-11-30 00:00:00,,325412.0,,,38.0,2019-01-29 00:00:00,,,,,,,,No,,Layoff,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Boone,,,,Graham Packaging Company-Florence,,,2018-11-27 00:00:00,,326199.0,,,57.0,2019-01-25 00:00:00,,,,,,,,No,,Closure,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,,,,Pomeroy Solutions Sales dba Getronics,,,2018-10-31 00:00:00,,541511.0,,,163.0,2019-06-30 00:00:00,,,,,,,,TBD,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,,,,Mondi Industrial Bags,,,2018-10-30 00:00:00,,322220.0,,,100.0,2018-12-31 00:00:00,,,,,,,,No,,Closure,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,,,,Concentrix CVG Customer Management Group,,,2018-10-30 00:00:00,,518210.0,,,258.0,2018-12-28 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,2018-10-26 00:00:00,,484121.0,,,52.0,2018-12-24 00:00:00,,,,,,,,No,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,2018-10-26 00:00:00,,484121.0,,,38.0,2018-12-24 00:00:00,,,,,,,,No,,Layoff,,,
,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,,,Murray State University,,,2018-10-16 00:00:00,,611310.0,,,44.0,2018-12-14 00:00:00,,,,,,,,No,,Layoff,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,,,Kentucky River Foothills Development Council,,,2018-10-01 00:00:00,,813319.0,,,142.0,2018-12-31 00:00:00,,,,,,,,No,,Layoff,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,,,dormakaba USA Inc.,,,2018-09-27 00:00:00,,332510.0,,,58.0,2018-12-03 00:00:00,,,,,,,,TBD,,Layoff,,,
,,Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,,,Oxford Government Consulting,,,2018-09-27 00:00:00,,541611.0,,,68.0,2018-11-23 00:00:00,,,,,,,,No,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,,,"GANNETT COMPANY,  INC.",,,2018-09-27 00:00:00,,511110.0,,,73.0,2018-12-31 00:00:00,,,,,,,,No,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,,,Werner Co.,,,2018-08-20 00:00:00,,331318.0,,,118.0,2019-10-09 00:00:00,,,,,,,,No,,Closure,,,
,,South Central,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,,US BANK -Bowling Green,,,2018-07-26 00:00:00,,522110.0,,,100.0,2018-09-28 00:00:00,,,,,,,,No,,Closure,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,,511199.0,,,68.0,2018-09-28 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,,WAL-MART Store #1269,,,2018-07-12 00:00:00,,452111.0,,,206.0,2018-09-14 00:00:00,,,,,,,,No,,Closure,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,,WAL-MART Store #2060,,,2018-07-12 00:00:00,,452111.0,,,203.0,2018-09-14 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,,Jefferson County - Louisville,,,,WAL-MART Store #4523,,,2018-07-12 00:00:00,,452111.0,,,96.0,2018-09-14 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,,WAL-MART Store #3841,,,2018-07-12 00:00:00,,452111.0,,,92.0,2018-09-14 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,,112990.0,,,76.0,2018-09-07 00:00:00,,,,,,,,No,,Closure,,,
,,Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,,511191.0,,,275.0,2018-09-07 00:00:00,,,,,,,,No,,Closure,,,
,,EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,,Magic Mart Store #650,,,2018-07-02 00:00:00,,452210.0,,,29.0,2018-10-01 00:00:00,,,,,,,,No,,Closure,,,
,,EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,,Magic Mart Store #960,,,2018-07-01 00:00:00,,452210.0,,,31.0,2018-10-01 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,,Savers,,,2018-06-14 00:00:00,,453310.0,,,59.0,2018-08-12 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,,323114.0,,,54.0,2018-08-02 00:00:00,,,,,,,,No,,Layoff,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,,ALBAAD USA INC,,,2018-05-31 00:00:00,,423450.0,,,104.0,2018-08-31 00:00:00,,,,,,,,TBD,,Closure,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,,,,,99.0,2018-07-13 00:00:00,,,,,,,,No,,Layoff,,,
,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,,Prairie Farms-Fulton,,,2018-05-01 00:00:00,,311500.0,,,52.0,2018-06-30 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,,621999.0,,,128.0,2018-04-30 00:00:00,,,,,,,,No,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,,Flextronics Americas LLC,,,2018-02-23 00:00:00,,493110.0,,,314.0,2018-09-01 00:00:00,,,,,,,,TBD,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,,GILT Distribution Center,,,2018-02-12 00:00:00,,454111.0,,,250.0,2018-09-28 00:00:00,,,,,,,,No,,Closure,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,,488119.0,,,65.0,2018-03-07 00:00:00,,,,,,,,No,,Layoff,,,
,,Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,,511191.0,,,150.0,2018-03-16 00:00:00,,,,,,,,No,,Layoff,,,
,,TENCO,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,,331513.0,,,113.0,2018-03-10 00:00:00,,,,,,,,TBD,,Closure,,,
,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,,1900-01-21 00:00:00,,,99.0,2018-02-14 00:00:00,,,,,,,,No,,Closure,,,
,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,2483-06-24 00:00:00,,,427.0,2018-02-14 00:00:00,,,,,,,,,,Closure,,,
,,Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,,2812-11-06 00:00:00,,,119.0,2018-02-12 00:00:00,,,,,,,,TBD,,Closure,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,,Scott Archery,,,2017-11-07 00:00:00,,2830-08-31 00:00:00,,,88.0,2018-01-10 00:00:00,,,,,,,,TBD,,Closure,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,,Arriva Medical LLC,,,2017-10-31 00:00:00,,3059-05-13 00:00:00,,,13.0,2017-12-31 00:00:00,,,,,,,,No,,Closure,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,,3602-12-21 00:00:00,,,34.0,2017-12-29 00:00:00,,,,,,,,No,,Layoff,,,
,,Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,,2753-02-28 00:00:00,,,12.0,2017-12-08 00:00:00,,,,,,,,TBD,,Layoff,,,
,,Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,,2480-09-25 00:00:00,,,61.0,2017-12-08 00:00:00,,,,,,,,TBD,,Layoff,,,
,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,,3439-01-03 00:00:00,,,0.0,2017-10-19 00:00:00,,,,,,,,TBD,,Layoff,,,
,,EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,Booth Energy,,,2017-08-02 00:00:00,,1900-01-01 00:00:00,,,217.0,2017-09-30 00:00:00,,,,,,,,No,,Closure,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,Kmart 04232-Lexington,,,2017-07-18 00:00:00,,2023-10-12 00:00:00,,,73.0,2017-09-24 00:00:00,,,,,,,,No,,Closure,,,
,,Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,,2812-05-26 00:00:00,,,68.0,2017-10-18 00:00:00,,,,,,,,TBD,,Closure,,,
,,Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,,2753-09-15 00:00:00,,,111.0,2017-09-08 00:00:00,,,,,,,,TBD,,Closure,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,1991-09-30 00:00:00,,,54.0,2017-09-01 00:00:00,,,,,,,,Yes,,Closure,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,3317-12-27 00:00:00,,,56.0,2017-07-17 00:00:00,,,,,,,,No,,Layoff,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,Itron Inc.,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,,,309.0,2017-12-31 00:00:00,,,,,,,,TBD,,Closure,,,
,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,,,127.0,2017-06-23 00:00:00,,,,,,,,Yes,,Closure,,,
,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,,,76.0,2017-06-30 00:00:00,,,,,,,,TBD,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,,,105.0,2017-06-09 00:00:00,,,,,,,,No,,Closure,,,
,,EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,3250-01-31 00:00:00,,,82.0,2017-04-23 00:00:00,,,,,,,,TBD,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,9.0,2017-06-30 00:00:00,,,,,,,,No,,Closure,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,Dollar Express-Covington,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,11.0,2017-06-30 00:00:00,,,,,,,,No,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,9.0,2017-06-30 00:00:00,,,,,,,,No,,Closure,,,
,,Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,,,63.0,2017-05-26 00:00:00,,,,,,,,Yes,,Closure,,,
,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,,,36.0,2017-06-02 00:00:00,,,,,,,,TBD,,Closure,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,Sypris Technologies,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,,,,,,,TBD,,Layoff,,,
,,EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,Conduent Incorporated,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,,,62.0,2017-04-12 00:00:00,,,,,,,,TBD,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,Nasty Gal Inc,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,,,70.0,2017-04-10 00:00:00,,,,,,,,TBD,,Closure,,,
,,South Central,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,,,1.0,2017-04-01 00:00:00,,,,,,,,No,,Layoff,,,
,,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,ZOO PRINTING,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,,,88.0,2017-06-30 00:00:00,,,,,,,,No,,Closure,,,
,,,,,,,"Corbin, KY",,National-Standard Company,,,1998-11-18 00:00:00,Layoff,,,,104,,,,,,,,,,,,Knox,,
,,,,,,,"Tompkinsville, KY",,Red Kap Industries,,,1998-11-16 00:00:00,Closure,,,,146,,,,,,,,,,,,Monroe,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,Closure,,,,151,,,,,,,,,,,,Martin,,
,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,1998-11-12 00:00:00,Layoff,,,,171,,,,,,,,,,,,,,
,,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,Closure,,,,79,,,,,,,,,,,,Fayette,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,Closure,,,,167 -                  197,,,,,,,,,,,,"Metcalfe, Monroe",,
,,,,,,,"Liberty, KY",,OshKosh B'Gosh,,,1998-11-05 00:00:00,Closure,,,,162,,,,,,,,,,,,Casey,,
,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,,,,
,,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,1998-10-08 00:00:00,Closure,,,,104,,,,,,,,,,,,Jefferson,,
,,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,Closure,,,,88,,,,,,,,,,,,Boyd,,
,,,,,,,"Somerset, KY 42502",,Tecumseh Products,,,1998-10-02 00:00:00,Layoff,,,,200 +/-,,,,,,,,,,,,Pilaski,,
,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,360,,,,,,,,,,,,Jefferson,,
,,,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,Closure,,,,335,,,,,,,,,,,,Todd,,
,,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,,Hardin,,
,,,,,,,,,ILSCO,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,,,,,Montgomery,,
,,,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00,Closure,,,,11,,,,,200 expected layoff,,,,,,,Christian,,
,,,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,Relocation,,,,30,,,,,,,,,,,,Webster,,
,,,,,,,,,Samuels,,,1999-11-16 00:00:00,Closure,,,,31,,,,,C&H purchased Samuels,,,,,,,Fayette,,
,,,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,Closure,,,,326,,,,,,,,,,,,Nicholas,,
,,,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,Layoff,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,
,,,,,,,,,White Swan Meta,,,1999-10-22 00:00:00,Closure,,,,60,,,,,,,,,,,,Hopkins,,
,,,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,Closure,,,,56,,,,,10 laid off officially,,,,,,,Pike,,
,,,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,Closure,,,,226,,,,,,,,,,,,Boone,,
,,,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,Closure,,,,203,,,,,,,,,,,,Nelson,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,Closure,,,,140,,,,,,,,,,,,Bell,,
,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,Closure,,,,100,,,,,,,,,,,,Warren,,
