County: Local  Name,County,Union,Notice Link,Company Name,Affected Occupations,NAICS,NAFTA/Trade,Comments,Company Contact,Location,NEG,Congressional ,Company Address,Region,SIC,Projected Date,Affected Occupation,Employees,County/Counties,Date Received,NAICS/SIC,Notice URL,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Industry,Source,Trade,Closure/Layoff,Workforce Area
Clark,,,WARN,LEDVANCE LLC-Winchester,,,,,,,,,,Bluegrass,,2017-09-01 00:00:00,,54.0,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,1991-09-30 00:00:00,,,Yes,,
Fayette,,,WARN,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,Bluegrass,,2017-07-17 00:00:00,,56.0,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,3317-12-27 00:00:00,,,No,,
Owen,,,WARN,Itron Inc.,,,,,,,,,,Northern Kentucky,,2017-12-31 00:00:00,,309.0,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,2552-03-21 00:00:00,,,TBD,,
Fayette,,,WARN,General Electric Company- Lexington Lamp Plant,,,,,,,,,,Bluegrass,,2017-06-23 00:00:00,,127.0,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,2817-06-30 00:00:00,,,Yes,,
McCracken,,,WARN,AmerisourceBergen Drug Corporation,,,,,,,,,,Western Kentucky,,2017-06-30 00:00:00,,76.0,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,2790-12-11 00:00:00,,,TBD,,
Jefferson County - Louisville,,,WARN,Ann Taylor Distribution Services,,,,,,,,,,Kentuckiana Works,,2017-06-09 00:00:00,,105.0,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,2022-09-08 00:00:00,,,No,,
Knox,,,WARN,"Benore Logistic Systems, Inc.",,,,,,,,,,EKCEP,,2017-04-23 00:00:00,,82.0,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,3250-01-31 00:00:00,,,TBD,,
Jefferson County - Louisville,,,WARN,Dollar Express Louisville(2),,,,,,,,,,Kentuckiana Works,,2017-06-30 00:00:00,,9.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,2023-11-01 00:00:00,,,No,,
Kenton,,,WARN,Dollar Express-Covington,,,,,,,,,,Northern Kentucky,,2017-06-30 00:00:00,,11.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,2023-11-01 00:00:00,,,No,,
Jefferson County - Louisville,,,WARN,Dollar Express Louisville(1),,,,,,,,,,Kentuckiana Works,,2017-06-30 00:00:00,,9.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,2023-11-01 00:00:00,,,No,,
Pulaski,,,WARN,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,Cumberlands,,2017-05-26 00:00:00,,63.0,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,2817-06-30 00:00:00,,,Yes,,
Kenton,,,WARN,Kelly Services-Kenton Co,,,,,,,,,,Northern Kentucky,,2017-06-02 00:00:00,,36.0,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,3436-11-02 00:00:00,,,TBD,,
Jefferson County - Louisville,,,WARN,Sypris Technologies,,,,,,,,,,Kentuckiana Works,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,2820-12-31 00:00:00,,,TBD,,
Knox,,,WARN,Conduent Incorporated,,,,,,,,,,EKCEP,,2017-04-12 00:00:00,,62.0,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,3318-10-22 00:00:00,,,TBD,,
Bullitt,,,WARN,Nasty Gal Inc,,,,,,,,,,Kentuckiana Works,,2017-04-10 00:00:00,,70.0,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,3250-01-31 00:00:00,,,TBD,,
Warren,,,WARN,Penske Vehicle Services Inc.,,,,,,,,,,South Central,,2017-04-01 00:00:00,,1.0,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,3356-11-21 00:00:00,,,No,,
Jefferson County - Louisville,,,WARN,ZOO PRINTING,,,,,,,,,,Kentuckiana Works,,2017-06-30 00:00:00,,88.0,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,2784-08-23 00:00:00,,,No,,
,,,,National-Standard Company,,,,,,"Corbin, KY",,,,,,,,104,Knox,1998-11-18 00:00:00,,,,,,,,,,Layoff,
,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,,,,,,,146,Monroe,1998-11-16 00:00:00,,,,,,,,,,Closure,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,151,Martin,1998-11-13 00:00:00,,,,,,,,,,Closure,
,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,,,,,171,,1998-11-12 00:00:00,,,,,,,,,,Layoff,
,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,,,,,,,79,Fayette,1998-11-12 00:00:00,,,,,,,,,,Closure,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,,Closure,
,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,,,,,,,162,Casey,1998-11-05 00:00:00,,,,,,,,,,Closure,
,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,,
,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,104,Jefferson,1998-10-08 00:00:00,,,,,,,,,,Closure,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,,,,,,,88,Boyd,1998-10-02 00:00:00,,,,,,,,,,Closure,
,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,,,,,,,200 +/-,Pilaski,1998-10-02 00:00:00,,,,,,,,,,Layoff,
,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,360,Jefferson,,,,,,,,,,,,
,,,,"Ardco, Inc.",,,,,,,,,,,,,,335,Todd,1999-12-21 00:00:00,,,,,,,,,,Closure,
,,,,"Collis, Incl.",,,,,,,,,,,,,,34,Hardin,1999-12-08 00:00:00,,,,,,,,,,,
,,,,ILSCO,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,,,,Relocation,
,,,,Phelps Dodge,,,,200 expected layoff,,,,,,,,,,11,Christian,1999-12-06 00:00:00,,,,,,,,,,Closure,
,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,30,Webster,1999-11-22 00:00:00,,,,,,,,,,Relocation,
,,,,Samuels,,,,C&H purchased Samuels,,,,,,,,,,31,Fayette,1999-11-16 00:00:00,,,,,,,,,,Closure,
,,,,Jockey International Inc.,,,,,,,,,,,,,,326,Nicholas,1999-11-03 00:00:00,,,,,,,,,,Closure,
,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,430,Pulaski,1999-10-27 00:00:00,,,,,,,,,,Layoff,
,,,,White Swan Meta,,,,,,,,,,,,,,60,Hopkins,1999-10-22 00:00:00,,,,,,,,,,Closure,
,,,,Pike County Coal Corp.,,,,10 laid off officially,,,,,,,,,,56,Pike,1999-10-05 00:00:00,,,,,,,,,,Closure,
,,,,Levi Strauss & Co.,,,,,,,,,,,,,,226,Boone,1999-10-05 00:00:00,,,,,,,,,,Closure,
,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,203,Nelson,1999-10-05 00:00:00,,,,,,,,,,Closure,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,140,Bell,1999-09-22 00:00:00,,,,,,,,,,Closure,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,100,Warren,1999-09-20 00:00:00,,,,,,,,,,Closure,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,227,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,,Closure,
,,,,IXC Communications,,,,,,,,,,,,,,48,Jefferson,1999-09-03 00:00:00,,,,,,,,,,Relocation,
,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,6,Breathitt,1999-09-03 00:00:00,,,,,,,,,,Layoff,
,,,,Accuride Corp.,,,,,,,,,,,,,,203,Henderson,1999-09-03 00:00:00,,,,,,,,,,Closure,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,221,Monroe,1999-09-03 00:00:00,,,,,,,,,,Closure,
,,,,Island Creek Coal Company,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,,,,,,,Closure,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,309,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,,Closure,
,,,,CompuCom Systems,,,,,,,,,,,,,,370,Kenton,1999-08-10 00:00:00,,,,,,,,,,Closure,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,
,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Closure,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,187,Leslie,1999-07-06 00:00:00,,,,,,,,,,Layoff,
,,,,Field Packing Co.,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,,,,,Closure,
,,,,Hechinger Co.,,,,,,,,,,,,,,129,Jefferson,1999-06-14 00:00:00,,,,,,,,,,Closure,
,,,,United Magazine Company,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,Layoff,
,,,,SuperValu,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,Layoff,
,,,,"Moen, Inc.",,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,,,,,,,Layoff,
,,,,Green River Steel,,,,,,,,,,,,,,184,Daviess,1999-05-17 00:00:00,,,,,,,,,,Closure,
,,,,Union Underwear Co.,,,,,,,,,,,,,,200,Taylor,1999-05-17 00:00:00,,,,,,,,,,Layoff,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,320,Boone  ,1999-05-12 00:00:00,,,,,,,,,,Closure,
,,,,Brake Parts,,,,,,,,,,,,,,102,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,,Closure,
,,,,Batesville Casket Company,,,,,,,,,,,,,,212,Taylor,1999-04-06 00:00:00,,,,,,,,,,Closure,
,,,,Genlyte Thomas,,,,,,,,,,,,,,150,Christian,1999-03-23 00:00:00,,,,,,,,,,Closure,
,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,583,Barren,1999-03-23 00:00:00,,,,,,,,,,Closure,
,,,,The J. Peterman Company,,,,,,,,,,,,,,230,Fayette,1999-03-08 00:00:00,,,,,,,,,,Closure,
,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,170,Jefferson,1999-03-01 00:00:00,,,,,,,,,,Closure,
,,,,Intertec Systems,,,,,,,,,,,,,,121,Nelson,1999-03-01 00:00:00,,,,,,,,,,Layoff,
,,,,Cooper Bussmann,,,,,,,,,,,,,,200,Hardin,1999-02-17 00:00:00,,,,,,,,,,Closure,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,,,,,Layoff,
,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,90,Harrison,1999-02-09 00:00:00,,,,,,,,,,Closure,
,,,,Taylor Farms,,,,,,"Louisville, KY ",,,,,,,,115,Jefferson,1999-02-04 00:00:00,,,,,,,,,,Layoff,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,142,Monroe,1999-02-02 00:00:00,,,,,,,,,,Closure,
,,,,Matsushita,,,,,,,,,,,,,,65,Clark,1999-01-20 00:00:00,,,,,,,,,,Closure,
,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,86,Russell,1999-01-16 00:00:00,,,,,,,,,,Layoff,
,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,,,,,25,,1999-01-01 00:00:00,,,,,,,,,,Closure,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,61,Warren,,,,,,,,,,,Layoff,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,79                   10,Perry,,,,,,,,,,,Layoff,
,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,63,Logan,2000-12-14 00:00:00,,,,,,,,,,Layoff,
,,,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,80,Jefferson,2000-12-14 00:00:00,,,,Greater Louisville,,,,,,Layoff,
,,Y,,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,114,Jefferson,2000-12-04 00:00:00,,,,Greater Louisville,,,,,,Closure,
,,Y,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,90,Laurel ,2000-11-17 00:00:00,,,,,,,,,,Closure,
,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,131,Jefferson,2000-11-15 00:00:00,,,,Greater Louisville,,,,,,,
,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,72,Wayne,2000-11-14 00:00:00,,,,,,,,,,Closure,
,,Y,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,125,Meade,2000-11-14 00:00:00,,,,,,,,,,Layoff,
,,N,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,153,Kenton,2000-10-09 00:00:00,,,,,,,,,,Closure,
,,,,WaxWorks Video Works,,,,,,,,,,,,,,75 - 100,Daviess,2000-09-26 00:00:00,,,,,,,,,,Layoff,
,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,Floyd,2000-09-19 00:00:00,,,,,,,,,,,
,,N,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,50,Graves,2000-09-19 00:00:00,,,,,,,,,,Closure,
,,N,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,480,Boyle,2000-09-12 00:00:00,,,,Bluegrass,,,,,,Layoff,
,,N,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,184,Shelby,2000-09-12 00:00:00,,,,,,,,,,Closure,
,,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,
,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,48,McCracken,2000-09-01 00:00:00,,,,,,,,,,Closure,
,,Y,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,316,Union,2000-08-24 00:00:00,,,,,,,,,,Closure,
,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,230,Barren,2000-08-23 00:00:00,,,,Barren River,,,,,,Layoff,
,,Y,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,191,Nelson,2000-08-15 00:00:00,,,,Lincoln Trail,,,,,,Closure,
,,N,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,67,Taylor,2000-08-08 00:00:00,,,,,,,,,,Closure,
,,Y,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,53,Greenup,2000-08-08 00:00:00,,,,,,,,,,Closure,
,,Y,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,50,Christian,2000-07-25 00:00:00,,,,Western Kentucky,,,,,,Closure,
,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,59,Kenton,2000-07-24 00:00:00,,,,Northern Kentucky,,,,,,Layoff,
,,N,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,141,Jefferson,2000-07-05 00:00:00,,,,Greater Louisville,,,,,,Closure,
,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,
,,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,
,,,,Heckett MultiServ,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,McCracken,2000-05-10 00:00:00,,,,,,,,,,,
,,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,Fayette,2000-05-02 00:00:00,,,,,,,,,,,
,,,,Johns Manville Corp.,,,,,,,,,,,,,,70,Boone,2000-05-02 00:00:00,,,,,,,,,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,
,,,,Celestica Corporation,,,,,,,,,,,,,,218,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,
,,,,Green River Steel,,,,,,,,,,,,,,169,Daviess,2000-04-07 00:00:00,,,,,,,,,,,
,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,Statewide,2000-04-03 00:00:00,,,,,,,,,,,
,,,,Landstar,,,,,,,,,,,,,,178,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,Campbell,2000-03-29 00:00:00,,,,,,,,,,,
,,,,"Conco, Inc.",,,,,,,,,,,,,,120,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,
,,,,Fruit of the Loom,,,,,,,,,,,,,,300,Franklin,2000-03-14 00:00:00,,,,,,,,,,,
,,,,US Airways Lexington,,,,,,,,,,,,,,26,Fayette,2000-03-07 00:00:00,,,,,,,,,,,
,,,,US Airways Louisville,,,,,,,,,,,,,,59,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,
,,,,Wallace,,,,,,,,,,,,,,59,Marion,2000-03-07 00:00:00,,,,,,,,,,,
,,,,Genicom Corporation,,,,,,,,,,,,,,259,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,
,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,Fayette,2000-02-07 00:00:00,,,,,,,,,,,
,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,Henderson,2000-02-07 00:00:00,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,McCracken,2000-02-07 00:00:00,,,,,,,,,,,
,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,Boone,2000-02-01 00:00:00,,,,,,,,,,,
,,,,ABTCO,,,,,,,,,,,,,,63,Christian,2000-02-01 00:00:00,,,,,,,,,,,
,,,,Tecumseh Products Company,,,,,,,,,,,,,,604,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,Christian,2000-01-07 00:00:00,,,,,,,,,,,
,,,,CertainTeed Corporation,,,,,,,,,,,,,,56,Hardin,2000-01-04 00:00:00,,,,,,,,,,,
,,,,Philip Morris,,,,,,,,,,,,,,260,Jefferson,,,,,,,,,,,,
,,N,,Woodwork Mid-America,,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,N,,,"2431, 2434, 3993",,,110 - 145,Warren,2001-12-27 00:00:00,,,,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",WARN,,Layoff,Barren River
,,Y,,Inoac Packaging Group,,,No,,,"325 Embry Street                   Leitchfield, KY 42754",N,N,,,3089,,,72,Grayson,2001-12-21 00:00:00,,,,,2001-10-01 00:00:00,,Plastic Blow Molding,WARN,,Layoff,Lincoln Trail
,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,Allen,2001-12-10 00:00:00,,,,,,,,,,,Barren River
,,N,,A. O. Smith,,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,N,N,,,3621,,,350 - 756,Allen,2001-12-06 00:00:00,,,,,2002-02-04 00:00:00,,Air conditioning rotors and stators,WARN,,Layoff,Barren River
,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,Montgomery,2001-12-06 00:00:00,,,,,,,,,,,TENCO
,,N,,Donnelly Corporation,,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",N,N,,,3231,,,122,Montgomery,2001-12-04 00:00:00,,,,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,WARN,,Layoff,TENCO
,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,Shelby,2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville
,,,,"BSC Acquisition Sub, LLC",See WARN,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,59,Jefferson,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,Venture,,,Layoff,Greater Louisville
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,,,,Barren River
,,N,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",N,N,,,3679,,,926,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,,,02/01/2002 - 09/01/2002,,Electrical Wiring,WARN,,Layoff,Barren River
,,N,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,Unknown,,,"7603 National Turnpike      Louisville, KY ",N,N,,,2677,,,59,Jefferson,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,Venture,WARN,,Layoff,Greater Louisville
,,N,,Carlton Cards - American Greetings,Greeting cards,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N,,,2771,,,85,Shelby,2001-11-19 00:00:00,,,,,2002-01-30 00:00:00,,manufacturing  ,Employer/LWIA/WARN,,Layoff,Greater Louisville
,,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,235,Warren,2001-11-19 00:00:00,,,,,,,,,,Layoff,Barren River
,,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,161,Fayette,2001-11-15 00:00:00,,,,,,,,,,Layoff,Bluegrass
,,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,96,Clinton,2001-11-08 00:00:00,,,,,,,,,,Layoff,Bluegrass
,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,89,Jefferson,2001-11-01 00:00:00,,,,,,,,,,,Greater Louisville
,,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,103,Henderson,2001-11-01 00:00:00,,,,,,,,,,Layoff,Green River
,,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,85 - 90,Pulaski,2001-10-31 00:00:00,,,,,,,,,,Layoff,Cumberlands
,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,200,Gallatin,2001-10-30 00:00:00,,,,,,,,,,Layoff,
,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,Henderson,2001-10-29 00:00:00,,,,,,,,,,,Green River
,,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,50,Hardin,2001-10-27 00:00:00,,,,,,,,,,,Lincoln Trail
,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,106,Union,2001-10-23 00:00:00,,,,,,,,,,Layoff,
,,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,115,Daviess,2001-10-12 00:00:00,,,,,,,,,,Layoff,Green River
,,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,134,Monroe,2001-10-05 00:00:00,,,,,,,,,,Layoff,Barren River
,,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,202,Henderson,2001-10-05 00:00:00,,,,,,,,,,Layoff,Green River
