Source,NEG,NAFTA/Trade,Projected Date,Projected Dates,Region,NAICS Code,County/Counties,Affected Occupations,Congressional ,Employees,Comments,County: Local  Name,Trade,Union,Industry,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Date Received,Company Contact,SIC,Affected Occupation,Local Area,Location,Workforce Area,Company Name,County,Notice URL,Closure or Layoff?,Company Address
,,,2018-09-14 00:00:00,,Bluegrass,452111.0,,,,203.0,,Fayette,No,,,,WARN,,,2018-07-12 00:00:00,,,,,,,WAL-MART Store #2060,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,
,,,2018-09-14 00:00:00,,Kentuckiana Works,452111.0,,,,96.0,,Jefferson County - Louisville,No,,,,WARN,,,2018-07-12 00:00:00,,,,,,,WAL-MART Store #4523,,,Closure,
,,,2018-09-14 00:00:00,,Kentuckiana Works,452111.0,,,,92.0,,Jefferson County - Louisville,No,,,,WARN,,,2018-07-12 00:00:00,,,,,,,WAL-MART Store #3841,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,
,,,2018-09-07 00:00:00,,Kentuckiana Works,112990.0,,,,76.0,,Jefferson County - Louisville,No,,,,WARN,,,2018-07-05 00:00:00,,,,,,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,
,,,2018-09-07 00:00:00,,Lincoln Trail,511191.0,,,,275.0,,Nelson,No,,,,WARN,,,2018-07-03 00:00:00,,,,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,
,,,2018-10-01 00:00:00,,EKCEP,452210.0,,,,29.0,,Perry,No,,,,WARN,,,2018-07-02 00:00:00,,,,,,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,
,,,2018-10-01 00:00:00,,EKCEP,452210.0,,,,31.0,,Pike,No,,,,WARN,,,2018-07-01 00:00:00,,,,,,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,
,,,2018-08-12 00:00:00,,Kentuckiana Works,453310.0,,,,59.0,,Jefferson County - Louisville,No,,,,WARN,,,2018-06-14 00:00:00,,,,,,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,
,,,2018-08-02 00:00:00,,Kentuckiana Works,323114.0,,,,54.0,,Jefferson County - Louisville,No,,,,WARN,,,2018-06-05 00:00:00,,,,,,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,
,,,2018-08-31 00:00:00,,Bluegrass,423450.0,,,,104.0,,Jessamine,TBD,,,,WARN,,,2018-05-31 00:00:00,,,,,,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,
,,,2018-07-13 00:00:00,,Bluegrass,,,,,99.0,,Fayette,No,,,,WARN,,,2018-05-21 00:00:00,,,,,,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,
,,,2018-06-30 00:00:00,,Western Kentucky,311500.0,,,,52.0,,Fulton,No,,,,WARN,,,2018-05-01 00:00:00,,,,,,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,
,,,2018-04-30 00:00:00,,Kentuckiana Works,621999.0,,,,128.0,,Jefferson County - Louisville,No,,,,WARN,,,2018-03-01 00:00:00,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,
,,,2018-09-01 00:00:00,,Kentuckiana Works,493110.0,,,,314.0,,Jefferson County - Louisville,TBD,,,,WARN,,,2018-02-23 00:00:00,,,,,,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,
,,,2018-09-28 00:00:00,,Kentuckiana Works,454111.0,,,,250.0,,Bullitt,No,,,,WARN,,,2018-02-12 00:00:00,,,,,,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,
,,,2018-03-07 00:00:00,,Northern Kentucky,488119.0,,,,65.0,,Kenton,No,,,,WARN,,,2018-01-18 00:00:00,,,,,,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,
,,,2018-03-16 00:00:00,,Lincoln Trail,511191.0,,,,150.0,,Nelson,No,,,,WARN,,,2018-01-11 00:00:00,,,,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,
,,,2018-03-10 00:00:00,,TENCO,331513.0,,,,113.0,,Boyd,TBD,,,,WARN,,,2018-01-09 00:00:00,,,,,,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,
,,,2018-02-14 00:00:00,,Western Kentucky,1900-01-21 00:00:00,,,,99.0,,Hopkins,No,,,,WARN,,,2017-12-18 00:00:00,,,,,,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,
,,,2018-02-14 00:00:00,,Western Kentucky,2483-06-24 00:00:00,,,,427.0,,Hopkins,,,,,WARN,,,2017-12-18 00:00:00,,,,,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,
,,,2018-02-12 00:00:00,,Cumberlands,2812-11-06 00:00:00,,,,119.0,,Taylor,TBD,,,,WARN,,,2017-12-13 00:00:00,,,,,,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,
,,,2018-01-10 00:00:00,,Bluegrass,2830-08-31 00:00:00,,,,88.0,,Powell,TBD,,,,WARN,,,2017-11-07 00:00:00,,,,,,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,
,,,2017-12-31 00:00:00,,Northern Kentucky,3059-05-13 00:00:00,,,,13.0,,Boone,No,,,,WARN,,,2017-10-31 00:00:00,,,,,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,
,,,2017-12-29 00:00:00,,Bluegrass,3602-12-21 00:00:00,,,,34.0,,Fayette,No,,,,WARN,,,2017-10-30 00:00:00,,,,,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,
,,,2017-12-08 00:00:00,,Green River,2753-02-28 00:00:00,,,,12.0,,Ohio,TBD,,,,WARN,,,2017-10-11 00:00:00,,,,,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,
,,,2017-12-08 00:00:00,,Green River,2480-09-25 00:00:00,,,,61.0,,Ohio,TBD,,,,WARN,,,2017-10-11 00:00:00,,,,,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,
,,,2017-10-19 00:00:00,,Western Kentucky,3439-01-03 00:00:00,,,,0.0,,McCracken,TBD,,,,WARN,,,2017-08-17 00:00:00,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,
,,,2017-09-30 00:00:00,,EKCEP,1900-01-01 00:00:00,,,,217.0,,Martin,No,,,,WARN,,,2017-08-02 00:00:00,,,,,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,
,,,2017-09-24 00:00:00,,Bluegrass,2023-10-12 00:00:00,,,,73.0,,Fayette,No,,,,WARN,,,2017-07-18 00:00:00,,,,,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,
,,,2017-10-18 00:00:00,,Green River,2812-05-26 00:00:00,,,,68.0,,Daviess,TBD,,,,WARN,,,2017-07-18 00:00:00,,,,,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,
,,,2017-09-08 00:00:00,,Green River,2753-09-15 00:00:00,,,,111.0,,Daviess,TBD,,,,WARN,,,2017-07-10 00:00:00,,,,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,
,,,2017-09-01 00:00:00,,Bluegrass,1991-09-30 00:00:00,,,,54.0,,Clark,Yes,,,,WARN,,,2017-06-28 00:00:00,,,,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,
,,,2017-07-17 00:00:00,,Bluegrass,3317-12-27 00:00:00,,,,56.0,,Fayette,No,,,,WARN,,,2017-05-24 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,
,,,2017-12-31 00:00:00,,Northern Kentucky,2552-03-21 00:00:00,,,,309.0,,Owen,TBD,,,,WARN,,,2017-05-05 00:00:00,,,,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,
,,,2017-06-23 00:00:00,,Bluegrass,2817-06-30 00:00:00,,,,127.0,,Fayette,Yes,,,,WARN,,,2017-04-27 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,
,,,2017-06-30 00:00:00,,Western Kentucky,2790-12-11 00:00:00,,,,76.0,,McCracken,TBD,,,,WARN,,,2017-04-20 00:00:00,,,,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,
,,,2017-06-09 00:00:00,,Kentuckiana Works,2022-09-08 00:00:00,,,,105.0,,Jefferson County - Louisville,No,,,,WARN,,,2017-04-07 00:00:00,,,,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,
,,,2017-04-23 00:00:00,,EKCEP,3250-01-31 00:00:00,,,,82.0,,Knox,TBD,,,,WARN,,,2017-04-07 00:00:00,,,,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,
,,,2017-06-30 00:00:00,,Kentuckiana Works,2023-11-01 00:00:00,,,,9.0,,Jefferson County - Louisville,No,,,,WARN,,,2017-04-04 00:00:00,,,,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,
,,,2017-06-30 00:00:00,,Northern Kentucky,2023-11-01 00:00:00,,,,11.0,,Kenton,No,,,,WARN,,,2017-04-04 00:00:00,,,,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,
,,,2017-06-30 00:00:00,,Kentuckiana Works,2023-11-01 00:00:00,,,,9.0,,Jefferson County - Louisville,No,,,,WARN,,,2017-04-04 00:00:00,,,,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,
,,,2017-05-26 00:00:00,,Cumberlands,2817-06-30 00:00:00,,,,63.0,,Pulaski,Yes,,,,WARN,,,2017-04-03 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,
,,,2017-06-02 00:00:00,,Northern Kentucky,3436-11-02 00:00:00,,,,36.0,,Kenton,TBD,,,,WARN,,,2017-04-03 00:00:00,,,,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,
,,,2017-05-10 00:00:00,,Kentuckiana Works,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,TBD,,,,WARN,,,2017-03-10 00:00:00,,,,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,
,,,2017-04-12 00:00:00,,EKCEP,3318-10-22 00:00:00,,,,62.0,,Knox,TBD,,,,WARN,,,2017-02-13 00:00:00,,,,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,
,,,2017-04-10 00:00:00,,Kentuckiana Works,3250-01-31 00:00:00,,,,70.0,,Bullitt,TBD,,,,WARN,,,2017-02-13 00:00:00,,,,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,
,,,2017-04-01 00:00:00,,South Central,3356-11-21 00:00:00,,,,1.0,,Warren,No,,,,WARN,,,2017-01-31 00:00:00,,,,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,
,,,2017-06-30 00:00:00,,Kentuckiana Works,2784-08-23 00:00:00,,,,88.0,,Jefferson County - Louisville,No,,,,WARN,,,2017-01-25 00:00:00,,,,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,
,,,,,,,Knox,,,104,,,,,,Layoff,,,,1998-11-18 00:00:00,,,,,"Corbin, KY",,National-Standard Company,,,,
,,,,,,,Monroe,,,146,,,,,,Closure,,,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,
,,,,,,,Martin,,,151,,,,,,Closure,,,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,,,171,,,,,,Layoff,,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,
,,,,,,,Fayette,,,79,,,,,,Closure,,,,1998-11-12 00:00:00,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,
,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,Closure,,,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,,,,Casey,,,162,,,,,,Closure,,,,1998-11-05 00:00:00,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,
,,,,,,,,,,132,,,,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,
,,,,,,,Jefferson,,,104,,,,,,Closure,,,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,
,,,,,,,Boyd,,,88,,,,,,Closure,,,,1998-10-02 00:00:00,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,,,,Pilaski,,,200 +/-,,,,,,Layoff,,,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,
,,,,,,,Jefferson,,,360,,,,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,
,,,,,,,Todd,,,335,,,,,,Closure,,,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,
,,,,,,,Hardin,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,
,,,,,,,Montgomery,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,
,,,,,,,Christian,,,11,200 expected layoff,,,,,Closure,,,,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,,,
,,,,,,,Webster,,,30,,,,,,Relocation,,,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,
,,,,,,,Fayette,,,31,C&H purchased Samuels,,,,,Closure,,,,1999-11-16 00:00:00,,,,,,,Samuels,,,,
,,,,,,,Nicholas,,,326,,,,,,Closure,,,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,
,,,,,,,Pulaski,,,430,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,,,
,,,,,,,Hopkins,,,60,,,,,,Closure,,,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,
,,,,,,,Pike,,,56,10 laid off officially,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,,,
,,,,,,,Boone,,,226,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,
,,,,,,,Nelson,,,203,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,
,,,,,,,Bell,,,140,,,,,,Closure,,,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,Warren,,,100,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,Jefferson/Boone,,,227,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,Jefferson,,,48,,,,,,Relocation,,,,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,
,,,,,,,Breathitt,,,6,,,,,,Layoff,,,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,
,,,,,,,Henderson,,,203,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,
,,,,,,,Monroe,,,221,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,Union,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,
,,,,,,,Lewis/Boone,,,309,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,Kenton,,,370,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,
,,,,,,,Jefferson,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,
,,,,,,,Leslie,,,187,,,,,,Layoff,,,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,Daviess,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,
,,,,,,,Jefferson,,,129,,,,,,Closure,,,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,
,,,,,,,Adair/Jefferson,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,
,,,,,,,Muhlenberg,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,
,,,,,,,Webster,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,
,,,,,,,Daviess,,,184,,,,,,Closure,,,,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,
,,,,,,,Taylor,,,200,,,,,,Layoff,,,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,
,,,,,,,Boone  ,,,320,,,,,,Closure,,,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,
,,,,,,,Boone/Kenton,,,102,,,,,,Closure,,,,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,
,,,,,,,Taylor,,,212,,,,,,Closure,,,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,
,,,,,,,Christian,,,150,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,
,,,,,,,Barren,,,583,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,
,,,,,,,Fayette,,,230,,,,,,Closure,,,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,
,,,,,,,Jefferson,,,170,,,,,,Closure,,,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,
,,,,,,,Nelson,,,121,,,,,,Layoff,,,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,
,,,,,,,Hardin,,,200,,,,,,Closure,,,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,
,,,,,,,McCraken,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,Harrison,,,90,,,,,,Closure,,,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,
,,,,,,,Jefferson,,,115,,,,,,Layoff,,,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,Taylor Farms,,,,
,,,,,,,Monroe,,,142,,,,,,Closure,,,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,Clark,,,65,,,,,,Closure,,,,1999-01-20 00:00:00,,,,,,,Matsushita,,,,
,,,,,,,Russell,,,86,,,,,,Layoff,,,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,
,,,,,,,,,,25,,,,,,Closure,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,
,,,,,,,Warren,,,61,,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,Perry,,,79                   10,,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,,,,Logan,,,63,,,,N,,Layoff,,,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,,,,,Jefferson,,,80,,,,,,Layoff,,,,2000-12-14 00:00:00,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,
,,,,,,,Jefferson,,,114,,,,Y,,Closure,,,,2000-12-04 00:00:00,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,
,,,,,,,Laurel ,,,90,,,,Y,,Closure,,,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,
,,,,,,,Jefferson,,,131,,,,,,,,,,2000-11-15 00:00:00,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,
,,,,,,,Wayne,,,72,,,,Y,,Closure,,,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,
,,,,,,,Meade,,,125,,,,Y,,Layoff,,,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,
,,,,,,,Kenton,,,153,,,,N,,Closure,,,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,
,,,,,,,Daviess,,,75 - 100,,,,,,Layoff,,,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,
,,,,,,,Floyd,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,
,,,,,,,Graves,,,50,,,,N,,Closure,,,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,
