Region,Local Area,Employees,County,Location,Company Name,Workforce Area,Affected Occupations,Affected Occupation,SIC,Union,County/Counties,Company Address,NEG,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Industry,NAICS,Notice URL,Notice Link,County: Local  Name,Projected Date,Company Contact,NAFTA/Trade,NAICS Code,Trade,Congressional ,Projected Dates,NAICS/SIC
EKCEP,,31.0,,,Magic Mart Store #960,,,,,,,,,Closure,,,2018-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,Pike,2018-10-01 00:00:00,,,452210.0,No,,,
Kentuckiana Works,,59.0,,,Savers,,,,,,,,,Closure,,,2018-06-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,Jefferson County - Louisville,2018-08-12 00:00:00,,,453310.0,No,,,
Kentuckiana Works,,54.0,,,DNR Group LLC-Innovairre,,,,,,,,,Layoff,,,2018-06-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,Jefferson County - Louisville,2018-08-02 00:00:00,,,323114.0,No,,,
Bluegrass,,104.0,,,ALBAAD USA INC,,,,,,,,,Closure,,,2018-05-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,Jessamine,2018-08-31 00:00:00,,,423450.0,TBD,,,
Bluegrass,,99.0,,,THE BOEING COMPANY-Lexington,,,,,,,,,Layoff,,,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,Fayette,2018-07-13 00:00:00,,,,No,,,
Western Kentucky,,52.0,,,Prairie Farms-Fulton,,,,,,,,,Closure,,,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,Fulton,2018-06-30 00:00:00,,,311500.0,No,,,
Kentuckiana Works,,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,Layoff,,,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,Jefferson County - Louisville,2018-04-30 00:00:00,,,621999.0,No,,,
Kentuckiana Works,,314.0,,,Flextronics Americas LLC,,,,,,,,,Layoff,,,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,Jefferson County - Louisville,2018-09-01 00:00:00,,,493110.0,TBD,,,
Kentuckiana Works,,250.0,,,GILT Distribution Center,,,,,,,,,Closure,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,Bullitt,2018-09-28 00:00:00,,,454111.0,No,,,
Northern Kentucky,,65.0,,,Abm Industries Inc. - NKY,,,,,,,,,Layoff,,,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,Kenton,2018-03-07 00:00:00,,,488119.0,No,,,
Lincoln Trail,,150.0,,,AMERICAN GREETINGS CORPORATION,,,,,,,,,Layoff,,,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,Nelson,2018-03-16 00:00:00,,,511191.0,No,,,
TENCO,,113.0,,,KES Kentucky Electric Steel,,,,,,,,,Closure,,,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,Boyd,2018-03-10 00:00:00,,,331513.0,TBD,,,
Western Kentucky,,99.0,,,THOROUGHFARE MINING LLC,,,,,,,,,Closure,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,Hopkins,2018-02-14 00:00:00,,,1900-01-21 00:00:00,No,,,
Western Kentucky,,427.0,,,Hopkins County Coal Madisonville Office,,,,,,,,,Closure,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,Hopkins,2018-02-14 00:00:00,,,2483-06-24 00:00:00,,,,
Cumberlands,,119.0,,,Clarcor Air Filtration-Campbellsville,,,,,,,,,Closure,,,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,Taylor,2018-02-12 00:00:00,,,2812-11-06 00:00:00,TBD,,,
Bluegrass,,88.0,,,Scott Archery,,,,,,,,,Closure,,,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,Powell,2018-01-10 00:00:00,,,2830-08-31 00:00:00,TBD,,,
Northern Kentucky,,13.0,,,Arriva Medical LLC,,,,,,,,,Closure,,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,Boone,2017-12-31 00:00:00,,,3059-05-13 00:00:00,No,,,
Bluegrass,,34.0,,,Baptist Health Plan Inc-Lexington,,,,,,,,,Layoff,,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,Fayette,2017-12-29 00:00:00,,,3602-12-21 00:00:00,No,,,
Green River,,12.0,,,Armstrong Coal Prep & Dock Facility,,,,,,,,,Layoff,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,Ohio,2017-12-08 00:00:00,,,2753-02-28 00:00:00,TBD,,,
Green River,,61.0,,,Equality  Boot Surface Mine,,,,,,,,,Layoff,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,Ohio,2017-12-08 00:00:00,,,2480-09-25 00:00:00,TBD,,,
Western Kentucky,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,Layoff,,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,McCracken,2017-10-19 00:00:00,,,3439-01-03 00:00:00,TBD,,,
EKCEP,,217.0,,,Booth Energy,,,,,,,,,Closure,,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,Martin,2017-09-30 00:00:00,,,1900-01-01 00:00:00,No,,,
Bluegrass,,73.0,,,Kmart 04232-Lexington,,,,,,,,,Closure,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,Fayette,2017-09-24 00:00:00,,,2023-10-12 00:00:00,No,,,
Green River,,68.0,,,"Engineered Plastic Components, Inc.",,,,,,,,,Closure,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,Daviess,2017-10-18 00:00:00,,,2812-05-26 00:00:00,TBD,,,
Green River,,111.0,,,BIMBO BAKERIES USA INC,,,,,,,,,Closure,,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,Daviess,2017-09-08 00:00:00,,,2753-09-15 00:00:00,TBD,,,
Bluegrass,,54.0,,,LEDVANCE LLC-Winchester,,,,,,,,,Closure,,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,Clark,2017-09-01 00:00:00,,,1991-09-30 00:00:00,Yes,,,
Bluegrass,,56.0,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,Layoff,,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,Fayette,2017-07-17 00:00:00,,,3317-12-27 00:00:00,No,,,
Northern Kentucky,,309.0,,,Itron Inc.,,,,,,,,,Closure,,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,Owen,2017-12-31 00:00:00,,,2552-03-21 00:00:00,TBD,,,
Bluegrass,,127.0,,,General Electric Company- Lexington Lamp Plant,,,,,,,,,Closure,,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,Fayette,2017-06-23 00:00:00,,,2817-06-30 00:00:00,Yes,,,
Western Kentucky,,76.0,,,AmerisourceBergen Drug Corporation,,,,,,,,,Closure,,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,McCracken,2017-06-30 00:00:00,,,2790-12-11 00:00:00,TBD,,,
Kentuckiana Works,,105.0,,,Ann Taylor Distribution Services,,,,,,,,,Closure,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,Jefferson County - Louisville,2017-06-09 00:00:00,,,2022-09-08 00:00:00,No,,,
EKCEP,,82.0,,,"Benore Logistic Systems, Inc.",,,,,,,,,Layoff,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,Knox,2017-04-23 00:00:00,,,3250-01-31 00:00:00,TBD,,,
Kentuckiana Works,,9.0,,,Dollar Express Louisville(2),,,,,,,,,Closure,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,Jefferson County - Louisville,2017-06-30 00:00:00,,,2023-11-01 00:00:00,No,,,
Northern Kentucky,,11.0,,,Dollar Express-Covington,,,,,,,,,Closure,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,Kenton,2017-06-30 00:00:00,,,2023-11-01 00:00:00,No,,,
Kentuckiana Works,,9.0,,,Dollar Express Louisville(1),,,,,,,,,Closure,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,Jefferson County - Louisville,2017-06-30 00:00:00,,,2023-11-01 00:00:00,No,,,
Cumberlands,,63.0,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,Closure,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,Pulaski,2017-05-26 00:00:00,,,2817-06-30 00:00:00,Yes,,,
Northern Kentucky,,36.0,,,Kelly Services-Kenton Co,,,,,,,,,Closure,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,Kenton,2017-06-02 00:00:00,,,3436-11-02 00:00:00,TBD,,,
Kentuckiana Works,,,,,Sypris Technologies,,,,,,,,,Layoff,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,Jefferson County - Louisville,2017-05-10 00:00:00,,,2820-12-31 00:00:00,TBD,,,
EKCEP,,62.0,,,Conduent Incorporated,,,,,,,,,Layoff,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,Knox,2017-04-12 00:00:00,,,3318-10-22 00:00:00,TBD,,,
Kentuckiana Works,,70.0,,,Nasty Gal Inc,,,,,,,,,Closure,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,Bullitt,2017-04-10 00:00:00,,,3250-01-31 00:00:00,TBD,,,
South Central,,1.0,,,Penske Vehicle Services Inc.,,,,,,,,,Layoff,,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,Warren,2017-04-01 00:00:00,,,3356-11-21 00:00:00,No,,,
Kentuckiana Works,,88.0,,,ZOO PRINTING,,,,,,,,,Closure,,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,Jefferson County - Louisville,2017-06-30 00:00:00,,,2784-08-23 00:00:00,No,,,
,,104,,"Corbin, KY",National-Standard Company,,,,,,Knox,,,,,,1998-11-18 00:00:00,Layoff,,,,,,,,,,,,,
,,146,,"Tompkinsville, KY",Red Kap Industries,,,,,,Monroe,,,,,,1998-11-16 00:00:00,Closure,,,,,,,,,,,,,
,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,1998-11-13 00:00:00,Closure,,,,,,,,,,,,,
,,171,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,,,1998-11-12 00:00:00,Layoff,,,,,,,,,,,,,
,,79,,"Lexington, KY","Harley Hotels, Inc.",,,,,,Fayette,,,,,,1998-11-12 00:00:00,Closure,,,,,,,,,,,,,
,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,Closure,,,,,,,,,,,,,
,,162,,"Liberty, KY",OshKosh B'Gosh,,,,,,Casey,,,,,,1998-11-05 00:00:00,Closure,,,,,,,,,,,,,
,,132,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,
,,104,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,Jefferson,,,,,,1998-10-08 00:00:00,Closure,,,,,,,,,,,,,
,,88,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,,,1998-10-02 00:00:00,Closure,,,,,,,,,,,,,
,,200 +/-,,"Somerset, KY 42502",Tecumseh Products,,,,,,Pilaski,,,,,,1998-10-02 00:00:00,Layoff,,,,,,,,,,,,,
,,360,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,
,,335,,,"Ardco, Inc.",,,,,,Todd,,,,,,1999-12-21 00:00:00,Closure,,,,,,,,,,,,,
,,34,,,"Collis, Incl.",,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,
,,,,,ILSCO,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,,
,,11,,,Phelps Dodge,,,,,,Christian,,,,,200 expected layoff,1999-12-06 00:00:00,Closure,,,,,,,,,,,,,
,,30,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,1999-11-22 00:00:00,Relocation,,,,,,,,,,,,,
,,31,,,Samuels,,,,,,Fayette,,,,,C&H purchased Samuels,1999-11-16 00:00:00,Closure,,,,,,,,,,,,,
,,326,,,Jockey International Inc.,,,,,,Nicholas,,,,,,1999-11-03 00:00:00,Closure,,,,,,,,,,,,,
,,430,,,Tecumseh Products Co.,,,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,Layoff,,,,,,,,,,,,,
,,60,,,White Swan Meta,,,,,,Hopkins,,,,,,1999-10-22 00:00:00,Closure,,,,,,,,,,,,,
,,56,,,Pike County Coal Corp.,,,,,,Pike,,,,,10 laid off officially,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,
,,226,,,Levi Strauss & Co.,,,,,,Boone,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,
,,203,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,
,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,1999-09-22 00:00:00,Closure,,,,,,,,,,,,,
,,100,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,
,,227,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,
,,48,,,IXC Communications,,,,,,Jefferson,,,,,,1999-09-03 00:00:00,Relocation,,,,,,,,,,,,,
,,6,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,1999-09-03 00:00:00,Layoff,,,,,,,,,,,,,
,,203,,,Accuride Corp.,,,,,,Henderson,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,
,,221,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,
,,,,,Island Creek Coal Company,,,,,,Union,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,
,,309,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,
,,370,,,CompuCom Systems,,,,,,Kenton,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,
,,96,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,
,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,,
,,187,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,1999-07-06 00:00:00,Layoff,,,,,,,,,,,,,
,,,,,Field Packing Co.,,,,,,Daviess,,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,,
,,129,,,Hechinger Co.,,,,,,Jefferson,,,,,,1999-06-14 00:00:00,Closure,,,,,,,,,,,,,
,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,
,,,,,SuperValu,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,
,,,,,"Moen, Inc.",,,,,,Webster,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,
,,184,,,Green River Steel,,,,,,Daviess,,,,,,1999-05-17 00:00:00,Closure,,,,,,,,,,,,,
,,200,,,Union Underwear Co.,,,,,,Taylor,,,,,,1999-05-17 00:00:00,Layoff,,,,,,,,,,,,,
,,320,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,1999-05-12 00:00:00,Closure,,,,,,,,,,,,,
,,102,,,Brake Parts,,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,Closure,,,,,,,,,,,,,
,,212,,,Batesville Casket Company,,,,,,Taylor,,,,,,1999-04-06 00:00:00,Closure,,,,,,,,,,,,,
,,150,,,Genlyte Thomas,,,,,,Christian,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,
,,583,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,
,,230,,,The J. Peterman Company,,,,,,Fayette,,,,,,1999-03-08 00:00:00,Closure,,,,,,,,,,,,,
,,170,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,1999-03-01 00:00:00,Closure,,,,,,,,,,,,,
,,121,,,Intertec Systems,,,,,,Nelson,,,,,,1999-03-01 00:00:00,Layoff,,,,,,,,,,,,,
,,200,,,Cooper Bussmann,,,,,,Hardin,,,,,,1999-02-17 00:00:00,Closure,,,,,,,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,,
,,90,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,1999-02-09 00:00:00,Closure,,,,,,,,,,,,,
,,115,,"Louisville, KY ",Taylor Farms,,,,,,Jefferson,,,,,,1999-02-04 00:00:00,Layoff,,,,,,,,,,,,,
,,142,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,1999-02-02 00:00:00,Closure,,,,,,,,,,,,,
,,65,,,Matsushita,,,,,,Clark,,,,,,1999-01-20 00:00:00,Closure,,,,,,,,,,,,,
,,86,,,Union Underwear/Jamestown,,,,,,Russell,,,,,,1999-01-16 00:00:00,Layoff,,,,,,,,,,,,,
,,25,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,,,1999-01-01 00:00:00,Closure,,,,,,,,,,,,,
,,61,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,Layoff,,,,,,,,,,,,,
,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,Layoff,,,,,,,,,,,,,
,,63,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,N,Logan,,,,,,2000-12-14 00:00:00,Layoff,,,,,,,,,,,,,
,Greater Louisville,80,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,,Jefferson,,,,,,2000-12-14 00:00:00,Layoff,,,,,,,,,,,,,
,Greater Louisville,114,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,Y,Jefferson,,,,,,2000-12-04 00:00:00,Closure,,,,,,,,,,,,,
,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,Y,Laurel ,,,,,,2000-11-17 00:00:00,Closure,,,,,,,,,,,,,
,Greater Louisville,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,
,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,Y,Wayne,,,,,,2000-11-14 00:00:00,Closure,,,,,,,,,,,,,
,,125,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,Y,Meade,,,,,,2000-11-14 00:00:00,Layoff,,,,,,,,,,,,,
,,153,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,N,Kenton,,,,,,2000-10-09 00:00:00,Closure,,,,,,,,,,,,,
,,75 - 100,,,WaxWorks Video Works,,,,,,Daviess,,,,,,2000-09-26 00:00:00,Layoff,,,,,,,,,,,,,
,,110,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,
,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,N,Graves,,,,,,2000-09-19 00:00:00,Closure,,,,,,,,,,,,,
,Bluegrass,480,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,N,Boyle,,,,,,2000-09-12 00:00:00,Layoff,,,,,,,,,,,,,
,,184,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,N,Shelby,,,,,,2000-09-12 00:00:00,Closure,,,,,,,,,,,,,
,,200,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,
,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,2000-09-01 00:00:00,Closure,,,,,,,,,,,,,
,,316,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,Y,Union,,,,,,2000-08-24 00:00:00,Closure,,,,,,,,,,,,,
,Barren River,230,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,,,,,2000-08-23 00:00:00,Layoff,,,,,,,,,,,,,
,Lincoln Trail,191,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,Y,Nelson,,,,,,2000-08-15 00:00:00,Closure,,,,,,,,,,,,,
,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,N,Taylor,,,,,,2000-08-08 00:00:00,Closure,,,,,,,,,,,,,
,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,Y,Greenup,,,,,,2000-08-08 00:00:00,Closure,,,,,,,,,,,,,
,Western Kentucky,50,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,Y,Christian,,,,,,2000-07-25 00:00:00,Closure,,,,,,,,,,,,,
,Northern Kentucky,59,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,,Kenton,,,,,,2000-07-24 00:00:00,Layoff,,,,,,,,,,,,,
