NAICS Code,Location,Closure or Layoff?,Employees,NEG,NAFTA/Trade,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Affected Occupation,SIC,County,Industry,Company Address,Workforce Area,Affected Occupations,Projected Date,Notice URL,Closure/Layoff,Union,Comments,Congressional ,Date Received,Region,NAICS,County: Local  Name,Source,Trade,Notice Link,Local Area,Company Name
611310.0,,Layoff,44.0,,,,,,,,,,,,,,2018-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,2018-10-16 00:00:00,Western Kentucky,,Calloway,,No,WARN,,Murray State University
813319.0,,Layoff,142.0,,,,,,,,,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,2018-10-01 00:00:00,Bluegrass,,Madison,,No,WARN,,Kentucky River Foothills Development Council
332510.0,,Layoff,58.0,,,,,,,,,,,,,,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,2018-09-27 00:00:00,Bluegrass,,Fayette,,TBD,WARN,,dormakaba USA Inc.
541611.0,,Layoff,68.0,,,,,,,,,,,,,,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,2018-09-27 00:00:00,Cumberlands,,Rockcastle,,No,WARN,,Oxford Government Consulting
511110.0,,Layoff,73.0,,,,,,,,,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,2018-09-27 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,"GANNETT COMPANY,  INC."
331318.0,,Closure,118.0,,,,,,,,,,,,,,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,2018-08-20 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Werner Co.
522110.0,,Closure,100.0,,,,,,,,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,2018-07-26 00:00:00,South Central,,Warren,,No,WARN,,US BANK -Bowling Green
511199.0,,Closure,68.0,,,,,,,,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,2018-07-18 00:00:00,Northern Kentucky,,Boone,,No,WARN,,Taylor & Francis Group LLC
452111.0,,Closure,206.0,,,,,,,,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,WAL-MART Store #1269
452111.0,,Closure,203.0,,,,,,,,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,2018-07-12 00:00:00,Bluegrass,,Fayette,,No,WARN,,WAL-MART Store #2060
452111.0,,Closure,96.0,,,,,,,,,,,,,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,WAL-MART Store #4523
452111.0,,Closure,92.0,,,,,,,,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,WAL-MART Store #3841
112990.0,,Closure,76.0,,,,,,,,,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,2018-07-05 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Dean Dairy Holding LLC
511191.0,,Closure,275.0,,,,,,,,,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,2018-07-03 00:00:00,Lincoln Trail,,Nelson,,No,WARN,,AMERICAN GREETINGS CORPORATION
452210.0,,Closure,29.0,,,,,,,,,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,2018-07-02 00:00:00,EKCEP,,Perry,,No,WARN,,Magic Mart Store #650
452210.0,,Closure,31.0,,,,,,,,,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,2018-07-01 00:00:00,EKCEP,,Pike,,No,WARN,,Magic Mart Store #960
453310.0,,Closure,59.0,,,,,,,,,,,,,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,2018-06-14 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Savers
323114.0,,Layoff,54.0,,,,,,,,,,,,,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,2018-06-05 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,DNR Group LLC-Innovairre
423450.0,,Closure,104.0,,,,,,,,,,,,,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,2018-05-31 00:00:00,Bluegrass,,Jessamine,,TBD,WARN,,ALBAAD USA INC
,,Layoff,99.0,,,,,,,,,,,,,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,2018-05-21 00:00:00,Bluegrass,,Fayette,,No,WARN,,THE BOEING COMPANY-Lexington
311500.0,,Closure,52.0,,,,,,,,,,,,,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,2018-05-01 00:00:00,Western Kentucky,,Fulton,,No,WARN,,Prairie Farms-Fulton
621999.0,,Layoff,128.0,,,,,,,,,,,,,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,2018-03-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC
493110.0,,Layoff,314.0,,,,,,,,,,,,,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,2018-02-23 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,TBD,WARN,,Flextronics Americas LLC
454111.0,,Closure,250.0,,,,,,,,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,2018-02-12 00:00:00,Kentuckiana Works,,Bullitt,,No,WARN,,GILT Distribution Center
488119.0,,Layoff,65.0,,,,,,,,,,,,,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,2018-01-18 00:00:00,Northern Kentucky,,Kenton,,No,WARN,,Abm Industries Inc. - NKY
511191.0,,Layoff,150.0,,,,,,,,,,,,,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,2018-01-11 00:00:00,Lincoln Trail,,Nelson,,No,WARN,,AMERICAN GREETINGS CORPORATION
331513.0,,Closure,113.0,,,,,,,,,,,,,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,2018-01-09 00:00:00,TENCO,,Boyd,,TBD,WARN,,KES Kentucky Electric Steel
1900-01-21 00:00:00,,Closure,99.0,,,,,,,,,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,2017-12-18 00:00:00,Western Kentucky,,Hopkins,,No,WARN,,THOROUGHFARE MINING LLC
2483-06-24 00:00:00,,Closure,427.0,,,,,,,,,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2017-12-18 00:00:00,Western Kentucky,,Hopkins,,,WARN,,Hopkins County Coal Madisonville Office
2812-11-06 00:00:00,,Closure,119.0,,,,,,,,,,,,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2017-12-13 00:00:00,Cumberlands,,Taylor,,TBD,WARN,,Clarcor Air Filtration-Campbellsville
2830-08-31 00:00:00,,Closure,88.0,,,,,,,,,,,,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2017-11-07 00:00:00,Bluegrass,,Powell,,TBD,WARN,,Scott Archery
3059-05-13 00:00:00,,Closure,13.0,,,,,,,,,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,2017-10-31 00:00:00,Northern Kentucky,,Boone,,No,WARN,,Arriva Medical LLC
3602-12-21 00:00:00,,Layoff,34.0,,,,,,,,,,,,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,2017-10-30 00:00:00,Bluegrass,,Fayette,,No,WARN,,Baptist Health Plan Inc-Lexington
2753-02-28 00:00:00,,Layoff,12.0,,,,,,,,,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2017-10-11 00:00:00,Green River,,Ohio,,TBD,WARN,,Armstrong Coal Prep & Dock Facility
2480-09-25 00:00:00,,Layoff,61.0,,,,,,,,,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2017-10-11 00:00:00,Green River,,Ohio,,TBD,WARN,,Equality  Boot Surface Mine
3439-01-03 00:00:00,,Layoff,0.0,,,,,,,,,,,,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,2017-08-17 00:00:00,Western Kentucky,,McCracken,,TBD,WARN,,LATA SHARP REMEDIATION SERVICES LLC
1900-01-01 00:00:00,,Closure,217.0,,,,,,,,,,,,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,2017-08-02 00:00:00,EKCEP,,Martin,,No,WARN,,Booth Energy
2023-10-12 00:00:00,,Closure,73.0,,,,,,,,,,,,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2017-07-18 00:00:00,Bluegrass,,Fayette,,No,WARN,,Kmart 04232-Lexington
2812-05-26 00:00:00,,Closure,68.0,,,,,,,,,,,,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2017-07-18 00:00:00,Green River,,Daviess,,TBD,WARN,,"Engineered Plastic Components, Inc."
2753-09-15 00:00:00,,Closure,111.0,,,,,,,,,,,,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2017-07-10 00:00:00,Green River,,Daviess,,TBD,WARN,,BIMBO BAKERIES USA INC
1991-09-30 00:00:00,,Closure,54.0,,,,,,,,,,,,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,2017-06-28 00:00:00,Bluegrass,,Clark,,Yes,WARN,,LEDVANCE LLC-Winchester
3317-12-27 00:00:00,,Layoff,56.0,,,,,,,,,,,,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,2017-05-24 00:00:00,Bluegrass,,Fayette,,No,WARN,,"CHARTER COMMUNICATIONS, INC."
2552-03-21 00:00:00,,Closure,309.0,,,,,,,,,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2017-05-05 00:00:00,Northern Kentucky,,Owen,,TBD,WARN,,Itron Inc.
2817-06-30 00:00:00,,Closure,127.0,,,,,,,,,,,,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2017-04-27 00:00:00,Bluegrass,,Fayette,,Yes,WARN,,General Electric Company- Lexington Lamp Plant
2790-12-11 00:00:00,,Closure,76.0,,,,,,,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2017-04-20 00:00:00,Western Kentucky,,McCracken,,TBD,WARN,,AmerisourceBergen Drug Corporation
2022-09-08 00:00:00,,Closure,105.0,,,,,,,,,,,,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2017-04-07 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Ann Taylor Distribution Services
3250-01-31 00:00:00,,Layoff,82.0,,,,,,,,,,,,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,2017-04-07 00:00:00,EKCEP,,Knox,,TBD,WARN,,"Benore Logistic Systems, Inc."
2023-11-01 00:00:00,,Closure,9.0,,,,,,,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2017-04-04 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Dollar Express Louisville(2)
2023-11-01 00:00:00,,Closure,11.0,,,,,,,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2017-04-04 00:00:00,Northern Kentucky,,Kenton,,No,WARN,,Dollar Express-Covington
2023-11-01 00:00:00,,Closure,9.0,,,,,,,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2017-04-04 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,Dollar Express Louisville(1)
2817-06-30 00:00:00,,Closure,63.0,,,,,,,,,,,,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2017-04-03 00:00:00,Cumberlands,,Pulaski,,Yes,WARN,,General Electric Company Somerset Glass Plant Lighting
3436-11-02 00:00:00,,Closure,36.0,,,,,,,,,,,,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,2017-04-03 00:00:00,Northern Kentucky,,Kenton,,TBD,WARN,,Kelly Services-Kenton Co
2820-12-31 00:00:00,,Layoff,,,,,,,,,,,,,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-03-10 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,TBD,WARN,,Sypris Technologies
3318-10-22 00:00:00,,Layoff,62.0,,,,,,,,,,,,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,2017-02-13 00:00:00,EKCEP,,Knox,,TBD,WARN,,Conduent Incorporated
3250-01-31 00:00:00,,Closure,70.0,,,,,,,,,,,,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,2017-02-13 00:00:00,Kentuckiana Works,,Bullitt,,TBD,WARN,,Nasty Gal Inc
3356-11-21 00:00:00,,Layoff,1.0,,,,,,,,,,,,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,2017-01-31 00:00:00,South Central,,Warren,,No,WARN,,Penske Vehicle Services Inc.
2784-08-23 00:00:00,,Closure,88.0,,,,,,,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2017-01-25 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,No,WARN,,ZOO PRINTING
,"Corbin, KY",,104,,,Knox,,,,,,,,,,,,,Layoff,,,,1998-11-18 00:00:00,,,,,,,,National-Standard Company
,"Tompkinsville, KY",,146,,,Monroe,,,,,,,,,,,,,Closure,,,,1998-11-16 00:00:00,,,,,,,,Red Kap Industries
,,,151,,,Martin,,,,,,,,,,,,,Closure,,,,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,"Vanceburg, KY",,171,,,,,,,,,,,,,,,,Layoff,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc."
,"Lexington, KY",,79,,,Fayette,,,,,,,,,,,,,Closure,,,,1998-11-12 00:00:00,,,,,,,,"Harley Hotels, Inc."
,,,167 -                  197,,,"Metcalfe, Monroe",,,,,,,,,,,,,Closure,,,,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,"Liberty, KY",,162,,,Casey,,,,,,,,,,,,,Closure,,,,1998-11-05 00:00:00,,,,,,,,OshKosh B'Gosh
,"Louisville, KY 40214",,132,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.)
,"224 E. Broadway         Louisville, KY 40202",,104,,,Jefferson,,,,,,,,,,,,,Closure,,,,1998-10-08 00:00:00,,,,,,,,PIMA 
,"Ashland, KY",,88,,,Boyd,,,,,,,,,,,,,Closure,,,,1998-10-02 00:00:00,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,"Somerset, KY 42502",,200 +/-,,,Pilaski,,,,,,,,,,,,,Layoff,,,,1998-10-02 00:00:00,,,,,,,,Tecumseh Products
,"Louisville, KY 40232",,360,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..
,,,335,,,Todd,,,,,,,,,,,,,Closure,,,,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc."
,,,34,,,Hardin,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl."
,,,,,,Montgomery,,,,,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,,ILSCO
,,,11,,,Christian,,,,,,,,,,,,,Closure,,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,Phelps Dodge
,,,30,,,Webster,,,,,,,,,,,,,Relocation,,,,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line"
,,,31,,,Fayette,,,,,,,,,,,,,Closure,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,Samuels
,,,326,,,Nicholas,,,,,,,,,,,,,Closure,,,,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.
,,,430,,,Pulaski,,,,,,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,Tecumseh Products Co.
,,,60,,,Hopkins,,,,,,,,,,,,,Closure,,,,1999-10-22 00:00:00,,,,,,,,White Swan Meta
,,,56,,,Pike,,,,,,,,,,,,,Closure,,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,Pike County Coal Corp.
,,,226,,,Boone,,,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.
,,,203,,,Nelson,,,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded
,,,140,,,Bell,,,,,,,,,,,,,Closure,,,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,100,,,Warren,,,,,,,,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP"
,,,227,,,Jefferson/Boone,,,,,,,,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc."
,,,48,,,Jefferson,,,,,,,,,,,,,Relocation,,,,1999-09-03 00:00:00,,,,,,,,IXC Communications
,,,6,,,Breathitt,,,,,,,,,,,,,Layoff,,,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc."
,,,203,,,Henderson,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.
,,,221,,,Monroe,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,Union,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company
,,,309,,,Lewis/Boone,,,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron)
,,,370,,,Kenton,,,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems
,,,96,,,Jefferson,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc."
,Lexington/Louisville,,,,,,,,,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc."
,,,187,,,Leslie,,,,,,,,,,,,,Layoff,,,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,Daviess,,,,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.
,,,129,,,Jefferson,,,,,,,,,,,,,Closure,,,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.
,,,,,,Adair/Jefferson,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company
,,,,,,Muhlenberg,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,SuperValu
,,,,,,Webster,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc."
,,,184,,,Daviess,,,,,,,,,,,,,Closure,,,,1999-05-17 00:00:00,,,,,,,,Green River Steel
,,,200,,,Taylor,,,,,,,,,,,,,Layoff,,,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.
,,,320,,,Boone  ,,,,,,,,,,,,,Closure,,,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc."
,,,102,,,Boone/Kenton,,,,,,,,,,,,,Closure,,,,1999-04-13 00:00:00,,,,,,,,Brake Parts
,,,212,,,Taylor,,,,,,,,,,,,,Closure,,,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company
,,,150,,,Christian,,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas
,,,583,,,Barren,,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc."
,,,230,,,Fayette,,,,,,,,,,,,,Closure,,,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company
,,,170,,,Jefferson,,,,,,,,,,,,,Closure,,,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd."
,,,121,,,Nelson,,,,,,,,,,,,,Layoff,,,,1999-03-01 00:00:00,,,,,,,,Intertec Systems
