Industry,Union,Source,SIC,Employees,NAFTA/Trade,Notice Link,Region,Workforce Area,Closure/Layoff,NAICS,NAICS Code,County: Local  Name,Comments,Notice URL,Projected Date,Congressional ,County/Counties,Projected Dates,Company Name,Date Received,NEG,County,Affected Occupations,Closure or Layoff?,Local Area,Company Address,Trade,Affected Occupation,NAICS/SIC,Company Contact,Location
,,,,314.0,,WARN,Kentuckiana Works,,,,493110.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,,Flextronics Americas LLC,2018-02-23 00:00:00,,,,Layoff,,,TBD,,,,
,,,,250.0,,WARN,Kentuckiana Works,,,,454111.0,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,,GILT Distribution Center,2018-02-12 00:00:00,,,,Closure,,,No,,,,
,,,,65.0,,WARN,Northern Kentucky,,,,488119.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,,Layoff,,,No,,,,
,,,,150.0,,WARN,Lincoln Trail,,,,511191.0,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,Layoff,,,No,,,,
,,,,113.0,,WARN,TENCO,,,,331513.0,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,Closure,,,TBD,,,,
,,,,99.0,,WARN,Western Kentucky,,,,1900-01-21 00:00:00,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,Closure,,,No,,,,
,,,,427.0,,WARN,Western Kentucky,,,,2483-06-24 00:00:00,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,Closure,,,,,,,
,,,,119.0,,WARN,Cumberlands,,,,2812-11-06 00:00:00,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,Closure,,,TBD,,,,
,,,,88.0,,WARN,Bluegrass,,,,2830-08-31 00:00:00,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,,Scott Archery,2017-11-07 00:00:00,,,,Closure,,,TBD,,,,
,,,,13.0,,WARN,Northern Kentucky,,,,3059-05-13 00:00:00,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,,Arriva Medical LLC,2017-10-31 00:00:00,,,,Closure,,,No,,,,
,,,,34.0,,WARN,Bluegrass,,,,3602-12-21 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,Layoff,,,No,,,,
,,,,12.0,,WARN,Green River,,,,2753-02-28 00:00:00,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,Layoff,,,TBD,,,,
,,,,61.0,,WARN,Green River,,,,2480-09-25 00:00:00,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,Layoff,,,TBD,,,,
,,,,0.0,,WARN,Western Kentucky,,,,3439-01-03 00:00:00,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,Layoff,,,TBD,,,,
,,,,217.0,,WARN,EKCEP,,,,1900-01-01 00:00:00,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,Booth Energy,2017-08-02 00:00:00,,,,Closure,,,No,,,,
,,,,73.0,,WARN,Bluegrass,,,,2023-10-12 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,Closure,,,No,,,,
,,,,68.0,,WARN,Green River,,,,2812-05-26 00:00:00,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,Closure,,,TBD,,,,
,,,,111.0,,WARN,Green River,,,,2753-09-15 00:00:00,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,Closure,,,TBD,,,,
,,,,54.0,,WARN,Bluegrass,,,,1991-09-30 00:00:00,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,Closure,,,Yes,,,,
,,,,56.0,,WARN,Bluegrass,,,,3317-12-27 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,Layoff,,,No,,,,
,,,,309.0,,WARN,Northern Kentucky,,,,2552-03-21 00:00:00,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,Itron Inc.,2017-05-05 00:00:00,,,,Closure,,,TBD,,,,
,,,,127.0,,WARN,Bluegrass,,,,2817-06-30 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,Closure,,,Yes,,,,
,,,,76.0,,WARN,Western Kentucky,,,,2790-12-11 00:00:00,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,Closure,,,TBD,,,,
,,,,105.0,,WARN,Kentuckiana Works,,,,2022-09-08 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,Closure,,,No,,,,
,,,,82.0,,WARN,EKCEP,,,,3250-01-31 00:00:00,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,Layoff,,,TBD,,,,
,,,,9.0,,WARN,Kentuckiana Works,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,Closure,,,No,,,,
,,,,11.0,,WARN,Northern Kentucky,,,,2023-11-01 00:00:00,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,,Closure,,,No,,,,
,,,,9.0,,WARN,Kentuckiana Works,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,Closure,,,No,,,,
,,,,63.0,,WARN,Cumberlands,,,,2817-06-30 00:00:00,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,Closure,,,Yes,,,,
,,,,36.0,,WARN,Northern Kentucky,,,,3436-11-02 00:00:00,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,Closure,,,TBD,,,,
,,,,,,WARN,Kentuckiana Works,,,,2820-12-31 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,Sypris Technologies,2017-03-10 00:00:00,,,,Layoff,,,TBD,,,,
,,,,62.0,,WARN,EKCEP,,,,3318-10-22 00:00:00,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,Conduent Incorporated,2017-02-13 00:00:00,,,,Layoff,,,TBD,,,,
,,,,70.0,,WARN,Kentuckiana Works,,,,3250-01-31 00:00:00,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,,Closure,,,TBD,,,,
,,,,1.0,,WARN,South Central,,,,3356-11-21 00:00:00,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,Layoff,,,No,,,,
,,,,88.0,,WARN,Kentuckiana Works,,,,2784-08-23 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,ZOO PRINTING,2017-01-25 00:00:00,,,,Closure,,,No,,,,
,,,,104,,,,,Layoff,,,,,,,,Knox,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,,,"Corbin, KY"
,,,,146,,,,,Closure,,,,,,,,Monroe,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,,,"Tompkinsville, KY"
,,,,151,,,,,Closure,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,
,,,,171,,,,,Layoff,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY"
,,,,79,,,,,Closure,,,,,,,,Fayette,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,,,"Lexington, KY"
,,,,167 -                  197,,,,,Closure,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,
,,,,162,,,,,Closure,,,,,,,,Casey,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,,,"Liberty, KY"
,,,,132,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214"
,,,,104,,,,,Closure,,,,,,,,Jefferson,,PIMA ,1998-10-08 00:00:00,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,88,,,,,Closure,,,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,,,"Ashland, KY"
,,,,200 +/-,,,,,Layoff,,,,,,,,Pilaski,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,,,"Somerset, KY 42502"
,,,,360,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232"
,,,,335,,,,,Closure,,,,,,,,Todd,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,
,,,,34,,,,,,,,,,,,,Hardin,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,
,,,,,,,,,Relocation,,,,,,,,Montgomery,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,
,,,,11,,,,,Closure,,,,200 expected layoff,,,,Christian,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,,
,,,,30,,,,,Relocation,,,,,,,,Webster,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,
,,,,31,,,,,Closure,,,,C&H purchased Samuels,,,,Fayette,,Samuels,1999-11-16 00:00:00,,,,,,,,,,,
,,,,326,,,,,Closure,,,,,,,,Nicholas,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,
,,,,430,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,,
,,,,60,,,,,Closure,,,,,,,,Hopkins,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,
,,,,56,,,,,Closure,,,,10 laid off officially,,,,Pike,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,,
,,,,226,,,,,Closure,,,,,,,,Boone,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,
,,,,203,,,,,Closure,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,
,,,,140,,,,,Closure,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,
,,,,100,,,,,Closure,,,,,,,,Warren,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,
,,,,227,,,,,Closure,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,
,,,,48,,,,,Relocation,,,,,,,,Jefferson,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,
,,,,6,,,,,Layoff,,,,,,,,Breathitt,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,
,,,,203,,,,,Closure,,,,,,,,Henderson,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,
,,,,221,,,,,Closure,,,,,,,,Monroe,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,
,,,,,,,,,Closure,,,,,,,,Union,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,
,,,,309,,,,,Closure,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,
,,,,370,,,,,Closure,,,,,,,,Kenton,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,
,,,,96,,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,
,,,,,,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville
,,,,187,,,,,Layoff,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,
,,,,,,,,,Closure,,,,,,,,Daviess,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,
,,,,129,,,,,Closure,,,,,,,,Jefferson,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,
,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,
,,,,,,,,,Layoff,,,,,,,,Muhlenberg,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,
,,,,,,,,,Layoff,,,,,,,,Webster,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,
,,,,184,,,,,Closure,,,,,,,,Daviess,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,
,,,,200,,,,,Layoff,,,,,,,,Taylor,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,
,,,,320,,,,,Closure,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,
,,,,102,,,,,Closure,,,,,,,,Boone/Kenton,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,
,,,,212,,,,,Closure,,,,,,,,Taylor,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,
,,,,150,,,,,Closure,,,,,,,,Christian,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,
,,,,583,,,,,Closure,,,,,,,,Barren,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,
,,,,230,,,,,Closure,,,,,,,,Fayette,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,
,,,,170,,,,,Closure,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,
,,,,121,,,,,Layoff,,,,,,,,Nelson,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,
,,,,200,,,,,Closure,,,,,,,,Hardin,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,
,,,,,,,,,Layoff,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,
,,,,90,,,,,Closure,,,,,,,,Harrison,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,
,,,,115,,,,,Layoff,,,,,,,,Jefferson,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,,,"Louisville, KY "
,,,,142,,,,,Closure,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,
,,,,65,,,,,Closure,,,,,,,,Clark,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,
,,,,86,,,,,Layoff,,,,,,,,Russell,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,
,,,,25,,,,,Closure,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,,"Springfield, KY 40069"
,,,,61,,,,,Layoff,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,
,,,,79                   10,,,,,Layoff,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,
,N,,,63,,,,,Layoff,,,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,80,,,,,Layoff,,,,,,,,Jefferson,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245"
,Y,,,114,,,,,Closure,,,,,,,,Jefferson,,The Earthgrains Company,2000-12-04 00:00:00,,,,,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,Y,,,90,,,,,Closure,,,,,,,,Laurel ,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,131,,,,,,,,,,,,,Jefferson,,Darwin Networks,2000-11-15 00:00:00,,,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,Y,,,72,,,,,Closure,,,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,Y,,,125,,,,,Layoff,,,,,,,,Meade,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,N,,,153,,,,,Closure,,,,,,,,Kenton,,American Greetings,2000-10-09 00:00:00,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,75 - 100,,,,,Layoff,,,,,,,,Daviess,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,
,,,,110,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,
,N,,,50,,,,,Closure,,,,,,,,Graves,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,N,,,480,,,,,Layoff,,,,,,,,Boyle,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,N,,,184,,,,,Closure,,,,,,,,Shelby,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,200,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,
,,,,48,,,,,Closure,,,,,,,,McCracken,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,Y,,,316,,,,,Closure,,,,,,,,Union,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,230,,,,,Layoff,,,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,Y,,,191,,,,,Closure,,,,,,,,Nelson,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,N,,,67,,,,,Closure,,,,,,,,Taylor,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,Y,,,53,,,,,Closure,,,,,,,,Greenup,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,Y,,,50,,,,,Closure,,,,,,,,Christian,,Genlyte Thomas,2000-07-25 00:00:00,,,,,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,59,,,,,Layoff,,,,,,,,Kenton,,APAC Customer Services,2000-07-24 00:00:00,,,,,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,N,,,141,,,,,Closure,,,,,,,,Jefferson,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,100,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,
,,,,9,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,
,,,,271,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,
,,,,27,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,
,,,,70,,,,,,,,,,,,,Boone,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,
,,,,350,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,
,,,,218,,,,,,,,,,,,,Wolfe,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,
,,,,169,,,,,,,,,,,,,Daviess,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,
,,,,112,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,
,,,,178,,,,,,,,,,,,,Hopkins,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,
,,,,260,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,
,,,,120,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,
,,,,300,,,,,,,,,,,,,Franklin,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,
,,,,26,,,,,,,,,,,,,Fayette,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,
,,,,59,,,,,,,,,,,,,Jefferson,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,
,,,,59,,,,,,,,,,,,,Marion,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,
,,,,259,,,,,,,,,,,,,Jefferson,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,
