Location,NEG,NAICS Code,Notice URL,Region,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Industry,Closure or Layoff?,County/Counties,County: Local  Name,Company Name,Affected Occupations,Employees,Notice Link,Comments,Workforce Area,NAFTA/Trade,Company Address,Source,Local Area,Trade,NAICS/SIC,Union,Affected Occupation,Projected Dates,Company Contact,County,Congressional 
,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,2018-10-26 00:00:00,,,2018-12-24 00:00:00,,,Layoff,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Fern Valley Road,,52.0,WARN,,,,,,,No,,,,,,,
,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,2018-10-26 00:00:00,,,2018-12-24 00:00:00,,,Layoff,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane,,38.0,WARN,,,,,,,No,,,,,,,
,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,2018-10-16 00:00:00,,,2018-12-14 00:00:00,,,Layoff,,Calloway,Murray State University,,44.0,WARN,,,,,,,No,,,,,,,
,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,2018-10-01 00:00:00,,,2018-12-31 00:00:00,,,Layoff,,Madison,Kentucky River Foothills Development Council,,142.0,WARN,,,,,,,No,,,,,,,
,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,2018-09-27 00:00:00,,,2018-12-03 00:00:00,,,Layoff,,Fayette,dormakaba USA Inc.,,58.0,WARN,,,,,,,TBD,,,,,,,
,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,2018-09-27 00:00:00,,,2018-11-23 00:00:00,,,Layoff,,Rockcastle,Oxford Government Consulting,,68.0,WARN,,,,,,,No,,,,,,,
,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,2018-09-27 00:00:00,,,2018-12-31 00:00:00,,,Layoff,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",,73.0,WARN,,,,,,,No,,,,,,,
,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,2018-08-20 00:00:00,,,2019-10-09 00:00:00,,,Closure,,Jefferson County - Louisville,Werner Co.,,118.0,WARN,,,,,,,No,,,,,,,
,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,2018-07-26 00:00:00,,,2018-09-28 00:00:00,,,Closure,,Warren,US BANK -Bowling Green,,100.0,WARN,,,,,,,No,,,,,,,
,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,2018-07-18 00:00:00,,,2018-09-28 00:00:00,,,Closure,,Boone,Taylor & Francis Group LLC,,68.0,WARN,,,,,,,No,,,,,,,
,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,Closure,,Jefferson County - Louisville,WAL-MART Store #1269,,206.0,WARN,,,,,,,No,,,,,,,
,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,Closure,,Fayette,WAL-MART Store #2060,,203.0,WARN,,,,,,,No,,,,,,,
,,452111.0,,Kentuckiana Works,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,Closure,,Jefferson County - Louisville,WAL-MART Store #4523,,96.0,WARN,,,,,,,No,,,,,,,
,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,Closure,,Jefferson County - Louisville,WAL-MART Store #3841,,92.0,WARN,,,,,,,No,,,,,,,
,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,2018-07-05 00:00:00,,,2018-09-07 00:00:00,,,Closure,,Jefferson County - Louisville,Dean Dairy Holding LLC,,76.0,WARN,,,,,,,No,,,,,,,
,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,2018-07-03 00:00:00,,,2018-09-07 00:00:00,,,Closure,,Nelson,AMERICAN GREETINGS CORPORATION,,275.0,WARN,,,,,,,No,,,,,,,
,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,2018-07-02 00:00:00,,,2018-10-01 00:00:00,,,Closure,,Perry,Magic Mart Store #650,,29.0,WARN,,,,,,,No,,,,,,,
,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,2018-07-01 00:00:00,,,2018-10-01 00:00:00,,,Closure,,Pike,Magic Mart Store #960,,31.0,WARN,,,,,,,No,,,,,,,
,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,2018-06-14 00:00:00,,,2018-08-12 00:00:00,,,Closure,,Jefferson County - Louisville,Savers,,59.0,WARN,,,,,,,No,,,,,,,
,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,2018-06-05 00:00:00,,,2018-08-02 00:00:00,,,Layoff,,Jefferson County - Louisville,DNR Group LLC-Innovairre,,54.0,WARN,,,,,,,No,,,,,,,
,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,2018-05-31 00:00:00,,,2018-08-31 00:00:00,,,Closure,,Jessamine,ALBAAD USA INC,,104.0,WARN,,,,,,,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,2018-05-21 00:00:00,,,2018-07-13 00:00:00,,,Layoff,,Fayette,THE BOEING COMPANY-Lexington,,99.0,WARN,,,,,,,No,,,,,,,
,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,2018-05-01 00:00:00,,,2018-06-30 00:00:00,,,Closure,,Fulton,Prairie Farms-Fulton,,52.0,WARN,,,,,,,No,,,,,,,
,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,2018-03-01 00:00:00,,,2018-04-30 00:00:00,,,Layoff,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,WARN,,,,,,,No,,,,,,,
,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,2018-02-23 00:00:00,,,2018-09-01 00:00:00,,,Layoff,,Jefferson County - Louisville,Flextronics Americas LLC,,314.0,WARN,,,,,,,TBD,,,,,,,
,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,2018-02-12 00:00:00,,,2018-09-28 00:00:00,,,Closure,,Bullitt,GILT Distribution Center,,250.0,WARN,,,,,,,No,,,,,,,
,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,2018-01-18 00:00:00,,,2018-03-07 00:00:00,,,Layoff,,Kenton,Abm Industries Inc. - NKY,,65.0,WARN,,,,,,,No,,,,,,,
,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,2018-01-11 00:00:00,,,2018-03-16 00:00:00,,,Layoff,,Nelson,AMERICAN GREETINGS CORPORATION,,150.0,WARN,,,,,,,No,,,,,,,
,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,2018-01-09 00:00:00,,,2018-03-10 00:00:00,,,Closure,,Boyd,KES Kentucky Electric Steel,,113.0,WARN,,,,,,,TBD,,,,,,,
,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,,Closure,,Hopkins,THOROUGHFARE MINING LLC,,99.0,WARN,,,,,,,No,,,,,,,
,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,,Closure,,Hopkins,Hopkins County Coal Madisonville Office,,427.0,WARN,,,,,,,,,,,,,,
,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,2017-12-13 00:00:00,,,2018-02-12 00:00:00,,,Closure,,Taylor,Clarcor Air Filtration-Campbellsville,,119.0,WARN,,,,,,,TBD,,,,,,,
,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,2017-11-07 00:00:00,,,2018-01-10 00:00:00,,,Closure,,Powell,Scott Archery,,88.0,WARN,,,,,,,TBD,,,,,,,
,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,2017-10-31 00:00:00,,,2017-12-31 00:00:00,,,Closure,,Boone,Arriva Medical LLC,,13.0,WARN,,,,,,,No,,,,,,,
,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,2017-10-30 00:00:00,,,2017-12-29 00:00:00,,,Layoff,,Fayette,Baptist Health Plan Inc-Lexington,,34.0,WARN,,,,,,,No,,,,,,,
,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,,Layoff,,Ohio,Armstrong Coal Prep & Dock Facility,,12.0,WARN,,,,,,,TBD,,,,,,,
,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,,Layoff,,Ohio,Equality  Boot Surface Mine,,61.0,WARN,,,,,,,TBD,,,,,,,
,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,2017-08-17 00:00:00,,,2017-10-19 00:00:00,,,Layoff,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,0.0,WARN,,,,,,,TBD,,,,,,,
,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,2017-08-02 00:00:00,,,2017-09-30 00:00:00,,,Closure,,Martin,Booth Energy,,217.0,WARN,,,,,,,No,,,,,,,
,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,2017-07-18 00:00:00,,,2017-09-24 00:00:00,,,Closure,,Fayette,Kmart 04232-Lexington,,73.0,WARN,,,,,,,No,,,,,,,
,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,2017-07-18 00:00:00,,,2017-10-18 00:00:00,,,Closure,,Daviess,"Engineered Plastic Components, Inc.",,68.0,WARN,,,,,,,TBD,,,,,,,
,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,2017-07-10 00:00:00,,,2017-09-08 00:00:00,,,Closure,,Daviess,BIMBO BAKERIES USA INC,,111.0,WARN,,,,,,,TBD,,,,,,,
,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,2017-06-28 00:00:00,,,2017-09-01 00:00:00,,,Closure,,Clark,LEDVANCE LLC-Winchester,,54.0,WARN,,,,,,,Yes,,,,,,,
,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,2017-05-24 00:00:00,,,2017-07-17 00:00:00,,,Layoff,,Fayette,"CHARTER COMMUNICATIONS, INC.",,56.0,WARN,,,,,,,No,,,,,,,
,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,2017-05-05 00:00:00,,,2017-12-31 00:00:00,,,Closure,,Owen,Itron Inc.,,309.0,WARN,,,,,,,TBD,,,,,,,
,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,2017-04-27 00:00:00,,,2017-06-23 00:00:00,,,Closure,,Fayette,General Electric Company- Lexington Lamp Plant,,127.0,WARN,,,,,,,Yes,,,,,,,
,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,2017-04-20 00:00:00,,,2017-06-30 00:00:00,,,Closure,,McCracken,AmerisourceBergen Drug Corporation,,76.0,WARN,,,,,,,TBD,,,,,,,
,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,2017-04-07 00:00:00,,,2017-06-09 00:00:00,,,Closure,,Jefferson County - Louisville,Ann Taylor Distribution Services,,105.0,WARN,,,,,,,No,,,,,,,
,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,2017-04-07 00:00:00,,,2017-04-23 00:00:00,,,Layoff,,Knox,"Benore Logistic Systems, Inc.",,82.0,WARN,,,,,,,TBD,,,,,,,
,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,Closure,,Jefferson County - Louisville,Dollar Express Louisville(2),,9.0,WARN,,,,,,,No,,,,,,,
,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,Closure,,Kenton,Dollar Express-Covington,,11.0,WARN,,,,,,,No,,,,,,,
,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,Closure,,Jefferson County - Louisville,Dollar Express Louisville(1),,9.0,WARN,,,,,,,No,,,,,,,
,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,2017-04-03 00:00:00,,,2017-05-26 00:00:00,,,Closure,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,63.0,WARN,,,,,,,Yes,,,,,,,
,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,2017-04-03 00:00:00,,,2017-06-02 00:00:00,,,Closure,,Kenton,Kelly Services-Kenton Co,,36.0,WARN,,,,,,,TBD,,,,,,,
,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,2017-03-10 00:00:00,,,2017-05-10 00:00:00,,,Layoff,,Jefferson County - Louisville,Sypris Technologies,,,WARN,,,,,,,TBD,,,,,,,
,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,2017-02-13 00:00:00,,,2017-04-12 00:00:00,,,Layoff,,Knox,Conduent Incorporated,,62.0,WARN,,,,,,,TBD,,,,,,,
,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,2017-02-13 00:00:00,,,2017-04-10 00:00:00,,,Closure,,Bullitt,Nasty Gal Inc,,70.0,WARN,,,,,,,TBD,,,,,,,
,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,2017-01-31 00:00:00,,,2017-04-01 00:00:00,,,Layoff,,Warren,Penske Vehicle Services Inc.,,1.0,WARN,,,,,,,No,,,,,,,
,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,2017-01-25 00:00:00,,,2017-06-30 00:00:00,,,Closure,,Jefferson County - Louisville,ZOO PRINTING,,88.0,WARN,,,,,,,No,,,,,,,
"Corbin, KY",,,,,1998-11-18 00:00:00,Layoff,,,,,,Knox,,National-Standard Company,,104,,,,,,,,,,,,,,,
"Tompkinsville, KY",,,,,1998-11-16 00:00:00,Closure,,,,,,Monroe,,Red Kap Industries,,146,,,,,,,,,,,,,,,
,,,,,1998-11-13 00:00:00,Closure,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,,,,,,,
"Vanceburg, KY",,,,,1998-11-12 00:00:00,Layoff,,,,,,,,"Nine West Group, Inc.",,171,,,,,,,,,,,,,,,
"Lexington, KY",,,,,1998-11-12 00:00:00,Closure,,,,,,Fayette,,"Harley Hotels, Inc.",,79,,,,,,,,,,,,,,,
,,,,,1998-11-08 00:00:00,Closure,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,,,,,,,
"Liberty, KY",,,,,1998-11-05 00:00:00,Closure,,,,,,Casey,,OshKosh B'Gosh,,162,,,,,,,,,,,,,,,
"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,Closure,,,,,,Jefferson,,PIMA ,,104,,,,,,,,,,,,,,,
"Ashland, KY",,,,,1998-10-02 00:00:00,Closure,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,,,,,,,,
"Somerset, KY 42502",,,,,1998-10-02 00:00:00,Layoff,,,,,,Pilaski,,Tecumseh Products,,200 +/-,,,,,,,,,,,,,,,
"Louisville, KY 40232",,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,360,,,,,,,,,,,,,,,
,,,,,1999-12-21 00:00:00,Closure,,,,,,Todd,,"Ardco, Inc.",,335,,,,,,,,,,,,,,,
,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,"Collis, Incl.",,34,,,,,,,,,,,,,,,
,,,,,1999-12-06 00:00:00,Relocation,,,,,,Montgomery,,ILSCO,,,,,,,,,,,,,,,,,
,,,,,1999-12-06 00:00:00,Closure,,,,,,Christian,,Phelps Dodge,,11,,200 expected layoff,,,,,,,,,,,,,
,,,,,1999-11-22 00:00:00,Relocation,,,,,,Webster,,"Moen, Hoov-R-Line",,30,,,,,,,,,,,,,,,
,,,,,1999-11-16 00:00:00,Closure,,,,,,Fayette,,Samuels,,31,,C&H purchased Samuels,,,,,,,,,,,,,
,,,,,1999-11-03 00:00:00,Closure,,,,,,Nicholas,,Jockey International Inc.,,326,,,,,,,,,,,,,,,
,,,,,1999-10-27 00:00:00,Layoff,,,,,,Pulaski,,Tecumseh Products Co.,,430,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,
,,,,,1999-10-22 00:00:00,Closure,,,,,,Hopkins,,White Swan Meta,,60,,,,,,,,,,,,,,,
,,,,,1999-10-05 00:00:00,Closure,,,,,,Pike,,Pike County Coal Corp.,,56,,10 laid off officially,,,,,,,,,,,,,
,,,,,1999-10-05 00:00:00,Closure,,,,,,Boone,,Levi Strauss & Co.,,226,,,,,,,,,,,,,,,
,,,,,1999-10-05 00:00:00,Closure,,,,,,Nelson,,Bird Vinyl Products - rescinded,,203,,,,,,,,,,,,,,,
,,,,,1999-09-22 00:00:00,Closure,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,,,,,,,
,,,,,1999-09-20 00:00:00,Closure,,,,,,Warren,,"Kentucky Apparel, LLP",,100,,,,,,,,,,,,,,,
,,,,,1999-09-20 00:00:00,Closure,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,227,,,,,,,,,,,,,,,
,,,,,1999-09-03 00:00:00,Relocation,,,,,,Jefferson,,IXC Communications,,48,,,,,,,,,,,,,,,
,,,,,1999-09-03 00:00:00,Layoff,,,,,,Breathitt,,"Addington Mining, Inc.",,6,,,,,,,,,,,,,,,
,,,,,1999-09-03 00:00:00,Closure,,,,,,Henderson,,Accuride Corp.,,203,,,,,,,,,,,,,,,
,,,,,1999-09-03 00:00:00,Closure,,,,,,Monroe,,"Kentucky Apparel, LLP",,221,,,,,,,,,,,,,,,
,,,,,1999-09-03 00:00:00,Closure,,,,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,,,,,
,,,,,1999-08-10 00:00:00,Closure,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,309,,,,,,,,,,,,,,,
,,,,,1999-08-10 00:00:00,Closure,,,,,,Kenton,,CompuCom Systems,,370,,,,,,,,,,,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,,
Lexington/Louisville,,,,,1999-07-30 00:00:00,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,
,,,,,1999-07-06 00:00:00,Layoff,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,187,,,,,,,,,,,,,,,
,,,,,1999-06-16 00:00:00,Closure,,,,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,,,,,
,,,,,1999-06-14 00:00:00,Closure,,,,,,Jefferson,,Hechinger Co.,,129,,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,Layoff,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,Layoff,,,,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,Layoff,,,,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,,,,,
,,,,,1999-05-17 00:00:00,Closure,,,,,,Daviess,,Green River Steel,,184,,,,,,,,,,,,,,,
,,,,,1999-05-17 00:00:00,Layoff,,,,,,Taylor,,Union Underwear Co.,,200,,,,,,,,,,,,,,,
,,,,,1999-05-12 00:00:00,Closure,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,320,,,,,,,,,,,,,,,
,,,,,1999-04-13 00:00:00,Closure,,,,,,Boone/Kenton,,Brake Parts,,102,,,,,,,,,,,,,,,
