Company Name,Projected Date,Notice URL,NAFTA/Trade,County/Counties,Notice Link,Company Address,Location,Region,Union,Employees,Comments,NAICS,Company Contact,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,SIC,Trade,Source,Workforce Area,Projected Dates,Affected Occupation,County,County: Local  Name,NEG,Closure/Layoff,Local Area,NAICS Code,Congressional ,Industry
Prairie Farms-Fulton,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,WARN,,,Western Kentucky,,52.0,,,,,2018-05-01 00:00:00,Closure,,,No,,,,,,Fulton,,,,311500.0,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN,,,Kentuckiana Works,,128.0,,,,,2018-03-01 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,621999.0,,
Flextronics Americas LLC,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN,,,Kentuckiana Works,,314.0,,,,,2018-02-23 00:00:00,Layoff,,,TBD,,,,,,Jefferson County - Louisville,,,,493110.0,,
GILT Distribution Center,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN,,,Kentuckiana Works,,250.0,,,,,2018-02-12 00:00:00,Closure,,,No,,,,,,Bullitt,,,,454111.0,,
Abm Industries Inc. - NKY,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,,,Northern Kentucky,,65.0,,,,,2018-01-18 00:00:00,Layoff,,,No,,,,,,Kenton,,,,488119.0,,
AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,,,Lincoln Trail,,150.0,,,,,2018-01-11 00:00:00,Layoff,,,No,,,,,,Nelson,,,,511191.0,,
KES Kentucky Electric Steel,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,,,TENCO,,113.0,,,,,2018-01-09 00:00:00,Closure,,,TBD,,,,,,Boyd,,,,331513.0,,
THOROUGHFARE MINING LLC,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,,,Western Kentucky,,99.0,,,,,2017-12-18 00:00:00,Closure,,,No,,,,,,Hopkins,,,,1900-01-21 00:00:00,,
Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,,,Western Kentucky,,427.0,,,,,2017-12-18 00:00:00,Closure,,,,,,,,,Hopkins,,,,2483-06-24 00:00:00,,
Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,,,Cumberlands,,119.0,,,,,2017-12-13 00:00:00,Closure,,,TBD,,,,,,Taylor,,,,2812-11-06 00:00:00,,
Scott Archery,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,,,Bluegrass,,88.0,,,,,2017-11-07 00:00:00,Closure,,,TBD,,,,,,Powell,,,,2830-08-31 00:00:00,,
Arriva Medical LLC,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,,,Northern Kentucky,,13.0,,,,,2017-10-31 00:00:00,Closure,,,No,,,,,,Boone,,,,3059-05-13 00:00:00,,
Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,,,Bluegrass,,34.0,,,,,2017-10-30 00:00:00,Layoff,,,No,,,,,,Fayette,,,,3602-12-21 00:00:00,,
Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,,,Green River,,12.0,,,,,2017-10-11 00:00:00,Layoff,,,TBD,,,,,,Ohio,,,,2753-02-28 00:00:00,,
Equality  Boot Surface Mine,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,,,Green River,,61.0,,,,,2017-10-11 00:00:00,Layoff,,,TBD,,,,,,Ohio,,,,2480-09-25 00:00:00,,
LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,,,Western Kentucky,,0.0,,,,,2017-08-17 00:00:00,Layoff,,,TBD,,,,,,McCracken,,,,3439-01-03 00:00:00,,
Booth Energy,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,,,EKCEP,,217.0,,,,,2017-08-02 00:00:00,Closure,,,No,,,,,,Martin,,,,1900-01-01 00:00:00,,
Kmart 04232-Lexington,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,,,Bluegrass,,73.0,,,,,2017-07-18 00:00:00,Closure,,,No,,,,,,Fayette,,,,2023-10-12 00:00:00,,
"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,,,Green River,,68.0,,,,,2017-07-18 00:00:00,Closure,,,TBD,,,,,,Daviess,,,,2812-05-26 00:00:00,,
BIMBO BAKERIES USA INC,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,,,Green River,,111.0,,,,,2017-07-10 00:00:00,Closure,,,TBD,,,,,,Daviess,,,,2753-09-15 00:00:00,,
LEDVANCE LLC-Winchester,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,,Bluegrass,,54.0,,,,,2017-06-28 00:00:00,Closure,,,Yes,,,,,,Clark,,,,1991-09-30 00:00:00,,
"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,,Bluegrass,,56.0,,,,,2017-05-24 00:00:00,Layoff,,,No,,,,,,Fayette,,,,3317-12-27 00:00:00,,
Itron Inc.,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,,Northern Kentucky,,309.0,,,,,2017-05-05 00:00:00,Closure,,,TBD,,,,,,Owen,,,,2552-03-21 00:00:00,,
General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,,Bluegrass,,127.0,,,,,2017-04-27 00:00:00,Closure,,,Yes,,,,,,Fayette,,,,2817-06-30 00:00:00,,
AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,,Western Kentucky,,76.0,,,,,2017-04-20 00:00:00,Closure,,,TBD,,,,,,McCracken,,,,2790-12-11 00:00:00,,
Ann Taylor Distribution Services,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,,Kentuckiana Works,,105.0,,,,,2017-04-07 00:00:00,Closure,,,No,,,,,,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,
"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,,EKCEP,,82.0,,,,,2017-04-07 00:00:00,Layoff,,,TBD,,,,,,Knox,,,,3250-01-31 00:00:00,,
Dollar Express Louisville(2),2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,,Kentuckiana Works,,9.0,,,,,2017-04-04 00:00:00,Closure,,,No,,,,,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,
Dollar Express-Covington,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,,Northern Kentucky,,11.0,,,,,2017-04-04 00:00:00,Closure,,,No,,,,,,Kenton,,,,2023-11-01 00:00:00,,
Dollar Express Louisville(1),2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,,Kentuckiana Works,,9.0,,,,,2017-04-04 00:00:00,Closure,,,No,,,,,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,
General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,,Cumberlands,,63.0,,,,,2017-04-03 00:00:00,Closure,,,Yes,,,,,,Pulaski,,,,2817-06-30 00:00:00,,
Kelly Services-Kenton Co,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,,Northern Kentucky,,36.0,,,,,2017-04-03 00:00:00,Closure,,,TBD,,,,,,Kenton,,,,3436-11-02 00:00:00,,
Sypris Technologies,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,,Kentuckiana Works,,,,,,,2017-03-10 00:00:00,Layoff,,,TBD,,,,,,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,
Conduent Incorporated,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,,EKCEP,,62.0,,,,,2017-02-13 00:00:00,Layoff,,,TBD,,,,,,Knox,,,,3318-10-22 00:00:00,,
Nasty Gal Inc,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,,Kentuckiana Works,,70.0,,,,,2017-02-13 00:00:00,Closure,,,TBD,,,,,,Bullitt,,,,3250-01-31 00:00:00,,
Penske Vehicle Services Inc.,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,,South Central,,1.0,,,,,2017-01-31 00:00:00,Layoff,,,No,,,,,,Warren,,,,3356-11-21 00:00:00,,
ZOO PRINTING,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,,Kentuckiana Works,,88.0,,,,,2017-01-25 00:00:00,Closure,,,No,,,,,,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,
National-Standard Company,,,,Knox,,,"Corbin, KY",,,104,,,,,1998-11-18 00:00:00,,,,,,,,,,,,Layoff,,,,
Red Kap Industries,,,,Monroe,,,"Tompkinsville, KY",,,146,,,,,1998-11-16 00:00:00,,,,,,,,,,,,Closure,,,,
"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,151,,,,,1998-11-13 00:00:00,,,,,,,,,,,,Closure,,,,
"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,171,,,,,1998-11-12 00:00:00,,,,,,,,,,,,Layoff,,,,
"Harley Hotels, Inc.",,,,Fayette,,,"Lexington, KY",,,79,,,,,1998-11-12 00:00:00,,,,,,,,,,,,Closure,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,,,,,Closure,,,,
OshKosh B'Gosh,,,,Casey,,,"Liberty, KY",,,162,,,,,1998-11-05 00:00:00,,,,,,,,,,,,Closure,,,,
Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,132,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,
PIMA ,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,1998-10-08 00:00:00,,,,,,,,,,,,Closure,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,"Ashland, KY",,,88,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Closure,,,,
Tecumseh Products,,,,Pilaski,,,"Somerset, KY 42502",,,200 +/-,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Layoff,,,,
Commonwealth General Corp..,,,,Jefferson,,,"Louisville, KY 40232",,,360,,,,,,,,,,,,,,,,,,,,,
"Ardco, Inc.",,,,Todd,,,,,,335,,,,,1999-12-21 00:00:00,,,,,,,,,,,,Closure,,,,
"Collis, Incl.",,,,Hardin,,,,,,34,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,
ILSCO,,,,Montgomery,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Relocation,,,,
Phelps Dodge,,,,Christian,,,,,,11,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,,,,,,,Closure,,,,
"Moen, Hoov-R-Line",,,,Webster,,,,,,30,,,,,1999-11-22 00:00:00,,,,,,,,,,,,Relocation,,,,
Samuels,,,,Fayette,,,,,,31,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,,,,,,,Closure,,,,
Jockey International Inc.,,,,Nicholas,,,,,,326,,,,,1999-11-03 00:00:00,,,,,,,,,,,,Closure,,,,
Tecumseh Products Co.,,,,Pulaski,,,,,,430,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,,,,,,,Layoff,,,,
White Swan Meta,,,,Hopkins,,,,,,60,,,,,1999-10-22 00:00:00,,,,,,,,,,,,Closure,,,,
Pike County Coal Corp.,,,,Pike,,,,,,56,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,,
Levi Strauss & Co.,,,,Boone,,,,,,226,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,,
Bird Vinyl Products - rescinded,,,,Nelson,,,,,,203,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,140,,,,,1999-09-22 00:00:00,,,,,,,,,,,,Closure,,,,
"Kentucky Apparel, LLP",,,,Warren,,,,,,100,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Closure,,,,
"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,227,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Closure,,,,
IXC Communications,,,,Jefferson,,,,,,48,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Relocation,,,,
"Addington Mining, Inc.",,,,Breathitt,,,,,,6,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Layoff,,,,
Accuride Corp.,,,,Henderson,,,,,,203,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,
"Kentucky Apparel, LLP",,,,Monroe,,,,,,221,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,
Island Creek Coal Company,,,,Union,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,
Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,309,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Closure,,,,
CompuCom Systems,,,,Kenton,,,,,,370,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Closure,,,,
"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,96,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Closure,,,,
Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,187,,,,,1999-07-06 00:00:00,,,,,,,,,,,,Layoff,,,,
Field Packing Co.,,,,Daviess,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Closure,,,,
Hechinger Co.,,,,Jefferson,,,,,,129,,,,,1999-06-14 00:00:00,,,,,,,,,,,,Closure,,,,
United Magazine Company,,,,Adair/Jefferson,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,
SuperValu,,,,Muhlenberg,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,
"Moen, Inc.",,,,Webster,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,
Green River Steel,,,,Daviess,,,,,,184,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Closure,,,,
Union Underwear Co.,,,,Taylor,,,,,,200,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Layoff,,,,
"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,320,,,,,1999-05-12 00:00:00,,,,,,,,,,,,Closure,,,,
Brake Parts,,,,Boone/Kenton,,,,,,102,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Closure,,,,
Batesville Casket Company,,,,Taylor,,,,,,212,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Closure,,,,
Genlyte Thomas,,,,Christian,,,,,,150,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Closure,,,,
"TechnoTrim, Inc.",,,,Barren,,,,,,583,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Closure,,,,
The J. Peterman Company,,,,Fayette,,,,,,230,,,,,1999-03-08 00:00:00,,,,,,,,,,,,Closure,,,,
"The Apparel Group, Ltd.",,,,Jefferson,,,,,,170,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Closure,,,,
Intertec Systems,,,,Nelson,,,,,,121,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Layoff,,,,
Cooper Bussmann,,,,Hardin,,,,,,200,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Closure,,,,
Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Layoff,,,,
Trinity Fitting & Flange Group,,,,Harrison,,,,,,90,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Closure,,,,
Taylor Farms,,,,Jefferson,,,"Louisville, KY ",,,115,,,,,1999-02-04 00:00:00,,,,,,,,,,,,Layoff,,,,
Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,142,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Closure,,,,
Matsushita,,,,Clark,,,,,,65,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Closure,,,,
Union Underwear/Jamestown,,,,Russell,,,,,,86,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Layoff,,,,
Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,25,,,,,1999-01-01 00:00:00,,,,,,,,,,,,Closure,,,,
"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,61,,,,,,,,,,,,,,,,,Layoff,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,79                   10,,,,,,,,,,,,,,,,,Layoff,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,63,,,,,2000-12-14 00:00:00,,,,,,,,,,,,Layoff,,,,
Hewlett-Packard (VeriFone),,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,2000-12-14 00:00:00,,,,,,,,,,,,Layoff,Greater Louisville,,,
The Earthgrains Company,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,114,,,,,2000-12-04 00:00:00,,,,,,,,,,,,Closure,Greater Louisville,,,
Stearns Technical Textiles Co.,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,90,,,,,2000-11-17 00:00:00,,,,,,,,,,,,Closure,,,,
Darwin Networks,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,Greater Louisville,,,
Parker Chapin LLP (Burruss Co.),,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,72,,,,,2000-11-14 00:00:00,,,,,,,,,,,,Closure,,,,
"Arch Chemicals, Inc.",,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,125,,,,,2000-11-14 00:00:00,,,,,,,,,,,,Layoff,,,,
American Greetings,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,N,153,,,,,2000-10-09 00:00:00,,,,,,,,,,,,Closure,,,,
WaxWorks Video Works,,,,Daviess,,,,,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,,,,Layoff,,,,
Kentucky/West Virginia Gas,,,,Floyd,,,,,,110,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,
"United Plastics Group, Inc.",,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,50,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Closure,,,,
Matsushita Home Appliance Co.,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,N,480,,,,,2000-09-12 00:00:00,,,,,,,,,,,,Layoff,Bluegrass,,,
AFL Truck & Industrial Group,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,N,184,,,,,2000-09-12 00:00:00,,,,,,,,,,,,Closure,,,,
Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,200,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,2000-09-01 00:00:00,,,,,,,,,,,,Closure,,,,
Peabody Coal Company,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,316,,,,,2000-08-24 00:00:00,,,,,,,,,,,,Closure,,,,
Dana - Spicer Heavy Axle & Brake,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,2000-08-23 00:00:00,,,,,,,,,,,,Layoff,Barren River,,,
Bird Vinyl Products,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,191,,,,,2000-08-15 00:00:00,,,,,,,,,,,,Closure,Lincoln Trail,,,
Kmart Corporation,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,67,,,,,2000-08-08 00:00:00,,,,,,,,,,,,Closure,,,,
CSX Transportation,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,53,,,,,2000-08-08 00:00:00,,,,,,,,,,,,Closure,,,,
Genlyte Thomas,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,50,,,,,2000-07-25 00:00:00,,,,,,,,,,,,Closure,Western Kentucky,,,
APAC Customer Services,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,2000-07-24 00:00:00,,,,,,,,,,,,Layoff,Northern Kentucky,,,
"Dillard's, Inc.",,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,141,,,,,2000-07-05 00:00:00,,,,,,,,,,,,Closure,Greater Louisville,,,
"Circuit City Stores, Inc.",,,,Jefferson,,,,,,100,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,
Fontaine Trailer Company,,,,Caldwell,,,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,
Heckett MultiServ,,,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,,McCracken,,,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,
Clark Material Handling Co.,,,,Fayette,,,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,
Johns Manville Corp.,,,,Boone,,,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,
Celestica Corporation,,,,Wolfe,,,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,
Green River Steel,,,,Daviess,,,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,,Statewide,,,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,
Landstar,,,,Hopkins,,,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,Campbell,,,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,
