Comments,Location,Trade,Notice Link,Local Area,Company Address,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Company Name,Notice URL,Region,Union,County,Congressional ,Employees,Projected Dates,County: Local  Name,Affected Occupation,NAICS Code,NAICS,Workforce Area,Affected Occupations,Projected Date,Industry,County/Counties,Source,NEG,Closure or Layoff?,Date Received
,,No,WARN,,,,,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,,59.0,,Jefferson County - Louisville,,453310.0,,,,2018-08-12 00:00:00,,,,,Closure,2018-06-14 00:00:00
,,No,WARN,,,,,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,,54.0,,Jefferson County - Louisville,,323114.0,,,,2018-08-02 00:00:00,,,,,Layoff,2018-06-05 00:00:00
,,TBD,WARN,,,,,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,,104.0,,Jessamine,,423450.0,,,,2018-08-31 00:00:00,,,,,Closure,2018-05-31 00:00:00
,,No,WARN,,,,,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,,99.0,,Fayette,,,,,,2018-07-13 00:00:00,,,,,Layoff,2018-05-21 00:00:00
,,No,WARN,,,,,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,,52.0,,Fulton,,311500.0,,,,2018-06-30 00:00:00,,,,,Closure,2018-05-01 00:00:00
,,No,WARN,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,,128.0,,Jefferson County - Louisville,,621999.0,,,,2018-04-30 00:00:00,,,,,Layoff,2018-03-01 00:00:00
,,TBD,WARN,,,,,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,,314.0,,Jefferson County - Louisville,,493110.0,,,,2018-09-01 00:00:00,,,,,Layoff,2018-02-23 00:00:00
,,No,WARN,,,,,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,,250.0,,Bullitt,,454111.0,,,,2018-09-28 00:00:00,,,,,Closure,2018-02-12 00:00:00
,,No,WARN,,,,,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,,65.0,,Kenton,,488119.0,,,,2018-03-07 00:00:00,,,,,Layoff,2018-01-18 00:00:00
,,No,WARN,,,,,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,,150.0,,Nelson,,511191.0,,,,2018-03-16 00:00:00,,,,,Layoff,2018-01-11 00:00:00
,,TBD,WARN,,,,,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,,113.0,,Boyd,,331513.0,,,,2018-03-10 00:00:00,,,,,Closure,2018-01-09 00:00:00
,,No,WARN,,,,,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,,99.0,,Hopkins,,1900-01-21 00:00:00,,,,2018-02-14 00:00:00,,,,,Closure,2017-12-18 00:00:00
,,,WARN,,,,,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,,427.0,,Hopkins,,2483-06-24 00:00:00,,,,2018-02-14 00:00:00,,,,,Closure,2017-12-18 00:00:00
,,TBD,WARN,,,,,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,,119.0,,Taylor,,2812-11-06 00:00:00,,,,2018-02-12 00:00:00,,,,,Closure,2017-12-13 00:00:00
,,TBD,WARN,,,,,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,,88.0,,Powell,,2830-08-31 00:00:00,,,,2018-01-10 00:00:00,,,,,Closure,2017-11-07 00:00:00
,,No,WARN,,,,,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,,13.0,,Boone,,3059-05-13 00:00:00,,,,2017-12-31 00:00:00,,,,,Closure,2017-10-31 00:00:00
,,No,WARN,,,,,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,,34.0,,Fayette,,3602-12-21 00:00:00,,,,2017-12-29 00:00:00,,,,,Layoff,2017-10-30 00:00:00
,,TBD,WARN,,,,,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,12.0,,Ohio,,2753-02-28 00:00:00,,,,2017-12-08 00:00:00,,,,,Layoff,2017-10-11 00:00:00
,,TBD,WARN,,,,,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,61.0,,Ohio,,2480-09-25 00:00:00,,,,2017-12-08 00:00:00,,,,,Layoff,2017-10-11 00:00:00
,,TBD,WARN,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,0.0,,McCracken,,3439-01-03 00:00:00,,,,2017-10-19 00:00:00,,,,,Layoff,2017-08-17 00:00:00
,,No,WARN,,,,,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,217.0,,Martin,,1900-01-01 00:00:00,,,,2017-09-30 00:00:00,,,,,Closure,2017-08-02 00:00:00
,,No,WARN,,,,,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,73.0,,Fayette,,2023-10-12 00:00:00,,,,2017-09-24 00:00:00,,,,,Closure,2017-07-18 00:00:00
,,TBD,WARN,,,,,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,68.0,,Daviess,,2812-05-26 00:00:00,,,,2017-10-18 00:00:00,,,,,Closure,2017-07-18 00:00:00
,,TBD,WARN,,,,,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,111.0,,Daviess,,2753-09-15 00:00:00,,,,2017-09-08 00:00:00,,,,,Closure,2017-07-10 00:00:00
,,Yes,WARN,,,,,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,54.0,,Clark,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,,,,,Closure,2017-06-28 00:00:00
,,No,WARN,,,,,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,56.0,,Fayette,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,,,,,Layoff,2017-05-24 00:00:00
,,TBD,WARN,,,,,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,309.0,,Owen,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,,,,,Closure,2017-05-05 00:00:00
,,Yes,WARN,,,,,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,127.0,,Fayette,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,,,,,Closure,2017-04-27 00:00:00
,,TBD,WARN,,,,,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,76.0,,McCracken,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,,,,,Closure,2017-04-20 00:00:00
,,No,WARN,,,,,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,105.0,,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,,,,,Closure,2017-04-07 00:00:00
,,TBD,WARN,,,,,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,82.0,,Knox,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,,,,,Layoff,2017-04-07 00:00:00
,,No,WARN,,,,,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,9.0,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,,,Closure,2017-04-04 00:00:00
,,No,WARN,,,,,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,11.0,,Kenton,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,,,Closure,2017-04-04 00:00:00
,,No,WARN,,,,,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,9.0,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,,,Closure,2017-04-04 00:00:00
,,Yes,WARN,,,,,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,63.0,,Pulaski,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,,,,,Closure,2017-04-03 00:00:00
,,TBD,WARN,,,,,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,36.0,,Kenton,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,,,,,Closure,2017-04-03 00:00:00
,,TBD,WARN,,,,,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,,,,Layoff,2017-03-10 00:00:00
,,TBD,WARN,,,,,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,62.0,,Knox,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,,,,,Layoff,2017-02-13 00:00:00
,,TBD,WARN,,,,,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,70.0,,Bullitt,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,,,,,Closure,2017-02-13 00:00:00
,,No,WARN,,,,,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,1.0,,Warren,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,,,,,Layoff,2017-01-31 00:00:00
,,No,WARN,,,,,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,88.0,,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,,,,,Closure,2017-01-25 00:00:00
,"Corbin, KY",,,,,,,Layoff,,,National-Standard Company,,,,,,104,,,,,,,,,,Knox,,,,1998-11-18 00:00:00
,"Tompkinsville, KY",,,,,,,Closure,,,Red Kap Industries,,,,,,146,,,,,,,,,,Monroe,,,,1998-11-16 00:00:00
,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,,,,,,,,,Martin,,,,1998-11-13 00:00:00
,"Vanceburg, KY",,,,,,,Layoff,,,"Nine West Group, Inc.",,,,,,171,,,,,,,,,,,,,,1998-11-12 00:00:00
,"Lexington, KY",,,,,,,Closure,,,"Harley Hotels, Inc.",,,,,,79,,,,,,,,,,Fayette,,,,1998-11-12 00:00:00
,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00
,"Liberty, KY",,,,,,,Closure,,,OshKosh B'Gosh,,,,,,162,,,,,,,,,,Casey,,,,1998-11-05 00:00:00
,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,,,,,,,,1998-10-30 00:00:00
,"224 E. Broadway         Louisville, KY 40202",,,,,,,Closure,,,PIMA ,,,,,,104,,,,,,,,,,Jefferson,,,,1998-10-08 00:00:00
,"Ashland, KY",,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,,,,,,,,,Boyd,,,,1998-10-02 00:00:00
,"Somerset, KY 42502",,,,,,,Layoff,,,Tecumseh Products,,,,,,200 +/-,,,,,,,,,,Pilaski,,,,1998-10-02 00:00:00
,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,,,,360,,,,,,,,,,Jefferson,,,,
,,,,,,,,Closure,,,"Ardco, Inc.",,,,,,335,,,,,,,,,,Todd,,,,1999-12-21 00:00:00
,,,,,,,,,,,"Collis, Incl.",,,,,,34,,,,,,,,,,Hardin,,,,1999-12-08 00:00:00
,,,,,,,,Relocation,,,ILSCO,,,,,,,,,,,,,,,,Montgomery,,,,1999-12-06 00:00:00
200 expected layoff,,,,,,,,Closure,,,Phelps Dodge,,,,,,11,,,,,,,,,,Christian,,,,1999-12-06 00:00:00
,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,,,,30,,,,,,,,,,Webster,,,,1999-11-22 00:00:00
C&H purchased Samuels,,,,,,,,Closure,,,Samuels,,,,,,31,,,,,,,,,,Fayette,,,,1999-11-16 00:00:00
,,,,,,,,Closure,,,Jockey International Inc.,,,,,,326,,,,,,,,,,Nicholas,,,,1999-11-03 00:00:00
No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,,,Tecumseh Products Co.,,,,,,430,,,,,,,,,,Pulaski,,,,1999-10-27 00:00:00
,,,,,,,,Closure,,,White Swan Meta,,,,,,60,,,,,,,,,,Hopkins,,,,1999-10-22 00:00:00
10 laid off officially,,,,,,,,Closure,,,Pike County Coal Corp.,,,,,,56,,,,,,,,,,Pike,,,,1999-10-05 00:00:00
,,,,,,,,Closure,,,Levi Strauss & Co.,,,,,,226,,,,,,,,,,Boone,,,,1999-10-05 00:00:00
,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,,,,203,,,,,,,,,,Nelson,,,,1999-10-05 00:00:00
,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,,,,,,,,,Bell,,,,1999-09-22 00:00:00
,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,100,,,,,,,,,,Warren,,,,1999-09-20 00:00:00
,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,227,,,,,,,,,,Jefferson/Boone,,,,1999-09-20 00:00:00
,,,,,,,,Relocation,,,IXC Communications,,,,,,48,,,,,,,,,,Jefferson,,,,1999-09-03 00:00:00
,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,,,6,,,,,,,,,,Breathitt,,,,1999-09-03 00:00:00
,,,,,,,,Closure,,,Accuride Corp.,,,,,,203,,,,,,,,,,Henderson,,,,1999-09-03 00:00:00
,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,221,,,,,,,,,,Monroe,,,,1999-09-03 00:00:00
,,,,,,,,Closure,,,Island Creek Coal Company,,,,,,,,,,,,,,,,Union,,,,1999-09-03 00:00:00
,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,,309,,,,,,,,,,Lewis/Boone,,,,1999-08-10 00:00:00
,,,,,,,,Closure,,,CompuCom Systems,,,,,,370,,,,,,,,,,Kenton,,,,1999-08-10 00:00:00
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,,,,,,Jefferson,,,,1999-07-30 00:00:00
,Lexington/Louisville,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,187,,,,,,,,,,Leslie,,,,1999-07-06 00:00:00
,,,,,,,,Closure,,,Field Packing Co.,,,,,,,,,,,,,,,,Daviess,,,,1999-06-16 00:00:00
,,,,,,,,Closure,,,Hechinger Co.,,,,,,129,,,,,,,,,,Jefferson,,,,1999-06-14 00:00:00
,,,,,,,,Layoff,,,United Magazine Company,,,,,,,,,,,,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00
,,,,,,,,Layoff,,,SuperValu,,,,,,,,,,,,,,,,Muhlenberg,,,,1999-05-24 00:00:00
,,,,,,,,Layoff,,,"Moen, Inc.",,,,,,,,,,,,,,,,Webster,,,,1999-05-24 00:00:00
,,,,,,,,Closure,,,Green River Steel,,,,,,184,,,,,,,,,,Daviess,,,,1999-05-17 00:00:00
,,,,,,,,Layoff,,,Union Underwear Co.,,,,,,200,,,,,,,,,,Taylor,,,,1999-05-17 00:00:00
,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,,,320,,,,,,,,,,Boone  ,,,,1999-05-12 00:00:00
,,,,,,,,Closure,,,Brake Parts,,,,,,102,,,,,,,,,,Boone/Kenton,,,,1999-04-13 00:00:00
,,,,,,,,Closure,,,Batesville Casket Company,,,,,,212,,,,,,,,,,Taylor,,,,1999-04-06 00:00:00
,,,,,,,,Closure,,,Genlyte Thomas,,,,,,150,,,,,,,,,,Christian,,,,1999-03-23 00:00:00
,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,,,583,,,,,,,,,,Barren,,,,1999-03-23 00:00:00
,,,,,,,,Closure,,,The J. Peterman Company,,,,,,230,,,,,,,,,,Fayette,,,,1999-03-08 00:00:00
,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,,,170,,,,,,,,,,Jefferson,,,,1999-03-01 00:00:00
,,,,,,,,Layoff,,,Intertec Systems,,,,,,121,,,,,,,,,,Nelson,,,,1999-03-01 00:00:00
,,,,,,,,Closure,,,Cooper Bussmann,,,,,,200,,,,,,,,,,Hardin,,,,1999-02-17 00:00:00
,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,McCraken,,,,1999-02-17 00:00:00
,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,,,90,,,,,,,,,,Harrison,,,,1999-02-09 00:00:00
,"Louisville, KY ",,,,,,,Layoff,,,Taylor Farms,,,,,,115,,,,,,,,,,Jefferson,,,,1999-02-04 00:00:00
,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,,142,,,,,,,,,,Monroe,,,,1999-02-02 00:00:00
,,,,,,,,Closure,,,Matsushita,,,,,,65,,,,,,,,,,Clark,,,,1999-01-20 00:00:00
,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,,,86,,,,,,,,,,Russell,,,,1999-01-16 00:00:00
,"Springfield, KY 40069",,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,25,,,,,,,,,,,,,,1999-01-01 00:00:00
,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,,,,,Warren,,,,
,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,,,,,Perry,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,63,,,,,,,,,,Logan,,,,2000-12-14 00:00:00
,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,Layoff,,,Hewlett-Packard (VeriFone),,,,,,80,,,,,,,,,,Jefferson,,,,2000-12-14 00:00:00
,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,Closure,,,The Earthgrains Company,,,Y,,,114,,,,,,,,,,Jefferson,,,,2000-12-04 00:00:00
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure,,,Stearns Technical Textiles Co.,,,Y,,,90,,,,,,,,,,Laurel ,,,,2000-11-17 00:00:00
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,,,Darwin Networks,,,,,,131,,,,,,,,,,Jefferson,,,,2000-11-15 00:00:00
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),,,Y,,,72,,,,,,,,,,Wayne,,,,2000-11-14 00:00:00
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff,,,"Arch Chemicals, Inc.",,,Y,,,125,,,,,,,,,,Meade,,,,2000-11-14 00:00:00
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure,,,American Greetings,,,N,,,153,,,,,,,,,,Kenton,,,,2000-10-09 00:00:00
,,,,,,,,Layoff,,,WaxWorks Video Works,,,,,,75 - 100,,,,,,,,,,Daviess,,,,2000-09-26 00:00:00
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,110,,,,,,,,,,Floyd,,,,2000-09-19 00:00:00
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure,,,"United Plastics Group, Inc.",,,N,,,50,,,,,,,,,,Graves,,,,2000-09-19 00:00:00
,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,Layoff,,,Matsushita Home Appliance Co.,,,N,,,480,,,,,,,,,,Boyle,,,,2000-09-12 00:00:00
,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure,,,AFL Truck & Industrial Group,,,N,,,184,,,,,,,,,,Shelby,,,,2000-09-12 00:00:00
,,,,,,,,,,,Perry County Coal Corporation,,,,,,200,,,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,,,Grocery Supply Co. of Paducah,,,,,,48,,,,,,,,,,McCracken,,,,2000-09-01 00:00:00
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure,,,Peabody Coal Company,,,Y,,,316,,,,,,,,,,Union,,,,2000-08-24 00:00:00
,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,230,,,,,,,,,,Barren,,,,2000-08-23 00:00:00
,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,Closure,,,Bird Vinyl Products,,,Y,,,191,,,,,,,,,,Nelson,,,,2000-08-15 00:00:00
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure,,,Kmart Corporation,,,N,,,67,,,,,,,,,,Taylor,,,,2000-08-08 00:00:00
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure,,,CSX Transportation,,,Y,,,53,,,,,,,,,,Greenup,,,,2000-08-08 00:00:00
,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,Closure,,,Genlyte Thomas,,,Y,,,50,,,,,,,,,,Christian,,,,2000-07-25 00:00:00
,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,Layoff,,,APAC Customer Services,,,,,,59,,,,,,,,,,Kenton,,,,2000-07-24 00:00:00
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,Closure,,,"Dillard's, Inc.",,,N,,,141,,,,,,,,,,Jefferson,,,,2000-07-05 00:00:00
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,100,,,,,,,,,,Jefferson,,,,2000-06-28 00:00:00
