NEG,SIC,Location,Industry,County: Local  Name,Closure or Layoff?,Congressional ,NAFTA/Trade,Notice Link,Local Area,Projected Dates,Company Address,Region,Affected Occupation,Trade,Source,Comments,Affected Occupations,County/Counties,Workforce Area,Company Contact,Company Name,Projected Date,County,Employees,NAICS/SIC,Closure/Layoff,Date Received,Union,Notice URL,NAICS,NAICS Code
,,,,Ohio,Layoff,,,WARN,,,,Green River,,TBD,,,,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,61.0,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00
,,,,McCracken,Layoff,,,WARN,,,,Western Kentucky,,TBD,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,0.0,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00
,,,,Martin,Closure,,,WARN,,,,EKCEP,,No,,,,,,,Booth Energy,2017-09-30 00:00:00,,217.0,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00
,,,,Fayette,Closure,,,WARN,,,,Bluegrass,,No,,,,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,,73.0,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00
,,,,Daviess,Closure,,,WARN,,,,Green River,,TBD,,,,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,68.0,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00
,,,,Daviess,Closure,,,WARN,,,,Green River,,TBD,,,,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,111.0,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00
,,,,Clark,Closure,,,WARN,,,,Bluegrass,,Yes,,,,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,54.0,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00
,,,,Fayette,Layoff,,,WARN,,,,Bluegrass,,No,,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,56.0,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00
,,,,Owen,Closure,,,WARN,,,,Northern Kentucky,,TBD,,,,,,,Itron Inc.,2017-12-31 00:00:00,,309.0,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00
,,,,Fayette,Closure,,,WARN,,,,Bluegrass,,Yes,,,,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,127.0,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00
,,,,McCracken,Closure,,,WARN,,,,Western Kentucky,,TBD,,,,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,76.0,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00
,,,,Jefferson County - Louisville,Closure,,,WARN,,,,Kentuckiana Works,,No,,,,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,105.0,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00
,,,,Knox,Layoff,,,WARN,,,,EKCEP,,TBD,,,,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,82.0,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00
,,,,Jefferson County - Louisville,Closure,,,WARN,,,,Kentuckiana Works,,No,,,,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,,9.0,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00
,,,,Kenton,Closure,,,WARN,,,,Northern Kentucky,,No,,,,,,,Dollar Express-Covington,2017-06-30 00:00:00,,11.0,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00
,,,,Jefferson County - Louisville,Closure,,,WARN,,,,Kentuckiana Works,,No,,,,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,,9.0,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00
,,,,Pulaski,Closure,,,WARN,,,,Cumberlands,,Yes,,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,63.0,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00
,,,,Kenton,Closure,,,WARN,,,,Northern Kentucky,,TBD,,,,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,36.0,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00
,,,,Jefferson County - Louisville,Layoff,,,WARN,,,,Kentuckiana Works,,TBD,,,,,,,Sypris Technologies,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00
,,,,Knox,Layoff,,,WARN,,,,EKCEP,,TBD,,,,,,,Conduent Incorporated,2017-04-12 00:00:00,,62.0,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00
,,,,Bullitt,Closure,,,WARN,,,,Kentuckiana Works,,TBD,,,,,,,Nasty Gal Inc,2017-04-10 00:00:00,,70.0,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00
,,,,Warren,Layoff,,,WARN,,,,South Central,,No,,,,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,1.0,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00
,,,,Jefferson County - Louisville,Closure,,,WARN,,,,Kentuckiana Works,,No,,,,,,,ZOO PRINTING,2017-06-30 00:00:00,,88.0,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00
,,"Corbin, KY",,,,,,,,,,,,,,,,Knox,,,National-Standard Company,,,104,,Layoff,1998-11-18 00:00:00,,,,
,,"Tompkinsville, KY",,,,,,,,,,,,,,,,Monroe,,,Red Kap Industries,,,146,,Closure,1998-11-16 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,151,,Closure,1998-11-13 00:00:00,,,,
,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,171,,Layoff,1998-11-12 00:00:00,,,,
,,"Lexington, KY",,,,,,,,,,,,,,,,Fayette,,,"Harley Hotels, Inc.",,,79,,Closure,1998-11-12 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,Closure,1998-11-08 00:00:00,,,,
,,"Liberty, KY",,,,,,,,,,,,,,,,Casey,,,OshKosh B'Gosh,,,162,,Closure,1998-11-05 00:00:00,,,,
,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,132,,,1998-10-30 00:00:00,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,Jefferson,,,PIMA ,,,104,,Closure,1998-10-08 00:00:00,,,,
,,"Ashland, KY",,,,,,,,,,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,Closure,1998-10-02 00:00:00,,,,
,,"Somerset, KY 42502",,,,,,,,,,,,,,,,Pilaski,,,Tecumseh Products,,,200 +/-,,Layoff,1998-10-02 00:00:00,,,,
,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,360,,,,,,,
,,,,,,,,,,,,,,,,,,Todd,,,"Ardco, Inc.",,,335,,Closure,1999-12-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Hardin,,,"Collis, Incl.",,,34,,,1999-12-08 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Montgomery,,,ILSCO,,,,,Relocation,1999-12-06 00:00:00,,,,
,,,,,,,,,,,,,,,,200 expected layoff,,Christian,,,Phelps Dodge,,,11,,Closure,1999-12-06 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",,,30,,Relocation,1999-11-22 00:00:00,,,,
,,,,,,,,,,,,,,,,C&H purchased Samuels,,Fayette,,,Samuels,,,31,,Closure,1999-11-16 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Nicholas,,,Jockey International Inc.,,,326,,Closure,1999-11-03 00:00:00,,,,
,,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,Tecumseh Products Co.,,,430,,Layoff,1999-10-27 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Hopkins,,,White Swan Meta,,,60,,Closure,1999-10-22 00:00:00,,,,
,,,,,,,,,,,,,,,,10 laid off officially,,Pike,,,Pike County Coal Corp.,,,56,,Closure,1999-10-05 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Boone,,,Levi Strauss & Co.,,,226,,Closure,1999-10-05 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,203,,Closure,1999-10-05 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,Closure,1999-09-22 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",,,100,,Closure,1999-09-20 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,227,,Closure,1999-09-20 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,IXC Communications,,,48,,Relocation,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",,,6,,Layoff,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Henderson,,,Accuride Corp.,,,203,,Closure,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,221,,Closure,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Union,,,Island Creek Coal Company,,,,,Closure,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,309,,Closure,1999-08-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Kenton,,,CompuCom Systems,,,370,,Closure,1999-08-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,96,,,1999-07-30 00:00:00,,,,
,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,1999-07-30 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,187,,Layoff,1999-07-06 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Daviess,,,Field Packing Co.,,,,,Closure,1999-06-16 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,Hechinger Co.,,,129,,Closure,1999-06-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Muhlenberg,,,SuperValu,,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Webster,,,"Moen, Inc.",,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Daviess,,,Green River Steel,,,184,,Closure,1999-05-17 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Taylor,,,Union Underwear Co.,,,200,,Layoff,1999-05-17 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,320,,Closure,1999-05-12 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Boone/Kenton,,,Brake Parts,,,102,,Closure,1999-04-13 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Taylor,,,Batesville Casket Company,,,212,,Closure,1999-04-06 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Christian,,,Genlyte Thomas,,,150,,Closure,1999-03-23 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",,,583,,Closure,1999-03-23 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Fayette,,,The J. Peterman Company,,,230,,Closure,1999-03-08 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,170,,Closure,1999-03-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Nelson,,,Intertec Systems,,,121,,Layoff,1999-03-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Hardin,,,Cooper Bussmann,,,200,,Closure,1999-02-17 00:00:00,,,,
,,,,,,,,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,1999-02-17 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,90,,Closure,1999-02-09 00:00:00,,,,
,,"Louisville, KY ",,,,,,,,,,,,,,,,Jefferson,,,Taylor Farms,,,115,,Layoff,1999-02-04 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,142,,Closure,1999-02-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Clark,,,Matsushita,,,65,,Closure,1999-01-20 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Russell,,,Union Underwear/Jamestown,,,86,,Layoff,1999-01-16 00:00:00,,,,
,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,25,,Closure,1999-01-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,61,,Layoff,,,,,
,,,,,,,,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,Layoff,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,63,,Layoff,2000-12-14 00:00:00,N,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),,,80,,Layoff,2000-12-14 00:00:00,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,The Earthgrains Company,,,114,,Closure,2000-12-04 00:00:00,Y,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,Laurel ,,,Stearns Technical Textiles Co.,,,90,,Closure,2000-11-17 00:00:00,Y,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,Darwin Networks,,,131,,,2000-11-15 00:00:00,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,72,,Closure,2000-11-14 00:00:00,Y,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,Meade,,,"Arch Chemicals, Inc.",,,125,,Layoff,2000-11-14 00:00:00,Y,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,Kenton,,,American Greetings,,,153,,Closure,2000-10-09 00:00:00,N,,,
,,,,,,,,,,,,,,,,,,Daviess,,,WaxWorks Video Works,,,75 - 100,,Layoff,2000-09-26 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,110,,,2000-09-19 00:00:00,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,Graves,,,"United Plastics Group, Inc.",,,50,,Closure,2000-09-19 00:00:00,N,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Bluegrass,,,,,,,,,Boyle,,,Matsushita Home Appliance Co.,,,480,,Layoff,2000-09-12 00:00:00,N,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,Shelby,,,AFL Truck & Industrial Group,,,184,,Closure,2000-09-12 00:00:00,N,,,
,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,200,,,2000-09-11 00:00:00,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,48,,Closure,2000-09-01 00:00:00,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,Union,,,Peabody Coal Company,,,316,,Closure,2000-08-24 00:00:00,Y,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren River,,,,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,230,,Layoff,2000-08-23 00:00:00,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,,,,,,Nelson,,,Bird Vinyl Products,,,191,,Closure,2000-08-15 00:00:00,Y,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,Taylor,,,Kmart Corporation,,,67,,Closure,2000-08-08 00:00:00,N,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,Greenup,,,CSX Transportation,,,53,,Closure,2000-08-08 00:00:00,Y,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Western Kentucky,,,,,,,,,Christian,,,Genlyte Thomas,,,50,,Closure,2000-07-25 00:00:00,Y,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Northern Kentucky,,,,,,,,,Kenton,,,APAC Customer Services,,,59,,Layoff,2000-07-24 00:00:00,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Greater Louisville,,,,,,,,,Jefferson,,,"Dillard's, Inc.",,,141,,Closure,2000-07-05 00:00:00,N,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,100,,,2000-06-28 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,9,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,271,,,2000-05-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,27,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Boone,,,Johns Manville Corp.,,,70,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,350,,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Wolfe,,,Celestica Corporation,,,218,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Daviess,,,Green River Steel,,,169,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,112,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Hopkins,,,Landstar,,,178,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,260,,,2000-03-29 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,120,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Franklin,,,Fruit of the Loom,,,300,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Fayette,,,US Airways Lexington,,,26,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,US Airways Louisville,,,59,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Marion,,,Wallace,,,59,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,Genicom Corporation,,,259,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,305,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,130,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,94,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,450,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,108,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Christian,,,ABTCO,,,63,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,604,,,2000-01-25 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,2000-01-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,56,,,2000-01-04 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,260,,,,,,,
N,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,N,No,,,2002-02-25 00:00:00,,,,,WARN,,,Warren,Barren River,,Woodwork Mid-America,,,110 - 145,,Layoff,2001-12-27 00:00:00,N,,,
N,3089,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,N,No,,,2001-10-01 00:00:00,,,,,WARN,,,Grayson,Lincoln Trail,,Inoac Packaging Group,,,72,,Layoff,2001-12-21 00:00:00,Y,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,Allen,Barren River,,A.O. Smith Electrical Products Co.,,,150,,,2001-12-10 00:00:00,,,,
N,3621,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,N,NAFTA,,,2002-02-04 00:00:00,,,,,WARN,,,Allen,Barren River,,A. O. Smith,,,350 - 756,,Layoff,2001-12-06 00:00:00,N,,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,Montgomery,TENCO,,Donnelly Corporation,,,122,,,2001-12-06 00:00:00,,,,
N,3231,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,N,N/A,,,01/03/2002 - 04/15/2002,,,,,WARN,,,Montgomery,TENCO,,Donnelly Corporation,,,122,,Layoff,2001-12-04 00:00:00,N,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,Shelby,Greater Louisville,,"Carlton Cards Retail, Inc.",,,85,,,2001-12-03 00:00:00,,,,
,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,2001-01-26 00:00:00,,,,,,,See WARN,Jefferson,Greater Louisville,,"BSC Acquisition Sub, LLC",,,59,,Layoff,2001-11-30 00:00:00,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,Butler & Metcalfe,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,2001-12-03 00:00:00,,,,
N,3679,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,N,NAFTA/TAA,,,02/01/2002 - 09/01/2002,,,,,WARN,,Unknown,"Warren, Butler, Metcalfe",Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,Layoff,2001-11-30 00:00:00,N,,,
N,2677,"7603 National Turnpike      Louisville, KY ",Venture,,,N,Unknown,,,2001-01-26 00:00:00,,,,,WARN,,See Worker Layoff Report,Jefferson,Greater Louisville,,"BSC Acquisition Sub, LLC",,,59,,Layoff,2001-11-30 00:00:00,N,,,
N,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,N,N/A,,,2002-01-30 00:00:00,,,,,Employer/LWIA/WARN,,Greeting cards,Shelby,Greater Louisville,,Carlton Cards - American Greetings,,,85,,Layoff,2001-11-19 00:00:00,N,,,
,3714,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,,,Warren,Barren River,,"Hayes Lemmerz International, Inc.",,,235,,Layoff,2001-11-19 00:00:00,,,,
