Affected Occupation,Congressional ,Company Contact,NAFTA/Trade,Projected Date,SIC,Employees,Company Name,Affected Occupations,Projected Dates,Date Received,Comments,NEG,Company Address,Notice URL,NAICS/SIC,Local Area,Workforce Area,Source,Closure or Layoff?,Location,NAICS Code,Closure/Layoff,Notice Link,NAICS,Union,County/Counties,Trade,Region,County,County: Local  Name,Industry
,,,,2019-04-21 00:00:00,,425.0,Jack Cooper Transport Co. Inc,,,2019-02-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,,,,Closure,,484121.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,43735.0,,253.0,LED VANCE LLC,,,43490.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,,Closure,,335110.0,,,,,,Yes,Bluegrass,,Woodford,
,,,,2019-02-14 00:00:00,,146.0,"Leggett & Platt, Inc.",,,2018-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,,Layoff,,337215.0,,WARN,,,,No,Bluegrass,,Scott,
,,,,2019-02-11 00:00:00,,128.0,IQOR Global Service LLC,,,2018-12-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,,Layoff,,54168.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2019-01-29 00:00:00,,38.0,"Piramal Pharma Solutions, Inc.",,,2018-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,Layoff,,325412.0,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2019-01-25 00:00:00,,57.0,Graham Packaging Company-Florence,,,2018-11-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,Closure,,326199.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2019-06-30 00:00:00,,163.0,Pomeroy Solutions Sales dba Getronics,,,2018-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,Closure,,541511.0,,WARN,,,,TBD,Northern Kentucky,,Boone,
,,,,2018-12-31 00:00:00,,100.0,Mondi Industrial Bags,,,2018-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,Closure,,322220.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-12-28 00:00:00,,258.0,Concentrix CVG Customer Management Group,,,2018-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,Closure,,518210.0,,WARN,,,,No,Northern Kentucky,,Kenton,
,,,,2018-12-24 00:00:00,,52.0,K&T SWITCHING SERVICE -Fern Valley Road,,,2018-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,Layoff,,484121.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-12-24 00:00:00,,38.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,2018-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,Layoff,,484121.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-12-14 00:00:00,,44.0,Murray State University,,,2018-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Layoff,,611310.0,,WARN,,,,No,Western Kentucky,,Calloway,
,,,,2018-12-31 00:00:00,,142.0,Kentucky River Foothills Development Council,,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Layoff,,813319.0,,WARN,,,,No,Bluegrass,,Madison,
,,,,2018-12-03 00:00:00,,58.0,dormakaba USA Inc.,,,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,Layoff,,332510.0,,WARN,,,,TBD,Bluegrass,,Fayette,
,,,,2018-11-23 00:00:00,,68.0,Oxford Government Consulting,,,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Layoff,,541611.0,,WARN,,,,No,Cumberlands,,Rockcastle,
,,,,2018-12-31 00:00:00,,73.0,"GANNETT COMPANY,  INC.",,,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,Layoff,,511110.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2019-10-09 00:00:00,,118.0,Werner Co.,,,2018-08-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Closure,,331318.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-09-28 00:00:00,,100.0,US BANK -Bowling Green,,,2018-07-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,Closure,,522110.0,,WARN,,,,No,South Central,,Warren,
,,,,2018-09-28 00:00:00,,68.0,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Closure,,511199.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2018-09-14 00:00:00,,206.0,WAL-MART Store #1269,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Closure,,452111.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-09-14 00:00:00,,203.0,WAL-MART Store #2060,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Closure,,452111.0,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2018-09-14 00:00:00,,96.0,WAL-MART Store #4523,,,2018-07-12 00:00:00,,,,,,,,,Closure,,452111.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-09-14 00:00:00,,92.0,WAL-MART Store #3841,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Closure,,452111.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-09-07 00:00:00,,76.0,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Closure,,112990.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-09-07 00:00:00,,275.0,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Closure,,511191.0,,WARN,,,,No,Lincoln Trail,,Nelson,
,,,,2018-10-01 00:00:00,,29.0,Magic Mart Store #650,,,2018-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Closure,,452210.0,,WARN,,,,No,EKCEP,,Perry,
,,,,2018-10-01 00:00:00,,31.0,Magic Mart Store #960,,,2018-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Closure,,452210.0,,WARN,,,,No,EKCEP,,Pike,
,,,,2018-08-12 00:00:00,,59.0,Savers,,,2018-06-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Closure,,453310.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-08-02 00:00:00,,54.0,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Layoff,,323114.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-08-31 00:00:00,,104.0,ALBAAD USA INC,,,2018-05-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Closure,,423450.0,,WARN,,,,TBD,Bluegrass,,Jessamine,
,,,,2018-07-13 00:00:00,,99.0,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Layoff,,,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2018-06-30 00:00:00,,52.0,Prairie Farms-Fulton,,,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Closure,,311500.0,,WARN,,,,No,Western Kentucky,,Fulton,
,,,,2018-04-30 00:00:00,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Layoff,,621999.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-09-01 00:00:00,,314.0,Flextronics Americas LLC,,,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Layoff,,493110.0,,WARN,,,,TBD,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2018-09-28 00:00:00,,250.0,GILT Distribution Center,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Closure,,454111.0,,WARN,,,,No,Kentuckiana Works,,Bullitt,
,,,,2018-03-07 00:00:00,,65.0,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Layoff,,488119.0,,WARN,,,,No,Northern Kentucky,,Kenton,
,,,,2018-03-16 00:00:00,,150.0,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Layoff,,511191.0,,WARN,,,,No,Lincoln Trail,,Nelson,
,,,,2018-03-10 00:00:00,,113.0,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Closure,,331513.0,,WARN,,,,TBD,TENCO,,Boyd,
,,,,2018-02-14 00:00:00,,99.0,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Closure,,1900-01-21 00:00:00,,WARN,,,,No,Western Kentucky,,Hopkins,
,,,,2018-02-14 00:00:00,,427.0,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Closure,,2483-06-24 00:00:00,,WARN,,,,,Western Kentucky,,Hopkins,
,,,,2018-02-12 00:00:00,,119.0,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Closure,,2812-11-06 00:00:00,,WARN,,,,TBD,Cumberlands,,Taylor,
,,,,2018-01-10 00:00:00,,88.0,Scott Archery,,,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Closure,,2830-08-31 00:00:00,,WARN,,,,TBD,Bluegrass,,Powell,
,,,,2017-12-31 00:00:00,,13.0,Arriva Medical LLC,,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Closure,,3059-05-13 00:00:00,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2017-12-29 00:00:00,,34.0,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Layoff,,3602-12-21 00:00:00,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2017-12-08 00:00:00,,12.0,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Layoff,,2753-02-28 00:00:00,,WARN,,,,TBD,Green River,,Ohio,
,,,,2017-12-08 00:00:00,,61.0,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Layoff,,2480-09-25 00:00:00,,WARN,,,,TBD,Green River,,Ohio,
,,,,2017-10-19 00:00:00,,0.0,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Layoff,,3439-01-03 00:00:00,,WARN,,,,TBD,Western Kentucky,,McCracken,
,,,,2017-09-30 00:00:00,,217.0,Booth Energy,,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Closure,,1900-01-01 00:00:00,,WARN,,,,No,EKCEP,,Martin,
,,,,2017-09-24 00:00:00,,73.0,Kmart 04232-Lexington,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Closure,,2023-10-12 00:00:00,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2017-10-18 00:00:00,,68.0,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Closure,,2812-05-26 00:00:00,,WARN,,,,TBD,Green River,,Daviess,
,,,,2017-09-08 00:00:00,,111.0,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Closure,,2753-09-15 00:00:00,,WARN,,,,TBD,Green River,,Daviess,
,,,,2017-09-01 00:00:00,,54.0,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Closure,,1991-09-30 00:00:00,,WARN,,,,Yes,Bluegrass,,Clark,
,,,,2017-07-17 00:00:00,,56.0,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Layoff,,3317-12-27 00:00:00,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2017-12-31 00:00:00,,309.0,Itron Inc.,,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Closure,,2552-03-21 00:00:00,,WARN,,,,TBD,Northern Kentucky,,Owen,
,,,,2017-06-23 00:00:00,,127.0,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Closure,,2817-06-30 00:00:00,,WARN,,,,Yes,Bluegrass,,Fayette,
,,,,2017-06-30 00:00:00,,76.0,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Closure,,2790-12-11 00:00:00,,WARN,,,,TBD,Western Kentucky,,McCracken,
,,,,2017-06-09 00:00:00,,105.0,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Closure,,2022-09-08 00:00:00,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2017-04-23 00:00:00,,82.0,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Layoff,,3250-01-31 00:00:00,,WARN,,,,TBD,EKCEP,,Knox,
,,,,2017-06-30 00:00:00,,9.0,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Closure,,2023-11-01 00:00:00,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2017-06-30 00:00:00,,11.0,Dollar Express-Covington,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Closure,,2023-11-01 00:00:00,,WARN,,,,No,Northern Kentucky,,Kenton,
,,,,2017-06-30 00:00:00,,9.0,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Closure,,2023-11-01 00:00:00,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2017-05-26 00:00:00,,63.0,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Closure,,2817-06-30 00:00:00,,WARN,,,,Yes,Cumberlands,,Pulaski,
,,,,2017-06-02 00:00:00,,36.0,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Closure,,3436-11-02 00:00:00,,WARN,,,,TBD,Northern Kentucky,,Kenton,
,,,,2017-05-10 00:00:00,,,Sypris Technologies,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Layoff,,2820-12-31 00:00:00,,WARN,,,,TBD,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2017-04-12 00:00:00,,62.0,Conduent Incorporated,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Layoff,,3318-10-22 00:00:00,,WARN,,,,TBD,EKCEP,,Knox,
,,,,2017-04-10 00:00:00,,70.0,Nasty Gal Inc,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Closure,,3250-01-31 00:00:00,,WARN,,,,TBD,Kentuckiana Works,,Bullitt,
,,,,2017-04-01 00:00:00,,1.0,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Layoff,,3356-11-21 00:00:00,,WARN,,,,No,South Central,,Warren,
,,,,2017-06-30 00:00:00,,88.0,ZOO PRINTING,,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Closure,,2784-08-23 00:00:00,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,,,104,National-Standard Company,,,1998-11-18 00:00:00,,,,,,,,,,"Corbin, KY",,Layoff,,,,Knox,,,,,
,,,,,,146,Red Kap Industries,,,1998-11-16 00:00:00,,,,,,,,,,"Tompkinsville, KY",,Closure,,,,Monroe,,,,,
,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,,,,,,Closure,,,,Martin,,,,,
,,,,,,171,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",,Layoff,,,,,,,,,
,,,,,,79,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,,,,,,"Lexington, KY",,Closure,,,,Fayette,,,,,
,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,,,,,,Closure,,,,"Metcalfe, Monroe",,,,,
,,,,,,162,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,,,,,,"Liberty, KY",,Closure,,,,Casey,,,,,
,,,,,,132,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,
,,,,,,104,PIMA ,,,1998-10-08 00:00:00,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,Jefferson,,,,,
,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,,,,,,"Ashland, KY",,Closure,,,,Boyd,,,,,
,,,,,,200 +/-,Tecumseh Products,,,1998-10-02 00:00:00,,,,,,,,,,"Somerset, KY 42502",,Layoff,,,,Pilaski,,,,,
,,,,,,360,Commonwealth General Corp..,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,,
,,,,,,335,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,,,,,,Closure,,,,Todd,,,,,
,,,,,,34,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,Hardin,,,,,
,,,,,,,ILSCO,,,1999-12-06 00:00:00,,,,,,,,,,,,Relocation,,,,Montgomery,,,,,
,,,,,,11,Phelps Dodge,,,1999-12-06 00:00:00,200 expected layoff,,,,,,,,,,,Closure,,,,Christian,,,,,
,,,,,,30,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,,,,,,Relocation,,,,Webster,,,,,
,,,,,,31,Samuels,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,,,,,Closure,,,,Fayette,,,,,
,,,,,,326,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,,,,,,Closure,,,,Nicholas,,,,,
,,,,,,430,Tecumseh Products Co.,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Layoff,,,,Pulaski,,,,,
,,,,,,60,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,,,,,,Closure,,,,Hopkins,,,,,
