Location,Affected Occupations,Comments,NAICS/SIC,Closure/Layoff,Workforce Area,Employees,Notice Link,Source,NEG,NAICS,Company Name,NAFTA/Trade,Notice URL,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Trade,County,Industry,County/Counties,Region,Company Address,Projected Date,Union,Company Contact,County: Local  Name,SIC,Date Received
,,,,,,13.0,WARN,,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,,3059-05-13 00:00:00,No,,,,Northern Kentucky,,2017-12-31 00:00:00,,,Boone,,2017-10-31 00:00:00
,,,,,,34.0,WARN,,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,,3602-12-21 00:00:00,No,,,,Bluegrass,,2017-12-29 00:00:00,,,Fayette,,2017-10-30 00:00:00
,,,,,,12.0,WARN,,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,,2753-02-28 00:00:00,TBD,,,,Green River,,2017-12-08 00:00:00,,,Ohio,,2017-10-11 00:00:00
,,,,,,61.0,WARN,,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,,2480-09-25 00:00:00,TBD,,,,Green River,,2017-12-08 00:00:00,,,Ohio,,2017-10-11 00:00:00
,,,,,,0.0,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,,3439-01-03 00:00:00,TBD,,,,Western Kentucky,,2017-10-19 00:00:00,,,McCracken,,2017-08-17 00:00:00
,,,,,,217.0,WARN,,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,1900-01-01 00:00:00,No,,,,EKCEP,,2017-09-30 00:00:00,,,Martin,,2017-08-02 00:00:00
,,,,,,73.0,WARN,,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,2023-10-12 00:00:00,No,,,,Bluegrass,,2017-09-24 00:00:00,,,Fayette,,2017-07-18 00:00:00
,,,,,,68.0,WARN,,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,2812-05-26 00:00:00,TBD,,,,Green River,,2017-10-18 00:00:00,,,Daviess,,2017-07-18 00:00:00
,,,,,,111.0,WARN,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,2753-09-15 00:00:00,TBD,,,,Green River,,2017-09-08 00:00:00,,,Daviess,,2017-07-10 00:00:00
,,,,,,54.0,WARN,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,1991-09-30 00:00:00,Yes,,,,Bluegrass,,2017-09-01 00:00:00,,,Clark,,2017-06-28 00:00:00
,,,,,,56.0,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,3317-12-27 00:00:00,No,,,,Bluegrass,,2017-07-17 00:00:00,,,Fayette,,2017-05-24 00:00:00
,,,,,,309.0,WARN,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,2552-03-21 00:00:00,TBD,,,,Northern Kentucky,,2017-12-31 00:00:00,,,Owen,,2017-05-05 00:00:00
,,,,,,127.0,WARN,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,2817-06-30 00:00:00,Yes,,,,Bluegrass,,2017-06-23 00:00:00,,,Fayette,,2017-04-27 00:00:00
,,,,,,76.0,WARN,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,2790-12-11 00:00:00,TBD,,,,Western Kentucky,,2017-06-30 00:00:00,,,McCracken,,2017-04-20 00:00:00
,,,,,,105.0,WARN,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,2022-09-08 00:00:00,No,,,,Kentuckiana Works,,2017-06-09 00:00:00,,,Jefferson County - Louisville,,2017-04-07 00:00:00
,,,,,,82.0,WARN,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,3250-01-31 00:00:00,TBD,,,,EKCEP,,2017-04-23 00:00:00,,,Knox,,2017-04-07 00:00:00
,,,,,,9.0,WARN,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,2023-11-01 00:00:00,No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,2017-04-04 00:00:00
,,,,,,11.0,WARN,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,2023-11-01 00:00:00,No,,,,Northern Kentucky,,2017-06-30 00:00:00,,,Kenton,,2017-04-04 00:00:00
,,,,,,9.0,WARN,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,2023-11-01 00:00:00,No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,2017-04-04 00:00:00
,,,,,,63.0,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,2817-06-30 00:00:00,Yes,,,,Cumberlands,,2017-05-26 00:00:00,,,Pulaski,,2017-04-03 00:00:00
,,,,,,36.0,WARN,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,3436-11-02 00:00:00,TBD,,,,Northern Kentucky,,2017-06-02 00:00:00,,,Kenton,,2017-04-03 00:00:00
,,,,,,,WARN,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,2820-12-31 00:00:00,TBD,,,,Kentuckiana Works,,2017-05-10 00:00:00,,,Jefferson County - Louisville,,2017-03-10 00:00:00
,,,,,,62.0,WARN,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,3318-10-22 00:00:00,TBD,,,,EKCEP,,2017-04-12 00:00:00,,,Knox,,2017-02-13 00:00:00
,,,,,,70.0,WARN,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,3250-01-31 00:00:00,TBD,,,,Kentuckiana Works,,2017-04-10 00:00:00,,,Bullitt,,2017-02-13 00:00:00
,,,,,,1.0,WARN,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,3356-11-21 00:00:00,No,,,,South Central,,2017-04-01 00:00:00,,,Warren,,2017-01-31 00:00:00
,,,,,,88.0,WARN,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,2784-08-23 00:00:00,No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,2017-01-25 00:00:00
"Corbin, KY",,,,Layoff,,104,,,,,National-Standard Company,,,,,,,,,,,,Knox,,,,,,,,1998-11-18 00:00:00
"Tompkinsville, KY",,,,Closure,,146,,,,,Red Kap Industries,,,,,,,,,,,,Monroe,,,,,,,,1998-11-16 00:00:00
,,,,Closure,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Martin,,,,,,,,1998-11-13 00:00:00
"Vanceburg, KY",,,,Layoff,,171,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00
"Lexington, KY",,,,Closure,,79,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,Fayette,,,,,,,,1998-11-12 00:00:00
,,,,Closure,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00
"Liberty, KY",,,,Closure,,162,,,,,OshKosh B'Gosh,,,,,,,,,,,,Casey,,,,,,,,1998-11-05 00:00:00
"Louisville, KY 40214",,,,,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00
"224 E. Broadway         Louisville, KY 40202",,,,Closure,,104,,,,,PIMA ,,,,,,,,,,,,Jefferson,,,,,,,,1998-10-08 00:00:00
"Ashland, KY",,,,Closure,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,Boyd,,,,,,,,1998-10-02 00:00:00
"Somerset, KY 42502",,,,Layoff,,200 +/-,,,,,Tecumseh Products,,,,,,,,,,,,Pilaski,,,,,,,,1998-10-02 00:00:00
"Louisville, KY 40232",,,,,,360,,,,,Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,,,,,,
,,,,Closure,,335,,,,,"Ardco, Inc.",,,,,,,,,,,,Todd,,,,,,,,1999-12-21 00:00:00
,,,,,,34,,,,,"Collis, Incl.",,,,,,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00
,,,,Relocation,,,,,,,ILSCO,,,,,,,,,,,,Montgomery,,,,,,,,1999-12-06 00:00:00
,,200 expected layoff,,Closure,,11,,,,,Phelps Dodge,,,,,,,,,,,,Christian,,,,,,,,1999-12-06 00:00:00
,,,,Relocation,,30,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,Webster,,,,,,,,1999-11-22 00:00:00
,,C&H purchased Samuels,,Closure,,31,,,,,Samuels,,,,,,,,,,,,Fayette,,,,,,,,1999-11-16 00:00:00
,,,,Closure,,326,,,,,Jockey International Inc.,,,,,,,,,,,,Nicholas,,,,,,,,1999-11-03 00:00:00
,,No layoff. New WARN issued 01/2000.,,Layoff,,430,,,,,Tecumseh Products Co.,,,,,,,,,,,,Pulaski,,,,,,,,1999-10-27 00:00:00
,,,,Closure,,60,,,,,White Swan Meta,,,,,,,,,,,,Hopkins,,,,,,,,1999-10-22 00:00:00
,,10 laid off officially,,Closure,,56,,,,,Pike County Coal Corp.,,,,,,,,,,,,Pike,,,,,,,,1999-10-05 00:00:00
,,,,Closure,,226,,,,,Levi Strauss & Co.,,,,,,,,,,,,Boone,,,,,,,,1999-10-05 00:00:00
,,,,Closure,,203,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,Nelson,,,,,,,,1999-10-05 00:00:00
,,,,Closure,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Bell,,,,,,,,1999-09-22 00:00:00
,,,,Closure,,100,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Warren,,,,,,,,1999-09-20 00:00:00
,,,,Closure,,227,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00
,,,,Relocation,,48,,,,,IXC Communications,,,,,,,,,,,,Jefferson,,,,,,,,1999-09-03 00:00:00
,,,,Layoff,,6,,,,,"Addington Mining, Inc.",,,,,,,,,,,,Breathitt,,,,,,,,1999-09-03 00:00:00
,,,,Closure,,203,,,,,Accuride Corp.,,,,,,,,,,,,Henderson,,,,,,,,1999-09-03 00:00:00
,,,,Closure,,221,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Monroe,,,,,,,,1999-09-03 00:00:00
,,,,Closure,,,,,,,Island Creek Coal Company,,,,,,,,,,,,Union,,,,,,,,1999-09-03 00:00:00
,,,,Closure,,309,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00
,,,,Closure,,370,,,,,CompuCom Systems,,,,,,,,,,,,Kenton,,,,,,,,1999-08-10 00:00:00
,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00
Lexington/Louisville,,,,Closure,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,Layoff,,187,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Leslie,,,,,,,,1999-07-06 00:00:00
,,,,Closure,,,,,,,Field Packing Co.,,,,,,,,,,,,Daviess,,,,,,,,1999-06-16 00:00:00
,,,,Closure,,129,,,,,Hechinger Co.,,,,,,,,,,,,Jefferson,,,,,,,,1999-06-14 00:00:00
,,,,Layoff,,,,,,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00
,,,,Layoff,,,,,,,SuperValu,,,,,,,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00
,,,,Layoff,,,,,,,"Moen, Inc.",,,,,,,,,,,,Webster,,,,,,,,1999-05-24 00:00:00
,,,,Closure,,184,,,,,Green River Steel,,,,,,,,,,,,Daviess,,,,,,,,1999-05-17 00:00:00
,,,,Layoff,,200,,,,,Union Underwear Co.,,,,,,,,,,,,Taylor,,,,,,,,1999-05-17 00:00:00
,,,,Closure,,320,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,Boone  ,,,,,,,,1999-05-12 00:00:00
,,,,Closure,,102,,,,,Brake Parts,,,,,,,,,,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00
,,,,Closure,,212,,,,,Batesville Casket Company,,,,,,,,,,,,Taylor,,,,,,,,1999-04-06 00:00:00
,,,,Closure,,150,,,,,Genlyte Thomas,,,,,,,,,,,,Christian,,,,,,,,1999-03-23 00:00:00
,,,,Closure,,583,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,Barren,,,,,,,,1999-03-23 00:00:00
,,,,Closure,,230,,,,,The J. Peterman Company,,,,,,,,,,,,Fayette,,,,,,,,1999-03-08 00:00:00
,,,,Closure,,170,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,Jefferson,,,,,,,,1999-03-01 00:00:00
,,,,Layoff,,121,,,,,Intertec Systems,,,,,,,,,,,,Nelson,,,,,,,,1999-03-01 00:00:00
,,,,Closure,,200,,,,,Cooper Bussmann,,,,,,,,,,,,Hardin,,,,,,,,1999-02-17 00:00:00
,,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00
,,,,Closure,,90,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Harrison,,,,,,,,1999-02-09 00:00:00
"Louisville, KY ",,,,Layoff,,115,,,,,Taylor Farms,,,,,,,,,,,,Jefferson,,,,,,,,1999-02-04 00:00:00
,,,,Closure,,142,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Monroe,,,,,,,,1999-02-02 00:00:00
,,,,Closure,,65,,,,,Matsushita,,,,,,,,,,,,Clark,,,,,,,,1999-01-20 00:00:00
,,,,Layoff,,86,,,,,Union Underwear/Jamestown,,,,,,,,,,,,Russell,,,,,,,,1999-01-16 00:00:00
"Springfield, KY 40069",,,,Closure,,25,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00
,,,,Layoff,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,,,,,,
,,,,Layoff,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,Logan,,,,N,,,,2000-12-14 00:00:00
"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,80,,,,,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,,,,,,Jefferson,,,,,,,,2000-12-14 00:00:00
"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,114,,,,,The Earthgrains Company,,,,,,Greater Louisville,,,,,,Jefferson,,,,Y,,,,2000-12-04 00:00:00
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,90,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,Laurel ,,,,Y,,,,2000-11-17 00:00:00
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,,Darwin Networks,,,,,,Greater Louisville,,,,,,Jefferson,,,,,,,,2000-11-15 00:00:00
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,72,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Wayne,,,,Y,,,,2000-11-14 00:00:00
"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,125,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,Meade,,,,Y,,,,2000-11-14 00:00:00
"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,153,,,,,American Greetings,,,,,,,,,,,,Kenton,,,,N,,,,2000-10-09 00:00:00
,,,,Layoff,,75 - 100,,,,,WaxWorks Video Works,,,,,,,,,,,,Daviess,,,,,,,,2000-09-26 00:00:00
,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,50,,,,,"United Plastics Group, Inc.",,,,,,,,,,,,Graves,,,,N,,,,2000-09-19 00:00:00
"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,480,,,,,Matsushita Home Appliance Co.,,,,,,Bluegrass,,,,,,Boyle,,,,N,,,,2000-09-12 00:00:00
"5901 California Avenue          Nashville, TN 37209",,,,Closure,,184,,,,,AFL Truck & Industrial Group,,,,,,,,,,,,Shelby,,,,N,,,,2000-09-12 00:00:00
,,,,,,200,,,,,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,48,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,McCracken,,,,,,,,2000-09-01 00:00:00
"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,316,,,,,Peabody Coal Company,,,,,,,,,,,,Union,,,,Y,,,,2000-08-24 00:00:00
"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,,,,,,Barren,,,,,,,,2000-08-23 00:00:00
"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,191,,,,,Bird Vinyl Products,,,,,,Lincoln Trail,,,,,,Nelson,,,,Y,,,,2000-08-15 00:00:00
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,67,,,,,Kmart Corporation,,,,,,,,,,,,Taylor,,,,N,,,,2000-08-08 00:00:00
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,53,,,,,CSX Transportation,,,,,,,,,,,,Greenup,,,,Y,,,,2000-08-08 00:00:00
"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,50,,,,,Genlyte Thomas,,,,,,Western Kentucky,,,,,,Christian,,,,Y,,,,2000-07-25 00:00:00
"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,59,,,,,APAC Customer Services,,,,,,Northern Kentucky,,,,,,Kenton,,,,,,,,2000-07-24 00:00:00
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,141,,,,,"Dillard's, Inc.",,,,,,Greater Louisville,,,,,,Jefferson,,,,N,,,,2000-07-05 00:00:00
,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00
,,,,,,9,,,,,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00
,,,,,,271,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00
,,,,,,27,,,,,Clark Material Handling Co.,,,,,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00
,,,,,,70,,,,,Johns Manville Corp.,,,,,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00
,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00
,,,,,,218,,,,,Celestica Corporation,,,,,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00
,,,,,,169,,,,,Green River Steel,,,,,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00
,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00
,,,,,,178,,,,,Landstar,,,,,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00
,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00
,,,,,,120,,,,,"Conco, Inc.",,,,,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00
,,,,,,300,,,,,Fruit of the Loom,,,,,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00
,,,,,,26,,,,,US Airways Lexington,,,,,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00
,,,,,,59,,,,,US Airways Louisville,,,,,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00
,,,,,,59,,,,,Wallace,,,,,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00
,,,,,,259,,,,,Genicom Corporation,,,,,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00
,,,,,,305,,,,,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00
,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00
,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00
,,,,,,450,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00
,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00
,,,,,,63,,,,,ABTCO,,,,,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00
,,,,,,604,,,,,Tecumseh Products Company,,,,,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00
,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00
,,,,,,56,,,,,CertainTeed Corporation,,,,,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00
,,,,,,260,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Layoff,Barren River,110 - 145,,WARN,N,,Woodwork Mid-America,No,,,N,,,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",Warren,,,,N,,,"2431, 2434, 3993",2001-12-27 00:00:00
"325 Embry Street                   Leitchfield, KY 42754",,,,Layoff,Lincoln Trail,72,,WARN,N,,Inoac Packaging Group,No,,,N,,,2001-10-01 00:00:00,,,,Plastic Blow Molding,Grayson,,,,Y,,,3089,2001-12-21 00:00:00
636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,150,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Allen,,,,,,,,2001-12-10 00:00:00
636 Holt Drive          Scottsville Ky 42164-8914,,,,Layoff,Barren River,350 - 756,,WARN,N,,A. O. Smith,NAFTA,,,N,,,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,Allen,,,,N,,,3621,2001-12-06 00:00:00
"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,122,,,,,Donnelly Corporation,,,,,,,,,,,,Montgomery,,,,,,,,2001-12-06 00:00:00
"1 Morgan Place                      Mt. Sterling, KY ",,,,Layoff,TENCO,122,,WARN,N,,Donnelly Corporation,N/A,,,N,,,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,Montgomery,,,,N,,,3231,2001-12-04 00:00:00
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,85,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Shelby,,,,,,,,2001-12-03 00:00:00
"7603 National Turnpike      Louisville, KY ",See WARN,,,Layoff,Greater Louisville,59,,,,,"BSC Acquisition Sub, LLC",,,,,,,2001-01-26 00:00:00,,,,Venture,Jefferson,,,,,,,,2001-11-30 00:00:00
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00
