Notice Link,Industry,County,Trade,Employees,SIC,County: Local  Name,Affected Occupation,NAICS Code,Closure/Layoff,County/Counties,Workforce Area,Source,Company Address,NEG,NAICS,Projected Dates,Congressional ,Union,Company Name,Local Area,Company Contact,Closure or Layoff?,Projected Date,Location,NAICS/SIC,Date Received,Affected Occupations,Notice URL,NAFTA/Trade,Comments,Region
WARN,,,No,68.0,,Boone,,511199.0,,,,,,,,,,,Taylor & Francis Group LLC,,,Closure,2018-09-28 00:00:00,,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Northern Kentucky
WARN,,,No,206.0,,Jefferson County - Louisville,,452111.0,,,,,,,,,,,WAL-MART Store #1269,,,Closure,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Kentuckiana Works
WARN,,,No,203.0,,Fayette,,452111.0,,,,,,,,,,,WAL-MART Store #2060,,,Closure,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Bluegrass
WARN,,,No,96.0,,Jefferson County - Louisville,,452111.0,,,,,,,,,,,WAL-MART Store #4523,,,Closure,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,,,,Kentuckiana Works
WARN,,,No,92.0,,Jefferson County - Louisville,,452111.0,,,,,,,,,,,WAL-MART Store #3841,,,Closure,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Kentuckiana Works
WARN,,,No,76.0,,Jefferson County - Louisville,,112990.0,,,,,,,,,,,Dean Dairy Holding LLC,,,Closure,2018-09-07 00:00:00,,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Kentuckiana Works
WARN,,,No,275.0,,Nelson,,511191.0,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,Closure,2018-09-07 00:00:00,,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Lincoln Trail
WARN,,,No,29.0,,Perry,,452210.0,,,,,,,,,,,Magic Mart Store #650,,,Closure,2018-10-01 00:00:00,,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,EKCEP
WARN,,,No,31.0,,Pike,,452210.0,,,,,,,,,,,Magic Mart Store #960,,,Closure,2018-10-01 00:00:00,,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,EKCEP
WARN,,,No,59.0,,Jefferson County - Louisville,,453310.0,,,,,,,,,,,Savers,,,Closure,2018-08-12 00:00:00,,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Kentuckiana Works
WARN,,,No,54.0,,Jefferson County - Louisville,,323114.0,,,,,,,,,,,DNR Group LLC-Innovairre,,,Layoff,2018-08-02 00:00:00,,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Kentuckiana Works
WARN,,,TBD,104.0,,Jessamine,,423450.0,,,,,,,,,,,ALBAAD USA INC,,,Closure,2018-08-31 00:00:00,,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Bluegrass
WARN,,,No,99.0,,Fayette,,,,,,,,,,,,,THE BOEING COMPANY-Lexington,,,Layoff,2018-07-13 00:00:00,,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass
WARN,,,No,52.0,,Fulton,,311500.0,,,,,,,,,,,Prairie Farms-Fulton,,,Closure,2018-06-30 00:00:00,,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Western Kentucky
WARN,,,No,128.0,,Jefferson County - Louisville,,621999.0,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,2018-04-30 00:00:00,,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Kentuckiana Works
WARN,,,TBD,314.0,,Jefferson County - Louisville,,493110.0,,,,,,,,,,,Flextronics Americas LLC,,,Layoff,2018-09-01 00:00:00,,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Kentuckiana Works
WARN,,,No,250.0,,Bullitt,,454111.0,,,,,,,,,,,GILT Distribution Center,,,Closure,2018-09-28 00:00:00,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Kentuckiana Works
WARN,,,No,65.0,,Kenton,,488119.0,,,,,,,,,,,Abm Industries Inc. - NKY,,,Layoff,2018-03-07 00:00:00,,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Northern Kentucky
WARN,,,No,150.0,,Nelson,,511191.0,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,Layoff,2018-03-16 00:00:00,,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Lincoln Trail
WARN,,,TBD,113.0,,Boyd,,331513.0,,,,,,,,,,,KES Kentucky Electric Steel,,,Closure,2018-03-10 00:00:00,,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TENCO
WARN,,,No,99.0,,Hopkins,,1900-01-21 00:00:00,,,,,,,,,,,THOROUGHFARE MINING LLC,,,Closure,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Western Kentucky
WARN,,,,427.0,,Hopkins,,2483-06-24 00:00:00,,,,,,,,,,,Hopkins County Coal Madisonville Office,,,Closure,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky
WARN,,,TBD,119.0,,Taylor,,2812-11-06 00:00:00,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,,Closure,2018-02-12 00:00:00,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands
WARN,,,TBD,88.0,,Powell,,2830-08-31 00:00:00,,,,,,,,,,,Scott Archery,,,Closure,2018-01-10 00:00:00,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass
WARN,,,No,13.0,,Boone,,3059-05-13 00:00:00,,,,,,,,,,,Arriva Medical LLC,,,Closure,2017-12-31 00:00:00,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky
WARN,,,No,34.0,,Fayette,,3602-12-21 00:00:00,,,,,,,,,,,Baptist Health Plan Inc-Lexington,,,Layoff,2017-12-29 00:00:00,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass
WARN,,,TBD,12.0,,Ohio,,2753-02-28 00:00:00,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,,Layoff,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River
WARN,,,TBD,61.0,,Ohio,,2480-09-25 00:00:00,,,,,,,,,,,Equality  Boot Surface Mine,,,Layoff,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River
WARN,,,TBD,0.0,,McCracken,,3439-01-03 00:00:00,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,2017-10-19 00:00:00,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky
WARN,,,No,217.0,,Martin,,1900-01-01 00:00:00,,,,,,,,,,,Booth Energy,,,Closure,2017-09-30 00:00:00,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP
WARN,,,No,73.0,,Fayette,,2023-10-12 00:00:00,,,,,,,,,,,Kmart 04232-Lexington,,,Closure,2017-09-24 00:00:00,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass
WARN,,,TBD,68.0,,Daviess,,2812-05-26 00:00:00,,,,,,,,,,,"Engineered Plastic Components, Inc.",,,Closure,2017-10-18 00:00:00,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River
WARN,,,TBD,111.0,,Daviess,,2753-09-15 00:00:00,,,,,,,,,,,BIMBO BAKERIES USA INC,,,Closure,2017-09-08 00:00:00,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River
WARN,,,Yes,54.0,,Clark,,1991-09-30 00:00:00,,,,,,,,,,,LEDVANCE LLC-Winchester,,,Closure,2017-09-01 00:00:00,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass
WARN,,,No,56.0,,Fayette,,3317-12-27 00:00:00,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,2017-07-17 00:00:00,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass
WARN,,,TBD,309.0,,Owen,,2552-03-21 00:00:00,,,,,,,,,,,Itron Inc.,,,Closure,2017-12-31 00:00:00,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky
WARN,,,Yes,127.0,,Fayette,,2817-06-30 00:00:00,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,Closure,2017-06-23 00:00:00,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass
WARN,,,TBD,76.0,,McCracken,,2790-12-11 00:00:00,,,,,,,,,,,AmerisourceBergen Drug Corporation,,,Closure,2017-06-30 00:00:00,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky
WARN,,,No,105.0,,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,,,,,,,,Ann Taylor Distribution Services,,,Closure,2017-06-09 00:00:00,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works
WARN,,,TBD,82.0,,Knox,,3250-01-31 00:00:00,,,,,,,,,,,"Benore Logistic Systems, Inc.",,,Layoff,2017-04-23 00:00:00,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP
WARN,,,No,9.0,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,,,,,,Dollar Express Louisville(2),,,Closure,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works
WARN,,,No,11.0,,Kenton,,2023-11-01 00:00:00,,,,,,,,,,,Dollar Express-Covington,,,Closure,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky
WARN,,,No,9.0,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,,,,,,Dollar Express Louisville(1),,,Closure,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works
WARN,,,Yes,63.0,,Pulaski,,2817-06-30 00:00:00,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,2017-05-26 00:00:00,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands
WARN,,,TBD,36.0,,Kenton,,3436-11-02 00:00:00,,,,,,,,,,,Kelly Services-Kenton Co,,,Closure,2017-06-02 00:00:00,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky
WARN,,,TBD,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,,,,,,,,Sypris Technologies,,,Layoff,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works
WARN,,,TBD,62.0,,Knox,,3318-10-22 00:00:00,,,,,,,,,,,Conduent Incorporated,,,Layoff,2017-04-12 00:00:00,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP
WARN,,,TBD,70.0,,Bullitt,,3250-01-31 00:00:00,,,,,,,,,,,Nasty Gal Inc,,,Closure,2017-04-10 00:00:00,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works
WARN,,,No,1.0,,Warren,,3356-11-21 00:00:00,,,,,,,,,,,Penske Vehicle Services Inc.,,,Layoff,2017-04-01 00:00:00,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central
WARN,,,No,88.0,,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,,,,,,,,ZOO PRINTING,,,Closure,2017-06-30 00:00:00,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works
,,,,104,,,,,Layoff,Knox,,,,,,,,,National-Standard Company,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,
,,,,146,,,,,Closure,Monroe,,,,,,,,,Red Kap Industries,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,
,,,,151,,,,,Closure,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,,,,
,,,,171,,,,,Layoff,,,,,,,,,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,
,,,,79,,,,,Closure,Fayette,,,,,,,,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,
,,,,167 -                  197,,,,,Closure,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,,,,
,,,,162,,,,,Closure,Casey,,,,,,,,,OshKosh B'Gosh,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,
,,,,132,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,
,,,,104,,,,,Closure,Jefferson,,,,,,,,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,
,,,,88,,,,,Closure,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,
,,,,200 +/-,,,,,Layoff,Pilaski,,,,,,,,,Tecumseh Products,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,
,,,,360,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,
,,,,335,,,,,Closure,Todd,,,,,,,,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,,,,
,,,,34,,,,,,Hardin,,,,,,,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,
,,,,,,,,,Relocation,Montgomery,,,,,,,,,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,
,,,,11,,,,,Closure,Christian,,,,,,,,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,,,200 expected layoff,
,,,,30,,,,,Relocation,Webster,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,,,,
,,,,31,,,,,Closure,Fayette,,,,,,,,,Samuels,,,,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,
,,,,326,,,,,Closure,Nicholas,,,,,,,,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,,,,
,,,,430,,,,,Layoff,Pulaski,,,,,,,,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,
,,,,60,,,,,Closure,Hopkins,,,,,,,,,White Swan Meta,,,,,,,1999-10-22 00:00:00,,,,,
,,,,56,,,,,Closure,Pike,,,,,,,,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,,,10 laid off officially,
,,,,226,,,,,Closure,Boone,,,,,,,,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,,,,
,,,,203,,,,,Closure,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,,,,
,,,,140,,,,,Closure,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,,,,
,,,,100,,,,,Closure,Warren,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,,,,
,,,,227,,,,,Closure,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,,,,
,,,,48,,,,,Relocation,Jefferson,,,,,,,,,IXC Communications,,,,,,,1999-09-03 00:00:00,,,,,
,,,,6,,,,,Layoff,Breathitt,,,,,,,,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,,,,
,,,,203,,,,,Closure,Henderson,,,,,,,,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,,,,
,,,,221,,,,,Closure,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,,,,
,,,,,,,,,Closure,Union,,,,,,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,
,,,,309,,,,,Closure,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,,,,
,,,,370,,,,,Closure,Kenton,,,,,,,,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,,,,
,,,,96,,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,
,,,,,,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,
,,,,187,,,,,Layoff,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,,,,
,,,,,,,,,Closure,Daviess,,,,,,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,
,,,,129,,,,,Closure,Jefferson,,,,,,,,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,,,,
,,,,,,,,,Layoff,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,,,,Layoff,Muhlenberg,,,,,,,,,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,,,,Layoff,Webster,,,,,,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,
,,,,184,,,,,Closure,Daviess,,,,,,,,,Green River Steel,,,,,,,1999-05-17 00:00:00,,,,,
,,,,200,,,,,Layoff,Taylor,,,,,,,,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,,,,
,,,,320,,,,,Closure,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,,,,
,,,,102,,,,,Closure,Boone/Kenton,,,,,,,,,Brake Parts,,,,,,,1999-04-13 00:00:00,,,,,
,,,,212,,,,,Closure,Taylor,,,,,,,,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,,,,
,,,,150,,,,,Closure,Christian,,,,,,,,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,,,,
,,,,583,,,,,Closure,Barren,,,,,,,,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,,,,
,,,,230,,,,,Closure,Fayette,,,,,,,,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,,,,
,,,,170,,,,,Closure,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,,,,
,,,,121,,,,,Layoff,Nelson,,,,,,,,,Intertec Systems,,,,,,,1999-03-01 00:00:00,,,,,
,,,,200,,,,,Closure,Hardin,,,,,,,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,,,
,,,,,,,,,Layoff,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,
,,,,90,,,,,Closure,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,,,
,,,,115,,,,,Layoff,Jefferson,,,,,,,,,Taylor Farms,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,
,,,,142,,,,,Closure,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,,,
,,,,65,,,,,Closure,Clark,,,,,,,,,Matsushita,,,,,,,1999-01-20 00:00:00,,,,,
,,,,86,,,,,Layoff,Russell,,,,,,,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,,,
,,,,25,,,,,Closure,,,,,,,,,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,
,,,,61,,,,,Layoff,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,
,,,,79                   10,,,,,Layoff,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,
,,,,63,,,,,Layoff,Logan,,,,,,,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,
,,,,80,,,,,Layoff,Jefferson,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,
,,,,114,,,,,Closure,Jefferson,,,,,,,,Y,The Earthgrains Company,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,
,,,,90,,,,,Closure,Laurel ,,,,,,,,Y,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,
,,,,131,,,,,,Jefferson,,,,,,,,,Darwin Networks,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,
,,,,72,,,,,Closure,Wayne,,,,,,,,Y,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,
