NAFTA/Trade,Industry,Company Name,Projected Dates,Company Address,County/Counties,Affected Occupations,NEG,Trade,Notice URL,Projected Date,Notice Link,NAICS Code,Location,NAICS/SIC,Union,SIC,County,Workforce Area,NAICS,Closure or Layoff?,Region,Employees,Affected Occupation,Date Received,Local Area,Comments,Source,Closure/Layoff,Congressional ,Company Contact,County: Local  Name
,,US BANK -Bowling Green,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-09-28 00:00:00,WARN,522110.0,,,,,,,,Closure,South Central,100.0,,2018-07-26 00:00:00,,,,,,,Warren
,,Taylor & Francis Group LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-09-28 00:00:00,WARN,511199.0,,,,,,,,Closure,Northern Kentucky,68.0,,2018-07-18 00:00:00,,,,,,,Boone
,,WAL-MART Store #1269,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,WARN,452111.0,,,,,,,,Closure,Kentuckiana Works,206.0,,2018-07-12 00:00:00,,,,,,,Jefferson County - Louisville
,,WAL-MART Store #2060,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,WARN,452111.0,,,,,,,,Closure,Bluegrass,203.0,,2018-07-12 00:00:00,,,,,,,Fayette
,,WAL-MART Store #4523,,,,,,No,,2018-09-14 00:00:00,WARN,452111.0,,,,,,,,Closure,Kentuckiana Works,96.0,,2018-07-12 00:00:00,,,,,,,Jefferson County - Louisville
,,WAL-MART Store #3841,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,WARN,452111.0,,,,,,,,Closure,Kentuckiana Works,92.0,,2018-07-12 00:00:00,,,,,,,Jefferson County - Louisville
,,Dean Dairy Holding LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,WARN,112990.0,,,,,,,,Closure,Kentuckiana Works,76.0,,2018-07-05 00:00:00,,,,,,,Jefferson County - Louisville
,,AMERICAN GREETINGS CORPORATION,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,WARN,511191.0,,,,,,,,Closure,Lincoln Trail,275.0,,2018-07-03 00:00:00,,,,,,,Nelson
,,Magic Mart Store #650,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,WARN,452210.0,,,,,,,,Closure,EKCEP,29.0,,2018-07-02 00:00:00,,,,,,,Perry
,,Magic Mart Store #960,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,WARN,452210.0,,,,,,,,Closure,EKCEP,31.0,,2018-07-01 00:00:00,,,,,,,Pike
,,Savers,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,WARN,453310.0,,,,,,,,Closure,Kentuckiana Works,59.0,,2018-06-14 00:00:00,,,,,,,Jefferson County - Louisville
,,DNR Group LLC-Innovairre,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,WARN,323114.0,,,,,,,,Layoff,Kentuckiana Works,54.0,,2018-06-05 00:00:00,,,,,,,Jefferson County - Louisville
,,ALBAAD USA INC,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,WARN,423450.0,,,,,,,,Closure,Bluegrass,104.0,,2018-05-31 00:00:00,,,,,,,Jessamine
,,THE BOEING COMPANY-Lexington,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,WARN,,,,,,,,,Layoff,Bluegrass,99.0,,2018-05-21 00:00:00,,,,,,,Fayette
,,Prairie Farms-Fulton,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,WARN,311500.0,,,,,,,,Closure,Western Kentucky,52.0,,2018-05-01 00:00:00,,,,,,,Fulton
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,WARN,621999.0,,,,,,,,Layoff,Kentuckiana Works,128.0,,2018-03-01 00:00:00,,,,,,,Jefferson County - Louisville
,,Flextronics Americas LLC,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,WARN,493110.0,,,,,,,,Layoff,Kentuckiana Works,314.0,,2018-02-23 00:00:00,,,,,,,Jefferson County - Louisville
,,GILT Distribution Center,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,WARN,454111.0,,,,,,,,Closure,Kentuckiana Works,250.0,,2018-02-12 00:00:00,,,,,,,Bullitt
,,Abm Industries Inc. - NKY,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,WARN,488119.0,,,,,,,,Layoff,Northern Kentucky,65.0,,2018-01-18 00:00:00,,,,,,,Kenton
,,AMERICAN GREETINGS CORPORATION,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,WARN,511191.0,,,,,,,,Layoff,Lincoln Trail,150.0,,2018-01-11 00:00:00,,,,,,,Nelson
,,KES Kentucky Electric Steel,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,WARN,331513.0,,,,,,,,Closure,TENCO,113.0,,2018-01-09 00:00:00,,,,,,,Boyd
,,THOROUGHFARE MINING LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,WARN,1900-01-21 00:00:00,,,,,,,,Closure,Western Kentucky,99.0,,2017-12-18 00:00:00,,,,,,,Hopkins
,,Hopkins County Coal Madisonville Office,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,WARN,2483-06-24 00:00:00,,,,,,,,Closure,Western Kentucky,427.0,,2017-12-18 00:00:00,,,,,,,Hopkins
,,Clarcor Air Filtration-Campbellsville,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,WARN,2812-11-06 00:00:00,,,,,,,,Closure,Cumberlands,119.0,,2017-12-13 00:00:00,,,,,,,Taylor
,,Scott Archery,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,WARN,2830-08-31 00:00:00,,,,,,,,Closure,Bluegrass,88.0,,2017-11-07 00:00:00,,,,,,,Powell
,,Arriva Medical LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,WARN,3059-05-13 00:00:00,,,,,,,,Closure,Northern Kentucky,13.0,,2017-10-31 00:00:00,,,,,,,Boone
,,Baptist Health Plan Inc-Lexington,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,WARN,3602-12-21 00:00:00,,,,,,,,Layoff,Bluegrass,34.0,,2017-10-30 00:00:00,,,,,,,Fayette
,,Armstrong Coal Prep & Dock Facility,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,WARN,2753-02-28 00:00:00,,,,,,,,Layoff,Green River,12.0,,2017-10-11 00:00:00,,,,,,,Ohio
,,Equality  Boot Surface Mine,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,WARN,2480-09-25 00:00:00,,,,,,,,Layoff,Green River,61.0,,2017-10-11 00:00:00,,,,,,,Ohio
,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,WARN,3439-01-03 00:00:00,,,,,,,,Layoff,Western Kentucky,0.0,,2017-08-17 00:00:00,,,,,,,McCracken
,,Booth Energy,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,WARN,1900-01-01 00:00:00,,,,,,,,Closure,EKCEP,217.0,,2017-08-02 00:00:00,,,,,,,Martin
,,Kmart 04232-Lexington,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,WARN,2023-10-12 00:00:00,,,,,,,,Closure,Bluegrass,73.0,,2017-07-18 00:00:00,,,,,,,Fayette
,,"Engineered Plastic Components, Inc.",,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,WARN,2812-05-26 00:00:00,,,,,,,,Closure,Green River,68.0,,2017-07-18 00:00:00,,,,,,,Daviess
,,BIMBO BAKERIES USA INC,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,WARN,2753-09-15 00:00:00,,,,,,,,Closure,Green River,111.0,,2017-07-10 00:00:00,,,,,,,Daviess
,,LEDVANCE LLC-Winchester,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,WARN,1991-09-30 00:00:00,,,,,,,,Closure,Bluegrass,54.0,,2017-06-28 00:00:00,,,,,,,Clark
,,"CHARTER COMMUNICATIONS, INC.",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,WARN,3317-12-27 00:00:00,,,,,,,,Layoff,Bluegrass,56.0,,2017-05-24 00:00:00,,,,,,,Fayette
,,Itron Inc.,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,WARN,2552-03-21 00:00:00,,,,,,,,Closure,Northern Kentucky,309.0,,2017-05-05 00:00:00,,,,,,,Owen
,,General Electric Company- Lexington Lamp Plant,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,WARN,2817-06-30 00:00:00,,,,,,,,Closure,Bluegrass,127.0,,2017-04-27 00:00:00,,,,,,,Fayette
,,AmerisourceBergen Drug Corporation,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,WARN,2790-12-11 00:00:00,,,,,,,,Closure,Western Kentucky,76.0,,2017-04-20 00:00:00,,,,,,,McCracken
,,Ann Taylor Distribution Services,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,WARN,2022-09-08 00:00:00,,,,,,,,Closure,Kentuckiana Works,105.0,,2017-04-07 00:00:00,,,,,,,Jefferson County - Louisville
,,"Benore Logistic Systems, Inc.",,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,WARN,3250-01-31 00:00:00,,,,,,,,Layoff,EKCEP,82.0,,2017-04-07 00:00:00,,,,,,,Knox
,,Dollar Express Louisville(2),,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,WARN,2023-11-01 00:00:00,,,,,,,,Closure,Kentuckiana Works,9.0,,2017-04-04 00:00:00,,,,,,,Jefferson County - Louisville
,,Dollar Express-Covington,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,WARN,2023-11-01 00:00:00,,,,,,,,Closure,Northern Kentucky,11.0,,2017-04-04 00:00:00,,,,,,,Kenton
,,Dollar Express Louisville(1),,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,WARN,2023-11-01 00:00:00,,,,,,,,Closure,Kentuckiana Works,9.0,,2017-04-04 00:00:00,,,,,,,Jefferson County - Louisville
,,General Electric Company Somerset Glass Plant Lighting,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,WARN,2817-06-30 00:00:00,,,,,,,,Closure,Cumberlands,63.0,,2017-04-03 00:00:00,,,,,,,Pulaski
,,Kelly Services-Kenton Co,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,WARN,3436-11-02 00:00:00,,,,,,,,Closure,Northern Kentucky,36.0,,2017-04-03 00:00:00,,,,,,,Kenton
,,Sypris Technologies,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,WARN,2820-12-31 00:00:00,,,,,,,,Layoff,Kentuckiana Works,,,2017-03-10 00:00:00,,,,,,,Jefferson County - Louisville
,,Conduent Incorporated,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,WARN,3318-10-22 00:00:00,,,,,,,,Layoff,EKCEP,62.0,,2017-02-13 00:00:00,,,,,,,Knox
,,Nasty Gal Inc,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,WARN,3250-01-31 00:00:00,,,,,,,,Closure,Kentuckiana Works,70.0,,2017-02-13 00:00:00,,,,,,,Bullitt
,,Penske Vehicle Services Inc.,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,WARN,3356-11-21 00:00:00,,,,,,,,Layoff,South Central,1.0,,2017-01-31 00:00:00,,,,,,,Warren
,,ZOO PRINTING,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,WARN,2784-08-23 00:00:00,,,,,,,,Closure,Kentuckiana Works,88.0,,2017-01-25 00:00:00,,,,,,,Jefferson County - Louisville
,,National-Standard Company,,,Knox,,,,,,,,"Corbin, KY",,,,,,,,,104,,1998-11-18 00:00:00,,,,Layoff,,,
,,Red Kap Industries,,,Monroe,,,,,,,,"Tompkinsville, KY",,,,,,,,,146,,1998-11-16 00:00:00,,,,Closure,,,
,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,,,,,,,,,151,,1998-11-13 00:00:00,,,,Closure,,,
,,"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",,,,,,,,,171,,1998-11-12 00:00:00,,,,Layoff,,,
,,"Harley Hotels, Inc.",,,Fayette,,,,,,,,"Lexington, KY",,,,,,,,,79,,1998-11-12 00:00:00,,,,Closure,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,Closure,,,
,,OshKosh B'Gosh,,,Casey,,,,,,,,"Liberty, KY",,,,,,,,,162,,1998-11-05 00:00:00,,,,Closure,,,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,
,,PIMA ,,,Jefferson,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,104,,1998-10-08 00:00:00,,,,Closure,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,"Ashland, KY",,,,,,,,,88,,1998-10-02 00:00:00,,,,Closure,,,
,,Tecumseh Products,,,Pilaski,,,,,,,,"Somerset, KY 42502",,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,,Layoff,,,
,,Commonwealth General Corp..,,,Jefferson,,,,,,,,"Louisville, KY 40232",,,,,,,,,360,,,,,,,,,
,,"Ardco, Inc.",,,Todd,,,,,,,,,,,,,,,,,335,,1999-12-21 00:00:00,,,,Closure,,,
,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,,,34,,1999-12-08 00:00:00,,,,,,,
,,ILSCO,,,Montgomery,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,Relocation,,,
,,Phelps Dodge,,,Christian,,,,,,,,,,,,,,,,,11,,1999-12-06 00:00:00,,200 expected layoff,,Closure,,,
,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,,,,,,,,,30,,1999-11-22 00:00:00,,,,Relocation,,,
,,Samuels,,,Fayette,,,,,,,,,,,,,,,,,31,,1999-11-16 00:00:00,,C&H purchased Samuels,,Closure,,,
,,Jockey International Inc.,,,Nicholas,,,,,,,,,,,,,,,,,326,,1999-11-03 00:00:00,,,,Closure,,,
,,Tecumseh Products Co.,,,Pulaski,,,,,,,,,,,,,,,,,430,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,Layoff,,,
,,White Swan Meta,,,Hopkins,,,,,,,,,,,,,,,,,60,,1999-10-22 00:00:00,,,,Closure,,,
,,Pike County Coal Corp.,,,Pike,,,,,,,,,,,,,,,,,56,,1999-10-05 00:00:00,,10 laid off officially,,Closure,,,
,,Levi Strauss & Co.,,,Boone,,,,,,,,,,,,,,,,,226,,1999-10-05 00:00:00,,,,Closure,,,
,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,,,,,,,,,203,,1999-10-05 00:00:00,,,,Closure,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,,,,,,,,,140,,1999-09-22 00:00:00,,,,Closure,,,
,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,,,,,,,,,100,,1999-09-20 00:00:00,,,,Closure,,,
,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,,,,,,,,,227,,1999-09-20 00:00:00,,,,Closure,,,
,,IXC Communications,,,Jefferson,,,,,,,,,,,,,,,,,48,,1999-09-03 00:00:00,,,,Relocation,,,
,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,,,,,,,,,6,,1999-09-03 00:00:00,,,,Layoff,,,
,,Accuride Corp.,,,Henderson,,,,,,,,,,,,,,,,,203,,1999-09-03 00:00:00,,,,Closure,,,
,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,,,,,,,,,221,,1999-09-03 00:00:00,,,,Closure,,,
,,Island Creek Coal Company,,,Union,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Closure,,,
,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,,,,,,,,,309,,1999-08-10 00:00:00,,,,Closure,,,
,,CompuCom Systems,,,Kenton,,,,,,,,,,,,,,,,,370,,1999-08-10 00:00:00,,,,Closure,,,
,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,96,,1999-07-30 00:00:00,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,,,,Closure,,,
,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,,,,,,,,,187,,1999-07-06 00:00:00,,,,Layoff,,,
,,Field Packing Co.,,,Daviess,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Closure,,,
,,Hechinger Co.,,,Jefferson,,,,,,,,,,,,,,,,,129,,1999-06-14 00:00:00,,,,Closure,,,
,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,
,,SuperValu,,,Muhlenberg,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,
,,"Moen, Inc.",,,Webster,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,
,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,,184,,1999-05-17 00:00:00,,,,Closure,,,
,,Union Underwear Co.,,,Taylor,,,,,,,,,,,,,,,,,200,,1999-05-17 00:00:00,,,,Layoff,,,
,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,,,,,,,,,320,,1999-05-12 00:00:00,,,,Closure,,,
,,Brake Parts,,,Boone/Kenton,,,,,,,,,,,,,,,,,102,,1999-04-13 00:00:00,,,,Closure,,,
,,Batesville Casket Company,,,Taylor,,,,,,,,,,,,,,,,,212,,1999-04-06 00:00:00,,,,Closure,,,
,,Genlyte Thomas,,,Christian,,,,,,,,,,,,,,,,,150,,1999-03-23 00:00:00,,,,Closure,,,
,,"TechnoTrim, Inc.",,,Barren,,,,,,,,,,,,,,,,,583,,1999-03-23 00:00:00,,,,Closure,,,
,,The J. Peterman Company,,,Fayette,,,,,,,,,,,,,,,,,230,,1999-03-08 00:00:00,,,,Closure,,,
,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,,,,,,,,,170,,1999-03-01 00:00:00,,,,Closure,,,
,,Intertec Systems,,,Nelson,,,,,,,,,,,,,,,,,121,,1999-03-01 00:00:00,,,,Layoff,,,
,,Cooper Bussmann,,,Hardin,,,,,,,,,,,,,,,,,200,,1999-02-17 00:00:00,,,,Closure,,,
,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Layoff,,,
,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,,,,,,,,,90,,1999-02-09 00:00:00,,,,Closure,,,
,,Taylor Farms,,,Jefferson,,,,,,,,"Louisville, KY ",,,,,,,,,115,,1999-02-04 00:00:00,,,,Layoff,,,
,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,,,,,,,,,142,,1999-02-02 00:00:00,,,,Closure,,,
,,Matsushita,,,Clark,,,,,,,,,,,,,,,,,65,,1999-01-20 00:00:00,,,,Closure,,,
,,Union Underwear/Jamestown,,,Russell,,,,,,,,,,,,,,,,,86,,1999-01-16 00:00:00,,,,Layoff,,,
,,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,25,,1999-01-01 00:00:00,,,,Closure,,,
,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,,,,,,,,,61,,,,,,Layoff,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,,,,,,,,,79                   10,,,,,,Layoff,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,,,,63,,2000-12-14 00:00:00,,,,Layoff,,,
,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,80,,2000-12-14 00:00:00,Greater Louisville,,,Layoff,,,
,,The Earthgrains Company,,,Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,,,,114,,2000-12-04 00:00:00,Greater Louisville,,,Closure,,,
,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,,,,90,,2000-11-17 00:00:00,,,,Closure,,,
