Union,NAFTA/Trade,County/Counties,Region,Closure/Layoff,Affected Occupation,Company Name,SIC,Company Contact,Projected Date,Comments,Company Address,NAICS/SIC,Employees,Location,Notice Link,Date Received,County: Local  Name,Congressional ,NAICS Code,Industry,County,Local Area,Closure or Layoff?,Projected Dates,Trade,NAICS,Source,Affected Occupations,NEG,Notice URL,Workforce Area
,,,Bluegrass,,,LED VANCE LLC,,,43735.0,,,,253.0,,,43490.0,Woodford,,335110.0,,,,Closure,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,
,,,Bluegrass,,,"Leggett & Platt, Inc.",,,2019-02-14 00:00:00,,,,146.0,,WARN,2018-12-13 00:00:00,Scott,,337215.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,
,,,Kentuckiana Works,,,IQOR Global Service LLC,,,2019-02-11 00:00:00,,,,128.0,,WARN,2018-12-12 00:00:00,Jefferson County - Louisville,,54168.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,
,,,Bluegrass,,,"Piramal Pharma Solutions, Inc.",,,2019-01-29 00:00:00,,,,38.0,,WARN,2018-11-30 00:00:00,Fayette,,325412.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,
,,,Northern Kentucky,,,Graham Packaging Company-Florence,,,2019-01-25 00:00:00,,,,57.0,,WARN,2018-11-27 00:00:00,Boone,,326199.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,
,,,Northern Kentucky,,,Pomeroy Solutions Sales dba Getronics,,,2019-06-30 00:00:00,,,,163.0,,WARN,2018-10-31 00:00:00,Boone,,541511.0,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,
,,,Kentuckiana Works,,,Mondi Industrial Bags,,,2018-12-31 00:00:00,,,,100.0,,WARN,2018-10-30 00:00:00,Jefferson County - Louisville,,322220.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,
,,,Northern Kentucky,,,Concentrix CVG Customer Management Group,,,2018-12-28 00:00:00,,,,258.0,,WARN,2018-10-30 00:00:00,Kenton,,518210.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,
,,,Kentuckiana Works,,,K&T SWITCHING SERVICE -Fern Valley Road,,,2018-12-24 00:00:00,,,,52.0,,WARN,2018-10-26 00:00:00,Jefferson County - Louisville,,484121.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,
,,,Kentuckiana Works,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,2018-12-24 00:00:00,,,,38.0,,WARN,2018-10-26 00:00:00,Jefferson County - Louisville,,484121.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,
,,,Western Kentucky,,,Murray State University,,,2018-12-14 00:00:00,,,,44.0,,WARN,2018-10-16 00:00:00,Calloway,,611310.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,
,,,Bluegrass,,,Kentucky River Foothills Development Council,,,2018-12-31 00:00:00,,,,142.0,,WARN,2018-10-01 00:00:00,Madison,,813319.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,
,,,Bluegrass,,,dormakaba USA Inc.,,,2018-12-03 00:00:00,,,,58.0,,WARN,2018-09-27 00:00:00,Fayette,,332510.0,,,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,
,,,Cumberlands,,,Oxford Government Consulting,,,2018-11-23 00:00:00,,,,68.0,,WARN,2018-09-27 00:00:00,Rockcastle,,541611.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,
,,,Kentuckiana Works,,,"GANNETT COMPANY,  INC.",,,2018-12-31 00:00:00,,,,73.0,,WARN,2018-09-27 00:00:00,Jefferson County - Louisville,,511110.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,
,,,Kentuckiana Works,,,Werner Co.,,,2019-10-09 00:00:00,,,,118.0,,WARN,2018-08-20 00:00:00,Jefferson County - Louisville,,331318.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,
,,,South Central,,,US BANK -Bowling Green,,,2018-09-28 00:00:00,,,,100.0,,WARN,2018-07-26 00:00:00,Warren,,522110.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,
,,,Northern Kentucky,,,Taylor & Francis Group LLC,,,2018-09-28 00:00:00,,,,68.0,,WARN,2018-07-18 00:00:00,Boone,,511199.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
,,,Kentuckiana Works,,,WAL-MART Store #1269,,,2018-09-14 00:00:00,,,,206.0,,WARN,2018-07-12 00:00:00,Jefferson County - Louisville,,452111.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
,,,Bluegrass,,,WAL-MART Store #2060,,,2018-09-14 00:00:00,,,,203.0,,WARN,2018-07-12 00:00:00,Fayette,,452111.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
,,,Kentuckiana Works,,,WAL-MART Store #4523,,,2018-09-14 00:00:00,,,,96.0,,WARN,2018-07-12 00:00:00,Jefferson County - Louisville,,452111.0,,,,Closure,,No,,,,,,
,,,Kentuckiana Works,,,WAL-MART Store #3841,,,2018-09-14 00:00:00,,,,92.0,,WARN,2018-07-12 00:00:00,Jefferson County - Louisville,,452111.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
,,,Kentuckiana Works,,,Dean Dairy Holding LLC,,,2018-09-07 00:00:00,,,,76.0,,WARN,2018-07-05 00:00:00,Jefferson County - Louisville,,112990.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,2018-09-07 00:00:00,,,,275.0,,WARN,2018-07-03 00:00:00,Nelson,,511191.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
,,,EKCEP,,,Magic Mart Store #650,,,2018-10-01 00:00:00,,,,29.0,,WARN,2018-07-02 00:00:00,Perry,,452210.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
,,,EKCEP,,,Magic Mart Store #960,,,2018-10-01 00:00:00,,,,31.0,,WARN,2018-07-01 00:00:00,Pike,,452210.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
,,,Kentuckiana Works,,,Savers,,,2018-08-12 00:00:00,,,,59.0,,WARN,2018-06-14 00:00:00,Jefferson County - Louisville,,453310.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
,,,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,2018-08-02 00:00:00,,,,54.0,,WARN,2018-06-05 00:00:00,Jefferson County - Louisville,,323114.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
,,,Bluegrass,,,ALBAAD USA INC,,,2018-08-31 00:00:00,,,,104.0,,WARN,2018-05-31 00:00:00,Jessamine,,423450.0,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
,,,Bluegrass,,,THE BOEING COMPANY-Lexington,,,2018-07-13 00:00:00,,,,99.0,,WARN,2018-05-21 00:00:00,Fayette,,,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
,,,Western Kentucky,,,Prairie Farms-Fulton,,,2018-06-30 00:00:00,,,,52.0,,WARN,2018-05-01 00:00:00,Fulton,,311500.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
,,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-04-30 00:00:00,,,,128.0,,WARN,2018-03-01 00:00:00,Jefferson County - Louisville,,621999.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
,,,Kentuckiana Works,,,Flextronics Americas LLC,,,2018-09-01 00:00:00,,,,314.0,,WARN,2018-02-23 00:00:00,Jefferson County - Louisville,,493110.0,,,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
,,,Kentuckiana Works,,,GILT Distribution Center,,,2018-09-28 00:00:00,,,,250.0,,WARN,2018-02-12 00:00:00,Bullitt,,454111.0,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
,,,Northern Kentucky,,,Abm Industries Inc. - NKY,,,2018-03-07 00:00:00,,,,65.0,,WARN,2018-01-18 00:00:00,Kenton,,488119.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,2018-03-16 00:00:00,,,,150.0,,WARN,2018-01-11 00:00:00,Nelson,,511191.0,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
,,,TENCO,,,KES Kentucky Electric Steel,,,2018-03-10 00:00:00,,,,113.0,,WARN,2018-01-09 00:00:00,Boyd,,331513.0,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
,,,Western Kentucky,,,THOROUGHFARE MINING LLC,,,2018-02-14 00:00:00,,,,99.0,,WARN,2017-12-18 00:00:00,Hopkins,,1900-01-21 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
,,,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,2018-02-14 00:00:00,,,,427.0,,WARN,2017-12-18 00:00:00,Hopkins,,2483-06-24 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
,,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,2018-02-12 00:00:00,,,,119.0,,WARN,2017-12-13 00:00:00,Taylor,,2812-11-06 00:00:00,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
,,,Bluegrass,,,Scott Archery,,,2018-01-10 00:00:00,,,,88.0,,WARN,2017-11-07 00:00:00,Powell,,2830-08-31 00:00:00,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
,,,Northern Kentucky,,,Arriva Medical LLC,,,2017-12-31 00:00:00,,,,13.0,,WARN,2017-10-31 00:00:00,Boone,,3059-05-13 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
,,,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,2017-12-29 00:00:00,,,,34.0,,WARN,2017-10-30 00:00:00,Fayette,,3602-12-21 00:00:00,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
,,,Green River,,,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,,,12.0,,WARN,2017-10-11 00:00:00,Ohio,,2753-02-28 00:00:00,,,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
,,,Green River,,,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,,,61.0,,WARN,2017-10-11 00:00:00,Ohio,,2480-09-25 00:00:00,,,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,,,0.0,,WARN,2017-08-17 00:00:00,McCracken,,3439-01-03 00:00:00,,,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
,,,EKCEP,,,Booth Energy,,,2017-09-30 00:00:00,,,,217.0,,WARN,2017-08-02 00:00:00,Martin,,1900-01-01 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,,,Bluegrass,,,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,,,73.0,,WARN,2017-07-18 00:00:00,Fayette,,2023-10-12 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,,,Green River,,,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,,,68.0,,WARN,2017-07-18 00:00:00,Daviess,,2812-05-26 00:00:00,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,,,Green River,,,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,,,111.0,,WARN,2017-07-10 00:00:00,Daviess,,2753-09-15 00:00:00,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,,,54.0,,WARN,2017-06-28 00:00:00,Clark,,1991-09-30 00:00:00,,,,Closure,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,,56.0,,WARN,2017-05-24 00:00:00,Fayette,,3317-12-27 00:00:00,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,,,Northern Kentucky,,,Itron Inc.,,,2017-12-31 00:00:00,,,,309.0,,WARN,2017-05-05 00:00:00,Owen,,2552-03-21 00:00:00,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,,127.0,,WARN,2017-04-27 00:00:00,Fayette,,2817-06-30 00:00:00,,,,Closure,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,,76.0,,WARN,2017-04-20 00:00:00,McCracken,,2790-12-11 00:00:00,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,,105.0,,WARN,2017-04-07 00:00:00,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,,82.0,,WARN,2017-04-07 00:00:00,Knox,,3250-01-31 00:00:00,,,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,,9.0,,WARN,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,,,Northern Kentucky,,,Dollar Express-Covington,,,2017-06-30 00:00:00,,,,11.0,,WARN,2017-04-04 00:00:00,Kenton,,2023-11-01 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,,9.0,,WARN,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,,63.0,,WARN,2017-04-03 00:00:00,Pulaski,,2817-06-30 00:00:00,,,,Closure,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,,36.0,,WARN,2017-04-03 00:00:00,Kenton,,3436-11-02 00:00:00,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,,,Kentuckiana Works,,,Sypris Technologies,,,2017-05-10 00:00:00,,,,,,WARN,2017-03-10 00:00:00,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,,,EKCEP,,,Conduent Incorporated,,,2017-04-12 00:00:00,,,,62.0,,WARN,2017-02-13 00:00:00,Knox,,3318-10-22 00:00:00,,,,Layoff,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,,,Kentuckiana Works,,,Nasty Gal Inc,,,2017-04-10 00:00:00,,,,70.0,,WARN,2017-02-13 00:00:00,Bullitt,,3250-01-31 00:00:00,,,,Closure,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,,,South Central,,,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,,1.0,,WARN,2017-01-31 00:00:00,Warren,,3356-11-21 00:00:00,,,,Layoff,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,,,Kentuckiana Works,,,ZOO PRINTING,,,2017-06-30 00:00:00,,,,88.0,,WARN,2017-01-25 00:00:00,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,Closure,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,,Knox,,Layoff,,National-Standard Company,,,,,,,104,"Corbin, KY",,1998-11-18 00:00:00,,,,,,,,,,,,,,,
,,Monroe,,Closure,,Red Kap Industries,,,,,,,146,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,,,,,,,,,,
,,Martin,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,
,,,,Layoff,,"Nine West Group, Inc.",,,,,,,171,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,Closure,,"Harley Hotels, Inc.",,,,,,,79,"Lexington, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,,,
,,"Metcalfe, Monroe",,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,
,,Casey,,Closure,,OshKosh B'Gosh,,,,,,,162,"Liberty, KY",,1998-11-05 00:00:00,,,,,,,,,,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,Closure,,PIMA ,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,,,,,,,,,,
,,Boyd,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,"Ashland, KY",,1998-10-02 00:00:00,,,,,,,,,,,,,,,
,,Pilaski,,Layoff,,Tecumseh Products,,,,,,,200 +/-,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,,Commonwealth General Corp..,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,,,,,,,
,,Todd,,Closure,,"Ardco, Inc.",,,,,,,335,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,
,,Hardin,,,,"Collis, Incl.",,,,,,,34,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,
,,Montgomery,,Relocation,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,
,,Christian,,Closure,,Phelps Dodge,,,,200 expected layoff,,,11,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,
,,Webster,,Relocation,,"Moen, Hoov-R-Line",,,,,,,30,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,Closure,,Samuels,,,,C&H purchased Samuels,,,31,,,1999-11-16 00:00:00,,,,,,,,,,,,,,,
,,Nicholas,,Closure,,Jockey International Inc.,,,,,,,326,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,
,,Pulaski,,Layoff,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,430,,,1999-10-27 00:00:00,,,,,,,,,,,,,,,
,,Hopkins,,Closure,,White Swan Meta,,,,,,,60,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,
,,Pike,,Closure,,Pike County Coal Corp.,,,,10 laid off officially,,,56,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,
,,Boone,,Closure,,Levi Strauss & Co.,,,,,,,226,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,
,,Nelson,,Closure,,Bird Vinyl Products - rescinded,,,,,,,203,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,
