County: Local  Name,Industry,Company Contact,County,Notice URL,Location,Projected Dates,Affected Occupations,Employees,SIC,Region,NAICS Code,Notice Link,NAICS,Source,Trade,Closure or Layoff?,Workforce Area,Date Received,Local Area,Comments,Congressional ,Company Name,NAICS/SIC,Company Address,Projected Date,Union,NEG,County/Counties,NAFTA/Trade,Affected Occupation,Closure/Layoff
Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,88.0,,Bluegrass,2830-08-31 00:00:00,WARN,,,TBD,Closure,,2017-11-07 00:00:00,,,,Scott Archery,,,2018-01-10 00:00:00,,,,,,
Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,13.0,,Northern Kentucky,3059-05-13 00:00:00,WARN,,,No,Closure,,2017-10-31 00:00:00,,,,Arriva Medical LLC,,,2017-12-31 00:00:00,,,,,,
Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,34.0,,Bluegrass,3602-12-21 00:00:00,WARN,,,No,Layoff,,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,2017-12-29 00:00:00,,,,,,
Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,,Green River,2753-02-28 00:00:00,WARN,,,TBD,Layoff,,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,,,,,
Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,,Green River,2480-09-25 00:00:00,WARN,,,TBD,Layoff,,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,,,,,
McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,,Western Kentucky,3439-01-03 00:00:00,WARN,,,TBD,Layoff,,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,,,,,
Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,,EKCEP,1900-01-01 00:00:00,WARN,,,No,Closure,,2017-08-02 00:00:00,,,,Booth Energy,,,2017-09-30 00:00:00,,,,,,
Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,,Bluegrass,2023-10-12 00:00:00,WARN,,,No,Closure,,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,,,,,
Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,,Green River,2812-05-26 00:00:00,WARN,,,TBD,Closure,,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,,,,,
Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,,Green River,2753-09-15 00:00:00,WARN,,,TBD,Closure,,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,,,,,
Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,,Bluegrass,1991-09-30 00:00:00,WARN,,,Yes,Closure,,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,,,,,
Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,,Bluegrass,3317-12-27 00:00:00,WARN,,,No,Layoff,,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,,,,
Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,,Northern Kentucky,2552-03-21 00:00:00,WARN,,,TBD,Closure,,2017-05-05 00:00:00,,,,Itron Inc.,,,2017-12-31 00:00:00,,,,,,
Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,,Bluegrass,2817-06-30 00:00:00,WARN,,,Yes,Closure,,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,,,,
McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,,Western Kentucky,2790-12-11 00:00:00,WARN,,,TBD,Closure,,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,,,,
Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,,Kentuckiana Works,2022-09-08 00:00:00,WARN,,,No,Closure,,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,,,,
Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,,EKCEP,3250-01-31 00:00:00,WARN,,,TBD,Layoff,,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,,,,
Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,,Kentuckiana Works,2023-11-01 00:00:00,WARN,,,No,Closure,,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,,,,
Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,,Northern Kentucky,2023-11-01 00:00:00,WARN,,,No,Closure,,2017-04-04 00:00:00,,,,Dollar Express-Covington,,,2017-06-30 00:00:00,,,,,,
Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,,Kentuckiana Works,2023-11-01 00:00:00,WARN,,,No,Closure,,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,,,,
Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,,Cumberlands,2817-06-30 00:00:00,WARN,,,Yes,Closure,,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,,,,
Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,,Northern Kentucky,3436-11-02 00:00:00,WARN,,,TBD,Closure,,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,,,,
Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Kentuckiana Works,2820-12-31 00:00:00,WARN,,,TBD,Layoff,,2017-03-10 00:00:00,,,,Sypris Technologies,,,2017-05-10 00:00:00,,,,,,
Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,,EKCEP,3318-10-22 00:00:00,WARN,,,TBD,Layoff,,2017-02-13 00:00:00,,,,Conduent Incorporated,,,2017-04-12 00:00:00,,,,,,
Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,,Kentuckiana Works,3250-01-31 00:00:00,WARN,,,TBD,Closure,,2017-02-13 00:00:00,,,,Nasty Gal Inc,,,2017-04-10 00:00:00,,,,,,
Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,,South Central,3356-11-21 00:00:00,WARN,,,No,Layoff,,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,,,,
Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,,Kentuckiana Works,2784-08-23 00:00:00,WARN,,,No,Closure,,2017-01-25 00:00:00,,,,ZOO PRINTING,,,2017-06-30 00:00:00,,,,,,
,,,,,"Corbin, KY",,,104,,,,,,,,,,1998-11-18 00:00:00,,,,National-Standard Company,,,,,,Knox,,,Layoff
,,,,,"Tompkinsville, KY",,,146,,,,,,,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,,,,,Monroe,,,Closure
,,,,,,,,151,,,,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,Closure
,,,,,"Vanceburg, KY",,,171,,,,,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,,,,,,,Layoff
,,,,,"Lexington, KY",,,79,,,,,,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,,,,Fayette,,,Closure
,,,,,,,,167 -                  197,,,,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,Closure
,,,,,"Liberty, KY",,,162,,,,,,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,,,,Casey,,,Closure
,,,,,"Louisville, KY 40214",,,132,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,,,,
,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,,,,,1998-10-08 00:00:00,,,,PIMA ,,,,,,Jefferson,,,Closure
,,,,,"Ashland, KY",,,88,,,,,,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,Closure
,,,,,"Somerset, KY 42502",,,200 +/-,,,,,,,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,,,,,Pilaski,,,Layoff
,,,,,"Louisville, KY 40232",,,360,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,
,,,,,,,,335,,,,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,,Todd,,,Closure
,,,,,,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,Hardin,,,
,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,,,,Montgomery,,,Relocation
,,,,,,,,11,,,,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,Phelps Dodge,,,,,,Christian,,,Closure
,,,,,,,,30,,,,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,,Webster,,,Relocation
,,,,,,,,31,,,,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,Samuels,,,,,,Fayette,,,Closure
,,,,,,,,326,,,,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,,Nicholas,,,Closure
,,,,,,,,430,,,,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,Pulaski,,,Layoff
,,,,,,,,60,,,,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,,Hopkins,,,Closure
,,,,,,,,56,,,,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,Pike County Coal Corp.,,,,,,Pike,,,Closure
,,,,,,,,226,,,,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,,Boone,,,Closure
,,,,,,,,203,,,,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,Closure
,,,,,,,,140,,,,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,Closure
,,,,,,,,100,,,,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,Warren,,,Closure
,,,,,,,,227,,,,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,Closure
,,,,,,,,48,,,,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,,,,,Jefferson,,,Relocation
,,,,,,,,6,,,,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,,Breathitt,,,Layoff
,,,,,,,,203,,,,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,,Henderson,,,Closure
,,,,,,,,221,,,,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,Closure
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,,Union,,,Closure
,,,,,,,,309,,,,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,Closure
,,,,,,,,370,,,,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,,Kenton,,,Closure
,,,,,,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,
,,,,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,,,,,Closure
,,,,,,,,187,,,,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,Layoff
,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,Daviess,,,Closure
,,,,,,,,129,,,,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,,Jefferson,,,Closure
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,Adair/Jefferson,,,Layoff
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,,Muhlenberg,,,Layoff
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,Webster,,,Layoff
,,,,,,,,184,,,,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,,Daviess,,,Closure
,,,,,,,,200,,,,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,,Taylor,,,Layoff
,,,,,,,,320,,,,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,Closure
,,,,,,,,102,,,,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,,Boone/Kenton,,,Closure
,,,,,,,,212,,,,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,,Taylor,,,Closure
,,,,,,,,150,,,,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,,Christian,,,Closure
,,,,,,,,583,,,,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,,Barren,,,Closure
,,,,,,,,230,,,,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,,Fayette,,,Closure
,,,,,,,,170,,,,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,Closure
,,,,,,,,121,,,,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,,Nelson,,,Layoff
,,,,,,,,200,,,,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,,Hardin,,,Closure
,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,Layoff
,,,,,,,,90,,,,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,Closure
,,,,,"Louisville, KY ",,,115,,,,,,,,,,1999-02-04 00:00:00,,,,Taylor Farms,,,,,,Jefferson,,,Layoff
,,,,,,,,142,,,,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,Closure
,,,,,,,,65,,,,,,,,,,1999-01-20 00:00:00,,,,Matsushita,,,,,,Clark,,,Closure
,,,,,,,,86,,,,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,,Russell,,,Layoff
,,,,,"Springfield, KY 40069",,,25,,,,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,,,,,,Closure
,,,,,,,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,Layoff
,,,,,,,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,Layoff
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,,,,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,Logan,,,Layoff
,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,,,,,,2000-12-14 00:00:00,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,,Jefferson,,,Layoff
,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,,,,,,,,2000-12-04 00:00:00,Greater Louisville,,,The Earthgrains Company,,,,Y,,Jefferson,,,Closure
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,,,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,,Y,,Laurel ,,,Closure
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,,,,,,2000-11-15 00:00:00,Greater Louisville,,,Darwin Networks,,,,,,Jefferson,,,
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,,,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,Wayne,,,Closure
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,,,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,,Y,,Meade,,,Layoff
,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,,,,,,2000-10-09 00:00:00,,,,American Greetings,,,,N,,Kenton,,,Closure
,,,,,,,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,Daviess,,,Layoff
,,,,,,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,,,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,,N,,Graves,,,Closure
,,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,,,,,,,,,2000-09-12 00:00:00,Bluegrass,,,Matsushita Home Appliance Co.,,,,N,,Boyle,,,Layoff
,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,,N,,Shelby,,,Closure
,,,,,,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,Closure
,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,,,,Y,,Union,,,Closure
,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,,,,,,2000-08-23 00:00:00,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,,Layoff
,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,,,,,,,,2000-08-15 00:00:00,Lincoln Trail,,,Bird Vinyl Products,,,,Y,,Nelson,,,Closure
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,,,,,,2000-08-08 00:00:00,,,,Kmart Corporation,,,,N,,Taylor,,,Closure
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,,,,,,2000-08-08 00:00:00,,,,CSX Transportation,,,,Y,,Greenup,,,Closure
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,,,,,,,,2000-07-25 00:00:00,Western Kentucky,,,Genlyte Thomas,,,,Y,,Christian,,,Closure
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,APAC Customer Services,,,,,,Kenton,,,Layoff
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,,,,,,,,2000-07-05 00:00:00,Greater Louisville,,,"Dillard's, Inc.",,,,N,,Jefferson,,,Closure
,,,,,,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,
,,,,,,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,Caldwell,,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,Boyd,,,
,,,,,,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,McCracken,,,
,,,,,,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,Fayette,,,
,,,,,,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,Boone,,,
,,,,,,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,
,,,,,,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,Wolfe,,,
,,,,,,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,Daviess,,,
,,,,,,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,
,,,,,,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,Hopkins,,,
,,,,,,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,
,,,,,,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,Jefferson,,,
,,,,,,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,Franklin,,,
,,,,,,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,Fayette,,,
,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,Jefferson,,,
,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,Marion,,,
,,,,,,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,Jefferson,,,
,,,,,,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,
,,,,,,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,
,,,,,,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,
,,,,,,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,McCracken,,,
,,,,,,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,
,,,,,,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,Christian,,,
,,,,,,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,Pulaski,,,
,,,,,,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,
,,,,,,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,Hardin,,,
,,,,,,,,260,,,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,,,
,"Architectural woodwork, cabinets, displays",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,110 - 145,"2431, 2434, 3993",,,,,WARN,,,Barren River,2001-12-27 00:00:00,,,N,Woodwork Mid-America,,,,N,N,Warren,No,,Layoff
,Plastic Blow Molding,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,72,3089,,,,,WARN,,,Lincoln Trail,2001-12-21 00:00:00,,,N,Inoac Packaging Group,,,,Y,N,Grayson,No,,Layoff
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,Barren River,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,
,Air conditioning rotors and stators,,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,350 - 756,3621,,,,,WARN,,,Barren River,2001-12-06 00:00:00,,,N,A. O. Smith,,,,N,N,Allen,NAFTA,,Layoff
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,TENCO,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,Montgomery,,,
,Manufacturing - automotive windows,,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,122,3231,,,,,WARN,,,TENCO,2001-12-04 00:00:00,,,N,Donnelly Corporation,,,,N,N,Montgomery,N/A,,Layoff
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,
