Notice Link,Region,Projected Date,Union,Notice URL,County/Counties,Date Received,Source,County,Projected Dates,Congressional ,Company Address,SIC,Closure or Layoff?,Industry,Closure/Layoff,Company Name,Workforce Area,Affected Occupation,Local Area,Company Contact,NAICS/SIC,NAICS Code,Location,NAICS,Trade,Employees,County: Local  Name,Affected Occupations,Comments,NAFTA/Trade,NEG
WARN,Kentuckiana Works,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,2018-10-30 00:00:00,,,,,,,Closure,,,Mondi Industrial Bags,,,,,,322220.0,,,No,100.0,Jefferson County - Louisville,,,,
WARN,Northern Kentucky,2018-12-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-10-30 00:00:00,,,,,,,Closure,,,Concentrix CVG Customer Management Group,,,,,,518210.0,,,No,258.0,Kenton,,,,
WARN,Kentuckiana Works,2018-12-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-10-26 00:00:00,,,,,,,Layoff,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,484121.0,,,No,52.0,Jefferson County - Louisville,,,,
WARN,Kentuckiana Works,2018-12-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-10-26 00:00:00,,,,,,,Layoff,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,484121.0,,,No,38.0,Jefferson County - Louisville,,,,
WARN,Western Kentucky,2018-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-10-16 00:00:00,,,,,,,Layoff,,,Murray State University,,,,,,611310.0,,,No,44.0,Calloway,,,,
WARN,Bluegrass,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-10-01 00:00:00,,,,,,,Layoff,,,Kentucky River Foothills Development Council,,,,,,813319.0,,,No,142.0,Madison,,,,
WARN,Bluegrass,2018-12-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-09-27 00:00:00,,,,,,,Layoff,,,dormakaba USA Inc.,,,,,,332510.0,,,TBD,58.0,Fayette,,,,
WARN,Cumberlands,2018-11-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-09-27 00:00:00,,,,,,,Layoff,,,Oxford Government Consulting,,,,,,541611.0,,,No,68.0,Rockcastle,,,,
WARN,Kentuckiana Works,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,,,,,,,Layoff,,,"GANNETT COMPANY,  INC.",,,,,,511110.0,,,No,73.0,Jefferson County - Louisville,,,,
WARN,Kentuckiana Works,2019-10-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,,,,,,,Closure,,,Werner Co.,,,,,,331318.0,,,No,118.0,Jefferson County - Louisville,,,,
WARN,South Central,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,,,,,,,Closure,,,US BANK -Bowling Green,,,,,,522110.0,,,No,100.0,Warren,,,,
WARN,Northern Kentucky,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,,,,,,Closure,,,Taylor & Francis Group LLC,,,,,,511199.0,,,No,68.0,Boone,,,,
WARN,Kentuckiana Works,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,,,,,,Closure,,,WAL-MART Store #1269,,,,,,452111.0,,,No,206.0,Jefferson County - Louisville,,,,
WARN,Bluegrass,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,,,,,,Closure,,,WAL-MART Store #2060,,,,,,452111.0,,,No,203.0,Fayette,,,,
WARN,Kentuckiana Works,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,,,,,Closure,,,WAL-MART Store #4523,,,,,,452111.0,,,No,96.0,Jefferson County - Louisville,,,,
WARN,Kentuckiana Works,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,,,,,,Closure,,,WAL-MART Store #3841,,,,,,452111.0,,,No,92.0,Jefferson County - Louisville,,,,
WARN,Kentuckiana Works,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,,,,,,Closure,,,Dean Dairy Holding LLC,,,,,,112990.0,,,No,76.0,Jefferson County - Louisville,,,,
WARN,Lincoln Trail,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,,,,,,Closure,,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,,,No,275.0,Nelson,,,,
WARN,EKCEP,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,,,,,,Closure,,,Magic Mart Store #650,,,,,,452210.0,,,No,29.0,Perry,,,,
WARN,EKCEP,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,,,,,Closure,,,Magic Mart Store #960,,,,,,452210.0,,,No,31.0,Pike,,,,
WARN,Kentuckiana Works,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,,,,,Closure,,,Savers,,,,,,453310.0,,,No,59.0,Jefferson County - Louisville,,,,
WARN,Kentuckiana Works,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,,,,,Layoff,,,DNR Group LLC-Innovairre,,,,,,323114.0,,,No,54.0,Jefferson County - Louisville,,,,
WARN,Bluegrass,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,,,,,Closure,,,ALBAAD USA INC,,,,,,423450.0,,,TBD,104.0,Jessamine,,,,
WARN,Bluegrass,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,,,,,Layoff,,,THE BOEING COMPANY-Lexington,,,,,,,,,No,99.0,Fayette,,,,
WARN,Western Kentucky,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,,,,,Closure,,,Prairie Farms-Fulton,,,,,,311500.0,,,No,52.0,Fulton,,,,
WARN,Kentuckiana Works,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,,,,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,621999.0,,,No,128.0,Jefferson County - Louisville,,,,
WARN,Kentuckiana Works,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,,,,,Layoff,,,Flextronics Americas LLC,,,,,,493110.0,,,TBD,314.0,Jefferson County - Louisville,,,,
WARN,Kentuckiana Works,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,,,,,Closure,,,GILT Distribution Center,,,,,,454111.0,,,No,250.0,Bullitt,,,,
WARN,Northern Kentucky,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,,,,,Layoff,,,Abm Industries Inc. - NKY,,,,,,488119.0,,,No,65.0,Kenton,,,,
WARN,Lincoln Trail,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,,,,,Layoff,,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,,,No,150.0,Nelson,,,,
WARN,TENCO,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,,,,,Closure,,,KES Kentucky Electric Steel,,,,,,331513.0,,,TBD,113.0,Boyd,,,,
WARN,Western Kentucky,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,,,,,Closure,,,THOROUGHFARE MINING LLC,,,,,,1900-01-21 00:00:00,,,No,99.0,Hopkins,,,,
WARN,Western Kentucky,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,,,,Closure,,,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,,,,427.0,Hopkins,,,,
WARN,Cumberlands,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,,,,,Closure,,,Clarcor Air Filtration-Campbellsville,,,,,,2812-11-06 00:00:00,,,TBD,119.0,Taylor,,,,
WARN,Bluegrass,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,,,,,Closure,,,Scott Archery,,,,,,2830-08-31 00:00:00,,,TBD,88.0,Powell,,,,
WARN,Northern Kentucky,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,,,,,Closure,,,Arriva Medical LLC,,,,,,3059-05-13 00:00:00,,,No,13.0,Boone,,,,
WARN,Bluegrass,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,,,,Layoff,,,Baptist Health Plan Inc-Lexington,,,,,,3602-12-21 00:00:00,,,No,34.0,Fayette,,,,
WARN,Green River,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,,,,Layoff,,,Armstrong Coal Prep & Dock Facility,,,,,,2753-02-28 00:00:00,,,TBD,12.0,Ohio,,,,
WARN,Green River,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,,,,Layoff,,,Equality  Boot Surface Mine,,,,,,2480-09-25 00:00:00,,,TBD,61.0,Ohio,,,,
WARN,Western Kentucky,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,,,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,3439-01-03 00:00:00,,,TBD,0.0,McCracken,,,,
WARN,EKCEP,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,,,,Closure,,,Booth Energy,,,,,,1900-01-01 00:00:00,,,No,217.0,Martin,,,,
WARN,Bluegrass,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,,,,Closure,,,Kmart 04232-Lexington,,,,,,2023-10-12 00:00:00,,,No,73.0,Fayette,,,,
WARN,Green River,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,,,,Closure,,,"Engineered Plastic Components, Inc.",,,,,,2812-05-26 00:00:00,,,TBD,68.0,Daviess,,,,
WARN,Green River,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,,,,Closure,,,BIMBO BAKERIES USA INC,,,,,,2753-09-15 00:00:00,,,TBD,111.0,Daviess,,,,
WARN,Bluegrass,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,,,,Closure,,,LEDVANCE LLC-Winchester,,,,,,1991-09-30 00:00:00,,,Yes,54.0,Clark,,,,
WARN,Bluegrass,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,,,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,,,,3317-12-27 00:00:00,,,No,56.0,Fayette,,,,
WARN,Northern Kentucky,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,,,,Closure,,,Itron Inc.,,,,,,2552-03-21 00:00:00,,,TBD,309.0,Owen,,,,
WARN,Bluegrass,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,,,,Closure,,,General Electric Company- Lexington Lamp Plant,,,,,,2817-06-30 00:00:00,,,Yes,127.0,Fayette,,,,
WARN,Western Kentucky,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,,,,Closure,,,AmerisourceBergen Drug Corporation,,,,,,2790-12-11 00:00:00,,,TBD,76.0,McCracken,,,,
WARN,Kentuckiana Works,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,,,,Closure,,,Ann Taylor Distribution Services,,,,,,2022-09-08 00:00:00,,,No,105.0,Jefferson County - Louisville,,,,
WARN,EKCEP,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,,,,Layoff,,,"Benore Logistic Systems, Inc.",,,,,,3250-01-31 00:00:00,,,TBD,82.0,Knox,,,,
WARN,Kentuckiana Works,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,,,,Closure,,,Dollar Express Louisville(2),,,,,,2023-11-01 00:00:00,,,No,9.0,Jefferson County - Louisville,,,,
WARN,Northern Kentucky,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,,,,Closure,,,Dollar Express-Covington,,,,,,2023-11-01 00:00:00,,,No,11.0,Kenton,,,,
WARN,Kentuckiana Works,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,,,,Closure,,,Dollar Express Louisville(1),,,,,,2023-11-01 00:00:00,,,No,9.0,Jefferson County - Louisville,,,,
WARN,Cumberlands,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,,,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,,,,2817-06-30 00:00:00,,,Yes,63.0,Pulaski,,,,
WARN,Northern Kentucky,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,,,,Closure,,,Kelly Services-Kenton Co,,,,,,3436-11-02 00:00:00,,,TBD,36.0,Kenton,,,,
WARN,Kentuckiana Works,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,,,,Layoff,,,Sypris Technologies,,,,,,2820-12-31 00:00:00,,,TBD,,Jefferson County - Louisville,,,,
WARN,EKCEP,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,,,,Layoff,,,Conduent Incorporated,,,,,,3318-10-22 00:00:00,,,TBD,62.0,Knox,,,,
WARN,Kentuckiana Works,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,,,,Closure,,,Nasty Gal Inc,,,,,,3250-01-31 00:00:00,,,TBD,70.0,Bullitt,,,,
WARN,South Central,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,,,,Layoff,,,Penske Vehicle Services Inc.,,,,,,3356-11-21 00:00:00,,,No,1.0,Warren,,,,
WARN,Kentuckiana Works,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,,,,Closure,,,ZOO PRINTING,,,,,,2784-08-23 00:00:00,,,No,88.0,Jefferson County - Louisville,,,,
,,,,,Knox,1998-11-18 00:00:00,,,,,,,,,Layoff,National-Standard Company,,,,,,,"Corbin, KY",,,104,,,,,
,,,,,Monroe,1998-11-16 00:00:00,,,,,,,,,Closure,Red Kap Industries,,,,,,,"Tompkinsville, KY",,,146,,,,,
,,,,,Martin,1998-11-13 00:00:00,,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,,
,,,,,,1998-11-12 00:00:00,,,,,,,,,Layoff,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,171,,,,,
,,,,,Fayette,1998-11-12 00:00:00,,,,,,,,,Closure,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,,79,,,,,
,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,,
,,,,,Casey,1998-11-05 00:00:00,,,,,,,,,Closure,OshKosh B'Gosh,,,,,,,"Liberty, KY",,,162,,,,,
,,,,,,1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,132,,,,,
,,,,,Jefferson,1998-10-08 00:00:00,,,,,,,,,Closure,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,
,,,,,Boyd,1998-10-02 00:00:00,,,,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,,88,,,,,
,,,,,Pilaski,1998-10-02 00:00:00,,,,,,,,,Layoff,Tecumseh Products,,,,,,,"Somerset, KY 42502",,,200 +/-,,,,,
,,,,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,360,,,,,
,,,,,Todd,1999-12-21 00:00:00,,,,,,,,,Closure,"Ardco, Inc.",,,,,,,,,,335,,,,,
,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl.",,,,,,,,,,34,,,,,
,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,,,Relocation,ILSCO,,,,,,,,,,,,,,,
,,,,,Christian,1999-12-06 00:00:00,,,,,,,,,Closure,Phelps Dodge,,,,,,,,,,11,,,200 expected layoff,,
,,,,,Webster,1999-11-22 00:00:00,,,,,,,,,Relocation,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,,
,,,,,Fayette,1999-11-16 00:00:00,,,,,,,,,Closure,Samuels,,,,,,,,,,31,,,C&H purchased Samuels,,
,,,,,Nicholas,1999-11-03 00:00:00,,,,,,,,,Closure,Jockey International Inc.,,,,,,,,,,326,,,,,
,,,,,Pulaski,1999-10-27 00:00:00,,,,,,,,,Layoff,Tecumseh Products Co.,,,,,,,,,,430,,,No layoff. New WARN issued 01/2000.,,
,,,,,Hopkins,1999-10-22 00:00:00,,,,,,,,,Closure,White Swan Meta,,,,,,,,,,60,,,,,
,,,,,Pike,1999-10-05 00:00:00,,,,,,,,,Closure,Pike County Coal Corp.,,,,,,,,,,56,,,10 laid off officially,,
,,,,,Boone,1999-10-05 00:00:00,,,,,,,,,Closure,Levi Strauss & Co.,,,,,,,,,,226,,,,,
,,,,,Nelson,1999-10-05 00:00:00,,,,,,,,,Closure,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,,
,,,,,Bell,1999-09-22 00:00:00,,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,,
,,,,,Warren,1999-09-20 00:00:00,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,,
,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,,
,,,,,Jefferson,1999-09-03 00:00:00,,,,,,,,,Relocation,IXC Communications,,,,,,,,,,48,,,,,
,,,,,Breathitt,1999-09-03 00:00:00,,,,,,,,,Layoff,"Addington Mining, Inc.",,,,,,,,,,6,,,,,
,,,,,Henderson,1999-09-03 00:00:00,,,,,,,,,Closure,Accuride Corp.,,,,,,,,,,203,,,,,
,,,,,Monroe,1999-09-03 00:00:00,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,,
,,,,,Union,1999-09-03 00:00:00,,,,,,,,,Closure,Island Creek Coal Company,,,,,,,,,,,,,,,
,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,,
,,,,,Kenton,1999-08-10 00:00:00,,,,,,,,,Closure,CompuCom Systems,,,,,,,,,,370,,,,,
,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,
,,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,,,,,
,,,,,Leslie,1999-07-06 00:00:00,,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,,
,,,,,Daviess,1999-06-16 00:00:00,,,,,,,,,Closure,Field Packing Co.,,,,,,,,,,,,,,,
,,,,,Jefferson,1999-06-14 00:00:00,,,,,,,,,Closure,Hechinger Co.,,,,,,,,,,129,,,,,
,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,Layoff,United Magazine Company,,,,,,,,,,,,,,,
