Employees,Comments,Date Received,Region,Projected Dates,County: Local  Name,SIC,Source,NEG,Union,NAFTA/Trade,Industry,NAICS,Location,County/Counties,Affected Occupations,Company Name,Congressional ,Projected Date,Notice URL,Local Area,Notice Link,Company Contact,Workforce Area,Company Address,NAICS Code,County,Closure or Layoff?,NAICS/SIC,Affected Occupation,Trade,Closure/Layoff
206.0,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,WAL-MART Store #1269,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,,,,452111.0,,Closure,,,No,
203.0,,2018-07-12 00:00:00,Bluegrass,,Fayette,,,,,,,,,,,WAL-MART Store #2060,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,,,,452111.0,,Closure,,,No,
96.0,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,WAL-MART Store #4523,,2018-09-14 00:00:00,,,WARN,,,,452111.0,,Closure,,,No,
92.0,,2018-07-12 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,WAL-MART Store #3841,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,,,,452111.0,,Closure,,,No,
76.0,,2018-07-05 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,Dean Dairy Holding LLC,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,,,,112990.0,,Closure,,,No,
275.0,,2018-07-03 00:00:00,Lincoln Trail,,Nelson,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,,,,511191.0,,Closure,,,No,
29.0,,2018-07-02 00:00:00,EKCEP,,Perry,,,,,,,,,,,Magic Mart Store #650,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,,,,452210.0,,Closure,,,No,
31.0,,2018-07-01 00:00:00,EKCEP,,Pike,,,,,,,,,,,Magic Mart Store #960,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,,,,452210.0,,Closure,,,No,
59.0,,2018-06-14 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,Savers,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,,,,453310.0,,Closure,,,No,
54.0,,2018-06-05 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,DNR Group LLC-Innovairre,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,,,,323114.0,,Layoff,,,No,
104.0,,2018-05-31 00:00:00,Bluegrass,,Jessamine,,,,,,,,,,,ALBAAD USA INC,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,,,,423450.0,,Closure,,,TBD,
99.0,,2018-05-21 00:00:00,Bluegrass,,Fayette,,,,,,,,,,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,,,,,,Layoff,,,No,
52.0,,2018-05-01 00:00:00,Western Kentucky,,Fulton,,,,,,,,,,,Prairie Farms-Fulton,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,,,,311500.0,,Closure,,,No,
128.0,,2018-03-01 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,,,,621999.0,,Layoff,,,No,
314.0,,2018-02-23 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,Flextronics Americas LLC,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,,,,493110.0,,Layoff,,,TBD,
250.0,,2018-02-12 00:00:00,Kentuckiana Works,,Bullitt,,,,,,,,,,,GILT Distribution Center,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,,,,454111.0,,Closure,,,No,
65.0,,2018-01-18 00:00:00,Northern Kentucky,,Kenton,,,,,,,,,,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,,,,488119.0,,Layoff,,,No,
150.0,,2018-01-11 00:00:00,Lincoln Trail,,Nelson,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,,,,511191.0,,Layoff,,,No,
113.0,,2018-01-09 00:00:00,TENCO,,Boyd,,,,,,,,,,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,,,,331513.0,,Closure,,,TBD,
99.0,,2017-12-18 00:00:00,Western Kentucky,,Hopkins,,,,,,,,,,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,,,1900-01-21 00:00:00,,Closure,,,No,
427.0,,2017-12-18 00:00:00,Western Kentucky,,Hopkins,,,,,,,,,,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,,,2483-06-24 00:00:00,,Closure,,,,
119.0,,2017-12-13 00:00:00,Cumberlands,,Taylor,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,,,2812-11-06 00:00:00,,Closure,,,TBD,
88.0,,2017-11-07 00:00:00,Bluegrass,,Powell,,,,,,,,,,,Scott Archery,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,,,2830-08-31 00:00:00,,Closure,,,TBD,
13.0,,2017-10-31 00:00:00,Northern Kentucky,,Boone,,,,,,,,,,,Arriva Medical LLC,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,,,3059-05-13 00:00:00,,Closure,,,No,
34.0,,2017-10-30 00:00:00,Bluegrass,,Fayette,,,,,,,,,,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,,,3602-12-21 00:00:00,,Layoff,,,No,
12.0,,2017-10-11 00:00:00,Green River,,Ohio,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,,,2753-02-28 00:00:00,,Layoff,,,TBD,
61.0,,2017-10-11 00:00:00,Green River,,Ohio,,,,,,,,,,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,,,2480-09-25 00:00:00,,Layoff,,,TBD,
0.0,,2017-08-17 00:00:00,Western Kentucky,,McCracken,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,,,3439-01-03 00:00:00,,Layoff,,,TBD,
217.0,,2017-08-02 00:00:00,EKCEP,,Martin,,,,,,,,,,,Booth Energy,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,,,1900-01-01 00:00:00,,Closure,,,No,
73.0,,2017-07-18 00:00:00,Bluegrass,,Fayette,,,,,,,,,,,Kmart 04232-Lexington,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,,,2023-10-12 00:00:00,,Closure,,,No,
68.0,,2017-07-18 00:00:00,Green River,,Daviess,,,,,,,,,,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,,,2812-05-26 00:00:00,,Closure,,,TBD,
111.0,,2017-07-10 00:00:00,Green River,,Daviess,,,,,,,,,,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,,,2753-09-15 00:00:00,,Closure,,,TBD,
54.0,,2017-06-28 00:00:00,Bluegrass,,Clark,,,,,,,,,,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,,1991-09-30 00:00:00,,Closure,,,Yes,
56.0,,2017-05-24 00:00:00,Bluegrass,,Fayette,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,,3317-12-27 00:00:00,,Layoff,,,No,
309.0,,2017-05-05 00:00:00,Northern Kentucky,,Owen,,,,,,,,,,,Itron Inc.,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,,2552-03-21 00:00:00,,Closure,,,TBD,
127.0,,2017-04-27 00:00:00,Bluegrass,,Fayette,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,,2817-06-30 00:00:00,,Closure,,,Yes,
76.0,,2017-04-20 00:00:00,Western Kentucky,,McCracken,,,,,,,,,,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,,2790-12-11 00:00:00,,Closure,,,TBD,
105.0,,2017-04-07 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,,2022-09-08 00:00:00,,Closure,,,No,
82.0,,2017-04-07 00:00:00,EKCEP,,Knox,,,,,,,,,,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,,3250-01-31 00:00:00,,Layoff,,,TBD,
9.0,,2017-04-04 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,Dollar Express Louisville(2),,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,,2023-11-01 00:00:00,,Closure,,,No,
11.0,,2017-04-04 00:00:00,Northern Kentucky,,Kenton,,,,,,,,,,,Dollar Express-Covington,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,,2023-11-01 00:00:00,,Closure,,,No,
9.0,,2017-04-04 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,Dollar Express Louisville(1),,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,,2023-11-01 00:00:00,,Closure,,,No,
63.0,,2017-04-03 00:00:00,Cumberlands,,Pulaski,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,,2817-06-30 00:00:00,,Closure,,,Yes,
36.0,,2017-04-03 00:00:00,Northern Kentucky,,Kenton,,,,,,,,,,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,,3436-11-02 00:00:00,,Closure,,,TBD,
,,2017-03-10 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,Sypris Technologies,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,2820-12-31 00:00:00,,Layoff,,,TBD,
62.0,,2017-02-13 00:00:00,EKCEP,,Knox,,,,,,,,,,,Conduent Incorporated,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,,3318-10-22 00:00:00,,Layoff,,,TBD,
70.0,,2017-02-13 00:00:00,Kentuckiana Works,,Bullitt,,,,,,,,,,,Nasty Gal Inc,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,,3250-01-31 00:00:00,,Closure,,,TBD,
1.0,,2017-01-31 00:00:00,South Central,,Warren,,,,,,,,,,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,,3356-11-21 00:00:00,,Layoff,,,No,
88.0,,2017-01-25 00:00:00,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,,ZOO PRINTING,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,,2784-08-23 00:00:00,,Closure,,,No,
104,,1998-11-18 00:00:00,,,,,,,,,,,"Corbin, KY",Knox,,National-Standard Company,,,,,,,,,,,,,,,Layoff
146,,1998-11-16 00:00:00,,,,,,,,,,,"Tompkinsville, KY",Monroe,,Red Kap Industries,,,,,,,,,,,,,,,Closure
151,,1998-11-13 00:00:00,,,,,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,Closure
171,,1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,,,,,Layoff
79,,1998-11-12 00:00:00,,,,,,,,,,,"Lexington, KY",Fayette,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,Closure
167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,Closure
162,,1998-11-05 00:00:00,,,,,,,,,,,"Liberty, KY",Casey,,OshKosh B'Gosh,,,,,,,,,,,,,,,Closure
132,,1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,
104,,1998-10-08 00:00:00,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,PIMA ,,,,,,,,,,,,,,,Closure
88,,1998-10-02 00:00:00,,,,,,,,,,,"Ashland, KY",Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,Closure
200 +/-,,1998-10-02 00:00:00,,,,,,,,,,,"Somerset, KY 42502",Pilaski,,Tecumseh Products,,,,,,,,,,,,,,,Layoff
360,,,,,,,,,,,,,"Louisville, KY 40232",Jefferson,,Commonwealth General Corp..,,,,,,,,,,,,,,,
335,,1999-12-21 00:00:00,,,,,,,,,,,,Todd,,"Ardco, Inc.",,,,,,,,,,,,,,,Closure
34,,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,,,,,,,,,,,,
,,1999-12-06 00:00:00,,,,,,,,,,,,Montgomery,,ILSCO,,,,,,,,,,,,,,,Relocation
11,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,,,,Christian,,Phelps Dodge,,,,,,,,,,,,,,,Closure
30,,1999-11-22 00:00:00,,,,,,,,,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,Relocation
31,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,,,,Fayette,,Samuels,,,,,,,,,,,,,,,Closure
326,,1999-11-03 00:00:00,,,,,,,,,,,,Nicholas,,Jockey International Inc.,,,,,,,,,,,,,,,Closure
430,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,,,,Pulaski,,Tecumseh Products Co.,,,,,,,,,,,,,,,Layoff
60,,1999-10-22 00:00:00,,,,,,,,,,,,Hopkins,,White Swan Meta,,,,,,,,,,,,,,,Closure
56,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,,,,Pike,,Pike County Coal Corp.,,,,,,,,,,,,,,,Closure
226,,1999-10-05 00:00:00,,,,,,,,,,,,Boone,,Levi Strauss & Co.,,,,,,,,,,,,,,,Closure
203,,1999-10-05 00:00:00,,,,,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,Closure
140,,1999-09-22 00:00:00,,,,,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,Closure
100,,1999-09-20 00:00:00,,,,,,,,,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Closure
227,,1999-09-20 00:00:00,,,,,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,Closure
48,,1999-09-03 00:00:00,,,,,,,,,,,,Jefferson,,IXC Communications,,,,,,,,,,,,,,,Relocation
6,,1999-09-03 00:00:00,,,,,,,,,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,,,,,,,Layoff
203,,1999-09-03 00:00:00,,,,,,,,,,,,Henderson,,Accuride Corp.,,,,,,,,,,,,,,,Closure
221,,1999-09-03 00:00:00,,,,,,,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Closure
,,1999-09-03 00:00:00,,,,,,,,,,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,,,Closure
309,,1999-08-10 00:00:00,,,,,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,Closure
370,,1999-08-10 00:00:00,,,,,,,,,,,,Kenton,,CompuCom Systems,,,,,,,,,,,,,,,Closure
96,,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,
,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure
187,,1999-07-06 00:00:00,,,,,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,Layoff
,,1999-06-16 00:00:00,,,,,,,,,,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,,,Closure
129,,1999-06-14 00:00:00,,,,,,,,,,,,Jefferson,,Hechinger Co.,,,,,,,,,,,,,,,Closure
,,1999-05-24 00:00:00,,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,,Layoff
,,1999-05-24 00:00:00,,,,,,,,,,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,,,Layoff
,,1999-05-24 00:00:00,,,,,,,,,,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,,,Layoff
184,,1999-05-17 00:00:00,,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,,,,,,,Closure
200,,1999-05-17 00:00:00,,,,,,,,,,,,Taylor,,Union Underwear Co.,,,,,,,,,,,,,,,Layoff
320,,1999-05-12 00:00:00,,,,,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,Closure
102,,1999-04-13 00:00:00,,,,,,,,,,,,Boone/Kenton,,Brake Parts,,,,,,,,,,,,,,,Closure
212,,1999-04-06 00:00:00,,,,,,,,,,,,Taylor,,Batesville Casket Company,,,,,,,,,,,,,,,Closure
150,,1999-03-23 00:00:00,,,,,,,,,,,,Christian,,Genlyte Thomas,,,,,,,,,,,,,,,Closure
583,,1999-03-23 00:00:00,,,,,,,,,,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,Closure
230,,1999-03-08 00:00:00,,,,,,,,,,,,Fayette,,The J. Peterman Company,,,,,,,,,,,,,,,Closure
170,,1999-03-01 00:00:00,,,,,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,Closure
121,,1999-03-01 00:00:00,,,,,,,,,,,,Nelson,,Intertec Systems,,,,,,,,,,,,,,,Layoff
200,,1999-02-17 00:00:00,,,,,,,,,,,,Hardin,,Cooper Bussmann,,,,,,,,,,,,,,,Closure
,,1999-02-17 00:00:00,,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,Layoff
90,,1999-02-09 00:00:00,,,,,,,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,Closure
115,,1999-02-04 00:00:00,,,,,,,,,,,"Louisville, KY ",Jefferson,,Taylor Farms,,,,,,,,,,,,,,,Layoff
142,,1999-02-02 00:00:00,,,,,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,Closure
65,,1999-01-20 00:00:00,,,,,,,,,,,,Clark,,Matsushita,,,,,,,,,,,,,,,Closure
86,,1999-01-16 00:00:00,,,,,,,,,,,,Russell,,Union Underwear/Jamestown,,,,,,,,,,,,,,,Layoff
25,,1999-01-01 00:00:00,,,,,,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,Closure
61,,,,,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Layoff
79                   10,,,,,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Layoff
63,,2000-12-14 00:00:00,,,,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,Layoff
80,,2000-12-14 00:00:00,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,,,,,,,Layoff
114,,2000-12-04 00:00:00,,,,,,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,The Earthgrains Company,,,,Greater Louisville,,,,,,,,,,,Closure
90,,2000-11-17 00:00:00,,,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,Closure
131,,2000-11-15 00:00:00,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,Darwin Networks,,,,Greater Louisville,,,,,,,,,,,
72,,2000-11-14 00:00:00,,,,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,Closure
125,,2000-11-14 00:00:00,,,,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,Layoff
153,,2000-10-09 00:00:00,,,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,American Greetings,,,,,,,,,,,,,,,Closure
