Workforce Area,Location,Closure/Layoff,Congressional ,Company Address,Trade,NAICS Code,Affected Occupations,SIC,Notice URL,Projected Dates,Industry,County: Local  Name,Company Contact,Projected Date,Company Name,Date Received,Affected Occupation,Region,NEG,Union,Source,Notice Link,Closure or Layoff?,NAICS,NAFTA/Trade,NAICS/SIC,Local Area,County/Counties,Employees,Comments,County
,,,,,No,54168.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,Jefferson County - Louisville,,2019-02-11 00:00:00,IQOR Global Service LLC,2018-12-12 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,128.0,,
,,,,,No,325412.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,Fayette,,2019-01-29 00:00:00,"Piramal Pharma Solutions, Inc.",2018-11-30 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,38.0,,
,,,,,No,326199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Boone,,2019-01-25 00:00:00,Graham Packaging Company-Florence,2018-11-27 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,57.0,,
,,,,,TBD,541511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Boone,,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,2018-10-31 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,163.0,,
,,,,,No,322220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Jefferson County - Louisville,,2018-12-31 00:00:00,Mondi Industrial Bags,2018-10-30 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,100.0,,
,,,,,No,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Kenton,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,258.0,,
,,,,,No,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Jefferson County - Louisville,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,52.0,,
,,,,,No,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Jefferson County - Louisville,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,38.0,,
,,,,,No,611310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Calloway,,2018-12-14 00:00:00,Murray State University,2018-10-16 00:00:00,,Western Kentucky,,,,WARN,Layoff,,,,,,44.0,,
,,,,,No,813319.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Madison,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,2018-10-01 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,142.0,,
,,,,,TBD,332510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Fayette,,2018-12-03 00:00:00,dormakaba USA Inc.,2018-09-27 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,58.0,,
,,,,,No,541611.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Rockcastle,,2018-11-23 00:00:00,Oxford Government Consulting,2018-09-27 00:00:00,,Cumberlands,,,,WARN,Layoff,,,,,,68.0,,
,,,,,No,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Jefferson County - Louisville,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,73.0,,
,,,,,No,331318.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Jefferson County - Louisville,,2019-10-09 00:00:00,Werner Co.,2018-08-20 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,118.0,,
,,,,,No,522110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Warren,,2018-09-28 00:00:00,US BANK -Bowling Green,2018-07-26 00:00:00,,South Central,,,,WARN,Closure,,,,,,100.0,,
,,,,,No,511199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Boone,,2018-09-28 00:00:00,Taylor & Francis Group LLC,2018-07-18 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,68.0,,
,,,,,No,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Jefferson County - Louisville,,2018-09-14 00:00:00,WAL-MART Store #1269,2018-07-12 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,206.0,,
,,,,,No,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Fayette,,2018-09-14 00:00:00,WAL-MART Store #2060,2018-07-12 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,203.0,,
,,,,,No,452111.0,,,,,,Jefferson County - Louisville,,2018-09-14 00:00:00,WAL-MART Store #4523,2018-07-12 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,96.0,,
,,,,,No,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Jefferson County - Louisville,,2018-09-14 00:00:00,WAL-MART Store #3841,2018-07-12 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,92.0,,
,,,,,No,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Jefferson County - Louisville,,2018-09-07 00:00:00,Dean Dairy Holding LLC,2018-07-05 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,76.0,,
,,,,,No,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Nelson,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,Lincoln Trail,,,,WARN,Closure,,,,,,275.0,,
,,,,,No,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,,2018-10-01 00:00:00,Magic Mart Store #650,2018-07-02 00:00:00,,EKCEP,,,,WARN,Closure,,,,,,29.0,,
,,,,,No,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,,2018-10-01 00:00:00,Magic Mart Store #960,2018-07-01 00:00:00,,EKCEP,,,,WARN,Closure,,,,,,31.0,,
,,,,,No,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,,2018-08-12 00:00:00,Savers,2018-06-14 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,59.0,,
,,,,,No,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,54.0,,
,,,,,TBD,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,,2018-08-31 00:00:00,ALBAAD USA INC,2018-05-31 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,104.0,,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,99.0,,
,,,,,No,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,,2018-06-30 00:00:00,Prairie Farms-Fulton,2018-05-01 00:00:00,,Western Kentucky,,,,WARN,Closure,,,,,,52.0,,
,,,,,No,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,128.0,,
,,,,,TBD,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,,2018-09-01 00:00:00,Flextronics Americas LLC,2018-02-23 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,314.0,,
,,,,,No,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,,2018-09-28 00:00:00,GILT Distribution Center,2018-02-12 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,250.0,,
,,,,,No,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,Northern Kentucky,,,,WARN,Layoff,,,,,,65.0,,
,,,,,No,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,Lincoln Trail,,,,WARN,Layoff,,,,,,150.0,,
,,,,,TBD,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,2018-03-10 00:00:00,KES Kentucky Electric Steel,2018-01-09 00:00:00,,TENCO,,,,WARN,Closure,,,,,,113.0,,
,,,,,No,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,Western Kentucky,,,,WARN,Closure,,,,,,99.0,,
,,,,,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,Western Kentucky,,,,WARN,Closure,,,,,,427.0,,
,,,,,TBD,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,Cumberlands,,,,WARN,Closure,,,,,,119.0,,
,,,,,TBD,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,2018-01-10 00:00:00,Scott Archery,2017-11-07 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,88.0,,
,,,,,No,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,2017-12-31 00:00:00,Arriva Medical LLC,2017-10-31 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,13.0,,
,,,,,No,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,34.0,,
,,,,,TBD,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,Green River,,,,WARN,Layoff,,,,,,12.0,,
,,,,,TBD,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,2017-12-08 00:00:00,Equality  Boot Surface Mine,2017-10-11 00:00:00,,Green River,,,,WARN,Layoff,,,,,,61.0,,
,,,,,TBD,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,Western Kentucky,,,,WARN,Layoff,,,,,,0.0,,
,,,,,No,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,2017-09-30 00:00:00,Booth Energy,2017-08-02 00:00:00,,EKCEP,,,,WARN,Closure,,,,,,217.0,,
,,,,,No,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,2017-09-24 00:00:00,Kmart 04232-Lexington,2017-07-18 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,73.0,,
,,,,,TBD,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,Green River,,,,WARN,Closure,,,,,,68.0,,
,,,,,TBD,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,Green River,,,,WARN,Closure,,,,,,111.0,,
,,,,,Yes,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,54.0,,
,,,,,No,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,Bluegrass,,,,WARN,Layoff,,,,,,56.0,,
,,,,,TBD,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,2017-12-31 00:00:00,Itron Inc.,2017-05-05 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,309.0,,
,,,,,Yes,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,Bluegrass,,,,WARN,Closure,,,,,,127.0,,
,,,,,TBD,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,Western Kentucky,,,,WARN,Closure,,,,,,76.0,,
,,,,,No,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,2017-06-09 00:00:00,Ann Taylor Distribution Services,2017-04-07 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,105.0,,
,,,,,TBD,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,EKCEP,,,,WARN,Layoff,,,,,,82.0,,
,,,,,No,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,2017-06-30 00:00:00,Dollar Express Louisville(2),2017-04-04 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,9.0,,
,,,,,No,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,2017-06-30 00:00:00,Dollar Express-Covington,2017-04-04 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,11.0,,
,,,,,No,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,2017-06-30 00:00:00,Dollar Express Louisville(1),2017-04-04 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,9.0,,
,,,,,Yes,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,Cumberlands,,,,WARN,Closure,,,,,,63.0,,
,,,,,TBD,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,2017-06-02 00:00:00,Kelly Services-Kenton Co,2017-04-03 00:00:00,,Northern Kentucky,,,,WARN,Closure,,,,,,36.0,,
,,,,,TBD,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,2017-05-10 00:00:00,Sypris Technologies,2017-03-10 00:00:00,,Kentuckiana Works,,,,WARN,Layoff,,,,,,,,
,,,,,TBD,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,2017-04-12 00:00:00,Conduent Incorporated,2017-02-13 00:00:00,,EKCEP,,,,WARN,Layoff,,,,,,62.0,,
,,,,,TBD,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,2017-04-10 00:00:00,Nasty Gal Inc,2017-02-13 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,70.0,,
,,,,,No,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,South Central,,,,WARN,Layoff,,,,,,1.0,,
,,,,,No,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,2017-06-30 00:00:00,ZOO PRINTING,2017-01-25 00:00:00,,Kentuckiana Works,,,,WARN,Closure,,,,,,88.0,,
,"Corbin, KY",Layoff,,,,,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,,,,Knox,104,,
,"Tompkinsville, KY",Closure,,,,,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,,,,Monroe,146,,
,,Closure,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,,Martin,151,,
,"Vanceburg, KY",Layoff,,,,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,,,,171,,
,"Lexington, KY",Closure,,,,,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,,,,Fayette,79,,
,,Closure,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,
,"Liberty, KY",Closure,,,,,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,,,,Casey,162,,
,"Louisville, KY 40214",,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,,,132,,
,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,,,,,Jefferson,104,,
,"Ashland, KY",Closure,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,,,,Boyd,88,,
,"Somerset, KY 42502",Layoff,,,,,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,,,,Pilaski,200 +/-,,
,"Louisville, KY 40232",,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,360,,
,,Closure,,,,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,,Todd,335,,
,,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,Hardin,34,,
,,Relocation,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,
,,Closure,,,,,,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,,,Christian,11,200 expected layoff,
,,Relocation,,,,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,,Webster,30,,
,,Closure,,,,,,,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,,,,Fayette,31,C&H purchased Samuels,
,,Closure,,,,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,,Nicholas,326,,
,,Layoff,,,,,,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,,,Pulaski,430,No layoff. New WARN issued 01/2000.,
,,Closure,,,,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,,Hopkins,60,,
,,Closure,,,,,,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,,,Pike,56,10 laid off officially,
,,Closure,,,,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,,Boone,226,,
,,Closure,,,,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,,Nelson,203,,
,,Closure,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,,Bell,140,,
,,Closure,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,,Warren,100,,
,,Closure,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,,Jefferson/Boone,227,,
,,Relocation,,,,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,,Jefferson,48,,
,,Layoff,,,,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,,Breathitt,6,,
