Projected Date,Notice URL,Workforce Area,NAFTA/Trade,SIC,County: Local  Name,Closure/Layoff,Industry,Company Contact,NAICS/SIC,Date Received,NAICS,Trade,Source,Comments,Company Address,Notice Link,Congressional ,Affected Occupations,Local Area,Employees,Affected Occupation,Location,County/Counties,NAICS Code,Company Name,Projected Dates,Region,County,Union,Closure or Layoff?,NEG
2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Pike,,,,,2018-07-01 00:00:00,,No,,,,WARN,,,,31.0,,,,452210.0,Magic Mart Store #960,,EKCEP,,,Closure,
2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Jefferson County - Louisville,,,,,2018-06-14 00:00:00,,No,,,,WARN,,,,59.0,,,,453310.0,Savers,,Kentuckiana Works,,,Closure,
2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Jefferson County - Louisville,,,,,2018-06-05 00:00:00,,No,,,,WARN,,,,54.0,,,,323114.0,DNR Group LLC-Innovairre,,Kentuckiana Works,,,Layoff,
2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Jessamine,,,,,2018-05-31 00:00:00,,TBD,,,,WARN,,,,104.0,,,,423450.0,ALBAAD USA INC,,Bluegrass,,,Closure,
2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Fayette,,,,,2018-05-21 00:00:00,,No,,,,WARN,,,,99.0,,,,,THE BOEING COMPANY-Lexington,,Bluegrass,,,Layoff,
2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Fulton,,,,,2018-05-01 00:00:00,,No,,,,WARN,,,,52.0,,,,311500.0,Prairie Farms-Fulton,,Western Kentucky,,,Closure,
2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Jefferson County - Louisville,,,,,2018-03-01 00:00:00,,No,,,,WARN,,,,128.0,,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,Layoff,
2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Jefferson County - Louisville,,,,,2018-02-23 00:00:00,,TBD,,,,WARN,,,,314.0,,,,493110.0,Flextronics Americas LLC,,Kentuckiana Works,,,Layoff,
2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Bullitt,,,,,2018-02-12 00:00:00,,No,,,,WARN,,,,250.0,,,,454111.0,GILT Distribution Center,,Kentuckiana Works,,,Closure,
2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Kenton,,,,,2018-01-18 00:00:00,,No,,,,WARN,,,,65.0,,,,488119.0,Abm Industries Inc. - NKY,,Northern Kentucky,,,Layoff,
2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Nelson,,,,,2018-01-11 00:00:00,,No,,,,WARN,,,,150.0,,,,511191.0,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,Layoff,
2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Boyd,,,,,2018-01-09 00:00:00,,TBD,,,,WARN,,,,113.0,,,,331513.0,KES Kentucky Electric Steel,,TENCO,,,Closure,
2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Hopkins,,,,,2017-12-18 00:00:00,,No,,,,WARN,,,,99.0,,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,Western Kentucky,,,Closure,
2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins,,,,,2017-12-18 00:00:00,,,,,,WARN,,,,427.0,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,Western Kentucky,,,Closure,
2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Taylor,,,,,2017-12-13 00:00:00,,TBD,,,,WARN,,,,119.0,,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,Closure,
2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Powell,,,,,2017-11-07 00:00:00,,TBD,,,,WARN,,,,88.0,,,,2830-08-31 00:00:00,Scott Archery,,Bluegrass,,,Closure,
2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Boone,,,,,2017-10-31 00:00:00,,No,,,,WARN,,,,13.0,,,,3059-05-13 00:00:00,Arriva Medical LLC,,Northern Kentucky,,,Closure,
2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Fayette,,,,,2017-10-30 00:00:00,,No,,,,WARN,,,,34.0,,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,Bluegrass,,,Layoff,
2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Ohio,,,,,2017-10-11 00:00:00,,TBD,,,,WARN,,,,12.0,,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,Green River,,,Layoff,
2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Ohio,,,,,2017-10-11 00:00:00,,TBD,,,,WARN,,,,61.0,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,Green River,,,Layoff,
2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,McCracken,,,,,2017-08-17 00:00:00,,TBD,,,,WARN,,,,0.0,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,Layoff,
2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Martin,,,,,2017-08-02 00:00:00,,No,,,,WARN,,,,217.0,,,,1900-01-01 00:00:00,Booth Energy,,EKCEP,,,Closure,
2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Fayette,,,,,2017-07-18 00:00:00,,No,,,,WARN,,,,73.0,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,Bluegrass,,,Closure,
2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Daviess,,,,,2017-07-18 00:00:00,,TBD,,,,WARN,,,,68.0,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,Green River,,,Closure,
2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Daviess,,,,,2017-07-10 00:00:00,,TBD,,,,WARN,,,,111.0,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,Green River,,,Closure,
2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Clark,,,,,2017-06-28 00:00:00,,Yes,,,,WARN,,,,54.0,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,Bluegrass,,,Closure,
2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Fayette,,,,,2017-05-24 00:00:00,,No,,,,WARN,,,,56.0,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,Layoff,
2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Owen,,,,,2017-05-05 00:00:00,,TBD,,,,WARN,,,,309.0,,,,2552-03-21 00:00:00,Itron Inc.,,Northern Kentucky,,,Closure,
2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Fayette,,,,,2017-04-27 00:00:00,,Yes,,,,WARN,,,,127.0,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,Closure,
2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,McCracken,,,,,2017-04-20 00:00:00,,TBD,,,,WARN,,,,76.0,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,Western Kentucky,,,Closure,
2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,No,,,,WARN,,,,105.0,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,Kentuckiana Works,,,Closure,
2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Knox,,,,,2017-04-07 00:00:00,,TBD,,,,WARN,,,,82.0,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,EKCEP,,,Layoff,
2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,No,,,,WARN,,,,9.0,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,Kentuckiana Works,,,Closure,
2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Kenton,,,,,2017-04-04 00:00:00,,No,,,,WARN,,,,11.0,,,,2023-11-01 00:00:00,Dollar Express-Covington,,Northern Kentucky,,,Closure,
2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,No,,,,WARN,,,,9.0,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,Kentuckiana Works,,,Closure,
2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Pulaski,,,,,2017-04-03 00:00:00,,Yes,,,,WARN,,,,63.0,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,Closure,
2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kenton,,,,,2017-04-03 00:00:00,,TBD,,,,WARN,,,,36.0,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,Northern Kentucky,,,Closure,
2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,TBD,,,,WARN,,,,,,,,2820-12-31 00:00:00,Sypris Technologies,,Kentuckiana Works,,,Layoff,
2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Knox,,,,,2017-02-13 00:00:00,,TBD,,,,WARN,,,,62.0,,,,3318-10-22 00:00:00,Conduent Incorporated,,EKCEP,,,Layoff,
2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Bullitt,,,,,2017-02-13 00:00:00,,TBD,,,,WARN,,,,70.0,,,,3250-01-31 00:00:00,Nasty Gal Inc,,Kentuckiana Works,,,Closure,
2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Warren,,,,,2017-01-31 00:00:00,,No,,,,WARN,,,,1.0,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,South Central,,,Layoff,
2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,No,,,,WARN,,,,88.0,,,,2784-08-23 00:00:00,ZOO PRINTING,,Kentuckiana Works,,,Closure,
,,,,,,Layoff,,,,1998-11-18 00:00:00,,,,,,,,,,104,,"Corbin, KY",Knox,,National-Standard Company,,,,,,
,,,,,,Closure,,,,1998-11-16 00:00:00,,,,,,,,,,146,,"Tompkinsville, KY",Monroe,,Red Kap Industries,,,,,,
,,,,,,Closure,,,,1998-11-13 00:00:00,,,,,,,,,,151,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,,,,Layoff,,,,1998-11-12 00:00:00,,,,,,,,,,171,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,
,,,,,,Closure,,,,1998-11-12 00:00:00,,,,,,,,,,79,,"Lexington, KY",Fayette,,"Harley Hotels, Inc.",,,,,,
,,,,,,Closure,,,,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,,,,,Closure,,,,1998-11-05 00:00:00,,,,,,,,,,162,,"Liberty, KY",Casey,,OshKosh B'Gosh,,,,,,
,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,132,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,
,,,,,,Closure,,,,1998-10-08 00:00:00,,,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,PIMA ,,,,,,
,,,,,,Closure,,,,1998-10-02 00:00:00,,,,,,,,,,88,,"Ashland, KY",Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,,,,,Layoff,,,,1998-10-02 00:00:00,,,,,,,,,,200 +/-,,"Somerset, KY 42502",Pilaski,,Tecumseh Products,,,,,,
,,,,,,,,,,,,,,,,,,,,360,,"Louisville, KY 40232",Jefferson,,Commonwealth General Corp..,,,,,,
,,,,,,Closure,,,,1999-12-21 00:00:00,,,,,,,,,,335,,,Todd,,"Ardco, Inc.",,,,,,
,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,34,,,Hardin,,"Collis, Incl.",,,,,,
,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Montgomery,,ILSCO,,,,,,
,,,,,,Closure,,,,1999-12-06 00:00:00,,,,200 expected layoff,,,,,,11,,,Christian,,Phelps Dodge,,,,,,
,,,,,,Relocation,,,,1999-11-22 00:00:00,,,,,,,,,,30,,,Webster,,"Moen, Hoov-R-Line",,,,,,
,,,,,,Closure,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,,31,,,Fayette,,Samuels,,,,,,
,,,,,,Closure,,,,1999-11-03 00:00:00,,,,,,,,,,326,,,Nicholas,,Jockey International Inc.,,,,,,
,,,,,,Layoff,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,,Pulaski,,Tecumseh Products Co.,,,,,,
,,,,,,Closure,,,,1999-10-22 00:00:00,,,,,,,,,,60,,,Hopkins,,White Swan Meta,,,,,,
,,,,,,Closure,,,,1999-10-05 00:00:00,,,,10 laid off officially,,,,,,56,,,Pike,,Pike County Coal Corp.,,,,,,
,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,,,,226,,,Boone,,Levi Strauss & Co.,,,,,,
,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,,,,,,203,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,
,,,,,,Closure,,,,1999-09-22 00:00:00,,,,,,,,,,140,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,,,,,,100,,,Warren,,"Kentucky Apparel, LLP",,,,,,
,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,,,,,,227,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,
,,,,,,Relocation,,,,1999-09-03 00:00:00,,,,,,,,,,48,,,Jefferson,,IXC Communications,,,,,,
,,,,,,Layoff,,,,1999-09-03 00:00:00,,,,,,,,,,6,,,Breathitt,,"Addington Mining, Inc.",,,,,,
,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,,,203,,,Henderson,,Accuride Corp.,,,,,,
,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,,,221,,,Monroe,,"Kentucky Apparel, LLP",,,,,,
,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Union,,Island Creek Coal Company,,,,,,
,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,,,,,,309,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,
,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,,,,,,370,,,Kenton,,CompuCom Systems,,,,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,96,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,
,,,,,,Layoff,,,,1999-07-06 00:00:00,,,,,,,,,,187,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,
,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,Field Packing Co.,,,,,,
,,,,,,Closure,,,,1999-06-14 00:00:00,,,,,,,,,,129,,,Jefferson,,Hechinger Co.,,,,,,
,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,
,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,SuperValu,,,,,,
,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,"Moen, Inc.",,,,,,
,,,,,,Closure,,,,1999-05-17 00:00:00,,,,,,,,,,184,,,Daviess,,Green River Steel,,,,,,
,,,,,,Layoff,,,,1999-05-17 00:00:00,,,,,,,,,,200,,,Taylor,,Union Underwear Co.,,,,,,
,,,,,,Closure,,,,1999-05-12 00:00:00,,,,,,,,,,320,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,
,,,,,,Closure,,,,1999-04-13 00:00:00,,,,,,,,,,102,,,Boone/Kenton,,Brake Parts,,,,,,
,,,,,,Closure,,,,1999-04-06 00:00:00,,,,,,,,,,212,,,Taylor,,Batesville Casket Company,,,,,,
,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,,,,,150,,,Christian,,Genlyte Thomas,,,,,,
,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,,,,,583,,,Barren,,"TechnoTrim, Inc.",,,,,,
,,,,,,Closure,,,,1999-03-08 00:00:00,,,,,,,,,,230,,,Fayette,,The J. Peterman Company,,,,,,
,,,,,,Closure,,,,1999-03-01 00:00:00,,,,,,,,,,170,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,
,,,,,,Layoff,,,,1999-03-01 00:00:00,,,,,,,,,,121,,,Nelson,,Intertec Systems,,,,,,
,,,,,,Closure,,,,1999-02-17 00:00:00,,,,,,,,,,200,,,Hardin,,Cooper Bussmann,,,,,,
,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,,Closure,,,,1999-02-09 00:00:00,,,,,,,,,,90,,,Harrison,,Trinity Fitting & Flange Group,,,,,,
,,,,,,Layoff,,,,1999-02-04 00:00:00,,,,,,,,,,115,,"Louisville, KY ",Jefferson,,Taylor Farms,,,,,,
,,,,,,Closure,,,,1999-02-02 00:00:00,,,,,,,,,,142,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,
,,,,,,Closure,,,,1999-01-20 00:00:00,,,,,,,,,,65,,,Clark,,Matsushita,,,,,,
,,,,,,Layoff,,,,1999-01-16 00:00:00,,,,,,,,,,86,,,Russell,,Union Underwear/Jamestown,,,,,,
,,,,,,Closure,,,,1999-01-01 00:00:00,,,,,,,,,,25,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,,61,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,,Layoff,,,,,,,,,,,,,,79                   10,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,,,,,Layoff,,,,2000-12-14 00:00:00,,,,,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,
,,,,,,Layoff,,,,2000-12-14 00:00:00,,,,,,,,,Greater Louisville,80,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Hewlett-Packard (VeriFone),,,,,,
,,,,,,Closure,,,,2000-12-04 00:00:00,,,,,,,,,Greater Louisville,114,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,The Earthgrains Company,,,,Y,,
,,,,,,Closure,,,,2000-11-17 00:00:00,,,,,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,Stearns Technical Textiles Co.,,,,Y,,
,,,,,,,,,,2000-11-15 00:00:00,,,,,,,,,Greater Louisville,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,Darwin Networks,,,,,,
,,,,,,Closure,,,,2000-11-14 00:00:00,,,,,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,Parker Chapin LLP (Burruss Co.),,,,Y,,
,,,,,,Layoff,,,,2000-11-14 00:00:00,,,,,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,"Arch Chemicals, Inc.",,,,Y,,
,,,,,,Closure,,,,2000-10-09 00:00:00,,,,,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,American Greetings,,,,N,,
,,,,,,Layoff,,,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,Daviess,,WaxWorks Video Works,,,,,,
,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,110,,,Floyd,,Kentucky/West Virginia Gas,,,,,,
,,,,,,Closure,,,,2000-09-19 00:00:00,,,,,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,"United Plastics Group, Inc.",,,,N,,
,,,,,,Layoff,,,,2000-09-12 00:00:00,,,,,,,,,Bluegrass,480,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Matsushita Home Appliance Co.,,,,N,,
,,,,,,Closure,,,,2000-09-12 00:00:00,,,,,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",Shelby,,AFL Truck & Industrial Group,,,,N,,
,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,200,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,
,,,,,,Closure,,,,2000-09-01 00:00:00,,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,Grocery Supply Co. of Paducah,,,,,,
,,,,,,Closure,,,,2000-08-24 00:00:00,,,,,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",Union,,Peabody Coal Company,,,,Y,,
,,,,,,Layoff,,,,2000-08-23 00:00:00,,,,,,,,,Barren River,230,,"1320 West Main Street            Glasgow, KY 42141",Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,
,,,,,,Closure,,,,2000-08-15 00:00:00,,,,,,,,,Lincoln Trail,191,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Bird Vinyl Products,,,,Y,,
,,,,,,Closure,,,,2000-08-08 00:00:00,,,,,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,Kmart Corporation,,,,N,,
,,,,,,Closure,,,,2000-08-08 00:00:00,,,,,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,CSX Transportation,,,,Y,,
,,,,,,Closure,,,,2000-07-25 00:00:00,,,,,,,,,Western Kentucky,50,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Genlyte Thomas,,,,Y,,
,,,,,,Layoff,,,,2000-07-24 00:00:00,,,,,,,,,Northern Kentucky,59,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,APAC Customer Services,,,,,,
