Closure or Layoff?,Affected Occupations,County/Counties,Employees,NAICS,Affected Occupation,Congressional ,Region,County,Notice Link,Notice URL,County: Local  Name,Source,NAICS Code,Comments,Workforce Area,NAFTA/Trade,Union,Industry,Company Contact,Company Address,Projected Date,Date Received,SIC,Projected Dates,NEG,Company Name,Trade,Closure/Layoff,Location,Local Area,NAICS/SIC
Layoff,,,38.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Fayette,,325412.0,,,,,,,,2019-01-29 00:00:00,2018-11-30 00:00:00,,,,"Piramal Pharma Solutions, Inc.",No,,,,
Closure,,,57.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Boone,,326199.0,,,,,,,,2019-01-25 00:00:00,2018-11-27 00:00:00,,,,Graham Packaging Company-Florence,No,,,,
Closure,,,163.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,,541511.0,,,,,,,,2019-06-30 00:00:00,2018-10-31 00:00:00,,,,Pomeroy Solutions Sales dba Getronics,TBD,,,,
Closure,,,100.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,,322220.0,,,,,,,,2018-12-31 00:00:00,2018-10-30 00:00:00,,,,Mondi Industrial Bags,No,,,,
Closure,,,258.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,,518210.0,,,,,,,,2018-12-28 00:00:00,2018-10-30 00:00:00,,,,Concentrix CVG Customer Management Group,No,,,,
Layoff,,,52.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,,484121.0,,,,,,,,2018-12-24 00:00:00,2018-10-26 00:00:00,,,,K&T SWITCHING SERVICE -Fern Valley Road,No,,,,
Layoff,,,38.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,484121.0,,,,,,,,2018-12-24 00:00:00,2018-10-26 00:00:00,,,,K&T SWITCHING SERVICE -Chamberlain Lane,No,,,,
Layoff,,,44.0,,,,Western Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,611310.0,,,,,,,,2018-12-14 00:00:00,2018-10-16 00:00:00,,,,Murray State University,No,,,,
Layoff,,,142.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,813319.0,,,,,,,,2018-12-31 00:00:00,2018-10-01 00:00:00,,,,Kentucky River Foothills Development Council,No,,,,
Layoff,,,58.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,332510.0,,,,,,,,2018-12-03 00:00:00,2018-09-27 00:00:00,,,,dormakaba USA Inc.,TBD,,,,
Layoff,,,68.0,,,,Cumberlands,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,541611.0,,,,,,,,2018-11-23 00:00:00,2018-09-27 00:00:00,,,,Oxford Government Consulting,No,,,,
Layoff,,,73.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,511110.0,,,,,,,,2018-12-31 00:00:00,2018-09-27 00:00:00,,,,"GANNETT COMPANY,  INC.",No,,,,
Closure,,,118.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,331318.0,,,,,,,,2019-10-09 00:00:00,2018-08-20 00:00:00,,,,Werner Co.,No,,,,
Closure,,,100.0,,,,South Central,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,522110.0,,,,,,,,2018-09-28 00:00:00,2018-07-26 00:00:00,,,,US BANK -Bowling Green,No,,,,
Closure,,,68.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,511199.0,,,,,,,,2018-09-28 00:00:00,2018-07-18 00:00:00,,,,Taylor & Francis Group LLC,No,,,,
Closure,,,206.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,452111.0,,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,,WAL-MART Store #1269,No,,,,
Closure,,,203.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,452111.0,,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,,WAL-MART Store #2060,No,,,,
Closure,,,96.0,,,,Kentuckiana Works,,WARN,,Jefferson County - Louisville,,452111.0,,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,,WAL-MART Store #4523,No,,,,
Closure,,,92.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,452111.0,,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,,WAL-MART Store #3841,No,,,,
Closure,,,76.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,112990.0,,,,,,,,2018-09-07 00:00:00,2018-07-05 00:00:00,,,,Dean Dairy Holding LLC,No,,,,
Closure,,,275.0,,,,Lincoln Trail,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,511191.0,,,,,,,,2018-09-07 00:00:00,2018-07-03 00:00:00,,,,AMERICAN GREETINGS CORPORATION,No,,,,
Closure,,,29.0,,,,EKCEP,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,452210.0,,,,,,,,2018-10-01 00:00:00,2018-07-02 00:00:00,,,,Magic Mart Store #650,No,,,,
Closure,,,31.0,,,,EKCEP,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,452210.0,,,,,,,,2018-10-01 00:00:00,2018-07-01 00:00:00,,,,Magic Mart Store #960,No,,,,
Closure,,,59.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,453310.0,,,,,,,,2018-08-12 00:00:00,2018-06-14 00:00:00,,,,Savers,No,,,,
Layoff,,,54.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,323114.0,,,,,,,,2018-08-02 00:00:00,2018-06-05 00:00:00,,,,DNR Group LLC-Innovairre,No,,,,
Closure,,,104.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,423450.0,,,,,,,,2018-08-31 00:00:00,2018-05-31 00:00:00,,,,ALBAAD USA INC,TBD,,,,
Layoff,,,99.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,,,,,,,2018-07-13 00:00:00,2018-05-21 00:00:00,,,,THE BOEING COMPANY-Lexington,No,,,,
Closure,,,52.0,,,,Western Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,311500.0,,,,,,,,2018-06-30 00:00:00,2018-05-01 00:00:00,,,,Prairie Farms-Fulton,No,,,,
Layoff,,,128.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,621999.0,,,,,,,,2018-04-30 00:00:00,2018-03-01 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,
Layoff,,,314.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,493110.0,,,,,,,,2018-09-01 00:00:00,2018-02-23 00:00:00,,,,Flextronics Americas LLC,TBD,,,,
Closure,,,250.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,454111.0,,,,,,,,2018-09-28 00:00:00,2018-02-12 00:00:00,,,,GILT Distribution Center,No,,,,
Layoff,,,65.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,488119.0,,,,,,,,2018-03-07 00:00:00,2018-01-18 00:00:00,,,,Abm Industries Inc. - NKY,No,,,,
Layoff,,,150.0,,,,Lincoln Trail,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,511191.0,,,,,,,,2018-03-16 00:00:00,2018-01-11 00:00:00,,,,AMERICAN GREETINGS CORPORATION,No,,,,
Closure,,,113.0,,,,TENCO,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,331513.0,,,,,,,,2018-03-10 00:00:00,2018-01-09 00:00:00,,,,KES Kentucky Electric Steel,TBD,,,,
Closure,,,99.0,,,,Western Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,1900-01-21 00:00:00,,,,,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,,THOROUGHFARE MINING LLC,No,,,,
Closure,,,427.0,,,,Western Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,2483-06-24 00:00:00,,,,,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,,
Closure,,,119.0,,,,Cumberlands,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,2812-11-06 00:00:00,,,,,,,,2018-02-12 00:00:00,2017-12-13 00:00:00,,,,Clarcor Air Filtration-Campbellsville,TBD,,,,
Closure,,,88.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,2830-08-31 00:00:00,,,,,,,,2018-01-10 00:00:00,2017-11-07 00:00:00,,,,Scott Archery,TBD,,,,
Closure,,,13.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,3059-05-13 00:00:00,,,,,,,,2017-12-31 00:00:00,2017-10-31 00:00:00,,,,Arriva Medical LLC,No,,,,
Layoff,,,34.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,3602-12-21 00:00:00,,,,,,,,2017-12-29 00:00:00,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,No,,,,
Layoff,,,12.0,,,,Green River,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,2753-02-28 00:00:00,,,,,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,TBD,,,,
Layoff,,,61.0,,,,Green River,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,2480-09-25 00:00:00,,,,,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,TBD,,,,
Layoff,,,0.0,,,,Western Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,3439-01-03 00:00:00,,,,,,,,2017-10-19 00:00:00,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,
Closure,,,217.0,,,,EKCEP,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,1900-01-01 00:00:00,,,,,,,,2017-09-30 00:00:00,2017-08-02 00:00:00,,,,Booth Energy,No,,,,
Closure,,,73.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,2023-10-12 00:00:00,,,,,,,,2017-09-24 00:00:00,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,No,,,,
Closure,,,68.0,,,,Green River,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,2812-05-26 00:00:00,,,,,,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",TBD,,,,
Closure,,,111.0,,,,Green River,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,2753-09-15 00:00:00,,,,,,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,TBD,,,,
Closure,,,54.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,1991-09-30 00:00:00,,,,,,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,Yes,,,,
Layoff,,,56.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,3317-12-27 00:00:00,,,,,,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",No,,,,
Closure,,,309.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,2552-03-21 00:00:00,,,,,,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,,,Itron Inc.,TBD,,,,
Closure,,,127.0,,,,Bluegrass,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,2817-06-30 00:00:00,,,,,,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,Yes,,,,
Closure,,,76.0,,,,Western Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,2790-12-11 00:00:00,,,,,,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,TBD,,,,
Closure,,,105.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,,,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,No,,,,
Layoff,,,82.0,,,,EKCEP,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,3250-01-31 00:00:00,,,,,,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",TBD,,,,
Closure,,,9.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),No,,,,
Closure,,,11.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,2023-11-01 00:00:00,,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,Dollar Express-Covington,No,,,,
Closure,,,9.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),No,,,,
Closure,,,63.0,,,,Cumberlands,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,2817-06-30 00:00:00,,,,,,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,
Closure,,,36.0,,,,Northern Kentucky,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,3436-11-02 00:00:00,,,,,,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,TBD,,,,
Layoff,,,,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,Sypris Technologies,TBD,,,,
Layoff,,,62.0,,,,EKCEP,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,3318-10-22 00:00:00,,,,,,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,,,Conduent Incorporated,TBD,,,,
Closure,,,70.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,3250-01-31 00:00:00,,,,,,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,,,Nasty Gal Inc,TBD,,,,
Layoff,,,1.0,,,,South Central,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,3356-11-21 00:00:00,,,,,,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,No,,,,
Closure,,,88.0,,,,Kentuckiana Works,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,,,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,,,ZOO PRINTING,No,,,,
,,Knox,104,,,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,National-Standard Company,,Layoff,"Corbin, KY",,
,,Monroe,146,,,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,Closure,"Tompkinsville, KY",,
,,Martin,151,,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,
,,,171,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,Layoff,"Vanceburg, KY",,
,,Fayette,79,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,Closure,"Lexington, KY",,
,,"Metcalfe, Monroe",167 -                  197,,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,
,,Casey,162,,,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,Closure,"Liberty, KY",,
,,,132,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,
,,Jefferson,104,,,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,PIMA ,,Closure,"224 E. Broadway         Louisville, KY 40202",,
,,Boyd,88,,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,"Ashland, KY",,
,,Pilaski,200 +/-,,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,Layoff,"Somerset, KY 42502",,
,,Jefferson,360,,,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,
,,Todd,335,,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,Closure,,,
,,Hardin,34,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,
,,Montgomery,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,Relocation,,,
,,Christian,11,,,,,,,,,,,200 expected layoff,,,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,,Closure,,,
,,Webster,30,,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,Relocation,,,
,,Fayette,31,,,,,,,,,,,C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,,,,Samuels,,Closure,,,
,,Nicholas,326,,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,Closure,,,
,,Pulaski,430,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,Layoff,,,
,,Hopkins,60,,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,Closure,,,
,,Pike,56,,,,,,,,,,,10 laid off officially,,,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,Closure,,,
,,Boone,226,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,Closure,,,
,,Nelson,203,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,Closure,,,
,,Bell,140,,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,
,,Warren,100,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,Closure,,,
,,Jefferson/Boone,227,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,Closure,,,
,,Jefferson,48,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,Relocation,,,
,,Breathitt,6,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,Layoff,,,
,,Henderson,203,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,Closure,,,
,,Monroe,221,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,Closure,,,
,,Union,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,Closure,,,
