NAICS Code,Source,Company Contact,NAICS,NAICS/SIC,Company Address,Union,Date Received,Local Area,Workforce Area,Congressional ,Notice Link,Projected Dates,Affected Occupations,Employees,Industry,Projected Date,County/Counties,County,NEG,Closure/Layoff,SIC,Affected Occupation,Company Name,County: Local  Name,Closure or Layoff?,Comments,NAFTA/Trade,Region,Notice URL,Location,Trade
452111.0,,,,,,,2018-07-12 00:00:00,,,,WARN,,,203.0,,2018-09-14 00:00:00,,,,,,,WAL-MART Store #2060,Fayette,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No
452111.0,,,,,,,2018-07-12 00:00:00,,,,WARN,,,96.0,,2018-09-14 00:00:00,,,,,,,WAL-MART Store #4523,Jefferson County - Louisville,Closure,,,Kentuckiana Works,,,No
452111.0,,,,,,,2018-07-12 00:00:00,,,,WARN,,,92.0,,2018-09-14 00:00:00,,,,,,,WAL-MART Store #3841,Jefferson County - Louisville,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No
112990.0,,,,,,,2018-07-05 00:00:00,,,,WARN,,,76.0,,2018-09-07 00:00:00,,,,,,,Dean Dairy Holding LLC,Jefferson County - Louisville,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No
511191.0,,,,,,,2018-07-03 00:00:00,,,,WARN,,,275.0,,2018-09-07 00:00:00,,,,,,,AMERICAN GREETINGS CORPORATION,Nelson,Closure,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No
452210.0,,,,,,,2018-07-02 00:00:00,,,,WARN,,,29.0,,2018-10-01 00:00:00,,,,,,,Magic Mart Store #650,Perry,Closure,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No
452210.0,,,,,,,2018-07-01 00:00:00,,,,WARN,,,31.0,,2018-10-01 00:00:00,,,,,,,Magic Mart Store #960,Pike,Closure,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No
453310.0,,,,,,,2018-06-14 00:00:00,,,,WARN,,,59.0,,2018-08-12 00:00:00,,,,,,,Savers,Jefferson County - Louisville,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No
323114.0,,,,,,,2018-06-05 00:00:00,,,,WARN,,,54.0,,2018-08-02 00:00:00,,,,,,,DNR Group LLC-Innovairre,Jefferson County - Louisville,Layoff,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No
423450.0,,,,,,,2018-05-31 00:00:00,,,,WARN,,,104.0,,2018-08-31 00:00:00,,,,,,,ALBAAD USA INC,Jessamine,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD
,,,,,,,2018-05-21 00:00:00,,,,WARN,,,99.0,,2018-07-13 00:00:00,,,,,,,THE BOEING COMPANY-Lexington,Fayette,Layoff,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No
311500.0,,,,,,,2018-05-01 00:00:00,,,,WARN,,,52.0,,2018-06-30 00:00:00,,,,,,,Prairie Farms-Fulton,Fulton,Closure,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No
621999.0,,,,,,,2018-03-01 00:00:00,,,,WARN,,,128.0,,2018-04-30 00:00:00,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,Layoff,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No
493110.0,,,,,,,2018-02-23 00:00:00,,,,WARN,,,314.0,,2018-09-01 00:00:00,,,,,,,Flextronics Americas LLC,Jefferson County - Louisville,Layoff,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD
454111.0,,,,,,,2018-02-12 00:00:00,,,,WARN,,,250.0,,2018-09-28 00:00:00,,,,,,,GILT Distribution Center,Bullitt,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No
488119.0,,,,,,,2018-01-18 00:00:00,,,,WARN,,,65.0,,2018-03-07 00:00:00,,,,,,,Abm Industries Inc. - NKY,Kenton,Layoff,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No
511191.0,,,,,,,2018-01-11 00:00:00,,,,WARN,,,150.0,,2018-03-16 00:00:00,,,,,,,AMERICAN GREETINGS CORPORATION,Nelson,Layoff,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No
331513.0,,,,,,,2018-01-09 00:00:00,,,,WARN,,,113.0,,2018-03-10 00:00:00,,,,,,,KES Kentucky Electric Steel,Boyd,Closure,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD
1900-01-21 00:00:00,,,,,,,2017-12-18 00:00:00,,,,WARN,,,99.0,,2018-02-14 00:00:00,,,,,,,THOROUGHFARE MINING LLC,Hopkins,Closure,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No
2483-06-24 00:00:00,,,,,,,2017-12-18 00:00:00,,,,WARN,,,427.0,,2018-02-14 00:00:00,,,,,,,Hopkins County Coal Madisonville Office,Hopkins,Closure,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
2812-11-06 00:00:00,,,,,,,2017-12-13 00:00:00,,,,WARN,,,119.0,,2018-02-12 00:00:00,,,,,,,Clarcor Air Filtration-Campbellsville,Taylor,Closure,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD
2830-08-31 00:00:00,,,,,,,2017-11-07 00:00:00,,,,WARN,,,88.0,,2018-01-10 00:00:00,,,,,,,Scott Archery,Powell,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD
3059-05-13 00:00:00,,,,,,,2017-10-31 00:00:00,,,,WARN,,,13.0,,2017-12-31 00:00:00,,,,,,,Arriva Medical LLC,Boone,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No
3602-12-21 00:00:00,,,,,,,2017-10-30 00:00:00,,,,WARN,,,34.0,,2017-12-29 00:00:00,,,,,,,Baptist Health Plan Inc-Lexington,Fayette,Layoff,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No
2753-02-28 00:00:00,,,,,,,2017-10-11 00:00:00,,,,WARN,,,12.0,,2017-12-08 00:00:00,,,,,,,Armstrong Coal Prep & Dock Facility,Ohio,Layoff,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD
2480-09-25 00:00:00,,,,,,,2017-10-11 00:00:00,,,,WARN,,,61.0,,2017-12-08 00:00:00,,,,,,,Equality  Boot Surface Mine,Ohio,Layoff,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD
3439-01-03 00:00:00,,,,,,,2017-08-17 00:00:00,,,,WARN,,,0.0,,2017-10-19 00:00:00,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,Layoff,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD
1900-01-01 00:00:00,,,,,,,2017-08-02 00:00:00,,,,WARN,,,217.0,,2017-09-30 00:00:00,,,,,,,Booth Energy,Martin,Closure,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No
2023-10-12 00:00:00,,,,,,,2017-07-18 00:00:00,,,,WARN,,,73.0,,2017-09-24 00:00:00,,,,,,,Kmart 04232-Lexington,Fayette,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No
2812-05-26 00:00:00,,,,,,,2017-07-18 00:00:00,,,,WARN,,,68.0,,2017-10-18 00:00:00,,,,,,,"Engineered Plastic Components, Inc.",Daviess,Closure,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD
2753-09-15 00:00:00,,,,,,,2017-07-10 00:00:00,,,,WARN,,,111.0,,2017-09-08 00:00:00,,,,,,,BIMBO BAKERIES USA INC,Daviess,Closure,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD
1991-09-30 00:00:00,,,,,,,2017-06-28 00:00:00,,,,WARN,,,54.0,,2017-09-01 00:00:00,,,,,,,LEDVANCE LLC-Winchester,Clark,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes
3317-12-27 00:00:00,,,,,,,2017-05-24 00:00:00,,,,WARN,,,56.0,,2017-07-17 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC.",Fayette,Layoff,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No
2552-03-21 00:00:00,,,,,,,2017-05-05 00:00:00,,,,WARN,,,309.0,,2017-12-31 00:00:00,,,,,,,Itron Inc.,Owen,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD
2817-06-30 00:00:00,,,,,,,2017-04-27 00:00:00,,,,WARN,,,127.0,,2017-06-23 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant,Fayette,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes
2790-12-11 00:00:00,,,,,,,2017-04-20 00:00:00,,,,WARN,,,76.0,,2017-06-30 00:00:00,,,,,,,AmerisourceBergen Drug Corporation,McCracken,Closure,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD
2022-09-08 00:00:00,,,,,,,2017-04-07 00:00:00,,,,WARN,,,105.0,,2017-06-09 00:00:00,,,,,,,Ann Taylor Distribution Services,Jefferson County - Louisville,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No
3250-01-31 00:00:00,,,,,,,2017-04-07 00:00:00,,,,WARN,,,82.0,,2017-04-23 00:00:00,,,,,,,"Benore Logistic Systems, Inc.",Knox,Layoff,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD
2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,,WARN,,,9.0,,2017-06-30 00:00:00,,,,,,,Dollar Express Louisville(2),Jefferson County - Louisville,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No
2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,,WARN,,,11.0,,2017-06-30 00:00:00,,,,,,,Dollar Express-Covington,Kenton,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No
2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,,WARN,,,9.0,,2017-06-30 00:00:00,,,,,,,Dollar Express Louisville(1),Jefferson County - Louisville,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No
2817-06-30 00:00:00,,,,,,,2017-04-03 00:00:00,,,,WARN,,,63.0,,2017-05-26 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,Closure,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes
3436-11-02 00:00:00,,,,,,,2017-04-03 00:00:00,,,,WARN,,,36.0,,2017-06-02 00:00:00,,,,,,,Kelly Services-Kenton Co,Kenton,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD
2820-12-31 00:00:00,,,,,,,2017-03-10 00:00:00,,,,WARN,,,,,2017-05-10 00:00:00,,,,,,,Sypris Technologies,Jefferson County - Louisville,Layoff,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD
3318-10-22 00:00:00,,,,,,,2017-02-13 00:00:00,,,,WARN,,,62.0,,2017-04-12 00:00:00,,,,,,,Conduent Incorporated,Knox,Layoff,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD
3250-01-31 00:00:00,,,,,,,2017-02-13 00:00:00,,,,WARN,,,70.0,,2017-04-10 00:00:00,,,,,,,Nasty Gal Inc,Bullitt,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD
3356-11-21 00:00:00,,,,,,,2017-01-31 00:00:00,,,,WARN,,,1.0,,2017-04-01 00:00:00,,,,,,,Penske Vehicle Services Inc.,Warren,Layoff,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No
2784-08-23 00:00:00,,,,,,,2017-01-25 00:00:00,,,,WARN,,,88.0,,2017-06-30 00:00:00,,,,,,,ZOO PRINTING,Jefferson County - Louisville,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No
,,,,,,,1998-11-18 00:00:00,,,,,,,104,,,Knox,,,Layoff,,,National-Standard Company,,,,,,,"Corbin, KY",
,,,,,,,1998-11-16 00:00:00,,,,,,,146,,,Monroe,,,Closure,,,Red Kap Industries,,,,,,,"Tompkinsville, KY",
,,,,,,,1998-11-13 00:00:00,,,,,,,151,,,Martin,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,,,,,,,1998-11-12 00:00:00,,,,,,,171,,,,,,Layoff,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",
,,,,,,,1998-11-12 00:00:00,,,,,,,79,,,Fayette,,,Closure,,,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",
,,,,,,,1998-11-08 00:00:00,,,,,,,167 -                  197,,,"Metcalfe, Monroe",,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,,,,,,,1998-11-05 00:00:00,,,,,,,162,,,Casey,,,Closure,,,OshKosh B'Gosh,,,,,,,"Liberty, KY",
,,,,,,,1998-10-30 00:00:00,,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",
,,,,,,,1998-10-08 00:00:00,,,,,,,104,,,Jefferson,,,Closure,,,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",
,,,,,,,1998-10-02 00:00:00,,,,,,,88,,,Boyd,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",
,,,,,,,1998-10-02 00:00:00,,,,,,,200 +/-,,,Pilaski,,,Layoff,,,Tecumseh Products,,,,,,,"Somerset, KY 42502",
,,,,,,,,,,,,,,360,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",
,,,,,,,1999-12-21 00:00:00,,,,,,,335,,,Todd,,,Closure,,,"Ardco, Inc.",,,,,,,,
,,,,,,,1999-12-08 00:00:00,,,,,,,34,,,Hardin,,,,,,"Collis, Incl.",,,,,,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,Relocation,,,ILSCO,,,,,,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,11,,,Christian,,,Closure,,,Phelps Dodge,,,200 expected layoff,,,,,
,,,,,,,1999-11-22 00:00:00,,,,,,,30,,,Webster,,,Relocation,,,"Moen, Hoov-R-Line",,,,,,,,
,,,,,,,1999-11-16 00:00:00,,,,,,,31,,,Fayette,,,Closure,,,Samuels,,,C&H purchased Samuels,,,,,
,,,,,,,1999-11-03 00:00:00,,,,,,,326,,,Nicholas,,,Closure,,,Jockey International Inc.,,,,,,,,
,,,,,,,1999-10-27 00:00:00,,,,,,,430,,,Pulaski,,,Layoff,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,,,
,,,,,,,1999-10-22 00:00:00,,,,,,,60,,,Hopkins,,,Closure,,,White Swan Meta,,,,,,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,56,,,Pike,,,Closure,,,Pike County Coal Corp.,,,10 laid off officially,,,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,226,,,Boone,,,Closure,,,Levi Strauss & Co.,,,,,,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,203,,,Nelson,,,Closure,,,Bird Vinyl Products - rescinded,,,,,,,,
,,,,,,,1999-09-22 00:00:00,,,,,,,140,,,Bell,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,100,,,Warren,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,227,,,Jefferson/Boone,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,48,,,Jefferson,,,Relocation,,,IXC Communications,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,6,,,Breathitt,,,Layoff,,,"Addington Mining, Inc.",,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,203,,,Henderson,,,Closure,,,Accuride Corp.,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,221,,,Monroe,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Union,,,Closure,,,Island Creek Coal Company,,,,,,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,309,,,Lewis/Boone,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,370,,,Kenton,,,Closure,,,CompuCom Systems,,,,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,96,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,
,,,,,,,1999-07-06 00:00:00,,,,,,,187,,,Leslie,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,
,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,Closure,,,Field Packing Co.,,,,,,,,
,,,,,,,1999-06-14 00:00:00,,,,,,,129,,,Jefferson,,,Closure,,,Hechinger Co.,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,Layoff,,,United Magazine Company,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,Layoff,,,SuperValu,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster,,,Layoff,,,"Moen, Inc.",,,,,,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,184,,,Daviess,,,Closure,,,Green River Steel,,,,,,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,200,,,Taylor,,,Layoff,,,Union Underwear Co.,,,,,,,,
,,,,,,,1999-05-12 00:00:00,,,,,,,320,,,Boone  ,,,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,
,,,,,,,1999-04-13 00:00:00,,,,,,,102,,,Boone/Kenton,,,Closure,,,Brake Parts,,,,,,,,
,,,,,,,1999-04-06 00:00:00,,,,,,,212,,,Taylor,,,Closure,,,Batesville Casket Company,,,,,,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,150,,,Christian,,,Closure,,,Genlyte Thomas,,,,,,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,583,,,Barren,,,Closure,,,"TechnoTrim, Inc.",,,,,,,,
,,,,,,,1999-03-08 00:00:00,,,,,,,230,,,Fayette,,,Closure,,,The J. Peterman Company,,,,,,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,170,,,Jefferson,,,Closure,,,"The Apparel Group, Ltd.",,,,,,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,121,,,Nelson,,,Layoff,,,Intertec Systems,,,,,,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,200,,,Hardin,,,Closure,,,Cooper Bussmann,,,,,,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,,1999-02-09 00:00:00,,,,,,,90,,,Harrison,,,Closure,,,Trinity Fitting & Flange Group,,,,,,,,
,,,,,,,1999-02-04 00:00:00,,,,,,,115,,,Jefferson,,,Layoff,,,Taylor Farms,,,,,,,"Louisville, KY ",
,,,,,,,1999-02-02 00:00:00,,,,,,,142,,,Monroe,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,
,,,,,,,1999-01-20 00:00:00,,,,,,,65,,,Clark,,,Closure,,,Matsushita,,,,,,,,
,,,,,,,1999-01-16 00:00:00,,,,,,,86,,,Russell,,,Layoff,,,Union Underwear/Jamestown,,,,,,,,
,,,,,,,1999-01-01 00:00:00,,,,,,,25,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",
,,,,,,,,,,,,,,61,,,Warren,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,,,,,,,,,,79                   10,,,Perry,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,,,,N,2000-12-14 00:00:00,,,,,,,63,,,Logan,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,,,,,2000-12-14 00:00:00,Greater Louisville,,,,,,80,,,Jefferson,,,Layoff,,,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",
,,,,,,Y,2000-12-04 00:00:00,Greater Louisville,,,,,,114,,,Jefferson,,,Closure,,,The Earthgrains Company,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,,,,,Y,2000-11-17 00:00:00,,,,,,,90,,,Laurel ,,,Closure,,,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,,,,2000-11-15 00:00:00,Greater Louisville,,,,,,131,,,Jefferson,,,,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,,,Y,2000-11-14 00:00:00,,,,,,,72,,,Wayne,,,Closure,,,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,,,,Y,2000-11-14 00:00:00,,,,,,,125,,,Meade,,,Layoff,,,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,,,N,2000-10-09 00:00:00,,,,,,,153,,,Kenton,,,Closure,,,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,,,,2000-09-26 00:00:00,,,,,,,75 - 100,,,Daviess,,,Layoff,,,WaxWorks Video Works,,,,,,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,110,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,
,,,,,,N,2000-09-19 00:00:00,,,,,,,50,,,Graves,,,Closure,,,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
