Employees,NAICS,NAICS/SIC,Company Address,NEG,Projected Date,Congressional ,Affected Occupation,Notice URL,County/Counties,Workforce Area,NAICS Code,Notice Link,County: Local  Name,NAFTA/Trade,Company Name,SIC,Closure/Layoff,Location,Date Received,County,Local Area,Closure or Layoff?,Trade,Comments,Source,Union,Region,Company Contact,Affected Occupations,Projected Dates,Industry
52.0,,,,,2018-12-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,484121.0,WARN,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Fern Valley Road,,,,2018-10-26 00:00:00,,,Layoff,No,,,,Kentuckiana Works,,,,
38.0,,,,,2018-12-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,484121.0,WARN,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,2018-10-26 00:00:00,,,Layoff,No,,,,Kentuckiana Works,,,,
44.0,,,,,2018-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,611310.0,WARN,Calloway,,Murray State University,,,,2018-10-16 00:00:00,,,Layoff,No,,,,Western Kentucky,,,,
142.0,,,,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,813319.0,WARN,Madison,,Kentucky River Foothills Development Council,,,,2018-10-01 00:00:00,,,Layoff,No,,,,Bluegrass,,,,
58.0,,,,,2018-12-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,332510.0,WARN,Fayette,,dormakaba USA Inc.,,,,2018-09-27 00:00:00,,,Layoff,TBD,,,,Bluegrass,,,,
68.0,,,,,2018-11-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,541611.0,WARN,Rockcastle,,Oxford Government Consulting,,,,2018-09-27 00:00:00,,,Layoff,No,,,,Cumberlands,,,,
73.0,,,,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,511110.0,WARN,Jefferson County - Louisville,,"GANNETT COMPANY,  INC.",,,,2018-09-27 00:00:00,,,Layoff,No,,,,Kentuckiana Works,,,,
118.0,,,,,2019-10-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,331318.0,WARN,Jefferson County - Louisville,,Werner Co.,,,,2018-08-20 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
100.0,,,,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,522110.0,WARN,Warren,,US BANK -Bowling Green,,,,2018-07-26 00:00:00,,,Closure,No,,,,South Central,,,,
68.0,,,,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,511199.0,WARN,Boone,,Taylor & Francis Group LLC,,,,2018-07-18 00:00:00,,,Closure,No,,,,Northern Kentucky,,,,
206.0,,,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,452111.0,WARN,Jefferson County - Louisville,,WAL-MART Store #1269,,,,2018-07-12 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
203.0,,,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,452111.0,WARN,Fayette,,WAL-MART Store #2060,,,,2018-07-12 00:00:00,,,Closure,No,,,,Bluegrass,,,,
96.0,,,,,2018-09-14 00:00:00,,,,,,452111.0,WARN,Jefferson County - Louisville,,WAL-MART Store #4523,,,,2018-07-12 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
92.0,,,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,452111.0,WARN,Jefferson County - Louisville,,WAL-MART Store #3841,,,,2018-07-12 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
76.0,,,,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,112990.0,WARN,Jefferson County - Louisville,,Dean Dairy Holding LLC,,,,2018-07-05 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
275.0,,,,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,511191.0,WARN,Nelson,,AMERICAN GREETINGS CORPORATION,,,,2018-07-03 00:00:00,,,Closure,No,,,,Lincoln Trail,,,,
29.0,,,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,452210.0,WARN,Perry,,Magic Mart Store #650,,,,2018-07-02 00:00:00,,,Closure,No,,,,EKCEP,,,,
31.0,,,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,452210.0,WARN,Pike,,Magic Mart Store #960,,,,2018-07-01 00:00:00,,,Closure,No,,,,EKCEP,,,,
59.0,,,,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,453310.0,WARN,Jefferson County - Louisville,,Savers,,,,2018-06-14 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
54.0,,,,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,323114.0,WARN,Jefferson County - Louisville,,DNR Group LLC-Innovairre,,,,2018-06-05 00:00:00,,,Layoff,No,,,,Kentuckiana Works,,,,
104.0,,,,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,423450.0,WARN,Jessamine,,ALBAAD USA INC,,,,2018-05-31 00:00:00,,,Closure,TBD,,,,Bluegrass,,,,
99.0,,,,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,Fayette,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,,,Layoff,No,,,,Bluegrass,,,,
52.0,,,,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,311500.0,WARN,Fulton,,Prairie Farms-Fulton,,,,2018-05-01 00:00:00,,,Closure,No,,,,Western Kentucky,,,,
128.0,,,,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,621999.0,WARN,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-03-01 00:00:00,,,Layoff,No,,,,Kentuckiana Works,,,,
314.0,,,,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,493110.0,WARN,Jefferson County - Louisville,,Flextronics Americas LLC,,,,2018-02-23 00:00:00,,,Layoff,TBD,,,,Kentuckiana Works,,,,
250.0,,,,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,454111.0,WARN,Bullitt,,GILT Distribution Center,,,,2018-02-12 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
65.0,,,,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,488119.0,WARN,Kenton,,Abm Industries Inc. - NKY,,,,2018-01-18 00:00:00,,,Layoff,No,,,,Northern Kentucky,,,,
150.0,,,,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,511191.0,WARN,Nelson,,AMERICAN GREETINGS CORPORATION,,,,2018-01-11 00:00:00,,,Layoff,No,,,,Lincoln Trail,,,,
113.0,,,,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,331513.0,WARN,Boyd,,KES Kentucky Electric Steel,,,,2018-01-09 00:00:00,,,Closure,TBD,,,,TENCO,,,,
99.0,,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,WARN,Hopkins,,THOROUGHFARE MINING LLC,,,,2017-12-18 00:00:00,,,Closure,No,,,,Western Kentucky,,,,
427.0,,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,WARN,Hopkins,,Hopkins County Coal Madisonville Office,,,,2017-12-18 00:00:00,,,Closure,,,,,Western Kentucky,,,,
119.0,,,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,WARN,Taylor,,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,,,Closure,TBD,,,,Cumberlands,,,,
88.0,,,,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,WARN,Powell,,Scott Archery,,,,2017-11-07 00:00:00,,,Closure,TBD,,,,Bluegrass,,,,
13.0,,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,WARN,Boone,,Arriva Medical LLC,,,,2017-10-31 00:00:00,,,Closure,No,,,,Northern Kentucky,,,,
34.0,,,,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,WARN,Fayette,,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,,,Layoff,No,,,,Bluegrass,,,,
12.0,,,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,WARN,Ohio,,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,,,Layoff,TBD,,,,Green River,,,,
61.0,,,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,WARN,Ohio,,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,,,Layoff,TBD,,,,Green River,,,,
0.0,,,,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,WARN,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,,,Layoff,TBD,,,,Western Kentucky,,,,
217.0,,,,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,WARN,Martin,,Booth Energy,,,,2017-08-02 00:00:00,,,Closure,No,,,,EKCEP,,,,
73.0,,,,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,WARN,Fayette,,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,,,Closure,No,,,,Bluegrass,,,,
68.0,,,,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,WARN,Daviess,,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,,,Closure,TBD,,,,Green River,,,,
111.0,,,,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,WARN,Daviess,,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,,,Closure,TBD,,,,Green River,,,,
54.0,,,,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,WARN,Clark,,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,,Closure,Yes,,,,Bluegrass,,,,
56.0,,,,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,WARN,Fayette,,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,,Layoff,No,,,,Bluegrass,,,,
309.0,,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,WARN,Owen,,Itron Inc.,,,,2017-05-05 00:00:00,,,Closure,TBD,,,,Northern Kentucky,,,,
127.0,,,,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,WARN,Fayette,,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,,Closure,Yes,,,,Bluegrass,,,,
76.0,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,WARN,McCracken,,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,,Closure,TBD,,,,Western Kentucky,,,,
105.0,,,,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,WARN,Jefferson County - Louisville,,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
82.0,,,,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,WARN,Knox,,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,,Layoff,TBD,,,,EKCEP,,,,
9.0,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,WARN,Jefferson County - Louisville,,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
11.0,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,WARN,Kenton,,Dollar Express-Covington,,,,2017-04-04 00:00:00,,,Closure,No,,,,Northern Kentucky,,,,
9.0,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,WARN,Jefferson County - Louisville,,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
63.0,,,,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,WARN,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,,Closure,Yes,,,,Cumberlands,,,,
36.0,,,,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,WARN,Kenton,,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,,Closure,TBD,,,,Northern Kentucky,,,,
,,,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,WARN,Jefferson County - Louisville,,Sypris Technologies,,,,2017-03-10 00:00:00,,,Layoff,TBD,,,,Kentuckiana Works,,,,
62.0,,,,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,WARN,Knox,,Conduent Incorporated,,,,2017-02-13 00:00:00,,,Layoff,TBD,,,,EKCEP,,,,
70.0,,,,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,WARN,Bullitt,,Nasty Gal Inc,,,,2017-02-13 00:00:00,,,Closure,TBD,,,,Kentuckiana Works,,,,
1.0,,,,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,WARN,Warren,,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,,Layoff,No,,,,South Central,,,,
88.0,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,WARN,Jefferson County - Louisville,,ZOO PRINTING,,,,2017-01-25 00:00:00,,,Closure,No,,,,Kentuckiana Works,,,,
104,,,,,,,,,Knox,,,,,,National-Standard Company,,Layoff,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,,,,
146,,,,,,,,,Monroe,,,,,,Red Kap Industries,,Closure,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,,,,
151,,,,,,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,1998-11-13 00:00:00,,,,,,,,,,,,
171,,,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,,,,
79,,,,,,,,,Fayette,,,,,,"Harley Hotels, Inc.",,Closure,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,,,,
167 -                  197,,,,,,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,1998-11-08 00:00:00,,,,,,,,,,,,
162,,,,,,,,,Casey,,,,,,OshKosh B'Gosh,,Closure,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,,,,
132,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,,,
104,,,,,,,,,Jefferson,,,,,,PIMA ,,Closure,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,,,,
88,,,,,,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,,,,
200 +/-,,,,,,,,,Pilaski,,,,,,Tecumseh Products,,Layoff,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,,,,
360,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,,,,,,
335,,,,,,,,,Todd,,,,,,"Ardco, Inc.",,Closure,,1999-12-21 00:00:00,,,,,,,,,,,,
34,,,,,,,,,Hardin,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,,,,,,,,Montgomery,,,,,,ILSCO,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,,,
11,,,,,,,,,Christian,,,,,,Phelps Dodge,,Closure,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,
30,,,,,,,,,Webster,,,,,,"Moen, Hoov-R-Line",,Relocation,,1999-11-22 00:00:00,,,,,,,,,,,,
31,,,,,,,,,Fayette,,,,,,Samuels,,Closure,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,
326,,,,,,,,,Nicholas,,,,,,Jockey International Inc.,,Closure,,1999-11-03 00:00:00,,,,,,,,,,,,
430,,,,,,,,,Pulaski,,,,,,Tecumseh Products Co.,,Layoff,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,
60,,,,,,,,,Hopkins,,,,,,White Swan Meta,,Closure,,1999-10-22 00:00:00,,,,,,,,,,,,
56,,,,,,,,,Pike,,,,,,Pike County Coal Corp.,,Closure,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,
226,,,,,,,,,Boone,,,,,,Levi Strauss & Co.,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,,
203,,,,,,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,,
140,,,,,,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,1999-09-22 00:00:00,,,,,,,,,,,,
100,,,,,,,,,Warren,,,,,,"Kentucky Apparel, LLP",,Closure,,1999-09-20 00:00:00,,,,,,,,,,,,
227,,,,,,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,1999-09-20 00:00:00,,,,,,,,,,,,
48,,,,,,,,,Jefferson,,,,,,IXC Communications,,Relocation,,1999-09-03 00:00:00,,,,,,,,,,,,
6,,,,,,,,,Breathitt,,,,,,"Addington Mining, Inc.",,Layoff,,1999-09-03 00:00:00,,,,,,,,,,,,
203,,,,,,,,,Henderson,,,,,,Accuride Corp.,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,
221,,,,,,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,,,,,,Union,,,,,,Island Creek Coal Company,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,,
309,,,,,,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,Closure,,1999-08-10 00:00:00,,,,,,,,,,,,
370,,,,,,,,,Kenton,,,,,,CompuCom Systems,,Closure,,1999-08-10 00:00:00,,,,,,,,,,,,
96,,,,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,
187,,,,,,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,1999-07-06 00:00:00,,,,,,,,,,,,
,,,,,,,,,Daviess,,,,,,Field Packing Co.,,Closure,,1999-06-16 00:00:00,,,,,,,,,,,,
129,,,,,,,,,Jefferson,,,,,,Hechinger Co.,,Closure,,1999-06-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,,,,,,,Muhlenberg,,,,,,SuperValu,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,,,,,,,Webster,,,,,,"Moen, Inc.",,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,,
184,,,,,,,,,Daviess,,,,,,Green River Steel,,Closure,,1999-05-17 00:00:00,,,,,,,,,,,,
200,,,,,,,,,Taylor,,,,,,Union Underwear Co.,,Layoff,,1999-05-17 00:00:00,,,,,,,,,,,,
320,,,,,,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,Closure,,1999-05-12 00:00:00,,,,,,,,,,,,
102,,,,,,,,,Boone/Kenton,,,,,,Brake Parts,,Closure,,1999-04-13 00:00:00,,,,,,,,,,,,
