Company Address,Affected Occupation,County,Company Contact,Affected Occupations,Congressional ,Trade,NAICS,Comments,County/Counties,Closure/Layoff,Notice URL,NAICS Code,Company Name,Projected Dates,NEG,Date Received,Union,Workforce Area,Notice Link,Region,Source,Closure or Layoff?,Projected Date,Employees,NAICS/SIC,Local Area,NAFTA/Trade,Industry,Location,SIC,County: Local  Name
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,337215.0,"Leggett & Platt, Inc.",,,2018-12-13 00:00:00,,,WARN,Bluegrass,,Layoff,2019-02-14 00:00:00,146.0,,,,,,,Scott
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,54168.0,IQOR Global Service LLC,,,2018-12-12 00:00:00,,,WARN,Kentuckiana Works,,Layoff,2019-02-11 00:00:00,128.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,325412.0,"Piramal Pharma Solutions, Inc.",,,2018-11-30 00:00:00,,,WARN,Bluegrass,,Layoff,2019-01-29 00:00:00,38.0,,,,,,,Fayette
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,326199.0,Graham Packaging Company-Florence,,,2018-11-27 00:00:00,,,WARN,Northern Kentucky,,Closure,2019-01-25 00:00:00,57.0,,,,,,,Boone
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,541511.0,Pomeroy Solutions Sales dba Getronics,,,2018-10-31 00:00:00,,,WARN,Northern Kentucky,,Closure,2019-06-30 00:00:00,163.0,,,,,,,Boone
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,322220.0,Mondi Industrial Bags,,,2018-10-30 00:00:00,,,WARN,Kentuckiana Works,,Closure,2018-12-31 00:00:00,100.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,518210.0,Concentrix CVG Customer Management Group,,,2018-10-30 00:00:00,,,WARN,Northern Kentucky,,Closure,2018-12-28 00:00:00,258.0,,,,,,,Kenton
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,,,2018-10-26 00:00:00,,,WARN,Kentuckiana Works,,Layoff,2018-12-24 00:00:00,52.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,2018-10-26 00:00:00,,,WARN,Kentuckiana Works,,Layoff,2018-12-24 00:00:00,38.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,611310.0,Murray State University,,,2018-10-16 00:00:00,,,WARN,Western Kentucky,,Layoff,2018-12-14 00:00:00,44.0,,,,,,,Calloway
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,Kentucky River Foothills Development Council,,,2018-10-01 00:00:00,,,WARN,Bluegrass,,Layoff,2018-12-31 00:00:00,142.0,,,,,,,Madison
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,dormakaba USA Inc.,,,2018-09-27 00:00:00,,,WARN,Bluegrass,,Layoff,2018-12-03 00:00:00,58.0,,,,,,,Fayette
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,Oxford Government Consulting,,,2018-09-27 00:00:00,,,WARN,Cumberlands,,Layoff,2018-11-23 00:00:00,68.0,,,,,,,Rockcastle
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,"GANNETT COMPANY,  INC.",,,2018-09-27 00:00:00,,,WARN,Kentuckiana Works,,Layoff,2018-12-31 00:00:00,73.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,Werner Co.,,,2018-08-20 00:00:00,,,WARN,Kentuckiana Works,,Closure,2019-10-09 00:00:00,118.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,US BANK -Bowling Green,,,2018-07-26 00:00:00,,,WARN,South Central,,Closure,2018-09-28 00:00:00,100.0,,,,,,,Warren
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,,,WARN,Northern Kentucky,,Closure,2018-09-28 00:00:00,68.0,,,,,,,Boone
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,WAL-MART Store #1269,,,2018-07-12 00:00:00,,,WARN,Kentuckiana Works,,Closure,2018-09-14 00:00:00,206.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,WAL-MART Store #2060,,,2018-07-12 00:00:00,,,WARN,Bluegrass,,Closure,2018-09-14 00:00:00,203.0,,,,,,,Fayette
,,,,,,No,,,,,,452111.0,WAL-MART Store #4523,,,2018-07-12 00:00:00,,,WARN,Kentuckiana Works,,Closure,2018-09-14 00:00:00,96.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,WAL-MART Store #3841,,,2018-07-12 00:00:00,,,WARN,Kentuckiana Works,,Closure,2018-09-14 00:00:00,92.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,,,WARN,Kentuckiana Works,,Closure,2018-09-07 00:00:00,76.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,,,WARN,Lincoln Trail,,Closure,2018-09-07 00:00:00,275.0,,,,,,,Nelson
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,Magic Mart Store #650,,,2018-07-02 00:00:00,,,WARN,EKCEP,,Closure,2018-10-01 00:00:00,29.0,,,,,,,Perry
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,Magic Mart Store #960,,,2018-07-01 00:00:00,,,WARN,EKCEP,,Closure,2018-10-01 00:00:00,31.0,,,,,,,Pike
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,Savers,,,2018-06-14 00:00:00,,,WARN,Kentuckiana Works,,Closure,2018-08-12 00:00:00,59.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,,,WARN,Kentuckiana Works,,Layoff,2018-08-02 00:00:00,54.0,,,,,,,Jefferson County - Louisville
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,ALBAAD USA INC,,,2018-05-31 00:00:00,,,WARN,Bluegrass,,Closure,2018-08-31 00:00:00,104.0,,,,,,,Jessamine
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,,,WARN,Bluegrass,,Layoff,2018-07-13 00:00:00,99.0,,,,,,,Fayette
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,Prairie Farms-Fulton,,,2018-05-01 00:00:00,,,WARN,Western Kentucky,,Closure,2018-06-30 00:00:00,52.0,,,,,,,Fulton
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,,,WARN,Kentuckiana Works,,Layoff,2018-04-30 00:00:00,128.0,,,,,,,Jefferson County - Louisville
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,Flextronics Americas LLC,,,2018-02-23 00:00:00,,,WARN,Kentuckiana Works,,Layoff,2018-09-01 00:00:00,314.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,GILT Distribution Center,,,2018-02-12 00:00:00,,,WARN,Kentuckiana Works,,Closure,2018-09-28 00:00:00,250.0,,,,,,,Bullitt
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,,,WARN,Northern Kentucky,,Layoff,2018-03-07 00:00:00,65.0,,,,,,,Kenton
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,,,WARN,Lincoln Trail,,Layoff,2018-03-16 00:00:00,150.0,,,,,,,Nelson
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,,,WARN,TENCO,,Closure,2018-03-10 00:00:00,113.0,,,,,,,Boyd
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,,,WARN,Western Kentucky,,Closure,2018-02-14 00:00:00,99.0,,,,,,,Hopkins
,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,,WARN,Western Kentucky,,Closure,2018-02-14 00:00:00,427.0,,,,,,,Hopkins
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,,,WARN,Cumberlands,,Closure,2018-02-12 00:00:00,119.0,,,,,,,Taylor
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,Scott Archery,,,2017-11-07 00:00:00,,,WARN,Bluegrass,,Closure,2018-01-10 00:00:00,88.0,,,,,,,Powell
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,Arriva Medical LLC,,,2017-10-31 00:00:00,,,WARN,Northern Kentucky,,Closure,2017-12-31 00:00:00,13.0,,,,,,,Boone
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,,,WARN,Bluegrass,,Layoff,2017-12-29 00:00:00,34.0,,,,,,,Fayette
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,,,WARN,Green River,,Layoff,2017-12-08 00:00:00,12.0,,,,,,,Ohio
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,,,WARN,Green River,,Layoff,2017-12-08 00:00:00,61.0,,,,,,,Ohio
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,,,WARN,Western Kentucky,,Layoff,2017-10-19 00:00:00,0.0,,,,,,,McCracken
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,Booth Energy,,,2017-08-02 00:00:00,,,WARN,EKCEP,,Closure,2017-09-30 00:00:00,217.0,,,,,,,Martin
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,Kmart 04232-Lexington,,,2017-07-18 00:00:00,,,WARN,Bluegrass,,Closure,2017-09-24 00:00:00,73.0,,,,,,,Fayette
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,,,WARN,Green River,,Closure,2017-10-18 00:00:00,68.0,,,,,,,Daviess
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,,,WARN,Green River,,Closure,2017-09-08 00:00:00,111.0,,,,,,,Daviess
,,,,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,,WARN,Bluegrass,,Closure,2017-09-01 00:00:00,54.0,,,,,,,Clark
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,,WARN,Bluegrass,,Layoff,2017-07-17 00:00:00,56.0,,,,,,,Fayette
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,Itron Inc.,,,2017-05-05 00:00:00,,,WARN,Northern Kentucky,,Closure,2017-12-31 00:00:00,309.0,,,,,,,Owen
,,,,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,,WARN,Bluegrass,,Closure,2017-06-23 00:00:00,127.0,,,,,,,Fayette
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,,WARN,Western Kentucky,,Closure,2017-06-30 00:00:00,76.0,,,,,,,McCracken
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,,WARN,Kentuckiana Works,,Closure,2017-06-09 00:00:00,105.0,,,,,,,Jefferson County - Louisville
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,,WARN,EKCEP,,Layoff,2017-04-23 00:00:00,82.0,,,,,,,Knox
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,,WARN,Kentuckiana Works,,Closure,2017-06-30 00:00:00,9.0,,,,,,,Jefferson County - Louisville
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,Dollar Express-Covington,,,2017-04-04 00:00:00,,,WARN,Northern Kentucky,,Closure,2017-06-30 00:00:00,11.0,,,,,,,Kenton
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,,WARN,Kentuckiana Works,,Closure,2017-06-30 00:00:00,9.0,,,,,,,Jefferson County - Louisville
,,,,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,,WARN,Cumberlands,,Closure,2017-05-26 00:00:00,63.0,,,,,,,Pulaski
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,,WARN,Northern Kentucky,,Closure,2017-06-02 00:00:00,36.0,,,,,,,Kenton
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,Sypris Technologies,,,2017-03-10 00:00:00,,,WARN,Kentuckiana Works,,Layoff,2017-05-10 00:00:00,,,,,,,,Jefferson County - Louisville
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,Conduent Incorporated,,,2017-02-13 00:00:00,,,WARN,EKCEP,,Layoff,2017-04-12 00:00:00,62.0,,,,,,,Knox
,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,Nasty Gal Inc,,,2017-02-13 00:00:00,,,WARN,Kentuckiana Works,,Closure,2017-04-10 00:00:00,70.0,,,,,,,Bullitt
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,,WARN,South Central,,Layoff,2017-04-01 00:00:00,1.0,,,,,,,Warren
,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,ZOO PRINTING,,,2017-01-25 00:00:00,,,WARN,Kentuckiana Works,,Closure,2017-06-30 00:00:00,88.0,,,,,,,Jefferson County - Louisville
,,,,,,,,,Knox,Layoff,,,National-Standard Company,,,1998-11-18 00:00:00,,,,,,,,104,,,,,"Corbin, KY",,
,,,,,,,,,Monroe,Closure,,,Red Kap Industries,,,1998-11-16 00:00:00,,,,,,,,146,,,,,"Tompkinsville, KY",,
,,,,,,,,,Martin,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,,151,,,,,,,
,,,,,,,,,,Layoff,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,,,171,,,,,"Vanceburg, KY",,
,,,,,,,,,Fayette,Closure,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,,,,79,,,,,"Lexington, KY",,
,,,,,,,,,"Metcalfe, Monroe",Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,,,,
,,,,,,,,,Casey,Closure,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,,,,162,,,,,"Liberty, KY",,
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,,,132,,,,,"Louisville, KY 40214",,
,,,,,,,,,Jefferson,Closure,,,PIMA ,,,1998-10-08 00:00:00,,,,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,
,,,,,,,,,Boyd,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,,,,88,,,,,"Ashland, KY",,
,,,,,,,,,Pilaski,Layoff,,,Tecumseh Products,,,1998-10-02 00:00:00,,,,,,,,200 +/-,,,,,"Somerset, KY 42502",,
,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,,360,,,,,"Louisville, KY 40232",,
,,,,,,,,,Todd,Closure,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,,335,,,,,,,
,,,,,,,,,Hardin,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,
,,,,,,,,,Montgomery,Relocation,,,ILSCO,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,200 expected layoff,Christian,Closure,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,,,,,11,,,,,,,
,,,,,,,,,Webster,Relocation,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,,30,,,,,,,
,,,,,,,,C&H purchased Samuels,Fayette,Closure,,,Samuels,,,1999-11-16 00:00:00,,,,,,,,31,,,,,,,
,,,,,,,,,Nicholas,Closure,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,,326,,,,,,,
,,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,Layoff,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,,,,430,,,,,,,
,,,,,,,,,Hopkins,Closure,,,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,,60,,,,,,,
,,,,,,,,10 laid off officially,Pike,Closure,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,,,,56,,,,,,,
,,,,,,,,,Boone,Closure,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,,226,,,,,,,
,,,,,,,,,Nelson,Closure,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,,203,,,,,,,
,,,,,,,,,Bell,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,,140,,,,,,,
,,,,,,,,,Warren,Closure,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,,100,,,,,,,
