Notice URL,County,SIC,Trade,Company Name,Affected Occupation,Location,NAICS,Affected Occupations,NAICS Code,NAFTA/Trade,County/Counties,Date Received,Closure or Layoff?,Source,Congressional ,Industry,NEG,Region,Workforce Area,Company Address,NAICS/SIC,Closure/Layoff,Employees,Union,Company Contact,Notice Link,Projected Date,County: Local  Name,Comments,Projected Dates,Local Area
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,No,Werner Co.,,,,,331318.0,,,2018-08-20 00:00:00,Closure,,,,,Kentuckiana Works,,,,,118.0,,,WARN,2019-10-09 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,No,US BANK -Bowling Green,,,,,522110.0,,,2018-07-26 00:00:00,Closure,,,,,South Central,,,,,100.0,,,WARN,2018-09-28 00:00:00,Warren,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,No,Taylor & Francis Group LLC,,,,,511199.0,,,2018-07-18 00:00:00,Closure,,,,,Northern Kentucky,,,,,68.0,,,WARN,2018-09-28 00:00:00,Boone,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,No,WAL-MART Store #1269,,,,,452111.0,,,2018-07-12 00:00:00,Closure,,,,,Kentuckiana Works,,,,,206.0,,,WARN,2018-09-14 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,No,WAL-MART Store #2060,,,,,452111.0,,,2018-07-12 00:00:00,Closure,,,,,Bluegrass,,,,,203.0,,,WARN,2018-09-14 00:00:00,Fayette,,,
,,,No,WAL-MART Store #4523,,,,,452111.0,,,2018-07-12 00:00:00,Closure,,,,,Kentuckiana Works,,,,,96.0,,,WARN,2018-09-14 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No,WAL-MART Store #3841,,,,,452111.0,,,2018-07-12 00:00:00,Closure,,,,,Kentuckiana Works,,,,,92.0,,,WARN,2018-09-14 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No,Dean Dairy Holding LLC,,,,,112990.0,,,2018-07-05 00:00:00,Closure,,,,,Kentuckiana Works,,,,,76.0,,,WARN,2018-09-07 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,,2018-07-03 00:00:00,Closure,,,,,Lincoln Trail,,,,,275.0,,,WARN,2018-09-07 00:00:00,Nelson,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,Magic Mart Store #650,,,,,452210.0,,,2018-07-02 00:00:00,Closure,,,,,EKCEP,,,,,29.0,,,WARN,2018-10-01 00:00:00,Perry,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,Magic Mart Store #960,,,,,452210.0,,,2018-07-01 00:00:00,Closure,,,,,EKCEP,,,,,31.0,,,WARN,2018-10-01 00:00:00,Pike,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,Savers,,,,,453310.0,,,2018-06-14 00:00:00,Closure,,,,,Kentuckiana Works,,,,,59.0,,,WARN,2018-08-12 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,DNR Group LLC-Innovairre,,,,,323114.0,,,2018-06-05 00:00:00,Layoff,,,,,Kentuckiana Works,,,,,54.0,,,WARN,2018-08-02 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,ALBAAD USA INC,,,,,423450.0,,,2018-05-31 00:00:00,Closure,,,,,Bluegrass,,,,,104.0,,,WARN,2018-08-31 00:00:00,Jessamine,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,THE BOEING COMPANY-Lexington,,,,,,,,2018-05-21 00:00:00,Layoff,,,,,Bluegrass,,,,,99.0,,,WARN,2018-07-13 00:00:00,Fayette,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,Prairie Farms-Fulton,,,,,311500.0,,,2018-05-01 00:00:00,Closure,,,,,Western Kentucky,,,,,52.0,,,WARN,2018-06-30 00:00:00,Fulton,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,621999.0,,,2018-03-01 00:00:00,Layoff,,,,,Kentuckiana Works,,,,,128.0,,,WARN,2018-04-30 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,Flextronics Americas LLC,,,,,493110.0,,,2018-02-23 00:00:00,Layoff,,,,,Kentuckiana Works,,,,,314.0,,,WARN,2018-09-01 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,GILT Distribution Center,,,,,454111.0,,,2018-02-12 00:00:00,Closure,,,,,Kentuckiana Works,,,,,250.0,,,WARN,2018-09-28 00:00:00,Bullitt,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,Abm Industries Inc. - NKY,,,,,488119.0,,,2018-01-18 00:00:00,Layoff,,,,,Northern Kentucky,,,,,65.0,,,WARN,2018-03-07 00:00:00,Kenton,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,,2018-01-11 00:00:00,Layoff,,,,,Lincoln Trail,,,,,150.0,,,WARN,2018-03-16 00:00:00,Nelson,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,KES Kentucky Electric Steel,,,,,331513.0,,,2018-01-09 00:00:00,Closure,,,,,TENCO,,,,,113.0,,,WARN,2018-03-10 00:00:00,Boyd,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,,,2017-12-18 00:00:00,Closure,,,,,Western Kentucky,,,,,99.0,,,WARN,2018-02-14 00:00:00,Hopkins,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,,,2017-12-18 00:00:00,Closure,,,,,Western Kentucky,,,,,427.0,,,WARN,2018-02-14 00:00:00,Hopkins,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,,,2017-12-13 00:00:00,Closure,,,,,Cumberlands,,,,,119.0,,,WARN,2018-02-12 00:00:00,Taylor,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,Scott Archery,,,,,2830-08-31 00:00:00,,,2017-11-07 00:00:00,Closure,,,,,Bluegrass,,,,,88.0,,,WARN,2018-01-10 00:00:00,Powell,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,Arriva Medical LLC,,,,,3059-05-13 00:00:00,,,2017-10-31 00:00:00,Closure,,,,,Northern Kentucky,,,,,13.0,,,WARN,2017-12-31 00:00:00,Boone,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,,,2017-10-30 00:00:00,Layoff,,,,,Bluegrass,,,,,34.0,,,WARN,2017-12-29 00:00:00,Fayette,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,,,2017-10-11 00:00:00,Layoff,,,,,Green River,,,,,12.0,,,WARN,2017-12-08 00:00:00,Ohio,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,,,2017-10-11 00:00:00,Layoff,,,,,Green River,,,,,61.0,,,WARN,2017-12-08 00:00:00,Ohio,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,,,2017-08-17 00:00:00,Layoff,,,,,Western Kentucky,,,,,0.0,,,WARN,2017-10-19 00:00:00,McCracken,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,Booth Energy,,,,,1900-01-01 00:00:00,,,2017-08-02 00:00:00,Closure,,,,,EKCEP,,,,,217.0,,,WARN,2017-09-30 00:00:00,Martin,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,,,2017-07-18 00:00:00,Closure,,,,,Bluegrass,,,,,73.0,,,WARN,2017-09-24 00:00:00,Fayette,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,,,2017-07-18 00:00:00,Closure,,,,,Green River,,,,,68.0,,,WARN,2017-10-18 00:00:00,Daviess,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,,,2017-07-10 00:00:00,Closure,,,,,Green River,,,,,111.0,,,WARN,2017-09-08 00:00:00,Daviess,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,,2017-06-28 00:00:00,Closure,,,,,Bluegrass,,,,,54.0,,,WARN,2017-09-01 00:00:00,Clark,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,,2017-05-24 00:00:00,Layoff,,,,,Bluegrass,,,,,56.0,,,WARN,2017-07-17 00:00:00,Fayette,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,Itron Inc.,,,,,2552-03-21 00:00:00,,,2017-05-05 00:00:00,Closure,,,,,Northern Kentucky,,,,,309.0,,,WARN,2017-12-31 00:00:00,Owen,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,,2017-04-27 00:00:00,Closure,,,,,Bluegrass,,,,,127.0,,,WARN,2017-06-23 00:00:00,Fayette,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,,2017-04-20 00:00:00,Closure,,,,,Western Kentucky,,,,,76.0,,,WARN,2017-06-30 00:00:00,McCracken,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,,2017-04-07 00:00:00,Closure,,,,,Kentuckiana Works,,,,,105.0,,,WARN,2017-06-09 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,,2017-04-07 00:00:00,Layoff,,,,,EKCEP,,,,,82.0,,,WARN,2017-04-23 00:00:00,Knox,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,Closure,,,,,Kentuckiana Works,,,,,9.0,,,WARN,2017-06-30 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,Dollar Express-Covington,,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,Closure,,,,,Northern Kentucky,,,,,11.0,,,WARN,2017-06-30 00:00:00,Kenton,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,Closure,,,,,Kentuckiana Works,,,,,9.0,,,WARN,2017-06-30 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,,2017-04-03 00:00:00,Closure,,,,,Cumberlands,,,,,63.0,,,WARN,2017-05-26 00:00:00,Pulaski,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,,2017-04-03 00:00:00,Closure,,,,,Northern Kentucky,,,,,36.0,,,WARN,2017-06-02 00:00:00,Kenton,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,Sypris Technologies,,,,,2820-12-31 00:00:00,,,2017-03-10 00:00:00,Layoff,,,,,Kentuckiana Works,,,,,,,,WARN,2017-05-10 00:00:00,Jefferson County - Louisville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,Conduent Incorporated,,,,,3318-10-22 00:00:00,,,2017-02-13 00:00:00,Layoff,,,,,EKCEP,,,,,62.0,,,WARN,2017-04-12 00:00:00,Knox,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,Nasty Gal Inc,,,,,3250-01-31 00:00:00,,,2017-02-13 00:00:00,Closure,,,,,Kentuckiana Works,,,,,70.0,,,WARN,2017-04-10 00:00:00,Bullitt,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,,2017-01-31 00:00:00,Layoff,,,,,South Central,,,,,1.0,,,WARN,2017-04-01 00:00:00,Warren,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,ZOO PRINTING,,,,,2784-08-23 00:00:00,,,2017-01-25 00:00:00,Closure,,,,,Kentuckiana Works,,,,,88.0,,,WARN,2017-06-30 00:00:00,Jefferson County - Louisville,,,
,,,,National-Standard Company,,"Corbin, KY",,,,,Knox,1998-11-18 00:00:00,,,,,,,,,,Layoff,104,,,,,,,,
,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,Monroe,1998-11-16 00:00:00,,,,,,,,,,Closure,146,,,,,,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,1998-11-13 00:00:00,,,,,,,,,,Closure,151,,,,,,,,
,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,Layoff,171,,,,,,,,
,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,Fayette,1998-11-12 00:00:00,,,,,,,,,,Closure,79,,,,,,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,,Closure,167 -                  197,,,,,,,,
,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,Casey,1998-11-05 00:00:00,,,,,,,,,,Closure,162,,,,,,,,
,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,,,,,132,,,,,,,,
,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,1998-10-08 00:00:00,,,,,,,,,,Closure,104,,,,,,,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,Boyd,1998-10-02 00:00:00,,,,,,,,,,Closure,88,,,,,,,,
,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,Pilaski,1998-10-02 00:00:00,,,,,,,,,,Layoff,200 +/-,,,,,,,,
,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,,,,360,,,,,,,,
,,,,"Ardco, Inc.",,,,,,,Todd,1999-12-21 00:00:00,,,,,,,,,,Closure,335,,,,,,,,
,,,,"Collis, Incl.",,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,34,,,,,,,,
,,,,ILSCO,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,,,,,,,
,,,,Phelps Dodge,,,,,,,Christian,1999-12-06 00:00:00,,,,,,,,,,Closure,11,,,,,,200 expected layoff,,
,,,,"Moen, Hoov-R-Line",,,,,,,Webster,1999-11-22 00:00:00,,,,,,,,,,Relocation,30,,,,,,,,
,,,,Samuels,,,,,,,Fayette,1999-11-16 00:00:00,,,,,,,,,,Closure,31,,,,,,C&H purchased Samuels,,
,,,,Jockey International Inc.,,,,,,,Nicholas,1999-11-03 00:00:00,,,,,,,,,,Closure,326,,,,,,,,
,,,,Tecumseh Products Co.,,,,,,,Pulaski,1999-10-27 00:00:00,,,,,,,,,,Layoff,430,,,,,,No layoff. New WARN issued 01/2000.,,
,,,,White Swan Meta,,,,,,,Hopkins,1999-10-22 00:00:00,,,,,,,,,,Closure,60,,,,,,,,
,,,,Pike County Coal Corp.,,,,,,,Pike,1999-10-05 00:00:00,,,,,,,,,,Closure,56,,,,,,10 laid off officially,,
,,,,Levi Strauss & Co.,,,,,,,Boone,1999-10-05 00:00:00,,,,,,,,,,Closure,226,,,,,,,,
,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson,1999-10-05 00:00:00,,,,,,,,,,Closure,203,,,,,,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,1999-09-22 00:00:00,,,,,,,,,,Closure,140,,,,,,,,
,,,,"Kentucky Apparel, LLP",,,,,,,Warren,1999-09-20 00:00:00,,,,,,,,,,Closure,100,,,,,,,,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,,Closure,227,,,,,,,,
,,,,IXC Communications,,,,,,,Jefferson,1999-09-03 00:00:00,,,,,,,,,,Relocation,48,,,,,,,,
,,,,"Addington Mining, Inc.",,,,,,,Breathitt,1999-09-03 00:00:00,,,,,,,,,,Layoff,6,,,,,,,,
,,,,Accuride Corp.,,,,,,,Henderson,1999-09-03 00:00:00,,,,,,,,,,Closure,203,,,,,,,,
,,,,"Kentucky Apparel, LLP",,,,,,,Monroe,1999-09-03 00:00:00,,,,,,,,,,Closure,221,,,,,,,,
,,,,Island Creek Coal Company,,,,,,,Union,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,,
,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,,Closure,309,,,,,,,,
,,,,CompuCom Systems,,,,,,,Kenton,1999-08-10 00:00:00,,,,,,,,,,Closure,370,,,,,,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,96,,,,,,,,
,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,,,Closure,,,,,,,,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,1999-07-06 00:00:00,,,,,,,,,,Layoff,187,,,,,,,,
,,,,Field Packing Co.,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,,,,,Closure,,,,,,,,,
,,,,Hechinger Co.,,,,,,,Jefferson,1999-06-14 00:00:00,,,,,,,,,,Closure,129,,,,,,,,
,,,,United Magazine Company,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,
,,,,SuperValu,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,
,,,,"Moen, Inc.",,,,,,,Webster,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,
,,,,Green River Steel,,,,,,,Daviess,1999-05-17 00:00:00,,,,,,,,,,Closure,184,,,,,,,,
,,,,Union Underwear Co.,,,,,,,Taylor,1999-05-17 00:00:00,,,,,,,,,,Layoff,200,,,,,,,,
,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,1999-05-12 00:00:00,,,,,,,,,,Closure,320,,,,,,,,
,,,,Brake Parts,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,,Closure,102,,,,,,,,
,,,,Batesville Casket Company,,,,,,,Taylor,1999-04-06 00:00:00,,,,,,,,,,Closure,212,,,,,,,,
,,,,Genlyte Thomas,,,,,,,Christian,1999-03-23 00:00:00,,,,,,,,,,Closure,150,,,,,,,,
,,,,"TechnoTrim, Inc.",,,,,,,Barren,1999-03-23 00:00:00,,,,,,,,,,Closure,583,,,,,,,,
,,,,The J. Peterman Company,,,,,,,Fayette,1999-03-08 00:00:00,,,,,,,,,,Closure,230,,,,,,,,
,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,1999-03-01 00:00:00,,,,,,,,,,Closure,170,,,,,,,,
,,,,Intertec Systems,,,,,,,Nelson,1999-03-01 00:00:00,,,,,,,,,,Layoff,121,,,,,,,,
,,,,Cooper Bussmann,,,,,,,Hardin,1999-02-17 00:00:00,,,,,,,,,,Closure,200,,,,,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,,,,,,
,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,1999-02-09 00:00:00,,,,,,,,,,Closure,90,,,,,,,,
,,,,Taylor Farms,,"Louisville, KY ",,,,,Jefferson,1999-02-04 00:00:00,,,,,,,,,,Layoff,115,,,,,,,,
,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,1999-02-02 00:00:00,,,,,,,,,,Closure,142,,,,,,,,
,,,,Matsushita,,,,,,,Clark,1999-01-20 00:00:00,,,,,,,,,,Closure,65,,,,,,,,
,,,,Union Underwear/Jamestown,,,,,,,Russell,1999-01-16 00:00:00,,,,,,,,,,Layoff,86,,,,,,,,
,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,,,,Closure,25,,,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,,,,,,,Layoff,61,,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,,,,,,,Layoff,79                   10,,,,,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,2000-12-14 00:00:00,,,,,,,,,,Layoff,63,N,,,,,,,
,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,2000-12-14 00:00:00,,,,,,,,,,Layoff,80,,,,,,,,Greater Louisville
