Location,Employees,Date Received,Local Area,Workforce Area,Projected Date,County/Counties,County: Local  Name,NAICS,Source,Closure or Layoff?,NEG,Notice Link,Company Address,Company Name,Affected Occupation,Union,NAICS/SIC,Affected Occupations,SIC,Notice URL,Closure/Layoff,Trade,Industry,Region,Comments,Congressional ,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,County
,128.0,2018-12-12 00:00:00,,,2019-02-11 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,IQOR Global Service LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,No,,Kentuckiana Works,,,,,54168.0,,
,38.0,2018-11-30 00:00:00,,,2019-01-29 00:00:00,,Fayette,,,Layoff,,WARN,,"Piramal Pharma Solutions, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,No,,Bluegrass,,,,,325412.0,,
,57.0,2018-11-27 00:00:00,,,2019-01-25 00:00:00,,Boone,,,Closure,,WARN,,Graham Packaging Company-Florence,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,No,,Northern Kentucky,,,,,326199.0,,
,163.0,2018-10-31 00:00:00,,,2019-06-30 00:00:00,,Boone,,,Closure,,WARN,,Pomeroy Solutions Sales dba Getronics,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,TBD,,Northern Kentucky,,,,,541511.0,,
,100.0,2018-10-30 00:00:00,,,2018-12-31 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,Mondi Industrial Bags,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,No,,Kentuckiana Works,,,,,322220.0,,
,258.0,2018-10-30 00:00:00,,,2018-12-28 00:00:00,,Kenton,,,Closure,,WARN,,Concentrix CVG Customer Management Group,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,No,,Northern Kentucky,,,,,518210.0,,
,52.0,2018-10-26 00:00:00,,,2018-12-24 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,No,,Kentuckiana Works,,,,,484121.0,,
,38.0,2018-10-26 00:00:00,,,2018-12-24 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,No,,Kentuckiana Works,,,,,484121.0,,
,44.0,2018-10-16 00:00:00,,,2018-12-14 00:00:00,,Calloway,,,Layoff,,WARN,,Murray State University,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,No,,Western Kentucky,,,,,611310.0,,
,142.0,2018-10-01 00:00:00,,,2018-12-31 00:00:00,,Madison,,,Layoff,,WARN,,Kentucky River Foothills Development Council,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,No,,Bluegrass,,,,,813319.0,,
,58.0,2018-09-27 00:00:00,,,2018-12-03 00:00:00,,Fayette,,,Layoff,,WARN,,dormakaba USA Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,TBD,,Bluegrass,,,,,332510.0,,
,68.0,2018-09-27 00:00:00,,,2018-11-23 00:00:00,,Rockcastle,,,Layoff,,WARN,,Oxford Government Consulting,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,No,,Cumberlands,,,,,541611.0,,
,73.0,2018-09-27 00:00:00,,,2018-12-31 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,"GANNETT COMPANY,  INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,,Kentuckiana Works,,,,,511110.0,,
,118.0,2018-08-20 00:00:00,,,2019-10-09 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,Werner Co.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,,Kentuckiana Works,,,,,331318.0,,
,100.0,2018-07-26 00:00:00,,,2018-09-28 00:00:00,,Warren,,,Closure,,WARN,,US BANK -Bowling Green,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,,South Central,,,,,522110.0,,
,68.0,2018-07-18 00:00:00,,,2018-09-28 00:00:00,,Boone,,,Closure,,WARN,,Taylor & Francis Group LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,,Northern Kentucky,,,,,511199.0,,
,206.0,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,WAL-MART Store #1269,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,,Kentuckiana Works,,,,,452111.0,,
,203.0,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,Fayette,,,Closure,,WARN,,WAL-MART Store #2060,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,,Bluegrass,,,,,452111.0,,
,96.0,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,WAL-MART Store #4523,,,,,,,,No,,Kentuckiana Works,,,,,452111.0,,
,92.0,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,WAL-MART Store #3841,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,,Kentuckiana Works,,,,,452111.0,,
,76.0,2018-07-05 00:00:00,,,2018-09-07 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,Dean Dairy Holding LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,,Kentuckiana Works,,,,,112990.0,,
,275.0,2018-07-03 00:00:00,,,2018-09-07 00:00:00,,Nelson,,,Closure,,WARN,,AMERICAN GREETINGS CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,,Lincoln Trail,,,,,511191.0,,
,29.0,2018-07-02 00:00:00,,,2018-10-01 00:00:00,,Perry,,,Closure,,WARN,,Magic Mart Store #650,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,,EKCEP,,,,,452210.0,,
,31.0,2018-07-01 00:00:00,,,2018-10-01 00:00:00,,Pike,,,Closure,,WARN,,Magic Mart Store #960,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,,EKCEP,,,,,452210.0,,
,59.0,2018-06-14 00:00:00,,,2018-08-12 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,Savers,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,,Kentuckiana Works,,,,,453310.0,,
,54.0,2018-06-05 00:00:00,,,2018-08-02 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,DNR Group LLC-Innovairre,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,Kentuckiana Works,,,,,323114.0,,
,104.0,2018-05-31 00:00:00,,,2018-08-31 00:00:00,,Jessamine,,,Closure,,WARN,,ALBAAD USA INC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,Bluegrass,,,,,423450.0,,
,99.0,2018-05-21 00:00:00,,,2018-07-13 00:00:00,,Fayette,,,Layoff,,WARN,,THE BOEING COMPANY-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,Bluegrass,,,,,,,
,52.0,2018-05-01 00:00:00,,,2018-06-30 00:00:00,,Fulton,,,Closure,,WARN,,Prairie Farms-Fulton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,Western Kentucky,,,,,311500.0,,
,128.0,2018-03-01 00:00:00,,,2018-04-30 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,Kentuckiana Works,,,,,621999.0,,
,314.0,2018-02-23 00:00:00,,,2018-09-01 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,Flextronics Americas LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,Kentuckiana Works,,,,,493110.0,,
,250.0,2018-02-12 00:00:00,,,2018-09-28 00:00:00,,Bullitt,,,Closure,,WARN,,GILT Distribution Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,Kentuckiana Works,,,,,454111.0,,
,65.0,2018-01-18 00:00:00,,,2018-03-07 00:00:00,,Kenton,,,Layoff,,WARN,,Abm Industries Inc. - NKY,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,Northern Kentucky,,,,,488119.0,,
,150.0,2018-01-11 00:00:00,,,2018-03-16 00:00:00,,Nelson,,,Layoff,,WARN,,AMERICAN GREETINGS CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,Lincoln Trail,,,,,511191.0,,
,113.0,2018-01-09 00:00:00,,,2018-03-10 00:00:00,,Boyd,,,Closure,,WARN,,KES Kentucky Electric Steel,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,TENCO,,,,,331513.0,,
,99.0,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,Hopkins,,,Closure,,WARN,,THOROUGHFARE MINING LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,Western Kentucky,,,,,1900-01-21 00:00:00,,
,427.0,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,Hopkins,,,Closure,,WARN,,Hopkins County Coal Madisonville Office,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Western Kentucky,,,,,2483-06-24 00:00:00,,
,119.0,2017-12-13 00:00:00,,,2018-02-12 00:00:00,,Taylor,,,Closure,,WARN,,Clarcor Air Filtration-Campbellsville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,Cumberlands,,,,,2812-11-06 00:00:00,,
,88.0,2017-11-07 00:00:00,,,2018-01-10 00:00:00,,Powell,,,Closure,,WARN,,Scott Archery,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,Bluegrass,,,,,2830-08-31 00:00:00,,
,13.0,2017-10-31 00:00:00,,,2017-12-31 00:00:00,,Boone,,,Closure,,WARN,,Arriva Medical LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,Northern Kentucky,,,,,3059-05-13 00:00:00,,
,34.0,2017-10-30 00:00:00,,,2017-12-29 00:00:00,,Fayette,,,Layoff,,WARN,,Baptist Health Plan Inc-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,Bluegrass,,,,,3602-12-21 00:00:00,,
,12.0,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,Ohio,,,Layoff,,WARN,,Armstrong Coal Prep & Dock Facility,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,Green River,,,,,2753-02-28 00:00:00,,
,61.0,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,Ohio,,,Layoff,,WARN,,Equality  Boot Surface Mine,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,Green River,,,,,2480-09-25 00:00:00,,
,0.0,2017-08-17 00:00:00,,,2017-10-19 00:00:00,,McCracken,,,Layoff,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,Western Kentucky,,,,,3439-01-03 00:00:00,,
,217.0,2017-08-02 00:00:00,,,2017-09-30 00:00:00,,Martin,,,Closure,,WARN,,Booth Energy,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,EKCEP,,,,,1900-01-01 00:00:00,,
,73.0,2017-07-18 00:00:00,,,2017-09-24 00:00:00,,Fayette,,,Closure,,WARN,,Kmart 04232-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,Bluegrass,,,,,2023-10-12 00:00:00,,
,68.0,2017-07-18 00:00:00,,,2017-10-18 00:00:00,,Daviess,,,Closure,,WARN,,"Engineered Plastic Components, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,Green River,,,,,2812-05-26 00:00:00,,
,111.0,2017-07-10 00:00:00,,,2017-09-08 00:00:00,,Daviess,,,Closure,,WARN,,BIMBO BAKERIES USA INC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,Green River,,,,,2753-09-15 00:00:00,,
,54.0,2017-06-28 00:00:00,,,2017-09-01 00:00:00,,Clark,,,Closure,,WARN,,LEDVANCE LLC-Winchester,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,Bluegrass,,,,,1991-09-30 00:00:00,,
,56.0,2017-05-24 00:00:00,,,2017-07-17 00:00:00,,Fayette,,,Layoff,,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,Bluegrass,,,,,3317-12-27 00:00:00,,
,309.0,2017-05-05 00:00:00,,,2017-12-31 00:00:00,,Owen,,,Closure,,WARN,,Itron Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,Northern Kentucky,,,,,2552-03-21 00:00:00,,
,127.0,2017-04-27 00:00:00,,,2017-06-23 00:00:00,,Fayette,,,Closure,,WARN,,General Electric Company- Lexington Lamp Plant,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,Bluegrass,,,,,2817-06-30 00:00:00,,
,76.0,2017-04-20 00:00:00,,,2017-06-30 00:00:00,,McCracken,,,Closure,,WARN,,AmerisourceBergen Drug Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,Western Kentucky,,,,,2790-12-11 00:00:00,,
,105.0,2017-04-07 00:00:00,,,2017-06-09 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,Ann Taylor Distribution Services,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,Kentuckiana Works,,,,,2022-09-08 00:00:00,,
,82.0,2017-04-07 00:00:00,,,2017-04-23 00:00:00,,Knox,,,Layoff,,WARN,,"Benore Logistic Systems, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,EKCEP,,,,,3250-01-31 00:00:00,,
,9.0,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,Dollar Express Louisville(2),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,Kentuckiana Works,,,,,2023-11-01 00:00:00,,
,11.0,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,Kenton,,,Closure,,WARN,,Dollar Express-Covington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,Northern Kentucky,,,,,2023-11-01 00:00:00,,
,9.0,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,Dollar Express Louisville(1),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,Kentuckiana Works,,,,,2023-11-01 00:00:00,,
,63.0,2017-04-03 00:00:00,,,2017-05-26 00:00:00,,Pulaski,,,Closure,,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,Cumberlands,,,,,2817-06-30 00:00:00,,
,36.0,2017-04-03 00:00:00,,,2017-06-02 00:00:00,,Kenton,,,Closure,,WARN,,Kelly Services-Kenton Co,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,Northern Kentucky,,,,,3436-11-02 00:00:00,,
,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,,Jefferson County - Louisville,,,Layoff,,WARN,,Sypris Technologies,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,Kentuckiana Works,,,,,2820-12-31 00:00:00,,
,62.0,2017-02-13 00:00:00,,,2017-04-12 00:00:00,,Knox,,,Layoff,,WARN,,Conduent Incorporated,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,EKCEP,,,,,3318-10-22 00:00:00,,
,70.0,2017-02-13 00:00:00,,,2017-04-10 00:00:00,,Bullitt,,,Closure,,WARN,,Nasty Gal Inc,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,Kentuckiana Works,,,,,3250-01-31 00:00:00,,
,1.0,2017-01-31 00:00:00,,,2017-04-01 00:00:00,,Warren,,,Layoff,,WARN,,Penske Vehicle Services Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,South Central,,,,,3356-11-21 00:00:00,,
,88.0,2017-01-25 00:00:00,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,Closure,,WARN,,ZOO PRINTING,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,Kentuckiana Works,,,,,2784-08-23 00:00:00,,
"Corbin, KY",104,1998-11-18 00:00:00,,,,Knox,,,,,,,,National-Standard Company,,,,,,,Layoff,,,,,,,,,,
"Tompkinsville, KY",146,1998-11-16 00:00:00,,,,Monroe,,,,,,,,Red Kap Industries,,,,,,,Closure,,,,,,,,,,
,151,1998-11-13 00:00:00,,,,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,,,,,,
"Vanceburg, KY",171,1998-11-12 00:00:00,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,Layoff,,,,,,,,,,
"Lexington, KY",79,1998-11-12 00:00:00,,,,Fayette,,,,,,,,"Harley Hotels, Inc.",,,,,,,Closure,,,,,,,,,,
,167 -                  197,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,,,,,,
"Liberty, KY",162,1998-11-05 00:00:00,,,,Casey,,,,,,,,OshKosh B'Gosh,,,,,,,Closure,,,,,,,,,,
"Louisville, KY 40214",132,1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",104,1998-10-08 00:00:00,,,,Jefferson,,,,,,,,PIMA ,,,,,,,Closure,,,,,,,,,,
"Ashland, KY",88,1998-10-02 00:00:00,,,,Boyd,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,,,,,,,,,
"Somerset, KY 42502",200 +/-,1998-10-02 00:00:00,,,,Pilaski,,,,,,,,Tecumseh Products,,,,,,,Layoff,,,,,,,,,,
"Louisville, KY 40232",360,,,,,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,
,335,1999-12-21 00:00:00,,,,Todd,,,,,,,,"Ardco, Inc.",,,,,,,Closure,,,,,,,,,,
,34,1999-12-08 00:00:00,,,,Hardin,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,
,,1999-12-06 00:00:00,,,,Montgomery,,,,,,,,ILSCO,,,,,,,Relocation,,,,,,,,,,
,11,1999-12-06 00:00:00,,,,Christian,,,,,,,,Phelps Dodge,,,,,,,Closure,,,,200 expected layoff,,,,,,
,30,1999-11-22 00:00:00,,,,Webster,,,,,,,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,,,,,,
,31,1999-11-16 00:00:00,,,,Fayette,,,,,,,,Samuels,,,,,,,Closure,,,,C&H purchased Samuels,,,,,,
,326,1999-11-03 00:00:00,,,,Nicholas,,,,,,,,Jockey International Inc.,,,,,,,Closure,,,,,,,,,,
,430,1999-10-27 00:00:00,,,,Pulaski,,,,,,,,Tecumseh Products Co.,,,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,
,60,1999-10-22 00:00:00,,,,Hopkins,,,,,,,,White Swan Meta,,,,,,,Closure,,,,,,,,,,
,56,1999-10-05 00:00:00,,,,Pike,,,,,,,,Pike County Coal Corp.,,,,,,,Closure,,,,10 laid off officially,,,,,,
,226,1999-10-05 00:00:00,,,,Boone,,,,,,,,Levi Strauss & Co.,,,,,,,Closure,,,,,,,,,,
,203,1999-10-05 00:00:00,,,,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,,,,,,
,140,1999-09-22 00:00:00,,,,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,,,,,,
,100,1999-09-20 00:00:00,,,,Warren,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,,,
,227,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,,,,,,
,48,1999-09-03 00:00:00,,,,Jefferson,,,,,,,,IXC Communications,,,,,,,Relocation,,,,,,,,,,
,6,1999-09-03 00:00:00,,,,Breathitt,,,,,,,,"Addington Mining, Inc.",,,,,,,Layoff,,,,,,,,,,
