Employees,Congressional ,County/Counties,Location,Comments,NEG,Affected Occupation,Company Contact,Closure or Layoff?,Region,Projected Dates,Workforce Area,Industry,NAFTA/Trade,NAICS,Company Address,Local Area,County,Source,County: Local  Name,Union,Notice URL,NAICS/SIC,Affected Occupations,Company Name,Date Received,Trade,Projected Date,Notice Link,Closure/Layoff,SIC,NAICS Code
150.0,,,,,,,,Layoff,Lincoln Trail,,,,,,,,,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,No,2018-03-16 00:00:00,WARN,,,511191.0
113.0,,,,,,,,Closure,TENCO,,,,,,,,,,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,TBD,2018-03-10 00:00:00,WARN,,,331513.0
99.0,,,,,,,,Closure,Western Kentucky,,,,,,,,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,No,2018-02-14 00:00:00,WARN,,,1900-01-21 00:00:00
427.0,,,,,,,,Closure,Western Kentucky,,,,,,,,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,2018-02-14 00:00:00,WARN,,,2483-06-24 00:00:00
119.0,,,,,,,,Closure,Cumberlands,,,,,,,,,,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,TBD,2018-02-12 00:00:00,WARN,,,2812-11-06 00:00:00
88.0,,,,,,,,Closure,Bluegrass,,,,,,,,,,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,2017-11-07 00:00:00,TBD,2018-01-10 00:00:00,WARN,,,2830-08-31 00:00:00
13.0,,,,,,,,Closure,Northern Kentucky,,,,,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,2017-10-31 00:00:00,No,2017-12-31 00:00:00,WARN,,,3059-05-13 00:00:00
34.0,,,,,,,,Layoff,Bluegrass,,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,No,2017-12-29 00:00:00,WARN,,,3602-12-21 00:00:00
12.0,,,,,,,,Layoff,Green River,,,,,,,,,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,TBD,2017-12-08 00:00:00,WARN,,,2753-02-28 00:00:00
61.0,,,,,,,,Layoff,Green River,,,,,,,,,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,TBD,2017-12-08 00:00:00,WARN,,,2480-09-25 00:00:00
0.0,,,,,,,,Layoff,Western Kentucky,,,,,,,,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,TBD,2017-10-19 00:00:00,WARN,,,3439-01-03 00:00:00
217.0,,,,,,,,Closure,EKCEP,,,,,,,,,,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,2017-08-02 00:00:00,No,2017-09-30 00:00:00,WARN,,,1900-01-01 00:00:00
73.0,,,,,,,,Closure,Bluegrass,,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,2017-07-18 00:00:00,No,2017-09-24 00:00:00,WARN,,,2023-10-12 00:00:00
68.0,,,,,,,,Closure,Green River,,,,,,,,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,TBD,2017-10-18 00:00:00,WARN,,,2812-05-26 00:00:00
111.0,,,,,,,,Closure,Green River,,,,,,,,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,TBD,2017-09-08 00:00:00,WARN,,,2753-09-15 00:00:00
54.0,,,,,,,,Closure,Bluegrass,,,,,,,,,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,Yes,2017-09-01 00:00:00,WARN,,,1991-09-30 00:00:00
56.0,,,,,,,,Layoff,Bluegrass,,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,No,2017-07-17 00:00:00,WARN,,,3317-12-27 00:00:00
309.0,,,,,,,,Closure,Northern Kentucky,,,,,,,,,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,2017-05-05 00:00:00,TBD,2017-12-31 00:00:00,WARN,,,2552-03-21 00:00:00
127.0,,,,,,,,Closure,Bluegrass,,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,Yes,2017-06-23 00:00:00,WARN,,,2817-06-30 00:00:00
76.0,,,,,,,,Closure,Western Kentucky,,,,,,,,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,TBD,2017-06-30 00:00:00,WARN,,,2790-12-11 00:00:00
105.0,,,,,,,,Closure,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,No,2017-06-09 00:00:00,WARN,,,2022-09-08 00:00:00
82.0,,,,,,,,Layoff,EKCEP,,,,,,,,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,TBD,2017-04-23 00:00:00,WARN,,,3250-01-31 00:00:00
9.0,,,,,,,,Closure,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),2017-04-04 00:00:00,No,2017-06-30 00:00:00,WARN,,,2023-11-01 00:00:00
11.0,,,,,,,,Closure,Northern Kentucky,,,,,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,2017-04-04 00:00:00,No,2017-06-30 00:00:00,WARN,,,2023-11-01 00:00:00
9.0,,,,,,,,Closure,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),2017-04-04 00:00:00,No,2017-06-30 00:00:00,WARN,,,2023-11-01 00:00:00
63.0,,,,,,,,Closure,Cumberlands,,,,,,,,,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,Yes,2017-05-26 00:00:00,WARN,,,2817-06-30 00:00:00
36.0,,,,,,,,Closure,Northern Kentucky,,,,,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,TBD,2017-06-02 00:00:00,WARN,,,3436-11-02 00:00:00
,,,,,,,,Layoff,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,2017-03-10 00:00:00,TBD,2017-05-10 00:00:00,WARN,,,2820-12-31 00:00:00
62.0,,,,,,,,Layoff,EKCEP,,,,,,,,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,2017-02-13 00:00:00,TBD,2017-04-12 00:00:00,WARN,,,3318-10-22 00:00:00
70.0,,,,,,,,Closure,Kentuckiana Works,,,,,,,,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,2017-02-13 00:00:00,TBD,2017-04-10 00:00:00,WARN,,,3250-01-31 00:00:00
1.0,,,,,,,,Layoff,South Central,,,,,,,,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,No,2017-04-01 00:00:00,WARN,,,3356-11-21 00:00:00
88.0,,,,,,,,Closure,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,2017-01-25 00:00:00,No,2017-06-30 00:00:00,WARN,,,2784-08-23 00:00:00
104,,Knox,"Corbin, KY",,,,,,,,,,,,,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,Layoff,,
146,,Monroe,"Tompkinsville, KY",,,,,,,,,,,,,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,Closure,,
151,,Martin,,,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,Closure,,
171,,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,Layoff,,
79,,Fayette,"Lexington, KY",,,,,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,Closure,,
167 -                  197,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,Closure,,
162,,Casey,"Liberty, KY",,,,,,,,,,,,,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,Closure,,
132,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,
104,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,Closure,,
88,,Boyd,"Ashland, KY",,,,,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,Closure,,
200 +/-,,Pilaski,"Somerset, KY 42502",,,,,,,,,,,,,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,Layoff,,
360,,Jefferson,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,
335,,Todd,,,,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,Closure,,
34,,Hardin,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,
,,Montgomery,,,,,,,,,,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,Relocation,,
11,,Christian,,200 expected layoff,,,,,,,,,,,,,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,Closure,,
30,,Webster,,,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,Relocation,,
31,,Fayette,,C&H purchased Samuels,,,,,,,,,,,,,,,,,,,,Samuels,1999-11-16 00:00:00,,,,Closure,,
326,,Nicholas,,,,,,,,,,,,,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,Closure,,
430,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,Layoff,,
60,,Hopkins,,,,,,,,,,,,,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,Closure,,
56,,Pike,,10 laid off officially,,,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,Closure,,
226,,Boone,,,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,Closure,,
203,,Nelson,,,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,Closure,,
140,,Bell,,,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,Closure,,
100,,Warren,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,Closure,,
227,,Jefferson/Boone,,,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,Closure,,
48,,Jefferson,,,,,,,,,,,,,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,Relocation,,
6,,Breathitt,,,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,Layoff,,
203,,Henderson,,,,,,,,,,,,,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,Closure,,
221,,Monroe,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,Closure,,
,,Union,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,Closure,,
309,,Lewis/Boone,,,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,Closure,,
370,,Kenton,,,,,,,,,,,,,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,Closure,,
96,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,
,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,Closure,,
187,,Leslie,,,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,Layoff,,
,,Daviess,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,Closure,,
129,,Jefferson,,,,,,,,,,,,,,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,Closure,,
,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,Layoff,,
,,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,Layoff,,
,,Webster,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,Layoff,,
184,,Daviess,,,,,,,,,,,,,,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,Closure,,
200,,Taylor,,,,,,,,,,,,,,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,Layoff,,
320,,Boone  ,,,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,Closure,,
102,,Boone/Kenton,,,,,,,,,,,,,,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,Closure,,
212,,Taylor,,,,,,,,,,,,,,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,Closure,,
150,,Christian,,,,,,,,,,,,,,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,Closure,,
583,,Barren,,,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,Closure,,
230,,Fayette,,,,,,,,,,,,,,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,Closure,,
170,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,Closure,,
121,,Nelson,,,,,,,,,,,,,,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,Layoff,,
200,,Hardin,,,,,,,,,,,,,,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,Closure,,
,,McCraken,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,Layoff,,
90,,Harrison,,,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,Closure,,
115,,Jefferson,"Louisville, KY ",,,,,,,,,,,,,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,Layoff,,
142,,Monroe,,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,Closure,,
65,,Clark,,,,,,,,,,,,,,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,Closure,,
86,,Russell,,,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,Layoff,,
25,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,Closure,,
61,,Warren,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,
79                   10,,Perry,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,
63,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,,N,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,Layoff,,
80,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,Layoff,,
114,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,Greater Louisville,,,,Y,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,Closure,,
90,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,,Y,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,Closure,,
131,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,
72,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,,Y,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,Closure,,
125,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,,Y,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,Layoff,,
153,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,,N,,,,American Greetings,2000-10-09 00:00:00,,,,Closure,,
75 - 100,,Daviess,,,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,Layoff,,
110,,Floyd,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,
50,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,,N,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,Closure,,
480,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,Bluegrass,,,,N,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,Layoff,,
184,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,,N,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,Closure,,
200,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,
48,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,Closure,,
316,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,,Y,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,Closure,,
230,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,Layoff,,
191,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,Lincoln Trail,,,,Y,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,Closure,,
67,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,,N,,,,Kmart Corporation,2000-08-08 00:00:00,,,,Closure,,
53,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,,Y,,,,CSX Transportation,2000-08-08 00:00:00,,,,Closure,,
50,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,Western Kentucky,,,,Y,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,Closure,,
59,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,Northern Kentucky,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,Layoff,,
141,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,Greater Louisville,,,,N,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,Closure,,
100,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,
9,,Caldwell,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,
,,Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,
271,,McCracken,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,
27,,Fayette,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,
70,,Boone,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,
350,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,
,,Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,
218,,Wolfe,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,
169,,Daviess,,,,,,,,,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,
112,,Statewide,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,
178,,Hopkins,,,,,,,,,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,
260,,Campbell,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,
120,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,
300,,Franklin,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,
26,,Fayette,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,
59,,Jefferson,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,
59,,Marion,,,,,,,,,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,
259,,Jefferson,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,
305,,Crittenden,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,
130,,Fayette,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,
94,,Henderson,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,
450,,McCracken,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,
108,,Boone,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,
63,,Christian,,,,,,,,,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,
604,,Pulaski,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,
60,,Christian,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,
56,,Hardin,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,
