Company Name,County,Notice URL,Notice Link,Date Received,Trade,Source,Workforce Area,Location,County: Local  Name,Comments,Company Contact,Congressional ,NAFTA/Trade,NEG,Projected Date,NAICS Code,Industry,NAICS,Affected Occupations,County/Counties,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Affected Occupation,Projected Dates,Local Area,Union,Region,Employees,Company Address,SIC
KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,2018-01-09 00:00:00,TBD,,,,Boyd,,,,,,2018-03-10 00:00:00,331513.0,,,,,Closure,,,,,,,TENCO,113.0,,
THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,2017-12-18 00:00:00,No,,,,Hopkins,,,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,,,,Closure,,,,,,,Western Kentucky,99.0,,
Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,2017-12-18 00:00:00,,,,,Hopkins,,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,,,,Closure,,,,,,,Western Kentucky,427.0,,
Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,2017-12-13 00:00:00,TBD,,,,Taylor,,,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,,,,Closure,,,,,,,Cumberlands,119.0,,
Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,2017-11-07 00:00:00,TBD,,,,Powell,,,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,,,,Closure,,,,,,,Bluegrass,88.0,,
Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,2017-10-31 00:00:00,No,,,,Boone,,,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,,,,Closure,,,,,,,Northern Kentucky,13.0,,
Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,2017-10-30 00:00:00,No,,,,Fayette,,,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,,,,Layoff,,,,,,,Bluegrass,34.0,,
Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,2017-10-11 00:00:00,TBD,,,,Ohio,,,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,,,,Layoff,,,,,,,Green River,12.0,,
Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,2017-10-11 00:00:00,TBD,,,,Ohio,,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,,,Layoff,,,,,,,Green River,61.0,,
LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,2017-08-17 00:00:00,TBD,,,,McCracken,,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,,,Layoff,,,,,,,Western Kentucky,0.0,,
Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,2017-08-02 00:00:00,No,,,,Martin,,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,,Closure,,,,,,,EKCEP,217.0,,
Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,2017-07-18 00:00:00,No,,,,Fayette,,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,,Closure,,,,,,,Bluegrass,73.0,,
"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,2017-07-18 00:00:00,TBD,,,,Daviess,,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,,,Closure,,,,,,,Green River,68.0,,
BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,2017-07-10 00:00:00,TBD,,,,Daviess,,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,,Closure,,,,,,,Green River,111.0,,
LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,2017-06-28 00:00:00,Yes,,,,Clark,,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,,Closure,,,,,,,Bluegrass,54.0,,
"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,2017-05-24 00:00:00,No,,,,Fayette,,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,,Layoff,,,,,,,Bluegrass,56.0,,
Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,2017-05-05 00:00:00,TBD,,,,Owen,,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,,Closure,,,,,,,Northern Kentucky,309.0,,
General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,2017-04-27 00:00:00,Yes,,,,Fayette,,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,,Closure,,,,,,,Bluegrass,127.0,,
AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,2017-04-20 00:00:00,TBD,,,,McCracken,,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,,Closure,,,,,,,Western Kentucky,76.0,,
Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,2017-04-07 00:00:00,No,,,,Jefferson County - Louisville,,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,,Closure,,,,,,,Kentuckiana Works,105.0,,
"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,2017-04-07 00:00:00,TBD,,,,Knox,,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,,Layoff,,,,,,,EKCEP,82.0,,
Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,2017-04-04 00:00:00,No,,,,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,Closure,,,,,,,Kentuckiana Works,9.0,,
Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,2017-04-04 00:00:00,No,,,,Kenton,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,Closure,,,,,,,Northern Kentucky,11.0,,
Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,2017-04-04 00:00:00,No,,,,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,Closure,,,,,,,Kentuckiana Works,9.0,,
General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,2017-04-03 00:00:00,Yes,,,,Pulaski,,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,,Closure,,,,,,,Cumberlands,63.0,,
Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,2017-04-03 00:00:00,TBD,,,,Kenton,,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,,Closure,,,,,,,Northern Kentucky,36.0,,
Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,2017-03-10 00:00:00,TBD,,,,Jefferson County - Louisville,,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,,Layoff,,,,,,,Kentuckiana Works,,,
Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,2017-02-13 00:00:00,TBD,,,,Knox,,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,,Layoff,,,,,,,EKCEP,62.0,,
Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,2017-02-13 00:00:00,TBD,,,,Bullitt,,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,,Closure,,,,,,,Kentuckiana Works,70.0,,
Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,2017-01-31 00:00:00,No,,,,Warren,,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,,Layoff,,,,,,,South Central,1.0,,
ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,2017-01-25 00:00:00,No,,,,Jefferson County - Louisville,,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,,Closure,,,,,,,Kentuckiana Works,88.0,,
National-Standard Company,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,,,,,Knox,,,Layoff,,,,,,104,,
Red Kap Industries,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,,,,,Monroe,,,Closure,,,,,,146,,
"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,Martin,,,Closure,,,,,,151,,
"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,,,,,,,Layoff,,,,,,171,,
"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,,,,,Fayette,,,Closure,,,,,,79,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,,,,,167 -                  197,,
OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,,,,,Casey,,,Closure,,,,,,162,,
Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,132,,
PIMA ,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,Jefferson,,,Closure,,,,,,104,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,,,,,Boyd,,,Closure,,,,,,88,,
Tecumseh Products,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,,,,,Pilaski,,,Layoff,,,,,,200 +/-,,
Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,Jefferson,,,,,,,,,360,,
"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,Todd,,,Closure,,,,,,335,,
"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,Hardin,,,,,,,,,34,,
ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,Montgomery,,,Relocation,,,,,,,,
Phelps Dodge,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,,,,,,,,,,Christian,,,Closure,,,,,,11,,
"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,Webster,,,Relocation,,,,,,30,,
Samuels,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,,,,,,,,,,Fayette,,,Closure,,,,,,31,,
Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,Nicholas,,,Closure,,,,,,326,,
Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Pulaski,,,Layoff,,,,,,430,,
White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,Hopkins,,,Closure,,,,,,60,,
Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,,,,,,,,,,Pike,,,Closure,,,,,,56,,
Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,Boone,,,Closure,,,,,,226,,
Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,Nelson,,,Closure,,,,,,203,,
Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,Bell,,,Closure,,,,,,140,,
"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,Warren,,,Closure,,,,,,100,,
"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,Jefferson/Boone,,,Closure,,,,,,227,,
IXC Communications,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,Relocation,,,,,,48,,
"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Breathitt,,,Layoff,,,,,,6,,
Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Henderson,,,Closure,,,,,,203,,
"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Monroe,,,Closure,,,,,,221,,
Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Union,,,Closure,,,,,,,,
Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,Lewis/Boone,,,Closure,,,,,,309,,
CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,Kenton,,,Closure,,,,,,370,,
"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,96,,
"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,,,,,Closure,,,,,,,,
Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,Leslie,,,Layoff,,,,,,187,,
Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Daviess,,,Closure,,,,,,,,
Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,Closure,,,,,,129,,
United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,,,,,,,
SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Muhlenberg,,,Layoff,,,,,,,,
"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Webster,,,Layoff,,,,,,,,
Green River Steel,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Daviess,,,Closure,,,,,,184,,
Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Taylor,,,Layoff,,,,,,200,,
"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,Boone  ,,,Closure,,,,,,320,,
Brake Parts,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,Boone/Kenton,,,Closure,,,,,,102,,
Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,Taylor,,,Closure,,,,,,212,,
Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Christian,,,Closure,,,,,,150,,
"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Barren,,,Closure,,,,,,583,,
The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,Fayette,,,Closure,,,,,,230,,
"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,Closure,,,,,,170,,
Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,Nelson,,,Layoff,,,,,,121,,
Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Hardin,,,Closure,,,,,,200,,
Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,McCraken,,,Layoff,,,,,,,,
Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,Harrison,,,Closure,,,,,,90,,
Taylor Farms,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,,,,Jefferson,,,Layoff,,,,,,115,,
Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,Monroe,,,Closure,,,,,,142,,
Matsushita,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,Clark,,,Closure,,,,,,65,,
Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,Russell,,,Layoff,,,,,,86,,
Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,Closure,,,,,,25,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,Warren,,,Layoff,,,,,,61,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,Perry,,,Layoff,,,,,,79                   10,,
"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,Logan,,,Layoff,,,,N,,63,,
Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Jefferson,,,Layoff,,,Greater Louisville,,,80,,
The Earthgrains Company,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,Jefferson,,,Closure,,,Greater Louisville,Y,,114,,
Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Laurel ,,,Closure,,,,Y,,90,,
Darwin Networks,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Jefferson,,,,,,Greater Louisville,,,131,,
Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Wayne,,,Closure,,,,Y,,72,,
"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,Meade,,,Layoff,,,,Y,,125,,
American Greetings,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,Kenton,,,Closure,,,,N,,153,,
WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,Daviess,,,Layoff,,,,,,75 - 100,,
Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,Floyd,,,,,,,,,110,,
"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,Graves,,,Closure,,,,N,,50,,
Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Boyle,,,Layoff,,,Bluegrass,N,,480,,
AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,Shelby,,,Closure,,,,N,,184,,
Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,200,,
Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,McCracken,,,Closure,,,,,,48,,
Peabody Coal Company,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Union,,,Closure,,,,Y,,316,,
Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren,,,Layoff,,,Barren River,,,230,,
Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Nelson,,,Closure,,,Lincoln Trail,Y,,191,,
Kmart Corporation,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,Taylor,,,Closure,,,,N,,67,,
CSX Transportation,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,Greenup,,,Closure,,,,Y,,53,,
Genlyte Thomas,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Christian,,,Closure,,,Western Kentucky,Y,,50,,
APAC Customer Services,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Kenton,,,Layoff,,,Northern Kentucky,,,59,,
"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,Jefferson,,,Closure,,,Greater Louisville,N,,141,,
"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,100,,
Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,Caldwell,,,,,,,,,9,,
Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,
United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,McCracken,,,,,,,,,271,,
Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Fayette,,,,,,,,,27,,
Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Boone,,,,,,,,,70,,
"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,350,,
"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,
Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Wolfe,,,,,,,,,218,,
Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Daviess,,,,,,,,,169,,
"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Statewide,,,,,,,,,112,,
Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Hopkins,,,,,,,,,178,,
"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,Campbell,,,,,,,,,260,,
"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,120,,
Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Franklin,,,,,,,,,300,,
US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,,,,,,,,26,,
US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,59,,
Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Marion,,,,,,,,,59,,
Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,259,,
Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Crittenden,,,,,,,,,305,,
Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,,,,,,,,130,,
"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Henderson,,,,,,,,,94,,
United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,McCracken,,,,,,,,,450,,
Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Boone,,,,,,,,,108,,
ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Christian,,,,,,,,,63,,
Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Pulaski,,,,,,,,,604,,
"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,Christian,,,,,,,,,60,,
CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,Hardin,,,,,,,,,56,,
Philip Morris,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,260,,
Woodwork Mid-America,,,,2001-12-27 00:00:00,,WARN,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,No,N,,,"Architectural woodwork, cabinets, displays",,,Warren,,,Layoff,,2002-02-25 00:00:00,,N,,110 - 145,,"2431, 2434, 3993"
