Employees,Notice URL,Company Contact,Closure/Layoff,Congressional ,Location,Company Address,NEG,Projected Date,Source,NAICS,NAICS/SIC,Union,Closure or Layoff?,SIC,Affected Occupation,Workforce Area,County: Local  Name,Date Received,Region,Industry,NAFTA/Trade,Local Area,Company Name,Affected Occupations,Trade,Projected Dates,County,Comments,County/Counties,NAICS Code,Notice Link
113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,2018-03-10 00:00:00,,,,,Closure,,,,Boyd,2018-01-09 00:00:00,TENCO,,,,KES Kentucky Electric Steel,,TBD,,,,,331513.0,WARN
99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,2018-02-14 00:00:00,,,,,Closure,,,,Hopkins,2017-12-18 00:00:00,Western Kentucky,,,,THOROUGHFARE MINING LLC,,No,,,,,1900-01-21 00:00:00,WARN
427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2018-02-14 00:00:00,,,,,Closure,,,,Hopkins,2017-12-18 00:00:00,Western Kentucky,,,,Hopkins County Coal Madisonville Office,,,,,,,2483-06-24 00:00:00,WARN
119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,2018-02-12 00:00:00,,,,,Closure,,,,Taylor,2017-12-13 00:00:00,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,TBD,,,,,2812-11-06 00:00:00,WARN
88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,2018-01-10 00:00:00,,,,,Closure,,,,Powell,2017-11-07 00:00:00,Bluegrass,,,,Scott Archery,,TBD,,,,,2830-08-31 00:00:00,WARN
13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,2017-12-31 00:00:00,,,,,Closure,,,,Boone,2017-10-31 00:00:00,Northern Kentucky,,,,Arriva Medical LLC,,No,,,,,3059-05-13 00:00:00,WARN
34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,2017-12-29 00:00:00,,,,,Layoff,,,,Fayette,2017-10-30 00:00:00,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,No,,,,,3602-12-21 00:00:00,WARN
12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,2017-12-08 00:00:00,,,,,Layoff,,,,Ohio,2017-10-11 00:00:00,Green River,,,,Armstrong Coal Prep & Dock Facility,,TBD,,,,,2753-02-28 00:00:00,WARN
61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2017-12-08 00:00:00,,,,,Layoff,,,,Ohio,2017-10-11 00:00:00,Green River,,,,Equality  Boot Surface Mine,,TBD,,,,,2480-09-25 00:00:00,WARN
0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,2017-10-19 00:00:00,,,,,Layoff,,,,McCracken,2017-08-17 00:00:00,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,,,,3439-01-03 00:00:00,WARN
217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,2017-09-30 00:00:00,,,,,Closure,,,,Martin,2017-08-02 00:00:00,EKCEP,,,,Booth Energy,,No,,,,,1900-01-01 00:00:00,WARN
73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2017-09-24 00:00:00,,,,,Closure,,,,Fayette,2017-07-18 00:00:00,Bluegrass,,,,Kmart 04232-Lexington,,No,,,,,2023-10-12 00:00:00,WARN
68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2017-10-18 00:00:00,,,,,Closure,,,,Daviess,2017-07-18 00:00:00,Green River,,,,"Engineered Plastic Components, Inc.",,TBD,,,,,2812-05-26 00:00:00,WARN
111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2017-09-08 00:00:00,,,,,Closure,,,,Daviess,2017-07-10 00:00:00,Green River,,,,BIMBO BAKERIES USA INC,,TBD,,,,,2753-09-15 00:00:00,WARN
54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,2017-09-01 00:00:00,,,,,Closure,,,,Clark,2017-06-28 00:00:00,Bluegrass,,,,LEDVANCE LLC-Winchester,,Yes,,,,,1991-09-30 00:00:00,WARN
56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,2017-07-17 00:00:00,,,,,Layoff,,,,Fayette,2017-05-24 00:00:00,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,No,,,,,3317-12-27 00:00:00,WARN
309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2017-12-31 00:00:00,,,,,Closure,,,,Owen,2017-05-05 00:00:00,Northern Kentucky,,,,Itron Inc.,,TBD,,,,,2552-03-21 00:00:00,WARN
127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2017-06-23 00:00:00,,,,,Closure,,,,Fayette,2017-04-27 00:00:00,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,Yes,,,,,2817-06-30 00:00:00,WARN
76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2017-06-30 00:00:00,,,,,Closure,,,,McCracken,2017-04-20 00:00:00,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,TBD,,,,,2790-12-11 00:00:00,WARN
105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2017-06-09 00:00:00,,,,,Closure,,,,Jefferson County - Louisville,2017-04-07 00:00:00,Kentuckiana Works,,,,Ann Taylor Distribution Services,,No,,,,,2022-09-08 00:00:00,WARN
82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,2017-04-23 00:00:00,,,,,Layoff,,,,Knox,2017-04-07 00:00:00,EKCEP,,,,"Benore Logistic Systems, Inc.",,TBD,,,,,3250-01-31 00:00:00,WARN
9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2017-06-30 00:00:00,,,,,Closure,,,,Jefferson County - Louisville,2017-04-04 00:00:00,Kentuckiana Works,,,,Dollar Express Louisville(2),,No,,,,,2023-11-01 00:00:00,WARN
11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2017-06-30 00:00:00,,,,,Closure,,,,Kenton,2017-04-04 00:00:00,Northern Kentucky,,,,Dollar Express-Covington,,No,,,,,2023-11-01 00:00:00,WARN
9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2017-06-30 00:00:00,,,,,Closure,,,,Jefferson County - Louisville,2017-04-04 00:00:00,Kentuckiana Works,,,,Dollar Express Louisville(1),,No,,,,,2023-11-01 00:00:00,WARN
63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2017-05-26 00:00:00,,,,,Closure,,,,Pulaski,2017-04-03 00:00:00,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,,2817-06-30 00:00:00,WARN
36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,2017-06-02 00:00:00,,,,,Closure,,,,Kenton,2017-04-03 00:00:00,Northern Kentucky,,,,Kelly Services-Kenton Co,,TBD,,,,,3436-11-02 00:00:00,WARN
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2017-05-10 00:00:00,,,,,Layoff,,,,Jefferson County - Louisville,2017-03-10 00:00:00,Kentuckiana Works,,,,Sypris Technologies,,TBD,,,,,2820-12-31 00:00:00,WARN
62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,2017-04-12 00:00:00,,,,,Layoff,,,,Knox,2017-02-13 00:00:00,EKCEP,,,,Conduent Incorporated,,TBD,,,,,3318-10-22 00:00:00,WARN
70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,2017-04-10 00:00:00,,,,,Closure,,,,Bullitt,2017-02-13 00:00:00,Kentuckiana Works,,,,Nasty Gal Inc,,TBD,,,,,3250-01-31 00:00:00,WARN
1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,2017-04-01 00:00:00,,,,,Layoff,,,,Warren,2017-01-31 00:00:00,South Central,,,,Penske Vehicle Services Inc.,,No,,,,,3356-11-21 00:00:00,WARN
88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2017-06-30 00:00:00,,,,,Closure,,,,Jefferson County - Louisville,2017-01-25 00:00:00,Kentuckiana Works,,,,ZOO PRINTING,,No,,,,,2784-08-23 00:00:00,WARN
104,,,Layoff,,"Corbin, KY",,,,,,,,,,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,,,Knox,,
146,,,Closure,,"Tompkinsville, KY",,,,,,,,,,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,,,Monroe,,
151,,,Closure,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,
171,,,Layoff,,"Vanceburg, KY",,,,,,,,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,,,,
79,,,Closure,,"Lexington, KY",,,,,,,,,,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,,,Fayette,,
167 -                  197,,,Closure,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,
162,,,Closure,,"Liberty, KY",,,,,,,,,,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,,,Casey,,
132,,,,,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,
104,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,1998-10-08 00:00:00,,,,,PIMA ,,,,,,Jefferson,,
88,,,Closure,,"Ashland, KY",,,,,,,,,,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,
200 +/-,,,Layoff,,"Somerset, KY 42502",,,,,,,,,,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,,,Pilaski,,
360,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,
335,,,Closure,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,Todd,,
34,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,Hardin,,
,,,Relocation,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,Montgomery,,
11,,,Closure,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,200 expected layoff,Christian,,
30,,,Relocation,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,Webster,,
31,,,Closure,,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,Samuels,,,,,C&H purchased Samuels,Fayette,,
326,,,Closure,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,Nicholas,,
430,,,Layoff,,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,
60,,,Closure,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,Hopkins,,
56,,,Closure,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,10 laid off officially,Pike,,
226,,,Closure,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,Boone,,
203,,,Closure,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,
140,,,Closure,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,
100,,,Closure,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,Warren,,
227,,,Closure,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,
48,,,Relocation,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,Jefferson,,
6,,,Layoff,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,Breathitt,,
203,,,Closure,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,Henderson,,
221,,,Closure,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,
,,,Closure,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,Union,,
309,,,Closure,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,
370,,,Closure,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,Kenton,,
96,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,
,,,Closure,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,,
187,,,Layoff,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,
,,,Closure,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,Daviess,,
129,,,Closure,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,Jefferson,,
,,,Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,Adair/Jefferson,,
,,,Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,Muhlenberg,,
,,,Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,Webster,,
184,,,Closure,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,Daviess,,
200,,,Layoff,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,Taylor,,
320,,,Closure,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,
102,,,Closure,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,Boone/Kenton,,
212,,,Closure,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,Taylor,,
150,,,Closure,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,Christian,,
583,,,Closure,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,Barren,,
230,,,Closure,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,Fayette,,
170,,,Closure,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,
121,,,Layoff,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,Nelson,,
200,,,Closure,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,Hardin,,
,,,Layoff,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,
90,,,Closure,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,
115,,,Layoff,,"Louisville, KY ",,,,,,,,,,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,,,Jefferson,,
142,,,Closure,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,
65,,,Closure,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,Clark,,
86,,,Layoff,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,Russell,,
25,,,Closure,,"Springfield, KY 40069",,,,,,,,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,,,,
61,,,Layoff,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,
79                   10,,,Layoff,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,
63,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,,,,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,
80,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,2000-12-14 00:00:00,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,Jefferson,,
114,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,,,,,,2000-12-04 00:00:00,,,,Greater Louisville,The Earthgrains Company,,,,,,Jefferson,,
90,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,,,,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,,,,Laurel ,,
131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,2000-11-15 00:00:00,,,,Greater Louisville,Darwin Networks,,,,,,Jefferson,,
72,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,,,,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,
125,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,,,,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,,,,Meade,,
153,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,,,,,,2000-10-09 00:00:00,,,,,American Greetings,,,,,,Kenton,,
75 - 100,,,Layoff,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,Daviess,,
110,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,
50,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,,,,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,,,,Graves,,
480,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,,,,,,2000-09-12 00:00:00,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,,Boyle,,
184,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,,,,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,,,,Shelby,,
200,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,
48,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,,,McCracken,,
316,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,,,,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,,,,Union,,
230,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,2000-08-23 00:00:00,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,
191,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,,,,,,2000-08-15 00:00:00,,,,Lincoln Trail,Bird Vinyl Products,,,,,,Nelson,,
67,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,,,,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,,,,Taylor,,
53,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,,,,,,2000-08-08 00:00:00,,,,,CSX Transportation,,,,,,Greenup,,
50,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,,,,,,2000-07-25 00:00:00,,,,Western Kentucky,Genlyte Thomas,,,,,,Christian,,
59,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,2000-07-24 00:00:00,,,,Northern Kentucky,APAC Customer Services,,,,,,Kenton,,
141,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,,,,,,2000-07-05 00:00:00,,,,Greater Louisville,"Dillard's, Inc.",,,,,,Jefferson,,
100,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,
9,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,Caldwell,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,Boyd,,
271,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,McCracken,,
27,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,Fayette,,
70,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,Boone,,
350,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,
218,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,Wolfe,,
169,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,Daviess,,
112,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,
178,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,Hopkins,,
260,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,
120,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,Jefferson,,
300,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,Franklin,,
26,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,Fayette,,
59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,Jefferson,,
59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,Marion,,
259,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,Jefferson,,
305,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,
130,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,
94,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,
450,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,McCracken,,
108,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,
63,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,Christian,,
604,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,Pulaski,,
60,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,
56,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,Hardin,,
260,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,,
110 - 145,,,Layoff,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,WARN,,,N,,"2431, 2434, 3993",,Barren River,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",No,,Woodwork Mid-America,,,2002-02-25 00:00:00,,,Warren,,
