Employees,Industry,Union,Affected Occupations,SIC,Closure or Layoff?,Company Name,NEG,Date Received,County: Local  Name,Projected Date,Company Contact,NAICS Code,Comments,Workforce Area,Notice Link,NAICS/SIC,Projected Dates,Notice URL,Trade,Location,County,Local Area,NAFTA/Trade,Company Address,Region,NAICS,County/Counties,Closure/Layoff,Affected Occupation,Congressional ,Source
54.0,,,,,Closure,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,Clark,2017-09-01 00:00:00,,1991-09-30 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,,Bluegrass,,,,,,
56.0,,,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,Fayette,2017-07-17 00:00:00,,3317-12-27 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,,Bluegrass,,,,,,
309.0,,,,,Closure,Itron Inc.,,2017-05-05 00:00:00,Owen,2017-12-31 00:00:00,,2552-03-21 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,,Northern Kentucky,,,,,,
127.0,,,,,Closure,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,Fayette,2017-06-23 00:00:00,,2817-06-30 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,,Bluegrass,,,,,,
76.0,,,,,Closure,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,McCracken,2017-06-30 00:00:00,,2790-12-11 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,,Western Kentucky,,,,,,
105.0,,,,,Closure,Ann Taylor Distribution Services,,2017-04-07 00:00:00,Jefferson County - Louisville,2017-06-09 00:00:00,,2022-09-08 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,,Kentuckiana Works,,,,,,
82.0,,,,,Layoff,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,Knox,2017-04-23 00:00:00,,3250-01-31 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,,EKCEP,,,,,,
9.0,,,,,Closure,Dollar Express Louisville(2),,2017-04-04 00:00:00,Jefferson County - Louisville,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,,Kentuckiana Works,,,,,,
11.0,,,,,Closure,Dollar Express-Covington,,2017-04-04 00:00:00,Kenton,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,,Northern Kentucky,,,,,,
9.0,,,,,Closure,Dollar Express Louisville(1),,2017-04-04 00:00:00,Jefferson County - Louisville,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,,Kentuckiana Works,,,,,,
63.0,,,,,Closure,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,Pulaski,2017-05-26 00:00:00,,2817-06-30 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,,Cumberlands,,,,,,
36.0,,,,,Closure,Kelly Services-Kenton Co,,2017-04-03 00:00:00,Kenton,2017-06-02 00:00:00,,3436-11-02 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,,Northern Kentucky,,,,,,
,,,,,Layoff,Sypris Technologies,,2017-03-10 00:00:00,Jefferson County - Louisville,2017-05-10 00:00:00,,2820-12-31 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,Kentuckiana Works,,,,,,
62.0,,,,,Layoff,Conduent Incorporated,,2017-02-13 00:00:00,Knox,2017-04-12 00:00:00,,3318-10-22 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,,EKCEP,,,,,,
70.0,,,,,Closure,Nasty Gal Inc,,2017-02-13 00:00:00,Bullitt,2017-04-10 00:00:00,,3250-01-31 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,,Kentuckiana Works,,,,,,
1.0,,,,,Layoff,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,Warren,2017-04-01 00:00:00,,3356-11-21 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,,South Central,,,,,,
88.0,,,,,Closure,ZOO PRINTING,,2017-01-25 00:00:00,Jefferson County - Louisville,2017-06-30 00:00:00,,2784-08-23 00:00:00,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,,Kentuckiana Works,,,,,,
104,,,,,,National-Standard Company,,1998-11-18 00:00:00,,,,,,,,,,,,"Corbin, KY",,,,,,,Knox,Layoff,,,
146,,,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,,,,,,,,,"Tompkinsville, KY",,,,,,,Monroe,Closure,,,
151,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,Martin,Closure,,,
171,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,,,,,,,Layoff,,,
79,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,,,,,,,"Lexington, KY",,,,,,,Fayette,Closure,,,
167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,
162,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,,,,,,,"Liberty, KY",,,,,,,Casey,Closure,,,
132,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,
104,,,,,,PIMA ,,1998-10-08 00:00:00,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,Closure,,,
88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,,,,,,,"Ashland, KY",,,,,,,Boyd,Closure,,,
200 +/-,,,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,,,,,,,,,"Somerset, KY 42502",,,,,,,Pilaski,Layoff,,,
360,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,
335,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,Todd,Closure,,,
34,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,Hardin,,,,
,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Montgomery,Relocation,,,
11,,,,,,Phelps Dodge,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,,,,,,,,Christian,Closure,,,
30,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,Webster,Relocation,,,
31,,,,,,Samuels,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,,,,,,,,Fayette,Closure,,,
326,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,Nicholas,Closure,,,
430,,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,Pulaski,Layoff,,,
60,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,Hopkins,Closure,,,
56,,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,,,,,,,,Pike,Closure,,,
226,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Boone,Closure,,,
203,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Nelson,Closure,,,
140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,Bell,Closure,,,
100,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Warren,Closure,,,
227,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson/Boone,Closure,,,
48,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,Relocation,,,
6,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Breathitt,Layoff,,,
203,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Henderson,Closure,,,
221,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Monroe,Closure,,,
,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Union,Closure,,,
309,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Lewis/Boone,Closure,,,
370,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Kenton,Closure,,,
96,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,,,,,,,Closure,,,
187,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,Leslie,Layoff,,,
,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,Daviess,Closure,,,
129,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,Closure,,,
,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Adair/Jefferson,Layoff,,,
,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Muhlenberg,Layoff,,,
,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Webster,Layoff,,,
184,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Daviess,Closure,,,
200,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Taylor,Layoff,,,
320,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,Boone  ,Closure,,,
102,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,Boone/Kenton,Closure,,,
212,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,Taylor,Closure,,,
150,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Christian,Closure,,,
583,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Barren,Closure,,,
230,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,Fayette,Closure,,,
170,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,Closure,,,
121,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Nelson,Layoff,,,
200,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Hardin,Closure,,,
,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,McCraken,Layoff,,,
90,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,Harrison,Closure,,,
115,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,,,,,,,,,,"Louisville, KY ",,,,,,,Jefferson,Layoff,,,
142,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,Monroe,Closure,,,
65,,,,,,Matsushita,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,Clark,Closure,,,
86,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,Russell,Layoff,,,
25,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,Closure,,,
61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,Warren,Layoff,,,
79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,Perry,Layoff,,,
63,,N,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,Layoff,,,
80,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,Jefferson,Layoff,,,
114,,Y,,,,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,Jefferson,Closure,,,
90,,Y,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,Closure,,,
131,,,,,,Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,,,,
72,,Y,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,Closure,,,
125,,Y,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,Layoff,,,
153,,N,,,,American Greetings,,2000-10-09 00:00:00,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,Closure,,,
75 - 100,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,Daviess,Layoff,,,
110,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,Floyd,,,,
50,,N,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,Closure,,,
480,,N,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,Boyle,Layoff,,,
184,,N,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,Closure,,,
200,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,
48,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,Closure,,,
316,,Y,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,Closure,,,
230,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,Barren,Layoff,,,
191,,Y,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,Nelson,Closure,,,
67,,N,,,,Kmart Corporation,,2000-08-08 00:00:00,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,Closure,,,
53,,Y,,,,CSX Transportation,,2000-08-08 00:00:00,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,Closure,,,
50,,Y,,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,Christian,Closure,,,
59,,,,,,APAC Customer Services,,2000-07-24 00:00:00,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,Kenton,Layoff,,,
141,,N,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,Jefferson,Closure,,,
100,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,,,
9,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,Caldwell,,,,
,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Boyd,,,,
271,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,McCracken,,,,
27,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,Fayette,,,,
70,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,Boone,,,,
350,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,Kenton,,,,
218,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,Wolfe,,,,
169,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,Daviess,,,,
112,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,Statewide,,,,
178,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,Hopkins,,,,
260,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,Campbell,,,,
120,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,,,
300,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,Franklin,,,,
26,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,Fayette,,,,
59,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,,,
59,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,Marion,,,,
259,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,,,
305,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,Crittenden,,,,
130,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,Fayette,,,,
94,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,Henderson,,,,
450,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,McCracken,,,,
108,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,Boone,,,,
63,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,Christian,,,,
604,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,Pulaski,,,,
60,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,Christian,,,,
56,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,Hardin,,,,
260,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,
110 - 145,"Architectural woodwork, cabinets, displays",N,,"2431, 2434, 3993",,Woodwork Mid-America,N,2001-12-27 00:00:00,,,,,,Barren River,,,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,No,,,,Warren,Layoff,,N,WARN
72,Plastic Blow Molding,Y,,3089,,Inoac Packaging Group,N,2001-12-21 00:00:00,,,,,,Lincoln Trail,,,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,No,,,,Grayson,Layoff,,N,WARN
150,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,,
350 - 756,Air conditioning rotors and stators,N,,3621,,A. O. Smith,N,2001-12-06 00:00:00,,,,,,Barren River,,,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,NAFTA,,,,Allen,Layoff,,N,WARN
122,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,
122,Manufacturing - automotive windows,N,,3231,,Donnelly Corporation,N,2001-12-04 00:00:00,,,,,,TENCO,,,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N/A,,,,Montgomery,Layoff,,N,WARN
85,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,,
59,Venture,,See WARN,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,,Greater Louisville,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,Layoff,,,
926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,,
926,Electrical Wiring,N,Unknown,3679,,"Sumitomo Electric Wiring Systems, Inc.",N,2001-11-30 00:00:00,,,,,,Barren River,,,02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",,,NAFTA/TAA,,,,"Warren, Butler, Metcalfe",Layoff,,N,WARN
59,Venture,N,See Worker Layoff Report,2677,,"BSC Acquisition Sub, LLC",N,2001-11-30 00:00:00,,,,,,Greater Louisville,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,Unknown,,,,Jefferson,Layoff,,N,WARN
85,manufacturing  ,N,Greeting cards,2771,,Carlton Cards - American Greetings,N,2001-11-19 00:00:00,,,,,,Greater Louisville,,,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N/A,,,,Shelby,Layoff,,N,Employer/LWIA/WARN
235,,,,3714,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,Warren,Layoff,,,
161,,,,8099,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Fayette,Layoff,,,
96,,,,2361,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Clinton,Layoff,,,
89,,,,2098,,New World Pasta Company,,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,,,
103,,,,7363,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,Layoff,,,
85 - 90,,,,3714,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Pulaski,Layoff,,,
200,,,,3714,,American Racing Equipment,,2001-10-30 00:00:00,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,Layoff,,,
103,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,
50,,,,3714,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,,,
106,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,Layoff,,,
115,,,,2521,,Whitehall Furniture,,2001-10-12 00:00:00,,,,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Daviess,Layoff,,,
134,,,,2325,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,Layoff,,,
202,,,,2621,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,Layoff,,,
