Company Name,Notice Link,Congressional ,NAICS Code,SIC,Company Contact,Projected Date,Industry,Affected Occupation,Local Area,Affected Occupations,Region,Location,Comments,Company Address,County: Local  Name,Workforce Area,County,Closure or Layoff?,County/Counties,Date Received,NAICS,NEG,Trade,Closure/Layoff,Source,Union,Projected Dates,NAFTA/Trade,NAICS/SIC,Employees,Notice URL
Savers,WARN,,453310.0,,,2018-08-12 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2018-06-14 00:00:00,,,No,,,,,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
DNR Group LLC-Innovairre,WARN,,323114.0,,,2018-08-02 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2018-06-05 00:00:00,,,No,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
ALBAAD USA INC,WARN,,423450.0,,,2018-08-31 00:00:00,,,,,Bluegrass,,,,Jessamine,,,Closure,,2018-05-31 00:00:00,,,TBD,,,,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
THE BOEING COMPANY-Lexington,WARN,,,,,2018-07-13 00:00:00,,,,,Bluegrass,,,,Fayette,,,Layoff,,2018-05-21 00:00:00,,,No,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
Prairie Farms-Fulton,WARN,,311500.0,,,2018-06-30 00:00:00,,,,,Western Kentucky,,,,Fulton,,,Closure,,2018-05-01 00:00:00,,,No,,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,621999.0,,,2018-04-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2018-03-01 00:00:00,,,No,,,,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
Flextronics Americas LLC,WARN,,493110.0,,,2018-09-01 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2018-02-23 00:00:00,,,TBD,,,,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
GILT Distribution Center,WARN,,454111.0,,,2018-09-28 00:00:00,,,,,Kentuckiana Works,,,,Bullitt,,,Closure,,2018-02-12 00:00:00,,,No,,,,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
Abm Industries Inc. - NKY,WARN,,488119.0,,,2018-03-07 00:00:00,,,,,Northern Kentucky,,,,Kenton,,,Layoff,,2018-01-18 00:00:00,,,No,,,,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
AMERICAN GREETINGS CORPORATION,WARN,,511191.0,,,2018-03-16 00:00:00,,,,,Lincoln Trail,,,,Nelson,,,Layoff,,2018-01-11 00:00:00,,,No,,,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
KES Kentucky Electric Steel,WARN,,331513.0,,,2018-03-10 00:00:00,,,,,TENCO,,,,Boyd,,,Closure,,2018-01-09 00:00:00,,,TBD,,,,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
THOROUGHFARE MINING LLC,WARN,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,,Western Kentucky,,,,Hopkins,,,Closure,,2017-12-18 00:00:00,,,No,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
Hopkins County Coal Madisonville Office,WARN,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,,Western Kentucky,,,,Hopkins,,,Closure,,2017-12-18 00:00:00,,,,,,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
Clarcor Air Filtration-Campbellsville,WARN,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,,Cumberlands,,,,Taylor,,,Closure,,2017-12-13 00:00:00,,,TBD,,,,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
Scott Archery,WARN,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,,Bluegrass,,,,Powell,,,Closure,,2017-11-07 00:00:00,,,TBD,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
Arriva Medical LLC,WARN,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,,Northern Kentucky,,,,Boone,,,Closure,,2017-10-31 00:00:00,,,No,,,,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
Baptist Health Plan Inc-Lexington,WARN,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,,Bluegrass,,,,Fayette,,,Layoff,,2017-10-30 00:00:00,,,No,,,,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
Armstrong Coal Prep & Dock Facility,WARN,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,,Green River,,,,Ohio,,,Layoff,,2017-10-11 00:00:00,,,TBD,,,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
Equality  Boot Surface Mine,WARN,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,,Green River,,,,Ohio,,,Layoff,,2017-10-11 00:00:00,,,TBD,,,,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
LATA SHARP REMEDIATION SERVICES LLC,WARN,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,,Western Kentucky,,,,McCracken,,,Layoff,,2017-08-17 00:00:00,,,TBD,,,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
Booth Energy,WARN,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,,EKCEP,,,,Martin,,,Closure,,2017-08-02 00:00:00,,,No,,,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
Kmart 04232-Lexington,WARN,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,,Bluegrass,,,,Fayette,,,Closure,,2017-07-18 00:00:00,,,No,,,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
"Engineered Plastic Components, Inc.",WARN,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,,Green River,,,,Daviess,,,Closure,,2017-07-18 00:00:00,,,TBD,,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
BIMBO BAKERIES USA INC,WARN,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,,Green River,,,,Daviess,,,Closure,,2017-07-10 00:00:00,,,TBD,,,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
LEDVANCE LLC-Winchester,WARN,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,Bluegrass,,,,Clark,,,Closure,,2017-06-28 00:00:00,,,Yes,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
"CHARTER COMMUNICATIONS, INC.",WARN,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,Bluegrass,,,,Fayette,,,Layoff,,2017-05-24 00:00:00,,,No,,,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
Itron Inc.,WARN,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,Northern Kentucky,,,,Owen,,,Closure,,2017-05-05 00:00:00,,,TBD,,,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
General Electric Company- Lexington Lamp Plant,WARN,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,Bluegrass,,,,Fayette,,,Closure,,2017-04-27 00:00:00,,,Yes,,,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
AmerisourceBergen Drug Corporation,WARN,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,Western Kentucky,,,,McCracken,,,Closure,,2017-04-20 00:00:00,,,TBD,,,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
Ann Taylor Distribution Services,WARN,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2017-04-07 00:00:00,,,No,,,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
"Benore Logistic Systems, Inc.",WARN,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,EKCEP,,,,Knox,,,Layoff,,2017-04-07 00:00:00,,,TBD,,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
Dollar Express Louisville(2),WARN,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2017-04-04 00:00:00,,,No,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
Dollar Express-Covington,WARN,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,Northern Kentucky,,,,Kenton,,,Closure,,2017-04-04 00:00:00,,,No,,,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
Dollar Express Louisville(1),WARN,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2017-04-04 00:00:00,,,No,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
General Electric Company Somerset Glass Plant Lighting,WARN,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,Cumberlands,,,,Pulaski,,,Closure,,2017-04-03 00:00:00,,,Yes,,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
Kelly Services-Kenton Co,WARN,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,Northern Kentucky,,,,Kenton,,,Closure,,2017-04-03 00:00:00,,,TBD,,,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
Sypris Technologies,WARN,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Layoff,,2017-03-10 00:00:00,,,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
Conduent Incorporated,WARN,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,EKCEP,,,,Knox,,,Layoff,,2017-02-13 00:00:00,,,TBD,,,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
Nasty Gal Inc,WARN,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,Kentuckiana Works,,,,Bullitt,,,Closure,,2017-02-13 00:00:00,,,TBD,,,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
Penske Vehicle Services Inc.,WARN,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,South Central,,,,Warren,,,Layoff,,2017-01-31 00:00:00,,,No,,,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
ZOO PRINTING,WARN,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,Closure,,2017-01-25 00:00:00,,,No,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
National-Standard Company,,,,,,,,,,,,"Corbin, KY",,,,,,,Knox,1998-11-18 00:00:00,,,,Layoff,,,,,,104,
Red Kap Industries,,,,,,,,,,,,"Tompkinsville, KY",,,,,,,Monroe,1998-11-16 00:00:00,,,,Closure,,,,,,146,
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,,Martin,1998-11-13 00:00:00,,,,Closure,,,,,,151,
"Nine West Group, Inc.",,,,,,,,,,,,"Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,,Layoff,,,,,,171,
"Harley Hotels, Inc.",,,,,,,,,,,,"Lexington, KY",,,,,,,Fayette,1998-11-12 00:00:00,,,,Closure,,,,,,79,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,Closure,,,,,,167 -                  197,
OshKosh B'Gosh,,,,,,,,,,,,"Liberty, KY",,,,,,,Casey,1998-11-05 00:00:00,,,,Closure,,,,,,162,
Gamble Brothers (Burruss Co.),,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,,,,,,132,
PIMA ,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,1998-10-08 00:00:00,,,,Closure,,,,,,104,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,"Ashland, KY",,,,,,,Boyd,1998-10-02 00:00:00,,,,Closure,,,,,,88,
Tecumseh Products,,,,,,,,,,,,"Somerset, KY 42502",,,,,,,Pilaski,1998-10-02 00:00:00,,,,Layoff,,,,,,200 +/-,
Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,,,,360,
"Ardco, Inc.",,,,,,,,,,,,,,,,,,,Todd,1999-12-21 00:00:00,,,,Closure,,,,,,335,
"Collis, Incl.",,,,,,,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,34,
ILSCO,,,,,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,Relocation,,,,,,,
Phelps Dodge,,,,,,,,,,,,,200 expected layoff,,,,,,Christian,1999-12-06 00:00:00,,,,Closure,,,,,,11,
"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,,Webster,1999-11-22 00:00:00,,,,Relocation,,,,,,30,
Samuels,,,,,,,,,,,,,C&H purchased Samuels,,,,,,Fayette,1999-11-16 00:00:00,,,,Closure,,,,,,31,
Jockey International Inc.,,,,,,,,,,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,,Closure,,,,,,326,
Tecumseh Products Co.,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,1999-10-27 00:00:00,,,,Layoff,,,,,,430,
White Swan Meta,,,,,,,,,,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,,Closure,,,,,,60,
Pike County Coal Corp.,,,,,,,,,,,,,10 laid off officially,,,,,,Pike,1999-10-05 00:00:00,,,,Closure,,,,,,56,
Levi Strauss & Co.,,,,,,,,,,,,,,,,,,,Boone,1999-10-05 00:00:00,,,,Closure,,,,,,226,
Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,,Nelson,1999-10-05 00:00:00,,,,Closure,,,,,,203,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,,Bell,1999-09-22 00:00:00,,,,Closure,,,,,,140,
"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,Warren,1999-09-20 00:00:00,,,,Closure,,,,,,100,
"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,Closure,,,,,,227,
IXC Communications,,,,,,,,,,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,,Relocation,,,,,,48,
"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,,Layoff,,,,,,6,
Accuride Corp.,,,,,,,,,,,,,,,,,,,Henderson,1999-09-03 00:00:00,,,,Closure,,,,,,203,
"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,Monroe,1999-09-03 00:00:00,,,,Closure,,,,,,221,
Island Creek Coal Company,,,,,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,Closure,,,,,,,
Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,Closure,,,,,,309,
CompuCom Systems,,,,,,,,,,,,,,,,,,,Kenton,1999-08-10 00:00:00,,,,Closure,,,,,,370,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,96,
"Preston Trucking Co., Inc.",,,,,,,,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,Closure,,,,,,,
Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,,Leslie,1999-07-06 00:00:00,,,,Layoff,,,,,,187,
Field Packing Co.,,,,,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,Closure,,,,,,,
Hechinger Co.,,,,,,,,,,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,,Closure,,,,,,129,
United Magazine Company,,,,,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,Layoff,,,,,,,
SuperValu,,,,,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,Layoff,,,,,,,
"Moen, Inc.",,,,,,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,Layoff,,,,,,,
Green River Steel,,,,,,,,,,,,,,,,,,,Daviess,1999-05-17 00:00:00,,,,Closure,,,,,,184,
Union Underwear Co.,,,,,,,,,,,,,,,,,,,Taylor,1999-05-17 00:00:00,,,,Layoff,,,,,,200,
"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,,Closure,,,,,,320,
Brake Parts,,,,,,,,,,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,Closure,,,,,,102,
Batesville Casket Company,,,,,,,,,,,,,,,,,,,Taylor,1999-04-06 00:00:00,,,,Closure,,,,,,212,
Genlyte Thomas,,,,,,,,,,,,,,,,,,,Christian,1999-03-23 00:00:00,,,,Closure,,,,,,150,
"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,,Barren,1999-03-23 00:00:00,,,,Closure,,,,,,583,
The J. Peterman Company,,,,,,,,,,,,,,,,,,,Fayette,1999-03-08 00:00:00,,,,Closure,,,,,,230,
"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,,Closure,,,,,,170,
Intertec Systems,,,,,,,,,,,,,,,,,,,Nelson,1999-03-01 00:00:00,,,,Layoff,,,,,,121,
Cooper Bussmann,,,,,,,,,,,,,,,,,,,Hardin,1999-02-17 00:00:00,,,,Closure,,,,,,200,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,Layoff,,,,,,,
Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,,Harrison,1999-02-09 00:00:00,,,,Closure,,,,,,90,
Taylor Farms,,,,,,,,,,,,"Louisville, KY ",,,,,,,Jefferson,1999-02-04 00:00:00,,,,Layoff,,,,,,115,
Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,,Monroe,1999-02-02 00:00:00,,,,Closure,,,,,,142,
Matsushita,,,,,,,,,,,,,,,,,,,Clark,1999-01-20 00:00:00,,,,Closure,,,,,,65,
Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,,Russell,1999-01-16 00:00:00,,,,Layoff,,,,,,86,
Armour Rood Ingredients Co.,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,Closure,,,,,,25,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,Warren,,,,,Layoff,,,,,,61,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,Perry,,,,,Layoff,,,,,,79                   10,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,2000-12-14 00:00:00,,,,Layoff,,N,,,,63,
Hewlett-Packard (VeriFone),,,,,,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,2000-12-14 00:00:00,,,,Layoff,,,,,,80,
The Earthgrains Company,,,,,,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Jefferson,2000-12-04 00:00:00,,,,Closure,,Y,,,,114,
Stearns Technical Textiles Co.,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,2000-11-17 00:00:00,,,,Closure,,Y,,,,90,
Darwin Networks,,,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,2000-11-15 00:00:00,,,,,,,,,,131,
Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,2000-11-14 00:00:00,,,,Closure,,Y,,,,72,
"Arch Chemicals, Inc.",,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,2000-11-14 00:00:00,,,,Layoff,,Y,,,,125,
American Greetings,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,2000-10-09 00:00:00,,,,Closure,,N,,,,153,
WaxWorks Video Works,,,,,,,,,,,,,,,,,,,Daviess,2000-09-26 00:00:00,,,,Layoff,,,,,,75 - 100,
Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,110,
"United Plastics Group, Inc.",,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,2000-09-19 00:00:00,,,,Closure,,N,,,,50,
Matsushita Home Appliance Co.,,,,,,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Boyle,2000-09-12 00:00:00,,,,Layoff,,N,,,,480,
AFL Truck & Industrial Group,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,2000-09-12 00:00:00,,,,Closure,,N,,,,184,
Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,200,
Grocery Supply Co. of Paducah,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,2000-09-01 00:00:00,,,,Closure,,,,,,48,
Peabody Coal Company,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,2000-08-24 00:00:00,,,,Closure,,Y,,,,316,
Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,2000-08-23 00:00:00,,,,Layoff,,,,,,230,
Bird Vinyl Products,,,,,,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Nelson,2000-08-15 00:00:00,,,,Closure,,Y,,,,191,
Kmart Corporation,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,2000-08-08 00:00:00,,,,Closure,,N,,,,67,
CSX Transportation,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,2000-08-08 00:00:00,,,,Closure,,Y,,,,53,
Genlyte Thomas,,,,,,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Christian,2000-07-25 00:00:00,,,,Closure,,Y,,,,50,
APAC Customer Services,,,,,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,2000-07-24 00:00:00,,,,Layoff,,,,,,59,
"Dillard's, Inc.",,,,,,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Jefferson,2000-07-05 00:00:00,,,,Closure,,N,,,,141,
"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,100,
