Region,NAICS/SIC,SIC,Affected Occupation,Closure or Layoff?,NAICS Code,Trade,NEG,Union,Location,Industry,Date Received,Congressional ,Company Name,County,Comments,Projected Dates,County: Local  Name,Source,Employees,County/Counties,Affected Occupations,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Company Contact,Local Area,Notice Link,NAICS,Notice URL,Workforce Area
,332913,,,,,N,,N,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,2008-08-01 00:00:00,,American Standard Brands,,,10/01/2008 - 10/15/2008,,WARN,48,,See WARN,,Closure,,,,,,,,EKCEP
,339999,,,,,N,,N,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,2008-07-18 00:00:00,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,WARN,51,,See WARN,,Closure,,,,,,,,Bluegrass
,336399,,,,,N,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,Company notice,85,,See WARN,,Layoff,,,,,,,,Greater Louisville
,621610,,,,,N,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,106,,See WARN,,Layoff,,,,,,,,Greater Louisville
,339999,,,,,,,N,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,Panasonic Motor Company,,,2008-09-30 00:00:00,,WARN,51,,See WARN,,Closure,,,,,,,,Bluegrass
,423120,,,,,?,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,Dana Holding Corporation,,,2008-07-21 00:00:00,,Company Representative,260,,,,Layoff,,,,,,,,Lincoln Trail
,481111,,,,,N,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,2008-07-14 00:00:00,,Republic Airways Holdings,,,09/10/208,,WARN,?,,See WARN,,Layoff,,,,,,,,Greater Louisville & Northern Kentucky
,44814,,,,,?,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,31 locations closing,?,,Company Representative,450 +/-,,,,Closure,,,,,,,,Statewide
,336399,,,,,N,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,WARN,114 +/-,,See WARN,,Layoff,,,,,,,,Greater Louisville
,488210,,,,,?,,Y,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,2008-06-30 00:00:00,,RCS Transportation LLC,,,2008-08-01 00:00:00,,WARN,104,,?,,Layoff,,,,,,,,Greater Louisville
,326299,,,,,N,,N,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,WARN,140,,All,,Closure,,,,,,,,Lincoln Trail
,4842,,,,,?,,Y,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,WARN,73,,See WARN,,Layoff,,,,,,,,Greater Louisville
,336212,,,,,N,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,2008-06-09 00:00:00,,"Benson International, LLC",,,2008-08-07 00:00:00,,WARN,87,,See WARN,,Closure,,,,,,,,West Kentucky
,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,,60,,,,Closure,,,,,,,,Greater Louisville
,,,,,,N,,N,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,WARN,72,,See WARN,,,,,,,,,,Green River
,444110,,,,,?,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,2008-06-04 00:00:00,,The Home Depot,,,2008-08-05 00:00:00,,WARN,78,,All,,Closure,,,,,,,,Bluegrass
,522320,,,,,N,,N,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,Fort Knox National Company,,,2008-08-01 00:00:00,,WARN,79,,See WARN,,Layoff,,,,,,,,Lincoln Trail
,,,,,,?,,N,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,WARN,178,,See WARN,,Closure,,,,,,,,Greater Louisville
,336112,,,,,N,,N,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,WARN,756,,See WARN,,Layoff,,,,,,,,Greater Louisville
,444110,,,,,?,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,2008-05-01 00:00:00,,Home Depot,,,,,CED                                   DWES Staff,N/A,,Location positions,,Closure,,,,,,,,Bluegrass
,,,,,,N,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,Lear Corporation,,,2008-06-19 00:00:00,,WARN,124,,,,Layoff,,,,,,,,Greater Louisville
,331111,,,,,N,,N,"Route 23                                 Ashland, KY 41101",Iron and steel mills,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,,See WARN,2008-06-18 00:00:00,,WARN,50 +/-,,See WARN,,Layoff,,,,,,,,TENCO
,,,,,,?,,N,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,A.O. Smith,,,06/14/2008 - 06/28/2008,,WARN,220 +/-,,,,Closure,,,,,,,,Barren River
,334419,,,,,N,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,WARN/CED,100 + ,,See WARN,,,,,,,,,,Barren River
,488210,,,,,N,,Y,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,2008-03-31 00:00:00,,RCS Transportation LLC,,,2008-05-31 00:00:00,,WARN,191,,See WARN,,Layoff,,,,,,,,Greater Louisville
,331319,,,,,?,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,2008-03-28 00:00:00,,Novelis Corp.,,,2008-06-01 00:00:00,,CED,105,,All,,Closure,,,,,,,,Greater Louisville
,336399,,,,,Y,,N,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,DANA  ,,,On or around 05/31/2008,,WARN                    OET Office Manger,100,,,,Layoff,,,,,,,,Barren River
,,,,,,?,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,WARN,89 +/-,,All,,,,,,,,,,Greater Louisville
,,,,,,N,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,WARN,15,,See WARN,,Layoff,,,,,,,,Bluegrass
,315223,,,,,?,,N,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,The Apparel Group LTD,,,2008-05-02 00:00:00,,WARN,91,,See WARN,,Layoff,,,,,,,,Greater Louisville
,336211,,,,,?,,N,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,2008-01-31 00:00:00,,Bendix,,,2008-03-31 00:00:00,,WARN,3 +/-,,See WARN,,Layoff,,,,,,,,Bluegrass
,325998,,,,,? ,,Y,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,WARN,223,,See WARN,,Closure,,,,,,,,Greater Louisville
,62139,,,,,?,,N,"315 East Broadway          Louisville, KY 40202",Healthcare,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,WARN,91,,,,,,,,,,,,Greater Louisville
,,,,,,?,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,WARN,121 +/-,,All,,,,,,,,,,Bluegrass
,,,,,,?,,N,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,WARN,108,,,,,,,,,,,,Green River
,,,,,,?,,N,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,"CDG Management, LLC",,,2008-01-19 00:00:00,,WARN,57,,,,Closure,,,,,,,,Western Kentucky
,327992,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,WARN,95,,,,Closure,,,,,,,,Northern Kentucky
,336112,,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,WARN,756,,See WARN,,,,,,,,,,Greater Louisville
,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,Cintas,,,2009-01-31 00:00:00,,,148,,,,Closure,,,,,,,,TENCO
,336399,,,,,,,N,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,WARN,157,,,,Closure,,,,,,,,Lincoln Trail
,,,,,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,FKI Logistex,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,WARN,200,,Production workers,,Closure,,,,,,333922,,Bluegrass
,,,,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,WARN,70,,See W.A.R.N.,,Layoff,,,,,,333415,,Bluegrass
,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,Carhartt,,,2010-03-12 00:00:00,,WARN,30,,Distribution center workers,,Closure,,,,,,,,Barren River
,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,Carhartt,,,2010-03-12 00:00:00,,WARN,64,,Distribution center workers,,Closure,,,,,,,,Barren River
,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,WARN,86,,See W.A.R.N.,,Closure,,,,,,493111,,Greater Louisville
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,ArvinMeritor,,Unknown if WARN was distributed,2009-07-31 00:00:00,,WARN,41,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,N,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,WARN,202,,Priduction workers,,Closure,,,,,,316219,,Bluegrass
,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",2009-11-22 00:00:00,,WARN,36,,Telemarketers,,Closure,,,,,,561422,,EKCEP
,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,WARN,13,,Production workers,,Closure,,,,,,423730,,Bluegrass
,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,WARN,180,,Production workers,,Layoff,,,,,,325211,,GRADD
,,,,,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,WARN,8,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,National Tobacco,,,2009-12-31 00:00:00,,WARN,5,,See W.A.R.N.,,Layoff,,,,,,312229,,Greater Louisville
,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,GECOM Corporation,,,2009-12-15 00:00:00,,WARN,160,,Production laborers,,Layoff,,,,,,332510,,Bluegrass
,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,WARN,225,,Coal mining occupations,,Layoff,,,,,,212112,,EKCEP
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,WARN,5,,See W.A.R.N.,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,WARN,1,,See W.A.R.N.,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,WARN,3,,Customer service representative - power,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,WARN,2,,"Proposal engineer, market and load planning anayst",,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,N,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,WARN,68,,See W.A.R.N.,,Closure,,,,,,336360,,Northern Kentucky
,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,GECOM Corporation,,Unknown if WARN was distributed,2009-03-30 00:00:00,,WARN,160,,Production laborers,,Layoff,,,,,,332510,,Bluegrass
,,,,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,The HON Company,,,2009-12-11 00:00:00,,WARN,144,,Production workers,,Closure,,,,,,33721,,Green River
,,,,,,,,Y,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,Mestek Inc. ,,,2009-11-16 00:00:00,,WARN,63,,Sheet metal fabrication,,Closure,,,,,,332322,,Northern Kentucky
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,WARN,1,,Administrative Assistant,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,WARN,2,,"Human Resource Director, Safety Manager",,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,WARN,3,,See W.A.R.N.,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,WARN,2,,See W.A.R.N.,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,ArvinMeritor,,Unknown if WARN was distributed,2009-07-31 00:00:00,,WARN,,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,ArvinMeritor,,Unknown if WARN was distributed,2009-07-31 00:00:00,,WARN,,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,WARN,95,,Production laborers,,Layoff,,,,,,336510,,TENCO
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,WARN,15,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,WARN,88,,Production workers,,Closure,,,,,,,,Greater Louisville
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,WARN,1,,Senior Engineer,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,WARN,1,,Senior Engineer,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,WARN,1,,Senior Administrative Assistant,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,ArvinMeritor,,Unknown if WARN was distributed,2009-07-31 00:00:00,,WARN,,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,ArvinMeritor,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,WARN,72,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,WARN,88,,Production workers,,Layoff,,,,,,33261,,GRADD
,,,,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,WARN,81,,Production workers,,Closure,,,,,,,,Cumberlands
,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,WARN,60,,Hospitality industry workers,,Closure,,,,,,721110,,Greater Louisville
,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,Exel,,,2009-09-30 00:00:00,,WARN,54,,Warehouse workers,,Closure,,,,,,493111,,Northern Kentucky
,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,WARN,86,,Priduction workers,,Layoff,,,,,,333999,,Cumberlands
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,ArvinMeritor,,See W.A.R.N.,2009-10-02 00:00:00,,WARN,83,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,WARN,1,,Accounts Receivable Specialist,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,ArvinMeritor,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,WARN,83,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,WARN,1,,Design Engineer,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,National Tobacco,,,2009-09-17 00:00:00,,WARN,75,,Tobacco workers,,Partial Closure,,,,,,312229,,Greater Louisville
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,ArvinMeritor,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,WARN,88,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,ArvinMeritor,,,2009-09-18 00:00:00,,WARN,95,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,ArvinMeritor,,,2009-09-11 00:00:00,,WARN,88,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,ArvinMeritor,,,2009-09-11 00:00:00,,WARN,88,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,WARN,105,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,WARN,55 +/-,,Plastics production workers,,Layoff,,,,,,3261,,Greater Louisville
,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,ArvinMeritor,,,2009-08-07 00:00:00,,WARN,1,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,ArvinMeritor,,,2009-08-07 00:00:00,,WARN,1,,Production supervisor,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,Continuation of previous notices,2009-08-03 00:00:00,,WARN,11,,Priduction workers,,Layoff,,,,,,334416,,Bluegrass
,,,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,Martinrea International Inc.,,,2009-07-31 00:00:00,,WARN,262,,See W.A.R.N.,,Closure,,,,,,336399,,Greater Louisville
,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,Komatsu Renam North America,,,09/30/09 +/-,,WARN,117,,See W.A.R.N.,,Closure,,,,,,333120,,Bluegrass
,,,,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,WARN,,,Coal mining support activities,,Closure,,,,,,213113,,TENCO
,,,,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,WARN,,,Coal mining support activities,,Closure,,,,,,213113,,TENCO/EKCEP
,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,ArvinMeritor,,,2009-07-31 00:00:00,,WARN,158,,See W.A.R.N.,,Closure,,,,,,3363,,Northern Kentucky
,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,CDG Management ,,dba Mayfield Call Center,2009-05-29 00:00:00,,WARN,16,,Telemarketers,,Closure,,,,,,561422,,West Kentucky
,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,WARN,48 +/-,,See W.A.R.N.,,Layoff,,,,,,212312,,Northern Kentucky
,,,,,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,AK Steel Corporation,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,WARN,750,,Iron and steel mill workers,,Layoff,,,,,,331111,,TENCO
,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,WARN,58,,Underground coal mining occupations,,Layoff,,,,,,21211,,EKCEP
,,,,,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,WARN,See W.A.R.N.,,Bituminous coal underground mining,,Closure,,,,,,212112,,EKCEP
,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,WARN,135,,Automotive parts manufacturer,,Layoff,,,,,,336399,,Barren River
,,,,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,Wintech,,,07/01/2009 - 09/14/2009,,WARN,167,,Plastics production manufacturing,,Layoff,,,,,,3261,,Bluegrass
,,,,,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,WARN,194,,See W.A.R.N.,,Layoff,,,,,,,,Barren River
