Date Received,Closure/Layoff,Projected Date,Union,Location,Industry,County,Company Name,Workforce Area,Source,County/Counties,NAICS,NAICS Code,Company Address,Affected Occupation,Employees,Congressional ,Notice Link,Trade,SIC,NAFTA/Trade,County: Local  Name,Comments,NEG,Region,Projected Dates,Affected Occupations,Closure or Layoff?,Notice URL,Local Area,Company Contact,NAICS/SIC
2018-08-20 00:00:00,,2019-10-09 00:00:00,,,,,Werner Co.,,,,,331318.0,,,118.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,
2018-07-26 00:00:00,,2018-09-28 00:00:00,,,,,US BANK -Bowling Green,,,,,522110.0,,,100.0,,WARN,No,,,Warren,,,South Central,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,
2018-07-18 00:00:00,,2018-09-28 00:00:00,,,,,Taylor & Francis Group LLC,,,,,511199.0,,,68.0,,WARN,No,,,Boone,,,Northern Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,
2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,WAL-MART Store #1269,,,,,452111.0,,,206.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,
2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,WAL-MART Store #2060,,,,,452111.0,,,203.0,,WARN,No,,,Fayette,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,
2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,WAL-MART Store #4523,,,,,452111.0,,,96.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,,,,
2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,WAL-MART Store #3841,,,,,452111.0,,,92.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,
2018-07-05 00:00:00,,2018-09-07 00:00:00,,,,,Dean Dairy Holding LLC,,,,,112990.0,,,76.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,
2018-07-03 00:00:00,,2018-09-07 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,,275.0,,WARN,No,,,Nelson,,,Lincoln Trail,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,
2018-07-02 00:00:00,,2018-10-01 00:00:00,,,,,Magic Mart Store #650,,,,,452210.0,,,29.0,,WARN,No,,,Perry,,,EKCEP,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,
2018-07-01 00:00:00,,2018-10-01 00:00:00,,,,,Magic Mart Store #960,,,,,452210.0,,,31.0,,WARN,No,,,Pike,,,EKCEP,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,
2018-06-14 00:00:00,,2018-08-12 00:00:00,,,,,Savers,,,,,453310.0,,,59.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,
2018-06-05 00:00:00,,2018-08-02 00:00:00,,,,,DNR Group LLC-Innovairre,,,,,323114.0,,,54.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,
2018-05-31 00:00:00,,2018-08-31 00:00:00,,,,,ALBAAD USA INC,,,,,423450.0,,,104.0,,WARN,TBD,,,Jessamine,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,
2018-05-21 00:00:00,,2018-07-13 00:00:00,,,,,THE BOEING COMPANY-Lexington,,,,,,,,99.0,,WARN,No,,,Fayette,,,Bluegrass,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,
2018-05-01 00:00:00,,2018-06-30 00:00:00,,,,,Prairie Farms-Fulton,,,,,311500.0,,,52.0,,WARN,No,,,Fulton,,,Western Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,
2018-03-01 00:00:00,,2018-04-30 00:00:00,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,621999.0,,,128.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,
2018-02-23 00:00:00,,2018-09-01 00:00:00,,,,,Flextronics Americas LLC,,,,,493110.0,,,314.0,,WARN,TBD,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,
2018-02-12 00:00:00,,2018-09-28 00:00:00,,,,,GILT Distribution Center,,,,,454111.0,,,250.0,,WARN,No,,,Bullitt,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,
2018-01-18 00:00:00,,2018-03-07 00:00:00,,,,,Abm Industries Inc. - NKY,,,,,488119.0,,,65.0,,WARN,No,,,Kenton,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,
2018-01-11 00:00:00,,2018-03-16 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,,150.0,,WARN,No,,,Nelson,,,Lincoln Trail,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,
2018-01-09 00:00:00,,2018-03-10 00:00:00,,,,,KES Kentucky Electric Steel,,,,,331513.0,,,113.0,,WARN,TBD,,,Boyd,,,TENCO,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,
2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,,,99.0,,WARN,No,,,Hopkins,,,Western Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,
2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,,,427.0,,WARN,,,,Hopkins,,,Western Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
2017-12-13 00:00:00,,2018-02-12 00:00:00,,,,,Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,,,119.0,,WARN,TBD,,,Taylor,,,Cumberlands,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,
2017-11-07 00:00:00,,2018-01-10 00:00:00,,,,,Scott Archery,,,,,2830-08-31 00:00:00,,,88.0,,WARN,TBD,,,Powell,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
2017-10-31 00:00:00,,2017-12-31 00:00:00,,,,,Arriva Medical LLC,,,,,3059-05-13 00:00:00,,,13.0,,WARN,No,,,Boone,,,Northern Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
2017-10-30 00:00:00,,2017-12-29 00:00:00,,,,,Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,,,34.0,,WARN,No,,,Fayette,,,Bluegrass,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,,,12.0,,WARN,TBD,,,Ohio,,,Green River,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,,,61.0,,WARN,TBD,,,Ohio,,,Green River,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
2017-08-17 00:00:00,,2017-10-19 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,,,0.0,,WARN,TBD,,,McCracken,,,Western Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
2017-08-02 00:00:00,,2017-09-30 00:00:00,,,,,Booth Energy,,,,,1900-01-01 00:00:00,,,217.0,,WARN,No,,,Martin,,,EKCEP,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
2017-07-18 00:00:00,,2017-09-24 00:00:00,,,,,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,,,73.0,,WARN,No,,,Fayette,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
2017-07-18 00:00:00,,2017-10-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,,,68.0,,WARN,TBD,,,Daviess,,,Green River,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
2017-07-10 00:00:00,,2017-09-08 00:00:00,,,,,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,,,111.0,,WARN,TBD,,,Daviess,,,Green River,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
2017-06-28 00:00:00,,2017-09-01 00:00:00,,,,,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,,54.0,,WARN,Yes,,,Clark,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,,56.0,,WARN,No,,,Fayette,,,Bluegrass,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,,Itron Inc.,,,,,2552-03-21 00:00:00,,,309.0,,WARN,TBD,,,Owen,,,Northern Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,,127.0,,WARN,Yes,,,Fayette,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,,76.0,,WARN,TBD,,,McCracken,,,Western Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,,105.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,,82.0,,WARN,TBD,,,Knox,,,EKCEP,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,,9.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Dollar Express-Covington,,,,,2023-11-01 00:00:00,,,11.0,,WARN,No,,,Kenton,,,Northern Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,,9.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,,63.0,,WARN,Yes,,,Pulaski,,,Cumberlands,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,,36.0,,WARN,TBD,,,Kenton,,,Northern Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,Sypris Technologies,,,,,2820-12-31 00:00:00,,,,,WARN,TBD,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,,Conduent Incorporated,,,,,3318-10-22 00:00:00,,,62.0,,WARN,TBD,,,Knox,,,EKCEP,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,,Nasty Gal Inc,,,,,3250-01-31 00:00:00,,,70.0,,WARN,TBD,,,Bullitt,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,,1.0,,WARN,No,,,Warren,,,South Central,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,,ZOO PRINTING,,,,,2784-08-23 00:00:00,,,88.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
1998-11-18 00:00:00,Layoff,,,"Corbin, KY",,,National-Standard Company,,,Knox,,,,,104,,,,,,,,,,,,,,,,
1998-11-16 00:00:00,Closure,,,"Tompkinsville, KY",,,Red Kap Industries,,,Monroe,,,,,146,,,,,,,,,,,,,,,,
1998-11-13 00:00:00,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,151,,,,,,,,,,,,,,,,
1998-11-12 00:00:00,Layoff,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,171,,,,,,,,,,,,,,,,
1998-11-12 00:00:00,Closure,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,Fayette,,,,,79,,,,,,,,,,,,,,,,
1998-11-08 00:00:00,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,167 -                  197,,,,,,,,,,,,,,,,
1998-11-05 00:00:00,Closure,,,"Liberty, KY",,,OshKosh B'Gosh,,,Casey,,,,,162,,,,,,,,,,,,,,,,
1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,,,,,,,,,,,,
1998-10-08 00:00:00,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,Jefferson,,,,,104,,,,,,,,,,,,,,,,
1998-10-02 00:00:00,Closure,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,88,,,,,,,,,,,,,,,,
1998-10-02 00:00:00,Layoff,,,"Somerset, KY 42502",,,Tecumseh Products,,,Pilaski,,,,,200 +/-,,,,,,,,,,,,,,,,
,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,Jefferson,,,,,360,,,,,,,,,,,,,,,,
1999-12-21 00:00:00,Closure,,,,,,"Ardco, Inc.",,,Todd,,,,,335,,,,,,,,,,,,,,,,
1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,Hardin,,,,,34,,,,,,,,,,,,,,,,
1999-12-06 00:00:00,Relocation,,,,,,ILSCO,,,Montgomery,,,,,,,,,,,,,,,,,,,,,
1999-12-06 00:00:00,Closure,,,,,,Phelps Dodge,,,Christian,,,,,11,,,,,,,200 expected layoff,,,,,,,,,
1999-11-22 00:00:00,Relocation,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,30,,,,,,,,,,,,,,,,
1999-11-16 00:00:00,Closure,,,,,,Samuels,,,Fayette,,,,,31,,,,,,,C&H purchased Samuels,,,,,,,,,
1999-11-03 00:00:00,Closure,,,,,,Jockey International Inc.,,,Nicholas,,,,,326,,,,,,,,,,,,,,,,
1999-10-27 00:00:00,Layoff,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,430,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,
1999-10-22 00:00:00,Closure,,,,,,White Swan Meta,,,Hopkins,,,,,60,,,,,,,,,,,,,,,,
1999-10-05 00:00:00,Closure,,,,,,Pike County Coal Corp.,,,Pike,,,,,56,,,,,,,10 laid off officially,,,,,,,,,
1999-10-05 00:00:00,Closure,,,,,,Levi Strauss & Co.,,,Boone,,,,,226,,,,,,,,,,,,,,,,
1999-10-05 00:00:00,Closure,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,203,,,,,,,,,,,,,,,,
1999-09-22 00:00:00,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,140,,,,,,,,,,,,,,,,
1999-09-20 00:00:00,Closure,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,100,,,,,,,,,,,,,,,,
1999-09-20 00:00:00,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,227,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,Relocation,,,,,,IXC Communications,,,Jefferson,,,,,48,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,Layoff,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,6,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,Closure,,,,,,Accuride Corp.,,,Henderson,,,,,203,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,Closure,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,221,,,,,,,,,,,,,,,,
1999-09-03 00:00:00,Closure,,,,,,Island Creek Coal Company,,,Union,,,,,,,,,,,,,,,,,,,,,
1999-08-10 00:00:00,Closure,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,309,,,,,,,,,,,,,,,,
1999-08-10 00:00:00,Closure,,,,,,CompuCom Systems,,,Kenton,,,,,370,,,,,,,,,,,,,,,,
1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,96,,,,,,,,,,,,,,,,
1999-07-30 00:00:00,Closure,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06 00:00:00,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,187,,,,,,,,,,,,,,,,
1999-06-16 00:00:00,Closure,,,,,,Field Packing Co.,,,Daviess,,,,,,,,,,,,,,,,,,,,,
1999-06-14 00:00:00,Closure,,,,,,Hechinger Co.,,,Jefferson,,,,,129,,,,,,,,,,,,,,,,
1999-05-24 00:00:00,Layoff,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,
1999-05-24 00:00:00,Layoff,,,,,,SuperValu,,,Muhlenberg,,,,,,,,,,,,,,,,,,,,,
1999-05-24 00:00:00,Layoff,,,,,,"Moen, Inc.",,,Webster,,,,,,,,,,,,,,,,,,,,,
1999-05-17 00:00:00,Closure,,,,,,Green River Steel,,,Daviess,,,,,184,,,,,,,,,,,,,,,,
1999-05-17 00:00:00,Layoff,,,,,,Union Underwear Co.,,,Taylor,,,,,200,,,,,,,,,,,,,,,,
1999-05-12 00:00:00,Closure,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,320,,,,,,,,,,,,,,,,
1999-04-13 00:00:00,Closure,,,,,,Brake Parts,,,Boone/Kenton,,,,,102,,,,,,,,,,,,,,,,
1999-04-06 00:00:00,Closure,,,,,,Batesville Casket Company,,,Taylor,,,,,212,,,,,,,,,,,,,,,,
1999-03-23 00:00:00,Closure,,,,,,Genlyte Thomas,,,Christian,,,,,150,,,,,,,,,,,,,,,,
1999-03-23 00:00:00,Closure,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,583,,,,,,,,,,,,,,,,
1999-03-08 00:00:00,Closure,,,,,,The J. Peterman Company,,,Fayette,,,,,230,,,,,,,,,,,,,,,,
1999-03-01 00:00:00,Closure,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,170,,,,,,,,,,,,,,,,
1999-03-01 00:00:00,Layoff,,,,,,Intertec Systems,,,Nelson,,,,,121,,,,,,,,,,,,,,,,
1999-02-17 00:00:00,Closure,,,,,,Cooper Bussmann,,,Hardin,,,,,200,,,,,,,,,,,,,,,,
1999-02-17 00:00:00,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,,,,,,,,,
1999-02-09 00:00:00,Closure,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,90,,,,,,,,,,,,,,,,
1999-02-04 00:00:00,Layoff,,,"Louisville, KY ",,,Taylor Farms,,,Jefferson,,,,,115,,,,,,,,,,,,,,,,
1999-02-02 00:00:00,Closure,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,142,,,,,,,,,,,,,,,,
1999-01-20 00:00:00,Closure,,,,,,Matsushita,,,Clark,,,,,65,,,,,,,,,,,,,,,,
1999-01-16 00:00:00,Layoff,,,,,,Union Underwear/Jamestown,,,Russell,,,,,86,,,,,,,,,,,,,,,,
1999-01-01 00:00:00,Closure,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,25,,,,,,,,,,,,,,,,
,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,61,,,,,,,,,,,,,,,,
,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,79                   10,,,,,,,,,,,,,,,,
2000-12-14 00:00:00,Layoff,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,63,,,,,,,,,,,,,,,,
2000-12-14 00:00:00,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,80,,,,,,,,,,,,,,Greater Louisville,,
