Projected Date,Affected Occupation,Company Address,Workforce Area,NAICS Code,Location,Congressional ,Notice URL,Affected Occupations,NAFTA/Trade,Closure/Layoff,SIC,Source,Union,Projected Dates,County/Counties,Local Area,Notice Link,Employees,NAICS,County,NAICS/SIC,Company Name,Date Received,Comments,Trade,Company Contact,Closure or Layoff?,NEG,Region,County: Local  Name,Industry
2018-09-14 00:00:00,,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,,WARN,92.0,,,,WAL-MART Store #3841,2018-07-12 00:00:00,,No,,Closure,,Kentuckiana Works,Jefferson County - Louisville,
2018-09-07 00:00:00,,,,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,,WARN,76.0,,,,Dean Dairy Holding LLC,2018-07-05 00:00:00,,No,,Closure,,Kentuckiana Works,Jefferson County - Louisville,
2018-09-07 00:00:00,,,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,,WARN,275.0,,,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,No,,Closure,,Lincoln Trail,Nelson,
2018-10-01 00:00:00,,,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,,WARN,29.0,,,,Magic Mart Store #650,2018-07-02 00:00:00,,No,,Closure,,EKCEP,Perry,
2018-10-01 00:00:00,,,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,,WARN,31.0,,,,Magic Mart Store #960,2018-07-01 00:00:00,,No,,Closure,,EKCEP,Pike,
2018-08-12 00:00:00,,,,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,,WARN,59.0,,,,Savers,2018-06-14 00:00:00,,No,,Closure,,Kentuckiana Works,Jefferson County - Louisville,
2018-08-02 00:00:00,,,,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,,WARN,54.0,,,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,No,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
2018-08-31 00:00:00,,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,,WARN,104.0,,,,ALBAAD USA INC,2018-05-31 00:00:00,,TBD,,Closure,,Bluegrass,Jessamine,
2018-07-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,WARN,99.0,,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,No,,Layoff,,Bluegrass,Fayette,
2018-06-30 00:00:00,,,,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,,WARN,52.0,,,,Prairie Farms-Fulton,2018-05-01 00:00:00,,No,,Closure,,Western Kentucky,Fulton,
2018-04-30 00:00:00,,,,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,,WARN,128.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,No,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
2018-09-01 00:00:00,,,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,,WARN,314.0,,,,Flextronics Americas LLC,2018-02-23 00:00:00,,TBD,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
2018-09-28 00:00:00,,,,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,,WARN,250.0,,,,GILT Distribution Center,2018-02-12 00:00:00,,No,,Closure,,Kentuckiana Works,Bullitt,
2018-03-07 00:00:00,,,,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,,WARN,65.0,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,No,,Layoff,,Northern Kentucky,Kenton,
2018-03-16 00:00:00,,,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,,WARN,150.0,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,No,,Layoff,,Lincoln Trail,Nelson,
2018-03-10 00:00:00,,,,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,,WARN,113.0,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,TBD,,Closure,,TENCO,Boyd,
2018-02-14 00:00:00,,,,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,,WARN,99.0,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,No,,Closure,,Western Kentucky,Hopkins,
2018-02-14 00:00:00,,,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,WARN,427.0,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,Closure,,Western Kentucky,Hopkins,
2018-02-12 00:00:00,,,,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,,WARN,119.0,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,TBD,,Closure,,Cumberlands,Taylor,
2018-01-10 00:00:00,,,,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,WARN,88.0,,,,Scott Archery,2017-11-07 00:00:00,,TBD,,Closure,,Bluegrass,Powell,
2017-12-31 00:00:00,,,,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,WARN,13.0,,,,Arriva Medical LLC,2017-10-31 00:00:00,,No,,Closure,,Northern Kentucky,Boone,
2017-12-29 00:00:00,,,,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,WARN,34.0,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,No,,Layoff,,Bluegrass,Fayette,
2017-12-08 00:00:00,,,,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,WARN,12.0,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,TBD,,Layoff,,Green River,Ohio,
2017-12-08 00:00:00,,,,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,WARN,61.0,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,TBD,,Layoff,,Green River,Ohio,
2017-10-19 00:00:00,,,,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,WARN,0.0,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,TBD,,Layoff,,Western Kentucky,McCracken,
2017-09-30 00:00:00,,,,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,WARN,217.0,,,,Booth Energy,2017-08-02 00:00:00,,No,,Closure,,EKCEP,Martin,
2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,WARN,73.0,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,No,,Closure,,Bluegrass,Fayette,
2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,WARN,68.0,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,TBD,,Closure,,Green River,Daviess,
2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,WARN,111.0,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,TBD,,Closure,,Green River,Daviess,
2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,WARN,54.0,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,Yes,,Closure,,Bluegrass,Clark,
2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,WARN,56.0,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,No,,Layoff,,Bluegrass,Fayette,
2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,WARN,309.0,,,,Itron Inc.,2017-05-05 00:00:00,,TBD,,Closure,,Northern Kentucky,Owen,
2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,WARN,127.0,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,Yes,,Closure,,Bluegrass,Fayette,
2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,WARN,76.0,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,TBD,,Closure,,Western Kentucky,McCracken,
2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,WARN,105.0,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,No,,Closure,,Kentuckiana Works,Jefferson County - Louisville,
2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,WARN,82.0,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,TBD,,Layoff,,EKCEP,Knox,
2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,WARN,9.0,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,No,,Closure,,Kentuckiana Works,Jefferson County - Louisville,
2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,WARN,11.0,,,,Dollar Express-Covington,2017-04-04 00:00:00,,No,,Closure,,Northern Kentucky,Kenton,
2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,WARN,9.0,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,No,,Closure,,Kentuckiana Works,Jefferson County - Louisville,
2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,WARN,63.0,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,Yes,,Closure,,Cumberlands,Pulaski,
2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,WARN,36.0,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,TBD,,Closure,,Northern Kentucky,Kenton,
2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,WARN,,,,,Sypris Technologies,2017-03-10 00:00:00,,TBD,,Layoff,,Kentuckiana Works,Jefferson County - Louisville,
2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,WARN,62.0,,,,Conduent Incorporated,2017-02-13 00:00:00,,TBD,,Layoff,,EKCEP,Knox,
2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,WARN,70.0,,,,Nasty Gal Inc,2017-02-13 00:00:00,,TBD,,Closure,,Kentuckiana Works,Bullitt,
2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,WARN,1.0,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,No,,Layoff,,South Central,Warren,
2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,WARN,88.0,,,,ZOO PRINTING,2017-01-25 00:00:00,,No,,Closure,,Kentuckiana Works,Jefferson County - Louisville,
,,,,,"Corbin, KY",,,,,Layoff,,,,,Knox,,,104,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,
,,,,,"Tompkinsville, KY",,,,,Closure,,,,,Monroe,,,146,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Martin,,,151,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,
,,,,,"Vanceburg, KY",,,,,Layoff,,,,,,,,171,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,
,,,,,"Lexington, KY",,,,,Closure,,,,,Fayette,,,79,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,
,,,,,"Liberty, KY",,,,,Closure,,,,,Casey,,,162,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,
,,,,,"Louisville, KY 40214",,,,,,,,,,,,,132,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,
,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,,,,Jefferson,,,104,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,
,,,,,"Ashland, KY",,,,,Closure,,,,,Boyd,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,
,,,,,"Somerset, KY 42502",,,,,Layoff,,,,,Pilaski,,,200 +/-,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,
,,,,,"Louisville, KY 40232",,,,,,,,,,Jefferson,,,360,,,,Commonwealth General Corp..,,,,,,,,,
,,,,,,,,,,Closure,,,,,Todd,,,335,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Hardin,,,34,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,
,,,,,,,,,,Relocation,,,,,Montgomery,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Christian,,,11,,,,Phelps Dodge,1999-12-06 00:00:00,200 expected layoff,,,,,,,
,,,,,,,,,,Relocation,,,,,Webster,,,30,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Fayette,,,31,,,,Samuels,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,
,,,,,,,,,,Closure,,,,,Nicholas,,,326,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Pulaski,,,430,,,,Tecumseh Products Co.,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,
,,,,,,,,,,Closure,,,,,Hopkins,,,60,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Pike,,,56,,,,Pike County Coal Corp.,1999-10-05 00:00:00,10 laid off officially,,,,,,,
,,,,,,,,,,Closure,,,,,Boone,,,226,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Nelson,,,203,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Bell,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Warren,,,100,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Jefferson/Boone,,,227,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,
,,,,,,,,,,Relocation,,,,,Jefferson,,,48,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Breathitt,,,6,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Henderson,,,203,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Monroe,,,221,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Union,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Lewis/Boone,,,309,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Kenton,,,370,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,,96,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,
,,,,,Lexington/Louisville,,,,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Leslie,,,187,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Daviess,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Jefferson,,,129,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Adair/Jefferson,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Muhlenberg,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Webster,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Daviess,,,184,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Taylor,,,200,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Boone  ,,,320,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Boone/Kenton,,,102,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Taylor,,,212,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Christian,,,150,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Barren,,,583,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Fayette,,,230,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Jefferson,,,170,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Nelson,,,121,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Hardin,,,200,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Harrison,,,90,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,
,,,,,"Louisville, KY ",,,,,Layoff,,,,,Jefferson,,,115,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Monroe,,,142,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,
,,,,,,,,,,Closure,,,,,Clark,,,65,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Russell,,,86,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,
,,,,,"Springfield, KY 40069",,,,,Closure,,,,,,,,25,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Warren,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,
,,,,,,,,,,Layoff,,,,,Perry,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,,N,,Logan,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,
,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,,,,,Jefferson,Greater Louisville,,80,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,
,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,,,Y,,Jefferson,Greater Louisville,,114,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,,
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,,Y,,Laurel ,,,90,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Jefferson,Greater Louisville,,131,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,,Y,,Wayne,,,72,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,,Y,,Meade,,,125,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,
,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,,N,,Kenton,,,153,,,,American Greetings,2000-10-09 00:00:00,,,,,,,,
,,,,,,,,,,Layoff,,,,,Daviess,,,75 - 100,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Floyd,,,110,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,,N,,Graves,,,50,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,
,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,,,N,,Boyle,Bluegrass,,480,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,,
,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,,N,,Shelby,,,184,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,Perry & Leslie ,,,200,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,
