Region,Closure or Layoff?,Affected Occupations,Affected Occupation,Local Area,County/Counties,Projected Date,Union,NAICS,NEG,Notice URL,Projected Dates,Company Contact,NAICS Code,Company Name,Company Address,County,Trade,Congressional ,NAFTA/Trade,Comments,Closure/Layoff,NAICS/SIC,Location,County: Local  Name,Employees,SIC,Source,Industry,Date Received,Notice Link,Workforce Area
Bluegrass,Closure,,,,,2018-01-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,Scott Archery,,,TBD,,,,,,,Powell,88.0,,,,2017-11-07 00:00:00,WARN,
Northern Kentucky,Closure,,,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,Arriva Medical LLC,,,No,,,,,,,Boone,13.0,,,,2017-10-31 00:00:00,WARN,
Bluegrass,Layoff,,,,,2017-12-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,No,,,,,,,Fayette,34.0,,,,2017-10-30 00:00:00,WARN,
Green River,Layoff,,,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,TBD,,,,,,,Ohio,12.0,,,,2017-10-11 00:00:00,WARN,
Green River,Layoff,,,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,TBD,,,,,,,Ohio,61.0,,,,2017-10-11 00:00:00,WARN,
Western Kentucky,Layoff,,,,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,,,,,,McCracken,0.0,,,,2017-08-17 00:00:00,WARN,
EKCEP,Closure,,,,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,Booth Energy,,,No,,,,,,,Martin,217.0,,,,2017-08-02 00:00:00,WARN,
Bluegrass,Closure,,,,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,No,,,,,,,Fayette,73.0,,,,2017-07-18 00:00:00,WARN,
Green River,Closure,,,,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,TBD,,,,,,,Daviess,68.0,,,,2017-07-18 00:00:00,WARN,
Green River,Closure,,,,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,TBD,,,,,,,Daviess,111.0,,,,2017-07-10 00:00:00,WARN,
Bluegrass,Closure,,,,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,Yes,,,,,,,Clark,54.0,,,,2017-06-28 00:00:00,WARN,
Bluegrass,Layoff,,,,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,No,,,,,,,Fayette,56.0,,,,2017-05-24 00:00:00,WARN,
Northern Kentucky,Closure,,,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,Itron Inc.,,,TBD,,,,,,,Owen,309.0,,,,2017-05-05 00:00:00,WARN,
Bluegrass,Closure,,,,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,Yes,,,,,,,Fayette,127.0,,,,2017-04-27 00:00:00,WARN,
Western Kentucky,Closure,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,TBD,,,,,,,McCracken,76.0,,,,2017-04-20 00:00:00,WARN,
Kentuckiana Works,Closure,,,,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,No,,,,,,,Jefferson County - Louisville,105.0,,,,2017-04-07 00:00:00,WARN,
EKCEP,Layoff,,,,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,TBD,,,,,,,Knox,82.0,,,,2017-04-07 00:00:00,WARN,
Kentuckiana Works,Closure,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,No,,,,,,,Jefferson County - Louisville,9.0,,,,2017-04-04 00:00:00,WARN,
Northern Kentucky,Closure,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,Dollar Express-Covington,,,No,,,,,,,Kenton,11.0,,,,2017-04-04 00:00:00,WARN,
Kentuckiana Works,Closure,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,No,,,,,,,Jefferson County - Louisville,9.0,,,,2017-04-04 00:00:00,WARN,
Cumberlands,Closure,,,,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,Yes,,,,,,,Pulaski,63.0,,,,2017-04-03 00:00:00,WARN,
Northern Kentucky,Closure,,,,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,TBD,,,,,,,Kenton,36.0,,,,2017-04-03 00:00:00,WARN,
Kentuckiana Works,Layoff,,,,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,Sypris Technologies,,,TBD,,,,,,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,WARN,
EKCEP,Layoff,,,,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,Conduent Incorporated,,,TBD,,,,,,,Knox,62.0,,,,2017-02-13 00:00:00,WARN,
Kentuckiana Works,Closure,,,,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,Nasty Gal Inc,,,TBD,,,,,,,Bullitt,70.0,,,,2017-02-13 00:00:00,WARN,
South Central,Layoff,,,,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,No,,,,,,,Warren,1.0,,,,2017-01-31 00:00:00,WARN,
Kentuckiana Works,Closure,,,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,ZOO PRINTING,,,No,,,,,,,Jefferson County - Louisville,88.0,,,,2017-01-25 00:00:00,WARN,
,,,,,Knox,,,,,,,,,National-Standard Company,,,,,,,Layoff,,"Corbin, KY",,104,,,,1998-11-18 00:00:00,,
,,,,,Monroe,,,,,,,,,Red Kap Industries,,,,,,,Closure,,"Tompkinsville, KY",,146,,,,1998-11-16 00:00:00,,
,,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,151,,,,1998-11-13 00:00:00,,
,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,Layoff,,"Vanceburg, KY",,171,,,,1998-11-12 00:00:00,,
,,,,,Fayette,,,,,,,,,"Harley Hotels, Inc.",,,,,,,Closure,,"Lexington, KY",,79,,,,1998-11-12 00:00:00,,
,,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,167 -                  197,,,,1998-11-08 00:00:00,,
,,,,,Casey,,,,,,,,,OshKosh B'Gosh,,,,,,,Closure,,"Liberty, KY",,162,,,,1998-11-05 00:00:00,,
,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,132,,,,1998-10-30 00:00:00,,
,,,,,Jefferson,,,,,,,,,PIMA ,,,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,104,,,,1998-10-08 00:00:00,,
,,,,,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,"Ashland, KY",,88,,,,1998-10-02 00:00:00,,
,,,,,Pilaski,,,,,,,,,Tecumseh Products,,,,,,,Layoff,,"Somerset, KY 42502",,200 +/-,,,,1998-10-02 00:00:00,,
,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,360,,,,,,
,,,,,Todd,,,,,,,,,"Ardco, Inc.",,,,,,,Closure,,,,335,,,,1999-12-21 00:00:00,,
,,,,,Hardin,,,,,,,,,"Collis, Incl.",,,,,,,,,,,34,,,,1999-12-08 00:00:00,,
,,,,,Montgomery,,,,,,,,,ILSCO,,,,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,
,,,,,Christian,,,,,,,,,Phelps Dodge,,,,,,200 expected layoff,Closure,,,,11,,,,1999-12-06 00:00:00,,
,,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,30,,,,1999-11-22 00:00:00,,
,,,,,Fayette,,,,,,,,,Samuels,,,,,,C&H purchased Samuels,Closure,,,,31,,,,1999-11-16 00:00:00,,
,,,,,Nicholas,,,,,,,,,Jockey International Inc.,,,,,,,Closure,,,,326,,,,1999-11-03 00:00:00,,
,,,,,Pulaski,,,,,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,Layoff,,,,430,,,,1999-10-27 00:00:00,,
,,,,,Hopkins,,,,,,,,,White Swan Meta,,,,,,,Closure,,,,60,,,,1999-10-22 00:00:00,,
,,,,,Pike,,,,,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,Closure,,,,56,,,,1999-10-05 00:00:00,,
,,,,,Boone,,,,,,,,,Levi Strauss & Co.,,,,,,,Closure,,,,226,,,,1999-10-05 00:00:00,,
,,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,203,,,,1999-10-05 00:00:00,,
,,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,140,,,,1999-09-22 00:00:00,,
,,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,100,,,,1999-09-20 00:00:00,,
,,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,227,,,,1999-09-20 00:00:00,,
,,,,,Jefferson,,,,,,,,,IXC Communications,,,,,,,Relocation,,,,48,,,,1999-09-03 00:00:00,,
,,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",,,,,,,Layoff,,,,6,,,,1999-09-03 00:00:00,,
,,,,,Henderson,,,,,,,,,Accuride Corp.,,,,,,,Closure,,,,203,,,,1999-09-03 00:00:00,,
,,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,221,,,,1999-09-03 00:00:00,,
,,,,,Union,,,,,,,,,Island Creek Coal Company,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,
,,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,309,,,,1999-08-10 00:00:00,,
,,,,,Kenton,,,,,,,,,CompuCom Systems,,,,,,,Closure,,,,370,,,,1999-08-10 00:00:00,,
,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,,,1999-07-30 00:00:00,,
,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,
,,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,187,,,,1999-07-06 00:00:00,,
,,,,,Daviess,,,,,,,,,Field Packing Co.,,,,,,,Closure,,,,,,,,1999-06-16 00:00:00,,
,,,,,Jefferson,,,,,,,,,Hechinger Co.,,,,,,,Closure,,,,129,,,,1999-06-14 00:00:00,,
,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,
,,,,,Muhlenberg,,,,,,,,,SuperValu,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,
,,,,,Webster,,,,,,,,,"Moen, Inc.",,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,
,,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,Closure,,,,184,,,,1999-05-17 00:00:00,,
,,,,,Taylor,,,,,,,,,Union Underwear Co.,,,,,,,Layoff,,,,200,,,,1999-05-17 00:00:00,,
,,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,320,,,,1999-05-12 00:00:00,,
,,,,,Boone/Kenton,,,,,,,,,Brake Parts,,,,,,,Closure,,,,102,,,,1999-04-13 00:00:00,,
,,,,,Taylor,,,,,,,,,Batesville Casket Company,,,,,,,Closure,,,,212,,,,1999-04-06 00:00:00,,
,,,,,Christian,,,,,,,,,Genlyte Thomas,,,,,,,Closure,,,,150,,,,1999-03-23 00:00:00,,
,,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",,,,,,,Closure,,,,583,,,,1999-03-23 00:00:00,,
,,,,,Fayette,,,,,,,,,The J. Peterman Company,,,,,,,Closure,,,,230,,,,1999-03-08 00:00:00,,
,,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,170,,,,1999-03-01 00:00:00,,
,,,,,Nelson,,,,,,,,,Intertec Systems,,,,,,,Layoff,,,,121,,,,1999-03-01 00:00:00,,
,,,,,Hardin,,,,,,,,,Cooper Bussmann,,,,,,,Closure,,,,200,,,,1999-02-17 00:00:00,,
,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,
,,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,90,,,,1999-02-09 00:00:00,,
,,,,,Jefferson,,,,,,,,,Taylor Farms,,,,,,,Layoff,,"Louisville, KY ",,115,,,,1999-02-04 00:00:00,,
,,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,142,,,,1999-02-02 00:00:00,,
,,,,,Clark,,,,,,,,,Matsushita,,,,,,,Closure,,,,65,,,,1999-01-20 00:00:00,,
,,,,,Russell,,,,,,,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,86,,,,1999-01-16 00:00:00,,
,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,Closure,,"Springfield, KY 40069",,25,,,,1999-01-01 00:00:00,,
,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,61,,,,,,
,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,79                   10,,,,,,
,,,,,Logan,,N,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,2000-12-14 00:00:00,,
,,,,Greater Louisville,Jefferson,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,2000-12-14 00:00:00,,
,,,,Greater Louisville,Jefferson,,Y,,,,,,,The Earthgrains Company,,,,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,2000-12-04 00:00:00,,
,,,,,Laurel ,,Y,,,,,,,Stearns Technical Textiles Co.,,,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,2000-11-17 00:00:00,,
,,,,Greater Louisville,Jefferson,,,,,,,,,Darwin Networks,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,2000-11-15 00:00:00,,
,,,,,Wayne,,Y,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,2000-11-14 00:00:00,,
,,,,,Meade,,Y,,,,,,,"Arch Chemicals, Inc.",,,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,2000-11-14 00:00:00,,
,,,,,Kenton,,N,,,,,,,American Greetings,,,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,2000-10-09 00:00:00,,
,,,,,Daviess,,,,,,,,,WaxWorks Video Works,,,,,,,Layoff,,,,75 - 100,,,,2000-09-26 00:00:00,,
,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,110,,,,2000-09-19 00:00:00,,
,,,,,Graves,,N,,,,,,,"United Plastics Group, Inc.",,,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,2000-09-19 00:00:00,,
,,,,Bluegrass,Boyle,,N,,,,,,,Matsushita Home Appliance Co.,,,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,2000-09-12 00:00:00,,
,,,,,Shelby,,N,,,,,,,AFL Truck & Industrial Group,,,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,184,,,,2000-09-12 00:00:00,,
,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,200,,,,2000-09-11 00:00:00,,
,,,,,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,2000-09-01 00:00:00,,
,,,,,Union,,Y,,,,,,,Peabody Coal Company,,,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,2000-08-24 00:00:00,,
,,,,Barren River,Barren,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,2000-08-23 00:00:00,,
,,,,Lincoln Trail,Nelson,,Y,,,,,,,Bird Vinyl Products,,,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,2000-08-15 00:00:00,,
,,,,,Taylor,,N,,,,,,,Kmart Corporation,,,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,2000-08-08 00:00:00,,
,,,,,Greenup,,Y,,,,,,,CSX Transportation,,,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,2000-08-08 00:00:00,,
,,,,Western Kentucky,Christian,,Y,,,,,,,Genlyte Thomas,,,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,2000-07-25 00:00:00,,
,,,,Northern Kentucky,Kenton,,,,,,,,,APAC Customer Services,,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,2000-07-24 00:00:00,,
,,,,Greater Louisville,Jefferson,,N,,,,,,,"Dillard's, Inc.",,,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,2000-07-05 00:00:00,,
,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,,2000-06-28 00:00:00,,
,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,9,,,,2000-06-01 00:00:00,,
,,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,271,,,,2000-05-10 00:00:00,,
,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,27,,,,2000-05-02 00:00:00,,
,,,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,70,,,,2000-05-02 00:00:00,,
,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,,2000-04-21 00:00:00,,
,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,,,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,,,,,,,218,,,,2000-04-07 00:00:00,,
,,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,,,,,169,,,,2000-04-07 00:00:00,,
,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,,2000-04-03 00:00:00,,
,,,,,Hopkins,,,,,,,,,Landstar,,,,,,,,,,,178,,,,2000-04-03 00:00:00,,
,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,,2000-03-29 00:00:00,,
,,,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,,,,,,120,,,,2000-03-14 00:00:00,,
,,,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,,,,,,,300,,,,2000-03-14 00:00:00,,
,,,,,Fayette,,,,,,,,,US Airways Lexington,,,,,,,,,,,26,,,,2000-03-07 00:00:00,,
,,,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,
,,,,,Marion,,,,,,,,,Wallace,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,
,,,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,,,,,,,259,,,,2000-02-21 00:00:00,,
,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,305,,,,2000-02-21 00:00:00,,
,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,,2000-02-07 00:00:00,,
,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,,2000-02-07 00:00:00,,
,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,450,,,,2000-02-07 00:00:00,,
,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,,2000-02-01 00:00:00,,
,,,,,Christian,,,,,,,,,ABTCO,,,,,,,,,,,63,,,,2000-02-01 00:00:00,,
,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,604,,,,2000-01-25 00:00:00,,
,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,,2000-01-07 00:00:00,,
,,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,56,,,,2000-01-04 00:00:00,,
,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,260,,,,,,
,,,,,Warren,,N,,N,,2002-02-25 00:00:00,,,Woodwork Mid-America,,,,N,No,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,"2431, 2434, 3993",WARN,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,Barren River
,,,,,Grayson,,Y,,N,,2001-10-01 00:00:00,,,Inoac Packaging Group,,,,N,No,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,72,3089,WARN,Plastic Blow Molding,2001-12-21 00:00:00,,Lincoln Trail
,,,,,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,2001-12-10 00:00:00,,Barren River
,,,,,Allen,,N,,N,,2002-02-04 00:00:00,,,A. O. Smith,,,,N,NAFTA,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,3621,WARN,Air conditioning rotors and stators,2001-12-06 00:00:00,,Barren River
,,,,,Montgomery,,,,,,,,,Donnelly Corporation,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,2001-12-06 00:00:00,,TENCO
,,,,,Montgomery,,N,,N,,01/03/2002 - 04/15/2002,,,Donnelly Corporation,,,,N,N/A,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,122,3231,WARN,Manufacturing - automotive windows,2001-12-04 00:00:00,,TENCO
,,,,,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,2001-12-03 00:00:00,,Greater Louisville
