Local Area,Company Name,NAICS,Industry,Union,Notice Link,County,County/Counties,Employees,Congressional ,Location,Affected Occupation,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Projected Dates,Source,NEG,Trade,Company Contact,Projected Date,NAFTA/Trade,Company Address,NAICS/SIC,Workforce Area,NAICS Code,Date Received,Closure or Layoff?,SIC,Region,Notice URL
,dormakaba USA Inc.,,,,WARN,,,58.0,,,,,Fayette,,,,,,TBD,,2018-12-03 00:00:00,,,,,332510.0,2018-09-27 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,Oxford Government Consulting,,,,WARN,,,68.0,,,,,Rockcastle,,,,,,No,,2018-11-23 00:00:00,,,,,541611.0,2018-09-27 00:00:00,Layoff,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,"GANNETT COMPANY,  INC.",,,,WARN,,,73.0,,,,,Jefferson County - Louisville,,,,,,No,,2018-12-31 00:00:00,,,,,511110.0,2018-09-27 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,Werner Co.,,,,WARN,,,118.0,,,,,Jefferson County - Louisville,,,,,,No,,2019-10-09 00:00:00,,,,,331318.0,2018-08-20 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,US BANK -Bowling Green,,,,WARN,,,100.0,,,,,Warren,,,,,,No,,2018-09-28 00:00:00,,,,,522110.0,2018-07-26 00:00:00,Closure,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,Taylor & Francis Group LLC,,,,WARN,,,68.0,,,,,Boone,,,,,,No,,2018-09-28 00:00:00,,,,,511199.0,2018-07-18 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,WAL-MART Store #1269,,,,WARN,,,206.0,,,,,Jefferson County - Louisville,,,,,,No,,2018-09-14 00:00:00,,,,,452111.0,2018-07-12 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,WAL-MART Store #2060,,,,WARN,,,203.0,,,,,Fayette,,,,,,No,,2018-09-14 00:00:00,,,,,452111.0,2018-07-12 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,WAL-MART Store #4523,,,,WARN,,,96.0,,,,,Jefferson County - Louisville,,,,,,No,,2018-09-14 00:00:00,,,,,452111.0,2018-07-12 00:00:00,Closure,,Kentuckiana Works,
,WAL-MART Store #3841,,,,WARN,,,92.0,,,,,Jefferson County - Louisville,,,,,,No,,2018-09-14 00:00:00,,,,,452111.0,2018-07-12 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,Dean Dairy Holding LLC,,,,WARN,,,76.0,,,,,Jefferson County - Louisville,,,,,,No,,2018-09-07 00:00:00,,,,,112990.0,2018-07-05 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,AMERICAN GREETINGS CORPORATION,,,,WARN,,,275.0,,,,,Nelson,,,,,,No,,2018-09-07 00:00:00,,,,,511191.0,2018-07-03 00:00:00,Closure,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,Magic Mart Store #650,,,,WARN,,,29.0,,,,,Perry,,,,,,No,,2018-10-01 00:00:00,,,,,452210.0,2018-07-02 00:00:00,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,Magic Mart Store #960,,,,WARN,,,31.0,,,,,Pike,,,,,,No,,2018-10-01 00:00:00,,,,,452210.0,2018-07-01 00:00:00,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,Savers,,,,WARN,,,59.0,,,,,Jefferson County - Louisville,,,,,,No,,2018-08-12 00:00:00,,,,,453310.0,2018-06-14 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,DNR Group LLC-Innovairre,,,,WARN,,,54.0,,,,,Jefferson County - Louisville,,,,,,No,,2018-08-02 00:00:00,,,,,323114.0,2018-06-05 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,ALBAAD USA INC,,,,WARN,,,104.0,,,,,Jessamine,,,,,,TBD,,2018-08-31 00:00:00,,,,,423450.0,2018-05-31 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,THE BOEING COMPANY-Lexington,,,,WARN,,,99.0,,,,,Fayette,,,,,,No,,2018-07-13 00:00:00,,,,,,2018-05-21 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,Prairie Farms-Fulton,,,,WARN,,,52.0,,,,,Fulton,,,,,,No,,2018-06-30 00:00:00,,,,,311500.0,2018-05-01 00:00:00,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,WARN,,,128.0,,,,,Jefferson County - Louisville,,,,,,No,,2018-04-30 00:00:00,,,,,621999.0,2018-03-01 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,Flextronics Americas LLC,,,,WARN,,,314.0,,,,,Jefferson County - Louisville,,,,,,TBD,,2018-09-01 00:00:00,,,,,493110.0,2018-02-23 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,GILT Distribution Center,,,,WARN,,,250.0,,,,,Bullitt,,,,,,No,,2018-09-28 00:00:00,,,,,454111.0,2018-02-12 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,Abm Industries Inc. - NKY,,,,WARN,,,65.0,,,,,Kenton,,,,,,No,,2018-03-07 00:00:00,,,,,488119.0,2018-01-18 00:00:00,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,AMERICAN GREETINGS CORPORATION,,,,WARN,,,150.0,,,,,Nelson,,,,,,No,,2018-03-16 00:00:00,,,,,511191.0,2018-01-11 00:00:00,Layoff,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,KES Kentucky Electric Steel,,,,WARN,,,113.0,,,,,Boyd,,,,,,TBD,,2018-03-10 00:00:00,,,,,331513.0,2018-01-09 00:00:00,Closure,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,THOROUGHFARE MINING LLC,,,,WARN,,,99.0,,,,,Hopkins,,,,,,No,,2018-02-14 00:00:00,,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,Hopkins County Coal Madisonville Office,,,,WARN,,,427.0,,,,,Hopkins,,,,,,,,2018-02-14 00:00:00,,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,Clarcor Air Filtration-Campbellsville,,,,WARN,,,119.0,,,,,Taylor,,,,,,TBD,,2018-02-12 00:00:00,,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,Scott Archery,,,,WARN,,,88.0,,,,,Powell,,,,,,TBD,,2018-01-10 00:00:00,,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,Arriva Medical LLC,,,,WARN,,,13.0,,,,,Boone,,,,,,No,,2017-12-31 00:00:00,,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,Baptist Health Plan Inc-Lexington,,,,WARN,,,34.0,,,,,Fayette,,,,,,No,,2017-12-29 00:00:00,,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,Armstrong Coal Prep & Dock Facility,,,,WARN,,,12.0,,,,,Ohio,,,,,,TBD,,2017-12-08 00:00:00,,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,Layoff,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,Equality  Boot Surface Mine,,,,WARN,,,61.0,,,,,Ohio,,,,,,TBD,,2017-12-08 00:00:00,,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,Layoff,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,LATA SHARP REMEDIATION SERVICES LLC,,,,WARN,,,0.0,,,,,McCracken,,,,,,TBD,,2017-10-19 00:00:00,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,Layoff,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,Booth Energy,,,,WARN,,,217.0,,,,,Martin,,,,,,No,,2017-09-30 00:00:00,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,Kmart 04232-Lexington,,,,WARN,,,73.0,,,,,Fayette,,,,,,No,,2017-09-24 00:00:00,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,"Engineered Plastic Components, Inc.",,,,WARN,,,68.0,,,,,Daviess,,,,,,TBD,,2017-10-18 00:00:00,,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,Closure,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,BIMBO BAKERIES USA INC,,,,WARN,,,111.0,,,,,Daviess,,,,,,TBD,,2017-09-08 00:00:00,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,Closure,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,LEDVANCE LLC-Winchester,,,,WARN,,,54.0,,,,,Clark,,,,,,Yes,,2017-09-01 00:00:00,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,"CHARTER COMMUNICATIONS, INC.",,,,WARN,,,56.0,,,,,Fayette,,,,,,No,,2017-07-17 00:00:00,,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,Itron Inc.,,,,WARN,,,309.0,,,,,Owen,,,,,,TBD,,2017-12-31 00:00:00,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,General Electric Company- Lexington Lamp Plant,,,,WARN,,,127.0,,,,,Fayette,,,,,,Yes,,2017-06-23 00:00:00,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,AmerisourceBergen Drug Corporation,,,,WARN,,,76.0,,,,,McCracken,,,,,,TBD,,2017-06-30 00:00:00,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,Ann Taylor Distribution Services,,,,WARN,,,105.0,,,,,Jefferson County - Louisville,,,,,,No,,2017-06-09 00:00:00,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,"Benore Logistic Systems, Inc.",,,,WARN,,,82.0,,,,,Knox,,,,,,TBD,,2017-04-23 00:00:00,,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,Layoff,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,Dollar Express Louisville(2),,,,WARN,,,9.0,,,,,Jefferson County - Louisville,,,,,,No,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,Dollar Express-Covington,,,,WARN,,,11.0,,,,,Kenton,,,,,,No,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,Dollar Express Louisville(1),,,,WARN,,,9.0,,,,,Jefferson County - Louisville,,,,,,No,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,General Electric Company Somerset Glass Plant Lighting,,,,WARN,,,63.0,,,,,Pulaski,,,,,,Yes,,2017-05-26 00:00:00,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,Kelly Services-Kenton Co,,,,WARN,,,36.0,,,,,Kenton,,,,,,TBD,,2017-06-02 00:00:00,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,Sypris Technologies,,,,WARN,,,,,,,,Jefferson County - Louisville,,,,,,TBD,,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,Conduent Incorporated,,,,WARN,,,62.0,,,,,Knox,,,,,,TBD,,2017-04-12 00:00:00,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,Layoff,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,Nasty Gal Inc,,,,WARN,,,70.0,,,,,Bullitt,,,,,,TBD,,2017-04-10 00:00:00,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,Penske Vehicle Services Inc.,,,,WARN,,,1.0,,,,,Warren,,,,,,No,,2017-04-01 00:00:00,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,Layoff,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,ZOO PRINTING,,,,WARN,,,88.0,,,,,Jefferson County - Louisville,,,,,,No,,2017-06-30 00:00:00,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,National-Standard Company,,,,,,Knox,104,,"Corbin, KY",,,,Layoff,,,,,,,,,,,,,1998-11-18 00:00:00,,,,
,Red Kap Industries,,,,,,Monroe,146,,"Tompkinsville, KY",,,,Closure,,,,,,,,,,,,,1998-11-16 00:00:00,,,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,151,,,,,,Closure,,,,,,,,,,,,,1998-11-13 00:00:00,,,,
,"Nine West Group, Inc.",,,,,,,171,,"Vanceburg, KY",,,,Layoff,,,,,,,,,,,,,1998-11-12 00:00:00,,,,
,"Harley Hotels, Inc.",,,,,,Fayette,79,,"Lexington, KY",,,,Closure,,,,,,,,,,,,,1998-11-12 00:00:00,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,Closure,,,,,,,,,,,,,1998-11-08 00:00:00,,,,
,OshKosh B'Gosh,,,,,,Casey,162,,"Liberty, KY",,,,Closure,,,,,,,,,,,,,1998-11-05 00:00:00,,,,
,Gamble Brothers (Burruss Co.),,,,,,,132,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,
,PIMA ,,,,,,Jefferson,104,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,,,,,,,,,,1998-10-08 00:00:00,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,88,,"Ashland, KY",,,,Closure,,,,,,,,,,,,,1998-10-02 00:00:00,,,,
,Tecumseh Products,,,,,,Pilaski,200 +/-,,"Somerset, KY 42502",,,,Layoff,,,,,,,,,,,,,1998-10-02 00:00:00,,,,
,Commonwealth General Corp..,,,,,,Jefferson,360,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,
,"Ardco, Inc.",,,,,,Todd,335,,,,,,Closure,,,,,,,,,,,,,1999-12-21 00:00:00,,,,
,"Collis, Incl.",,,,,,Hardin,34,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,
,ILSCO,,,,,,Montgomery,,,,,,,Relocation,,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,Phelps Dodge,,,,,,Christian,11,,,,,,Closure,200 expected layoff,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,"Moen, Hoov-R-Line",,,,,,Webster,30,,,,,,Relocation,,,,,,,,,,,,,1999-11-22 00:00:00,,,,
,Samuels,,,,,,Fayette,31,,,,,,Closure,C&H purchased Samuels,,,,,,,,,,,,1999-11-16 00:00:00,,,,
,Jockey International Inc.,,,,,,Nicholas,326,,,,,,Closure,,,,,,,,,,,,,1999-11-03 00:00:00,,,,
,Tecumseh Products Co.,,,,,,Pulaski,430,,,,,,Layoff,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,1999-10-27 00:00:00,,,,
,White Swan Meta,,,,,,Hopkins,60,,,,,,Closure,,,,,,,,,,,,,1999-10-22 00:00:00,,,,
,Pike County Coal Corp.,,,,,,Pike,56,,,,,,Closure,10 laid off officially,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,Levi Strauss & Co.,,,,,,Boone,226,,,,,,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,Bird Vinyl Products - rescinded,,,,,,Nelson,203,,,,,,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,140,,,,,,Closure,,,,,,,,,,,,,1999-09-22 00:00:00,,,,
,"Kentucky Apparel, LLP",,,,,,Warren,100,,,,,,Closure,,,,,,,,,,,,,1999-09-20 00:00:00,,,,
,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,227,,,,,,Closure,,,,,,,,,,,,,1999-09-20 00:00:00,,,,
,IXC Communications,,,,,,Jefferson,48,,,,,,Relocation,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,"Addington Mining, Inc.",,,,,,Breathitt,6,,,,,,Layoff,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,Accuride Corp.,,,,,,Henderson,203,,,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,"Kentucky Apparel, LLP",,,,,,Monroe,221,,,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,Island Creek Coal Company,,,,,,Union,,,,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,309,,,,,,Closure,,,,,,,,,,,,,1999-08-10 00:00:00,,,,
,CompuCom Systems,,,,,,Kenton,370,,,,,,Closure,,,,,,,,,,,,,1999-08-10 00:00:00,,,,
,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,96,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,,,
,Copeland Mine and Haz4West Mine,,,,,,Leslie,187,,,,,,Layoff,,,,,,,,,,,,,1999-07-06 00:00:00,,,,
,Field Packing Co.,,,,,,Daviess,,,,,,,Closure,,,,,,,,,,,,,1999-06-16 00:00:00,,,,
,Hechinger Co.,,,,,,Jefferson,129,,,,,,Closure,,,,,,,,,,,,,1999-06-14 00:00:00,,,,
,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,SuperValu,,,,,,Muhlenberg,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,"Moen, Inc.",,,,,,Webster,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,Green River Steel,,,,,,Daviess,184,,,,,,Closure,,,,,,,,,,,,,1999-05-17 00:00:00,,,,
,Union Underwear Co.,,,,,,Taylor,200,,,,,,Layoff,,,,,,,,,,,,,1999-05-17 00:00:00,,,,
,"Equitable Bag Co., Inc.",,,,,,Boone  ,320,,,,,,Closure,,,,,,,,,,,,,1999-05-12 00:00:00,,,,
,Brake Parts,,,,,,Boone/Kenton,102,,,,,,Closure,,,,,,,,,,,,,1999-04-13 00:00:00,,,,
,Batesville Casket Company,,,,,,Taylor,212,,,,,,Closure,,,,,,,,,,,,,1999-04-06 00:00:00,,,,
,Genlyte Thomas,,,,,,Christian,150,,,,,,Closure,,,,,,,,,,,,,1999-03-23 00:00:00,,,,
,"TechnoTrim, Inc.",,,,,,Barren,583,,,,,,Closure,,,,,,,,,,,,,1999-03-23 00:00:00,,,,
,The J. Peterman Company,,,,,,Fayette,230,,,,,,Closure,,,,,,,,,,,,,1999-03-08 00:00:00,,,,
,"The Apparel Group, Ltd.",,,,,,Jefferson,170,,,,,,Closure,,,,,,,,,,,,,1999-03-01 00:00:00,,,,
,Intertec Systems,,,,,,Nelson,121,,,,,,Layoff,,,,,,,,,,,,,1999-03-01 00:00:00,,,,
,Cooper Bussmann,,,,,,Hardin,200,,,,,,Closure,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,Layoff,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,Trinity Fitting & Flange Group,,,,,,Harrison,90,,,,,,Closure,,,,,,,,,,,,,1999-02-09 00:00:00,,,,
,Taylor Farms,,,,,,Jefferson,115,,"Louisville, KY ",,,,Layoff,,,,,,,,,,,,,1999-02-04 00:00:00,,,,
,Kentucky Apparel/Gamaliel,,,,,,Monroe,142,,,,,,Closure,,,,,,,,,,,,,1999-02-02 00:00:00,,,,
,Matsushita,,,,,,Clark,65,,,,,,Closure,,,,,,,,,,,,,1999-01-20 00:00:00,,,,
