Industry,County: Local  Name,Company Contact,NAICS,Projected Dates,Congressional ,Affected Occupation,Company Name,Source,NAFTA/Trade,Closure or Layoff?,Date Received,Notice Link,County,Closure/Layoff,Local Area,Workforce Area,Union,Projected Date,Trade,Region,NAICS Code,NAICS/SIC,Location,Affected Occupations,Company Address,NEG,Employees,SIC,County/Counties,Comments,Notice URL
,Fayette,,,,,,WAL-MART Store #2060,,,Closure,2018-07-12 00:00:00,WARN,,,,,,2018-09-14 00:00:00,No,Bluegrass,452111.0,,,,,,203.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,Jefferson County - Louisville,,,,,,WAL-MART Store #4523,,,Closure,2018-07-12 00:00:00,WARN,,,,,,2018-09-14 00:00:00,No,Kentuckiana Works,452111.0,,,,,,96.0,,,,
,Jefferson County - Louisville,,,,,,WAL-MART Store #3841,,,Closure,2018-07-12 00:00:00,WARN,,,,,,2018-09-14 00:00:00,No,Kentuckiana Works,452111.0,,,,,,92.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,Jefferson County - Louisville,,,,,,Dean Dairy Holding LLC,,,Closure,2018-07-05 00:00:00,WARN,,,,,,2018-09-07 00:00:00,No,Kentuckiana Works,112990.0,,,,,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,Nelson,,,,,,AMERICAN GREETINGS CORPORATION,,,Closure,2018-07-03 00:00:00,WARN,,,,,,2018-09-07 00:00:00,No,Lincoln Trail,511191.0,,,,,,275.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,Perry,,,,,,Magic Mart Store #650,,,Closure,2018-07-02 00:00:00,WARN,,,,,,2018-10-01 00:00:00,No,EKCEP,452210.0,,,,,,29.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,Pike,,,,,,Magic Mart Store #960,,,Closure,2018-07-01 00:00:00,WARN,,,,,,2018-10-01 00:00:00,No,EKCEP,452210.0,,,,,,31.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,Jefferson County - Louisville,,,,,,Savers,,,Closure,2018-06-14 00:00:00,WARN,,,,,,2018-08-12 00:00:00,No,Kentuckiana Works,453310.0,,,,,,59.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,Jefferson County - Louisville,,,,,,DNR Group LLC-Innovairre,,,Layoff,2018-06-05 00:00:00,WARN,,,,,,2018-08-02 00:00:00,No,Kentuckiana Works,323114.0,,,,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,Jessamine,,,,,,ALBAAD USA INC,,,Closure,2018-05-31 00:00:00,WARN,,,,,,2018-08-31 00:00:00,TBD,Bluegrass,423450.0,,,,,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,Fayette,,,,,,THE BOEING COMPANY-Lexington,,,Layoff,2018-05-21 00:00:00,WARN,,,,,,2018-07-13 00:00:00,No,Bluegrass,,,,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,Fulton,,,,,,Prairie Farms-Fulton,,,Closure,2018-05-01 00:00:00,WARN,,,,,,2018-06-30 00:00:00,No,Western Kentucky,311500.0,,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,Jefferson County - Louisville,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,2018-03-01 00:00:00,WARN,,,,,,2018-04-30 00:00:00,No,Kentuckiana Works,621999.0,,,,,,128.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,Jefferson County - Louisville,,,,,,Flextronics Americas LLC,,,Layoff,2018-02-23 00:00:00,WARN,,,,,,2018-09-01 00:00:00,TBD,Kentuckiana Works,493110.0,,,,,,314.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,Bullitt,,,,,,GILT Distribution Center,,,Closure,2018-02-12 00:00:00,WARN,,,,,,2018-09-28 00:00:00,No,Kentuckiana Works,454111.0,,,,,,250.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,Kenton,,,,,,Abm Industries Inc. - NKY,,,Layoff,2018-01-18 00:00:00,WARN,,,,,,2018-03-07 00:00:00,No,Northern Kentucky,488119.0,,,,,,65.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,Nelson,,,,,,AMERICAN GREETINGS CORPORATION,,,Layoff,2018-01-11 00:00:00,WARN,,,,,,2018-03-16 00:00:00,No,Lincoln Trail,511191.0,,,,,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,Boyd,,,,,,KES Kentucky Electric Steel,,,Closure,2018-01-09 00:00:00,WARN,,,,,,2018-03-10 00:00:00,TBD,TENCO,331513.0,,,,,,113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,Hopkins,,,,,,THOROUGHFARE MINING LLC,,,Closure,2017-12-18 00:00:00,WARN,,,,,,2018-02-14 00:00:00,No,Western Kentucky,1900-01-21 00:00:00,,,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,Hopkins,,,,,,Hopkins County Coal Madisonville Office,,,Closure,2017-12-18 00:00:00,WARN,,,,,,2018-02-14 00:00:00,,Western Kentucky,2483-06-24 00:00:00,,,,,,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,Taylor,,,,,,Clarcor Air Filtration-Campbellsville,,,Closure,2017-12-13 00:00:00,WARN,,,,,,2018-02-12 00:00:00,TBD,Cumberlands,2812-11-06 00:00:00,,,,,,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,Powell,,,,,,Scott Archery,,,Closure,2017-11-07 00:00:00,WARN,,,,,,2018-01-10 00:00:00,TBD,Bluegrass,2830-08-31 00:00:00,,,,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,Boone,,,,,,Arriva Medical LLC,,,Closure,2017-10-31 00:00:00,WARN,,,,,,2017-12-31 00:00:00,No,Northern Kentucky,3059-05-13 00:00:00,,,,,,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,Fayette,,,,,,Baptist Health Plan Inc-Lexington,,,Layoff,2017-10-30 00:00:00,WARN,,,,,,2017-12-29 00:00:00,No,Bluegrass,3602-12-21 00:00:00,,,,,,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,Ohio,,,,,,Armstrong Coal Prep & Dock Facility,,,Layoff,2017-10-11 00:00:00,WARN,,,,,,2017-12-08 00:00:00,TBD,Green River,2753-02-28 00:00:00,,,,,,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,Ohio,,,,,,Equality  Boot Surface Mine,,,Layoff,2017-10-11 00:00:00,WARN,,,,,,2017-12-08 00:00:00,TBD,Green River,2480-09-25 00:00:00,,,,,,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,McCracken,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,2017-08-17 00:00:00,WARN,,,,,,2017-10-19 00:00:00,TBD,Western Kentucky,3439-01-03 00:00:00,,,,,,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,Martin,,,,,,Booth Energy,,,Closure,2017-08-02 00:00:00,WARN,,,,,,2017-09-30 00:00:00,No,EKCEP,1900-01-01 00:00:00,,,,,,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,Fayette,,,,,,Kmart 04232-Lexington,,,Closure,2017-07-18 00:00:00,WARN,,,,,,2017-09-24 00:00:00,No,Bluegrass,2023-10-12 00:00:00,,,,,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,Daviess,,,,,,"Engineered Plastic Components, Inc.",,,Closure,2017-07-18 00:00:00,WARN,,,,,,2017-10-18 00:00:00,TBD,Green River,2812-05-26 00:00:00,,,,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,Daviess,,,,,,BIMBO BAKERIES USA INC,,,Closure,2017-07-10 00:00:00,WARN,,,,,,2017-09-08 00:00:00,TBD,Green River,2753-09-15 00:00:00,,,,,,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,Clark,,,,,,LEDVANCE LLC-Winchester,,,Closure,2017-06-28 00:00:00,WARN,,,,,,2017-09-01 00:00:00,Yes,Bluegrass,1991-09-30 00:00:00,,,,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,Fayette,,,,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,2017-05-24 00:00:00,WARN,,,,,,2017-07-17 00:00:00,No,Bluegrass,3317-12-27 00:00:00,,,,,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,Owen,,,,,,Itron Inc.,,,Closure,2017-05-05 00:00:00,WARN,,,,,,2017-12-31 00:00:00,TBD,Northern Kentucky,2552-03-21 00:00:00,,,,,,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,Fayette,,,,,,General Electric Company- Lexington Lamp Plant,,,Closure,2017-04-27 00:00:00,WARN,,,,,,2017-06-23 00:00:00,Yes,Bluegrass,2817-06-30 00:00:00,,,,,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,McCracken,,,,,,AmerisourceBergen Drug Corporation,,,Closure,2017-04-20 00:00:00,WARN,,,,,,2017-06-30 00:00:00,TBD,Western Kentucky,2790-12-11 00:00:00,,,,,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,Jefferson County - Louisville,,,,,,Ann Taylor Distribution Services,,,Closure,2017-04-07 00:00:00,WARN,,,,,,2017-06-09 00:00:00,No,Kentuckiana Works,2022-09-08 00:00:00,,,,,,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,Knox,,,,,,"Benore Logistic Systems, Inc.",,,Layoff,2017-04-07 00:00:00,WARN,,,,,,2017-04-23 00:00:00,TBD,EKCEP,3250-01-31 00:00:00,,,,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,Jefferson County - Louisville,,,,,,Dollar Express Louisville(2),,,Closure,2017-04-04 00:00:00,WARN,,,,,,2017-06-30 00:00:00,No,Kentuckiana Works,2023-11-01 00:00:00,,,,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,Kenton,,,,,,Dollar Express-Covington,,,Closure,2017-04-04 00:00:00,WARN,,,,,,2017-06-30 00:00:00,No,Northern Kentucky,2023-11-01 00:00:00,,,,,,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,Jefferson County - Louisville,,,,,,Dollar Express Louisville(1),,,Closure,2017-04-04 00:00:00,WARN,,,,,,2017-06-30 00:00:00,No,Kentuckiana Works,2023-11-01 00:00:00,,,,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,Pulaski,,,,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,2017-04-03 00:00:00,WARN,,,,,,2017-05-26 00:00:00,Yes,Cumberlands,2817-06-30 00:00:00,,,,,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,Kenton,,,,,,Kelly Services-Kenton Co,,,Closure,2017-04-03 00:00:00,WARN,,,,,,2017-06-02 00:00:00,TBD,Northern Kentucky,3436-11-02 00:00:00,,,,,,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,Jefferson County - Louisville,,,,,,Sypris Technologies,,,Layoff,2017-03-10 00:00:00,WARN,,,,,,2017-05-10 00:00:00,TBD,Kentuckiana Works,2820-12-31 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,Knox,,,,,,Conduent Incorporated,,,Layoff,2017-02-13 00:00:00,WARN,,,,,,2017-04-12 00:00:00,TBD,EKCEP,3318-10-22 00:00:00,,,,,,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,Bullitt,,,,,,Nasty Gal Inc,,,Closure,2017-02-13 00:00:00,WARN,,,,,,2017-04-10 00:00:00,TBD,Kentuckiana Works,3250-01-31 00:00:00,,,,,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,Warren,,,,,,Penske Vehicle Services Inc.,,,Layoff,2017-01-31 00:00:00,WARN,,,,,,2017-04-01 00:00:00,No,South Central,3356-11-21 00:00:00,,,,,,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,Jefferson County - Louisville,,,,,,ZOO PRINTING,,,Closure,2017-01-25 00:00:00,WARN,,,,,,2017-06-30 00:00:00,No,Kentuckiana Works,2784-08-23 00:00:00,,,,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,Layoff,,,,,,,,,"Corbin, KY",,,,104,,Knox,,
,,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,Closure,,,,,,,,,"Tompkinsville, KY",,,,146,,Monroe,,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,Closure,,,,,,,,,,,,,151,,Martin,,
,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,Layoff,,,,,,,,,"Vanceburg, KY",,,,171,,,,
,,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,Closure,,,,,,,,,"Lexington, KY",,,,79,,Fayette,,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,Closure,,,,,,,,,,,,,167 -                  197,,"Metcalfe, Monroe",,
,,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,Closure,,,,,,,,,"Liberty, KY",,,,162,,Casey,,
,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,,132,,,,
,,,,,,,PIMA ,,,,1998-10-08 00:00:00,,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,,Jefferson,,
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,Closure,,,,,,,,,"Ashland, KY",,,,88,,Boyd,,
,,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,Layoff,,,,,,,,,"Somerset, KY 42502",,,,200 +/-,,Pilaski,,
,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,360,,Jefferson,,
,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,Closure,,,,,,,,,,,,,335,,Todd,,
,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,34,,Hardin,,
,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,,,,Montgomery,,
,,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,Closure,,,,,,,,,,,,,11,,Christian,200 expected layoff,
,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,Relocation,,,,,,,,,,,,,30,,Webster,,
,,,,,,,Samuels,,,,1999-11-16 00:00:00,,,Closure,,,,,,,,,,,,,31,,Fayette,C&H purchased Samuels,
,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,Closure,,,,,,,,,,,,,326,,Nicholas,,
,,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,Layoff,,,,,,,,,,,,,430,,Pulaski,No layoff. New WARN issued 01/2000.,
,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,Closure,,,,,,,,,,,,,60,,Hopkins,,
,,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,,,,,56,,Pike,10 laid off officially,
,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,,,,,226,,Boone,,
,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,,,,,203,,Nelson,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,Closure,,,,,,,,,,,,,140,,Bell,,
,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,Closure,,,,,,,,,,,,,100,,Warren,,
,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,Closure,,,,,,,,,,,,,227,,Jefferson/Boone,,
,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,Relocation,,,,,,,,,,,,,48,,Jefferson,,
,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,Layoff,,,,,,,,,,,,,6,,Breathitt,,
,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,203,,Henderson,,
,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,221,,Monroe,,
,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,,,Union,,
,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,,,,,309,,Lewis/Boone,,
,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,,,,,370,,Kenton,,
,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,96,,Jefferson,,
,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,Closure,,,,,,,,,Lexington/Louisville,,,,,,,,
,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,Layoff,,,,,,,,,,,,,187,,Leslie,,
,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,,,Daviess,,
,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,Closure,,,,,,,,,,,,,129,,Jefferson,,
,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,Adair/Jefferson,,
,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,Muhlenberg,,
,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,Webster,,
,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,Closure,,,,,,,,,,,,,184,,Daviess,,
,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,Layoff,,,,,,,,,,,,,200,,Taylor,,
,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,Closure,,,,,,,,,,,,,320,,Boone  ,,
,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,Closure,,,,,,,,,,,,,102,,Boone/Kenton,,
,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,Closure,,,,,,,,,,,,,212,,Taylor,,
,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,,,,,150,,Christian,,
,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,,,,,583,,Barren,,
,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,Closure,,,,,,,,,,,,,230,,Fayette,,
,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,Closure,,,,,,,,,,,,,170,,Jefferson,,
,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,Layoff,,,,,,,,,,,,,121,,Nelson,,
,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,Closure,,,,,,,,,,,,,200,,Hardin,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,McCraken,,
,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,Closure,,,,,,,,,,,,,90,,Harrison,,
,,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,Layoff,,,,,,,,,"Louisville, KY ",,,,115,,Jefferson,,
,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,Closure,,,,,,,,,,,,,142,,Monroe,,
,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,Closure,,,,,,,,,,,,,65,,Clark,,
,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,Layoff,,,,,,,,,,,,,86,,Russell,,
,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,Closure,,,,,,,,,"Springfield, KY 40069",,,,25,,,,
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,,,,,61,,Warren,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,,,,,79                   10,,Perry,,
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,Layoff,,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,Logan,,
,,,,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,Layoff,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,Jefferson,,
,,,,,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,,Closure,Greater Louisville,,Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,Jefferson,,
,,,,,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,Closure,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,Laurel ,,
,,,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,Jefferson,,
,,,,,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,Closure,,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,Wayne,,
,,,,,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,Layoff,,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,Meade,,
,,,,,,,American Greetings,,,,2000-10-09 00:00:00,,,Closure,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,Kenton,,
,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,Layoff,,,,,,,,,,,,,75 - 100,,Daviess,,
,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,110,,Floyd,,
,,,,,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,Closure,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,Graves,,
