Union,Location,Projected Dates,Affected Occupation,Company Name,Trade,Workforce Area,NAICS/SIC,Industry,Notice URL,SIC,Comments,NAFTA/Trade,Closure or Layoff?,Local Area,Closure/Layoff,Region,County: Local  Name,Source,Employees,County,Congressional ,NEG,NAICS Code,Company Contact,Date Received,Projected Date,Notice Link,NAICS,Affected Occupations,County/Counties,Company Address
,,,,Mondi Industrial Bags,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,100.0,,,,322220.0,,2018-10-30 00:00:00,2018-12-31 00:00:00,WARN,,,,
,,,,Concentrix CVG Customer Management Group,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Closure,,,Northern Kentucky,Kenton,,258.0,,,,518210.0,,2018-10-30 00:00:00,2018-12-28 00:00:00,WARN,,,,
,,,,K&T SWITCHING SERVICE -Fern Valley Road,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,52.0,,,,484121.0,,2018-10-26 00:00:00,2018-12-24 00:00:00,WARN,,,,
,,,,K&T SWITCHING SERVICE -Chamberlain Lane,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,38.0,,,,484121.0,,2018-10-26 00:00:00,2018-12-24 00:00:00,WARN,,,,
,,,,Murray State University,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Layoff,,,Western Kentucky,Calloway,,44.0,,,,611310.0,,2018-10-16 00:00:00,2018-12-14 00:00:00,WARN,,,,
,,,,Kentucky River Foothills Development Council,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Layoff,,,Bluegrass,Madison,,142.0,,,,813319.0,,2018-10-01 00:00:00,2018-12-31 00:00:00,WARN,,,,
,,,,dormakaba USA Inc.,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,Layoff,,,Bluegrass,Fayette,,58.0,,,,332510.0,,2018-09-27 00:00:00,2018-12-03 00:00:00,WARN,,,,
,,,,Oxford Government Consulting,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Layoff,,,Cumberlands,Rockcastle,,68.0,,,,541611.0,,2018-09-27 00:00:00,2018-11-23 00:00:00,WARN,,,,
,,,,"GANNETT COMPANY,  INC.",No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,73.0,,,,511110.0,,2018-09-27 00:00:00,2018-12-31 00:00:00,WARN,,,,
,,,,Werner Co.,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,118.0,,,,331318.0,,2018-08-20 00:00:00,2019-10-09 00:00:00,WARN,,,,
,,,,US BANK -Bowling Green,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure,,,South Central,Warren,,100.0,,,,522110.0,,2018-07-26 00:00:00,2018-09-28 00:00:00,WARN,,,,
,,,,Taylor & Francis Group LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure,,,Northern Kentucky,Boone,,68.0,,,,511199.0,,2018-07-18 00:00:00,2018-09-28 00:00:00,WARN,,,,
,,,,WAL-MART Store #1269,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,206.0,,,,452111.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,WARN,,,,
,,,,WAL-MART Store #2060,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure,,,Bluegrass,Fayette,,203.0,,,,452111.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,WARN,,,,
,,,,WAL-MART Store #4523,No,,,,,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,96.0,,,,452111.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,WARN,,,,
,,,,WAL-MART Store #3841,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,92.0,,,,452111.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,WARN,,,,
,,,,Dean Dairy Holding LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,76.0,,,,112990.0,,2018-07-05 00:00:00,2018-09-07 00:00:00,WARN,,,,
,,,,AMERICAN GREETINGS CORPORATION,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,,,Lincoln Trail,Nelson,,275.0,,,,511191.0,,2018-07-03 00:00:00,2018-09-07 00:00:00,WARN,,,,
,,,,Magic Mart Store #650,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,,,EKCEP,Perry,,29.0,,,,452210.0,,2018-07-02 00:00:00,2018-10-01 00:00:00,WARN,,,,
,,,,Magic Mart Store #960,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,,EKCEP,Pike,,31.0,,,,452210.0,,2018-07-01 00:00:00,2018-10-01 00:00:00,WARN,,,,
,,,,Savers,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,59.0,,,,453310.0,,2018-06-14 00:00:00,2018-08-12 00:00:00,WARN,,,,
,,,,DNR Group LLC-Innovairre,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,54.0,,,,323114.0,,2018-06-05 00:00:00,2018-08-02 00:00:00,WARN,,,,
,,,,ALBAAD USA INC,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,,Bluegrass,Jessamine,,104.0,,,,423450.0,,2018-05-31 00:00:00,2018-08-31 00:00:00,WARN,,,,
,,,,THE BOEING COMPANY-Lexington,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,,Bluegrass,Fayette,,99.0,,,,,,2018-05-21 00:00:00,2018-07-13 00:00:00,WARN,,,,
,,,,Prairie Farms-Fulton,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,,Western Kentucky,Fulton,,52.0,,,,311500.0,,2018-05-01 00:00:00,2018-06-30 00:00:00,WARN,,,,
,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,128.0,,,,621999.0,,2018-03-01 00:00:00,2018-04-30 00:00:00,WARN,,,,
,,,,Flextronics Americas LLC,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,314.0,,,,493110.0,,2018-02-23 00:00:00,2018-09-01 00:00:00,WARN,,,,
,,,,GILT Distribution Center,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,,Kentuckiana Works,Bullitt,,250.0,,,,454111.0,,2018-02-12 00:00:00,2018-09-28 00:00:00,WARN,,,,
,,,,Abm Industries Inc. - NKY,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,,Northern Kentucky,Kenton,,65.0,,,,488119.0,,2018-01-18 00:00:00,2018-03-07 00:00:00,WARN,,,,
,,,,AMERICAN GREETINGS CORPORATION,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,,Lincoln Trail,Nelson,,150.0,,,,511191.0,,2018-01-11 00:00:00,2018-03-16 00:00:00,WARN,,,,
,,,,KES Kentucky Electric Steel,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,,TENCO,Boyd,,113.0,,,,331513.0,,2018-01-09 00:00:00,2018-03-10 00:00:00,WARN,,,,
,,,,THOROUGHFARE MINING LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,,Western Kentucky,Hopkins,,99.0,,,,1900-01-21 00:00:00,,2017-12-18 00:00:00,2018-02-14 00:00:00,WARN,,,,
,,,,Hopkins County Coal Madisonville Office,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,,Western Kentucky,Hopkins,,427.0,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,2018-02-14 00:00:00,WARN,,,,
,,,,Clarcor Air Filtration-Campbellsville,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,,Cumberlands,Taylor,,119.0,,,,2812-11-06 00:00:00,,2017-12-13 00:00:00,2018-02-12 00:00:00,WARN,,,,
,,,,Scott Archery,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,,Bluegrass,Powell,,88.0,,,,2830-08-31 00:00:00,,2017-11-07 00:00:00,2018-01-10 00:00:00,WARN,,,,
,,,,Arriva Medical LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,,Northern Kentucky,Boone,,13.0,,,,3059-05-13 00:00:00,,2017-10-31 00:00:00,2017-12-31 00:00:00,WARN,,,,
,,,,Baptist Health Plan Inc-Lexington,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,,Bluegrass,Fayette,,34.0,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,2017-12-29 00:00:00,WARN,,,,
,,,,Armstrong Coal Prep & Dock Facility,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,,Green River,Ohio,,12.0,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,2017-12-08 00:00:00,WARN,,,,
,,,,Equality  Boot Surface Mine,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,,Green River,Ohio,,61.0,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,2017-12-08 00:00:00,WARN,,,,
,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,,Western Kentucky,McCracken,,0.0,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,2017-10-19 00:00:00,WARN,,,,
,,,,Booth Energy,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,,EKCEP,Martin,,217.0,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,2017-09-30 00:00:00,WARN,,,,
,,,,Kmart 04232-Lexington,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,,Bluegrass,Fayette,,73.0,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,2017-09-24 00:00:00,WARN,,,,
,,,,"Engineered Plastic Components, Inc.",TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,,Green River,Daviess,,68.0,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,2017-10-18 00:00:00,WARN,,,,
,,,,BIMBO BAKERIES USA INC,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,,Green River,Daviess,,111.0,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,2017-09-08 00:00:00,WARN,,,,
,,,,LEDVANCE LLC-Winchester,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,,Bluegrass,Clark,,54.0,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,2017-09-01 00:00:00,WARN,,,,
,,,,"CHARTER COMMUNICATIONS, INC.",No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,,Bluegrass,Fayette,,56.0,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,2017-07-17 00:00:00,WARN,,,,
,,,,Itron Inc.,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,,Northern Kentucky,Owen,,309.0,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,2017-12-31 00:00:00,WARN,,,,
,,,,General Electric Company- Lexington Lamp Plant,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,,Bluegrass,Fayette,,127.0,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,2017-06-23 00:00:00,WARN,,,,
,,,,AmerisourceBergen Drug Corporation,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,,Western Kentucky,McCracken,,76.0,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,2017-06-30 00:00:00,WARN,,,,
,,,,Ann Taylor Distribution Services,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,105.0,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,2017-06-09 00:00:00,WARN,,,,
,,,,"Benore Logistic Systems, Inc.",TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,,EKCEP,Knox,,82.0,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,2017-04-23 00:00:00,WARN,,,,
,,,,Dollar Express Louisville(2),No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,9.0,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,,,,
,,,,Dollar Express-Covington,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,,Northern Kentucky,Kenton,,11.0,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,,,,
,,,,Dollar Express Louisville(1),No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,9.0,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,,,,
,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,,Cumberlands,Pulaski,,63.0,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,2017-05-26 00:00:00,WARN,,,,
,,,,Kelly Services-Kenton Co,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,,Northern Kentucky,Kenton,,36.0,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,2017-06-02 00:00:00,WARN,,,,
,,,,Sypris Technologies,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,2017-05-10 00:00:00,WARN,,,,
,,,,Conduent Incorporated,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,,EKCEP,Knox,,62.0,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,2017-04-12 00:00:00,WARN,,,,
,,,,Nasty Gal Inc,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,,Kentuckiana Works,Bullitt,,70.0,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,2017-04-10 00:00:00,WARN,,,,
,,,,Penske Vehicle Services Inc.,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,,South Central,Warren,,1.0,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,2017-04-01 00:00:00,WARN,,,,
,,,,ZOO PRINTING,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,,Kentuckiana Works,Jefferson County - Louisville,,88.0,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,2017-06-30 00:00:00,WARN,,,,
,"Corbin, KY",,,National-Standard Company,,,,,,,,,,,Layoff,,,,104,,,,,,1998-11-18 00:00:00,,,,,Knox,
,"Tompkinsville, KY",,,Red Kap Industries,,,,,,,,,,,Closure,,,,146,,,,,,1998-11-16 00:00:00,,,,,Monroe,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,,,,151,,,,,,1998-11-13 00:00:00,,,,,Martin,
,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,Layoff,,,,171,,,,,,1998-11-12 00:00:00,,,,,,
,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,,,,,,,Closure,,,,79,,,,,,1998-11-12 00:00:00,,,,,Fayette,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,,,,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",
,"Liberty, KY",,,OshKosh B'Gosh,,,,,,,,,,,Closure,,,,162,,,,,,1998-11-05 00:00:00,,,,,Casey,
,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,,,
,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,,,,,,,Closure,,,,104,,,,,,1998-10-08 00:00:00,,,,,Jefferson,
,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Closure,,,,88,,,,,,1998-10-02 00:00:00,,,,,Boyd,
,"Somerset, KY 42502",,,Tecumseh Products,,,,,,,,,,,Layoff,,,,200 +/-,,,,,,1998-10-02 00:00:00,,,,,Pilaski,
,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,,,360,,,,,,,,,,,Jefferson,
,,,,"Ardco, Inc.",,,,,,,,,,,Closure,,,,335,,,,,,1999-12-21 00:00:00,,,,,Todd,
,,,,"Collis, Incl.",,,,,,,,,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,Hardin,
,,,,ILSCO,,,,,,,,,,,Relocation,,,,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,
,,,,Phelps Dodge,,,,,,,200 expected layoff,,,,Closure,,,,11,,,,,,1999-12-06 00:00:00,,,,,Christian,
,,,,"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,,,,30,,,,,,1999-11-22 00:00:00,,,,,Webster,
,,,,Samuels,,,,,,,C&H purchased Samuels,,,,Closure,,,,31,,,,,,1999-11-16 00:00:00,,,,,Fayette,
,,,,Jockey International Inc.,,,,,,,,,,,Closure,,,,326,,,,,,1999-11-03 00:00:00,,,,,Nicholas,
,,,,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,430,,,,,,1999-10-27 00:00:00,,,,,Pulaski,
,,,,White Swan Meta,,,,,,,,,,,Closure,,,,60,,,,,,1999-10-22 00:00:00,,,,,Hopkins,
,,,,Pike County Coal Corp.,,,,,,,10 laid off officially,,,,Closure,,,,56,,,,,,1999-10-05 00:00:00,,,,,Pike,
,,,,Levi Strauss & Co.,,,,,,,,,,,Closure,,,,226,,,,,,1999-10-05 00:00:00,,,,,Boone,
,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,,,,203,,,,,,1999-10-05 00:00:00,,,,,Nelson,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,,,,140,,,,,,1999-09-22 00:00:00,,,,,Bell,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,100,,,,,,1999-09-20 00:00:00,,,,,Warren,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,,,,227,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,
,,,,IXC Communications,,,,,,,,,,,Relocation,,,,48,,,,,,1999-09-03 00:00:00,,,,,Jefferson,
,,,,"Addington Mining, Inc.",,,,,,,,,,,Layoff,,,,6,,,,,,1999-09-03 00:00:00,,,,,Breathitt,
,,,,Accuride Corp.,,,,,,,,,,,Closure,,,,203,,,,,,1999-09-03 00:00:00,,,,,Henderson,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,221,,,,,,1999-09-03 00:00:00,,,,,Monroe,
,,,,Island Creek Coal Company,,,,,,,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,Union,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,,,,309,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,
,,,,CompuCom Systems,,,,,,,,,,,Closure,,,,370,,,,,,1999-08-10 00:00:00,,,,,Kenton,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,Jefferson,
,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,,,,187,,,,,,1999-07-06 00:00:00,,,,,Leslie,
,,,,Field Packing Co.,,,,,,,,,,,Closure,,,,,,,,,,1999-06-16 00:00:00,,,,,Daviess,
,,,,Hechinger Co.,,,,,,,,,,,Closure,,,,129,,,,,,1999-06-14 00:00:00,,,,,Jefferson,
,,,,United Magazine Company,,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,
