Comments,Date Received,Region,County,Notice Link,Company Name,Notice URL,Congressional ,Closure/Layoff,Affected Occupation,Union,Source,County: Local  Name,Workforce Area,Company Contact,Trade,Local Area,Industry,Location,NEG,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupations,SIC,NAICS Code,Projected Date,Closure or Layoff?,NAICS,Company Address,Employees
,2017-12-18 00:00:00,Western Kentucky,,WARN,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Hopkins,,,No,,,,,,,,,,,1900-01-21 00:00:00,2018-02-14 00:00:00,Closure,,,99.0
,2017-12-18 00:00:00,Western Kentucky,,WARN,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Hopkins,,,,,,,,,,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,Closure,,,427.0
,2017-12-13 00:00:00,Cumberlands,,WARN,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Taylor,,,TBD,,,,,,,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,Closure,,,119.0
,2017-11-07 00:00:00,Bluegrass,,WARN,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Powell,,,TBD,,,,,,,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,Closure,,,88.0
,2017-10-31 00:00:00,Northern Kentucky,,WARN,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Boone,,,No,,,,,,,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,Closure,,,13.0
,2017-10-30 00:00:00,Bluegrass,,WARN,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Fayette,,,No,,,,,,,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,Layoff,,,34.0
,2017-10-11 00:00:00,Green River,,WARN,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Ohio,,,TBD,,,,,,,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,Layoff,,,12.0
,2017-10-11 00:00:00,Green River,,WARN,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Ohio,,,TBD,,,,,,,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,Layoff,,,61.0
,2017-08-17 00:00:00,Western Kentucky,,WARN,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,McCracken,,,TBD,,,,,,,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,Layoff,,,0.0
,2017-08-02 00:00:00,EKCEP,,WARN,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Martin,,,No,,,,,,,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,Closure,,,217.0
,2017-07-18 00:00:00,Bluegrass,,WARN,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Fayette,,,No,,,,,,,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,Closure,,,73.0
,2017-07-18 00:00:00,Green River,,WARN,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Daviess,,,TBD,,,,,,,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,Closure,,,68.0
,2017-07-10 00:00:00,Green River,,WARN,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Daviess,,,TBD,,,,,,,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,Closure,,,111.0
,2017-06-28 00:00:00,Bluegrass,,WARN,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Clark,,,Yes,,,,,,,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,Closure,,,54.0
,2017-05-24 00:00:00,Bluegrass,,WARN,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Fayette,,,No,,,,,,,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,Layoff,,,56.0
,2017-05-05 00:00:00,Northern Kentucky,,WARN,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Owen,,,TBD,,,,,,,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,Closure,,,309.0
,2017-04-27 00:00:00,Bluegrass,,WARN,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Fayette,,,Yes,,,,,,,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,Closure,,,127.0
,2017-04-20 00:00:00,Western Kentucky,,WARN,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,McCracken,,,TBD,,,,,,,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,Closure,,,76.0
,2017-04-07 00:00:00,Kentuckiana Works,,WARN,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Jefferson County - Louisville,,,No,,,,,,,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,Closure,,,105.0
,2017-04-07 00:00:00,EKCEP,,WARN,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Knox,,,TBD,,,,,,,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,Layoff,,,82.0
,2017-04-04 00:00:00,Kentuckiana Works,,WARN,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Jefferson County - Louisville,,,No,,,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,Closure,,,9.0
,2017-04-04 00:00:00,Northern Kentucky,,WARN,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Kenton,,,No,,,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,Closure,,,11.0
,2017-04-04 00:00:00,Kentuckiana Works,,WARN,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Jefferson County - Louisville,,,No,,,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,Closure,,,9.0
,2017-04-03 00:00:00,Cumberlands,,WARN,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Pulaski,,,Yes,,,,,,,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,Closure,,,63.0
,2017-04-03 00:00:00,Northern Kentucky,,WARN,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Kenton,,,TBD,,,,,,,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,Closure,,,36.0
,2017-03-10 00:00:00,Kentuckiana Works,,WARN,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Jefferson County - Louisville,,,TBD,,,,,,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,Layoff,,,
,2017-02-13 00:00:00,EKCEP,,WARN,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Knox,,,TBD,,,,,,,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,Layoff,,,62.0
,2017-02-13 00:00:00,Kentuckiana Works,,WARN,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Bullitt,,,TBD,,,,,,,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,Closure,,,70.0
,2017-01-31 00:00:00,South Central,,WARN,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Warren,,,No,,,,,,,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,Layoff,,,1.0
,2017-01-25 00:00:00,Kentuckiana Works,,WARN,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Jefferson County - Louisville,,,No,,,,,,,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,Closure,,,88.0
,1998-11-18 00:00:00,,,,National-Standard Company,,,Layoff,,,,,,,,,,"Corbin, KY",,Knox,,,,,,,,,,,104
,1998-11-16 00:00:00,,,,Red Kap Industries,,,Closure,,,,,,,,,,"Tompkinsville, KY",,Monroe,,,,,,,,,,,146
,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,,,,,,Martin,,,,,,,,,,,151
,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,Layoff,,,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,,171
,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,Closure,,,,,,,,,,"Lexington, KY",,Fayette,,,,,,,,,,,79
,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,167 -                  197
,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,Closure,,,,,,,,,,"Liberty, KY",,Casey,,,,,,,,,,,162
,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,132
,1998-10-08 00:00:00,,,,PIMA ,,,Closure,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,,,,,104
,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,,,,,,,"Ashland, KY",,Boyd,,,,,,,,,,,88
,1998-10-02 00:00:00,,,,Tecumseh Products,,,Layoff,,,,,,,,,,"Somerset, KY 42502",,Pilaski,,,,,,,,,,,200 +/-
,,,,,Commonwealth General Corp..,,,,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,,,,,,,,360
,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,Closure,,,,,,,,,,,,Todd,,,,,,,,,,,335
,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,,,,,Hardin,,,,,,,,,,,34
,1999-12-06 00:00:00,,,,ILSCO,,,Relocation,,,,,,,,,,,,Montgomery,,,,,,,,,,,
200 expected layoff,1999-12-06 00:00:00,,,,Phelps Dodge,,,Closure,,,,,,,,,,,,Christian,,,,,,,,,,,11
,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,,,,,,Webster,,,,,,,,,,,30
C&H purchased Samuels,1999-11-16 00:00:00,,,,Samuels,,,Closure,,,,,,,,,,,,Fayette,,,,,,,,,,,31
,1999-11-03 00:00:00,,,,Jockey International Inc.,,,Closure,,,,,,,,,,,,Nicholas,,,,,,,,,,,326
No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,Layoff,,,,,,,,,,,,Pulaski,,,,,,,,,,,430
,1999-10-22 00:00:00,,,,White Swan Meta,,,Closure,,,,,,,,,,,,Hopkins,,,,,,,,,,,60
10 laid off officially,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,Closure,,,,,,,,,,,,Pike,,,,,,,,,,,56
,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,Closure,,,,,,,,,,,,Boone,,,,,,,,,,,226
,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,,,,,,Nelson,,,,,,,,,,,203
,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,,,,,,Bell,,,,,,,,,,,140
,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,,Warren,,,,,,,,,,,100
,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,,,,,,Jefferson/Boone,,,,,,,,,,,227
,1999-09-03 00:00:00,,,,IXC Communications,,,Relocation,,,,,,,,,,,,Jefferson,,,,,,,,,,,48
,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,Layoff,,,,,,,,,,,,Breathitt,,,,,,,,,,,6
,1999-09-03 00:00:00,,,,Accuride Corp.,,,Closure,,,,,,,,,,,,Henderson,,,,,,,,,,,203
,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,,Monroe,,,,,,,,,,,221
,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,Closure,,,,,,,,,,,,Union,,,,,,,,,,,
,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,,,,,,Lewis/Boone,,,,,,,,,,,309
,1999-08-10 00:00:00,,,,CompuCom Systems,,,Closure,,,,,,,,,,,,Kenton,,,,,,,,,,,370
,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,96
,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,
,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,,,,,,Leslie,,,,,,,,,,,187
,1999-06-16 00:00:00,,,,Field Packing Co.,,,Closure,,,,,,,,,,,,Daviess,,,,,,,,,,,
,1999-06-14 00:00:00,,,,Hechinger Co.,,,Closure,,,,,,,,,,,,Jefferson,,,,,,,,,,,129
,1999-05-24 00:00:00,,,,United Magazine Company,,,Layoff,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,
,1999-05-24 00:00:00,,,,SuperValu,,,Layoff,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,
,1999-05-24 00:00:00,,,,"Moen, Inc.",,,Layoff,,,,,,,,,,,,Webster,,,,,,,,,,,
,1999-05-17 00:00:00,,,,Green River Steel,,,Closure,,,,,,,,,,,,Daviess,,,,,,,,,,,184
,1999-05-17 00:00:00,,,,Union Underwear Co.,,,Layoff,,,,,,,,,,,,Taylor,,,,,,,,,,,200
,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,,,,Boone  ,,,,,,,,,,,320
,1999-04-13 00:00:00,,,,Brake Parts,,,Closure,,,,,,,,,,,,Boone/Kenton,,,,,,,,,,,102
,1999-04-06 00:00:00,,,,Batesville Casket Company,,,Closure,,,,,,,,,,,,Taylor,,,,,,,,,,,212
,1999-03-23 00:00:00,,,,Genlyte Thomas,,,Closure,,,,,,,,,,,,Christian,,,,,,,,,,,150
,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,,,,Barren,,,,,,,,,,,583
,1999-03-08 00:00:00,,,,The J. Peterman Company,,,Closure,,,,,,,,,,,,Fayette,,,,,,,,,,,230
,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,,,,Jefferson,,,,,,,,,,,170
,1999-03-01 00:00:00,,,,Intertec Systems,,,Layoff,,,,,,,,,,,,Nelson,,,,,,,,,,,121
,1999-02-17 00:00:00,,,,Cooper Bussmann,,,Closure,,,,,,,,,,,,Hardin,,,,,,,,,,,200
,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,,McCraken,,,,,,,,,,,
,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,,,,Harrison,,,,,,,,,,,90
,1999-02-04 00:00:00,,,,Taylor Farms,,,Layoff,,,,,,,,,,"Louisville, KY ",,Jefferson,,,,,,,,,,,115
,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,,,,Monroe,,,,,,,,,,,142
,1999-01-20 00:00:00,,,,Matsushita,,,Closure,,,,,,,,,,,,Clark,,,,,,,,,,,65
,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,,,,Russell,,,,,,,,,,,86
,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,25
,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,,Warren,,,,,,,,,,,61
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,,Perry,,,,,,,,,,,79                   10
,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,N,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,,,,,63
,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,Layoff,,,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,,,,,,,80
,2000-12-04 00:00:00,,,,The Earthgrains Company,,,Closure,,Y,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,,,,,,,114
,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,Closure,,Y,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,,,,,90
,2000-11-15 00:00:00,,,,Darwin Networks,,,,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,,,,,,131
,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,Y,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,,,,,72
,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,Layoff,,Y,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,,,,,125
,2000-10-09 00:00:00,,,,American Greetings,,,Closure,,N,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,,,,,153
,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,Layoff,,,,,,,,,,,,Daviess,,,,,,,,,,,75 - 100
,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,Floyd,,,,,,,,,,,110
,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,Closure,,N,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,,,,,50
,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,,Layoff,,N,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,,,,,,,480
,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,Closure,,N,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,,,,,184
,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,200
,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,Closure,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,,,,,48
,2000-08-24 00:00:00,,,,Peabody Coal Company,,,Closure,,Y,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,,,,,316
,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,,,,,,,230
,2000-08-15 00:00:00,,,,Bird Vinyl Products,,,Closure,,Y,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,,,,,,,191
,2000-08-08 00:00:00,,,,Kmart Corporation,,,Closure,,N,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,,,,,67
,2000-08-08 00:00:00,,,,CSX Transportation,,,Closure,,Y,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,,,,,53
,2000-07-25 00:00:00,,,,Genlyte Thomas,,,Closure,,Y,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,,,,,,,50
,2000-07-24 00:00:00,,,,APAC Customer Services,,,Layoff,,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,,,,,,,59
,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,,Closure,,N,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,,,,,,,141
,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,100
,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,Caldwell,,,,,,,,,,,9
,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,
,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,,,,,,,,271
,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,27
,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,,,,,Boone,,,,,,,,,,,70
,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,350
,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,,,,,,,,,,,
,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,,,,,Wolfe,,,,,,,,,,,218
,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,,,,,Daviess,,,,,,,,,,,169
,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,Statewide,,,,,,,,,,,112
,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,,,,,Hopkins,,,,,,,,,,,178
,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,Campbell,,,,,,,,,,,260
,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,120
,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,,,,,Franklin,,,,,,,,,,,300
,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,26
,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,59
,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,,,,,Marion,,,,,,,,,,,59
,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,259
,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,Crittenden,,,,,,,,,,,305
,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,Fayette,,,,,,,,,,,130
,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,Henderson,,,,,,,,,,,94
,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,,,,,,,,450
,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,Boone,,,,,,,,,,,108
,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,,,,,Christian,,,,,,,,,,,63
,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,,,,,Pulaski,,,,,,,,,,,604
,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,Christian,,,,,,,,,,,60
,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,,,,,Hardin,,,,,,,,,,,56
,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,260
,2001-12-27 00:00:00,,,,Woodwork Mid-America,,N,Layoff,,N,WARN,,Barren River,,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",N,Warren,,No,2002-02-25 00:00:00,,"2431, 2434, 3993",,,,,,110 - 145
,2001-12-21 00:00:00,,,,Inoac Packaging Group,,N,Layoff,,Y,WARN,,Lincoln Trail,,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",N,Grayson,,No,2001-10-01 00:00:00,,3089,,,,,,72
